learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  -0.0664332  -0.0173679  0.00320921  0.0208021  0.0128384  -0.00100983  -0.00123803  -0.0133231  0.0512227  0.0054686  
BPS-CFR  0.00144723  0.0101253  0.0326076  0.0183683  -0.000810483  0.0499114  0.0242916  0.0401291  0.0235093  0.0208747  
TIPS-CFR  -0.0144503  0.0289315  0.0662209  0.0339464  0.0418007  0.0557012  0.0334991  0.0572044  0.0388693  0.0264106  
CSPS-CFR  -0.00165477  0.0125854  0.0383861  0.018063  0.00393147  0.0475896  0.0289611  0.0403236  0.0243873  0.0223337  
CFPS-CFR  -0.0145782  0.0278688  0.0648292  0.033967  0.0402224  0.0557797  0.0334268  0.0562979  0.0371032  0.0243292  
CFPS-CFR_EX+IN  -0.00663507  0.0160813  0.0434352  0.0188328  -0.00347349  0.0513924  0.0286119  0.0461766  0.0228052  0.0198909  
TIPS-CFR_EX+IN  -0.00470513  0.0177775  0.0433642  0.0188452  -0.00288538  0.0513478  0.0297882  0.0461208  0.0233244  0.0204309  
BR  0.14416  0.141841  0.278613  0.236484  0.218455  0.259999  0.193051  0.323465  0.137489  0.133262  
t = 9
CFR  0.0211489  0.013753  0.114407  0.0561004  0.0190368  0.0779645  0.0374261  0.0874227  0.0188419  0.014218  
CFR_EX+IN  0.0259696  0.0210489  0.116686  0.0607788  0.029015  0.0847344  0.0388122  0.0899952  0.0218567  0.0178843  
CFR_IN  0.023364  0.0292431  0.0704138  0.0532298  0.0342808  0.0578547  0.04  0.0539546  0.019107  0.0154398  
A-CFR_IN  -0.0271996  0.010639  0.0844911  0.0433611  0.00604634  0.0284502  0.00919757  0.0175018  0.0174579  0.0141394  
BPS-CFR  0.0258698  0.0202314  0.117362  0.0551396  0.0250216  0.0757929  0.0391082  0.0834711  0.0219749  0.0165133  
TIPS-CFR  0.0334189  0.0398412  0.065184  0.0519298  0.0570202  0.0696993  0.04  0.0681694  0.0248651  0.0207633  
CSPS-CFR  0.0313988  0.0270281  0.112419  0.0596513  0.039029  0.0757322  0.0390155  0.0801801  0.0230379  0.0191863  
CFPS-CFR  0.0322342  0.0399608  0.0685553  0.0520314  0.0555773  0.0694324  0.04  0.0698602  0.0239605  0.0196086  
CFPS-CFR_EX+IN  0.0334875  0.0305925  0.119185  0.0611891  0.0429863  0.0865085  0.0397429  0.0915377  0.0233503  0.0195132  
TIPS-CFR_EX+IN  0.0330009  0.0301816  0.118994  0.061201  0.0432184  0.0863677  0.0397279  0.0913692  0.0238541  0.020049  
BR  0.230255  0.219342  0.462499  0.288957  0.226545  0.277393  0.240182  0.288976  0.239151  0.213634  
t = 10
CFR  0.0322631  0.0288963  0.0921203  0.0971325  0.0528858  0.0951227  0.0270843  0.0996833  0.0291906  0.0250992  
CFR_EX+IN  0.0312043  0.0288963  0.0925297  0.110231  0.0505522  0.095602  0.0352104  0.100196  0.0294568  0.0253179  
CFR_IN  0.0322627  0.0288963  0.0494615  0.0960376  0.0494163  0.0522026  0.0251421  0.0532974  0.0294568  0.0253179  
A-CFR_IN  0.00272449  0.00889632  0.0787224  0.0520199  -0.00199984  0.0628442  0.0083844  0.0620261  0.00945677  0.00531794  
BPS-CFR  0.02983  0.0273886  0.0906156  0.0958123  0.0510178  0.0941216  0.0268798  0.0983591  0.029307  0.0251978  
TIPS-CFR  0.0281846  0.0267578  0.0608529  0.0888319  0.0403982  0.0566596  0.0258232  0.0579534  0.0286946  0.0253179  
CSPS-CFR  0.0293674  0.0270902  0.0926939  0.108864  0.0481549  0.090536  0.0381165  0.0953504  0.0294568  0.0253179  
CFPS-CFR  0.0277625  0.0260319  0.0580165  0.0889055  0.039602  0.0556213  0.0265765  0.056448  0.028159  0.0253179  
CFPS-CFR_EX+IN  0.0290782  0.0262958  0.0904385  0.107597  0.0435726  0.0939813  0.0370766  0.0981511  0.0293407  0.0252838  
TIPS-CFR_EX+IN  0.028896  0.026474  0.0903347  0.107909  0.0443283  0.093898  0.0372628  0.0980544  0.0292736  0.0252151  
BR  0.285896  0.256772  0.190051  0.280158  0.250108  0.214424  0.233749  0.208808  0.233301  0.229515  
t = 11
CFR  0.0454391  0.0347235  0.0471627  0.12289  0.0404316  0.0664581  0.0352868  0.0668341  0.0259544  0.0272761  
CFR_EX+IN  0.0349452  0.0283714  0.0469073  0.125221  0.0482882  0.0677588  0.029001  0.0677219  0.0290015  0.0267693  
CFR_IN  -0.00720389  0.00263439  0.0517852  0.127677  0.0375448  0.0434273  -0.0297031  0.0451361  0.0233854  0.0197435  
A-CFR_IN  -0.0156429  -0.0134  0.0602231  0.0687347  0.0032072  0.0505056  -0.0317864  0.0564858  0.00427027  0.000505434  
BPS-CFR  0.0456847  0.0348204  0.0474349  0.123333  0.0401072  0.0664409  0.0354255  0.0666484  0.0233878  0.0251727  
TIPS-CFR  -0.00643651  0.00666631  0.0535612  0.128823  0.0295567  0.0469753  -0.0178621  0.0481054  0.0234347  0.0197003  
CSPS-CFR  0.0364189  0.0326372  0.0478276  0.124763  0.0509212  0.0678292  0.0361747  0.0685686  0.0284992  0.0257684  
CFPS-CFR  -0.00605317  0.00729825  0.0545092  0.128668  0.0394357  0.0456763  -0.0216706  0.0475238  0.023431  0.0197003  
CFPS-CFR_EX+IN  0.0374512  0.0324592  0.0473956  0.124769  0.0410131  0.06756  0.0336718  0.067625  0.0285324  0.0260441  
TIPS-CFR_EX+IN  0.0327844  0.031583  0.0473774  0.125243  0.0466822  0.0675804  0.0340362  0.0676386  0.0283851  0.0244606  
BR  0.308004  0.246439  0.188618  0.266611  0.24436  0.159996  0.20719  0.161416  0.22989  0.227952  
t = 12
CFR  0.0579684  0.0487127  0.0472325  0.120778  0.0474668  0.0453178  0.0285003  0.0442274  0.0392859  0.0388776  
CFR_EX+IN  0.0493593  0.0370998  0.0469786  0.12234  0.0479365  0.0450975  0.0336406  0.0437849  0.0296783  0.0285168  
CFR_IN  -0.00269575  -0.0205077  0.0515974  0.126601  0.0144585  0.0513221  -0.0585741  0.0497177  -0.0126557  -0.0143839  
A-CFR_IN  -0.028167  -0.0334455  0.0714009  0.0668198  -0.000527091  0.0541859  -0.0443992  0.0625637  -0.0271058  -0.0294488  
BPS-CFR  0.0598012  0.0557759  0.0489138  0.122378  0.0447963  0.0461082  0.0309776  0.0453297  0.0372371  0.0376131  
TIPS-CFR  -0.0192003  -0.0177562  0.0750856  0.126566  0.0143227  0.0493717  -0.0340386  0.047777  -0.0135375  -0.0161946  
CSPS-CFR  0.0476441  0.0476179  0.049213  0.122542  0.0707858  0.046439  0.0437522  0.0461104  0.0294738  0.0276181  
CFPS-CFR  -0.0222561  -0.0174113  0.0745525  0.126636  0.0142997  0.0517469  -0.0599157  0.0495803  -0.0133969  -0.0160335  
CFPS-CFR_EX+IN  0.0344915  0.049534  0.0495234  0.123843  0.0477737  0.0463025  0.043832  0.0453527  0.0285383  0.0277039  
TIPS-CFR_EX+IN  0.0373303  0.0473057  0.049476  0.1238  0.0689172  0.0462886  0.0449393  0.045337  0.0284536  0.0252482  
BR  0.211801  0.435725  0.18333  0.240324  0.225427  0.157414  0.231853  0.166514  0.219558  0.216473  
t = 13
CFR  0.064327  0.0478588  0.0394356  0.0663727  0.0535271  0.0393762  0.0437172  0.032955  0.0503356  0.0540249  
CFR_EX+IN  0.0601007  0.0423199  0.0399518  0.06475  0.0643317  0.0386862  0.0577488  0.0321842  0.0386983  0.0407691  
CFR_IN  0.0175421  -0.00251759  0.0482832  0.0625087  -0.0111062  0.0586208  -0.0528811  0.0505488  0.00793168  0.00995794  
A-CFR_IN  -0.0422197  -0.0445794  0.0721614  0.0609918  -0.0273714  0.0629345  -0.0141529  0.0716544  -0.0139142  -0.0153683  
BPS-CFR  0.102171  0.0674083  0.0421844  0.0647794  0.0519154  0.0407022  0.0538432  0.0348716  0.048903  0.0529946  
TIPS-CFR  0.0115652  -0.0582051  0.0684615  0.0624884  -0.0201128  0.0489346  -0.0128063  0.0394835  -0.0019238  -0.00149029  
CSPS-CFR  0.0908914  0.0571949  0.0428974  0.0649055  0.0904015  0.0412019  0.0693734  0.0357624  0.0377786  0.0388952  
CFPS-CFR  0.00987112  -0.0600375  0.0684601  0.0624684  -0.0140102  0.0571625  -0.0609921  0.0505228  0.00264205  0.00312809  
CFPS-CFR_EX+IN  0.0988659  0.0318832  0.0443165  0.063642  0.0660432  0.0411242  0.0698294  0.0353258  0.0378328  0.0398727  
TIPS-CFR_EX+IN  0.088513  0.0350106  0.0442432  0.0636606  0.0887637  0.0410927  0.0690258  0.035271  0.0376955  0.0372426  
BR  0.206747  0.197052  0.183291  0.205312  0.216347  0.152937  0.329628  0.169941  0.226231  0.22544  
t = 14
CFR  0.071523  0.0614915  0.0248086  0.0670885  0.0615266  0.0324279  0.0567895  0.0318596  0.0543828  0.0618947  
CFR_EX+IN  0.0712971  0.0565323  0.0331524  0.0654357  0.104008  0.0347006  0.0642932  0.0340296  0.0546699  0.0583427  
CFR_IN  -0.0317681  0.0391124  0.0515514  0.0619008  0.0141804  0.0523105  0.00879915  0.0514499  0.000196179  0.00224526  
A-CFR_IN  -0.0750388  -0.0226952  0.0756407  0.0618358  -0.0310418  0.071677  0.02657  0.0787981  0.00620892  0.00393178  
BPS-CFR  0.0786932  0.137675  0.0308316  0.0655999  0.059307  0.0343196  0.064526  0.0344644  0.0520508  0.0600862  
TIPS-CFR  -0.0297726  0.0386158  0.0578216  0.0618744  -0.00513426  0.0507481  0.0248945  0.0498995  -0.00403092  -0.00297605  
CSPS-CFR  0.0780502  0.133325  0.030978  0.0653934  0.140592  0.0349936  0.0649182  0.0356121  0.0512254  0.0525624  
CFPS-CFR  -0.0307292  0.0363288  0.057726  0.0618479  -0.00058375  0.0528846  0.00773411  0.0524501  -0.000507839  0.000860304  
CFPS-CFR_EX+IN  0.078329  0.131901  0.0362219  0.0640539  0.109933  0.0353341  0.0696448  0.0356918  0.0525133  0.055863  
TIPS-CFR_EX+IN  0.0774836  0.129667  0.0361514  0.0640674  0.138685  0.0352965  0.069728  0.0356479  0.0521883  0.0497992  
BR  0.276042  0.242963  0.190865  0.206667  0.207135  0.169916  0.190507  0.202941  0.23374  0.233309  
t = 15
CFR  0.074086  0.0725025  0.0320611  0.0686725  0.07288  0.0324699  0.0548786  0.0319164  0.06921  0.0696015  
CFR_EX+IN  0.0740183  0.0713755  0.0397298  0.0670863  0.0834675  0.0388615  0.0602671  0.0381834  0.0692362  0.0702096  
CFR_IN  -0.0181264  -0.038253  0.0532786  0.0636553  0.0917241  0.0543259  0.020361  0.0533309  0.0387273  0.0235035  
A-CFR_IN  -0.0154578  -0.0175897  0.0824213  0.0624733  0.00803436  0.0781049  0.0896387  0.0853376  0.030253  0.00826089  
BPS-CFR  0.0837485  0.0761412  0.0354182  0.0676726  0.0723113  0.0349623  0.0622539  0.0353688  0.0700891  0.0693258  
TIPS-CFR  -0.0254537  -0.0361001  0.0623863  0.0625356  0.0507439  0.0527453  0.0795504  0.051762  0.0228986  0.00725044  
CSPS-CFR  0.0816949  0.0761271  0.0361128  0.0669516  0.091111  0.0359311  0.0630803  0.0368342  0.0687058  0.0685423  
CFPS-CFR  -0.0272513  -0.0333417  0.0620454  0.0625237  0.07359  0.0551614  0.0146721  0.0546844  0.0294779  0.0172031  
CFPS-CFR_EX+IN  0.0803418  0.0759132  0.0411482  0.0660738  0.0908059  0.0387862  0.0662777  0.039015  0.0692284  0.0694818  
TIPS-CFR_EX+IN  0.0801091  0.0758174  0.0410783  0.0660852  0.0917056  0.0388185  0.0666578  0.0390207  0.0689728  0.0690426  
BR  0.287  0.195313  0.225062  0.206667  0.193742  0.207322  0.181173  0.242349  0.242971  0.247725  
t = 16
CFR  0.066231  0.0731229  0.0367434  0.062395  0.0571482  0.0320258  0.0546429  0.0462492  0.0698339  0.0692737  
CFR_EX+IN  0.0662978  0.0718938  0.0431679  0.0611284  0.065027  0.0419133  0.0591718  0.0519503  0.0696162  0.0695885  
CFR_IN  0.0928139  0.00248682  0.0556059  0.0595204  0.0879792  0.056912  0.0695321  0.0556374  0.0702923  0.0908467  
A-CFR_IN  0.0353551  0.0129606  0.0905638  0.0584631  0.0908368  0.084928  0.0850893  0.132978  0.0843975  0.0834761  
BPS-CFR  0.081766  0.0727941  0.0393705  0.0616802  0.0680764  0.0353445  0.0614137  0.0510758  0.0706573  0.0689038  
TIPS-CFR  0.0823697  0.00570174  0.0643157  0.0588736  0.0941622  0.055213  0.0772572  0.0539131  0.0696295  0.0702553  
CSPS-CFR  0.0882099  0.0728365  0.0398346  0.0607448  0.0666358  0.0366608  0.0625041  0.0505861  0.0688009  0.068632  
CFPS-CFR  0.0806851  0.00630913  0.0643973  0.058883  0.0732234  0.0581099  0.0707373  0.0580236  0.0698946  0.064886  
CFPS-CFR_EX+IN  0.083655  0.0724255  0.0450913  0.0603063  0.0764183  0.0417094  0.0646478  0.0505584  0.0693418  0.0690265  
TIPS-CFR_EX+IN  0.0858256  0.0723278  0.045037  0.0603028  0.0698325  0.0417391  0.0651763  0.0506562  0.0690236  0.0690722  
BR  0.219594  0.200711  0.265992  0.18493  0.18674  0.249593  0.195259  0.289461  0.240979  0.246789  
t = 17
CFR  0.0653059  0.0671752  0.0754541  0.0575728  0.0559067  0.050987  0.054205  -0.14064  0.0703503  0.0695084  
CFR_EX+IN  0.0653628  0.0697055  0.104915  0.0569009  0.0617661  0.0597519  0.0580924  -0.129826  0.0699426  0.0698205  
CFR_IN  0.110941  0.0799167  0.0593409  0.0490046  0.0843621  0.0602113  0.0674637  -0.0971243  0.0984581  0.106555  
A-CFR_IN  0.112999  0.0707254  0.116914  0.0551537  0.0949551  0.093698  0.0827087  -0.0457094  0.0851101  0.0839464  
BPS-CFR  0.0929931  0.0689674  0.077276  0.0570335  0.0647815  0.0537208  0.060704  -0.145837  0.0705756  0.0689248  
TIPS-CFR  0.120833  0.0855691  0.0610252  0.0525029  0.0908216  0.0590319  0.0678267  -0.0942323  0.0885669  0.0977415  
CSPS-CFR  0.102529  0.0684677  0.0989123  0.049107  0.0530779  0.0532532  0.0622644  -0.125882  0.0690869  0.0687916  
CFPS-CFR  0.11853  0.0856215  0.0602448  0.0526973  0.0764521  0.0614411  0.0679032  -0.10067  0.0934814  0.0922037  
CFPS-CFR_EX+IN  0.0960928  0.0690511  0.102555  0.0563206  0.070212  0.05662  0.0631697  -0.131475  0.0694697  0.0691656  
TIPS-CFR_EX+IN  0.101938  0.0693149  0.102503  0.0563157  0.0576243  0.0567707  0.063667  -0.131778  0.0691357  0.0691954  
BR  0.2142  0.200286  0.317947  0.167892  0.174665  0.300926  0.212755  0.0874261  0.238672  0.244632  
t = 18
CFR  0.0634258  0.0598749  -0.142589  0.0542301  0.056265  -0.137561  0.0600065  -0.1375  0.0680269  0.065898  
CFR_EX+IN  0.0700692  0.0655941  -0.126511  0.0539906  0.061553  -0.136318  0.0620601  -0.161257  0.0755813  0.0750471  
CFR_IN  0.107177  0.0869509  -0.101015  0.00577801  0.0891106  -0.102402  0.0632838  -0.165334  0.112547  0.129677  
