learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.103467  0.0989062  0.06  0.06  0.103467  0.06  0.101175  0.06  0.0989062  0.0989062  
BPS-CFR  0.142938  0.138384  0.0868326  0.0868326  0.142938  0.0868326  0.140644  0.0868326  0.138384  0.138384  
TIPS-CFR  0.103467  0.0989062  0.06  0.06  0.103467  0.06  0.101175  0.06  0.0989062  0.0989062  
CSPS-CFR  0.143644  0.139114  0.088216  0.088216  0.143644  0.088216  0.141363  0.088216  0.139114  0.139114  
CFPS-CFR  0.103467  0.0989062  0.06  0.06  0.103467  0.06  0.101175  0.06  0.0989062  0.0989062  
CFPS-CFR_EX+IN  0.14413  0.139608  0.0893542  0.0893542  0.14413  0.0893542  0.141852  0.0893542  0.139608  0.139608  
TIPS-CFR_EX+IN  0.14413  0.139608  0.0893542  0.0893542  0.14413  0.0893542  0.141852  0.0893542  0.139608  0.139608  
t = 2
CFR  0.95832  1.23136  0.975113  0.333338  1.15565  1.0252  1.18097  1.02361  1.44098  1.4432  
CFR_EX+IN  1.05061  1.36691  1.05885  0.35979  1.2609  1.09852  1.2873  1.09702  1.59152  1.59342  
CFR_IN  0.530488  0.577506  0.353645  0.358302  0.573354  0.355957  0.57577  0.355957  0.614607  0.614607  
A-CFR_IN  0.345298  0.356632  0.361103  0.365759  0.3578  0.363415  0.358786  0.363415  0.367285  0.367285  
BPS-CFR  1.01092  1.28834  0.994446  0.358482  1.21817  1.04436  1.24371  1.04278  1.50666  1.50897  
TIPS-CFR  0.542333  0.589352  0.357374  0.36203  0.586141  0.359686  0.588082  0.359686  0.627163  0.627163  
CSPS-CFR  1.02771  1.31638  1.00102  0.358892  1.23977  1.04954  1.26495  1.04797  1.53947  1.54187  
CFPS-CFR  0.542202  0.589208  0.357374  0.36203  0.585988  0.359686  0.587931  0.359686  0.627002  0.627002  
CFPS-CFR_EX+IN  1.0969  1.41327  1.07564  0.37996  1.31534  1.11442  1.34159  1.11293  1.64403  1.64598  
TIPS-CFR_EX+IN  1.09757  1.41392  1.07564  0.37996  1.31615  1.11442  1.34242  1.11293  1.64477  1.64672  
t = 3
CFR  1.53799  1.51551  2.80262  0.455347  1.54191  2.78209  1.44831  2.77805  1.43252  1.43266  
CFR_EX+IN  1.52491  1.45015  3.4863  0.442195  1.43666  2.87875  1.33923  2.92178  1.32701  1.32564  
CFR_IN  0.801892  0.720875  0.411403  0.467186  0.820765  0.447045  0.82103  0.447045  0.721323  0.721218  
A-CFR_IN  0.495153  0.47618  0.22211  0.25333  0.487233  0.266329  0.473678  0.266329  0.469606  0.469603  
BPS-CFR  1.50449  1.39514  2.7716  0.446796  1.42462  2.75049  1.33505  2.74664  1.30486  1.30373  
TIPS-CFR  0.800529  0.797252  0.292516  0.280511  0.820726  0.304654  0.82122  0.304654  0.800769  0.80074  
CSPS-CFR  1.47442  1.35097  2.78197  0.443784  1.37799  2.75953  1.29241  2.75153  1.25854  1.25783  
CFPS-CFR  0.800749  0.797117  0.292516  0.280511  0.820932  0.304655  0.821426  0.304655  0.800422  0.800334  
CFPS-CFR_EX+IN  1.47621  1.33681  3.58779  0.441191  1.32513  2.86744  1.26305  2.89117  1.24684  1.24606  
TIPS-CFR_EX+IN  1.47599  1.333  3.54234  0.441206  1.321  2.86116  1.26155  2.86281  1.24441  1.24363  
t = 4
CFR  2.4516  2.08514  1.00409  0.25359  1.64241  1.15174  1.82224  1.06665  1.35533  1.35687  
CFR_EX+IN  2.43712  2.3786  0.494611  0.360258  2.37297  0.644983  2.37669  0.643411  2.36912  2.3723  
CFR_IN  1.88657  1.35459  0.277446  0.0134073  1.88114  0.0488117  1.8621  0.0486802  1.35208  1.3524  
A-CFR_IN  0.623835  0.361349  0.414028  0.147717  0.659373  0.150489  0.402551  0.150473  0.372566  0.372542  
BPS-CFR  2.45446  2.44327  1.25362  0.23212  2.4076  1.17243  2.40731  1.16989  2.39545  2.39569  
TIPS-CFR  1.76419  2.05842  0.391659  0.151045  1.84868  0.156675  1.82641  0.156647  2.09316  2.11797  
CSPS-CFR  2.40431  2.42266  1.30434  0.343949  2.39463  1.22296  2.3934  1.08796  2.37709  2.37742  
CFPS-CFR  1.81643  2.03183  0.391718  0.151054  1.84887  0.156688  1.91096  0.156661  2.09643  2.1208  
CFPS-CFR_EX+IN  2.47367  2.36464  0.503012  0.356793  2.37554  0.680924  2.37696  0.67713  2.34825  2.34855  
TIPS-CFR_EX+IN  2.47288  2.3624  0.503481  0.356804  2.37508  0.680711  2.37648  0.676517  2.34782  2.34811  
t = 5
CFR  2.79196  1.72356  1.76975  0.402189  1.45331  1.67139  1.46124  1.54537  1.32887  1.32976  
CFR_EX+IN  2.53224  2.54229  1.6606  0.281439  2.26333  1.50851  2.22797  1.3358  2.00957  2.00995  
CFR_IN  1.707  3.7121  0.160528  0.0782156  1.60546  0.0545306  1.96896  0.0534021  3.48546  3.46094  
A-CFR_IN  0.236726  0.172743  0.236569  0.147496  0.187093  0.145589  0.18635  0.145628  0.145534  0.140679  
BPS-CFR  2.77504  2.86833  1.71073  0.409925  2.56883  1.60423  2.53471  1.56094  1.54732  1.55158  
TIPS-CFR  1.85059  2.74623  0.249253  0.141026  1.78322  0.136461  1.67742  0.136444  2.78051  2.79734  
CSPS-CFR  2.61194  2.84963  1.5044  0.296918  2.546  1.60315  2.50633  1.81393  2.27965  2.27984  
CFPS-CFR  1.778  2.83285  0.250087  0.141883  1.58375  0.136952  1.30817  0.136934  2.8247  2.68559  
CFPS-CFR_EX+IN  3.00532  3.03496  1.60251  0.283729  2.52473  1.47592  2.50964  1.41248  2.26023  2.26029  
TIPS-CFR_EX+IN  3.00718  3.03571  1.55082  0.303251  2.52521  1.52706  2.50994  1.57328  2.26058  2.26062  
t = 6
CFR  2.90146  2.5303  2.08985  0.534098  1.58044  2.2962  1.30557  2.0568  1.48831  1.48967  
CFR_EX+IN  3.2477  2.93535  2.48205  0.209629  2.56339  1.95488  2.55158  1.92338  2.7125  2.71443  
CFR_IN  2.74798  5.03076  0.168164  0.243429  1.90582  0.217396  2.22338  0.216449  4.82313  4.60029  
A-CFR_IN  0.265258  0.478742  0.0852691  0.1638  0.119048  0.186428  0.334624  0.186388  0.303317  0.224543  
BPS-CFR  2.27036  2.88746  2.07493  0.518119  2.29806  2.17158  2.27041  2.10195  2.03209  1.71284  
TIPS-CFR  2.68359  3.72568  0.123833  0.128419  1.89083  0.144299  1.65334  0.144492  3.38169  3.6367  
CSPS-CFR  3.12911  2.8884  2.07125  0.248318  2.3087  1.99577  2.27985  2.08054  2.49365  2.49294  
CFPS-CFR  2.67693  3.43188  0.129963  0.136686  1.69755  0.148273  1.78845  0.148466  3.66469  3.22974  
CFPS-CFR_EX+IN  3.56416  3.25772  2.95955  0.200467  2.78361  1.92723  2.60128  2.0207  2.56743  2.56755  
TIPS-CFR_EX+IN  3.56653  3.26338  2.8134  0.213201  2.80027  1.95591  2.6033  1.99385  2.56968  2.5698  
t = 7
CFR  3.1068  3.35795  4.27832  0.623481  2.40078  4.24001  2.29531  4.23504  2.73375  2.28411  
CFR_EX+IN  3.41562  3.39731  4.18142  0.297405  3.00216  4.0321  3.08179  4.30164  3.27109  3.2733  
CFR_IN  4.73369  4.73634  0.189537  0.305316  3.42849  0.349677  4.07268  0.349795  5.31387  5.22442  
A-CFR_IN  0.2705  0.380341  0.260921  0.34072  0.206117  0.289914  0.348362  0.299616  0.467213  0.409059  
BPS-CFR  2.57631  1.80577  3.60233  0.445627  2.25925  3.6519  2.26201  2.88808  2.39461  2.4738  
TIPS-CFR  4.894  4.64544  0.294035  0.382409  3.22241  0.311909  2.6586  0.312448  3.28914  3.73273  
CSPS-CFR  2.50985  2.38749  3.88628  0.295815  2.25092  2.96353  2.25204  3.11989  1.86626  1.87142  
CFPS-CFR  5.03574  5.22758  0.294262  0.376862  3.29322  0.310538  3.22272  0.311053  4.21504  3.89194  
CFPS-CFR_EX+IN  2.73197  3.71017  4.84341  0.186535  2.38739  3.49118  2.31674  4.40669  2.37497  2.37621  
TIPS-CFR_EX+IN  2.66917  3.71291  4.44329  0.157281  2.35901  3.37456  2.31786  3.28775  2.37687  2.37808  
t = 8
CFR  2.66235  3.44165  6.17292  0.479405  3.03689  4.65216  3.0708  6.14153  4.49077  4.35021  
CFR_EX+IN  3.99115  3.77443  5.60543  0.18922  2.80349  4.35943  2.81188  5.31375  4.21819  4.22262  
CFR_IN  4.23954  5.17011  0.307246  0.385165  3.17815  0.425084  3.38443  0.420552  5.70808  4.96083  
A-CFR_IN  0.445302  0.3219  0.237131  0.23244  0.361282  0.254348  0.327  0.258168  0.301059  0.327289  
BPS-CFR  2.34417  2.2009  5.55221  0.434781  2.32179  5.667  2.33224  4.7748  2.51899  2.51442  
TIPS-CFR  5.27162  5.23544  0.272124  0.228588  3.0565  0.286604  3.64429  0.298569  4.60173  4.46292  
CSPS-CFR  2.26247  2.30219  5.19103  0.202139  2.31095  3.09447  2.32143  5.33162  2.43514  2.44439  
CFPS-CFR  5.19161  5.80666  0.274059  0.230528  2.65804  0.272081  3.34099  0.28261  4.78547  4.51357  
CFPS-CFR_EX+IN  2.4863  2.58291  4.78159  0.392204  2.43335  4.13175  2.46058  5.80134  2.44475  2.44773  
TIPS-CFR_EX+IN  2.40424  2.58286  4.94096  0.37669  2.45131  4.63534  2.46164  4.67375  2.44511  2.44808  
t = 9
CFR  2.55503  3.93773  4.88421  0.332466  3.18991  5.82632  3.43124  5.59722  4.82907  4.7839  
CFR_EX+IN  2.66739  3.6107  5.28962  0.353081  2.10102  4.92433  2.03569  5.79557  4.77806  4.78841  
CFR_IN  4.5116  4.53601  0.341368  0.228187  4.29965  0.34718  4.15988  0.35345  4.97362  4.44926  
A-CFR_IN  0.592695  0.312046  0.282396  0.344349  0.581442  0.276408  0.331608  0.286433  0.265696  0.267547  
BPS-CFR  1.80968  3.09494  3.98637  0.299833  2.31169  3.86487  2.55252  3.93652  2.59613  2.67946  
TIPS-CFR  3.97904  4.70039  0.27829  0.360843  4.30829  0.251515  3.66729  0.250678  4.34438  3.337  
CSPS-CFR  1.74377  3.17621  2.99586  0.262586  2.13467  4.0409  2.31371  5.41355  2.35214  2.357  
CFPS-CFR  4.5845  5.29909  0.262887  0.340504  4.23011  0.252474  4.18131  0.248413  5.05724  4.04601  
CFPS-CFR_EX+IN  2.67349  2.53332  5.51632  0.292754  2.24049  5.03136  2.43821  4.87664  2.42604  2.43207  
TIPS-CFR_EX+IN  2.64961  2.52484  5.31828  0.287466  2.21621  5.8266  2.4343  5.72056  2.42249  2.42851  
t = 10
CFR  2.39675  2.80018  4.77224  0.528923  2.71833  4.36189  3.36818  4.20473  4.51523  4.47624  
CFR_EX+IN  3.40225  3.07013  4.71813  0.553874  2.36485  4.5692  2.35007  4.58811  3.05417  3.04495  
CFR_IN  4.80246  4.80647  0.353471  0.302469  4.74673  0.274297  4.39625  0.272641  3.80231  4.07716  
A-CFR_IN  0.345817  0.350612  0.253151  0.361693  0.499244  0.302283  0.275284  0.294374  0.29704  0.269459  
BPS-CFR  2.03977  2.28682  3.59559  0.301786  1.96211  3.30517  1.75639  3.3513  2.19486  2.36267  
TIPS-CFR  5.16241  5.00387  0.247387  0.291584  4.73123  0.274653  4.05619  0.283261  4.57778  4.13134  
CSPS-CFR  1.7687  2.22573  3.05045  0.468583  2.62555  5.53849  2.14684  3.16659  2.04093  2.0446  
CFPS-CFR  4.86451  5.29381  0.246215  0.308759  4.81809  0.269427  4.59677  0.275334  4.88463  4.58835  
CFPS-CFR_EX+IN  2.90403  2.83698  5.25597  0.335399  2.19662  5.13414  2.3598  4.87842  2.16055  2.16411  
TIPS-CFR_EX+IN  2.91685  2.80173  5.67996  0.347195  2.24655  4.86096  2.35641  4.68615  2.15958  2.16314  
t = 11
CFR  2.23374  2.84087  5.23687  0.564524  2.59864  4.77424  2.90187  4.11897  4.07765  4.07011  
CFR_EX+IN  3.05184  2.84106  4.83724  0.672868  2.97185  5.0792  2.98373  5.1247  2.39874  2.38145  
CFR_IN  4.6465  4.70354  0.283017  0.298083  4.72291  0.296381  3.15775  0.319783  2.8408  4.6768  
A-CFR_IN  0.530354  0.258364  0.270386  0.411614  0.465861  0.291304  0.314646  0.262509  0.320595  0.3205  
BPS-CFR  2.3648  1.55637  4.22658  0.586159  1.62385  4.72235  2.08606  4.86457  1.76219  2.52277  
TIPS-CFR  5.51173  4.61598  0.310337  0.357309  5.22156  0.289178  4.92322  0.288942  4.69107  4.50592  
CSPS-CFR  2.04903  1.49764  4.20322  0.428728  1.37035  4.31066  1.70287  3.97676  1.73259  1.73188  
CFPS-CFR  4.95466  4.45765  0.282516  0.398454  3.68399  0.283905  4.56069  0.304518  4.00455  3.83432  
CFPS-CFR_EX+IN  3.21878  3.35506  6.0955  0.415317  1.73729  5.12143  1.73713  5.05236  2.30333  2.30737  
TIPS-CFR_EX+IN  3.19893  3.29968  4.44099  0.384218  1.65939  4.91593  1.73822  4.94131  2.30567  2.30942  
t = 12
CFR  2.22684  2.86695  5.40927  0.540218  3.02404  5.42431  2.71305  4.60068  3.77393  3.96345  
CFR_EX+IN  2.65652  2.65175  4.60872  0.718051  2.75622  5.94204  2.51464  5.8352  2.53773  2.4622  
CFR_IN  4.4658  4.86845  0.326687  0.250079  3.7422  0.374304  3.46913  0.370229  4.68597  3.66415  
A-CFR_IN  0.661563  0.18449  0.307428  0.31726  0.587962  0.231883  0.423788  0.239018  0.339095  0.363024  
BPS-CFR  1.5067  1.77622  5.68178  0.548498  1.48543  5.79571  1.6375  6.15285  1.78654  2.00054  
TIPS-CFR  5.33177  3.41453  0.406628  0.469622  4.61864  0.346515  5.27182  0.342328  4.00908  4.60887  
CSPS-CFR  2.16378  1.92067  5.24247  0.326995  1.59212  5.18251  1.60272  4.78773  1.58256  1.58684  
CFPS-CFR  4.45335  2.8629  0.40081  0.450939  3.02027  0.338859  3.70806  0.349066  3.73297  3.24583  
CFPS-CFR_EX+IN  3.785  3.209  4.97566  0.431771  1.42863  4.42061  1.67873  3.99537  1.726  1.72674  
TIPS-CFR_EX+IN  3.71046  3.09591  4.62232  0.30805  1.77291  4.57468  1.67449  4.16775  1.7264  1.72714  
t = 13
CFR  1.7311  2.8073  5.73129  0.311161  2.12455  6.34656  2.55592  4.76197  3.53337  3.88264  
CFR_EX+IN  2.44076  2.54197  4.77296  0.635717  1.32426  5.70825  2.26234  3.64747  2.81833  2.68938  
CFR_IN  3.31007  3.07577  0.418367  0.30278  4.21579  0.464687  5.6976  0.435443  5.49739  3.33719  
A-CFR_IN  0.783163  0.16577  0.265395  0.318  0.598966  0.310307  0.467572  0.302042  0.309318  0.354154  
BPS-CFR  2.32799  2.36661  5.72393  0.458134  1.60272  6.957  1.5829  5.55032  1.71519  1.87939  
TIPS-CFR  4.5479  3.05906  0.441657  0.311984  3.43915  0.445571  4.99319  0.418602  3.24723  4.24771  
CSPS-CFR  2.27537  2.10059  4.53659  0.26141  1.6122  5.69654  1.56383  4.79919  1.55056  1.55642  
CFPS-CFR  3.24399  5.09706  0.46567  0.289173  4.99223  0.452649  5.24164  0.426363  5.87526  4.2882  
CFPS-CFR_EX+IN  4.16151  3.12351  3.71308  0.481519  1.61438  4.08211  1.65056  2.36093  1.85955  1.86844  
TIPS-CFR_EX+IN  4.12338  2.92049  4.93797  0.323824  1.63031  4.1123  1.6537  2.74152  1.86491  1.87373  
t = 14
CFR  1.84742  2.67304  3.39741  0.409132  2.07615  6.67375  1.52913  3.15981  3.47254  3.91916  
CFR_EX+IN  2.39089  2.46434  4.62866  0.419251  1.16221  3.71478  1.04582  2.75628  3.03009  2.86026  
CFR_IN  4.36165  3.00982  0.510116  0.168064  4.37719  0.541467  5.79276  0.405784  5.21529  5.31111  
A-CFR_IN  0.678953  0.164744  0.396128  0.318  0.578293  0.331619  0.511537  0.320353  0.280623  0.326682  
BPS-CFR  2.66577  2.48424  5.47958  0.477506  1.5621  5.54297  1.52476  5.87862  1.66693  1.69891  
TIPS-CFR  4.28978  3.57184  0.521241  0.34236  4.57271  0.512756  3.44274  0.516577  3.17153  3.80316  
CSPS-CFR  2.68605  2.53342  4.87052  0.188811  1.72435  6.43659  1.51388  4.42467  1.54715  1.55224  
CFPS-CFR  5.80337  6.0398  0.581434  0.290498  3.08464  0.49794  4.20785  0.481014  5.53762  3.94491  
CFPS-CFR_EX+IN  3.19982  3.41891  3.31016  0.527511  1.62438  3.658  1.67236  2.40342  1.80881  1.81914  
TIPS-CFR_EX+IN  3.1507  2.92441  3.37616  0.348042  1.57985  4.17557  1.67709  2.85891  1.82468  1.8353  
t = 15
CFR  1.85179  2.18618  2.72737  0.222368  2.40907  5.55467  2.00496  3.63972  3.37302  3.74215  
CFR_EX+IN  2.1719  2.21145  3.40294  0.023338  1.26273  2.67358  0.982052  2.73443  3.49733  3.26908  
CFR_IN  4.38857  3.93852  0.353601  0.225323  3.59676  0.272107  2.82202  0.128294  2.95187  5.77433  
A-CFR_IN  0.69459  0.424098  0.421949  0.318  0.764842  0.362266  0.456329  0.335507  0.346124  0.307674  
BPS-CFR  2.33728  2.26385  4.23521  0.173452  1.25375  3.80877  1.51284  4.00916  1.02832  1.72855  
TIPS-CFR  4.97094  4.00593  0.725209  0.376846  4.64103  0.609751  4.5708  0.655221  3.58263  4.46948  
CSPS-CFR  1.47543  2.59438  6.53413  0.197772  1.3379  5.11828  1.34083  3.86475  1.54523  1.55054  
CFPS-CFR  6.04454  4.80171  0.816952  0.280788  3.26445  0.558887  3.10037  0.615498  3.01671  3.70048  
CFPS-CFR_EX+IN  3.04873  2.81286  3.69461  0.480359  1.95476  3.17438  1.60302  3.59361  1.76342  1.77021  
TIPS-CFR_EX+IN  3.19916  1.89583  3.0556  0.367222  1.5112  3.64155  1.60602  2.67014  1.76941  1.77579  
t = 16
CFR  1.79382  2.31821  3.1152  0.448635  2.58395  5.15446  2.18479  3.64593  3.40103  3.92606  
CFR_EX+IN  2.34712  2.28926  2.02868  -0.0373348  1.9161  3.06544  1.8626  3.67465  3.9598  2.28409  
CFR_IN  3.64686  5.1987  0.254362  0.327282  3.78925  0.292147  3.46508  0.343584  2.8847  4.59452  
A-CFR_IN  0.519037  0.458153  0.359598  0.315641  0.569819  0.524205  0.402252  0.337552  0.326047  0.290202  
BPS-CFR  2.08869  0.969551  3.14585  0.344441  1.47994  3.89356  1.68412  2.51977  1.56938  1.6547  
TIPS-CFR  5.60798  3.29151  0.365981  0.260123  3.61708  0.463451  4.89989  0.55095  4.57968  5.11155  
CSPS-CFR  1.59426  0.980797  6.19764  0.191958  1.52291  3.59981  1.49643  3.0263  1.3379  1.33681  
CFPS-CFR  6.40608  2.94365  0.321824  0.281195  4.6133  0.80759  3.86657  0.698593  3.04528  3.82297  
CFPS-CFR_EX+IN  1.74441  3.16145  3.80502  0.426952  1.40805  2.54516  1.39966  3.96566  1.70641  1.7194  
TIPS-CFR_EX+IN  1.73976  2.38747  3.14272  0.371618  1.50007  3.58413  1.4028  2.57192  1.70955  1.72263  
t = 17
CFR  1.71227  2.47332  2.9996  0.596208  2.74091  6.56279  2.35642  3.51306  3.31455  3.32254  
CFR_EX+IN  2.54947  2.4606  2.27103  -0.0067598  2.12659  2.52314  2.02625  3.72473  4.88106  2.4408  
CFR_IN  3.73036  4.39161  0.249458  0.329298  4.15128  0.371156  4.90376  0.445868  3.55353  3.24366  
A-CFR_IN  0.490384  0.441887  0.387223  0.31343  0.499244  0.467871  0.333871  0.334507  0.357344  0.29038  
BPS-CFR  2.0885  0.992741  2.68818  0.379619  1.68785  3.16113  1.83623  2.44227  1.72157  1.5339  
TIPS-CFR  4.78837  3.98984  0.252721  0.336117  4.29427  0.34421  3.84131  0.712154  4.63062  5.67437  
CSPS-CFR  1.58656  0.980657  5.11645  0.2504  1.70996  4.56537  1.67282  2.51798  1.50983  1.51525  
CFPS-CFR  5.04149  2.79665  0.217532  0.327296  4.87821  0.328764  4.64912  0.63768  4.05778  3.77042  
CFPS-CFR_EX+IN  1.80022  3.15503  2.99266  0.255747  1.6576  2.82028  1.58311  3.01685  1.4676  1.47054  
TIPS-CFR_EX+IN  1.85315  2.50472  3.69962  0.308109  1.22724  3.38435  1.59645  2.61762  1.48454  1.48804  
t = 18
CFR  1.62086  2.58065  2.80962  0.691582  2.46391  7.66475  2.33394  3.55439  2.87999  2.92239  
CFR_EX+IN  2.73945  2.5948  3.16785  0.0278125  2.13527  2.38262  2.09936  3.62794  5.99181  2.59974  
CFR_IN  3.95489  3.24573  0.237119  0.462391  4.912  0.411705  5.56073  0.429923  4.65806  3.5113  
A-CFR_IN  0.502206  0.478816  0.454117  0.326259  0.406911  0.286748  0.346031  0.330606  0.363631  0.251992  
BPS-CFR  2.31057  1.08126  2.52549  0.428426  1.8403  2.83785  2.03074  2.40936  1.85933  1.45547  
TIPS-CFR  5.50812  4.12928  0.308943  0.498076  4.86878  0.424202  4.44687  0.407849  5.01483  5.00038  
CSPS-CFR  1.72168  1.02125  4.55056  0.29115  1.90438  4.70449  1.80612  2.67418  1.73719  1.74224  
CFPS-CFR  3.73541  3.18287  0.336157  0.366168  4.88893  0.280525  4.61564  0.367826  4.28946  2.63793  
CFPS-CFR_EX+IN  2.10785  3.13153  2.43994  0.15701  1.85668  2.68732  1.76606  2.81504  1.65795  1.66492  
TIPS-CFR_EX+IN  2.13132  2.63735  3.69641  0.353273  1.47469  3.76627  1.78084  3.20115  1.6809  1.68763  
t = 19
CFR  1.59565  2.8059  2.62543  0.696177  2.44123  7.7186  2.27871  3.47919  2.74723  2.91112  
CFR_EX+IN  2.88518  2.7631  3.18679  0.0926375  2.12039  2.46168  2.05533  2.45902  5.9694  2.76306  
CFR_IN  4.36378  3.71925  0.214344  0.561764  5.0951  0.445623  5.78771  0.483361  4.65705  4.60138  
A-CFR_IN  0.382672  0.419105  0.429017  0.322537  0.308734  0.380768  0.38985  0.154705  0.307469  0.331794  
BPS-CFR  2.48521  1.14799  2.57765  0.417013  1.98663  2.73843  2.0465  2.47255  2.02979  1.44504  
TIPS-CFR  6.33897  3.98771  0.366039  0.473033  4.97575  0.510039  5.67248  0.702235  4.28042  4.21362  
CSPS-CFR  1.79475  1.1292  3.85449  0.283476  2.11746  4.2307  1.97173  2.70698  1.89772  1.90399  
CFPS-CFR  3.44666  4.66348  0.33857  0.451178  5.04338  0.360461  4.21635  0.456357  4.127  2.30589  
CFPS-CFR_EX+IN  2.23799  3.80024  2.54711  0.14513  2.06045  3.08598  1.90077  2.95717  1.86756  1.87523  
TIPS-CFR_EX+IN  2.35974  2.82522  2.97493  0.453274  1.73996  4.15532  1.92721  3.2647  1.8884  1.89621  
t = 20
CFR  1.42007  3.05841  2.50146  0.271598  2.46099  7.94296  2.30282  3.4419  2.91414  3.19676  
CFR_EX+IN  2.74546  2.99947  3.10396  0.184851  1.83386  2.85523  2.03191  3.18132  3.93804  2.89116  
CFR_IN  4.8672  4.31752  0.197007  0.55052  4.57363  0.476139  5.37548  0.430192  4.38077  5.22724  
A-CFR_IN  0.609899  0.282149  0.489494  0.322418  0.540978  0.531625  0.394156  0.159726  0.254393  0.325138  
BPS-CFR  2.39337  1.48046  2.73671  0.388351  2.0775  2.75639  2.05774  2.67002  2.13983  1.55072  
TIPS-CFR  6.75808  3.48148  0.319473  0.515958  4.99831  0.812789  6.13469  0.486195  4.1232  3.70935  
CSPS-CFR  1.79984  1.22772  3.91507  0.316272  2.30355  4.74155  2.07117  2.43709  2.08108  2.09234  
CFPS-CFR  3.51452  4.10467  0.31194  0.44695  4.92829  0.661339  4.39641  0.819399  3.42617  2.39529  
CFPS-CFR_EX+IN  2.38129  4.51333  2.93084  0.150168  2.15334  3.31459  2.08806  3.35733  2.11054  2.14583  
TIPS-CFR_EX+IN  2.46156  3.04012  2.86033  0.393786  1.89259  4.54193  2.10028  2.68514  2.14714  2.17968  
t = 21
CFR  1.63969  3.1527  2.68861  0.139989  1.45547  7.89338  1.30503  3.0486  3.04946  3.39835  
CFR_EX+IN  2.62858  3.10864  2.89858  0.259532  1.87132  3.32126  1.79279  3.06921  3.40646  2.94963  
CFR_IN  4.81841  4.7123  0.192994  0.482115  4.60787  0.55015  5.14109  0.369985  4.22574  5.39294  
A-CFR_IN  1.02075  0.196324  0.521135  0.320828  0.58666  0.585678  0.39855  0.289503  0.223291  0.379296  
BPS-CFR  2.71052  1.5665  2.53519  0.397244  2.07116  2.78775  2.17076  2.57408  2.1735  1.70038  
TIPS-CFR  7.07574  2.91451  0.310366  0.50704  4.77835  1.02094  6.11885  0.544678  4.13033  3.50054  
CSPS-CFR  2.30903  1.55933  4.09179  0.343855  2.4633  5.38313  2.109  2.57658  2.11812  2.12272  
CFPS-CFR  4.15214  4.21138  0.371679  0.430268  4.88044  0.801728  4.22945  0.90413  2.85233  2.47129  
CFPS-CFR_EX+IN  2.48415  5.07503  3.17722  0.172569  2.14275  3.33325  2.13775  2.93813  2.31235  2.34034  
TIPS-CFR_EX+IN  2.69213  3.13486  3.11763  0.302771  2.02871  4.98927  2.15305  2.58541  2.30754  2.33344  
t = 22
CFR  1.77859  3.09773  2.87727  0.214486  1.87794  7.3069  1.41349  2.39576  3.27163  3.52363  
CFR_EX+IN  2.55137  3.58373  3.17922  0.290769  2.02434  3.21201  1.89072  3.08574  4.14457  3.11722  
CFR_IN  4.54087  4.76575  0.194187  0.381508  4.70216  0.650125  5.36897  0.604996  4.16214  5.57636  
A-CFR_IN  1.08918  0.150643  0.498882  0.327828  0.644533  0.505068  0.405487  0.482145  0.247425  0.379099  
