learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
PI  0.122988  0.114625  -0.0525551  -0.0424541  -0.0525551  -0.0525551  -0.0525551  -2.42861e-17  -0.430556  -0.0833333  
greed_punisher  -0.312307  -0.306345  -0.452752  -0.44311  -0.452776  -0.452128  -0.452128  0.645833  -3.00685e-17  -0.597222  
FP  -0.0721488  -0.017315  -0.0580366  -0.0079616  -0.057308  -0.0592135  -0.0592135  0.0833333  0.694444  -6.93889e-17  
t = 4
CFR  2.77556e-17  0.0276604  0.0120033  0.0351427  0.0124759  0.0128866  0.0128866  -0.022848  0.470857  0.13915  
A-CFR  -0.0266909  -3.46945e-18  -0.0233559  0.000193626  -0.0228862  -0.0235  -0.0235  -0.0100559  0.521491  0.0681596  
CFR_IN  -0.0126774  0.0259927  1.52656e-16  0.0343194  0.000594464  0.000222465  0.000222465  -0.184684  0.461806  0.129324  
A-CFR_IN  -0.0366091  -0.000254372  -0.0332188  2.11636e-16  -0.0326349  -0.0340336  -0.0340336  -0.194075  0.461806  0.0634798  
BPS-CFR  -0.0131417  0.025293  -0.000594464  0.0335222  1.54973e-16  -0.000392931  -0.000392931  -0.179881  0.461806  0.129324  
TIPS-CFR  -0.0135354  0.0263625  -0.000221832  0.0350495  0.000392496  1.15793e-16  1.34007e-16  -0.177699  0.461806  0.130031  
IPS-CFR  -0.0135354  0.0263625  -0.000221832  0.0350495  0.000392496  9.71445e-17  1.15793e-16  -0.177699  0.461806  0.130031  
PI  0.0246116  0.0121466  0.174267  0.173242  0.169054  0.167714  0.167714  0  -3.00685e-17  0.0833333  
greed_punisher  -0.385151  -0.331769  -0.479807  -0.479807  -0.479807  -0.479807  -0.479807  -3.00685e-17  0  -0.340278  
FP  -0.11849  -0.0669443  -0.107035  -0.0729126  -0.107035  -0.108158  -0.108158  -0.0694444  0.1875  -6.93889e-18  
t = 5
CFR  -5.0307e-17  0.0578171  -0.0101934  0.0513939  -0.0101359  -0.0119814  -0.0119814  -0.194444  0.278132  0.0277778  
A-CFR  -0.0548881  8.67362e-18  -0.0506923  0.00422273  -0.0504688  -0.0520169  -0.0520169  -0.216054  0.226075  0.0421811  
CFR_IN  0.00992052  0.0542841  1.49186e-16  0.0478157  -0.000163288  -0.000570143  -0.000570143  -0.14508  0.560136  0.0277778  
A-CFR_IN  -0.0492315  -0.00422103  -0.0447122  2.35922e-16  -0.0447182  -0.044632  -0.044632  -0.219444  0.560136  0.0891507  
BPS-CFR  0.00983754  0.0540153  0.000163841  0.0477495  1.2837e-16  -0.000382045  -0.000382045  -0.221916  0.560136  0.0277778  
TIPS-CFR  0.0117195  0.0553561  0.00057082  0.0476293  0.000381612  1.97758e-16  1.9082e-16  -0.223416  0.560136  0.0277778  
IPS-CFR  0.0117195  0.0553561  0.00057082  0.0476293  0.000381612  1.97758e-16  1.94289e-16  -0.223416  0.560136  0.0277778  
PI  0.180556  0.196514  0.14508  0.217708  0.221916  0.223416  0.223416  6.93889e-17  -0.493056  0.0555556  
greed_punisher  -0.366991  -0.291752  -0.446999  -0.446999  -0.446999  -0.446999  -0.446999  0.625  4.16334e-17  -0.402778  
FP  -0.0277778  -0.0421811  -0.0277778  -0.0794195  -0.0277778  -0.0277778  -0.0277778  -0.0555556  0.395833  -9.25186e-18  
t = 6
CFR  5.55112e-17  -0.00151565  -0.0128183  -0.0115557  -0.012478  -0.0139399  -0.0139399  -0.14108  0.558443  -0.0701045  
A-CFR  0.00151565  1.04083e-16  -0.0114678  -0.0132551  -0.011153  -0.0123579  -0.0123579  -0.0909964  0.427032  0.0560547  
CFR_IN  0.0128183  0.0114678  1.59595e-16  0.000335725  0.000285003  -0.000215185  -0.000215185  -0.132735  0.619879  -0.0516627  
A-CFR_IN  0.0115557  0.0131625  -0.000335725  8.67362e-17  -2.84928e-05  -0.000836606  -0.000836606  -0.0274619  0.619879  0.0395671  
BPS-CFR  0.012478  0.011153  -0.000285003  2.84928e-05  8.76035e-17  -0.000525279  -0.000525279  -0.0530346  0.619879  -0.0502808  
TIPS-CFR  0.0139399  0.0123579  0.000215185  0.000836606  0.000525279  1.56125e-16  -0.0198823  -0.0534694  0.619879  -0.0502733  
IPS-CFR  0.0139399  0.0123579  0.000215185  0.000836606  0.000525279  0.0198823  1.66533e-16  -0.0534694  0.619879  -0.0502733  
PI  0.137503  0.0918307  0.132994  0.0399837  0.0546889  0.0550014  0.0550014  -3.00685e-17  1.38778e-16  -0.138889  
greed_punisher  -0.364228  -0.414783  -0.460666  -0.460666  -0.460666  -0.460666  -0.460666  1.38778e-16  0  -0.263889  
FP  0.0701045  -0.0560547  0.0516627  -0.0395671  0.0502808  0.0502733  0.0502733  0.222222  0.340278  -9.25186e-18  
t = 7
CFR  -3.1225e-17  -0.0180748  0.000407939  -0.0217255  -0.0126208  -0.0115731  -0.0115731  -0.0258041  0.698078  -0.038415  
A-CFR  0.0180748  5.37764e-17  0.0213189  -0.00235759  0.011432  0.0132776  0.0132776  -0.00722153  0.662881  0.0243997  
CFR_IN  -0.000407939  -0.0213189  6.93889e-17  -0.0256576  -0.0158012  -0.0155089  -0.0155089  -0.0755048  0.598264  -0.0377981  
A-CFR_IN  0.0217255  0.00235759  0.0256576  8.84709e-17  0.0162728  0.0156499  0.0156499  -0.057921  0.577431  -0.0316451  
BPS-CFR  0.0126208  -0.011432  0.0158012  -0.0162728  1.59595e-16  0.000373822  0.000373822  -0.0707542  0.598264  -0.0343762  
TIPS-CFR  0.0115731  -0.0132776  0.0155089  -0.0156499  -0.000373822  1.2013e-16  0.0142511  -0.0715591  0.598264  -0.0344887  
IPS-CFR  0.0115731  -0.0132776  0.0155089  -0.0156499  -0.000373822  -0.0142511  6.76542e-17  -0.0715591  0.598264  -0.0344887  
PI  0.0376416  0.0201393  0.0673635  0.0374781  0.0577993  0.0573086  0.0573086  2.77556e-17  -0.295139  0.208333  
greed_punisher  -0.437005  -0.494818  -0.509083  -0.509083  -0.509083  -0.509083  -0.509083  0.458333  1.9082e-17  -0.333333  
FP  0.038415  -0.0243997  0.0377981  0.0316451  0.0343762  0.0344887  0.0344887  -0.170139  0.305556  -9.25186e-17  
t = 8
CFR  0  -0.0533144  0.000305053  -0.0507954  -0.0448208  -0.0443845  -0.0443845  -0.235409  0.616949  -0.024736  
A-CFR  0.0533144  -6.93889e-18  0.0495018  -1.59545e-05  0.0102205  0.0111659  0.0111659  -0.310793  0.684972  0.0444623  
CFR_IN  -0.000305053  -0.0495018  1.11022e-16  -0.0475294  -0.0435918  -0.043108  -0.043108  -0.199203  0.610585  -0.0189537  
A-CFR_IN  0.0507954  1.59545e-05  0.0475294  9.36751e-17  0.00750761  0.0068307  0.0068307  -0.29688  0.588594  -0.0219159  
BPS-CFR  0.0448208  -0.0102205  0.0435918  -0.00750761  1.47451e-16  0.00045903  0.00045903  -0.272396  0.610585  -0.0115988  
TIPS-CFR  0.0443845  -0.0111659  0.043108  -0.0068307  -0.00045903  1.94289e-16  0.0211104  -0.272784  0.610585  -0.0122884  
IPS-CFR  0.0443845  -0.0111659  0.043108  -0.0068307  -0.00045903  -0.0211104  1.94289e-16  -0.272784  0.610585  -0.0122884  
PI  0.208205  0.278434  0.186964  0.274642  0.248106  0.247646  0.247646  0  0  0.0381944  
greed_punisher  -0.494067  -0.496991  -0.510455  -0.510455  -0.510455  -0.510455  -0.510455  0  -5.55112e-17  -0.402778  
FP  0.024736  -0.0444623  0.0189537  0.0219159  0.0115988  0.0122884  0.0122884  0.0138889  0.4375  -4.16334e-17  
t = 9
CFR  -8.67362e-18  -0.0744419  -0.00468781  -0.0773523  -0.0656222  -0.0645761  -0.0645761  -0.117568  0.672574  -0.0394532  
A-CFR  0.0744419  1.38778e-17  0.0693605  -0.00463218  0.00999495  0.0109643  0.0109643  -0.0852558  0.70841  -0.0564236  
CFR_IN  0.00468781  -0.0693605  2.08167e-16  -0.0707544  -0.0605823  -0.0599929  -0.0599929  -0.0561078  0.113598  -0.0407041  
A-CFR_IN  0.0773523  0.00463218  0.0707544  1.80411e-16  0.00605924  0.00599681  0.00599681  -0.0251988  0.20719  -0.0174942  
BPS-CFR  0.0656222  -0.00999495  0.0605823  -0.00605924  1.38778e-16  0.000461918  0.000461918  -0.00372833  0.113598  -0.0247279  
TIPS-CFR  0.0645761  -0.0109643  0.0599929  -0.00599681  -0.000461918  1.52656e-16  -0.0245183  -0.00743175  0.113598  -0.0263621  
IPS-CFR  0.0645761  -0.0109643  0.0599929  -0.00599681  -0.000461918  0.0245028  2.08167e-16  -0.00743175  0.113598  -0.0263621  
PI  0.117382  0.0957429  0.048894  0.0385604  0.0144141  0.0167457  0.0167457  1.38778e-16  -0.375  -0.0555556  
greed_punisher  -0.503076  -0.50151  -0.0836867  -0.076508  -0.0836867  -0.0836867  -0.0836867  0.364583  1.38778e-16  -0.409722  
FP  0.0394532  0.0564236  0.0407041  0.0174942  0.0247279  0.0263621  0.0263621  0.145833  0.652778  -4.62593e-17  
t = 10
CFR  4.85723e-17  0.0619657  -0.00874725  0.0747669  0.0845494  0.0850995  0.0850995  -0.116484  0.695882  -0.00971022  
A-CFR  -0.0619657  -1.38778e-17  -0.0523101  0.0180588  0.0353398  0.0351343  0.0351343  -0.0654818  0.10598  -0.119931  
CFR_IN  0.00874725  0.0523101  1.59595e-16  0.0711309  0.0832102  0.0837281  0.0837281  -0.144787  0.139855  -0.0116895  
A-CFR_IN  -0.0747669  -0.0180068  -0.0711309  1.66533e-16  -0.0807665  -0.0789961  -0.0789961  -0.0919366  0.235597  0.0241022  
BPS-CFR  -0.0845494  -0.0353398  -0.0832102  0.0807665  1.66533e-16  7.31081e-05  7.31081e-05  -0.113972  0.139855  0.030598  
TIPS-CFR  -0.0850995  -0.0351343  -0.0837281  0.0789961  -7.31081e-05  2.498e-16  -0.0822977  -0.11322  0.139855  0.0263686  
IPS-CFR  -0.0850995  -0.0351343  -0.0837281  0.0789961  -7.31081e-05  0.0822977  1.73472e-16  -0.11322  0.139855  0.0263686  
PI  0.10687  0.0480841  0.13279  0.0964482  0.1139  0.112643  0.112643  4.16334e-17  -5.55112e-17  0.104167  
greed_punisher  -0.505675  0.00406936  -0.148076  -0.128529  -0.148076  -0.148076  -0.148076  -5.55112e-17  -5.55112e-17  -0.4375  
FP  0.00971022  0.119931  0.0116895  -0.0241022  -0.030598  -0.0263686  -0.0263686  -0.0833333  0.5625  -4.62593e-17  
t = 11
CFR  -6.93889e-17  0.0435875  -0.020691  0.0239397  0.0368841  0.0391946  0.0391946  -0.00142986  0.085765  0.0916113  
A-CFR  -0.0435875  5.55112e-17  -0.0599344  -0.0112162  -0.00369612  -0.00125614  -0.00125614  0.0669914  0.169704  0.0782977  
CFR_IN  0.020691  0.0599344  2.01228e-16  0.0489903  0.0672215  0.0704296  0.0704296  -0.078624  0.134703  0.104398  
A-CFR_IN  -0.0239397  0.0112162  -0.0489903  1.66533e-16  0.0896957  0.0903196  0.0903196  -0.0440219  0.257446  0.124669  
BPS-CFR  -0.0368841  0.00369612  -0.0672215  -0.0896957  1.52656e-16  0.00372788  0.00372788  -0.0542047  0.134703  0.164186  
TIPS-CFR  -0.0391946  0.00125614  -0.0704296  -0.0903196  -0.00372788  2.08167e-16  -0.0099665  -0.0544405  0.134703  0.163464  
IPS-CFR  -0.0391946  0.00125614  -0.0704296  -0.0903196  -0.00372788  0.0099665  2.22045e-16  -0.0544405  0.134703  0.163464  
PI  0.00379169  -0.0815777  0.0754607  0.0453365  0.0535301  0.0535995  0.0535995  2.08167e-17  -0.548611  -0.1875  
greed_punisher  0.0730594  -0.035541  -0.275808  -0.170219  -0.275808  -0.275808  -0.275808  0.902778  4.16334e-17  -0.444444  
FP  -0.0916113  -0.0782977  -0.104398  -0.124669  -0.164186  -0.163464  -0.163464  0.111111  0.590278  1.66533e-16  
t = 12
CFR  -7.63278e-17  -0.0411349  0.0149121  -0.0428092  -0.0379912  -0.0371118  -0.0371118  -0.0907003  0.0395934  0.111111  
A-CFR  0.0411349  0  0.0251606  0.00919706  -0.00156913  -0.00122337  -0.00122337  0.0030133  0.309424  0.176252  
CFR_IN  -0.0149121  -0.0251606  1.98626e-16  -0.0218426  -0.0290299  -0.0318544  -0.0318544  -0.108363  0.213971  0.109874  
A-CFR_IN  0.0428092  -0.00919706  0.0218426  1.04083e-16  0.0387674  0.0394372  0.0394372  -0.107236  0.114456  0.156102  
BPS-CFR  0.0379912  0.00156913  0.0290299  -0.0387674  3.05311e-16  0.00127719  0.00127719  -0.0821446  0.213971  0.166667  
TIPS-CFR  0.0371118  0.00122337  0.0318544  -0.0394372  -0.00127719  1.34441e-16  0.139957  -0.0832206  0.213971  0.166667  
IPS-CFR  0.0371118  0.00122337  0.0318544  -0.0394372  -0.00127719  -0.139957  2.498e-16  -0.0832206  0.213971  0.166667  
PI  0.0907003  -0.0192972  0.108363  0.106232  0.0821446  0.0832206  0.0832206  0  1.38778e-16  0.111111  
greed_punisher  0.0753523  -0.0787258  -0.341221  -0.121149  -0.341221  -0.341221  -0.341221  1.38778e-16  -5.55112e-17  -0.465278  
FP  -0.111111  -0.176252  -0.109874  -0.156102  -0.166667  -0.166667  -0.166667  -0.0798611  0.715278  1.66533e-16  
t = 13
CFR  -4.16334e-17  -0.0257865  0.16666  -0.0209282  -0.0278449  -0.0280257  -0.0280257  -0.0922537  0.159722  -0.0555556  
A-CFR  0.039838  0  0.177801  0.00679902  -0.0668125  -0.0679093  -0.0679093  -0.131269  0.329645  -0.028934  
CFR_IN  -0.16666  -0.166524  1.94289e-16  -0.156555  -0.179575  -0.182471  -0.182471  -0.0515781  0.221457  -0.0555556  
A-CFR_IN  0.0336148  -0.00679902  0.169186  1.11022e-16  -0.0499698  -0.0541885  -0.0541885  -0.0126096  0.125802  -0.222222  
BPS-CFR  0.0278449  0.0668125  0.179582  0.0499698  1.73472e-16  -0.00588636  -0.00588636  -0.032655  0.221457  -0.166667  
TIPS-CFR  0.0280257  0.0679093  0.182481  0.0541885  0.00588636  1.45717e-16  0.0392968  -0.0338558  0.221457  -0.0833333  
IPS-CFR  0.0280257  0.0679093  0.182481  0.0541885  0.00588636  -0.0392968  2.25514e-16  -0.0338558  0.221457  -0.0833333  
PI  0.0749363  0.127364  0.0509278  0.0136843  0.0322533  0.0333091  0.0333091  -1.11022e-16  -0.569444  0.0347222  
greed_punisher  0.0347222  -0.0645556  -0.359634  -0.132002  -0.359634  -0.359634  -0.359634  1.18056  4.16334e-17  -0.423611  
FP  0.0555556  0.00694307  0.0555556  0.277778  0.166667  0.0833333  0.0833333  0.0173611  0.673611  3.1225e-17  
t = 14
CFR  -2.77556e-17  -0.0254573  0.032804  -0.0290539  -0.0905021  -0.101791  -0.101791  0.0173658  0.165833  -0.0358796  
A-CFR  0.0600437  0  0.202405  -0.011424  -0.0308734  -0.0395566  -0.0395566  -0.160266  0.349137  -0.0808133  
CFR_IN  -0.032804  -0.171992  1.66533e-16  -0.177083  -0.174029  -0.163555  -0.163555  -0.137692  0.222222  -0.0358796  
A-CFR_IN  0.0619963  0.0114855  0.205876  1.11022e-16  -0.0459503  -0.0495888  -0.0495888  -0.192342  0.131944  -0.152122  
BPS-CFR  0.0906977  0.0292416  0.174029  0.0459503  1.73472e-16  -0.00162695  -0.00162695  -0.147404  0.222222  -0.147315  
TIPS-CFR  0.10201  0.0377762  0.163555  0.0495888  0.00162611  1.66533e-16  0.0189463  -0.139314  0.222222  -0.198198  
IPS-CFR  0.10201  0.0377762  0.163555  0.0495888  0.00162611  -0.0190626  2.15106e-16  -0.139314  0.222222  -0.198198  
PI  -0.0165799  0.196063  0.118107  0.180742  0.15702  0.152598  0.152598  1.9082e-17  -6.93889e-17  0.163194  
greed_punisher  0.0176118  -0.0921627  -0.360782  -0.131944  -0.360782  -0.360782  -0.360782  -6.93889e-17  6.41848e-17  -0.423611  
FP  0.0358796  0.046186  0.0358796  0.227493  0.210287  0.277778  0.277778  -0.104167  0.673611  1.38778e-16  
t = 15
CFR  1.38778e-16  -0.174787  -0.15029  -0.168717  -0.190952  -0.193161  -0.193161  0.158745  0.170718  -0.18287  
A-CFR  0.216454  -1.38778e-17  0.00788226  -0.00174374  0.0382124  0.0312896  0.0312896  0.0445369  0.309977  -0.0665805  
CFR_IN  0.15029  -0.0114005  1.73472e-16  -0.0263718  -0.0472104  -0.0455431  -0.0455431  0.0102652  0.222222  -0.18287  
A-CFR_IN  0.210384  0.00174374  0.0237735  1.11022e-16  -0.0177428  -0.0215312  -0.0215312  0.0458097  0.131944  0.0279379  
BPS-CFR  0.210511  -0.05506  0.0519781  0.0101772  1.38778e-16  -0.00141367  -0.00141367  0.0414446  0.222222  -0.16195  
TIPS-CFR  0.213018  -0.0484906  0.0494903  0.013449  0.00141367  1.52656e-16  -0.0608173  0.0262221  0.222222  -0.183514  
IPS-CFR  0.213018  -0.0484906  0.0494903  0.013449  0.00141367  0.061775  1.52656e-16  0.0262221  0.222222  -0.183514  
PI  -0.105228  0.0196047  -0.025496  -0.0327992  -0.0147971  -0.0156347  -0.0156347  -5.55112e-17  -0.246528  0.145833  
greed_punisher  0.00393302  -0.138876  -0.360782  -0.131944  -0.360782  -0.360782  -0.360782  0.375  -1.38778e-17  -0.430556  
FP  0.175347  0.0943582  0.175347  0.0407527  0.231375  0.266848  0.266848  -0.0902778  0.701389  -2.77556e-17  
t = 16
CFR  -1.38778e-17  -0.151793  -0.106581  -0.155132  -0.0994442  -0.0986679  -0.0986679  -0.16795  0.200837  -0.166667  
A-CFR  0.164143  1.38778e-17  -0.120596  -0.0197226  -0.0129525  -0.0185802  -0.0185802  -0.0872705  0.31813  0.0833333  
CFR_IN  0.106581  0.118041  3.72966e-17  0.107357  0.0892123  0.0836425  0.0836425  -0.0143148  0.241365  -0.166667  
A-CFR_IN  0.166436  0.0197226  -0.109591  1.11022e-16  -0.0532367  -0.0587032  -0.0587032  -0.0210548  0.131944  0.166704  
BPS-CFR  0.109667  -0.00975076  -0.0677621  0.0429661  1.66533e-16  -0.00379492  -0.00379492  -0.00495726  0.241508  0.055926  
TIPS-CFR  0.110809  -0.00555338  -0.0647309  0.0479394  0.00375216  2.08167e-16  -0.073439  -0.00600065  0.238474  0.0259157  
IPS-CFR  0.110809  -0.00555338  -0.0647309  0.0479394  0.00375216  0.0726157  8.32667e-17  -0.00600065  0.238474  0.0259157  
PI  0.155986  0.0797485  0.0138673  0.00846683  0.00752817  0.00861206  0.00861206  -5.55112e-17  -5.55112e-17  -0.0972222  
greed_punisher  -0.0724556  -0.15533  -0.403853  -0.131944  -0.404176  -0.397349  -0.397349  -5.55112e-17  2.77556e-17  -0.458333  
FP  0.168403  -0.0555556  0.168403  -0.105483  0.0127651  0.0453076  0.0453076  0.1875  0.729167  3.46945e-17  
t = 17
CFR  3.72966e-17  0.0133075  -0.0394193  0.00934668  0.0555443  0.0533176  0.0533176  -0.108599  0.266729  -0.0089496  
A-CFR  -0.039189  -1.38778e-17  -0.133235  2.498e-16  -0.0198446  -0.0162114  -0.0162114  -0.0775692  0.343683  0.00591017  
CFR_IN  0.0394193  0.171935  2.01228e-16  0.176417  0.185269  0.169362  0.169362  -0.0609374  0.267494  -0.0533219  
A-CFR_IN  -0.0316429  -6.93889e-17  -0.14079  1.80411e-16  -0.0646268  -0.0560992  -0.0560992  -0.0814599  0.135299  0.0951527  
BPS-CFR  -0.0526783  0.0099932  -0.143381  0.066042  2.08167e-17  -0.0117629  -0.0117629  -0.0444093  0.267617  0.125038  
TIPS-CFR  -0.0496581  0.00426365  -0.135255  0.0574693  0.0117629  2.01228e-16  -0.0444955  -0.0453819  0.26617  0.107209  
IPS-CFR  -0.0496581  0.00426365  -0.135255  0.0574693  0.0117629  0.0431741  1.21431e-16  -0.0453819  0.26617  0.107209  
PI  0.102009  0.0780782  0.0622373  0.0809466  0.0448462  0.045881  0.045881  -6.93889e-17  -0.4375  0.0555556  
greed_punisher  -0.055428  -0.199041  -0.462644  -0.14117  -0.462921  -0.459665  -0.459665  0.378472  1.38778e-17  0.0347222  
FP  0.0058029  0.00797872  0.0584824  -0.0673749  -0.0664229  -0.0461847  -0.0461847  -0.0555556  0.159722  -2.77556e-17  
t = 18
CFR  0  0.155464  -0.0166614  0.165211  0.147309  0.139933  0.139933  -0.0612466  0.279734  0.0721808  
A-CFR  -0.130126  1.38778e-17  -0.00941027  -0.013711  0.128913  0.130203  0.130203  -0.126166  0.275258  -0.0821599  
CFR_IN  0.0166614  0.0549327  2.15106e-16  0.0923561  0.201122  0.189872  0.189872  -0.138841  0.059592  0.0749864  
A-CFR_IN  -0.13021  0.0136738  -0.0476023  1.52656e-16  0.100387  0.110102  0.110102  -0.0773965  0.154636  -0.00936845  
BPS-CFR  -0.120666  -0.146021  -0.147723  -0.116076  1.02349e-16  0.0142173  0.0142173  -0.093359  0.0598053  0.208091  
TIPS-CFR  -0.117117  -0.147502  -0.14358  -0.128693  -0.014985  2.04697e-16  -0.0313043  -0.0996117  0.0578015  0.194565  
IPS-CFR  -0.117117  -0.147502  -0.14358  -0.128693  -0.014985  0.0309492  2.19876e-16  -0.0996117  0.0578015  0.194565  
PI  0.0609258  0.12095  0.129593  0.073541  0.0899298  0.0962324  0.0962324  1.38778e-16  5.55112e-17  -0.138889  
greed_punisher  -0.088031  -0.187508  -0.376778  -0.171597  -0.377258  -0.37275  -0.37275  5.55112e-17  2.77556e-17  0.0347222  
FP  -0.0999746  0.0821599  -0.102673  0.0170663  -0.166378  -0.154886  -0.154886  0.138889  0.159722  -4.16334e-17  
t = 19
CFR  -2.08167e-17  0.182338  -0.0251017  0.232817  0.210842  0.201298  0.201298  -0.103281  0.295279  0.118132  
