learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.203566  0.391335  0.119412  0.0331239  0.335156  0.0616137  -0.0866562  0.0613524  0.262234  0.0803712  
BPS-CFR  0.194111  0.240172  0.0372362  0.0641145  0.134007  -0.0493598  0.152751  0.0119432  0.150707  0.148225  
TIPS-CFR  0.463175  0.116763  0.0760475  0.0102578  0.500096  0.0414315  0.56631  0.0413948  0.103066  0.0597835  
CSPS-CFR  0.199324  0.180336  -0.0158359  0.170991  0.114032  -0.151956  0.127845  -0.093899  0.137495  0.101772  
CFPS-CFR  0.526848  0.877919  0.0760575  0.0106427  0.248405  0.0414745  0.391896  0.0414378  0.0946692  0.0908514  
CFPS-CFR_EX+IN  0.217152  -0.258141  -0.107905  0.0131707  0.0871098  0.0403061  0.0965849  -0.01266  0.113082  0.118994  
TIPS-CFR_EX+IN  0.176647  -0.287682  -0.0170574  0.170105  0.0887913  0.0427922  0.135569  -0.0129051  0.109444  0.115461  
t = 10
CFR  0.092781  0.0842628  -0.161112  0.168383  0.0723619  -0.0107223  0.0655617  0.0106043  -0.139905  0.015312  
CFR_EX+IN  -0.0818706  0.117547  0.0227349  0.0822621  0.0265693  0.043696  0.0305273  0.00977065  -0.129269  -0.11913  
CFR_IN  0.316747  0.574397  0.05  -0.0087119  0.826051  0.05  0.119992  0.05  0.181922  -0.00304556  
A-CFR_IN  0.0304586  -0.0425966  0.0976907  0.0374249  0.119572  0.101458  -0.199462  0.100436  0.0323957  -0.143533  
BPS-CFR  -0.0244569  0.0800932  0.116844  0.148449  0.0629757  0.118512  0.0518171  0.145137  0.0273573  0.0212016  
TIPS-CFR  0.529821  -0.0412109  0.05  -0.0134811  0.207836  0.05  0.211274  0.05  -0.00064684  -0.00794617  
CSPS-CFR  -0.00826907  0.0773488  -0.107002  0.213073  0.0699127  -0.00206101  0.0554277  0.0627619  0.0283176  0.029041  
CFPS-CFR  0.341495  0.987516  0.05  -0.0122126  0.0141578  0.05  0.0279839  0.05  0.127644  0.100084  
CFPS-CFR_EX+IN  0.0469941  0.367854  -0.0353432  0.0983976  0.0760678  0.0342741  0.070179  -0.0575221  0.0479051  0.060184  
TIPS-CFR_EX+IN  -0.056059  0.369308  0.0722305  0.261985  0.0793234  0.0303081  0.0702669  -0.0333829  0.0374109  0.0498085  
t = 11
CFR  0.0807425  -0.128505  -0.116324  0.236778  -0.0169963  0.0367443  -0.0350568  0.0997544  -0.113103  -0.118438  
CFR_EX+IN  0.0499468  0.0554543  0.109948  0.209232  -0.106638  0.01241  -0.0800334  0.00596061  -0.125088  -0.0652472  
CFR_IN  0.177382  0.150301  0.05  0.05  0.885102  0.05  -0.157464  0.05  -0.0253442  -0.085837  
A-CFR_IN  -0.139248  -0.25996  0.05  0.05  -0.0441541  0.05  -0.203004  0.05  -0.138338  -0.225  
BPS-CFR  0.0652694  0.168958  0.102352  0.218652  0.0411388  0.100892  0.0249625  0.164994  -0.00626324  -0.00981333  
TIPS-CFR  0.633981  0.357647  0.05  0.05  0.0239097  0.05  0.0145649  0.05  0.0588407  0.0551877  
CSPS-CFR  0.0535027  0.140686  0.0055031  0.220813  0.0494074  0.139726  0.0325213  0.152481  -0.00267157  -0.0452852  
CFPS-CFR  0.073706  1.11255  0.05  0.05  0.436223  0.05  0.0281637  0.05  0.215073  0.18931  
CFPS-CFR_EX+IN  -0.0919756  0.333001  0.111644  0.189702  0.0715274  0.1  0.063175  -0.108056  0.0293449  0.0420438  
TIPS-CFR_EX+IN  -0.0426513  0.301689  0.151284  0.296367  0.0740545  0.1  0.102471  -0.0872901  0.0174212  0.030131  
t = 12
CFR  0.0546715  -0.0765272  -0.0190932  0.278889  0.0127562  0.0952995  -0.0127879  0.1  -0.0932959  -0.127903  
CFR_EX+IN  0.43813  0.0306249  0.14331  0.218933  -0.153697  0.0479383  -0.137584  0.121609  -0.0209167  0.0532401  
CFR_IN  -0.0507913  -0.0472071  0.0555724  0.0548556  0.191068  0.0593085  -0.114706  0.0593188  -0.187713  -0.0129391  
A-CFR_IN  -0.212241  -0.269269  0.0474865  0.05  -0.175  0.05  -0.195254  0.05  -0.201324  -0.225  
BPS-CFR  0.488081  0.235179  0.225405  0.273053  0.05  0.210915  0.0015893  0.197691  -0.0620006  -0.057298  
TIPS-CFR  0.242327  0.457481  0.0451815  0.05  0.443966  0.05  0.423082  0.05  0.445358  0.445477  
CSPS-CFR  0.455478  0.215324  0.091464  0.194675  0.0886479  0.10125  0.0383753  0.0994298  -0.0363231  -0.0859956  
CFPS-CFR  0.025  0.0801232  0.0451762  0.05  0.495449  0.05  0.427046  0.05  0.167484  0.155596  
CFPS-CFR_EX+IN  0.519948  0.122032  0.27552  0.220777  0.14117  0.188031  0.108198  -0.0394849  0.0341393  0.0456492  
TIPS-CFR_EX+IN  0.52378  0.068429  0.0924365  0.297043  0.135673  0.18789  0.15323  -0.0314809  0.0235687  0.0350544  
t = 13
CFR  0.0323158  0.0604142  -0.00391231  0.292892  0.191227  0.164109  0.149636  0.211432  0.0287837  -0.00946056  
CFR_EX+IN  0.200427  0.03349  0.1  0.200482  -0.0534939  0.0343253  -0.0994735  0.120117  0.05902  0.165673  
CFR_IN  0.457628  0.0272055  0.0745641  0.0772372  -0.0550312  0.0870365  0.0306557  0.0893122  -0.143781  0.05  
A-CFR_IN  -0.225  -0.25766  0.035553  0.05  -0.207009  0.05  -0.0678368  0.05  -0.216902  -0.216892  
BPS-CFR  0.16192  0.11661  0.183535  0.237809  0.0607361  0.225  0.05  0.233568  -0.0694643  -0.0673753  
TIPS-CFR  -0.130823  0.147693  0.037597  0.05  0.5  0.0531474  0.48027  0.0560647  0.517563  0.51448  
CSPS-CFR  0.187127  0.185429  -0.00889943  0.0671641  0.05  0.1  0.0491697  0.1  -0.099599  -0.139254  
CFPS-CFR  0.445911  0.064858  0.0280857  0.05  0.457158  0.0473922  0.479338  0.0502812  0.0911598  0.0876932  
CFPS-CFR_EX+IN  0.303307  0.00764054  0.154142  0.237046  0.158604  0.127326  0.185817  0.0607878  0.0393328  0.0565435  
TIPS-CFR_EX+IN  0.283279  -0.0873597  0.05  0.268968  0.156705  0.141999  0.221347  0.0599339  0.0238558  0.041015  
t = 14
CFR  0.025  0.194484  -0.0338782  0.28666  0.238166  0.144359  0.233188  0.225  0.157705  0.0796032  
CFR_EX+IN  0.0127744  0.0375969  0.165251  0.150774  0.0919755  0.107339  0.0147048  0.109454  0.0772649  0.181745  
CFR_IN  0.500101  0.471836  0.0893452  0.0486953  -0.0298993  0.0399474  0.0710119  0.0452731  -0.0663134  0.05  
A-CFR_IN  -0.22281  -0.182954  0.0457952  0.05  -0.208056  0.0416846  0.0388794  0.0418653  -0.147136  -0.125697  
BPS-CFR  -0.0116714  0.012406  0.133108  0.223849  0.0772604  0.172699  0.0650305  0.255173  0.00361243  0.0140392  
TIPS-CFR  0.356456  -0.109802  0.0820851  0.0690246  0.432952  0.0671179  0.478265  0.070744  0.520991  0.528048  
CSPS-CFR  0.00760047  0.0731476  -0.0265715  0.0391039  0.0514238  0.100873  0.05  0.1  -0.0413419  -0.0909599  
CFPS-CFR  0.5  0.125426  0.0763321  0.0669011  0.313868  0.060023  0.482164  0.0635432  0.100588  0.0967415  
CFPS-CFR_EX+IN  0.100406  -0.00238314  0.14435  0.178976  0.0921355  0.0507325  0.13247  0.0630458  0.048836  0.0590116  
TIPS-CFR_EX+IN  0.119955  -0.0949192  0.05  0.162205  0.0826995  0.06166  0.176724  0.0622108  0.0400202  0.05  
t = 15
CFR  0.0323227  0.295039  0.0307478  0.21061  0.23551  0.144256  0.279144  0.254969  0.263236  0.181516  
CFR_EX+IN  -0.20987  0.0438221  0.0850946  0.0517818  0.127048  -0.0133167  0.105706  0.115408  0.108365  0.112906  
CFR_IN  0.272112  0.565289  0.105303  0.072877  0.0310902  0.0164371  0.0737401  0.0200269  -0.0273203  0.05  
A-CFR_IN  -0.192099  -0.0182803  0.0969137  0.05  -0.205243  0.0254549  0.018123  0.0312091  -0.0485593  -0.0140077  
BPS-CFR  -0.191935  -0.0131162  0.108148  0.206747  0.0902063  0.12119  0.0785233  0.158756  0.086133  0.0836685  
TIPS-CFR  0.505474  0.448666  0.125341  0.0873339  0.350335  0.0433538  0.333616  0.0438007  0.330177  0.35534  
CSPS-CFR  -0.190281  0.00846218  -0.00797253  0.0609537  0.0742384  0.152264  0.0530019  0.114523  0.0576322  -0.024277  
CFPS-CFR  0.350157  0.183717  0.118957  0.0827513  0.27421  0.0488478  0.404961  0.0478904  0.138546  0.109176  
CFPS-CFR_EX+IN  -0.104208  -0.0182499  0.108479  0.0923026  0.0265866  0.0534988  0.0462532  0.0694542  0.05  0.05  
TIPS-CFR_EX+IN  -0.0541355  -0.019197  0.05  0.0407495  0.02857  0.0513006  0.110927  0.0648468  0.05  0.05  
t = 16
CFR  0.0393079  0.3  0.132163  0.0951875  0.138355  0.118607  0.21806  0.206726  0.3  0.3  
CFR_EX+IN  -0.225  0.05  -0.0631905  0.0294384  0.14088  -0.0031946  0.124143  0.0935043  0.05  0.05  
CFR_IN  -0.00150354  0.614635  0.11557  0.0873682  0.470691  -0.0114298  0.0803509  -0.0016977  0.00450075  0.05  
A-CFR_IN  -0.0413211  0.0516781  0.0681815  0.05  -0.150573  0.107322  0.00216019  0.102724  -0.000607568  0.0225946  
BPS-CFR  -0.175688  -0.0186244  0.102738  0.148952  0.108126  0.0614387  0.0859936  0.120971  0.109852  0.108054  
TIPS-CFR  0.349676  0.518691  0.200319  0.0753466  0.30101  0.0450723  0.228899  0.04183  0.15999  0.193633  
CSPS-CFR  -0.199332  -0.00777013  0.014713  0.0754495  0.0932744  0.21292  0.0732838  0.174012  0.0924127  0.0898723  
CFPS-CFR  0.28769  0.240479  0.187276  0.0733265  0.217628  0.0441284  0.265867  0.0398189  0.177491  0.151135  
CFPS-CFR_EX+IN  -0.225  0.05  0.0851104  0.0838947  0.00430251  0.0669242  0.0211869  0.075398  0.05  0.05  
TIPS-CFR_EX+IN  -0.225  0.05  0.05  0.0455258  0.00611522  0.0583683  0.0214382  0.0715999  0.05  0.05  
t = 17
CFR  0.05  0.278717  0.226733  0.0483968  0.0624146  0.0957011  0.103543  0.147879  0.3  0.3  
CFR_EX+IN  -0.203708  0.05  -0.0935384  0.0500512  0.143545  0.0646826  0.134352  0.317819  0.05  0.05  
CFR_IN  -0.181793  0.492596  0.0126278  0.0893876  0.554594  0.0128576  0.0861067  -0.0469985  -0.0390321  0.0577472  
A-CFR_IN  0.0207345  0.0354279  0.0796911  0.05  -0.0225043  0.067171  -0.00291207  0.0637672  -0.0125827  0.0117258  
BPS-CFR  -0.153914  0.218151  0.0857576  0.0571612  0.108462  0.0546296  0.0828042  0.0728451  0.118676  0.116435  
TIPS-CFR  0.226645  0.309793  0.194946  0.0717194  0.218519  0.0830299  0.161553  0.0753405  -0.039925  -0.00321581  
CSPS-CFR  -0.150762  -0.0055933  0.190447  0.0825285  0.130279  0.242392  0.0864073  0.236087  0.110691  0.114472  
CFPS-CFR  0.245686  0.444451  0.257813  0.0668568  0.127441  0.08742  0.181105  0.0790987  0.214658  0.189882  
CFPS-CFR_EX+IN  -0.225  0.05  0.13834  0.0977959  0.0177678  0.12202  0.0115458  0.0802104  0.0511488  0.0380891  
TIPS-CFR_EX+IN  -0.225  0.05  0.0460488  0.0544361  0.0224133  0.0968116  0.00329842  0.0772334  0.0732067  0.0614506  
t = 18
CFR  0.05  0.213603  0.27834  0.0669386  -0.0182597  0.0466614  0.000451253  0.0959818  0.295781  0.294759  
CFR_EX+IN  -0.134069  0.05  -0.0965502  0.0772298  -0.037917  0.110097  0.13136  0.422611  0.0524397  0.050992  
CFR_IN  -0.249056  0.331205  0.0497345  0.096259  0.572431  0.185694  0.0885516  0.173599  0.0241941  0.104399  
A-CFR_IN  0.00397324  0.00212347  0.0786212  0.05  0.0325223  0.0821795  0.00715065  0.0817279  -0.0187083  0.00184443  
BPS-CFR  -0.0846546  0.460605  0.0402648  0.0321892  0.0768891  0.0856706  0.0368148  0.0753405  0.0984905  0.0989689  
TIPS-CFR  0.112319  0.0597898  -0.0293323  0.0874389  0.0682895  0.112822  0.0809513  0.112955  -0.0422887  -0.0387051  
CSPS-CFR  -0.0536821  0.0392907  0.214898  0.08236  0.203347  0.224289  0.0973402  0.2596  0.102189  0.122476  
CFPS-CFR  0.185856  0.330684  0.0105877  0.0849365  0.123913  0.111303  0.119901  0.110528  0.261666  0.229489  
CFPS-CFR_EX+IN  -0.220779  0.0487371  0.073901  0.106933  0.0901511  0.162175  0.0617476  0.0842747  0.0643288  0.0495668  
TIPS-CFR_EX+IN  -0.219758  0.0626628  0.0267564  0.0617947  0.0874402  0.134617  0.00975754  0.0819525  0.0924801  0.0782749  
t = 19
CFR  0.05  0.162196  0.294276  0.0690335  -0.093997  -0.0036213  -0.078187  0.0752499  0.262781  0.249505  
CFR_EX+IN  -0.0776275  0.0551623  -0.0700696  0.0833438  -0.125175  0.167617  -0.109032  0.49585  0.0916829  0.0853952  
CFR_IN  -0.253965  0.166295  0.0706958  0.1047  0.322504  0.233486  0.125626  0.208449  0.043774  0.180924  
A-CFR_IN  0.00950764  -0.00382118  0.079882  0.05  0.0199485  0.0799312  0.031964  0.0789859  -0.017568  -0.00529877  
BPS-CFR  0.0053235  0.285622  0.090545  0.0518124  0.0510004  0.0105251  0.129734  -0.0709837  0.0607443  0.092802  
TIPS-CFR  0.142489  -0.161466  -0.090774  0.0948063  0.147695  0.112074  0.0612048  0.112851  -0.0289182  -0.0322058  
CSPS-CFR  0.0274214  0.520157  0.0460618  0.0736086  0.0838772  0.193166  0.135779  0.194838  0.0233659  0.123292  
CFPS-CFR  0.121806  0.193953  -0.0595762  0.0915631  0.303921  0.114238  0.0620624  0.112299  0.387479  0.321556  
CFPS-CFR_EX+IN  -0.186934  0.0215349  0.0529511  0.109147  0.167953  0.207237  0.217683  0.0575581  0.080463  0.0766504  
TIPS-CFR_EX+IN  -0.172525  0.0660513  -0.00343704  0.0707874  0.128254  0.171438  0.0350846  0.0710011  0.0958821  0.0914043  
t = 20
CFR  0.050344  0.0989899  0.299314  0.0618375  0.116368  -0.105877  -0.135926  -0.0893921  0.219977  0.205609  
CFR_EX+IN  -0.00679627  0.0735016  -0.0997516  0.0882344  -0.142252  0.189274  -0.269156  0.256741  0.119798  0.1015  
CFR_IN  -0.241699  0.180737  0.0520697  0.107551  0.13042  0.10686  0.145982  0.126222  0.0991314  0.219162  
A-CFR_IN  0.022957  -0.00587637  0.0819969  0.05  0.0224304  0.0805317  0.0332376  0.0791884  -0.000476043  -0.00759028  
BPS-CFR  0.0637247  0.085722  0.171101  0.0696517  0.0386268  -0.190555  0.0935693  -0.00120199  -0.197677  -0.0731545  
TIPS-CFR  0.226543  -0.210302  0.0106479  0.103635  0.350722  0.0903107  0.0893415  0.0706878  0.104232  0.052189  
CSPS-CFR  0.120285  0.473549  -0.116278  0.0754094  0.0487581  0.15214  0.14165  -0.0667569  -0.000124295  0.0654672  
