learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.109689  0.075  0.107473  0.107473  
BPS-CFR  0.14428  0.139262  0.0983344  0.0983344  0.14428  0.0983344  0.141757  0.0983344  0.139262  0.139262  
TIPS-CFR  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.109689  0.075  0.107473  0.107473  
CSPS-CFR  0.144664  0.139679  0.0992767  0.0992767  0.144664  0.0992767  0.142156  0.0992767  0.139679  0.139679  
CFPS-CFR  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.109689  0.075  0.107473  0.107473  
CFPS-CFR_EX+IN  0.14474  0.139784  0.0999861  0.0999861  0.14474  0.0999861  0.142243  0.0999861  0.139784  0.139784  
TIPS-CFR_EX+IN  0.14474  0.139784  0.0999861  0.0999861  0.14474  0.0999861  0.142243  0.0999861  0.139784  0.139784  
t = 2
CFR  2.15  2.51024  1.12326  0.337021  2.44843  1.19548  2.55892  1.19396  2.81589  2.81666  
CFR_EX+IN  2.35129  2.7338  1.18357  0.36389  2.67359  1.25627  2.78452  1.2547  3.05926  3.06018  
CFR_IN  0.525316  0.569988  0.357445  0.36633  0.565821  0.361838  0.576163  0.361838  0.607086  0.607086  
A-CFR_IN  0.333346  0.34815  0.368388  0.377273  0.346047  0.37278  0.350335  0.37278  0.360164  0.360164  
BPS-CFR  2.30576  2.68694  1.14949  0.359822  2.62049  1.22221  2.73686  1.22068  3.00844  3.00924  
TIPS-CFR  0.54057  0.585897  0.362916  0.371801  0.58223  0.367309  0.592412  0.367309  0.623975  0.623975  
CSPS-CFR  2.3702  2.75305  1.15836  0.365559  2.69246  1.22984  2.8058  1.22831  3.08008  3.08104  
CFPS-CFR  0.5404  0.585705  0.362916  0.371801  0.582037  0.367309  0.592216  0.367309  0.623763  0.623763  
CFPS-CFR_EX+IN  2.50277  2.90322  1.20552  0.383388  2.84068  1.27859  2.95589  1.27702  3.24333  3.24428  
TIPS-CFR_EX+IN  2.50316  2.90372  1.20552  0.383388  2.84111  1.27859  2.95642  1.27702  3.24386  3.24481  
t = 3
CFR  2.2204  2.19887  4.81639  0.906083  2.19882  4.78412  2.19611  4.93396  2.18971  2.1897  
CFR_EX+IN  2.19796  2.18798  4.86624  0.911868  2.18798  4.98413  2.18686  4.83909  2.18306  2.18306  
CFR_IN  1.41333  1.45616  0.81437  0.815431  1.47971  0.814904  1.47775  0.814904  1.45586  1.45586  
A-CFR_IN  0.806262  0.8227  0.815575  0.800422  0.824535  0.723717  0.828428  0.816046  0.827428  0.827432  
BPS-CFR  2.19831  2.18823  4.75041  0.918635  2.18819  4.86212  2.1869  5.01196  2.18334  2.18333  
TIPS-CFR  1.38963  1.43392  0.814977  0.900257  1.45264  0.815479  1.45025  0.815479  1.43161  1.43161  
CSPS-CFR  2.19578  2.18716  5.04183  0.921032  2.18697  4.71125  2.18584  4.86109  2.18276  2.18276  
CFPS-CFR  1.39158  1.43563  0.814977  0.815974  1.45463  0.815479  1.45224  0.815479  1.43333  1.4333  
CFPS-CFR_EX+IN  2.18873  2.18282  4.86588  0.915011  2.18293  4.83407  2.18235  4.8363  2.17983  2.17982  
TIPS-CFR_EX+IN  2.18872  2.18281  4.86588  0.915016  2.18293  4.83407  2.18234  4.68901  2.17982  2.17982  
t = 4
CFR  5.03574  4.79808  0.602378  0.646423  3.11663  0.572005  3.18268  0.572048  3.21784  3.21921  
CFR_EX+IN  4.8079  4.65543  0.61051  0.551058  2.8248  0.578991  2.88543  0.578946  2.94113  2.94364  
CFR_IN  3.44332  3.44668  0.459836  0.455659  3.54469  0.457323  3.53765  0.45732  3.5399  3.53996  
A-CFR_IN  0.615927  0.450979  0.454555  0.391501  0.454752  0.431407  0.44541  0.453309  0.436439  0.436465  
BPS-CFR  5.72477  5.69201  0.61286  0.582891  3.86466  0.579995  3.95642  0.580032  4.08832  4.09275  
TIPS-CFR  3.34442  3.38472  0.457131  0.425129  3.47187  0.455276  3.46568  0.455273  3.48789  3.488  
CSPS-CFR  5.68102  5.66796  0.613119  0.554415  3.78024  0.580654  3.87247  0.58065  4.00551  4.01083  
CFPS-CFR  3.34686  3.38577  0.457131  0.454036  3.47388  0.455277  3.46768  0.455274  3.48909  3.48902  
CFPS-CFR_EX+IN  5.42414  5.46461  0.6259  0.547922  3.51947  0.592171  3.59375  0.591975  4.43443  4.43654  
TIPS-CFR_EX+IN  5.42579  5.46715  0.6259  0.547912  3.51655  0.592171  3.59031  0.591966  4.43824  4.44036  
t = 5
CFR  3.27147  3.2785  0.990509  0.28333  5.0883  0.987208  4.74919  0.98684  5.0839  5.08391  
CFR_EX+IN  3.27468  3.68826  1.0083  0.387635  5.06886  1.00458  4.70732  1.00398  5.06268  5.06261  
CFR_IN  3.63816  3.70935  0.314599  0.299015  3.86338  0.30562  3.85105  0.305621  3.90994  3.91018  
A-CFR_IN  0.961504  0.592019  0.306669  0.330664  0.957977  0.332224  0.656922  0.299299  0.497737  0.497731  
BPS-CFR  1.35828  1.23175  1.00627  0.285837  2.65081  1.00133  2.65575  1.00087  2.60816  2.61552  
TIPS-CFR  3.48937  3.60445  0.310304  0.33393  3.72818  0.302195  3.71357  0.302195  3.80551  3.80585  
CSPS-CFR  2.26706  2.1123  1.01074  0.330143  2.65499  1.00604  2.65834  1.00549  2.61548  2.62221  
CFPS-CFR  3.49289  3.60545  0.310307  0.296195  3.73198  0.302198  3.71728  0.302199  3.81062  3.80694  
CFPS-CFR_EX+IN  1.42082  1.29563  1.03395  0.369175  2.63823  1.02871  2.64822  1.02778  4.08049  4.0835  
TIPS-CFR_EX+IN  1.42093  1.29615  1.03395  0.369168  2.63527  1.02871  2.64522  1.02776  4.08046  4.08348  
t = 6
CFR  3.07346  3.14468  1.04306  1.00521  2.41873  1.02275  3.3862  1.02164  2.33689  2.33681  
CFR_EX+IN  3.19744  3.46605  1.05923  0.527921  2.72747  1.03265  5.58335  1.03261  2.65682  2.6572  
CFR_IN  4.69465  4.80905  0.299886  0.326321  5.0612  0.327301  5.0394  0.325998  5.19523  5.19575  
A-CFR_IN  -0.118008  0.0789256  0.241607  0.308876  -0.00527188  0.410435  0.10822  0.267135  0.335141  0.339692  
BPS-CFR  3.1869  2.57703  1.06978  0.987967  2.5145  1.03882  2.48462  1.03793  1.59282  1.58742  
TIPS-CFR  4.51091  4.69853  0.252119  0.256073  4.84375  0.282162  4.76684  0.280456  4.93691  4.94149  
CSPS-CFR  2.18932  1.51881  1.07012  0.704346  2.53732  1.03841  2.50864  1.03784  1.59787  1.59122  
CFPS-CFR  4.50021  4.67816  0.253249  0.288189  4.83217  0.283658  4.75561  0.281952  4.99227  4.92221  
CFPS-CFR_EX+IN  3.37584  2.70611  1.08256  0.403183  3.59542  1.0462  3.59475  1.05139  4.65931  4.66234  
TIPS-CFR_EX+IN  3.37605  2.70645  1.08256  0.393136  3.59656  1.05048  3.59696  1.04707  4.65968  4.66277  
t = 7
CFR  3.4575  3.37741  1.93502  0.591749  2.44045  1.25972  3.75371  1.27297  2.39724  2.39631  
CFR_EX+IN  3.55697  3.9972  1.56747  0.122796  2.40596  1.59824  1.60983  1.65879  2.39395  2.39389  
CFR_IN  7.86282  7.92814  0.349531  0.152765  8.1049  0.236077  8.03986  0.233829  8.33333  8.51021  
A-CFR_IN  0.618418  0.592294  0.286148  0.353118  0.58027  0.3396  0.433176  0.217446  0.319486  0.317122  
BPS-CFR  2.7011  3.43561  1.48775  0.355149  2.27741  1.72826  2.27307  1.32674  3.46359  3.45092  
TIPS-CFR  7.24123  7.65097  0.28908  0.237277  7.71144  0.232809  7.39066  0.224438  7.69884  7.59223  
CSPS-CFR  1.82308  3.44137  1.28093  0.221361  2.24622  1.36288  2.24015  1.63155  3.39614  3.38281  
CFPS-CFR  7.24631  7.63893  0.291315  0.188777  7.54097  0.241996  7.4907  0.233435  7.91516  7.78357  
CFPS-CFR_EX+IN  2.94683  3.63132  1.32151  0.253523  1.39316  1.42272  1.40446  1.65027  3.52685  3.52789  
TIPS-CFR_EX+IN  2.94871  3.63305  1.74678  0.260434  1.40339  1.57815  1.41544  1.54427  3.52607  3.52712  
t = 8
CFR  2.9689  3.17829  3.15817  0.214022  1.85534  2.07105  1.64739  2.35953  2.52741  2.53096  
CFR_EX+IN  2.94055  3.34102  2.29945  0.10115  2.84584  2.27872  2.20497  3.45065  3.28309  3.28711  
CFR_IN  9.26103  9.05427  0.329032  0.278139  6.58403  0.427884  8.56225  0.446572  6.22743  6.31268  
A-CFR_IN  0.703217  0.643948  0.305417  0.265453  0.573578  0.344851  0.489858  0.282007  0.44342  0.450688  
BPS-CFR  2.38625  1.56635  3.91634  0.171414  2.0351  3.19324  2.03302  2.24282  2.0232  2.02437  
TIPS-CFR  8.28387  9.06291  0.329618  0.280221  9.01745  0.317802  8.52363  0.32692  8.4342  7.51337  
CSPS-CFR  3.22744  2.332  3.25132  0.42994  2.03775  2.26585  2.03571  3.16434  3.08992  3.08549  
CFPS-CFR  8.53484  9.65619  0.312791  0.274408  8.87618  0.374421  8.87952  0.378132  7.76719  9.6823  
CFPS-CFR_EX+IN  1.46182  1.25706  3.04155  0.444126  2.07634  3.07938  1.26638  3.3658  4.26673  4.27008  
TIPS-CFR_EX+IN  1.45785  1.25418  4.58746  0.448115  2.0723  1.97686  1.26238  5.12169  4.27272  4.27619  
t = 9
CFR  2.65357  2.97323  6.19827  0.0743211  1.85767  4.22784  1.68887  4.89334  1.74292  1.74331  
CFR_EX+IN  2.73838  2.85912  5.73742  0.239776  1.49928  3.25203  1.69023  7.1018  1.7157  1.70547  
CFR_IN  8.31542  7.92422  0.263473  0.494033  5.81339  0.530234  5.95864  0.287121  7.14454  6.15516  
A-CFR_IN  0.807459  0.343058  0.230947  0.137083  0.397017  0.395848  0.739845  0.346208  0.529336  0.518898  
BPS-CFR  3.68996  2.79385  6.40759  0.243459  1.50885  4.8663  1.46766  5.25201  2.27431  2.27431  
TIPS-CFR  7.8548  8.00014  0.623811  0.35109  5.18613  0.551696  5.52751  0.660792  5.60106  5.29589  
CSPS-CFR  3.3554  3.26459  6.22525  0.291395  1.56597  3.36353  1.52534  6.232  1.34789  1.3454  
CFPS-CFR  7.4412  7.65801  0.646831  0.457216  6.42479  0.540354  5.32921  0.625796  6.36793  4.22878  
CFPS-CFR_EX+IN  3.49868  2.91238  4.92335  0.580609  1.15398  5.09191  2.56581  7.12622  3.84395  3.84392  
TIPS-CFR_EX+IN  3.49857  2.93903  6.817  0.556689  1.1587  2.94493  2.57157  8.12181  3.84975  3.8498  
t = 10
CFR  2.0352  2.03903  6.76599  0.316199  2.40319  6.66889  1.66666  6.54075  2.30792  2.30794  
CFR_EX+IN  2.08524  2.5478  7.90977  0.425895  2.38621  5.18523  1.7713  8.06666  2.0982  2.09831  
CFR_IN  6.60192  4.89947  0.188022  0.390737  6.05726  0.353751  6.28082  0.240757  6.54451  6.37615  
A-CFR_IN  0.340645  0.025416  0.669853  0.110705  0.194862  0.480497  0.470011  0.627569  0.479427  0.472914  
BPS-CFR  2.60266  2.00867  7.2238  0.270427  1.45366  5.06787  1.47915  7.05287  1.4221  1.42684  
TIPS-CFR  6.77423  7.32784  0.810641  0.444493  4.78231  0.641703  4.36198  0.617341  5.70209  5.46441  
CSPS-CFR  3.54447  3.23748  6.63621  0.380538  1.43007  4.40509  1.45643  6.9238  0.956426  0.961108  
CFPS-CFR  5.87601  5.92362  0.567818  0.41794  5.97335  0.636896  5.56535  0.656726  7.05524  4.69369  
CFPS-CFR_EX+IN  2.42962  2.37903  6.59129  0.429583  1.56905  6.39572  2.1346  5.52406  3.10236  3.09919  
TIPS-CFR_EX+IN  2.42966  2.37978  6.54922  0.373142  1.56737  4.888  2.13472  7.21586  3.10862  3.10558  
t = 11
CFR  2.31295  2.28703  5.49662  0.400138  2.51246  6.11253  1.7678  4.52755  2.38205  2.38207  
CFR_EX+IN  2.44612  2.04827  6.99684  0.251629  0.858061  6.15062  1.81473  5.86479  2.49449  2.49346  
CFR_IN  7.58556  5.13367  0.195569  0.477502  6.16137  0.403054  5.80437  0.543405  5.09778  6.01525  
A-CFR_IN  0.159282  0.151753  0.606045  0.127626  0.16453  0.569224  0.44464  0.475189  0.349413  0.343797  
BPS-CFR  2.8012  3.03898  5.65275  0.176578  1.28183  4.73279  1.2967  7.67461  1.42939  1.42939  
TIPS-CFR  6.4565  6.75143  0.782867  0.32653  5.26539  0.598205  4.65605  0.481701  6.20339  5.5249  
CSPS-CFR  3.44638  3.37057  6.3868  0.580461  1.26763  4.57338  1.28166  4.76904  1.25935  1.25945  
CFPS-CFR  5.97624  6.24078  0.566635  0.612898  4.96448  0.594285  5.8677  0.536722  2.95689  5.82818  
CFPS-CFR_EX+IN  2.56412  2.63467  6.49501  0.45214  1.42939  6.62108  1.66529  7.60966  2.37026  2.37385  
TIPS-CFR_EX+IN  2.56417  2.63771  5.78223  0.409908  1.42939  6.28876  1.66516  4.21499  2.3728  2.37672  
t = 12
CFR  2.44118  2.47712  5.71387  0.347122  2.5152  6.0016  1.82783  4.28756  2.47477  2.47482  
CFR_EX+IN  2.3258  2.20287  4.79161  0.294454  1.57692  7.78904  2.12695  4.63729  1.26316  1.229  
CFR_IN  6.22558  5.68684  0.223466  0.641829  4.57216  0.332095  4.7196  0.65565  4.33114  5.61977  
A-CFR_IN  0.105827  0.0980067  0.585749  0.226162  0.233482  0.61131  0.55559  0.678754  0.317089  0.281495  
BPS-CFR  2.80618  0.99815  4.75697  0.0989751  1.28143  5.33252  1.26334  5.2398  1.27703  1.27704  
TIPS-CFR  5.55408  4.75439  0.672297  0.39586  4.59058  0.674056  4.74355  0.870281  7.03796  5.72491  
CSPS-CFR  3.41144  1.36905  5.25701  0.686119  1.31429  5.68648  1.29077  4.26721  1.28375  1.2839  
CFPS-CFR  5.1034  5.87808  0.591977  0.690785  6.29942  0.175922  6.20436  0.345247  5.46094  6.49084  
CFPS-CFR_EX+IN  2.73269  3.10038  5.03484  0.37359  1.27704  7.12598  1.27173  4.26691  2.68961  2.69263  
TIPS-CFR_EX+IN  2.73277  3.12042  5.09012  0.346166  1.27703  5.58177  1.27161  4.09493  2.69343  2.69646  
t = 13
CFR  2.3729  2.53251  6.52189  0.329886  2.13055  5.34669  2.61589  4.13397  1.24561  1.24561  
CFR_EX+IN  2.2956  2.24971  4.0428  0.32015  1.65604  6.899  2.14516  5.22009  1.43737  1.3641  
CFR_IN  4.61667  5.92171  0.24981  0.404454  4.91994  0.427819  5.08011  0.697405  4.84158  4.46038  
A-CFR_IN  0.116243  0.178121  0.81986  0.234015  0.326928  0.520339  0.581841  0.324655  0.310189  0.285248  
BPS-CFR  1.26593  1.03198  4.47905  0.0897991  0.970924  6.12657  0.943572  5.20435  1.26553  1.26117  
TIPS-CFR  5.85269  5.28835  0.350503  0.508335  5.38725  0.433612  4.77775  0.510911  6.03549  5.19807  
CSPS-CFR  0.69839  1.82828  4.57054  0.608203  1.02699  6.46377  0.977367  4.62879  1.32932  1.32493  
CFPS-CFR  5.36044  4.28971  0.478955  0.474961  7.40793  0.283618  6.54954  0.294595  6.57496  6.63886  
CFPS-CFR_EX+IN  1.65137  2.79091  4.41828  0.299771  1.30539  7.44963  1.30726  3.88679  2.74983  2.75115  
TIPS-CFR_EX+IN  1.65155  2.88541  5.31994  0.287251  1.3164  5.75032  1.31924  4.32134  2.75103  2.75239  
t = 14
CFR  2.37817  2.5668  6.59187  0.35249  1.18168  5.74577  2.68115  5.06014  1.33174  1.33391  
CFR_EX+IN  2.26026  2.10769  4.6931  0.291609  1.66578  5.97075  2.73735  5.53594  1.70509  1.70238  
CFR_IN  4.04616  4.78056  0.288286  0.318377  5.70699  0.590114  5.74184  0.773284  5.82286  4.78492  
A-CFR_IN  0.0843251  0.296901  0.893183  0.290192  0.421237  0.372211  0.677044  0.255597  0.39965  0.369125  
BPS-CFR  1.87149  1.14517  4.37031  0.155212  0.9301  8.27831  0.9301  5.19347  1.36625  1.36262  
TIPS-CFR  5.35847  6.45725  0.254391  0.630312  3.87473  0.351565  5.18981  0.258902  5.87414  4.53035  
CSPS-CFR  0.809189  0.99232  4.41372  0.557522  0.9301  7.51926  0.9301  5.66051  1.43747  1.43398  
CFPS-CFR  5.02526  3.81832  0.473399  0.266462  5.38331  0.364219  3.82112  0.221463  2.43919  6.05611  
CFPS-CFR_EX+IN  1.67094  1.11667  4.21711  0.142737  1.47911  4.90941  1.45648  5.64298  3.19098  3.20048  
TIPS-CFR_EX+IN  1.67763  1.12219  5.20855  0.137987  1.48525  5.92201  1.4634  4.65212  3.19254  3.20186  
t = 15
CFR  1.88299  3.69614  5.97825  0.197192  1.20962  6.16299  2.75443  4.92702  1.55296  1.55717  
CFR_EX+IN  0.965247  2.07245  5.28161  0.3132  1.61692  6.19598  3.00503  4.33234  1.71654  1.64117  
CFR_IN  3.86824  4.77781  0.344992  0.275223  6.07385  0.689349  5.42429  0.602005  5.7299  5.62599  
A-CFR_IN  0.135444  0.270107  0.819872  0.33988  0.555655  0.507865  0.898318  0.293358  0.476814  0.457123  
BPS-CFR  1.96667  1.20386  4.17726  0.212226  0.791941  5.44084  0.564885  4.23465  0.763361  0.765784  
TIPS-CFR  4.03388  6.68294  0.2103  0.383536  6.15779  0.322725  5.92248  0.0334571  4.65613  5.21804  
CSPS-CFR  0.941996  1.23494  4.7315  0.353883  1.15741  7.0883  0.9301  6.32831  0.976698  1.04632  
CFPS-CFR  5.48674  4.96939  0.447027  0.275195  4.56782  0.512286  2.26716  0.136044  1.42771  3.1988  
CFPS-CFR_EX+IN  1.2807  1.24353  4.89327  0.103046  0.848476  4.6185  0.950631  6.23955  3.05851  3.05709  
TIPS-CFR_EX+IN  1.28754  1.18844  4.57564  0.0830754  0.846993  4.45286  0.938486  5.3591  3.05735  3.05757  
t = 16
CFR  1.72017  2.21152  5.09242  0.20872  1.33371  6.01027  2.18759  4.75114  1.51328  1.5214  
CFR_EX+IN  1.58726  2.05456  4.68627  0.339266  1.5886  4.90275  2.06651  3.7444  1.5597  1.50051  
CFR_IN  4.44503  5.14918  0.431875  0.526066  6.16036  0.863845  5.32764  0.505097  5.95288  6.02558  
A-CFR_IN  0.119454  0.21237  0.377687  0.360151  0.690706  0.636643  1.14605  0.359057  0.456068  0.416609  
BPS-CFR  1.71307  1.26334  3.973  0.301059  0.791842  6.63539  0.791824  5.75515  0.791842  0.791842  
TIPS-CFR  3.16141  6.68211  0.208483  0.436419  5.81676  0.219722  5.52194  0.123076  3.50189  5.03443  
CSPS-CFR  1.38658  1.47574  4.89123  0.247382  0.79187  6.71026  0.791854  4.91253  1.15798  1.15799  
CFPS-CFR  5.79157  6.0459  0.371425  0.142543  2.89105  0.334115  2.8005  0.129008  3.17972  2.88058  
CFPS-CFR_EX+IN  1.33013  1.40812  4.55044  0.209035  0.791842  5.43987  0.563978  3.6186  2.88537  2.89333  
TIPS-CFR_EX+IN  1.33251  1.39731  3.95313  0.187446  0.791842  4.53441  0.563966  5.33668  2.8888  2.89765  
t = 17
CFR  1.58741  1.94972  4.72318  0.364987  1.70395  4.41224  0.94223  4.99317  1.40492  1.40566  
CFR_EX+IN  1.52379  1.72675  4.15085  0.301729  1.3817  3.78728  0.936873  3.7834  1.43161  1.36724  
CFR_IN  5.03723  5.04829  0.513255  0.551781  5.58835  0.945403  4.85373  0.419295  3.07783  5.65617  
A-CFR_IN  0.08113  0.127088  0.103727  0.372408  0.795901  0.539236  1.18662  0.513052  0.384324  0.311687  
BPS-CFR  1.42254  1.56343  4.2055  0.43584  0.791842  7.4496  0.791842  6.22698  0.791842  0.791842  
TIPS-CFR  3.88134  5.88863  0.146985  0.431402  4.80562  0.151047  5.65793  0.197907  3.68168  3.98548  
CSPS-CFR  2.62939  2.64985  5.04084  0.397457  0.791842  4.83648  0.791842  3.6647  1.15801  1.15801  
CFPS-CFR  3.48907  6.00601  0.398573  0.0144592  2.8969  0.180137  3.6058  0.145262  3.966  3.29695  
CFPS-CFR_EX+IN  1.50954  1.45162  5.03129  0.370561  0.791842  5.81886  0.563933  3.06966  2.73491  2.74802  
TIPS-CFR_EX+IN  1.50757  1.50438  3.94942  0.364034  0.791842  5.11833  0.563933  4.56561  2.74022  2.75405  
t = 18
CFR  1.3063  0.877592  4.6561  0.465187  1.72298  3.37389  0.969581  4.73997  1.80255  1.80292  
CFR_EX+IN  1.96019  1.60506  4.13554  0.108253  1.18033  4.26763  1.05881  3.6935  1.30926  1.25795  
CFR_IN  4.9705  4.79501  0.670975  0.528714  3.04428  1.05001  3.54686  0.583096  2.57139  4.4509  
A-CFR_IN  0.253984  0.17136  -0.0700284  0.361843  0.916897  0.278592  1.3521  0.596695  0.375568  0.496935  
BPS-CFR  1.47474  1.78043  4.90385  0.580443  0.791842  4.58324  0.791842  5.96165  0.791842  0.791842  
TIPS-CFR  5.36488  4.39976  0.15039  0.432316  5.86232  0.165129  5.238  0.271994  3.84395  3.64191  
CSPS-CFR  2.74901  2.61115  5.56484  0.505271  0.791842  4.12767  0.791842  3.738  0.791878  0.791878  
CFPS-CFR  3.211  5.82114  0.101958  -0.0195252  3.00168  0.0865248  3.6624  0.159446  3.86739  3.30953  
CFPS-CFR_EX+IN  1.34104  1.52747  5.17674  0.420309  0.791842  4.98726  0.791819  3.52064  2.57073  2.57068  
TIPS-CFR_EX+IN  1.3406  1.60153  4.33085  0.264757  0.791842  5.113  0.791819  3.77105  2.57047  2.57059  
t = 19
CFR  1.4052  0.991869  5.03472  0.413429  1.75949  3.79953  1.22703  4.56513  1.77111  1.71877  
CFR_EX+IN  2.28762  1.433  4.09501  0.0909351  1.13138  4.77213  1.20938  4.01947  1.18571  1.61372  
CFR_IN  4.85862  4.38915  0.766978  0.479636  2.65048  0.727086  3.13146  0.752014  2.52178  3.34614  
A-CFR_IN  0.334735  0.304856  -0.105747  0.371549  1.1024  0.154502  1.49856  0.55328  0.64921  0.421494  
BPS-CFR  1.57356  1.89199  4.80529  0.727235  0.695212  2.92154  0.709501  4.50838  0.791842  0.791842  
TIPS-CFR  6.08863  2.9449  0.429646  0.462115  6.7211  0.173826  4.79849  0.285382  4.57546  2.91867  
CSPS-CFR  2.35162  2.40441  6.17856  0.576539  0.683309  4.41988  0.697137  3.66167  0.791842  0.791842  
CFPS-CFR  3.69832  5.16732  -0.0684282  0.0249304  3.50098  0.119394  4.21961  0.181047  4.65891  3.03632  
CFPS-CFR_EX+IN  1.37998  1.64811  5.7338  0.214275  0.791842  3.96797  0.791842  3.46556  2.5537  2.55365  
TIPS-CFR_EX+IN  1.40385  1.28071  4.61232  0.324467  0.791842  4.67933  0.791842  3.8466  2.5535  2.55355  
t = 20
CFR  1.51762  1.02243  5.08732  0.294643  1.78953  4.44586  1.47983  4.39945  1.61513  1.48302  
CFR_EX+IN  2.53271  1.42939  4.37911  0.209024  0.713501  5.24524  1.35127  4.22422  1.72833  1.54268  
CFR_IN  4.84892  4.19093  0.679384  0.478794  2.55738  0.548859  3.34907  0.849742  2.39813  2.3083  
A-CFR_IN  0.346268  0.33821  -0.0384758  0.339476  1.26412  0.139426  1.8089  0.380678  0.679488  0.68738  
BPS-CFR  1.65511  2.02181  4.78118  0.802287  0.6935  3.24483  0.6935  4.28435  0.70073  0.701295  
TIPS-CFR  6.29703  2.24838  0.489801  0.29261  5.51698  0.192308  4.44425  0.249021  4.72735  3.29704  
CSPS-CFR  1.79691  2.24901  6.98339  0.719554  0.6935  4.68887  0.6935  3.70224  0.791842  0.791842  
CFPS-CFR  3.54843  3.88283  -0.0877814  0.0939676  3.92512  0.183219  4.82153  0.215271  5.12337  2.84404  
CFPS-CFR_EX+IN  1.8567  1.10729  6.268  0.187149  0.694635  3.6484  0.791842  3.63387  2.54249  2.54245  
TIPS-CFR_EX+IN  1.904  1.34586  5.34923  0.167271  0.694046  3.24193  0.791842  3.92807  2.54232  2.54235  
t = 21
CFR  1.60995  1.71926  5.30612  0.0826988  1.83961  5.30783  1.7002  4.33924  1.44524  1.35575  
CFR_EX+IN  1.24697  1.27738  4.71236  0.318501  0.731431  4.93785  1.44265  4.29234  0.939194  1.56498  
CFR_IN  5.41581  3.69926  0.503981  0.334388  2.39802  0.611235  3.05153  0.447742  2.95563  2.32659  
A-CFR_IN  0.38889  0.439469  0.0729819  0.368696  1.65641  0.272379  2.29234  0.272148  0.583014  0.487536  
BPS-CFR  1.52666  1.99093  4.8141  1.02085  0.6935  3.72676  0.554478  4.34392  0.6935  0.6935  
TIPS-CFR  6.13917  2.39021  0.303498  0.152674  4.44134  0.255368  3.81432  0.193007  4.06131  3.79183  
CSPS-CFR  1.8325  2.08536  6.72551  0.946182  1.09877  5.12673  0.958688  4.24146  0.639248  0.271024  
CFPS-CFR  3.1561  3.69932  0.0591774  0.150641  4.75045  0.290899  2.8351  0.220504  3.25734  3.06283  
CFPS-CFR_EX+IN  2.00174  1.26528  5.16495  0.201309  0.6935  3.45377  0.762517  4.24346  2.62675  2.64869  
TIPS-CFR_EX+IN  2.05601  1.35425  5.97964  0.217004  0.6935  2.99695  1.20641  3.72631  2.64561  2.66592  
t = 22
CFR  1.7272  1.81757  6.07928  0.150009  2.1576  5.74955  1.704  4.68548  1.29818  1.21581  
CFR_EX+IN  1.25354  1.27655  4.62052  0.277942  0.771941  4.63275  1.73972  4.65908  0.683973  1.39301  
CFR_IN  4.89143  3.20485  0.585716  0.266641  2.28145  0.508765  3.47825  0.333378  4.03245  2.63831  
A-CFR_IN  0.36099  0.556981  0.220172  0.349653  2.39136  0.587482  2.23359  0.156353  0.323627  0.241777  
