learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.364439  0.45193  0.161277  0.16667  0.413921  0.16379  0.444801  0.16379  0.526493  0.534066  
CSPS-CFR  0.273345  0.327989  0.130961  0.134251  0.31121  0.132483  0.332867  0.132483  0.383834  0.389769  
CFPS-CFR  0.362142  0.449443  0.161277  0.16667  0.411232  0.16379  0.441872  0.16379  0.523579  0.531131  
CFPS-CFR_EX+IN  0.291814  0.351462  0.140075  0.143985  0.332185  0.141882  0.356036  0.141882  0.411022  0.417306  
TIPS-CFR_EX+IN  0.294624  0.354633  0.140075  0.143985  0.335468  0.141882  0.359678  0.141882  0.414731  0.421039  
BR  0.663648  0.826524  0.505623  0.619179  0.793516  0.561493  0.859354  0.561493  1.0154  1.03557  
t = 3
CFR  0.294766  0.324258  0.25778  0.528297  0.317796  0.324373  0.328577  0.324373  0.345104  0.344933  
CFR_EX+IN  0.280805  0.299878  0.276759  0.544048  0.285906  0.312388  0.302822  0.312388  0.322632  0.322357  
CFR_IN  0.217302  0.277024  0.299299  0.423151  0.222435  0.29971  0.234988  0.29971  0.257608  0.257116  
A-CFR_IN  0.435053  0.440859  0.227454  0.271161  0.382103  0.123617  0.374177  0.214414  0.467832  0.478616  
BPS-CFR  0.278671  0.308571  0.275691  0.560034  0.299656  0.344967  0.310911  0.344967  0.326439  0.325644  
TIPS-CFR  0.217168  0.280506  0.299591  0.423609  0.22151  0.299984  0.234862  0.299984  0.258667  0.257599  
CSPS-CFR  0.278493  0.299568  0.275914  0.560644  0.289108  0.371264  0.302161  0.371255  0.318832  0.318245  
CFPS-CFR  0.217401  0.276494  0.299591  0.423609  0.221762  0.299984  0.23448  0.299984  0.2574  0.256934  
CFPS-CFR_EX+IN  0.267288  0.286064  0.290588  0.571091  0.270198  0.337186  0.287174  0.337186  0.312331  0.312221  
TIPS-CFR_EX+IN  0.266084  0.284882  0.290588  0.571096  0.268832  0.33719  0.285727  0.33719  0.312331  0.312221  
BR  1.13636  1.35383  0.900407  0.867806  1.32565  0.906779  1.36577  0.906779  1.43999  1.44016  
t = 4
CFR  0.1327  0.146215  0.259999  0.0906602  0.129275  0.257088  0.130147  0.257088  0.135848  0.137441  
CFR_EX+IN  0.135972  0.146166  0.233372  0.082512  0.143391  0.242419  0.139049  0.242419  0.139197  0.140747  
CFR_IN  0.135661  0.128822  0.158804  0.0537127  0.169482  0.158732  0.162478  0.158731  0.134785  0.136438  
A-CFR_IN  0.134468  0.150807  0.200112  0.116569  0.131687  0.168998  0.121148  0.190233  0.176416  0.174789  
BPS-CFR  0.135916  0.157103  0.244287  0.0798824  0.146104  0.241149  0.141298  0.241149  0.144341  0.145821  
TIPS-CFR  0.136023  0.132021  0.158424  0.0533883  0.176252  0.158413  0.166881  0.158413  0.139889  0.142007  
CSPS-CFR  0.137209  0.15394  0.231626  0.0795427  0.152583  0.239119  0.144299  0.239114  0.142824  0.144262  
CFPS-CFR  0.135921  0.131648  0.158425  0.0533884  0.175893  0.158414  0.166421  0.158413  0.139141  0.14122  
CFPS-CFR_EX+IN  0.137744  0.15634  0.225292  0.0802791  0.157221  0.233681  0.149573  0.233681  0.146953  0.14814  
TIPS-CFR_EX+IN  0.138456  0.15647  0.22529  0.0802791  0.15777  0.23366  0.150029  0.23366  0.146965  0.148145  
BR  0.424282  0.361408  0.761325  0.590466  0.421543  0.762115  0.359209  0.762115  0.385184  0.388788  
t = 5
CFR  0.143779  0.135143  0.0870829  0.0619298  0.130679  0.0878272  0.129804  0.0878203  0.141966  0.142468  
CFR_EX+IN  0.147682  0.140495  0.0949417  0.070536  0.137987  0.102316  0.136599  0.102317  0.140417  0.141054  
CFR_IN  0.193902  0.118396  0.0897478  0.0903477  0.149346  0.0948679  0.145851  0.0948685  0.122329  0.124273  
A-CFR_IN  0.188713  0.117296  0.0965411  0.0850448  0.116353  0.0362319  0.128885  0.0914845  0.153016  0.159104  
BPS-CFR  0.142319  0.14  0.0812411  0.0549866  0.13173  0.0804643  0.132694  0.080457  0.144882  0.146469  
TIPS-CFR  0.195474  0.134365  0.085799  0.0834643  0.151154  0.0890221  0.15053  0.0890231  0.12694  0.129283  
CSPS-CFR  0.145124  0.148318  0.0842185  0.0626299  0.133787  0.0808282  0.13599  0.080822  0.141166  0.142365  
CFPS-CFR  0.194249  0.118187  0.0857975  0.0834632  0.150561  0.0890209  0.150072  0.089022  0.12609  0.128377  
CFPS-CFR_EX+IN  0.145547  0.15943  0.0910395  0.0666774  0.137358  0.0960699  0.1413  0.0960708  0.144022  0.144806  
TIPS-CFR_EX+IN  0.146979  0.159043  0.0910221  0.0672943  0.137698  0.0958324  0.142951  0.0958333  0.1441  0.144945  
BR  0.430555  0.454805  0.408868  0.423989  0.386716  0.430456  0.382631  0.430481  0.381647  0.383494  
t = 6
CFR  0.147178  0.129231  0.102858  0.0253862  0.1289  0.105422  0.123307  0.105429  0.141261  0.143945  
CFR_EX+IN  0.142736  0.128474  0.0815124  0.00834711  0.138529  0.0858679  0.131705  0.0858695  0.144532  0.147105  
CFR_IN  0.19323  0.124312  0.0805305  0.00641896  0.13179  0.0830259  0.121427  0.0830282  0.145073  0.147133  
A-CFR_IN  0.191723  0.0919075  0.0762797  -0.00209889  0.0793942  0.036917  0.0940339  0.0701909  0.191843  0.208196  
BPS-CFR  0.151155  0.136803  0.104058  0.0250846  0.12982  0.106821  0.128052  0.106828  0.143973  0.146665  
TIPS-CFR  0.198504  0.135531  0.0786439  -0.000944585  0.138951  0.0809531  0.129576  0.0809558  0.165576  0.169761  
CSPS-CFR  0.1462  0.13894  0.0807066  0.00669306  0.135328  0.0849586  0.132941  0.0849636  0.146276  0.148442  
CFPS-CFR  0.200001  0.128746  0.0786471  -0.000934972  0.137857  0.0809546  0.128804  0.0809573  0.149913  0.152429  
CFPS-CFR_EX+IN  0.146395  0.140096  0.0820789  0.0072782  0.142035  0.0864135  0.139885  0.0864143  0.14773  0.150098  
TIPS-CFR_EX+IN  0.144114  0.141054  0.0820892  0.00858512  0.143391  0.0862383  0.140873  0.0862392  0.148176  0.150519  
BR  0.421709  0.43301  0.314165  0.250204  0.399014  0.324668  0.380206  0.324658  0.457277  0.4624  
t = 7
CFR  0.119092  0.0686375  0.0928222  0.144372  0.0414457  0.0989897  0.11357  0.0989984  0.088911  0.0839612  
CFR_EX+IN  0.149481  0.105404  0.0675093  0.127475  0.0880315  0.0732468  0.131105  0.0732554  0.109244  0.104006  
CFR_IN  0.216099  0.156489  0.0643919  0.0768377  0.113816  0.0621641  0.115043  0.062174  0.235525  0.266696  
A-CFR_IN  0.216241  0.167828  0.0495139  0.0641286  0.0970731  0.0200182  0.18208  0.0469407  0.14844  0.196006  
BPS-CFR  0.121543  0.0722897  0.0902603  0.143378  0.0560417  0.0967176  0.116533  0.0967262  0.099771  0.0957029  
TIPS-CFR  0.22629  0.154162  0.058335  0.0718129  0.133791  0.057204  0.171893  0.0572146  0.250451  0.273971  
CSPS-CFR  0.139951  0.098998  0.06234  0.125888  0.0858902  0.0772259  0.128913  0.0772334  0.112316  0.109904  
CFPS-CFR  0.226797  0.159469  0.0583383  0.0718218  0.132287  0.0572063  0.169632  0.057217  0.253331  0.270138  
CFPS-CFR_EX+IN  0.157276  0.10838  0.0654753  0.128087  0.0995976  0.0728839  0.140169  0.0728925  0.11551  0.109174  
TIPS-CFR_EX+IN  0.156449  0.108974  0.0654679  0.130361  0.100258  0.0726728  0.140595  0.0726814  0.116961  0.116235  
BR  0.39496  0.343091  0.234311  0.244444  0.255228  0.246827  0.350454  0.246834  0.363827  0.400562  
t = 8
CFR  -0.0848822  -0.0955144  0.10998  0.192046  -0.157223  0.141562  0.00184957  0.141556  0.104193  0.118862  
CFR_EX+IN  -0.0772803  -0.0583987  0.0694112  0.1918  -0.144579  0.0980175  -0.00490338  0.0980105  0.0958084  0.105403  
CFR_IN  -0.150111  -0.083641  0.0931493  0.0971565  -0.140352  0.0911585  0.00638372  0.0911529  0.0941257  0.0967705  
A-CFR_IN  -0.150695  -0.0712709  0.072545  0.0818414  -0.123583  0.0597097  0.0763918  0.0791921  0.099918  0.108344  
BPS-CFR  -0.0798308  -0.0828626  0.104249  0.192046  -0.146275  0.137153  -0.00168563  0.137146  0.0950593  0.106659  
TIPS-CFR  -0.149123  -0.0814549  0.0837388  0.0900302  -0.138363  0.0856863  0.00907868  0.0856812  0.0808468  0.0886441  
CSPS-CFR  -0.0701594  -0.059185  0.0572583  0.191926  -0.142803  0.115964  -0.00529688  0.115955  0.0903433  0.100865  
CFPS-CFR  -0.149186  -0.0809244  0.0837491  0.0900429  -0.137904  0.0856894  0.00571595  0.0856844  0.071201  0.0749151  
CFPS-CFR_EX+IN  -0.0723374  -0.0493183  0.0652159  0.192046  -0.14212  0.0992457  -0.00792887  0.0992387  0.0837312  0.0924422  
TIPS-CFR_EX+IN  -0.0723377  -0.0489206  0.0652021  0.192046  -0.141451  0.0988702  -0.00943216  0.0988632  0.0832131  0.094662  
BR  0.112958  0.135462  0.249246  0.235442  0.146002  0.239874  0.238491  0.239873  0.312987  0.342755  
t = 9
CFR  -0.153103  -0.154474  0.1  0.125717  -0.12929  0.1  0.0241741  0.1  0.0957659  0.121612  
CFR_EX+IN  -0.15214  -0.154102  0.1  0.125717  -0.136556  0.1  0.014086  0.1  0.0774109  0.100728  
CFR_IN  -0.238845  -0.154352  0.1  0.0989766  -0.10691  0.1  -0.0120112  0.1  0.0433152  0.0734159  
A-CFR_IN  -0.238417  -0.189917  0.1  0.0936977  -0.0763507  0.0896625  0.0497107  0.1  0.044051  0.0698449  
BPS-CFR  -0.150684  -0.150596  0.1  0.125717  -0.134449  0.1  0.0168081  0.1  0.076545  0.0997474  
TIPS-CFR  -0.228215  -0.133857  0.1  0.0962075  -0.120487  0.1  -0.0298695  0.1  0.0495698  0.0859498  
CSPS-CFR  -0.14999  -0.147144  0.1  0.125717  -0.135275  0.1  0.0126599  0.1  0.0702691  0.0928278  
CFPS-CFR  -0.228313  -0.146465  0.1  0.0962253  -0.119733  0.1  -0.0295983  0.1  0.0369788  0.0659018  
CFPS-CFR_EX+IN  -0.149053  -0.142813  0.1  0.125717  -0.134128  0.1  0.00968652  0.1  0.0637939  0.0855686  
TIPS-CFR_EX+IN  -0.148968  -0.1421  0.1  0.125717  -0.133848  0.1  0.00803385  0.1  0.0641369  0.0887446  
BR  0.136683  0.137026  0.258333  0.250571  0.20626  0.258333  0.24322  0.258333  0.333335  0.362835  
t = 10
CFR  -0.148247  -0.126652  0.1  0.1  -0.0129677  0.1  0.00559228  0.1  -0.0156209  0.0112026  
CFR_EX+IN  -0.145324  -0.154606  0.1  0.1  -0.035172  0.1  -0.00196716  0.1  -0.0051096  0.0205163  
CFR_IN  -0.139746  -0.182372  0.1  0.1  0.0011367  0.1  -0.0539651  0.1  -0.0348902  0.0237126  
A-CFR_IN  -0.0959911  -0.19916  0.1  0.1  0.147978  0.0912906  -0.00624652  0.1  0.0856632  0.0190255  
BPS-CFR  -0.145045  -0.150342  0.1  0.1  -0.0431831  0.1  -0.000754463  0.1  -0.0285969  0.000541761  
TIPS-CFR  -0.133495  -0.166149  0.1  0.1  0.000547096  0.1  -0.0562283  0.1  -0.00801547  0.0413996  
CSPS-CFR  -0.142836  -0.149786  0.102922  0.1  -0.0395262  0.1  -0.00298417  0.1  -0.0145471  0.0129654  
CFPS-CFR  -0.133399  -0.174916  0.1  0.1  0.00146628  0.1  -0.0574925  0.1  -0.0182734  0.0252876  
CFPS-CFR_EX+IN  -0.1409  -0.16136  0.1  0.1  -0.0593281  0.1  -0.00372285  0.1  -0.0155638  0.00973738  
TIPS-CFR_EX+IN  -0.140808  -0.160843  0.102347  0.1  -0.0599574  0.1  -0.00516139  0.1  -0.015838  0.0114868  
BR  0.136683  0.0978652  0.258333  0.258333  0.237622  0.258333  0.241264  0.258333  0.255347  0.2958  
t = 11
CFR  -0.163903  -0.167737  0.108316  0.108527  0.0208449  0.1  -0.0448153  0.1  -0.177985  -0.124794  
CFR_EX+IN  -0.158317  -0.166763  0.107753  0.106  0.0382278  0.100081  -0.0592031  0.100105  -0.132356  -0.0886107  
CFR_IN  -0.148052  -0.181725  0.104202  0.100604  0.0459108  0.1  -0.0230386  0.1  -0.0836231  0.00848724  
A-CFR_IN  -0.126004  -0.204803  0.0921046  0.1  0.102199  0.0928201  0.028361  0.1  -0.0921759  -0.0083277  
BPS-CFR  -0.159387  -0.167432  0.109288  0.108186  0.0137746  0.100104  -0.0703707  0.100127  -0.173527  -0.122467  
TIPS-CFR  -0.149578  -0.173962  0.103716  0.1  0.045558  0.1  -0.0259937  0.1  -0.0687605  0.0317924  
CSPS-CFR  -0.156398  -0.1614  0.136907  0.115898  0.0347006  0.114793  -0.063665  0.11482  -0.136057  -0.088857  
CFPS-CFR  -0.149172  -0.182389  0.104846  0.101218  0.0465965  0.1  -0.0280956  0.1  -0.0832595  0.00857077  
CFPS-CFR_EX+IN  -0.153203  -0.158751  0.107832  0.105169  0.029368  0.100137  -0.0632344  0.10015  -0.126658  -0.0856058  
TIPS-CFR_EX+IN  -0.153469  -0.158419  0.120159  0.113968  0.0281294  0.10811  -0.0642429  0.108112  -0.125802  -0.081754  
BR  0.139503  0.167603  0.285458  0.258333  0.241681  0.258333  0.165963  0.258333  0.137026  0.167259  
t = 12
CFR  -0.165971  -0.103409  0.124393  0.131675  0.0695143  0.117873  -0.177383  0.122366  -0.137299  -0.118521  
CFR_EX+IN  -0.112319  0.000538992  0.124429  0.127808  0.0830278  0.103935  -0.175247  0.108335  -0.152593  -0.14584  
CFR_IN  0.0637014  0.0304419  0.118146  0.114533  0.0707188  0.103383  -0.166523  0.107721  -0.218806  -0.17766  
A-CFR_IN  0.0481048  0.0279183  0.0828005  0.1  0.0690303  0.0706373  -0.146402  0.088225  -0.188229  -0.169578  
BPS-CFR  -0.15966  -0.109928  0.124244  0.129112  0.0705714  0.114169  -0.177139  0.118257  -0.150868  -0.144298  
TIPS-CFR  0.0636748  0.0358598  0.122083  0.118798  0.0593744  0.110214  -0.162864  0.114546  -0.203212  -0.162302  
CSPS-CFR  -0.121236  -0.0373942  0.15081  0.147067  0.0823526  0.140869  -0.173482  0.144754  -0.158832  -0.148258  
CFPS-CFR  0.0638136  0.0302942  0.117299  0.113596  0.0607376  0.103134  -0.168062  0.107374  -0.217966  -0.177344  
CFPS-CFR_EX+IN  -0.113176  -0.00117973  0.12299  0.125274  0.0830784  0.104171  -0.165244  0.108287  -0.168892  -0.163975  
TIPS-CFR_EX+IN  -0.113219  -0.000951636  0.142162  0.143576  0.0820535  0.125291  -0.164508  0.129104  -0.167899  -0.158902  
BR  0.207937  0.168241  0.317107  0.258333  0.313934  0.293922  0.116011  0.301597  0.0440229  0.107998  
t = 13
CFR  0.004764  -0.0225109  0.126724  0.158835  0.0851164  0.124988  -0.189234  0.126247  -0.184727  -0.172811  
CFR_EX+IN  0.0413782  0.0607811  0.133484  0.155549  0.0992621  0.121136  -0.177406  0.122375  -0.175857  -0.174882  
CFR_IN  0.0679357  0.00134565  0.13752  0.140199  0.0704299  0.13232  -0.118033  0.133577  -0.194257  -0.177382  
A-CFR_IN  0.033046  0.000353611  0.147182  0.1  0.0438435  0.0389255  -0.219458  0.065087  -0.189048  -0.187447  
BPS-CFR  0.00237811  -0.029574  0.138476  0.157771  0.0811646  0.131023  -0.17791  0.131234  -0.185361  -0.181381  
TIPS-CFR  0.0629676  -0.0133708  0.177438  0.146937  0.0696281  0.123993  -0.136622  0.125459  -0.192614  -0.173733  
CSPS-CFR  0.0335543  0.00393424  0.164283  0.174007  0.0919177  0.153809  -0.17304  0.154257  -0.178934  -0.176266  
CFPS-CFR  0.0636326  -0.00469747  0.170844  0.136252  0.0712058  0.119422  -0.136897  0.120878  -0.192329  -0.175774  
CFPS-CFR_EX+IN  0.0407849  0.0536758  0.145194  0.153128  0.0991038  0.123173  -0.16636  0.123474  -0.176593  -0.178535  
TIPS-CFR_EX+IN  0.0408131  0.0538502  0.161429  0.174359  0.0991937  0.144269  -0.165469  0.144479  -0.175067  -0.171916  
BR  0.156537  0.177968  0.411124  0.258333  0.306505  0.352533  0.190286  0.349722  0.154424  0.144708  
t = 14
CFR  0.058827  2.09597e-05  0.130554  0.178894  0.0860362  -0.000463632  -0.039787  -0.00513812  -0.186626  -0.185064  
CFR_EX+IN  0.0929578  0.0632997  0.145045  0.181683  0.128431  -0.00166369  -0.0319535  -0.00670321  -0.177271  -0.178982  
CFR_IN  0.0923189  0.0610499  0.158043  0.172953  0.138882  0.00762683  -0.00912829  0.00224305  -0.171097  -0.17549  
A-CFR_IN  0.098429  0.0775016  0.091637  0.1  -0.0136615  0.0781404  0.0156192  0.0882838  -0.197145  -0.225179  
BPS-CFR  0.0567955  -0.00343806  0.169354  0.180976  0.0812492  0.0232877  -0.0464537  0.0159355  -0.173793  -0.179079  
TIPS-CFR  0.0896324  0.0527543  0.188432  0.181244  0.186438  0.0426172  -0.0156418  0.0433138  -0.169956  -0.17549  
CSPS-CFR  0.087085  0.04283  0.203603  0.197562  0.11431  0.0395575  -0.0422313  0.0319281  -0.170931  -0.177089  
CFPS-CFR  0.0915086  0.0618113  0.183051  0.168953  0.186264  0.035255  -0.0150034  0.0362117  -0.170217  -0.17549  
CFPS-CFR_EX+IN  0.0914701  0.0564874  0.186329  0.182784  0.12961  0.0204665  -0.0344143  0.0131812  -0.169772  -0.175142  
TIPS-CFR_EX+IN  0.0907051  0.0570764  0.207342  0.200852  0.130298  0.0328503  -0.0345887  0.0250173  -0.169266  -0.17451  
BR  0.164464  0.192663  0.650773  0.258333  0.248703  0.327788  0.160037  0.293403  0.187198  0.176143  
t = 15
CFR  0.0592242  0.0252562  0.205727  0.19779  0.0885163  0.0667868  0.0161375  0.079046  -0.0639705  -0.059498  
CFR_EX+IN  0.0711036  0.0708137  0.216012  0.204746  0.160778  0.0745298  0.0429213  0.0849742  -0.03582  -0.0646489  
CFR_IN  0.0681607  0.0714242  0.182536  0.207451  0.156752  0.08883  -0.0472154  0.100972  0.00432025  -0.00321839  
A-CFR_IN  0.0737209  0.0746188  0.137048  0.1  0.0110447  0.0555713  0.116682  0.0666  -0.092224  -0.119725  
BPS-CFR  0.0544251  0.0223593  0.269777  0.202677  0.0821405  0.131593  0.00714739  0.133881  -0.0691933  -0.0638966  
TIPS-CFR  0.0653936  0.0686093  0.317341  0.212495  0.154385  0.14763  0.101116  0.147222  0.0526143  0.0153258  
CSPS-CFR  0.0684676  0.069554  0.273931  0.220731  0.160599  0.139935  0.0237052  0.145752  -0.0528077  -0.0562521  
CFPS-CFR  0.0675846  0.0716426  0.316887  0.200968  0.155425  0.141028  0.102264  0.140468  0.0527179  -0.00600832  
CFPS-CFR_EX+IN  0.0677067  0.0660068  0.283307  0.208522  0.157232  0.134158  0.0398072  0.136151  -0.0387319  -0.0643343  
TIPS-CFR_EX+IN  0.0672491  0.067814  0.290489  0.224264  0.156393  0.152444  0.0388708  0.15455  -0.0398871  -0.0615467  
BR  0.18517  0.188269  0.932109  0.258333  0.202199  0.546607  0.135587  0.498136  0.17786  0.196105  
t = 16
CFR  0.0637239  0.055622  0.0714429  0.219403  0.093076  0.07866  0.0916693  0.0814529  -0.0127755  -0.00574204  
CFR_EX+IN  0.0611021  0.0764858  0.139577  0.226937  0.0891205  0.0714415  0.0870784  0.076232  0.0373694  0.010479  
CFR_IN  0.0576609  0.0790484  0.105842  0.23443  0.0856048  0.0550151  -0.00557985  0.0581445  0.138181  0.133882  
A-CFR_IN  0.0620363  0.0706555  0.0262547  0.1  0.0770543  0.0681115  0.0912555  0.0792521  -0.054167  -0.0444514  
BPS-CFR  0.0604499  0.0540394  0.0509367  0.22456  0.0879232  0.15406  0.0830341  0.151415  -0.0180134  -0.00685077  
TIPS-CFR  0.0562973  0.0739907  0.0425821  0.238545  0.0842332  0.170031  0.0807177  0.163432  0.139372  0.15819  
CSPS-CFR  0.0594103  0.0754497  0.134809  0.23944  0.0894009  0.138367  0.0853337  0.138333  0.0133187  0.0131196  
CFPS-CFR  0.0572536  0.0789859  0.0482968  0.231111  0.0853122  0.170523  0.0811642  0.163921  0.138023  0.136471  
CFPS-CFR_EX+IN  0.0578145  0.073509  0.114158  0.23185  0.0870177  0.146203  0.0812378  0.145945  0.0336843  0.0124949  
TIPS-CFR_EX+IN  0.0576376  0.0765762  0.113438  0.242877  0.0861648  0.153412  0.0802952  0.153146  0.0320732  0.015484  
BR  0.185422  0.186113  0.581946  0.258333  0.184959  0.640634  0.189674  0.629861  0.146326  0.190664  
t = 17
CFR  0.0686683  0.0780001  0.132421  0.238906  0.100156  0.17901  0.100327  0.1174  0.019419  0.00706669  
CFR_EX+IN  0.0672548  0.0809091  0.138614  0.246244  0.0940653  0.300104  0.0942905  0.113182  0.0936233  0.0618688  
CFR_IN  0.0651561  0.0841386  0.123783  0.252745  0.0895663  0.326226  0.0882057  0.22366  0.0930165  0.0981973  
A-CFR_IN  0.0673501  0.0632111  0.297588  0.1  0.0774175  0.0833167  0.0933038  0.0853822  -0.0379855  0.0859471  
BPS-CFR  0.0668558  0.0839355  0.104999  0.243021  0.0936582  0.244165  0.0916383  0.227188  0.0100733  0.00670584  
TIPS-CFR  0.0636336  0.102586  0.0740828  0.255757  0.0890868  0.18248  0.087435  0.180518  0.0945131  0.118359  
CSPS-CFR  0.0662784  0.0834396  0.137639  0.25107  0.0938071  0.216439  0.0920107  0.202252  0.0724641  0.0661043  
CFPS-CFR  0.0640112  0.0838091  0.0721864  0.252103  0.0899199  0.18371  0.0879939  0.181055  0.0926964  0.102322  
CFPS-CFR_EX+IN  0.0650894  0.0785444  0.131095  0.249783  0.0906256  0.219728  0.0882639  0.203575  0.0880829  0.067103  
TIPS-CFR_EX+IN  0.0649959  0.0899897  0.131124  0.253779  0.0896458  0.223157  0.0870494  0.20773  0.0876788  0.0712969  
BR  0.181013  0.182203  0.572656  0.258333  0.181605  0.736629  0.18486  0.733521  0.183149  0.184528  
t = 18
CFR  0.0718806  0.0663722  0.139504  0.250944  0.1  0.261211  0.100019  0.256983  0.0871628  0.0767151  
CFR_EX+IN  0.0713561  0.0699208  0.126189  0.255362  0.0996262  0.281434  0.100019  0.285942  0.0962814  0.0907346  
CFR_IN  0.0703598  0.0777523  0.113297  0.258333  0.0961825  0.25937  0.0965903  0.249545  0.0911533  0.0969386  
A-CFR_IN  0.0721683  0.00693308  0.336999  0.1  0.0779084  0.280174  0.0943393  0.268129  0.0850133  0.0877581  
BPS-CFR  0.0709097  0.0745351  0.114865  0.25403  0.1  0.194506  0.0999504  0.182469  0.0761432  0.0756196  
TIPS-CFR  0.0688841  0.0898671  0.101844  0.258333  0.0977809  0.143435  0.0966992  0.145001  0.0918267  0.111125  
CSPS-CFR  0.0707734  0.0744513  0.0595857  0.256656  0.0995876  0.233807  0.0994379  0.235662  0.0828218  0.0925447  
CFPS-CFR  0.0689707  0.0776784  0.10985  0.258333  0.0983145  0.143329  0.0975409  0.145657  0.0905869  0.102052  
CFPS-CFR_EX+IN  0.070124  0.0714829  0.102993  0.25668  0.0969612  0.241711  0.0967109  0.245551  0.0879042  0.0952229  
TIPS-CFR_EX+IN  0.0701339  0.0793931  0.0642721  0.25784  0.0955047  0.230152  0.0949474  0.234572  0.0880636  0.0990937  
BR  0.179357  0.218575  0.378537  0.258333  0.177248  0.575231  0.179563  0.579022  0.18421  0.200463  
t = 19
CFR  0.074271  0.0631104  0.100225  0.257099  0.1  0.178318  0.1  0.168583  0.0914784  0.0730194  
CFR_EX+IN  0.0744221  0.0637912  0.0967136  0.258333  0.1  0.183513  0.1  0.178181  0.0993562  0.0909841  
CFR_IN  0.0744316  0.0684124  0.0966672  0.258333  0.1  0.163398  0.1  0.177871  0.0957444  0.103483  
