learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
A-CFR_IN  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
BPS-CFR  0.0808743  0.0753119  0.0293485  0.0293485  0.0808743  0.0293485  0.0293485  0.0293485  0.0753119  0.0753119  
TIPS-CFR  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
CSPS-CFR  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
CFPS-CFR  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
CFPS-CFR_EX+IN  0.0842882  0.0787569  0.0332302  0.0332302  0.0842882  0.0332302  0.0332302  0.0332302  0.0787569  0.0787569  
TIPS-CFR_EX+IN  0.0842882  0.0787569  0.0332302  0.0332302  0.0842882  0.0332302  0.0332302  0.0332302  0.0787569  0.0787569  
BR  0.236301  0.235434  0.2  0.2  0.236301  0.2  0.2  0.2  0.235434  0.235434  
t = 2
CFR  0.39042  0.479101  0.15688  0.189404  0.456973  0.161908  0.167989  0.159352  0.569599  0.74637  
CFR_EX+IN  0.435727  0.537224  0.17706  0.214666  0.50863  0.183225  0.189035  0.18009  0.636289  0.829054  
CFR_IN  0.560864  0.7005  0.21545  0.270068  0.652564  0.224517  0.226585  0.219885  0.826276  1.07048  
A-CFR_IN  0.21066  0.27114  0.177712  0.226861  0.247399  0.177268  0.178545  0.177461  0.326748  0.440155  
BPS-CFR  0.431067  0.52713  0.168665  0.203345  0.502731  0.173994  0.180206  0.171286  0.623448  0.81044  
TIPS-CFR  0.680224  0.820046  0.228264  0.286924  0.784223  0.237331  0.239481  0.232698  0.95716  1.21966  
CSPS-CFR  0.723072  0.876841  0.244778  0.30189  0.842683  0.256423  0.259039  0.250486  1.03631  1.34747  
CFPS-CFR  0.619501  0.761273  0.221857  0.278496  0.717679  0.230924  0.233033  0.226292  0.893555  1.14874  
CFPS-CFR_EX+IN  0.48595  0.594782  0.189743  0.229814  0.564885  0.196198  0.202112  0.192916  0.700223  0.90388  
TIPS-CFR_EX+IN  0.576751  0.69865  0.207168  0.250609  0.666694  0.214024  0.220079  0.210539  0.81638  1.04137  
BR  1.24496  1.55111  0.574106  0.681432  1.48464  0.698239  0.728068  0.63522  1.88061  2.55736  
t = 3
CFR  0.81469  0.8045  0.46163  0.619771  0.812827  0.685666  3.00785  0.572137  0.626763  0.441962  
CFR_EX+IN  0.827017  0.808745  0.486949  0.63546  0.816227  0.705635  3.10015  0.58171  0.644253  0.430715  
CFR_IN  0.841929  0.831361  0.509241  0.46657  0.834836  0.510512  3.86183  0.509905  0.554477  0.529759  
A-CFR_IN  0.6517  1.02649  0.484855  0.441259  0.813885  0.484068  1.48973  0.48442  0.607999  0.561328  
BPS-CFR  0.820649  0.800314  0.489692  0.653438  0.810399  0.723234  3.19051  0.613192  0.501868  0.437245  
TIPS-CFR  0.819298  0.821793  0.510605  0.469054  0.824326  0.511726  3.67711  0.51119  0.554507  0.530069  
CSPS-CFR  0.951366  0.79039  0.510776  0.469368  0.8275  0.511878  3.88089  0.514783  0.478735  0.794909  
CFPS-CFR  0.84259  0.831101  0.509914  0.467791  0.83433  0.51111  3.87374  0.510538  0.55453  0.52987  
CFPS-CFR_EX+IN  0.823788  0.802596  0.50765  0.661701  0.813577  0.735014  3.22865  0.614028  0.457871  0.429294  
TIPS-CFR_EX+IN  0.810794  0.786181  0.529322  0.685494  0.802784  0.765608  3.35987  0.648843  0.448278  0.428111  
BR  3.08297  3.07382  1.17996  1.04563  3.07536  1.19439  5.96266  1.18744  2.75556  2.75829  
t = 4
CFR  0.286709  0.35648  0.36457  0.331206  0.310651  0.353044  1.36922  0.352895  0.510872  0.347109  
CFR_EX+IN  0.302946  0.371671  0.346564  0.330449  0.327818  0.351481  1.36898  0.351333  0.46971  0.292539  
CFR_IN  0.307758  0.362285  0.284208  0.269979  0.339554  0.283685  1.48518  0.283878  0.340287  0.301251  
A-CFR_IN  0.152262  0.178459  0.239071  0.255023  0.175913  0.268579  1.38691  0.269886  0.53301  0.357539  
BPS-CFR  0.288886  0.355877  0.363534  0.33145  0.312561  0.353044  1.36902  0.352895  0.64529  0.404054  
TIPS-CFR  0.318421  0.375681  0.282921  0.269133  0.352815  0.282792  1.46649  0.282819  0.439816  0.312327  
CSPS-CFR  0.376173  0.478979  0.284474  0.269013  0.390963  0.284218  1.40178  0.28302  0.393132  0.356238  
CFPS-CFR  0.301587  0.368218  0.283573  0.269613  0.336633  0.283252  1.49975  0.283359  0.438021  0.389607  
CFPS-CFR_EX+IN  0.300205  0.368728  0.346086  0.330648  0.327102  0.351481  1.36886  0.351333  0.540779  0.404674  
TIPS-CFR_EX+IN  0.288542  0.34995  0.345581  0.330978  0.310696  0.351481  1.37532  0.351333  0.581246  0.432155  
BR  0.553314  0.755395  1.03679  0.936331  0.638309  1.03827  3.37919  1.03766  1.31429  0.989347  
t = 5
CFR  0.3391  0.370969  0.225558  0.224398  0.377629  0.219549  1.71487  0.223356  0.322077  0.428222  
CFR_EX+IN  0.37483  0.351788  0.285519  0.292353  0.408032  0.281562  1.69775  0.284166  0.361766  0.429454  
CFR_IN  0.592819  0.301679  0.182928  0.16774  0.638064  0.177291  1.62075  0.179896  0.409509  0.422786  
A-CFR_IN  0.465914  0.362875  0.240198  0.16965  0.504679  0.181303  1.772  0.183082  0.281646  0.359786  
BPS-CFR  0.345423  0.379422  0.186019  0.187783  0.381184  0.17894  1.84521  0.182925  0.52856  0.453674  
TIPS-CFR  0.593689  0.297003  0.183516  0.166747  0.640071  0.17805  1.28659  0.180602  0.278058  0.440589  
CSPS-CFR  0.450325  0.225831  0.186739  0.178415  0.507272  0.183392  1.54482  0.184951  0.3339  0.622621  
CFPS-CFR  0.592749  0.298027  0.183285  0.165352  0.637682  0.177759  1.62064  0.180323  0.38783  0.43056  
CFPS-CFR_EX+IN  0.37356  0.365491  0.256415  0.26305  0.401154  0.251945  1.74552  0.254448  0.359699  0.448209  
TIPS-CFR_EX+IN  0.370531  0.33923  0.202511  0.220973  0.401571  0.198113  1.69924  0.200464  0.361619  0.442077  
BR  0.746894  0.834744  0.959551  0.906438  0.831606  0.987855  2.7622  0.974399  0.984255  1.32669  
t = 6
CFR  0.331247  0.257454  0.199899  0.185917  0.311941  0.18307  1.60592  0.195996  0.408143  0.4222  
CFR_EX+IN  0.329364  0.262318  0.155809  0.151102  0.312967  0.151314  1.61235  0.155858  0.481363  0.421495  
CFR_IN  0.351211  0.283236  0.122799  0.123246  0.239974  0.116571  1.6829  0.1308  0.462181  0.426602  
A-CFR_IN  0.454967  0.172949  0.124993  0.112132  0.321662  0.100406  1.47572  0.121758  -0.007871  0.367872  
BPS-CFR  0.367516  0.281682  0.19453  0.183488  0.313521  0.179982  1.59536  0.189123  0.439204  0.521738  
TIPS-CFR  0.342823  0.332517  0.105663  0.111051  0.250373  0.096255  1.43838  0.11233  0.521938  0.495436  
CSPS-CFR  0.0990649  0.461087  0.107306  0.109817  0.0940812  0.126598  1.44064  0.113017  0.513839  0.631273  
CFPS-CFR  0.350732  0.302927  0.116051  0.118097  0.236592  0.106969  1.68383  0.122477  0.47556  0.484229  
CFPS-CFR_EX+IN  0.362904  0.293148  0.139488  0.140105  0.31986  0.134691  1.60201  0.137451  0.470389  0.529681  
TIPS-CFR_EX+IN  0.34232  0.307101  0.115017  0.122459  0.319404  0.108585  1.62944  0.108354  0.565361  0.457289  
BR  0.80928  0.790967  0.432138  0.409472  0.783069  0.474403  2.20766  0.444418  1.2738  1.16402  
t = 7
CFR  0.234459  0.206848  0.107597  0.087076  0.246397  0.141386  1.52337  0.115089  0.27369  0.226309  
CFR_EX+IN  0.240747  0.242196  0.0679534  0.0543771  0.217281  0.104404  1.5211  0.0781343  0.40909  0.109199  
CFR_IN  0.25323  0.261214  0.0857783  0.0899572  0.175579  0.108338  1.45767  0.0902394  0.348743  0.0695084  
A-CFR_IN  0.211041  0.130442  0.0712964  0.0797015  0.210311  0.0957599  1.54084  0.0746271  0.530403  0.0357348  
BPS-CFR  0.269529  0.247102  0.106388  0.0789198  0.278638  0.138758  1.65788  0.113454  0.270795  0.297117  
TIPS-CFR  0.312336  0.253005  0.0670469  0.0884003  0.321723  0.0934775  1.61238  0.0736665  0.349822  0.220201  
CSPS-CFR  0.285889  0.456454  0.0703939  0.0481515  0.313181  0.0993081  1.28316  0.0756802  0.350148  0.273153  
CFPS-CFR  0.266689  0.260266  0.077723  0.0862157  0.260724  0.102388  1.46183  0.0837897  0.349469  0.13048  
CFPS-CFR_EX+IN  0.271528  0.255594  0.0635316  0.0466842  0.276391  0.0983337  1.66748  0.0737966  0.251002  0.435169  
TIPS-CFR_EX+IN  0.275907  0.252709  0.0570164  0.0437132  0.303951  0.0855267  1.4992  0.0661917  0.273616  0.339625  
BR  0.559062  0.841292  0.30795  0.334811  0.696994  0.353411  2.32918  0.326126  0.767086  0.885918  
t = 8
CFR  0.223911  0.358724  0.0788802  0.123352  0.185055  0.149582  1.3084  0.119458  0.341043  0.237393  
CFR_EX+IN  0.25985  0.289972  0.0349056  0.0897958  0.177324  0.116336  1.31497  0.0804974  0.421293  0.229178  
CFR_IN  0.269743  0.407814  0.0842918  0.0849884  0.18366  0.0960261  1.26249  0.0878499  0.390882  0.156985  
A-CFR_IN  0.0453292  0.424119  0.0654099  0.0766175  0.286693  0.0784547  1.26435  0.0719762  0.676986  0.511639  
BPS-CFR  0.261119  0.331116  0.0755866  0.120774  0.166393  0.150096  1.32313  0.119705  0.288338  0.212174  
TIPS-CFR  0.258708  0.400885  0.0553397  0.0591013  0.201183  0.0799282  1.38495  0.0667829  0.585844  0.161385  
CSPS-CFR  0.349019  0.391045  0.0648182  0.0513165  0.205634  0.0837134  1.21352  0.0727091  0.585843  -0.00926805  
CFPS-CFR  0.270206  0.408734  0.0689991  0.0813261  0.189915  0.08766  1.2626  0.0774118  0.389926  0.158983  
CFPS-CFR_EX+IN  0.26576  0.304971  0.0325005  0.0881702  0.18342  0.116755  1.33849  0.0816737  0.263184  0.232611  
TIPS-CFR_EX+IN  0.261291  0.313319  0.036048  0.0919386  0.19648  0.114537  1.31253  0.0854869  0.556734  0.228227  
BR  0.614902  0.889441  0.275633  0.279327  0.514176  0.270348  1.89032  0.259022  0.752335  0.683723  
t = 9
CFR  0.16305  0.212275  0.093534  0.16762  0.162767  0.200782  1.31841  0.131205  0.360158  0.313522  
CFR_EX+IN  0.173016  0.17742  0.0408623  0.147347  0.161968  0.195895  1.32779  0.116434  0.377636  0.33485  
CFR_IN  -0.125833  0.187204  0.1  0.0885124  0.152311  0.102382  1.44719  0.121086  0.55032  0.447316  
A-CFR_IN  -0.078352  0.322429  0.1  0.0790867  0.253722  0.0912863  1.231  0.0814875  0.55899  0.563674  
BPS-CFR  0.171526  0.167144  0.089096  0.16657  0.140994  0.200782  1.2565  0.131205  0.337811  0.237241  
TIPS-CFR  -0.195094  0.187204  0.1  0.0393173  0.0943028  0.0798436  1.29512  0.05624  0.564369  0.385849  
CSPS-CFR  -0.0207139  0.227785  0.114018  0.0363766  0.0942354  0.0772872  1.18759  0.0683623  0.518784  0.188707  
CFPS-CFR  -0.146677  0.187204  0.1  0.0828722  0.0944375  0.0942397  1.45329  0.0937591  0.496212  0.381513  
CFPS-CFR_EX+IN  0.186223  0.178941  0.0357227  0.14909  0.134722  0.197436  1.32483  0.121172  0.260213  0.237746  
TIPS-CFR_EX+IN  0.190548  0.182232  0.043393  0.171984  0.0940321  0.201304  1.36962  0.13029  0.524734  0.233846  
BR  0.505751  0.82059  0.3  0.257641  0.432054  0.257434  1.81852  0.286701  0.653901  0.731481  
t = 10
CFR  0.135422  0.59875  0.0959524  0.1  0.149609  0.100132  0.921949  0.1  0.159775  0.327476  
CFR_EX+IN  0.0943062  0.443754  0.0968664  0.102209  0.150361  0.100182  0.941801  0.1  0.156309  0.344922  
CFR_IN  0.0696444  0.187076  0.109444  0.1  0.153114  0.100394  0.997838  0.1  0.289361  0.420991  
A-CFR_IN  0.212661  0.290786  0.0964804  0.1  0.205464  0.0998622  1.08438  0.1  0.278402  0.46522  
BPS-CFR  0.0794987  0.409188  0.0965214  0.1  0.137964  0.100474  0.942962  0.1  0.163767  0.272634  
TIPS-CFR  0.0557577  0.232011  0.0996258  0.0585493  0.0286955  0.106035  0.940039  0.10709  0.308247  0.373117  
CSPS-CFR  0.0791355  0.502052  0.146319  0.0451904  0.0278673  0.112822  1.02905  0.118911  0.28602  0.293128  
CFPS-CFR  0.069606  0.251556  0.110064  0.1  0.121784  0.100297  0.994323  0.1  0.283258  0.365372  
CFPS-CFR_EX+IN  0.0938822  0.291931  0.0996424  0.102082  0.134857  0.100422  0.944446  0.1  0.156747  0.209788  
TIPS-CFR_EX+IN  0.09603  0.25223  0.13921  0.13147  0.120441  0.118668  0.987839  0.120745  0.247455  0.24054  
BR  0.410895  1.28632  0.331931  0.299  0.499731  0.315792  1.51583  0.298963  0.361097  0.709325  
t = 11
CFR  0.12643  1.10873  0.115967  0.1  0.137644  0.11227  0.984227  0.0954833  0.188345  0.127985  
CFR_EX+IN  0.11696  1.05963  0.125331  0.103201  0.134002  0.113073  0.99541  0.0966669  0.210612  0.138957  
CFR_IN  0.0875399  0.327358  0.122569  0.1  0.153839  0.116414  1.0539  0.110867  0.288941  0.187805  
A-CFR_IN  0.190091  0.365515  0.157634  0.1  0.172411  0.110134  1.01693  0.095399  0.238702  0.194434  
BPS-CFR  0.106866  1.05204  0.119143  0.1  0.122105  0.113772  0.976799  0.0963746  0.150115  0.0956211  
TIPS-CFR  0.0356243  0.390792  0.181809  0.132605  0.0902081  0.126682  0.956653  0.120197  0.302515  0.144554  
CSPS-CFR  0.0370795  0.693903  0.277019  0.123433  0.0919192  0.14413  1.02432  0.162368  0.288825  0.22392  
CFPS-CFR  0.0408067  0.347565  0.125844  0.1  0.123301  0.113247  1.05399  0.111235  0.281267  0.164979  
CFPS-CFR_EX+IN  0.105594  0.894186  0.124488  0.103216  0.121129  0.113893  0.981755  0.100325  0.171801  0.0842651  
TIPS-CFR_EX+IN  0.0919223  0.766158  0.215257  0.164096  0.112244  0.17142  0.993852  0.166199  0.246464  0.128485  
BR  0.388179  1.86839  0.376305  0.299  0.539506  0.395861  1.49306  0.336201  0.454346  0.441766  
t = 12
CFR  0.119632  1.28357  0.1704  0.112969  0.1  0.124726  0.893539  0.105114  0.186353  0.0309126  
CFR_EX+IN  0.111582  1.29789  0.188008  0.106418  0.1  0.128162  0.898158  0.11046  0.203911  0.0566455  
CFR_IN  0.104425  0.82455  0.131439  0.117754  0.1  0.162028  0.985376  0.110816  0.223151  0.114043  
A-CFR_IN  0.142273  0.593221  0.183574  0.1  0.134942  0.116985  0.999126  0.153764  0.171956  0.0710703  
BPS-CFR  0.105544  1.35492  0.170683  0.115074  0.1  0.130499  0.928942  0.10775  0.132448  0.0131206  
TIPS-CFR  0.0684285  0.954867  0.279168  0.174543  0.108675  0.152738  0.941439  0.222712  0.229404  0.0268886  
CSPS-CFR  0.0651906  1.24564  0.164572  0.168723  0.106396  0.253394  0.996422  0.278061  0.224332  0.197195  
CFPS-CFR  0.0994165  0.880293  0.20569  0.118852  0.1  0.149014  0.985218  0.120084  0.218843  0.101322  
CFPS-CFR_EX+IN  0.104777  1.35633  0.192264  0.112691  0.1  0.140142  0.931237  0.110052  0.186422  0.00449791  
TIPS-CFR_EX+IN  0.10664  1.28038  0.183312  0.198335  0.102624  0.327026  0.944225  0.240534  0.19213  0.0949491  
BR  0.442281  2.14182  0.406294  0.299  0.566148  0.493601  1.39609  0.35172  0.520287  0.34391  
t = 13
CFR  0.1  1.35595  0.188857  0.155376  0.1  0.0748898  0.845798  0.0356299  0.174447  0.0116589  
CFR_EX+IN  0.0857  1.35375  0.216616  0.153443  0.147535  0.0637095  0.844514  0.0482904  0.200747  0.0378255  
CFR_IN  0.169202  1.18449  0.181252  0.149716  0.203708  0.075949  0.750307  0.0309042  0.138415  0.124183  
A-CFR_IN  0.205296  0.914  0.101727  0.1  0.261138  0.0251297  0.845607  0.0580952  0.0880064  0.0295388  
BPS-CFR  0.0761683  1.58473  0.201223  0.158058  0.1  0.0894508  0.831372  0.0386014  0.192087  -0.00563092  
TIPS-CFR  0.157408  1.24174  0.266966  0.142347  0.304776  0.148083  0.77783  0.163256  0.144732  0.059994  
CSPS-CFR  0.140202  1.37895  0.2899  0.201669  0.311508  0.108166  0.816375  -0.0305483  0.136235  0.175649  
CFPS-CFR  0.159735  1.31783  0.21613  0.155633  0.204294  0.0824555  0.750425  0.0761282  0.132172  0.115576  
CFPS-CFR_EX+IN  0.0843486  1.60478  0.229099  0.163791  0.147499  0.0775819  0.82891  0.050872  0.19645  0.00888902  
TIPS-CFR_EX+IN  0.0967607  1.58618  0.221399  0.230083  0.192531  0.185928  0.730722  0.0629113  0.132357  0.0970139  
BR  0.485  2.32801  0.47712  0.299  0.566148  0.459703  1.43038  0.240079  0.511845  0.280415  
t = 14
CFR  0.1  1.12109  0.271806  0.198274  0.136781  0.293976  0.542729  0.160943  0.196646  -0.011861  
CFR_EX+IN  0.147504  1.11423  0.292652  0.209874  0.178215  0.29269  0.542729  0.178399  0.21663  0.000423805  
CFR_IN  0.35  1.01119  0.217131  0.197084  0.325011  0.245244  0.438013  0.159161  0.111568  0.177416  
A-CFR_IN  0.392949  0.69992  0.0416467  0.101426  0.379012  0.159271  0.636922  0.0459213  0.017481  0.0371859  
BPS-CFR  0.1  1.29802  0.283229  0.201444  0.130203  0.306889  0.578667  0.173968  0.242923  -0.0155322  
TIPS-CFR  0.340881  1.04165  0.231694  0.174774  0.322136  0.187937  0.417677  0.0295729  0.083693  0.124581  
CSPS-CFR  0.290138  1.00823  0.258174  0.215094  0.306492  0.326029  0.688131  0.20268  0.0725319  0.154563  
CFPS-CFR  0.35  1.22638  0.23553  0.201342  0.32514  0.283508  0.456365  0.160747  0.0556782  0.174536  
CFPS-CFR_EX+IN  0.147877  1.37297  0.302355  0.220269  0.175118  0.302642  0.579554  0.193531  0.22209  0.00258445  
TIPS-CFR_EX+IN  0.161042  1.46449  0.25959  0.215623  0.224351  0.433991  0.610276  0.279772  0.0783245  0.108483  
BR  0.485  1.75076  0.712247  0.306363  0.540041  0.569646  1.39986  0.404435  0.654506  0.24712  
t = 15
CFR  0.1  1.15045  0.232077  0.229046  0.169088  0.202256  0.690575  0.19986  -0.0932341  -0.0289953  
CFR_EX+IN  0.200419  1.14214  0.217888  0.246255  0.207679  0.201428  0.689287  0.212946  -0.127567  -0.0210185  
CFR_IN  0.35  1.11541  0.176777  0.23393  0.301378  0.194802  0.718065  0.183862  -0.163805  0.118508  
A-CFR_IN  0.410672  0.739168  0.196753  0.1  0.335567  0.069152  0.687493  0.177251  -0.0483509  0.029117  
BPS-CFR  0.1  1.49909  0.246727  0.235758  0.163179  0.237732  0.675849  0.229144  0.0787097  -0.0232759  
TIPS-CFR  0.313749  1.24771  0.34825  0.217574  0.281825  0.218143  0.613914  0.323956  -0.197978  0.0506318  
CSPS-CFR  0.33394  1.35727  0.37132  0.258258  0.279693  0.245178  0.728269  0.329786  -0.205882  0.0989894  
CFPS-CFR  0.35  1.35987  0.194764  0.240126  0.301428  0.20493  0.783828  0.197308  -0.179779  0.116256  
CFPS-CFR_EX+IN  0.201394  1.52289  0.233699  0.248312  0.202747  0.236411  0.687713  0.247675  0.178367  0.0107279  
TIPS-CFR_EX+IN  0.228343  1.56784  0.254754  0.23528  0.29108  0.382421  0.760873  0.340284  -0.248024  0.118922  
BR  0.485  1.70279  0.795625  0.298916  0.402798  0.58544  1.4143  0.592232  0.45349  0.257894  
t = 16
CFR  0.0671116  0.982479  0.154863  0.256321  0.129927  0.213025  0.862012  0.241884  0.114284  0.0185137  
CFR_EX+IN  0.127017  1.00919  0.218298  0.268881  0.150144  0.215839  0.865354  0.232093  0.0729984  0.0291157  
CFR_IN  0.216424  1.04905  0.211402  0.263251  0.234774  0.19302  0.902009  0.211961  0.0518244  0.122253  
A-CFR_IN  0.296277  0.813435  0.00486452  0.101297  0.260288  0.106738  0.841796  0.0729833  0.310141  0.0754519  
BPS-CFR  0.0658241  1.15025  0.147826  0.260682  0.151888  0.253094  0.87205  0.295281  0.112143  0.0253494  
TIPS-CFR  0.164389  1.19016  -0.119498  0.264887  0.24271  0.236887  0.822196  0.215675  -0.262169  0.0812484  
CSPS-CFR  0.183222  1.07053  -0.126164  0.270924  0.221593  0.260727  0.75047  0.245393  0.0943234  0.109885  
CFPS-CFR  0.216424  1.19786  0.0985429  0.262375  0.238365  0.22565  0.957501  0.225595  0.0710439  0.122956  
CFPS-CFR_EX+IN  0.130397  1.17732  0.210225  0.2718  0.168062  0.266332  0.821211  0.288168  0.145283  0.116101  
TIPS-CFR_EX+IN  0.165621  1.20608  0.203463  0.25362  0.242209  0.341368  0.908539  0.382419  0.0924447  0.119689  
BR  0.366785  1.48486  0.627097  0.303666  0.361559  0.550517  1.28838  0.64076  0.395504  0.259775  
t = 17
CFR  0.0370572  0.910791  0.135819  0.287106  0.105999  -0.251535  0.749233  0.260798  0.139294  0.0948276  
CFR_EX+IN  0.0702669  0.934156  0.148891  0.296062  0.102193  -0.218485  0.741383  0.257705  0.122166  0.121802  
CFR_IN  0.114209  1.13418  0.177877  0.29225  0.129821  -0.0475488  0.858146  0.227108  0.131711  0.119409  
A-CFR_IN  0.211788  0.833086  0.352034  0.107916  0.15967  0.0850015  0.594944  0.100119  0.263059  0.129938  
BPS-CFR  0.0361384  0.985101  0.116685  0.295017  0.114738  -0.204483  0.72987  0.309614  0.0859693  0.108051  
TIPS-CFR  0.0598197  1.19674  0.134063  0.290045  0.143027  -0.0615488  0.814057  0.211335  0.0725075  0.140477  
CSPS-CFR  0.105733  0.918535  0.0959642  0.302048  0.135624  -0.0583188  0.721358  0.223585  0.0977266  0.147418  
CFPS-CFR  0.114209  1.09952  0.13502  0.29366  0.125217  -0.0457908  0.901867  0.247881  0.166924  0.12445  
CFPS-CFR_EX+IN  0.0696174  0.995828  0.139342  0.298553  0.117093  -0.196829  0.734206  0.318402  0.113151  0.141245  
TIPS-CFR_EX+IN  0.108618  1.05406  0.138678  0.309179  0.143027  -0.183898  0.741277  0.339201  0.068328  0.131335  
BR  0.283856  1.57941  0.537545  0.327732  0.326098  0.22179  1.2109  0.70804  0.304817  0.290847  
t = 18
CFR  -0.016566  0.9008  0.115804  0.222565  0.0813547  0.0514903  0.719048  0.174642  0.0886748  0.100512  
CFR_EX+IN  -0.0307298  0.9008  0.0908313  0.223136  0.101833  0.101726  0.750345  0.219827  0.0828959  0.103236  
CFR_IN  -0.135775  1.11458  0.133038  0.222818  0.0318388  0.15857  0.773094  0.274973  0.13238  0.0940178  
A-CFR_IN  -0.0248653  0.885481  0.315152  0.101487  0.0775865  0.178428  0.633649  0.180657  0.175656  0.122749  
BPS-CFR  -0.0254085  1.08601  0.109982  0.224537  0.0883734  0.049827  0.729861  0.0636544  0.0498652  0.140086  
TIPS-CFR  -0.146045  1.40404  0.106868  0.246923  0.109288  0.0992852  0.776316  0.105085  0.107311  0.154206  
CSPS-CFR  0.0190538  1.44954  0.0844584  0.253114  0.127406  0.0934328  0.700732  0.0764525  0.111114  0.134786  
CFPS-CFR  -0.135775  1.32169  0.140321  0.230655  0.0299039  0.147245  0.793574  0.221146  0.171366  0.109264  
CFPS-CFR_EX+IN  -0.0513562  1.09302  0.0871094  0.225376  0.104517  0.0753845  0.723468  0.0697046  0.0832514  0.146522  
TIPS-CFR_EX+IN  0.0305733  1.23162  0.0862212  0.239216  0.109569  0.0156493  0.717897  0.0749605  0.084179  0.151848  
BR  0.201563  1.63  0.371895  0.254905  0.295961  0.377561  1.16992  0.529686  0.288678  0.322956  
t = 19
CFR  -0.00458697  0.717643  0.101297  0.181212  0.0837844  0.145453  0.767059  0.155623  0.0739687  0.118318  
CFR_EX+IN  0.0573439  0.717998  0.0786752  0.181212  0.116753  0.145156  0.734524  0.170723  0.0809627  0.118906  
CFR_IN  -0.164613  0.837863  0.103732  0.181212  -0.0403089  0.135311  0.85949  0.193968  0.183852  0.112811  
A-CFR_IN  -0.105635  0.73037  0.229042  0.0973722  0.00834639  0.185811  0.774397  0.386314  0.185039  0.150437  
BPS-CFR  -0.00737811  0.907988  0.103395  0.183049  0.087391  0.0992106  0.775878  0.127973  0.0421116  0.1648  
TIPS-CFR  -0.143711  0.942001  0.0746055  0.210855  0.0971686  0.0973295  0.78801  0.20386  0.124881  0.175253  
CSPS-CFR  0.0587964  0.876047  0.0523002  0.212525  0.146651  0.0704418  0.656938  0.17254  0.148134  0.161442  
CFPS-CFR  -0.170528  1.06727  0.110014  0.212525  -0.0410667  0.131354  0.777458  0.185627  0.182355  0.135462  
CFPS-CFR_EX+IN  0.0475932  0.90836  0.0802702  0.184981  0.114437  0.102432  0.739834  0.14643  0.0680051  0.186951  
TIPS-CFR_EX+IN  0.0875335  0.909061  0.0593961  0.199684  0.115673  0.0417789  0.772032  -0.00739844  0.0927501  0.182098  
BR  0.183614  1.27251  0.256783  0.229192  0.298291  0.321999  1.24392  0.464879  0.312189  0.375255  
t = 20
CFR  0.0219509  0.7136  0.0846691  0.184682  0.116763  0.134842  0.695728  0.149083  0.0667945  0.169133  
