learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.0361853  0.0347515  2.11568e-16  1.53599e-16  0.0361853  1.47727e-16  3.25943e-17  1.23025e-16  0.0347515  0.0347515  
A-CFR_IN  0.0361853  0.0347515  4.73717e-16  4.15748e-16  0.0361853  4.09875e-16  3.12925e-16  3.85173e-16  0.0347515  0.0347515  
BPS-CFR  3.46945e-18  -0.00175119  -0.0361853  -0.0361853  0  -0.0361853  -0.0263817  -0.0361853  -0.00175119  -0.00175119  
TIPS-CFR  0.0361853  0.0347515  2.75653e-16  2.17685e-16  0.0361853  2.11812e-16  9.66797e-17  1.8711e-16  0.0347515  0.0347515  
CSPS-CFR  0.0263817  0.0259646  3.96995e-16  3.39027e-16  0.0263817  3.33154e-16  2.18022e-16  3.08452e-16  0.0259646  0.0259646  
CFPS-CFR  0.0361853  0.0347515  2.9366e-16  2.35691e-16  0.0361853  2.29819e-16  1.14686e-16  2.05117e-16  0.0347515  0.0347515  
CFPS-CFR_EX+IN  0.00175119  1.31839e-16  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0259646  -0.0347515  1.43982e-16  1.66533e-16  
TIPS-CFR_EX+IN  0.00175119  9.88792e-17  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0259646  -0.0347515  1.04083e-16  1.43982e-16  
t = 2
CFR  6.93889e-18  -0.0084713  -0.0689049  0.160328  -0.000557467  -0.0682916  -0.0841713  -0.0683194  -0.00875047  -0.00854202  
CFR_EX+IN  0.0084713  1.59595e-16  -0.0778488  0.140092  0.00794089  -0.0771371  -0.0905959  -0.0771689  -0.000248842  -1.60897e-05  
CFR_IN  0.0689049  0.0778488  7.06661e-05  0.273129  0.0691114  0.000128549  -0.0155705  7.2646e-05  0.0779844  0.0780578  
A-CFR_IN  -0.160328  -0.140092  -0.27302  3.91847e-05  -0.160376  -0.271561  -0.273684  -0.27234  -0.140077  -0.14003  
BPS-CFR  0.000557467  -0.00794089  -0.0691114  0.160376  0  -0.0684982  -0.0842975  -0.0685259  -0.00822006  -0.00801166  
TIPS-CFR  0.0682916  0.0771371  6.87594e-05  0.271727  0.0684982  0.000126643  -0.0155738  7.07394e-05  0.0772727  0.0773462  
CSPS-CFR  0.0841713  0.0905959  0.0155705  0.273713  0.0842975  0.0155738  -8.13152e-17  0.0155677  0.0906787  0.0907376  
CFPS-CFR  0.0683194  0.0771689  7.26611e-05  0.272454  0.0685259  0.000130544  -0.0155677  7.46411e-05  0.0773044  0.0773778  
CFPS-CFR_EX+IN  0.00875047  0.000248842  -0.0779844  0.140077  0.00822006  -0.0772727  -0.0906787  -0.0773044  1.66533e-16  0.000232715  
TIPS-CFR_EX+IN  0.00854202  1.60897e-05  -0.0780578  0.14003  0.00801166  -0.0773462  -0.0907376  -0.0773778  -0.000232715  1.249e-16  
t = 3
CFR  -1.38778e-17  0.000531056  -0.269316  0.149457  -0.00140924  -0.272455  -0.243077  -0.272788  0.00182596  0.00249825  
CFR_EX+IN  -0.000531056  6.59195e-17  -0.239661  0.137185  -0.00208716  -0.242217  -0.265209  -0.235067  -0.00133079  -0.000702551  
CFR_IN  0.269316  0.239661  8.85738e-06  0.208741  0.265177  -0.00367658  -0.0280999  -0.00132087  0.237031  0.236984  
A-CFR_IN  -0.149384  -0.137177  -0.208554  8.60423e-16  -0.153631  -0.216574  -0.20452  -0.206982  -0.110051  -0.1086  
BPS-CFR  0.00140924  0.00208716  -0.265177  0.153703  1.73472e-18  -0.268763  -0.239409  -0.268785  0.00340861  0.00408245  
TIPS-CFR  0.272455  0.242217  0.00372827  0.216982  0.268334  4.07796e-16  -0.0279037  0.00237538  0.239512  0.239622  
CSPS-CFR  0.243077  0.265209  0.0280951  0.204515  0.239409  0.0278981  2.61076e-16  0.028123  0.250211  0.262386  
CFPS-CFR  0.272788  0.235067  0.00144021  0.207431  0.268785  -0.0022221  -0.0281288  0.000110537  0.232359  0.240516  
CFPS-CFR_EX+IN  -0.00182596  0.00133079  -0.237031  0.110059  -0.00340861  -0.239888  -0.250211  -0.232735  1.00614e-16  0.000629241  
TIPS-CFR_EX+IN  -0.00249825  0.000702551  -0.236984  0.1086  -0.00408245  -0.239622  -0.262386  -0.24055  -0.000629241  5.55112e-17  
t = 4
CFR  -6.93889e-18  0.00406547  0.169868  0.0260343  -0.00138514  0.165149  0.119754  0.164436  -0.00914672  0.00298776  
CFR_EX+IN  -0.00406547  8.32667e-17  0.108253  -0.150314  -0.00308572  0.0885896  0.0872985  0.0316771  -0.00281933  0.0302705  
CFR_IN  -0.169868  -0.108253  2.77556e-17  -0.0612273  -0.116571  -0.0364972  -0.149515  -0.0343606  -0.131748  -0.121571  
A-CFR_IN  -0.0249356  0.150314  0.0612273  5.13478e-16  0.0367208  -0.0211256  -0.0807836  0.0603118  0.0894571  0.154697  
BPS-CFR  0.00138514  0.00308572  0.116571  -0.0365293  0  0.157808  0.114823  0.108762  -0.0393652  0.0034518  
TIPS-CFR  -0.165149  -0.0885896  0.0364972  0.0208401  -0.157808  0  -0.143718  0.00255859  -0.072257  -0.0816536  
CSPS-CFR  -0.119754  -0.0872985  0.149515  0.0807836  -0.114823  0.143718  1.59595e-16  0.142139  -0.0531798  -0.0877445  
CFPS-CFR  -0.164436  -0.0316771  0.0343606  -0.0603118  -0.108762  -0.00255859  -0.142139  0  0.00477116  -0.0556052  
CFPS-CFR_EX+IN  0.00914672  0.00281933  0.131748  -0.0894571  0.0393652  0.072257  0.0531798  -0.00477116  7.63278e-17  0.0323927  
TIPS-CFR_EX+IN  -0.00298776  -0.0302705  0.121571  -0.154697  -0.0034518  0.0816536  0.0877445  0.0556052  -0.0323927  7.97973e-17  
t = 5
CFR  -1.73472e-18  0.0263658  0.0752023  -0.343608  -0.0294224  -0.032128  0.0427619  0.0101777  0.0110719  -0.00173116  
CFR_EX+IN  -0.0263658  5.20417e-17  0.0424498  -0.296257  -0.0498806  -0.0579797  0.132975  0.0805726  -0.0167317  -0.0374446  
CFR_IN  -0.0752023  -0.0424498  2.498e-16  -0.195226  -0.113213  -0.0409151  0.131311  -0.0668572  -0.0758891  -0.0328749  
A-CFR_IN  0.343608  0.296257  0.195226  8.32667e-16  0.354396  0.0425257  0.108797  0.0801648  0.279753  0.157818  
BPS-CFR  0.0294224  0.0498806  0.113213  -0.354396  -3.46945e-18  -0.0356764  0.0697727  0.0728204  0.0547003  0.00985341  
TIPS-CFR  0.032128  0.0579797  0.0409151  -0.0425089  0.0356764  1.59595e-16  0.115755  -0.0122229  0.0286599  0.0457378  
CSPS-CFR  -0.0427619  -0.132975  -0.131308  -0.108701  -0.0697727  -0.115755  -1.56125e-17  -0.124399  -0.187633  -0.128121  
CFPS-CFR  -0.0101777  -0.0805726  0.0668572  -0.0801648  -0.0728204  0.0122229  0.124399  1.68268e-16  -0.103675  -0.0427072  
CFPS-CFR_EX+IN  -0.0110719  0.0167317  0.0758891  -0.279753  -0.0547003  -0.0286599  0.187633  0.103675  1.38778e-16  -0.0161764  
TIPS-CFR_EX+IN  0.00173116  0.0374446  0.0328749  -0.157818  -0.00985341  -0.0457378  0.128121  0.0427072  0.016499  9.97466e-17  
t = 6
CFR  0  -0.0433178  -0.111826  -0.121903  -0.032029  -0.236168  -0.100294  -0.129678  -0.0706032  -0.0496264  
CFR_EX+IN  0.0433178  6.93889e-17  -0.145049  -0.0267063  0.0175091  -0.302017  -0.107692  -0.19263  0.0080632  -0.0281284  
CFR_IN  0.111826  0.145049  1.11022e-16  0.0145584  0.0603788  -0.0141722  0.151606  -0.0105024  0.147561  0.110737  
A-CFR_IN  0.121903  0.0267063  -0.0145544  4.996e-16  -0.0174725  0.20498  0.125651  0.104618  0.0303286  -0.046325  
BPS-CFR  0.032029  -0.0175091  -0.0603788  0.0174725  -1.38778e-17  -0.215791  -0.0767298  -0.113805  -0.0327255  -0.0314042  
TIPS-CFR  0.236168  0.302017  0.0141722  -0.20498  0.215791  2.77556e-17  0.228332  0.0120042  0.238814  0.229034  
CSPS-CFR  0.100294  0.107692  -0.151606  -0.125651  0.0767298  -0.228332  8.32667e-17  -0.251074  0.0699458  0.0869933  
CFPS-CFR  0.129678  0.19263  0.0105024  -0.104618  0.113805  -0.0120042  0.251074  -1.38778e-17  0.127877  0.141696  
CFPS-CFR_EX+IN  0.0706032  -0.0080632  -0.147561  -0.0303266  0.0327255  -0.238814  -0.0699458  -0.127877  1.11022e-16  -0.00984861  
TIPS-CFR_EX+IN  0.0496264  0.0281284  -0.110737  0.046325  0.0314042  -0.229034  -0.0869933  -0.141696  0.00984861  6.41848e-17  
t = 7
CFR  0  -0.0891308  -0.172648  0.150768  -0.0241781  -0.125913  -0.0877477  -0.259986  -0.114113  -0.106306  
CFR_EX+IN  0.0891308  1.99493e-16  -0.0647258  0.247608  0.0891584  0.0805684  -0.188389  -0.147437  0.00929794  -0.00625441  
CFR_IN  0.172648  0.0647258  1.52656e-16  -0.0941349  0.100249  -0.15549  0.229984  -0.0965358  0.105033  0.0635734  
A-CFR_IN  -0.150768  -0.247608  0.0941349  5.55112e-16  -0.222003  0.0671001  0.149517  0.0418636  0.0266615  -0.0390899  
BPS-CFR  0.0241781  -0.0891584  -0.100249  0.222003  -1.38778e-17  -0.0465564  -0.0983922  -0.142876  -0.0983139  -0.099125  
TIPS-CFR  0.125913  -0.0805684  0.15549  -0.0671001  0.04697  -2.08167e-17  0.0912251  0.0362694  0.113022  0.0289497  
CSPS-CFR  0.0877477  0.188389  -0.229984  -0.149517  0.0983922  -0.0912251  2.98372e-16  -0.0792417  0.200384  0.200084  
CFPS-CFR  0.259986  0.147437  0.0965358  -0.0418636  0.142876  -0.0362694  0.0792417  9.02056e-17  0.206292  0.150854  
CFPS-CFR_EX+IN  0.114113  -0.00929794  -0.105033  -0.0266615  0.0983139  -0.114057  -0.200384  -0.206292  1.35308e-16  -0.0179785  
TIPS-CFR_EX+IN  0.106306  0.00625441  -0.0635734  0.0390968  0.099125  -0.0281081  -0.200084  -0.150854  0.0179785  6.59195e-17  
t = 8
CFR  -6.93889e-18  -0.0514216  -0.196404  0.157262  0.0512164  -0.0692327  -0.189522  -0.149255  -0.050243  -0.0489954  
CFR_EX+IN  0.0514216  2.91434e-16  -0.112266  0.109619  0.0615108  -0.0749161  -0.0432443  -0.0541098  -0.0061501  -0.020046  
CFR_IN  0.196404  0.112266  2.77556e-16  0.0225875  0.15881  0.250376  -0.102931  0.175023  0.0599851  0.102827  
A-CFR_IN  -0.157262  -0.109619  -0.0225875  4.44089e-16  -0.230555  -0.243619  0.109822  -0.054388  -0.350429  -0.1455  
BPS-CFR  -0.0512164  -0.0615108  -0.15881  0.230555  6.93889e-18  0.000179565  -0.169564  -0.136474  -0.0781818  -0.0698358  
TIPS-CFR  0.0692327  0.0749161  -0.250376  0.243619  -0.000179565  1.11022e-16  -0.0762771  0.00586996  -0.265702  -0.14265  
CSPS-CFR  0.189522  0.0432443  0.102931  -0.109822  0.169564  0.0762771  1.94289e-16  0.165643  0.0587038  -0.0608843  
CFPS-CFR  0.149255  0.0541098  -0.175023  0.054388  0.136474  -0.00586996  -0.165643  5.55112e-17  -0.0849035  0.0579702  
CFPS-CFR_EX+IN  0.050243  0.0061501  -0.0599851  0.350429  0.0781818  0.265573  -0.0587038  0.0849035  1.11022e-16  -0.010616  
TIPS-CFR_EX+IN  0.0489954  0.020046  -0.102827  0.1455  0.0698358  0.142479  0.0608843  -0.0579702  0.010616  1.249e-16  
t = 9
CFR  0  0.0425092  -0.0156203  0.154909  0.0208875  -0.0736303  -0.122809  -0.0538199  0.0177605  0.0216151  
CFR_EX+IN  -0.0425092  1.52656e-16  -0.0746819  0.0627795  -0.0304241  0.0527822  -0.00499089  -0.02532  -0.00749241  -0.0551033  
CFR_IN  0.0156203  0.0746819  -6.93889e-17  -0.0202012  -0.0646918  -0.00519628  -0.225681  0.0041571  -0.109318  -0.0128509  
A-CFR_IN  -0.154909  -0.0627795  0.0202012  4.71845e-16  -0.146809  -0.290141  0.0657626  -0.179277  -0.440323  -0.192448  
BPS-CFR  -0.0208875  0.0304241  0.0646918  0.146809  0  -0.058595  -0.077418  -0.039682  -0.00942675  0.00832192  
TIPS-CFR  0.0736303  -0.0527822  0.00519628  0.290141  0.058595  1.11022e-16  -0.0753184  -0.00146685  0.0217473  0.123317  
CSPS-CFR  0.122809  0.00499089  0.225681  -0.0657626  0.077418  0.0753184  1.75207e-16  -0.0323531  0.0261149  0.0336886  
CFPS-CFR  0.0538199  0.02532  -0.0041571  0.179277  0.039682  0.00146685  0.0323531  5.20417e-17  -0.136424  -0.0721859  
CFPS-CFR_EX+IN  -0.0177605  0.00749241  0.109318  0.440323  0.00942675  -0.0217473  -0.0261149  0.136424  9.02056e-17  -0.000913114  
TIPS-CFR_EX+IN  -0.0216151  0.0551033  0.0128509  0.192448  -0.00832192  -0.123317  -0.0336886  0.0721859  0.000913114  9.71445e-17  
t = 10
CFR  -1.38778e-17  0.012143  0.0378218  0.240138  -0.0530489  -0.240748  -0.130203  -0.0222289  0.0127081  -0.0252394  
CFR_EX+IN  -0.012143  1.31839e-16  0.0627754  0.169017  -0.0410887  -0.162232  -0.103316  -0.0124114  -0.0315641  -0.0382592  
CFR_IN  -0.0378218  -0.0627754  2.77556e-17  0.139524  0.0286721  0.0281898  -0.200735  0.0670292  0.0812106  0.0351712  
A-CFR_IN  -0.240138  -0.169017  -0.139524  1.47952e-06  -0.19345  -0.172342  -0.19822  -0.0275854  -0.230259  -0.235065  
BPS-CFR  0.0530489  0.0410887  -0.0286721  0.19345  0  -0.231202  -0.0926255  -0.0390078  0.04982  0.0303253  
TIPS-CFR  0.240748  0.16371  -0.0281898  0.171501  0.231202  6.93889e-18  -0.173086  -0.0251072  0.238244  0.130966  
CSPS-CFR  0.130203  0.103316  0.200735  0.19822  0.0926255  0.173086  2.35922e-16  0.341217  0.0809899  0.155647  
CFPS-CFR  0.0222289  0.0124114  -0.0670292  0.0275854  0.0390078  0.0251072  -0.341217  3.26128e-16  0.138343  0.0232536  
CFPS-CFR_EX+IN  -0.0127081  0.0315641  -0.0812106  0.230259  -0.04982  -0.238244  -0.0809899  -0.138343  9.71445e-17  -0.0272245  
TIPS-CFR_EX+IN  0.0252394  0.0382592  -0.0351712  0.235065  -0.0303253  -0.130966  -0.155647  -0.0232536  0.0272245  3.98986e-17  
t = 11
CFR  0  0.00434304  -0.043354  0.13094  -0.0837048  -0.205588  -0.176152  -0.140027  -0.0502192  -0.103322  
CFR_EX+IN  -0.00434304  1.11022e-16  -0.0267873  0.257129  -0.0295944  -0.218409  -0.166549  -0.183282  -0.0136328  -0.12529  
CFR_IN  0.043354  0.0267873  2.22045e-16  0.0405364  0.0134126  -0.0203419  -0.229756  -0.0156554  0.0951731  0.00672807  
A-CFR_IN  -0.13094  -0.257129  -0.0405364  5.55112e-16  -0.272349  -0.133591  -0.378499  -0.10701  -0.211909  -0.269376  
BPS-CFR  0.0837048  0.0295944  -0.0134126  0.272349  0  0.00479484  -0.142854  7.89154e-05  -0.00780836  -0.0597529  
TIPS-CFR  0.205588  0.218409  0.0203419  0.133591  -0.00479484  2.77556e-17  -0.0332908  0.00109269  0.206501  0.0439564  
CSPS-CFR  0.176152  0.166549  0.229756  0.378499  0.142854  0.0332908  2.32453e-16  0.132505  0.0812655  0.0769106  
CFPS-CFR  0.140027  0.183282  0.0156554  0.106913  -7.89154e-05  -0.00109269  -0.132505  3.05311e-16  0.147934  0.0389691  
CFPS-CFR_EX+IN  0.0502192  0.0136328  -0.0951731  0.211909  0.00780836  -0.206501  -0.0812655  -0.147934  8.32667e-17  -0.0534707  
TIPS-CFR_EX+IN  0.103322  0.12529  -0.00672807  0.269376  0.0597529  -0.0439564  -0.0769106  -0.0389691  0.0534707  5.55112e-17  
t = 12
CFR  5.20417e-18  -0.0367835  -0.120675  0.00571498  -0.0270481  0.0838166  -0.0529793  0.0429152  -0.00386445  -0.0701702  
CFR_EX+IN  0.0367835  0  -0.0863064  0.15181  0.0294393  -0.069784  -0.0406163  -0.0405341  -0.0263253  0.0205395  
CFR_IN  0.120675  0.0863064  1.66533e-16  0.166973  0.113357  -0.039579  -0.117626  0.0663389  0.117158  0.0768407  
A-CFR_IN  -0.00571498  -0.15181  -0.166973  4.44089e-16  -0.220567  0.32363  -0.287675  -0.0181895  -0.071522  -0.222507  
BPS-CFR  0.0270481  -0.0294393  -0.113357  0.220567  -4.11997e-18  0.0404339  -0.0284046  0.0444256  -0.0345418  -0.0676078  
TIPS-CFR  -0.0838166  0.069784  0.039579  -0.32363  -0.0404339  1.76942e-16  0.0392889  -0.0260744  0.0688188  0.0375578  
CSPS-CFR  0.0529793  0.0406163  0.117626  0.287675  0.0284046  -0.0392889  1.42247e-16  -0.0274749  0.0973449  0.0748558  
CFPS-CFR  -0.0429152  0.0405341  -0.0663389  0.0181895  -0.0444256  0.0260744  0.0274749  1.249e-16  0.0553567  0.0577595  
CFPS-CFR_EX+IN  0.00386445  0.0263253  -0.117158  0.071522  0.0345418  -0.0688188  -0.0973449  -0.0553567  6.245e-17  0.0495882  
TIPS-CFR_EX+IN  0.0701702  -0.0205395  -0.0768407  0.222507  0.0676078  -0.0375578  -0.0748558  -0.0577595  -0.0495882  7.28584e-17  
t = 13
CFR  0  -0.0204708  -0.0650764  0.0727768  -0.0213695  0.119656  0.044987  0.0656396  -0.199818  -0.0764705  
CFR_EX+IN  0.0204708  1.43548e-16  -0.0686246  0.190658  0.0162885  -0.0101138  -0.0752739  -0.0574316  -0.0357474  0.0293773  
CFR_IN  0.0650764  0.0686246  1.52656e-16  0.170581  0.100382  0.00228888  0.0236098  0.0173703  -0.00263143  -0.0137112  
A-CFR_IN  -0.0727768  -0.190658  -0.170581  3.33067e-16  -0.01111  0.118966  -0.0999973  -0.0122551  0.147435  -0.233531  
BPS-CFR  0.0213695  -0.0162885  -0.100382  0.01111  0  0.109976  0.0759845  0.0202939  -0.172489  -0.0377143  
TIPS-CFR  -0.119656  0.0103068  -0.00228888  -0.118966  -0.109976  1.12757e-16  0.0309503  0.0951789  -0.109762  -0.060935  
CSPS-CFR  -0.044987  0.0752739  -0.0236098  0.0999973  -0.0759845  -0.0309503  5.55112e-17  -0.110715  0.221864  0.0596228  
CFPS-CFR  -0.0656396  0.0574316  -0.0173703  0.0122551  -0.0202939  -0.0951789  0.110715  9.71445e-17  -0.0192627  0.101507  
CFPS-CFR_EX+IN  0.199818  0.0357474  0.00263143  -0.147435  0.172489  0.109762  -0.221864  0.0192627  8.32667e-17  0.0037495  
TIPS-CFR_EX+IN  0.0764705  -0.0293773  0.0137112  0.233531  0.0377143  0.060935  -0.0596228  -0.101507  -0.0037495  8.32667e-17  
t = 14
CFR  -6.93889e-18  -0.163909  -0.0804415  0.131464  -0.0230471  -0.0346598  0.120287  -0.0560277  -0.197304  -0.0694073  
CFR_EX+IN  0.163909  9.02056e-17  -0.016904  0.0931104  0.0626369  0.0345839  0.043152  -0.0346183  -0.0566287  0.0379711  
CFR_IN  0.0804415  0.0169834  0  -0.0102025  0.0512366  -0.0375351  0.0996428  -0.0446284  -0.138605  -0.0628857  
A-CFR_IN  -0.131464  -0.0931104  0.0102025  6.93889e-16  -0.0304326  -0.350009  -0.0933007  -0.171229  -0.000632584  -0.101511  
BPS-CFR  0.0230471  -0.0626369  -0.0512366  0.0304326  0  -0.00717875  0.0475853  -0.0130246  -0.0972939  0.0339408  
TIPS-CFR  0.0346598  -0.0345839  0.0375351  0.350009  0.00717875  -2.77556e-17  0.0420505  0.0265186  -0.0331215  0.0625842  
CSPS-CFR  -0.120287  -0.043152  -0.0996428  0.0933007  -0.0475853  -0.0420505  0  -0.0948187  -0.10124  -0.0824989  
CFPS-CFR  0.0560277  0.0346183  0.0446284  0.171229  0.0130246  -0.0265186  0.0948187  1.38778e-16  -0.0700627  -0.0591695  
CFPS-CFR_EX+IN  0.197304  0.0566287  0.138605  0.000632584  0.0972939  0.0331215  0.10124  0.0700627  5.63785e-17  0.0526989  
TIPS-CFR_EX+IN  0.0694073  -0.0379711  0.0628857  0.101511  -0.0339408  -0.0625842  0.0824989  0.0591695  -0.0526989  6.07153e-17  
t = 15
CFR  0  -0.115185  -0.030695  0.00430439  -0.131728  -0.147128  -0.00500052  -0.103902  -0.116135  -0.0214488  
CFR_EX+IN  0.115185  4.85723e-17  0.00554133  0.0850869  -0.0577376  -0.0779263  0.0251028  -0.0565506  -0.0622864  -0.0236894  
CFR_IN  0.030695  -0.00554133  1.38778e-17  0.0772919  0.109246  -0.0926683  0.102433  -0.0857533  -0.109242  -0.0540646  
A-CFR_IN  -0.00430439  -0.0850869  -0.0772919  1.05471e-15  -0.0945264  -0.377834  0.104659  -0.268405  -0.143499  0.0335119  
BPS-CFR  0.131728  0.0577376  -0.109246  0.0945264  2.77556e-17  -0.119622  -0.0531083  -0.0341988  0.0445849  0.0521554  
TIPS-CFR  0.147128  0.0779263  0.0926683  0.377834  0.119622  1.31839e-16  0.0215576  -0.113255  0.191774  0.0912733  
CSPS-CFR  0.00500052  -0.0251028  -0.102433  -0.104659  0.0531083  -0.0215576  1.38778e-16  -0.139475  -0.0858608  -0.041599  
CFPS-CFR  0.103902  0.0565506  0.0857533  0.268405  0.0341988  0.113255  0.139475  -1.21431e-17  0.0521765  0.0937726  
CFPS-CFR_EX+IN  0.116135  0.0622864  0.109242  0.143499  -0.0445849  -0.191774  0.0858608  -0.0521765  6.76542e-17  0.0258055  
TIPS-CFR_EX+IN  0.0214488  0.0236894  0.0540646  -0.0335119  -0.0521554  -0.0912733  0.041599  -0.0937726  -0.0258055  5.55112e-17  
t = 16
CFR  -1.38778e-17  0.0973937  -0.258563  0.0603649  -0.0224964  -0.205173  -0.225157  -0.139654  0.0155377  0.0397523  
CFR_EX+IN  -0.0973937  7.1991e-17  -0.0481977  0.0153636  -0.136909  -0.167428  -0.0887518  -0.100766  -0.0495205  -0.000999812  
CFR_IN  0.258563  0.0481977  4.85723e-17  0.306137  -0.0695637  0.00346512  -0.0867475  -0.172367  -0.0108192  0.107707  
A-CFR_IN  -0.0603649  -0.0153636  -0.306137  4.996e-16  -0.0832462  -0.450715  -0.14611  -0.399932  -0.237358  0.00263781  
BPS-CFR  0.0224964  0.136909  0.0695637  0.0832462  0  -0.307452  -0.211933  -0.240321  0.114315  0.072532  
TIPS-CFR  0.205173  0.167428  -0.00346512  0.450715  0.307452  1.35308e-16  -0.0729486  -0.0166662  0.138085  0.178384  
CSPS-CFR  0.225157  0.0887518  0.0867475  0.14611  0.211933  0.0729479  8.32667e-17  0.156362  0.0455788  0.0514199  
CFPS-CFR  0.139654  0.100766  0.172367  0.399932  0.240321  0.0166695  -0.156362  4.78784e-16  0.146326  0.120515  
CFPS-CFR_EX+IN  -0.0155377  0.0495205  0.0108192  0.237358  -0.114315  -0.138085  -0.0455788  -0.146326  7.97973e-17  0.0292781  
TIPS-CFR_EX+IN  -0.0397523  0.000999812  -0.107707  -0.00263781  -0.072532  -0.178384  -0.0514199  -0.120515  -0.0292781  6.93889e-17  
t = 17
CFR  3.46945e-18  0.170064  -0.0552262  0.0937526  0.0346795  -0.320715  -0.0706573  -0.27459  0.102327  0.0279972  
CFR_EX+IN  -0.170064  3.72966e-17  -0.133903  0.0185198  -0.0929666  -0.251764  -0.159232  -0.196795  -0.0159837  -0.0603063  
CFR_IN  0.0552262  0.133903  -1.38778e-17  0.376702  0.0502795  -0.018556  -0.20157  -0.0973987  0.139321  0.119457  
A-CFR_IN  -0.0937526  -0.0185198  -0.376702  2.77556e-16  0.0297655  -0.277193  -0.252885  -0.302493  -0.211496  -0.0399722  
BPS-CFR  -0.0346795  0.0929666  -0.0502795  -0.0297655  1.21431e-17  -0.0362036  -0.0411487  -0.0671129  0.0738075  -0.0487722  
TIPS-CFR  0.320715  0.251764  0.018556  0.277193  0.0362036  1.66533e-16  -0.269923  -0.0786648  0.165904  0.0959138  
CSPS-CFR  0.0706573  0.159232  0.20157  0.252885  0.0411487  0.269923  9.02056e-17  0.214087  0.0320242  -0.0102335  
CFPS-CFR  0.27459  0.196795  0.0973987  0.302493  0.0671129  0.0786648  -0.214087  -4.16334e-17  0.15983  0.0894102  
CFPS-CFR_EX+IN  -0.102327  0.0159837  -0.139321  0.211496  -0.0738075  -0.165904  -0.0320242  -0.15983  5.55112e-17  -0.0258707  
TIPS-CFR_EX+IN  -0.0279972  0.0603063  -0.119457  0.0399722  0.0487722  -0.0959138  0.0102335  -0.0894102  0.0258707  6.93889e-17  
t = 18
CFR  8.67362e-18  0.120497  -0.0594776  0.0777391  0.0701005  0.0377447  -0.160636  0.00409508  0.166952  -0.0137618  
CFR_EX+IN  -0.120497  6.93889e-17  -0.0387394  0.177292  -0.00121334  -0.184747  -0.0822192  -0.191177  -0.00869467  -0.115387  
CFR_IN  0.0594776  0.0387394  8.32667e-17  0.238589  0.0610914  -0.0244864  -0.0984343  0.0207499  -0.0357819  -0.0162022  
A-CFR_IN  -0.0777391  -0.177292  -0.238589  6.10623e-16  -0.0152048  -0.291894  0.103433  -0.249668  -0.0802782  -0.0655183  
BPS-CFR  -0.0701005  0.00121334  -0.0610914  0.0152048  3.46945e-18  -0.131433  -0.0608372  -0.0976618  0.054138  -0.0923444  
