learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BEHAV-CFR  0.0360644  0.0422527  0.000839036  0.0257187  0.0362829  0.000840763  -0.0155558  0.000837006  0.0423969  0.042471  -1.38778e-17  
t = 3
CFR  -1.04083e-17  -0.00254802  -0.26523  0.0525509  -0.00154328  -0.268385  -0.247197  -0.268806  -0.00718202  -0.00819444  -0.266999  
CFR_EX+IN  0.00254802  1.21431e-17  -0.230861  0.0586074  0.000863995  -0.225351  -0.254776  -0.234182  -0.00287859  -0.00571292  -0.229797  
CFR_IN  0.26523  0.230861  7.80626e-18  0.295929  0.261111  -0.00255748  -0.0295461  -0.00260015  0.226384  0.224276  0.00712528  
A-CFR_IN  -0.0525509  -0.0586074  -0.295929  -2.77556e-17  -0.0566406  -0.263878  -0.286494  -0.269983  -0.0626538  -0.070865  -0.297267  
BPS-CFR  0.00154328  -0.000863995  -0.261111  0.0566406  -1.82146e-17  -0.264309  -0.243576  -0.264732  -0.00555416  -0.00662233  -0.263201  
TIPS-CFR  0.268385  0.225351  0.00255748  0.263878  0.264309  -1.73472e-18  -0.0294078  -0.000135206  0.22932  0.210803  0.0083837  
CSPS-CFR  0.247197  0.254776  0.0295461  0.286494  0.243576  0.0294078  -8.67362e-19  0.0281035  0.249184  0.234111  0.0351031  
CFPS-CFR  0.268806  0.234182  0.00260015  0.269983  0.264732  0.000135206  -0.0281035  6.93889e-18  0.230188  0.219635  0.00848017  
CFPS-CFR_EX+IN  0.00718202  0.00287859  -0.226384  0.0626538  0.00555416  -0.22932  -0.249184  -0.230188  1.04083e-17  -0.00276158  -0.217338  
TIPS-CFR_EX+IN  0.00819444  0.00571292  -0.224276  0.070865  0.00662233  -0.210803  -0.234111  -0.219635  0.00276158  -1.38778e-17  -0.207633  
BEHAV-CFR  0.266999  0.229797  -0.00712528  0.297267  0.263201  -0.0083837  -0.0351031  -0.00848017  0.217338  0.207633  5.20417e-18  
t = 4
CFR  0  0.0067544  0.228258  0.103487  -0.00362669  0.188888  0.173845  0.185292  -0.00187363  0.0418128  0.111133  
CFR_EX+IN  -0.0067544  -6.93889e-18  0.21079  -0.110232  -0.00772238  0.15301  0.0825855  0.166642  0.0368266  0.0360314  0.0783852  
CFR_IN  -0.228258  -0.21079  0  -0.177886  -0.220277  0.0318472  -0.0755314  -0.0470511  -0.132061  -0.136917  -0.00241057  
A-CFR_IN  -0.103487  0.110232  0.177886  0  -0.0925723  0.0935484  0.018169  0.136571  0.163072  0.167492  0.290131  
BPS-CFR  0.00362669  0.00772238  0.220277  0.0925723  0  0.179111  0.1711  0.17862  -0.00231855  0.0441705  0.103112  
TIPS-CFR  -0.188888  -0.15301  -0.0318472  -0.0935484  -0.179111  -8.67362e-19  -0.06582  -0.0807578  -0.0805768  -0.0598539  -0.0261749  
CSPS-CFR  -0.173845  -0.0825855  0.0755314  -0.018169  -0.1711  0.06582  -1.38778e-17  0.0674596  -0.0485391  -0.0289722  0.0629549  
CFPS-CFR  -0.185292  -0.166642  0.0470511  -0.136571  -0.17862  0.0807578  -0.0674596  -5.55112e-17  -0.0797929  -0.0737048  0.053857  
CFPS-CFR_EX+IN  0.00187363  -0.0368266  0.132061  -0.163072  0.00231855  0.0805768  0.0485391  0.0797929  6.93889e-18  -0.0116317  0.0166016  
TIPS-CFR_EX+IN  -0.0418128  -0.0360314  0.136917  -0.167492  -0.0441705  0.0598539  0.0289722  0.0737048  0.0116317  1.04083e-17  0.0119908  
BEHAV-CFR  -0.111133  -0.0783852  0.00241057  -0.290131  -0.103112  0.0261749  -0.0629549  -0.053857  -0.0166016  -0.0119908  0  
t = 5
CFR  0  0.0351365  -0.0302531  -0.350038  -0.0325198  -0.113455  -0.0657547  -0.0450233  0.0105503  -0.028042  -0.109001  
CFR_EX+IN  -0.0351365  3.46945e-18  -0.0309913  -0.346358  -0.0584353  -0.0444153  0.0608267  -0.0767152  -0.0368667  -0.0454846  -0.0501631  
CFR_IN  0.0302531  0.0309913  1.38778e-17  -0.11137  0.0415845  -0.0485318  0.0916903  -0.00741115  0.0605464  0.0475516  0.045758  
A-CFR_IN  0.350038  0.346358  0.11137  0  0.342067  0.121687  0.0494301  0.100897  0.205939  0.315466  -0.0327772  
BPS-CFR  0.0325198  0.0584353  -0.0415845  -0.342067  6.93889e-18  -0.120765  -0.0516894  -0.0488443  0.0356358  -0.00900582  -0.100945  
TIPS-CFR  0.113455  0.0444153  0.0485318  -0.121687  0.120765  0  0.145662  0.0330687  0.0529308  0.0796384  -0.0325982  
CSPS-CFR  0.0657547  -0.0608267  -0.0916903  -0.0494301  0.0516894  -0.145662  0  -0.0951408  -0.0583491  -0.160565  -0.108143  
CFPS-CFR  0.0450233  0.0767152  0.00741115  -0.100897  0.0488443  -0.0330687  0.0951408  6.93889e-18  0.00815484  0.101883  0.0419005  
CFPS-CFR_EX+IN  -0.0105503  0.0368667  -0.0605464  -0.205939  -0.0356358  -0.0529308  0.0583491  -0.00815484  6.93889e-18  0.0201427  -0.146451  
TIPS-CFR_EX+IN  0.028042  0.0454846  -0.0475516  -0.315466  0.00900582  -0.0796384  0.160565  -0.101883  -0.0201427  0  -0.0676659  
BEHAV-CFR  0.109001  0.0501631  -0.045758  0.0327772  0.100945  0.0325982  0.108143  -0.0419005  0.146451  0.0676659  0  
t = 6
CFR  1.38778e-17  -0.0322383  -0.107635  -0.18175  -0.0318381  -0.266728  -0.0624511  -0.0984769  -0.064494  -0.0673134  -0.115202  
CFR_EX+IN  0.0322383  -2.77556e-17  -0.21918  -0.0746286  0.0163621  -0.37315  -0.154892  -0.195218  -0.0403337  -0.0285525  -0.395366  
CFR_IN  0.107635  0.21918  -2.77556e-17  0.00479283  0.0678322  -0.135257  0.115663  -0.028648  0.0612692  0.0730098  -0.167608  
A-CFR_IN  0.18175  0.0746286  -0.00479283  0  0.0707065  0.109979  0.251879  -0.0702447  0.125111  0.024528  0.208061  
BPS-CFR  0.0318381  -0.0163621  -0.0678322  -0.0707065  -1.38778e-17  -0.158661  -0.0634532  -0.0422902  -0.036248  -0.0550007  -0.0757605  
TIPS-CFR  0.266728  0.37315  0.135257  -0.109979  0.158661  0  0.118186  0.11987  0.211476  0.183957  -0.0487653  
CSPS-CFR  0.0624511  0.154892  -0.115663  -0.251879  0.0634532  -0.118186  0  -0.169443  0.0619072  0.0625546  -0.279679  
CFPS-CFR  0.0984769  0.195218  0.028648  0.0702447  0.0422902  -0.11987  0.169443  -1.38778e-17  0.153851  0.0660344  -0.131127  
CFPS-CFR_EX+IN  0.064494  0.0403337  -0.0612692  -0.125111  0.036248  -0.211476  -0.0619072  -0.153851  6.93889e-18  0.00933115  -0.106678  
TIPS-CFR_EX+IN  0.0673134  0.0285525  -0.0730098  -0.024528  0.0550007  -0.183957  -0.0625546  -0.0660344  -0.00933115  1.73472e-18  -0.130398  
BEHAV-CFR  0.115202  0.395366  0.167608  -0.208061  0.0757605  0.0487653  0.279679  0.131127  0.106678  0.130398  1.38778e-17  
t = 7
CFR  -6.93889e-18  -0.0631718  -0.14037  0.00256707  -0.0219042  0.0519981  -0.0294427  -0.152581  -0.0807155  -0.0751342  -0.134044  
CFR_EX+IN  0.0631718  1.38778e-17  -0.137293  0.211679  0.0439923  -0.0475353  -0.0708084  -0.145666  -0.0267578  -0.00726346  -0.149306  
CFR_IN  0.14037  0.137293  2.77556e-17  -0.133148  0.0613594  -0.13566  0.119392  -0.141412  0.0203566  0.0566629  -0.14274  
A-CFR_IN  -0.00256707  -0.211679  0.133148  6.93889e-18  -0.082651  0.0829434  -0.0173791  0.172901  -0.184171  -0.198381  -0.242316  
BPS-CFR  0.0219042  -0.0439923  -0.0613594  0.082651  -1.38778e-17  0.0494522  -0.0480824  -0.0991521  -0.0647957  -0.0642248  -0.119239  
TIPS-CFR  -0.0519981  0.0475353  0.13566  -0.0829434  -0.0494522  6.93889e-18  0.0896884  -0.0347897  -0.0323617  -0.00241753  -0.0115733  
CSPS-CFR  0.0294427  0.0708084  -0.119392  0.0173791  0.0480824  -0.0896884  0  -0.0742681  0.168241  0.132821  -0.0181255  
CFPS-CFR  0.152581  0.145666  0.141412  -0.172901  0.0991521  0.0347897  0.0742681  -1.38778e-17  0.0545077  0.0891411  -0.020246  
CFPS-CFR_EX+IN  0.0807155  0.0267578  -0.0203566  0.184171  0.0647957  0.0323617  -0.168241  -0.0545077  0  0.000320366  -0.108566  
TIPS-CFR_EX+IN  0.0751342  0.00726346  -0.0566629  0.198381  0.0642248  0.00241753  -0.132821  -0.0891411  -0.000320366  1.38778e-17  -0.174051  
BEHAV-CFR  0.134044  0.149306  0.14274  0.242316  0.119239  0.0115733  0.0181255  0.020246  0.108566  0.174051  0  
t = 8
CFR  -3.46945e-18  -0.0831908  -0.184939  0.157616  0.0488033  -0.0643178  -0.133613  -0.144515  -0.0807002  -0.0725577  -0.00859065  
CFR_EX+IN  0.0831908  0  -0.125341  0.154405  0.0888894  0.0135329  -0.0507543  -0.0738494  0.0126435  -0.0075157  0.0493666  
CFR_IN  0.184939  0.125341  1.38778e-17  -0.0142477  0.204448  0.000354397  0.00857974  0.0935076  0.179562  0.202683  -0.186781  
A-CFR_IN  -0.157616  -0.154405  0.0142477  1.38778e-17  0.0111588  -0.258045  -0.163202  -0.115208  -0.171723  -0.144354  -0.0756475  
BPS-CFR  -0.0488033  -0.0888894  -0.204448  -0.0111588  -3.46945e-18  -0.0464883  -0.111574  -0.113007  -0.10158  -0.0872374  0.0158438  
TIPS-CFR  0.0643178  -0.0135329  -0.000354397  0.258045  0.0464883  0  -0.0564405  0.0813696  -0.11933  -0.167791  -0.10885  
CSPS-CFR  0.133613  0.0507543  -0.00857974  0.163202  0.111574  0.0564405  -1.38778e-17  0.0253579  -0.0367238  0.102874  0.016868  
CFPS-CFR  0.144515  0.0738494  -0.0935076  0.115208  0.113007  -0.0813696  -0.0253579  0  -0.00525357  0.0230771  -0.196115  
CFPS-CFR_EX+IN  0.0807002  -0.0126435  -0.179562  0.171723  0.10158  0.11933  0.0367238  0.00525357  -1.38778e-17  0.00355043  -0.0610127  
TIPS-CFR_EX+IN  0.0725577  0.0075157  -0.202683  0.144354  0.0872374  0.167791  -0.102874  -0.0230771  -0.00355043  -3.46945e-18  -0.0443848  
BEHAV-CFR  0.00859065  -0.0493666  0.186781  0.0756475  -0.0158438  0.10885  -0.016868  0.196115  0.0610127  0.0443848  0  
t = 9
CFR  0  -0.0183371  -0.0510763  0.111644  0.0183809  -0.123949  -0.0940365  -0.0286934  -0.0314302  -0.0207915  -0.0801794  
CFR_EX+IN  0.0183371  -1.38778e-17  -0.0854904  0.0347092  0.018772  -0.0724918  -0.0146782  -0.00340764  -0.0538879  -0.0511223  -0.0314297  
CFR_IN  0.0510763  0.0854904  -2.77556e-17  -0.263034  0.0761289  0.0945853  -0.219853  0.100804  0.000509789  -0.0526326  0.0544914  
A-CFR_IN  -0.111644  -0.0347092  0.263034  -2.77556e-17  0.00212687  0.00974478  -0.35828  -0.273578  -0.0899853  -0.173744  -0.259186  
BPS-CFR  -0.0183809  -0.018772  -0.0761289  -0.00212687  6.93889e-18  -0.102108  -0.0829838  -0.0312398  -0.0369342  -0.0171269  -0.123307  
TIPS-CFR  0.123949  0.0724918  -0.0945853  -0.00974478  0.102108  0  -0.149631  0.022742  0.0168135  0.0785988  -0.0215827  
CSPS-CFR  0.0940365  0.0146782  0.219853  0.35828  0.0829838  0.149631  1.38778e-17  0.109937  -0.0205985  -0.0107812  0.259264  
CFPS-CFR  0.0286934  0.00340764  -0.100804  0.273578  0.0312398  -0.022742  -0.109937  2.77556e-17  -0.241153  0.0197086  0.00556401  
CFPS-CFR_EX+IN  0.0314302  0.0538879  -0.000509789  0.0899853  0.0369342  -0.0168135  0.0205985  0.241153  0  0.0158292  0.141326  
TIPS-CFR_EX+IN  0.0207915  0.0511223  0.0526326  0.173744  0.0171269  -0.0785988  0.0107812  -0.0197086  -0.0158292  0  0.148619  
BEHAV-CFR  0.0801794  0.0314297  -0.0544914  0.259186  0.123307  0.0215827  -0.259264  -0.00556401  -0.141326  -0.148619  2.08167e-17  
t = 10
CFR  1.38778e-17  -0.0258462  -0.0305904  0.0843562  -0.0564947  -0.236329  -0.142717  -0.091234  -0.00521133  -0.0449757  -0.194052  
CFR_EX+IN  0.0258462  -6.93889e-18  -0.0391596  0.210369  -0.00557549  -0.245064  -0.105268  -0.0587157  -0.0853646  -0.0706353  -0.145598  
CFR_IN  0.0305904  0.0391596  1.38778e-17  0.0571508  -0.0343055  -0.108699  -0.304894  -0.068639  -0.165371  -0.0413107  0.00197238  
A-CFR_IN  -0.0843562  -0.210369  -0.0571508  5.55112e-17  -0.0416084  -0.226387  -0.280488  -0.234381  -0.243102  -0.191201  -0.194054  
BPS-CFR  0.0564947  0.00557549  0.0343055  0.0416084  0  -0.141654  -0.0530526  -0.0723886  0.0414743  0.0245019  -0.221799  
TIPS-CFR  0.236329  0.245064  0.108699  0.226387  0.141654  -2.08167e-17  -0.142859  -0.00415667  0.233166  0.19441  0.151668  
CSPS-CFR  0.142717  0.105268  0.304894  0.280488  0.0530526  0.142859  0  0.174979  0.0572618  -0.0254048  -0.0974097  
CFPS-CFR  0.091234  0.0587157  0.068639  0.234381  0.0723886  0.00415667  -0.174979  -3.46945e-18  0.124402  -0.0955166  0.0579372  
CFPS-CFR_EX+IN  0.00521133  0.0853646  0.165371  0.243102  -0.0414743  -0.233166  -0.0572618  -0.124402  -1.04083e-17  0.00477216  0.101522  
TIPS-CFR_EX+IN  0.0449757  0.0706353  0.0413107  0.191201  -0.0245019  -0.19441  0.0254048  0.0955166  -0.00477216  0  -0.0643832  
BEHAV-CFR  0.194052  0.145598  -0.00197238  0.194054  0.221799  -0.151668  0.0974097  -0.0579372  -0.101522  0.0643832  -6.93889e-18  
t = 11
CFR  0  0.0358138  0.00309981  0.158216  -0.0797089  -0.216511  -0.063407  -0.152227  -0.0367266  -0.0656099  -0.201303  
CFR_EX+IN  -0.0358138  -6.93889e-18  -0.0579686  0.31084  -0.0505034  -0.319733  -0.165849  -0.17503  0.0108775  -0.0568652  -0.177573  
CFR_IN  -0.00309981  0.0579686  0  0.469217  -0.0288279  0.120107  -0.156991  0.0460785  0.100942  0.062557  0.113921  
A-CFR_IN  -0.158216  -0.31084  -0.469217  -3.46945e-18  -0.17997  -0.101333  -0.0555675  -0.0465297  -0.300037  -0.167794  -0.162629  
BPS-CFR  0.0797089  0.0505034  0.0288279  0.17997  0  -0.111955  -0.0456059  -0.102836  -0.0187726  -0.0333346  -0.0590383  
TIPS-CFR  0.216511  0.319733  -0.120107  0.101333  0.111955  6.93889e-18  -0.128218  -0.00513305  0.24685  0.185333  0.0379967  
CSPS-CFR  0.063407  0.165849  0.156991  0.0555675  0.0456059  0.128218  0  0.219751  0.0805339  0.0464557  -0.191378  
CFPS-CFR  0.152227  0.17503  -0.0460785  0.0465297  0.102836  0.00513305  -0.219751  4.77049e-18  0.155897  0.145199  0.101761  
CFPS-CFR_EX+IN  0.0367266  -0.0108775  -0.100942  0.300037  0.0187726  -0.24685  -0.0805339  -0.155897  6.93889e-18  -0.0197945  -0.0204838  
TIPS-CFR_EX+IN  0.0656099  0.0568652  -0.062557  0.167794  0.0333346  -0.185333  -0.0464557  -0.145199  0.0197945  -1.73472e-18  -0.0700788  
BEHAV-CFR  0.201303  0.177573  -0.113921  0.162629  0.0590383  -0.0379967  0.191378  -0.101761  0.0204838  0.0700788  -2.08167e-17  
t = 12
CFR  1.38778e-17  -0.018373  -0.121901  0.259639  -0.0605735  0.0786148  -0.055781  0.00504081  -0.025986  -0.138179  -0.0367202  
CFR_EX+IN  0.018373  1.04083e-17  -0.0440931  0.175325  0.0187288  -0.0305265  -0.136918  -0.131485  -0.0142118  -0.00901088  -0.0185568  
CFR_IN  0.121901  0.0440931  -6.93889e-18  0.192162  0.0714011  0.0242853  0.00385452  0.0329997  0.126529  -0.00201666  0.0831569  
A-CFR_IN  -0.259639  -0.175325  -0.192162  0  -0.260895  0.111286  0.0109736  -0.0921846  -0.237349  -0.276224  -0.311882  
BPS-CFR  0.0605735  -0.0187288  -0.0714011  0.260895  3.46945e-18  0.0446956  -0.0415815  0.0429263  -0.0265557  -0.0759828  0.00647335  
TIPS-CFR  -0.0786148  0.0305265  -0.0242853  -0.111286  -0.0446956  1.38778e-17  0.189318  0.00112722  0.0388422  -0.0315887  0.0271188  
CSPS-CFR  0.055781  0.136918  -0.00385452  -0.0109736  0.0415815  -0.189318  1.38778e-17  -0.0931586  0.158526  0.153158  -0.135375  
CFPS-CFR  -0.00504081  0.131485  -0.0329997  0.0921846  -0.0429263  -0.00112722  0.0931586  0  0.130451  0.16475  0.049235  
CFPS-CFR_EX+IN  0.025986  0.0142118  -0.126529  0.237349  0.0265557  -0.0388422  -0.158526  -0.130451  1.38778e-17  -0.0199083  -0.0976057  
TIPS-CFR_EX+IN  0.138179  0.00901088  0.00201666  0.276224  0.0759828  0.0315887  -0.153158  -0.16475  0.0199083  1.38778e-17  -0.0440381  
BEHAV-CFR  0.0367202  0.0185568  -0.0831569  0.311882  -0.00647335  -0.0271188  0.135375  -0.049235  0.0976057  0.0440381  6.93889e-18  
t = 13
CFR  -2.60209e-18  -0.0216309  0.0255399  0.225381  -0.0420578  0.161385  0.0096481  0.134077  -0.157386  -0.00473577  0.0960507  
CFR_EX+IN  0.0216309  0  0.071744  0.0789703  0.00421218  0.119522  -0.101983  0.0396224  0.0264602  -0.0200403  -0.0342639  
CFR_IN  -0.0255399  -0.071744  -1.04083e-17  -0.199481  -0.0333901  -0.0263717  0.0578448  -0.00409542  -0.0257105  -0.0988736  -0.0269334  
A-CFR_IN  -0.225381  -0.0789703  0.199481  5.55112e-17  -0.276263  -0.0677828  0.00736155  -0.0848779  -0.262982  -0.136266  -0.243559  
BPS-CFR  0.0420578  -0.00421218  0.0333901  0.276263  1.38778e-17  0.120644  -0.00341031  0.127252  -0.069391  -0.0250974  0.22907  
TIPS-CFR  -0.161385  -0.119522  0.0263717  0.0677828  -0.120644  0  0.0702259  -0.0432302  -0.141651  -0.0839656  -0.0948424  
CSPS-CFR  -0.0096481  0.101983  -0.0578448  -0.00736155  0.00341031  -0.0702259  0  -0.262007  0.147902  0.284081  0.00823551  
CFPS-CFR  -0.134077  -0.0396224  0.00409542  0.0848779  -0.127252  0.0432302  0.262007  0  -0.0850007  -0.121569  -0.0831068  
CFPS-CFR_EX+IN  0.157386  -0.0264602  0.0257105  0.262982  0.069391  0.141651  -0.147902  0.0850007  0  -0.0166171  0.124433  
TIPS-CFR_EX+IN  0.00473577  0.0200403  0.0988736  0.136266  0.0250974  0.0839656  -0.284081  0.121569  0.0166171  -2.77556e-17  -0.0466786  
BEHAV-CFR  -0.0960507  0.0342639  0.0269334  0.243559  -0.22907  0.0948424  -0.00823551  0.0831068  -0.124433  0.0466786  -2.77556e-17  
t = 14
CFR  -1.38778e-17  -0.188882  0.0196086  0.209105  0.00438866  0.00224434  0.0228946  0.0497914  -0.226983  -0.0354079  -0.06363  
CFR_EX+IN  0.188882  -1.38778e-17  0.0665411  0.133511  -0.00211546  0.0486872  0.00566326  0.133281  -0.00964942  0.0775196  0.0569442  
CFR_IN  -0.0196086  -0.0665411  1.38778e-17  -0.343292  -0.0109994  -0.15443  -0.0292297  -0.0541473  -0.177563  -0.129309  -0.119999  
A-CFR_IN  -0.209105  -0.133511  0.343292  -6.93889e-18  -0.235224  -0.394956  -0.055607  0.00678187  -0.108747  0.0240843  -0.0950319  
BPS-CFR  -0.00438866  0.00211546  0.0109994  0.235224  0  0.050972  0.0536126  0.0703616  -0.0948582  0.0725847  -0.0458967  
TIPS-CFR  -0.00224434  -0.0486872  0.15443  0.394956  -0.050972  0  0.062314  0.00423831  -0.017873  -0.0220082  -0.0173401  
CSPS-CFR  -0.0228946  -0.00566326  0.0292297  0.055607  -0.0536126  -0.062314  -1.04083e-17  -0.0752532  -0.0383448  -0.0482247  0.101875  
CFPS-CFR  -0.0497914  -0.133281  0.0541473  -0.00678187  -0.0703616  -0.00423831  0.0752532  1.38778e-17  -0.0957547  -0.116179  0.000918873  
CFPS-CFR_EX+IN  0.226983  0.00964942  0.177563  0.108747  0.0948582  0.017873  0.0383448  0.0957547  1.38778e-17  0.0169897  -0.0091713  
TIPS-CFR_EX+IN  0.0354079  -0.0775196  0.129309  -0.0240843  -0.0725847  0.0220082  0.0482247  0.116179  -0.0169897  0  0.0118168  
BEHAV-CFR  0.06363  -0.0569442  0.119999  0.0950319  0.0458967  0.0173401  -0.101875  -0.000918873  0.0091713  -0.0118168  0  
t = 15
CFR  0  -0.0712346  -0.0200833  0.196954  -0.116461  -0.0963023  0.0559717  -0.0497459  -0.102918  0.0368989  -0.0816875  
CFR_EX+IN  0.0712346  6.93889e-18  -0.0109094  -0.00617181  -0.0712837  -0.0992093  0.0417489  -0.000395674  -0.0787909  -0.000139663  -0.0315405  
CFR_IN  0.0200833  0.0109094  -1.38778e-17  0.075863  0.0922279  -0.072287  0.068568  -0.199603  -0.0884991  -0.0388773  -0.0344518  
A-CFR_IN  -0.196954  0.00617181  -0.075863  1.38778e-17  -0.119573  -0.420562  -0.205628  -0.182703  0.0157669  0.0811546  -0.0859226  
BPS-CFR  0.116461  0.0712837  -0.0922279  0.119573  -2.77556e-17  -0.1084  0.0234178  -0.086861  -0.00586128  0.0849491  -0.207943  
TIPS-CFR  0.0963023  0.0992093  0.072287  0.420562  0.1084  -1.38778e-17  -0.0818475  0.018  0.0934681  0.0949504  0.0426387  
