learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  0.0683194  7.26611e-05  0.272454  0.0685259  0.000130544  -0.0155677  7.46411e-05  
t = 3
CFR  -1.38778e-17  -0.269316  0.149457  -0.00140924  -0.272455  -0.243077  -0.272788  
CFR_IN  0.269316  8.85738e-06  0.208741  0.265177  -0.00367658  -0.0280999  -0.00132087  
A-CFR_IN  -0.149384  -0.208554  8.60423e-16  -0.153631  -0.216574  -0.20452  -0.206982  
BPS-CFR  0.00140924  -0.265177  0.153703  1.73472e-18  -0.268763  -0.239409  -0.268785  
TIPS-CFR  0.272455  0.00372827  0.216982  0.268334  4.07796e-16  -0.0279037  0.00237538  
CSPS-CFR  0.243077  0.0280951  0.204515  0.239409  0.0278981  2.61076e-16  0.028123  
CFPS-CFR  0.272788  0.00144021  0.207431  0.268785  -0.0022221  -0.0281288  0.000110537  
t = 4
CFR  -6.93889e-18  0.169868  0.0260343  -0.00138514  0.165149  0.119754  0.164436  
CFR_IN  -0.169868  2.77556e-17  -0.0612273  -0.116571  -0.0364972  -0.149515  -0.0343606  
A-CFR_IN  -0.0249356  0.0612273  5.13478e-16  0.0367208  -0.0211256  -0.0807836  0.0603118  
BPS-CFR  0.00138514  0.116571  -0.0365293  0  0.157808  0.114823  0.108762  
TIPS-CFR  -0.165149  0.0364972  0.0208401  -0.157808  0  -0.143718  0.00255859  
CSPS-CFR  -0.119754  0.149515  0.0807836  -0.114823  0.143718  1.59595e-16  0.142139  
CFPS-CFR  -0.164436  0.0343606  -0.0603118  -0.108762  -0.00255859  -0.142139  0  
t = 5
CFR  -1.73472e-18  0.0752023  -0.343608  -0.0294224  -0.032128  0.0427619  0.0101777  
CFR_IN  -0.0752023  2.498e-16  -0.195226  -0.113213  -0.0409151  0.131311  -0.0668572  
A-CFR_IN  0.343608  0.195226  8.32667e-16  0.354396  0.0425257  0.108797  0.0801648  
BPS-CFR  0.0294224  0.113213  -0.354396  -3.46945e-18  -0.0356764  0.0697727  0.0728204  
TIPS-CFR  0.032128  0.0409151  -0.0425089  0.0356764  1.59595e-16  0.115755  -0.0122229  
CSPS-CFR  -0.0427619  -0.131308  -0.108701  -0.0697727  -0.115755  -1.56125e-17  -0.124399  
CFPS-CFR  -0.0101777  0.0668572  -0.0801648  -0.0728204  0.0122229  0.124399  1.68268e-16  
t = 6
CFR  0  -0.111826  -0.121903  -0.032029  -0.236168  -0.100294  -0.129678  
CFR_IN  0.111826  1.11022e-16  0.0145584  0.0603788  -0.0141722  0.151606  -0.0105024  
A-CFR_IN  0.121903  -0.0145544  4.996e-16  -0.0174725  0.20498  0.125651  0.104618  
BPS-CFR  0.032029  -0.0603788  0.0174725  -1.38778e-17  -0.215791  -0.0767298  -0.113805  
TIPS-CFR  0.236168  0.0141722  -0.20498  0.215791  2.77556e-17  0.228332  0.0120042  
CSPS-CFR  0.100294  -0.151606  -0.125651  0.0767298  -0.228332  8.32667e-17  -0.251074  
CFPS-CFR  0.129678  0.0105024  -0.104618  0.113805  -0.0120042  0.251074  -1.38778e-17  
t = 7
CFR  0  -0.172648  0.150768  -0.0241781  -0.125913  -0.0877477  -0.259986  
CFR_IN  0.172648  1.52656e-16  -0.0941349  0.100249  -0.15549  0.229984  -0.0965358  
A-CFR_IN  -0.150768  0.0941349  5.55112e-16  -0.222003  0.0671001  0.149517  0.0418636  
BPS-CFR  0.0241781  -0.100249  0.222003  -1.38778e-17  -0.0465564  -0.0983922  -0.142876  
TIPS-CFR  0.125913  0.15549  -0.0671001  0.04697  -2.08167e-17  0.0912251  0.0362694  
CSPS-CFR  0.0877477  -0.229984  -0.149517  0.0983922  -0.0912251  2.98372e-16  -0.0792417  
CFPS-CFR  0.259986  0.0965358  -0.0418636  0.142876  -0.0362694  0.0792417  9.02056e-17  
t = 8
CFR  -6.93889e-18  -0.196404  0.157262  0.0512164  -0.0692327  -0.189522  -0.149255  
CFR_IN  0.196404  2.77556e-16  0.0225875  0.15881  0.250376  -0.102931  0.175023  
A-CFR_IN  -0.157262  -0.0225875  4.44089e-16  -0.230555  -0.243619  0.109822  -0.054388  
BPS-CFR  -0.0512164  -0.15881  0.230555  6.93889e-18  0.000179565  -0.169564  -0.136474  
TIPS-CFR  0.0692327  -0.250376  0.243619  -0.000179565  1.11022e-16  -0.0762771  0.00586996  
CSPS-CFR  0.189522  0.102931  -0.109822  0.169564  0.0762771  1.94289e-16  0.165643  
CFPS-CFR  0.149255  -0.175023  0.054388  0.136474  -0.00586996  -0.165643  5.55112e-17  
t = 9
CFR  0  -0.0156203  0.154909  0.0208875  -0.0736303  -0.122809  -0.0538199  
CFR_IN  0.0156203  -6.93889e-17  -0.0202012  -0.0646918  -0.00519628  -0.225681  0.0041571  
A-CFR_IN  -0.154909  0.0202012  4.71845e-16  -0.146809  -0.290141  0.0657626  -0.179277  
BPS-CFR  -0.0208875  0.0646918  0.146809  0  -0.058595  -0.077418  -0.039682  
TIPS-CFR  0.0736303  0.00519628  0.290141  0.058595  1.11022e-16  -0.0753184  -0.00146685  
CSPS-CFR  0.122809  0.225681  -0.0657626  0.077418  0.0753184  1.75207e-16  -0.0323531  
CFPS-CFR  0.0538199  -0.0041571  0.179277  0.039682  0.00146685  0.0323531  5.20417e-17  
t = 10
CFR  -1.38778e-17  0.0378218  0.240138  -0.0530489  -0.240748  -0.130203  -0.0222289  
CFR_IN  -0.0378218  2.77556e-17  0.139524  0.0286721  0.0281898  -0.200735  0.0670292  
A-CFR_IN  -0.240138  -0.139524  1.47952e-06  -0.19345  -0.172342  -0.19822  -0.0275854  
BPS-CFR  0.0530489  -0.0286721  0.19345  0  -0.231202  -0.0926255  -0.0390078  
TIPS-CFR  0.240748  -0.0281898  0.171501  0.231202  6.93889e-18  -0.173086  -0.0251072  
CSPS-CFR  0.130203  0.200735  0.19822  0.0926255  0.173086  2.35922e-16  0.341217  
CFPS-CFR  0.0222289  -0.0670292  0.0275854  0.0390078  0.0251072  -0.341217  3.26128e-16  
t = 11
CFR  0  -0.043354  0.13094  -0.0837048  -0.205588  -0.176152  -0.140027  
CFR_IN  0.043354  2.22045e-16  0.0405364  0.0134126  -0.0203419  -0.229756  -0.0156554  
A-CFR_IN  -0.13094  -0.0405364  5.55112e-16  -0.272349  -0.133591  -0.378499  -0.10701  
BPS-CFR  0.0837048  -0.0134126  0.272349  0  0.00479484  -0.142854  7.89154e-05  
TIPS-CFR  0.205588  0.0203419  0.133591  -0.00479484  2.77556e-17  -0.0332908  0.00109269  
CSPS-CFR  0.176152  0.229756  0.378499  0.142854  0.0332908  2.32453e-16  0.132505  
CFPS-CFR  0.140027  0.0156554  0.106913  -7.89154e-05  -0.00109269  -0.132505  3.05311e-16  
t = 12
CFR  5.20417e-18  -0.120675  0.00571498  -0.0270481  0.0838166  -0.0529793  0.0429152  
CFR_IN  0.120675  1.66533e-16  0.166973  0.113357  -0.039579  -0.117626  0.0663389  
A-CFR_IN  -0.00571498  -0.166973  4.44089e-16  -0.220567  0.32363  -0.287675  -0.0181895  
BPS-CFR  0.0270481  -0.113357  0.220567  -4.11997e-18  0.0404339  -0.0284046  0.0444256  
TIPS-CFR  -0.0838166  0.039579  -0.32363  -0.0404339  1.76942e-16  0.0392889  -0.0260744  
CSPS-CFR  0.0529793  0.117626  0.287675  0.0284046  -0.0392889  1.42247e-16  -0.0274749  
CFPS-CFR  -0.0429152  -0.0663389  0.0181895  -0.0444256  0.0260744  0.0274749  1.249e-16  
t = 13
CFR  0  -0.0650764  0.0727768  -0.0213695  0.119656  0.044987  0.0656396  
CFR_IN  0.0650764  1.52656e-16  0.170581  0.100382  0.00228888  0.0236098  0.0173703  
A-CFR_IN  -0.0727768  -0.170581  3.33067e-16  -0.01111  0.118966  -0.0999973  -0.0122551  
BPS-CFR  0.0213695  -0.100382  0.01111  0  0.109976  0.0759845  0.0202939  
TIPS-CFR  -0.119656  -0.00228888  -0.118966  -0.109976  1.12757e-16  0.0309503  0.0951789  
CSPS-CFR  -0.044987  -0.0236098  0.0999973  -0.0759845  -0.0309503  5.55112e-17  -0.110715  
CFPS-CFR  -0.0656396  -0.0173703  0.0122551  -0.0202939  -0.0951789  0.110715  9.71445e-17  
t = 14
CFR  -6.93889e-18  -0.0804415  0.131464  -0.0230471  -0.0346598  0.120287  -0.0560277  
CFR_IN  0.0804415  0  -0.0102025  0.0512366  -0.0375351  0.0996428  -0.0446284  
A-CFR_IN  -0.131464  0.0102025  6.93889e-16  -0.0304326  -0.350009  -0.0933007  -0.171229  
BPS-CFR  0.0230471  -0.0512366  0.0304326  0  -0.00717875  0.0475853  -0.0130246  
TIPS-CFR  0.0346598  0.0375351  0.350009  0.00717875  -2.77556e-17  0.0420505  0.0265186  
CSPS-CFR  -0.120287  -0.0996428  0.0933007  -0.0475853  -0.0420505  0  -0.0948187  
CFPS-CFR  0.0560277  0.0446284  0.171229  0.0130246  -0.0265186  0.0948187  1.38778e-16  
t = 15
CFR  0  -0.030695  0.00430439  -0.131728  -0.147128  -0.00500052  -0.103902  
CFR_IN  0.030695  1.38778e-17  0.0772919  0.109246  -0.0926683  0.102433  -0.0857533  
A-CFR_IN  -0.00430439  -0.0772919  1.05471e-15  -0.0945264  -0.377834  0.104659  -0.268405  
BPS-CFR  0.131728  -0.109246  0.0945264  2.77556e-17  -0.119622  -0.0531083  -0.0341988  
TIPS-CFR  0.147128  0.0926683  0.377834  0.119622  1.31839e-16  0.0215576  -0.113255  
CSPS-CFR  0.00500052  -0.102433  -0.104659  0.0531083  -0.0215576  1.38778e-16  -0.139475  
CFPS-CFR  0.103902  0.0857533  0.268405  0.0341988  0.113255  0.139475  -1.21431e-17  
t = 16
CFR  -1.38778e-17  -0.258563  0.0603649  -0.0224964  -0.205173  -0.225157  -0.139654  
CFR_IN  0.258563  4.85723e-17  0.306137  -0.0695637  0.00346512  -0.0867475  -0.172367  
A-CFR_IN  -0.0603649  -0.306137  4.996e-16  -0.0832462  -0.450715  -0.14611  -0.399932  
BPS-CFR  0.0224964  0.0695637  0.0832462  0  -0.307452  -0.211933  -0.240321  
TIPS-CFR  0.205173  -0.00346512  0.450715  0.307452  1.35308e-16  -0.0729486  -0.0166662  
CSPS-CFR  0.225157  0.0867475  0.14611  0.211933  0.0729479  8.32667e-17  0.156362  
CFPS-CFR  0.139654  0.172367  0.399932  0.240321  0.0166695  -0.156362  4.78784e-16  
t = 17
CFR  3.46945e-18  -0.0552262  0.0937526  0.0346795  -0.320715  -0.0706573  -0.27459  
CFR_IN  0.0552262  -1.38778e-17  0.376702  0.0502795  -0.018556  -0.20157  -0.0973987  
A-CFR_IN  -0.0937526  -0.376702  2.77556e-16  0.0297655  -0.277193  -0.252885  -0.302493  
BPS-CFR  -0.0346795  -0.0502795  -0.0297655  1.21431e-17  -0.0362036  -0.0411487  -0.0671129  
TIPS-CFR  0.320715  0.018556  0.277193  0.0362036  1.66533e-16  -0.269923  -0.0786648  
CSPS-CFR  0.0706573  0.20157  0.252885  0.0411487  0.269923  9.02056e-17  0.214087  
CFPS-CFR  0.27459  0.0973987  0.302493  0.0671129  0.0786648  -0.214087  -4.16334e-17  
t = 18
CFR  8.67362e-18  -0.0594776  0.0777391  0.0701005  0.0377447  -0.160636  0.00409508  
CFR_IN  0.0594776  8.32667e-17  0.238589  0.0610914  -0.0244864  -0.0984343  0.0207499  
A-CFR_IN  -0.0777391  -0.238589  6.10623e-16  -0.0152048  -0.291894  0.103433  -0.249668  
BPS-CFR  -0.0701005  -0.0610914  0.0152048  3.46945e-18  -0.131433  -0.0608372  -0.0976618  
TIPS-CFR  -0.0377447  0.0244864  0.291894  0.131433  4.44089e-16  -0.0480228  -0.106768  
CSPS-CFR  0.160636  0.0984343  -0.103433  0.0608372  0.0480228  -6.93889e-18  0.0950168  
CFPS-CFR  -0.00409508  -0.0207499  0.249668  0.0976618  0.106768  -0.0950168  -9.71445e-17  
t = 19
CFR  6.93889e-18  -0.0377964  0.147173  0.154468  -0.0131496  -0.100805  -0.113225  
CFR_IN  0.0377964  2.77556e-17  0.219636  0.0787042  -0.0070838  0.112762  -0.00839822  
A-CFR_IN  -0.147173  -0.217861  6.93889e-16  -0.0731661  -0.0720428  -0.0553042  -0.117385  
BPS-CFR  -0.154468  -0.0787042  0.0731661  -1.04083e-17  -0.083188  -0.0171435  -0.0635123  
TIPS-CFR  0.0131496  0.0070838  0.0720428  0.083188  1.52656e-16  0.0876969  -0.0371163  
CSPS-CFR  0.100805  -0.112762  0.0553042  0.0171435  -0.0876969  1.94289e-16  -0.0437737  
CFPS-CFR  0.113225  0.00839822  0.117385  0.0635123  0.0371163  0.0437737  1.11022e-16  
t = 20
CFR  -1.38778e-17  -0.0894779  0.157528  0.090689  -0.108666  -0.0799078  -0.0942707  
CFR_IN  0.0894779  -5.55112e-17  0.202093  0.0597176  0.0535004  0.23732  -0.0426845  
A-CFR_IN  -0.157528  -0.202093  6.38378e-16  -0.113761  0.152498  -0.0548365  -0.192473  
BPS-CFR  -0.090689  -0.0597176  0.113761  -3.46945e-18  -0.0178985  -0.0663052  -0.0855888  
TIPS-CFR  0.108666  -0.0535004  -0.152498  0.0178985  1.8735e-16  0.0370983  -0.00108766  
CSPS-CFR  0.0799078  -0.23732  0.0548365  0.0663052  -0.0370983  0  -0.0253928  
CFPS-CFR  0.0942707  0.0426845  0.192473  0.0855888  0.00108766  0.0253928  2.77556e-17  
t = 21
CFR  -1.73472e-18  -0.098287  0.192653  -0.049281  -0.0425276  -0.0670315  -0.0282195  
CFR_IN  0.098287  2.77556e-17  0.234232  -0.0112867  -0.0328347  0.0118056  -0.0472013  
A-CFR_IN  -0.192653  -0.234232  9.99201e-16  -0.0489903  -0.118725  -0.401338  -0.167801  
BPS-CFR  0.049281  0.0112867  0.0489903  -6.93889e-18  0.00646295  -0.0291879  0.0146551  
TIPS-CFR  0.0425276  0.0328347  0.118725  -0.00646295  1.249e-16  0.152226  0.0199244  
CSPS-CFR  0.0670315  -0.0118056  0.401338  0.0291879  -0.152226  4.85723e-17  -0.0524193  
CFPS-CFR  0.0282195  0.0472013  0.167801  -0.0146551  -0.0199244  0.0524193  1.11022e-16  
t = 22
CFR  -1.38778e-17  -0.047307  0.125661  -0.165201  -0.0227172  -0.0117211  0.0532701  
CFR_IN  0.047307  8.32667e-17  0.194457  -0.0309998  -0.0626465  0.0731212  0.0572679  
A-CFR_IN  -0.125661  -0.194457  4.78784e-16  0.0615207  -0.111604  -0.288723  -0.253556  
BPS-CFR  0.165201  0.0309998  -0.0615207  1.38778e-17  -0.0215557  0.0330449  0.0743675  
TIPS-CFR  0.0227172  0.0626465  0.111625  0.0215557  2.08167e-16  0.221638  0.0595857  
CSPS-CFR  0.0117211  -0.0731212  0.288723  -0.0330449  -0.221638  8.67362e-17  -0.1602  
CFPS-CFR  -0.0532701  -0.0572679  0.253556  -0.0743675  -0.0595857  0.1602  1.66533e-16  
t = 23
CFR  6.93889e-18  0.0669856  0.176344  -0.0145153  -0.0222946  0.0901848  0.0316347  
CFR_IN  -0.0669856  8.32667e-17  0.0367941  -0.0248  -0.054791  0.111475  0.026231  
A-CFR_IN  -0.176344  -0.0367941  1.36696e-15  0.049887  0.0296212  -0.255455  -0.192072  
BPS-CFR  0.0145153  0.0248  -0.049887  -3.46945e-18  -0.00325039  0.0133827  0.00197761  
TIPS-CFR  0.0222946  0.054791  -0.0296212  0.00325039  2.22045e-16  0.101633  0.0497696  
CSPS-CFR  -0.0901848  -0.111475  0.255455  -0.0133827  -0.101633  2.77556e-17  -0.215338  
CFPS-CFR  -0.0316347  -0.026231  0.192072  -0.00197761  -0.0497696  0.215338  3.05311e-16  
t = 24
CFR  6.93889e-18  0.0687759  0.166472  0.0580562  0.0199225  0.0941181  -0.0240533  
CFR_IN  -0.0687759  1.07553e-16  -0.0873325  -0.0214595  -0.0398882  0.130559  -0.0592012  
A-CFR_IN  -0.166472  0.0873325  3.40006e-16  -0.0300186  -0.119409  -0.323866  -0.200595  
BPS-CFR  -0.0580562  0.0214595  0.0300186  0  -0.0216272  -0.00896587  -0.0660826  
TIPS-CFR  -0.0199225  0.0398882  0.119409  0.0216272  2.22045e-16  0.0954334  0.0832989  
CSPS-CFR  -0.0941181  -0.130559  0.323866  0.00896587  -0.0954334  2.77556e-17  -0.185601  
CFPS-CFR  0.0240533  0.0592012  0.200595  0.0660826  -0.0832989  0.185601  3.88578e-16  
t = 25
CFR  0  -0.0285236  -0.0679882  0.136114  -0.0239061  0.0334761  -0.0711165  
CFR_IN  0.0285236  1.11022e-16  0.0176875  0.0470767  -0.140419  0.0980708  -0.0795721  
A-CFR_IN  0.0679882  -0.0176875  1.40513e-15  -0.14623  -0.0633363  -0.456887  -0.033762  
BPS-CFR  -0.136114  -0.0470767  0.14623  -6.93889e-18  -0.0746429  -0.0387629  -0.077404  
TIPS-CFR  0.0239061  0.140419  0.0633363  0.0746429  1.38778e-16  0.103735  0.00237331  
CSPS-CFR  -0.0334761  -0.0980708  0.456887  0.0387629  -0.103735  5.72459e-17  -0.0626267  
CFPS-CFR  0.0711165  0.0795721  0.033762  0.077404  -0.00237331  0.0626267  2.22045e-16  
t = 26
CFR  6.07153e-18  0.00151238  -0.283932  0.143694  -0.0683054  -0.0126035  -0.102839  
CFR_IN  -0.00151238  1.04083e-16  0.0603208  0.0733407  -0.122322  -0.0592814  -0.0985141  
A-CFR_IN  0.283932  -0.0603208  6.03684e-16  -0.28027  0.0224888  -0.283559  0.017853  
BPS-CFR  -0.143694  -0.0733407  0.28027  1.38778e-17  -0.0830709  -0.0155728  -0.0335676  
TIPS-CFR  0.0683054  0.122322  -0.0224888  0.0830709  2.08167e-16  0.0553303  -0.020423  
CSPS-CFR  0.0126035  0.0592814  0.283559  0.0155728  -0.0553303  7.63278e-17  -0.0844366  
CFPS-CFR  0.102839  0.0985141  -0.017853  0.0335676  0.020423  0.0844366  1.66533e-16  
t = 27
CFR  5.20417e-18  0.0530647  -0.251717  0.0482191  -0.0597689  -0.0222713  -0.130653  
CFR_IN  -0.0530647  1.11022e-16  0.00994695  -0.0573399  -0.0537008  -0.157073  -0.119157  
A-CFR_IN  0.251717  -0.00994695  6.10623e-16  -0.165315  0.0569856  -0.00194595  0.00522  
BPS-CFR  -0.0482191  0.0573399  0.165315  -1.04083e-17  -0.0306002  0.0228691  -0.0374917  
TIPS-CFR  0.0597689  0.0537008  -0.0569856  0.0306002  2.22045e-16  0.0291287  -0.0620855  
CSPS-CFR  0.0222713  0.157073  0.00194595  -0.0228691  -0.0291287  -1.38778e-17  -0.017027  
CFPS-CFR  0.130653  0.119157  -0.00522  0.0374917  0.0620855  0.017027  0  
t = 28
CFR  5.20417e-18  -0.0163511  -0.116782  -0.0650952  0.000731352  -0.057887  -0.140887  
CFR_IN  0.0163511  5.55112e-17  0.0532543  -0.150408  -0.0293907  -0.00710241  -0.101344  
A-CFR_IN  0.117355  -0.0532543  9.99201e-16  -0.0409253  -0.0033057  0.124589  -0.00283303  
BPS-CFR  0.0650952  0.150408  0.0409253  -2.60209e-18  0.020851  0.0596266  -0.0288815  
TIPS-CFR  -0.000731352  0.0293907  0.0033057  -0.020851  8.32667e-17  0.00244909  -0.0719023  
CSPS-CFR  0.057887  0.00710241  -0.124589  -0.0596266  -0.00244909  2.77556e-17  0.0553378  
CFPS-CFR  0.140887  0.101344  0.00283303  0.0288815  0.0719023  -0.0553378  -2.77556e-17  
t = 29
CFR  0  -0.0323151  0.0792582  -0.122722  -0.0111756  -0.0397764  -0.0595149  
CFR_IN  0.0323151  1.21431e-16  0.0225567  -0.135142  -0.0402909  0.0377304  -0.0640283  
A-CFR_IN  -0.0792582  -0.0225567  1.0417e-15  -0.12619  -0.00432973  0.207732  0.0678853  
BPS-CFR  0.122722  0.135142  0.12619  1.73472e-18  0.0640471  0.0541285  -0.0111545  
TIPS-CFR  0.0111756  0.0402909  0.00432973  -0.0640471  1.11022e-16  -0.057354  0.0363154  
CSPS-CFR  0.0397764  -0.0377304  -0.207732  -0.0541285  0.057354  0  0.0254653  
CFPS-CFR  0.0595149  0.0640283  -0.0678853  0.0111545  -0.0363154  -0.0254653  -3.81639e-17  
t = 30
CFR  5.20417e-18  -0.0338747  0.0933565  -0.0908559  -0.0239325  -0.0186741  -0.0100049  
CFR_IN  0.0338747  1.11022e-16  0.014798  -0.0425522  -0.037179  -0.0529362  -0.00822097  
A-CFR_IN  -0.0933565  -0.014798  7.21645e-16  -0.0666665  -0.0367315  0.113251  0.128537  
BPS-CFR  0.0908559  0.0425522  0.0666665  4.33681e-18  0.0509477  0.00365578  0.0137478  
TIPS-CFR  0.0239104  0.037179  0.0367315  -0.0509477  4.16334e-17  -0.167793  -0.0493409  
CSPS-CFR  0.0186741  0.0529362  -0.113251  -0.00365578  0.167793  1.52656e-16  0.0388081  
CFPS-CFR  0.0100049  0.00822097  -0.128537  -0.0137478  0.0493409  -0.0388081  2.77556e-17  
t = 31
CFR  -6.93889e-18  -0.0178333  0.161904  -0.0177912  -0.0372979  -0.0522189  -0.010784  
CFR_IN  0.0178333  1.249e-16  0.00517474  0.074058  0.0328645  -0.142129  0.0260311  
A-CFR_IN  -0.161904  -0.00517474  4.16334e-16  -0.00802899  -0.0770784  0.0272508  0.0913898  
BPS-CFR  0.0177912  -0.074058  0.00802899  1.38778e-17  0.0955551  -0.0222702  -0.0140113  
TIPS-CFR  0.0372979  -0.124518  0.0770784  -0.0955551  -2.08167e-17  -0.259363  -0.0265668  
CSPS-CFR  0.0522189  0.142129  -0.0272508  0.0222702  0.259363  -3.1225e-17  0.109828  
CFPS-CFR  0.010784  -0.0260311  -0.0913898  0.0140113  0.0265668  -0.109828  9.36751e-17  
t = 32
CFR  1.38778e-17  -0.0512909  0.182953  0.0051442  -0.0781371  -0.0563011  0.00194254  
CFR_IN  0.0512909  8.32667e-17  0.0611809  0.0921514  -0.0776326  -0.123044  0.087852  
A-CFR_IN  -0.182953  -0.0611809  1.15186e-15  -0.112473  -0.0883033  -0.101688  0.015652  
BPS-CFR  -0.0051442  -0.0921514  0.112473  0  -0.0274867  -0.0465129  0.0393434  
TIPS-CFR  0.0781371  0.0776326  0.0883033  0.0274867  4.16334e-17  -0.163578  -0.0637896  
CSPS-CFR  0.0563011  0.123044  0.101688  0.0465129  0.163578  1.249e-16  0.219723  
CFPS-CFR  -0.00194254  -0.087852  -0.015652  -0.0393434  0.0637896  -0.219723  1.38778e-17  
t = 33
CFR  6.93889e-18  -0.0272769  0.136195  -0.04795  -0.115324  0.00704152  -0.0323686  
CFR_IN  0.0272769  4.16334e-17  0.0424297  0.0487879  -0.183678  -0.0393611  -0.0214606  
A-CFR_IN  -0.136195  -0.0424297  5.55112e-16  -0.191211  -0.193653  -0.0744171  -0.117996  
BPS-CFR  0.04795  -0.0487879  0.191211  0  -0.0867124  -0.0732548  -0.00685809  
TIPS-CFR  0.115324  0.183678  0.193653  0.0867124  8.32667e-17  0.0583634  0.0472235  
CSPS-CFR  -0.00704152  0.0393611  0.0744171  0.0732548  -0.0583634  8.32667e-17  0.238874  
CFPS-CFR  0.0323686  0.0214606  0.117996  0.00685809  -0.0472235  -0.238874  2.22045e-16  
t = 34
CFR  1.38778e-17  0.018594  0.12105  -0.0403564  -0.0953793  0.100685  -0.0293073  
CFR_IN  -0.018594  5.59448e-17  0.0578403  0.0587528  -0.191318  0.0721603  -0.0937472  
A-CFR_IN  -0.12105  -0.0578403  6.10623e-16  -0.245924  -0.213597  -0.103137  -0.191404  
BPS-CFR  0.0403564  -0.0587528  0.245924  -3.46945e-18  -0.120482  -0.0509606  -0.101527  
TIPS-CFR  0.0953793  0.191318  0.213597  0.120482  5.55112e-17  0.163847  0.100349  
CSPS-CFR  -0.100685  -0.0721603  0.103137  0.0509606  -0.163847  2.22045e-16  0.0658783  
CFPS-CFR  0.0293073  0.0937472  0.191404  0.101527  -0.100349  -0.0658783  1.38778e-16  
t = 35
CFR  5.20417e-18  0.0276152  0.0853066  -0.0353275  0.00399013  0.0597531  -0.0332744  
CFR_IN  -0.0276152  8.32667e-17  0.0943615  0.0750522  -0.0891314  0.0187444  -0.103426  
A-CFR_IN  -0.0853066  -0.0943615  1.16573e-15  -0.152641  -0.261979  -0.138141  -0.0798111  
BPS-CFR  0.0353275  -0.0750522  0.152641  6.93889e-18  -0.11604  -0.0253173  -0.167738  
TIPS-CFR  -0.00399013  0.0891314  0.261979  0.11604  1.73472e-16  0.183246  0.0563775  
CSPS-CFR  -0.0597531  -0.0187444  0.138141  0.0253173  -0.183246  8.32667e-17  -0.119185  
CFPS-CFR  0.0332744  0.103426  0.0798111  0.167738  -0.0563775  0.119185  4.16334e-17  
t = 36
CFR  -6.93889e-18  -0.0317156  0.0724375  -0.0588886  0.0421971  -0.0398203  -0.0221217  
CFR_IN  0.0317156  2.60209e-18  0.105488  0.0772175  -0.126297  -0.0178521  0.0303571  
A-CFR_IN  -0.0724375  -0.105488  8.32667e-16  -0.0709922  -0.302822  -0.0672416  -0.0810234  
BPS-CFR  0.0588886  -0.0772175  0.0709922  6.93889e-18  -0.0429893  0.00664211  -0.148586  
