learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
IPS-CFR  0.00187167  0.00187167  -0.0369353  -0.0369353  0.00187167  -0.0369353  9.02056e-17  -0.536717  0.309664  -0.536717  
PI  0.539621  0.539621  0.5  0.5  0.539621  0.5  0.536717  0  -1  0  
greed_punisher  -0.300885  -0.300885  -0.381944  -0.381944  -0.300885  -0.381944  -0.309664  1  0  1  
FP  0.539621  0.539621  0.5  0.5  0.539621  0.5  0.536717  0  -1  0  
t = 2
CFR  6.93889e-18  0.00286182  -0.0716533  0.0273044  -0.000557467  -0.0710614  -0.00674353  0.109929  0.179702  0.289366  
A-CFR  -0.00286182  0  -0.1083  -0.009333  -0.00341929  -0.107711  -0.00979592  0.0726549  0.177167  0.168031  
CFR_IN  0.0716533  0.1083  6.50521e-18  0.00653443  0.0575483  -0.000936784  0.0832917  0.249607  0.340851  0.0233846  
A-CFR_IN  -0.0273044  0.009333  -0.00653443  1.7499e-16  -0.0414099  -0.00747122  -0.0152392  0.228775  0.39774  -0.0836442  
BPS-CFR  0.000557467  0.00341929  -0.0575483  0.0414099  2.42861e-17  -0.0569566  -0.00619186  -0.124378  0.129354  0.110146  
TIPS-CFR  0.0710614  0.107711  0.000936784  0.00747122  0.0569566  1.99493e-17  0.0826043  0.24956  0.340742  0.0475749  
IPS-CFR  0.00674353  0.00979592  -0.0832917  0.0152392  0.00619186  -0.0826043  3.46945e-17  0.0883773  0.173513  0.201275  
PI  -0.109929  -0.0726549  -0.249607  -0.228775  0.124378  -0.24956  -0.0883773  0  0  -0.75  
greed_punisher  -0.179702  -0.177167  -0.340851  -0.39774  -0.129354  -0.340742  -0.173513  0  0  -0.833333  
FP  -0.289366  -0.168031  -0.0233846  0.0836442  -0.110146  -0.0475749  -0.201275  0.75  0.833333  0  
t = 3
CFR  -1.56125e-17  0.0540683  -0.25647  -0.114596  -0.0125044  -0.259756  -0.0107891  -0.118378  0.525168  -0.421227  
A-CFR  -0.0540683  -3.46945e-18  -0.23296  -0.0537508  -0.0718856  -0.23677  -0.062697  -0.179985  0.485863  -0.148316  
CFR_IN  0.25647  0.23296  -0.000120299  0.167028  0.279615  -0.0033027  0.205605  -0.284368  0.397362  -0.242625  
A-CFR_IN  0.114596  0.0537508  -0.167389  1.01698e-16  0.119294  -0.150842  0.0360733  -0.312056  0.0490822  -0.0198518  
BPS-CFR  0.0125044  0.0718856  -0.279615  -0.119294  3.90313e-17  -0.291822  -0.00245011  -0.0286034  0.50743  -0.275726  
TIPS-CFR  0.259756  0.23677  0.00310038  0.150443  0.291822  -7.81622e-05  0.208623  -0.284427  0.386444  -0.340392  
IPS-CFR  0.0107891  0.062697  -0.205773  -0.0360733  0.00245011  -0.208623  3.46945e-18  0.0491329  0.511283  -0.460633  
PI  0.118378  0.179985  0.284368  0.312056  0.0286034  0.284427  -0.0491329  0  -0.958333  1  
greed_punisher  -0.525168  -0.485863  -0.397362  -0.0490822  -0.50743  -0.386444  -0.511283  0.958333  0  -0.708333  
FP  0.421227  0.148316  0.242625  0.0198518  0.275726  0.340392  0.460633  -1  0.708333  0  
t = 4
CFR  6.93889e-18  0.0108515  0.237593  0.18722  -0.015881  0.233906  0.0422199  -0.164611  0.744237  0.0663131  
A-CFR  -0.0108515  -3.46945e-18  0.0899732  0.00912315  -0.0409679  0.0918912  0.0456434  -0.191383  0.68462  0.207984  
CFR_IN  -0.237593  -0.0900152  9.71445e-17  -0.163155  -0.234131  0.00197947  -0.0994289  -0.222688  0.201986  -0.108222  
A-CFR_IN  -0.18722  -0.0100818  0.163103  -8.43071e-06  -0.180404  0.115443  0.0351526  -0.316681  -0.135162  0.126817  
BPS-CFR  0.015881  0.0409679  0.232633  0.178997  4.16334e-17  0.228821  0.0682708  -0.163218  0.309592  0.321827  
TIPS-CFR  -0.236532  -0.0918912  -0.00197973  -0.115474  -0.235281  6.07153e-16  -0.101136  -0.282401  0.415757  0.2283  
IPS-CFR  -0.0422199  -0.0456434  0.0974834  -0.0369907  -0.0682708  0.101136  5.89806e-17  -0.535661  0.789506  0.335247  
PI  0.164611  0.191383  0.222688  0.316681  0.163218  0.282401  0.535661  0  0  -0.916667  
greed_punisher  -0.744237  -0.68462  -0.201986  0.135162  -0.309592  -0.415788  -0.789506  0  0  -0.333333  
FP  -0.0663131  -0.207984  0.108222  -0.126817  -0.321827  -0.2283  -0.335247  0.916667  0.333333  0  
t = 5
CFR  1.73472e-18  -0.149368  -0.0115933  -0.242092  0.0239397  -0.165903  -0.04808  -0.169375  0.856526  -0.605205  
A-CFR  0.149368  -1.73472e-18  0.00546595  0.0616509  0.209259  -0.014659  0.0776146  -0.206947  0.832406  -0.157777  
CFR_IN  0.0115933  -0.00546595  2.77556e-17  0.0464358  -0.0741671  -0.0266486  0.0297327  -0.468222  0.461898  0.105315  
A-CFR_IN  0.242093  -0.0616509  -0.0464358  -1.84955e-07  0.234426  -0.0350373  0.167984  -0.194287  0.511194  -0.229251  
BPS-CFR  -0.0239397  -0.209259  0.0741671  -0.23439  2.08167e-17  -0.0975534  -0.0982794  -0.285989  0.722839  -0.656342  
TIPS-CFR  0.165903  0.014659  0.0266486  0.034863  0.0975534  5.20417e-17  0.137502  -0.469667  0.495966  0.0790956  
IPS-CFR  0.04808  -0.0776146  -0.0297327  -0.167948  0.0982794  -0.137502  4.85723e-17  0.0281571  0.727824  -0.472908  
PI  0.169375  0.206947  0.468222  0.194287  0.285989  0.469667  -0.0281571  0  -0.958333  0.875  
greed_punisher  -0.856526  -0.832406  -0.461898  -0.511194  -0.722839  -0.499237  -0.727824  0.958333  0  -0.5  
FP  0.605205  0.157777  -0.105315  0.229251  0.656342  -0.0790956  0.472908  -0.875  0.5  0  
t = 6
CFR  0  -0.068882  -0.0882711  -0.215826  -0.0130469  -0.240156  -0.0477886  -0.356091  0.608729  -0.0898413  
A-CFR  0.068882  1.38778e-17  0.127426  -0.21738  0.0433952  -0.0662056  -0.0904997  -0.29413  0.655491  -0.267312  
CFR_IN  0.0882711  -0.127426  8.32667e-17  -0.352222  0.130678  -0.00278161  0.0475945  -0.390229  0.843397  -0.370457  
A-CFR_IN  0.215826  0.21738  0.352222  -3.11094e-05  0.113737  0.324707  0.00483853  -0.515902  0.688239  -0.450999  
BPS-CFR  0.0130469  -0.0433952  -0.130678  -0.113737  2.77556e-17  -0.265423  -0.0209344  -0.28459  0.695469  -0.0624831  
TIPS-CFR  0.240156  0.0662056  0.00368345  -0.324711  0.265423  1.38778e-17  0.208758  -0.574518  0.710375  -0.37265  
IPS-CFR  0.0477886  0.0904997  -0.0475945  -0.00483853  0.0209344  -0.208758  0  -0.262687  0.770303  -0.0460285  
PI  0.356091  0.29413  0.390229  0.515902  0.28459  0.574518  0.262687  0  0  -0.541667  
greed_punisher  -0.608729  -0.655491  -0.843397  -0.688239  -0.695469  -0.710375  -0.770303  0  0  -0.819444  
FP  0.0898413  0.267312  0.370457  0.450999  0.0624831  0.372422  0.0460285  0.541667  0.819444  0  
t = 7
CFR  0  -0.0307479  -0.0730824  -0.0427441  0.00807333  0.122592  -0.0849262  -0.222825  0.814897  0.417413  
A-CFR  0.0307479  -2.77556e-17  -0.182599  -0.0158289  0.0546862  0.00626707  0.0212512  -0.278935  0.836164  -0.18191  
CFR_IN  0.0730824  0.182599  -0.000209473  -0.00410044  0.186794  -0.00715984  0.0254116  -0.437289  0.338901  -0.291101  
A-CFR_IN  0.0427441  0.0158289  0.00410044  -0.00027314  -0.0196004  -0.0858415  0.127243  -0.249561  0.791823  -0.167808  
BPS-CFR  -0.00807333  -0.0546862  -0.186794  0.0196004  1.38778e-17  -0.00531197  -0.0673382  -0.443821  0.766188  0.157219  
TIPS-CFR  -0.122592  -0.00626707  0.00581898  0.0858415  0.00531197  -1.89241e-05  -0.107908  -0.264454  0.333992  -0.29756  
IPS-CFR  0.0849262  -0.0212512  -0.0254116  -0.127243  0.0673382  0.107908  2.08167e-17  -0.365523  0.735848  0.282584  
PI  0.222825  0.278935  0.437289  0.249561  0.443821  0.264454  0.365523  0  -0.916667  0.458333  
greed_punisher  -0.814897  -0.836164  -0.338901  -0.791823  -0.766188  -0.333992  -0.735848  0.916667  0  -0.680556  
FP  -0.417413  0.18191  0.291101  0.167808  -0.157219  0.29756  -0.282584  -0.458333  0.680556  0  
t = 8
CFR  6.93889e-18  0.0381577  -0.291073  0.0761159  -0.00416608  -0.0015285  -0.0303793  -0.197736  0.664605  0.241701  
A-CFR  -0.0381577  -1.73472e-18  -0.184555  -0.00320226  -0.0406117  -0.14559  -0.0642235  -0.214775  0.700326  0.172212  
CFR_IN  0.291073  0.184555  9.71445e-17  0.0575709  0.230939  -0.183449  0.0827465  -0.393105  0.501631  0.144795  
A-CFR_IN  -0.0761159  0.00320226  -0.0575709  -3.46945e-18  0.0373083  -0.184117  0.0612238  -0.522055  0.833656  0.271153  
BPS-CFR  0.00416608  0.0406117  -0.230939  -0.0373083  3.46945e-17  0.0241954  -0.0458472  -0.0717407  0.708747  0.509075  
TIPS-CFR  0.0015285  0.14559  0.182036  0.184085  -0.0241954  -6.49262e-05  -0.0252482  -0.514991  0.630762  0.0481932  
IPS-CFR  0.0303793  0.0642235  -0.0827465  -0.0612238  0.0458472  0.0252482  -1.38778e-17  0.0126217  0.845415  0.113399  
PI  0.197736  0.214775  0.393105  0.522055  0.0717407  0.51438  -0.0126217  0  0  -0.291667  
greed_punisher  -0.664605  -0.700326  -0.501631  -0.833656  -0.708747  -0.630762  -0.845415  0  0  -0.736111  
FP  -0.241701  -0.172212  -0.144795  -0.271153  -0.509075  -0.0481932  -0.113399  0.291667  0.736111  0  
t = 9
CFR  0  -0.0304641  -0.145296  -0.0181567  0.0175631  -0.257746  -0.0170252  -0.311116  0.798322  0.195  
A-CFR  0.0304641  0  -0.157072  -0.0203884  -0.104414  -0.346103  -0.0596821  -0.338479  0.799089  0.193614  
CFR_IN  0.145296  0.157072  -3.15144e-05  0.248336  -0.0103581  0.0434605  0.07366  -0.458958  0.64644  0.115985  
A-CFR_IN  0.0181567  0.0203884  -0.248372  -3.20983e-06  0.000886126  -0.287462  -0.233692  0.067487  0.736517  -0.428376  
BPS-CFR  -0.0175631  0.104414  0.0103581  -0.000886126  1.38778e-17  -0.101997  -0.0035499  -0.251763  0.771642  -0.0462983  
TIPS-CFR  0.257746  0.346103  -0.0434936  0.287069  0.102122  4.85723e-17  0.0998345  -0.185598  0.783767  0.220446  
IPS-CFR  0.0170252  0.0596821  -0.07366  0.233692  0.0035499  -0.0998345  4.16334e-17  -0.436683  0.713034  0.137639  
PI  0.311116  0.338479  0.458958  -0.067487  0.251763  0.184919  0.436683  0  -0.958333  0.5  
greed_punisher  -0.798322  -0.799089  -0.64644  -0.736517  -0.771642  -0.783767  -0.713034  0.958333  0  -0.916667  
FP  -0.195  -0.193614  -0.115985  0.428376  0.0462983  -0.220446  -0.137639  -0.5  0.916667  0  
t = 10
CFR  1.38778e-17  -0.0228433  -0.0707168  0.0650989  -0.0590896  -0.261022  -0.037395  -0.319035  0.783994  -0.215245  
A-CFR  0.0228433  -2.77556e-17  0.137642  -0.0489899  -0.0988024  0.171714  0.0142164  -0.245315  0.839552  0.00773212  
CFR_IN  0.0707168  -0.137642  -1.05314e-05  -0.06807  0.106255  0.0164622  0.104276  -0.118312  0.752225  -0.194235  
A-CFR_IN  -0.0650989  0.0489899  0.06807  2.75881e-17  -0.187503  0.0929203  -0.25158  -0.533736  0.569441  0.36641  
BPS-CFR  0.0590896  0.0988024  -0.106255  0.187503  0  -0.20567  -0.00665976  -0.343213  0.79982  -0.0943042  
TIPS-CFR  0.26107  -0.171714  -0.0164698  -0.0929203  0.20567  4.16334e-17  0.310169  -0.418403  0.813407  -0.290583  
IPS-CFR  0.037395  -0.0142164  -0.104276  0.25158  0.00665976  -0.310169  1.04083e-17  -0.293935  0.770552  0.307755  
PI  0.319035  0.245315  0.118312  0.533736  0.343213  0.418403  0.293935  0  0  -0.0833333  
greed_punisher  -0.783994  -0.839552  -0.752225  -0.569441  -0.79982  -0.813407  -0.770552  0  0  -0.333333  
FP  0.215245  -0.00773212  0.194235  -0.36641  0.0943042  0.290583  -0.307755  0.0833333  0.333333  0  
t = 11
CFR  6.93889e-18  0.101549  0.0314409  0.0557944  -0.0733681  -0.171242  -0.0663991  -0.366154  0.826162  0.0191874  
A-CFR  -0.101549  1.38778e-17  -0.143175  -0.00835587  -0.0548646  0.0498366  -0.144625  -0.361601  0.73157  0.319241  
CFR_IN  -0.0314409  0.143175  5.55112e-17  0.0260764  -0.0192754  0.0256461  -0.000527381  -0.440521  0.723954  0.117517  
A-CFR_IN  -0.0557944  0.00835587  -0.0260764  3.46945e-18  -0.254007  0.0888162  -0.167333  -0.168744  0.501481  0.164355  
BPS-CFR  0.0733681  0.0548646  0.0192754  0.254007  6.93889e-18  -0.0414449  -0.08483  -0.367344  0.838411  -0.0771721  
TIPS-CFR  0.171242  -0.0498366  -0.0256461  -0.0888162  0.0414449  1.73472e-17  0.147676  -0.292847  0.839933  0.185136  
IPS-CFR  0.0663991  0.144625  0.000527381  0.167333  0.08483  -0.147676  1.38778e-17  -0.203015  0.837831  -0.340993  
PI  0.366154  0.361601  0.440521  0.168744  0.367344  0.292847  0.203015  0  -0.916667  -0.125  
greed_punisher  -0.826162  -0.73157  -0.723954  -0.501481  -0.838411  -0.839933  -0.837831  0.916667  0  -0.5  
FP  -0.0191874  -0.319241  -0.117517  -0.164355  0.0771721  -0.185136  0.340993  0.125  0.5  0  
t = 12
CFR  0  0.100841  0.0431166  0.098452  -0.0608744  0.0831096  -0.296799  -0.384204  0.710023  0.30847  
A-CFR  -0.100841  0  0.0227242  0.00610878  0.0179234  -0.260371  -0.208173  -0.226253  0.833099  0.145261  
CFR_IN  -0.0431166  -0.0227242  4.16334e-17  0.000142068  -0.102566  0.0389905  -0.0993433  -0.22245  0.81559  0.182065  
A-CFR_IN  -0.098452  -0.00610878  -0.000142068  0  -0.0490782  -0.00176893  0.0787076  -0.601201  0.887968  -0.105812  
BPS-CFR  0.0608744  -0.0179234  0.102566  0.0490782  6.93889e-18  0.149274  -0.0563914  -0.23738  0.690598  0.164157  
TIPS-CFR  -0.0831096  0.260371  -0.0389905  0.00176893  -0.149274  0  -0.0654901  -0.312964  0.889769  -0.0487321  
IPS-CFR  0.296799  0.208173  0.0993433  -0.0787076  0.0563914  0.0654901  2.77556e-17  -0.294033  0.854357  0.0544477  
PI  0.384204  0.226253  0.22245  0.601201  0.23738  0.312964  0.294033  0  0  0.25  
greed_punisher  -0.710023  -0.833099  -0.81559  -0.887968  -0.690598  -0.889769  -0.854357  0  0  -0.805556  
FP  -0.30847  -0.145261  -0.182065  0.105812  -0.164157  0.0487321  -0.0544477  -0.25  0.805556  0  
t = 13
CFR  -1.38778e-17  0.113188  0.158262  -0.0230206  -0.0554284  0.253765  -0.124387  -0.295683  0.858267  -0.217016  
A-CFR  -0.113188  1.04083e-17  0.31448  -0.0347077  -0.0685784  -0.101809  -0.0994626  -0.146122  0.887163  -0.389523  
CFR_IN  -0.158262  -0.31448  5.55112e-17  -0.0466714  -0.234923  -0.00355162  -0.149251  -0.241188  0.907575  0.0176578  
A-CFR_IN  0.0230206  0.0347077  0.0466714  1.73472e-17  -0.00926539  -0.0579671  0.112174  -0.00736011  0.684413  -0.060307  
BPS-CFR  0.0554284  0.0685784  0.234923  0.00926539  1.38778e-17  0.147128  0.00546519  -0.265083  0.879627  -0.444289  
TIPS-CFR  -0.253765  0.101809  0.00355162  0.0579671  -0.147128  4.16334e-17  -0.136873  -0.159244  0.833946  0.161098  
IPS-CFR  0.124387  0.0994626  0.149251  -0.112174  -0.00546519  0.136873  2.08167e-17  -0.173276  0.903577  -0.252804  
PI  0.295683  0.146122  0.241188  0.00736011  0.265083  0.159244  0.173276  0  -0.958333  0.166667  
greed_punisher  -0.858267  -0.887163  -0.907575  -0.684413  -0.879627  -0.833946  -0.903577  0.958333  0  -0.694444  
FP  0.217016  0.389523  -0.0176578  0.060307  0.444289  -0.161098  0.252804  -0.166667  0.694444  0  
t = 14
CFR  0  0.0268405  0.123718  -0.0230486  -0.0110696  0.0698775  0.0427499  -0.173552  0.891631  -0.345322  
A-CFR  -0.0268405  0  0.0103771  0.0289151  -0.0719071  -0.106717  -0.0641947  -0.292221  0.88824  -0.155239  
CFR_IN  -0.123718  -0.0103771  -2.08167e-17  -0.0785867  -0.210009  -0.106959  -0.0275719  -0.358551  0.803156  0.105624  
A-CFR_IN  0.0230486  -0.0289151  0.0785867  -4.37618e-05  0.0780128  -0.112543  0.0783362  -0.428916  0.896513  0.256065  
BPS-CFR  0.0110696  0.0719071  0.210009  -0.0780128  1.38778e-17  -0.00676242  0.0620766  -0.160347  0.911062  -0.244465  
TIPS-CFR  -0.0698775  0.106717  0.106959  0.112363  0.00676242  9.71445e-17  0.158217  -0.27863  0.752177  0.154905  
IPS-CFR  -0.0427499  0.0641947  0.0275719  -0.0783362  -0.0620766  -0.158217  2.77556e-17  -0.37377  0.84722  -0.255679  
PI  0.173552  0.292221  0.358551  0.428916  0.160347  0.27863  0.37377  0  0  0.166667  
greed_punisher  -0.891631  -0.88824  -0.803156  -0.896513  -0.911062  -0.752177  -0.84722  0  0  -0.736111  
FP  0.345322  0.155239  -0.105624  -0.256065  0.244465  -0.154905  0.255679  -0.166667  0.736111  0  
t = 15
CFR  1.38778e-17  0.0832783  -0.114736  -0.0799081  -0.0251604  -0.150257  0.225691  -0.2174  0.844642  -0.153554  
A-CFR  -0.0832783  0  -0.166048  -0.121632  -0.0435985  -0.20812  0.157926  -0.159421  0.889264  -0.152613  
CFR_IN  0.114736  0.166048  2.77556e-17  -0.071029  0.0276112  -0.0135733  0.117469  -0.182634  0.76626  -0.167822  
A-CFR_IN  0.0799081  0.121632  0.071029  -7.7409e-05  0.123451  -0.187276  0.0890593  -0.0940869  0.900213  0.306804  
BPS-CFR  0.0251604  0.0435985  -0.0276112  -0.123451  2.77556e-17  -0.148892  0.0996986  -0.224522  0.861173  0.00083327  
TIPS-CFR  0.150257  0.20812  0.0135733  0.187532  0.148892  -6.46034e-05  0.0614539  -0.116313  0.670093  0.162749  
IPS-CFR  -0.225691  -0.157926  -0.117469  -0.0890593  -0.0996986  -0.0614539  1.38778e-17  0.058665  0.887978  0.0281856  
PI  0.2174  0.159421  0.182634  0.0940869  0.224522  0.116273  -0.058665  0  -0.958333  -0.333333  
greed_punisher  -0.844642  -0.889264  -0.76626  -0.900213  -0.861173  -0.670093  -0.887978  0.958333  0  -0.777778  
FP  0.153554  0.152613  0.167822  -0.306804  -0.00083327  -0.162749  -0.0281856  0.333333  0.777778  0  
t = 16
CFR  6.93889e-18  0.0979644  -0.225668  0.111798  -0.0234819  -0.232316  0.152765  -0.16473  0.87712  -0.0193064  
A-CFR  -0.0979644  -2.1684e-19  -0.297942  -0.150032  -0.0990985  -0.322477  -0.00456722  -0.341004  0.890244  -0.40017  
CFR_IN  0.225668  0.297942  6.93889e-18  0.242066  0.0200475  0.10091  0.151656  -0.263908  0.711714  -0.00544904  
A-CFR_IN  -0.111798  0.150032  -0.242066  6.93889e-18  0.0386019  -0.186086  0.0227011  -0.396934  0.904267  -0.0992804  
BPS-CFR  0.0234819  0.0990985  -0.0200475  -0.0386019  3.46945e-18  -0.383235  0.040748  -0.062291  0.888525  0.301592  
TIPS-CFR  0.232316  0.322477  -0.10091  0.186086  0.383139  -7.38155e-05  0.0978946  -0.344951  0.665682  -0.157076  
IPS-CFR  -0.152765  0.00456722  -0.151656  -0.0227011  -0.040748  -0.0978946  1.38778e-17  -0.420279  0.786246  -0.125142  
PI  0.16473  0.341004  0.263908  0.396934  0.062291  0.344951  0.420279  0  0  0.708333  
greed_punisher  -0.87712  -0.890244  -0.711714  -0.904267  -0.888525  -0.665682  -0.786246  0  0  -0.916667  
FP  0.0193064  0.40017  0.00544904  0.0992804  -0.301592  0.157076  0.125142  -0.708333  0.916667  0  
t = 17
CFR  0  -0.0361775  -0.123648  0.110536  0.0353491  -0.172506  0.0500831  -0.225324  0.879152  -0.0359651  
A-CFR  0.0361775  0  -0.348954  -0.12776  -0.131562  -0.227962  -0.209585  -0.181499  0.891189  -0.0210673  
CFR_IN  0.123648  0.348954  2.77556e-17  0.256729  0.11712  -0.0488376  0.139005  -0.146774  0.76425  -0.180224  
A-CFR_IN  -0.110536  0.12776  -0.256729  0  -0.0509676  -0.139169  -0.00790235  -0.34692  0.90949  0.0571804  
BPS-CFR  -0.0353491  0.131562  -0.117535  0.0509676  2.77556e-17  -0.00890686  0.0190972  -0.270767  0.88964  -0.19752  
TIPS-CFR  0.172506  0.227962  0.0488376  0.139101  0.00869634  -3.57317e-05  0.108522  -0.191784  0.625458  -0.179681  
IPS-CFR  -0.0500831  0.209585  -0.139133  0.00790235  -0.0190972  -0.108522  2.77556e-17  -0.0420347  0.843305  0.051603  
PI  0.225324  0.181499  0.146774  0.34692  0.270767  0.191784  0.0420347  0  -0.916667  0.0416667  
greed_punisher  -0.879152  -0.891189  -0.76425  -0.90949  -0.88964  -0.625458  -0.843305  0.916667  0  -0.333333  
FP  0.0359651  0.0210673  0.180224  -0.0571804  0.19752  0.179681  -0.051603  -0.0416667  0.333333  0  
t = 18
CFR  -1.38778e-17  0.0550134  -0.186938  0.00254905  0.0312542  -0.211722  -0.00647593  -0.221841  0.881017  0.272444  
A-CFR  -0.0550134  1.73472e-18  -0.30008  -0.218958  0.0049906  -0.177644  -0.224933  -0.113448  0.892106  -0.0362368  
CFR_IN  0.186938  0.30008  4.16334e-17  0.301479  0.099696  -0.155669  0.0882048  -0.298254  0.802565  -0.431936  
A-CFR_IN  -0.00254905  0.218958  -0.301479  0  -0.120883  -0.336431  -0.0341007  -0.0768906  0.910942  -0.0110814  
BPS-CFR  -0.0312542  -0.0049906  -0.100481  0.120883  6.93889e-18  -0.0660218  0.030725  -0.179901  0.890694  -0.348828  
TIPS-CFR  0.211722  0.177644  0.155669  0.336431  0.0660218  5.89806e-17  0.163808  -0.204165  0.730852  -0.225169  
IPS-CFR  0.00647593  0.224933  -0.0882048  0.0341007  -0.030725  -0.163808  1.38778e-17  -0.226579  0.871752  -0.073821  
PI  0.221841  0.113448  0.298254  0.0768906  0.179901  0.204165  0.226579  0  0  0.166667  
greed_punisher  -0.881017  -0.892106  -0.802565  -0.910942  -0.890694  -0.730852  -0.871752  0  0  -0.5  
FP  -0.272444  0.0362368  0.431936  0.0110814  0.348828  0.225169  0.073821  -0.166667  0.5  0  
t = 19
CFR  6.93889e-18  0.0675727  0.0629157  -0.0449941  0.0374006  0.0840196  -0.0354916  -0.136434  0.88277  -0.0767915  
A-CFR  -0.0675727  0  -0.248407  -0.13431  0.149371  -0.110909  -0.175926  -0.163791  0.893001  0.181642  
CFR_IN  -0.0629157  0.248407  9.71445e-17  0.217226  0.0256191  -0.0959719  0.00994036  -0.088339  0.802033  -0.303601  
A-CFR_IN  0.0449941  0.13431  -0.217226  0  -0.0234337  -0.24287  -0.0196318  -0.323439  0.891262  -0.160953  
BPS-CFR  -0.0374006  -0.149371  -0.0259992  0.0234337  1.38778e-17  0.0106135  -0.0484176  -0.144685  0.891702  -0.0120839  
TIPS-CFR  -0.0840196  0.110909  0.0959719  0.24287  -0.0106135  6.93889e-17  0.0248144  -0.0902199  0.727665  -0.19933  
IPS-CFR  0.0354916  0.175926  -0.010915  0.0196318  0.0484176  -0.0249353  1.38778e-17  -0.155628  0.829618  -2.30725  
PI  0.136434  0.163791  0.088339  0.323439  0.144685  0.0902199  0.155628  0  -0.958333  -0.0416667  
greed_punisher  -0.88277  -0.893001  -0.802033  -0.891262  -0.891702  -0.727665  -0.829618  0.958333  0  -0.805556  
FP  0.0767915  -0.181642  0.303601  0.160953  0.0120839  0.19933  0.409512  0.0416667  0.805556  0  
t = 20
CFR  0  0.0533729  0.00989775  0.032616  0.0282116  0.0448259  3.7348e-06  -0.224759  0.884449  -0.32885  
A-CFR  -0.0533729  0  -0.123728  -0.130872  -0.00267493  -0.0736669  -0.105306  -0.306509  0.893879  0.0459969  
CFR_IN  -0.00989775  0.123728  3.46945e-17  -0.00310745  0.013596  -0.00834439  -0.112977  -0.139818  0.805556  0.0164636  
A-CFR_IN  -0.032616  0.130872  0.00310745  1.38778e-17  0.0881735  -0.201283  -0.0233352  -0.113951  0.892563  -0.264672  
BPS-CFR  -0.0282116  0.00267493  -0.013596  -0.0881735  2.60209e-17  0.0874209  -0.0984767  -0.167579  0.892673  0.0538901  
TIPS-CFR  -0.0448259  0.0736669  0.00834439  0.201283  -0.0874209  5.20417e-17  -0.131198  -0.149164  0.749491  -0.035101  
IPS-CFR  -3.7348e-06  0.105306  0.112875  0.0233352  0.0984767  0.130999  1.38778e-17  -0.236213  0.869695  -0.0961912  
PI  0.224759  0.306509  0.139818  0.113951  0.167579  0.149164  0.236213  0  0  0.416667  
greed_punisher  -0.884449  -0.893879  -0.805556  -0.892563  -0.892673  -0.749491  -0.869695  0  0  -0.736111  
FP  0.32885  -0.0459969  -0.0164636  0.264672  -0.0538901  0.035101  0.0961912  -0.416667  0.736111  0  
t = 21
CFR  0  0.176208  0.0864728  0.0650031  -0.0339362  0.0301325  -0.0124556  -0.158059  0.886086  -0.0836889  
