learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.241786  0.23862  0.2  0.2  0.241786  0.2  0.240477  0.2  0.23862  0.23862  
CFPS-CFR_EX+IN  0.214267  0.213129  0.179764  0.179764  0.214267  0.179764  0.213697  0.179764  0.213129  0.213129  
TIPS-CFR_EX+IN  0.214267  0.213129  0.179764  0.179764  0.214267  0.179764  0.213697  0.179764  0.213129  0.213129  
t = 2
CFR  2.21967  2.45577  2.67956  0.870666  2.45243  2.758  2.47779  2.75698  2.66149  2.66149  
CFR_EX+IN  2.34831  2.59062  3.10821  0.94028  2.59003  3.19838  2.61295  3.1972  2.80221  2.80221  
CFR_IN  0.824874  0.918146  3.40691  1.12939  0.909034  3.51819  0.923722  3.51607  0.997827  0.997827  
A-CFR_IN  0.582628  0.649792  1.84548  0.396314  0.648381  1.91921  0.658938  1.91807  0.712293  0.712293  
BPS-CFR  2.33452  2.5779  2.86853  0.947665  2.57401  2.95128  2.6002  2.95021  2.78932  2.78932  
TIPS-CFR  0.835336  0.929072  3.4625  1.15937  0.919959  3.57431  0.934643  3.57223  1.00917  1.00917  
CSPS-CFR  2.35594  2.59868  2.88911  0.959341  2.59746  2.97122  2.62138  2.97014  2.81079  2.81079  
CFPS-CFR  0.835246  0.928973  3.4617  1.15891  0.919862  3.57372  0.934544  3.57165  1.00907  1.00907  
CFPS-CFR_EX+IN  2.44827  2.69596  3.27827  1.0068  2.69587  3.37216  2.71889  3.37093  2.91241  2.91241  
TIPS-CFR_EX+IN  2.44827  2.69596  3.27827  1.0068  2.69587  3.37216  2.71889  3.37093  2.91241  2.91241  
t = 3
CFR  1.52814  1.52684  1.0833  0.876817  1.27232  1.08104  1.52639  1.08103  1.27202  1.27202  
CFR_EX+IN  1.52683  1.52588  1.20638  0.817399  1.27125  1.19552  1.52563  1.19553  1.27109  1.27109  
CFR_IN  1.91767  1.86701  2.1505  0.668909  2.16792  2.108  2.17222  2.16731  1.84853  1.84853  
A-CFR_IN  1.07971  1.05907  1.63616  0.727598  1.14446  1.65362  1.1645  1.68501  1.08016  1.10015  
BPS-CFR  1.47475  1.47392  1.02843  0.87461  1.21923  1.02171  1.47362  1.0217  1.21911  1.21911  
TIPS-CFR  1.9348  1.84082  2.23671  0.7377  2.14398  2.20364  2.15065  2.13414  1.82187  1.82187  
CSPS-CFR  1.52649  1.52564  1.0256  0.931243  1.27104  1.01719  1.52543  1.01719  1.27091  1.27091  
CFPS-CFR  1.9348  1.84083  2.15585  0.733316  2.14399  2.16562  2.15066  2.1285  1.82187  1.82187  
CFPS-CFR_EX+IN  1.47426  1.47354  1.18385  0.87622  1.21882  1.15993  1.47333  1.15994  1.21875  1.21875  
TIPS-CFR_EX+IN  1.47426  1.47354  1.18385  0.934386  1.21882  1.15993  1.47333  1.15994  1.21875  1.21875  
t = 4
CFR  1.33331  1.2774  1.3317  0.694088  1.71869  1.33167  0.421208  1.33167  1.7108  1.71087  
CFR_EX+IN  1.31503  1.27198  1.21054  0.589094  1.70937  1.21553  0.399478  1.21596  1.70343  1.70353  
CFR_IN  1.86235  2.78557  2.2503  1.37834  1.87936  1.96436  1.87613  1.84491  2.80089  2.80089  
A-CFR_IN  0.673505  0.660793  1.20376  0.422057  0.86228  0.837545  0.854222  0.846199  0.806747  0.813011  
BPS-CFR  1.36894  1.30165  1.30705  1.34562  1.74511  1.30529  0.950433  1.30529  1.72047  1.72056  
TIPS-CFR  1.84528  2.78935  2.45904  1.41721  1.84955  2.08014  1.85225  2.1337  2.80013  2.80013  
CSPS-CFR  2.07034  2.03097  1.30705  1.38069  2.18025  1.30563  1.14979  1.30563  1.70259  1.70269  
CFPS-CFR  1.8449  2.7886  2.55621  1.33225  1.84905  2.09782  1.85178  2.12584  2.79959  2.79959  
CFPS-CFR_EX+IN  1.36816  1.30593  1.25351  1.3392  1.74611  1.25689  1.28685  1.25722  1.72226  1.72238  
TIPS-CFR_EX+IN  1.36898  1.30696  1.25351  1.41396  1.74711  1.25689  1.2879  1.25722  1.7234  1.72352  
t = 5
CFR  1.48997  1.41075  1.59848  1.22369  1.44942  1.59267  2.18015  1.59273  1.47561  1.47562  
CFR_EX+IN  1.47189  1.40968  1.72123  1.14972  1.45602  1.71505  2.24805  1.71188  1.4668  1.4668  
CFR_IN  2.73815  3.67511  1.87647  0.67595  3.55962  2.52095  3.47994  2.21304  3.63939  3.63976  
A-CFR_IN  0.585545  0.618109  1.67302  0.26459  0.917899  1.19943  0.753279  1.25335  0.755139  0.714829  
BPS-CFR  1.23241  1.22954  1.523  0.933798  1.19232  1.52297  1.87056  1.52297  1.19489  1.19494  
TIPS-CFR  2.64265  3.37548  1.08344  0.647079  3.29963  1.55061  3.28372  1.55061  3.26144  3.26296  
CSPS-CFR  -0.0376459  -0.0789058  1.52822  1.17546  0.645605  1.52297  0.732491  1.52297  1.44947  1.44948  
CFPS-CFR  2.64164  3.37354  1.40633  0.616072  3.29542  1.55061  3.28  1.55061  3.25836  3.25829  
CFPS-CFR_EX+IN  1.22086  1.23048  1.7372  0.81064  1.19462  1.72589  1.26088  1.72313  1.20064  1.2007  
TIPS-CFR_EX+IN  1.22087  1.23048  1.73721  1.0574  1.19464  1.72591  1.26087  1.7231  1.20068  1.20074  
t = 6
CFR  1.17728  1.17728  0.468895  -0.258793  0.425734  0.427422  1.28182  0.427312  0.188901  0.189386  
CFR_EX+IN  1.17728  0.927215  2.12157  -0.412962  0.338953  1.8754  1.28599  1.87546  0.113094  0.11344  
CFR_IN  1.97284  2.00878  1.57132  0.858164  2.39978  1.63452  2.31293  1.60575  2.18455  2.04451  
A-CFR_IN  0.912853  0.963273  1.67778  0.235596  0.80571  1.64451  0.817821  1.9079  0.881547  0.739956  
BPS-CFR  2.54457  2.60622  0.919376  0.114525  1.42368  0.894954  2.25136  0.894888  1.48456  1.48469  
TIPS-CFR  2.06953  2.06976  1.68066  0.672104  2.39619  1.89154  2.27389  1.6832  2.27444  2.11581  
CSPS-CFR  0.58522  0.561466  0.546165  0.0923204  0.381535  0.925418  0.741871  0.925367  0.147024  0.14749  
CFPS-CFR  2.06899  2.06826  1.59393  0.847087  2.39592  1.7634  2.27363  1.6941  2.27203  2.11404  
CFPS-CFR_EX+IN  2.43137  2.51444  2.06766  -0.127466  1.41069  1.83216  2.47245  1.83214  1.46742  1.46692  
TIPS-CFR_EX+IN  2.43087  2.51404  2.07072  0.032836  1.41068  1.82957  2.47194  1.82955  1.46796  1.46746  
t = 7
CFR  1.17728  1.17728  1.04658  -0.562547  0.665746  0.865573  0.828055  0.867318  0.738949  0.739502  
CFR_EX+IN  1.17728  1.17728  1.50782  -0.645379  0.674691  1.41768  0.645527  1.43631  0.825102  0.824487  
CFR_IN  2.917  1.65359  1.94314  -0.033882  1.36003  1.81162  2.73842  1.63525  1.83509  1.66041  
A-CFR_IN  1.13685  1.17078  1.65257  0.212223  0.980684  1.05832  0.806708  1.97481  1.07653  0.776064  
BPS-CFR  2.11306  2.04408  0.629362  0.175834  1.55888  0.61682  1.90438  0.616995  1.6175  1.61575  
TIPS-CFR  2.90079  1.93715  1.3663  0.159886  1.35385  1.22819  1.28487  1.13778  2.25105  1.92315  
CSPS-CFR  0.838545  0.913481  1.21576  0.234835  0.712361  0.811122  0.589238  0.811212  0.789498  0.788659  
CFPS-CFR  2.90112  1.95707  2.08264  -0.0064936  1.35238  1.0307  1.28439  1.34611  2.24214  1.93092  
CFPS-CFR_EX+IN  1.96205  1.73097  1.54104  -0.455653  1.46349  1.60323  1.8403  1.6302  1.49682  1.49475  
TIPS-CFR_EX+IN  1.96212  1.73261  1.52192  -0.211635  1.46555  1.55456  1.84301  1.5282  1.49791  1.49581  
t = 8
CFR  0.753268  0.744885  1.04683  -0.396114  1.26476  1.10599  0.340256  1.06135  1.13514  1.13507  
CFR_EX+IN  0.750131  0.83284  1.78128  -0.465244  1.26626  1.64597  0.265467  1.61934  1.1534  1.15336  
CFR_IN  3.46336  2.72974  1.40063  -0.00774741  1.29025  0.907255  1.7917  2.41792  2.979  1.94989  
A-CFR_IN  0.967485  1.01014  1.75923  0.222956  1.05403  1.18443  0.759335  2.03567  0.765123  0.257984  
BPS-CFR  0.231633  0.230508  0.951909  0.145678  1.31445  0.908455  1.13411  0.908453  1.08708  1.08697  
TIPS-CFR  3.4213  3.03342  2.24699  0.104701  1.24258  1.86435  1.01282  1.3773  3.47327  2.74887  
CSPS-CFR  1.52029  1.22623  1.24137  0.315337  0.961319  1.21978  0.573818  1.21973  1.13932  1.13924  
CFPS-CFR  3.50778  2.94483  1.02805  0.197119  1.24141  1.7814  1.01133  1.59768  3.62976  2.55416  
CFPS-CFR_EX+IN  1.33437  1.24465  1.79902  -0.146131  1.12721  1.84045  1.30142  1.67611  1.22963  1.22962  
TIPS-CFR_EX+IN  1.33496  1.24492  1.75336  0.231665  1.12792  1.72009  1.30188  1.69217  1.2296  1.22958  
t = 9
CFR  0.802687  0.783619  1.30481  -0.0477898  1.05289  1.16304  0.526322  1.20034  1.40305  1.403  
CFR_EX+IN  0.81135  0.808566  0.949954  -0.0865323  1.0162  1.6397  0.667879  1.60941  1.46118  1.46112  
CFR_IN  2.99881  3.17894  1.87416  0.409671  1.13473  1.79935  1.09421  1.40549  3.56782  1.32991  
A-CFR_IN  0.653106  0.746021  1.35366  0.232841  1.08369  0.814201  1.3074  1.43521  0.407602  0.926775  
BPS-CFR  1.5401  1.18529  1.011  0.208037  1.25046  1.05288  0.261232  1.05284  1.16484  1.16599  
TIPS-CFR  3.40996  2.75718  2.12156  0.214489  1.10564  1.55884  1.34357  1.45866  3.87454  2.80853  
CSPS-CFR  1.2448  0.642658  1.18932  0.429675  1.66029  1.10329  0.712552  1.10329  1.65601  1.65591  
CFPS-CFR  3.18378  2.64796  2.03668  0.34764  1.10546  1.57258  1.34356  1.40629  2.87394  2.62071  
CFPS-CFR_EX+IN  0.702258  0.560834  0.969516  0.172724  1.17025  0.969311  0.452954  1.28022  1.20536  1.20482  
TIPS-CFR_EX+IN  0.702576  0.560996  1.20534  0.169901  1.17285  1.3183  0.452789  1.61592  1.20574  1.20519  
t = 10
CFR  0.8144  0.493897  1.03631  0.180922  1.21779  0.983281  0.5864  1.44061  1.32975  1.33011  
CFR_EX+IN  0.50829  0.82274  1.34259  0.173858  1.24606  1.46625  0.390312  1.72591  1.20203  1.20284  
CFR_IN  2.82173  3.57747  1.38174  0.494716  1.38617  2.227  1.33081  0.774063  3.87164  1.42166  
A-CFR_IN  0.500971  0.583139  1.40467  0.273941  0.951387  0.900655  1.33788  1.26974  0.753934  0.899233  
BPS-CFR  1.436  1.41896  0.39541  0.429567  1.17921  0.462368  1.27787  0.357893  1.04058  1.0413  
TIPS-CFR  3.61086  2.02106  0.982133  0.30144  1.543  1.26137  1.58578  1.14833  3.88159  2.72386  
CSPS-CFR  1.12315  0.664528  0.828423  0.333471  1.29585  0.371665  0.512285  0.370886  1.53063  1.53054  
CFPS-CFR  2.62942  2.65716  1.90889  0.328229  1.50446  1.14833  1.58589  1.15798  2.62443  2.51857  
CFPS-CFR_EX+IN  0.207563  0.412941  1.15643  0.203571  1.32992  1.22438  0.947776  1.48787  1.14224  1.14199  
TIPS-CFR_EX+IN  0.207367  0.412201  1.05181  0.201443  1.32995  1.45313  0.947412  1.44432  1.14226  1.142  
t = 11
CFR  0.493276  0.576234  1.25326  0.3649  0.87138  1.41819  0.5864  1.48875  0.427247  0.405384  
CFR_EX+IN  0.509987  0.8144  1.89075  0.32238  0.84142  1.40647  0.539619  1.29306  0.919586  0.919503  
CFR_IN  2.74988  3.0188  1.33192  0.564289  1.43115  1.62853  1.32476  1.11847  3.76724  1.68334  
A-CFR_IN  0.367491  0.567356  1.46282  0.293404  1.01468  0.914264  0.472425  1.27272  0.875309  0.884334  
BPS-CFR  0.963267  1.66078  0.426043  0.535244  1.15995  0.746709  1.8269  0.519596  1.04874  1.05012  
TIPS-CFR  3.65915  2.00522  0.969785  0.355499  1.7759  1.39275  1.75081  1.19784  3.92611  2.81455  
CSPS-CFR  1.14485  0.618672  0.600543  0.431443  0.474981  0.681479  0.512  0.654978  0.570035  0.571812  
CFPS-CFR  2.68905  2.71706  1.21679  0.344458  1.68855  1.1997  1.73985  1.20608  2.59897  2.63127  
CFPS-CFR_EX+IN  1.69178  0.692608  1.20432  0.174168  1.30065  1.4431  1.80289  1.39449  1.11873  1.11823  
TIPS-CFR_EX+IN  1.69918  0.693124  1.0185  0.17459  1.29937  1.45307  1.80146  1.40617  1.11889  1.11836  
t = 12
CFR  0.419884  0.378477  1.97361  0.28292  0.804372  1.95548  0.648704  1.17773  1.00617  1.00611  
CFR_EX+IN  0.602478  0.487351  2.1081  0.303813  0.644575  1.46556  0.532977  1.66487  1.02499  1.02486  
CFR_IN  3.40754  2.03094  1.40714  0.300895  1.59278  0.844568  0.873877  1.33007  1.81791  1.98384  
A-CFR_IN  0.516192  0.45094  1.48934  0.287829  1.10349  1.01177  0.726527  1.40079  0.96293  1.23489  
BPS-CFR  0.783811  0.861239  0.556247  0.433108  1.15514  0.740188  0.33594  0.748513  1.14973  1.1511  
TIPS-CFR  3.63834  2.08912  1.47924  0.512762  1.74572  1.44304  1.81933  1.31975  3.82116  2.02952  
CSPS-CFR  0.638745  0.458398  0.708373  0.372946  0.970818  0.859627  0.512  0.839515  0.396108  0.397079  
CFPS-CFR  2.86871  2.8963  1.14704  0.277615  1.77659  1.2608  1.81159  1.31484  2.13607  2.11362  
CFPS-CFR_EX+IN  0.296217  0.282464  1.51711  0.270042  1.2035  1.41254  1.29515  1.00394  0.814419  0.81442  
TIPS-CFR_EX+IN  0.296269  0.282753  1.0204  0.147199  1.20281  1.67561  1.29537  1.47557  0.814419  0.814419  
t = 13
CFR  0.562492  0.165497  1.58439  0.326052  1.08501  1.44844  1.1442  1.55454  1.0252  1.0252  
CFR_EX+IN  1.04092  0.496829  2.06868  0.391722  1.17305  1.72823  0.525138  2.11736  0.534382  0.535891  
CFR_IN  3.27556  0.900199  1.56815  0.357987  1.20057  0.673077  0.86546  1.61999  1.1522  1.78151  
A-CFR_IN  0.474349  0.340895  1.38823  0.303946  0.940268  0.974022  1.16751  1.31999  1.04624  1.21744  
BPS-CFR  0.247712  0.385852  0.894678  0.436045  0.814423  1.24927  0.376676  1.28141  1.48805  1.49264  
TIPS-CFR  3.6994  1.91109  1.75529  0.313967  1.36298  1.54287  1.53022  1.32192  3.45562  1.10142  
CSPS-CFR  -0.141319  0.477362  0.824361  0.15638  1.29046  1.03667  0.512  1.0368  1.27756  1.27718  
CFPS-CFR  3.11345  2.87622  0.967453  0.315056  1.37568  1.16477  1.52938  1.07351  1.26349  0.957139  
CFPS-CFR_EX+IN  0.2672  0.532662  1.88398  0.331582  0.413658  1.85538  0.340757  0.845037  0.8144  0.8144  
TIPS-CFR_EX+IN  0.2672  0.532206  0.938553  0.196257  0.411289  1.6418  0.34069  1.3219  0.8144  0.8144  
t = 14
CFR  0.51346  0.530144  1.8039  0.430324  0.35411  1.91336  1.146  2.04685  0.243851  0.240178  
CFR_EX+IN  0.494228  0.657607  0.678444  0.513369  0.434256  1.69671  0.515282  2.4087  0.531708  0.531838  
CFR_IN  2.51619  1.43734  1.57256  0.536016  0.981814  1.01534  0.853457  0.515177  1.45414  2.11829  
A-CFR_IN  0.483092  0.625478  0.937974  0.33358  0.772392  0.770486  1.24251  1.30529  0.529541  0.565206  
BPS-CFR  0.79476  0.870838  1.34771  0.396193  0.8144  1.42784  1.57544  1.45101  0.917659  0.917453  
TIPS-CFR  3.03124  2.01415  1.61135  0.360419  1.12544  1.1761  1.15796  1.1614  4.00402  1.3174  
CSPS-CFR  -0.144  0.503346  1.03338  0.17737  -0.218246  1.43017  0.383731  1.43047  1.2905  1.2905  
CFPS-CFR  2.14781  2.7013  1.7656  0.476005  1.13461  1.12473  1.15706  1.09568  0.958857  1.16262  
CFPS-CFR_EX+IN  0.68578  0.579166  1.45644  0.52769  0.755658  2.70824  0.347353  1.22052  0.8144  0.8144  
TIPS-CFR_EX+IN  0.687748  0.581086  0.601936  0.203236  0.756349  1.37298  0.347349  0.893552  0.8144  0.8144  
t = 15
CFR  0.512  0.531058  2.24735  0.525944  0.038737  2.4113  0.993088  2.13808  0.376774  0.375434  
CFR_EX+IN  0.492942  0.512239  0.708813  0.456062  0.87605  1.50242  0.512  1.96608  0.916844  0.915551  
CFR_IN  2.76143  1.52279  1.61566  0.57826  0.984082  1.90551  0.770267  0.259417  1.36026  1.0549  
A-CFR_IN  0.636967  0.694977  0.874745  0.37046  0.493642  0.419021  1.26657  1.04115  0.486978  0.320052  
BPS-CFR  1.36021  0.515562  1.3503  0.479398  0.8144  1.44273  1.54699  1.45391  0.8144  0.8144  
TIPS-CFR  2.61867  2.2452  0.485309  0.520442  1.12329  1.13965  1.41714  0.997352  3.25288  1.53171  
CSPS-CFR  0.0301699  0.512  1.16041  0.194603  -0.177062  1.37873  0.395437  1.37867  -0.239584  -0.239597  
CFPS-CFR  1.76708  2.94733  1.60303  0.595385  1.1276  1.13514  1.41734  0.957526  1.00221  1.09436  
CFPS-CFR_EX+IN  0.451198  0.377213  1.04531  0.539134  0.8144  4.09478  1.61008  1.18413  0.8144  0.8144  
TIPS-CFR_EX+IN  0.454836  0.379564  1.02349  0.21841  0.8144  1.43183  1.61012  0.981152  0.8144  0.8144  
t = 16
CFR  0.512  0.538224  2.82002  0.546644  0.374665  2.64942  0.640158  2.04971  0.00335304  -0.137632  
CFR_EX+IN  0.479837  0.512  0.795649  0.429354  0.166535  1.56347  0.526144  1.81518  0.406406  0.406406  
CFR_IN  2.92352  1.50327  1.73874  0.473795  1.16223  1.89153  0.838914  0.656048  1.56999  1.10443  
A-CFR_IN  0.7083  0.720005  0.924953  0.379651  0.452692  0.350587  0.566563  1.0844  0.460904  0.231204  
BPS-CFR  1.17868  1.3129  1.30798  0.48453  0.8144  1.4441  1.41422  1.44516  0.74621  0.733876  
TIPS-CFR  2.65724  2.43891  0.364957  0.48079  1.29709  1.02869  1.42693  1.03503  2.8549  1.41144  
CSPS-CFR  0.450183  0.510583  1.21585  0.383102  -0.00819759  1.37163  0.369821  1.37163  -0.234088  -0.234069  
CFPS-CFR  1.8099  3.51275  1.38939  0.577021  1.29824  0.849122  1.42693  0.919066  1.19213  1.19981  
CFPS-CFR_EX+IN  1.39256  0.979546  0.986972  0.316237  0.169192  4.94112  1.59239  0.965018  0.415742  0.415331  
TIPS-CFR_EX+IN  1.4971  0.979547  1.22599  0.439926  0.193583  1.66503  1.59241  1.10009  0.415986  0.415567  
t = 17
CFR  0.512  0.529787  2.8394  0.308009  0.433621  2.66162  0.457987  2.25478  0.321713  -0.0847389  
CFR_EX+IN  0.488017  0.512  0.907807  0.430835  0.353269  1.81069  0.689278  1.98639  0.406  0.406  
CFR_IN  2.50058  1.46475  1.53792  0.392127  1.25949  1.62358  0.938549  1.14032  1.46806  0.871596  
A-CFR_IN  0.762043  0.685415  0.891808  0.380127  0.401097  0.905141  0.338092  1.17826  0.372998  0.191713  
BPS-CFR  1.15672  1.17795  1.17011  0.484988  0.425109  1.27363  1.30239  1.27363  0.755337  0.755497  
TIPS-CFR  2.9928  2.61078  0.67068  0.234466  1.4036  1.03081  1.42693  0.734794  2.89026  1.62395  
CSPS-CFR  0.563023  0.296104  1.21636  0.251939  0.103973  1.37163  0.389495  1.37163  0.283908  0.288046  
CFPS-CFR  1.8433  2.60821  1.15149  0.532041  1.4036  1.28962  1.42693  0.995181  1.29638  1.32754  
CFPS-CFR_EX+IN  1.27542  0.98  1.1565  0.199358  0.6782  5.22838  1.21785  1.00713  0.687334  0.684981  
TIPS-CFR_EX+IN  1.47228  0.98  1.30166  0.585268  0.677842  1.92402  1.21583  1.09839  0.688728  0.686346  
t = 18
CFR  0.329822  0.626312  2.69022  0.129054  0.400506  3.10522  0.364572  2.39888  0.572032  0.485641  
CFR_EX+IN  0.118432  0.512  0.953322  0.399434  0.442474  2.1393  0.575157  2.18439  0.171898  0.180193  
CFR_IN  3.28657  1.4356  1.54437  0.570197  1.25949  1.75321  1.07368  0.776124  1.45763  0.704129  
A-CFR_IN  0.811523  0.671147  0.903501  0.361973  0.361868  1.00128  0.43407  1.28928  0.291068  0.302267  
BPS-CFR  1.17225  1.14108  1.17011  0.665529  0.680969  1.27363  0.564545  1.13909  0.662141  0.662092  
TIPS-CFR  2.12557  2.69523  0.787083  0.229391  1.4036  1.1403  1.42693  0.710719  3.91178  1.87065  
CSPS-CFR  0.636861  0.339071  1.21636  0.422941  0.454646  1.37163  0.279084  1.37163  0.357064  0.357671  
CFPS-CFR  1.99428  1.88177  1.35208  0.588408  1.32999  1.46021  1.42693  1.01927  1.23783  1.66441  
CFPS-CFR_EX+IN  1.24052  0.967627  1.32814  0.217159  0.838186  4.22268  1.19229  1.2267  0.701954  0.700592  
TIPS-CFR_EX+IN  0.539764  0.964951  1.43907  0.677291  0.842371  2.09353  1.19248  1.21226  0.705531  0.704962  
t = 19
CFR  0.191377  0.676583  3.38171  0.212835  0.374401  2.31733  0.3724  2.30059  0.521136  0.547154  
CFR_EX+IN  0.102057  0.512  0.969726  0.273422  0.398243  2.20984  0.44  2.21541  -0.0426922  -0.0477846  
CFR_IN  1.59779  1.36763  1.4231  0.636459  1.32327  1.55126  1.15222  0.847274  1.51599  0.91757  
A-CFR_IN  0.750569  0.737364  0.989219  0.244534  0.482509  0.502874  0.444044  1.1782  0.757204  0.786249  
BPS-CFR  1.18221  1.16055  0.966008  0.649796  0.793299  0.923203  0.552097  0.922442  0.801151  0.807337  
TIPS-CFR  2.36265  2.52017  0.86767  0.379621  1.51389  1.30294  1.42693  0.720865  4.24766  2.20346  
CSPS-CFR  0.642  0.44  1.21636  0.656119  0.46575  1.37163  0.26  1.37163  0.545895  0.547373  
CFPS-CFR  2.11374  1.86022  1.28702  0.790848  1.51334  1.39286  1.42693  1.15441  1.41367  1.91973  
CFPS-CFR_EX+IN  0.999564  1.08163  1.49903  0.308578  0.89165  3.38868  0.614412  1.52598  0.799629  0.800754  
TIPS-CFR_EX+IN  0.356844  1.06986  1.51385  0.506805  0.901378  2.3036  0.614743  1.30267  0.808604  0.811332  
t = 20
CFR  0.321687  0.687339  2.8185  0.370733  0.47744  2.12413  0.3724  2.38198  0.568898  0.646  
CFR_EX+IN  0.146847  0.512  1.21973  0.0756251  0.366515  2.20486  0.44  2.26505  0.509928  0.51046  
CFR_IN  2.15007  1.02969  1.10258  0.662713  1.37741  1.70407  1.16452  1.05174  1.83567  1.45402  
A-CFR_IN  0.630425  0.803975  0.961426  0.183944  0.540486  0.570989  0.615953  1.09963  0.537717  1.02724  
BPS-CFR  0.607956  1.15335  0.524842  0.660108  0.891403  0.68696  0.192095  0.68696  0.930842  0.941829  
TIPS-CFR  2.84181  2.30265  0.991432  0.368127  1.58693  1.22039  1.5254  0.857328  3.02322  2.62564  
CSPS-CFR  0.642  0.44  1.17163  0.714961  0.827739  1.01585  0.26  1.01622  0.646685  0.648054  
CFPS-CFR  1.90481  1.77883  1.29144  0.790965  1.58693  1.32067  1.52467  1.22896  1.53491  1.72305  
CFPS-CFR_EX+IN  0.543731  0.514596  1.57606  0.391187  0.990877  3.73554  0.620244  1.81453  0.992261  0.995617  
TIPS-CFR_EX+IN  0.056  0.514713  1.67057  0.199533  0.995805  2.37471  0.619964  1.4766  0.992515  0.993884  
t = 21
CFR  0.332587  -0.042855  2.43838  0.39948  0.698388  2.39991  0.294794  2.18972  0.546455  0.646  
CFR_EX+IN  0.761928  0.512  1.26804  0.282667  0.362088  2.36699  0.44  2.10533  0.545974  0.546769  
CFR_IN  2.71053  1.03932  1.03137  0.666607  1.13364  1.34403  1.23976  1.13005  1.74148  2.03591  
A-CFR_IN  0.622038  0.698871  0.910344  0.138588  0.58585  0.126256  0.680047  1.10055  0.257839  1.03097  
BPS-CFR  0.268494  1.10189  0.587499  0.384829  1.01206  0.68696  0.27  0.68696  1.01959  1.02747  
TIPS-CFR  2.50931  2.15382  1.00914  0.879068  1.58693  1.27078  1.61026  1.33542  2.45041  3.15994  
CSPS-CFR  0.727389  0.44  0.898019  0.365812  0.955325  0.70496  0.26  0.70496  0.701916  0.702596  
CFPS-CFR  1.90662  1.89804  1.64084  0.75211  1.58693  0.952774  1.61026  1.20492  1.21679  1.38186  
CFPS-CFR_EX+IN  0.551865  0.483985  1.7795  0.464591  1.03171  3.47533  0.415633  1.97458  1.02172  1.02099  
TIPS-CFR_EX+IN  0.056  0.483842  1.72473  0.0045442  1.02642  2.42614  0.415963  1.79088  1.01797  1.01621  
t = 22
CFR  0.38  0.551234  2.8304  0.505516  0.512556  2.93921  0.26  1.91555  0.587217  0.665403  
CFR_EX+IN  0.262532  0.397503  1.3513  0.383527  0.296545  2.31921  0.31504  1.73131  0.544756  0.545853  
CFR_IN  2.54503  1.0848  1.01204  0.638916  1.13369  1.15797  1.32184  1.32241  1.71897  1.65925  
