learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  11.422  11.6554  8.64588  2.29833  11.8115  8.74835  11.7284  8.74263  11.9744  11.9744  
CFR_IN  11.5588  11.7909  10.0084  2.43455  11.9456  10.1307  11.8637  10.1205  12.1082  12.1082  
A-CFR_IN  4.63177  5.1453  5.21339  0.488152  4.83712  5.29651  6.55435  5.29368  6.14315  6.73457  
BPS-CFR  11.5052  11.7394  8.73418  2.36017  11.895  8.83674  11.8123  8.83073  12.0588  12.0588  
TIPS-CFR  11.6265  11.8591  10.0715  2.46179  12.0141  10.1953  11.932  10.1856  12.177  12.177  
CSPS-CFR  11.4573  11.6915  8.68302  2.33689  11.847  8.78528  11.7643  8.77939  12.0108  12.0108  
CFPS-CFR  11.6262  11.8587  10.0791  2.46283  12.0137  10.2015  11.9317  10.1922  12.1766  12.1766  
CFPS-CFR_EX+IN  11.6059  11.8394  8.81256  2.37862  11.9955  8.91578  11.9127  8.90965  12.1588  12.1588  
TIPS-CFR_EX+IN  11.6059  11.8394  8.81256  2.37862  11.9955  8.91578  11.9127  8.90965  12.1588  12.1588  
BR  16.0472  16.4382  14.911  3.28448  16.6807  15.1093  16.5468  15.0942  16.9529  16.9529  
t = 3
CFR  6.843  6.84167  7.89413  3.20511  6.84013  7.87285  6.84018  7.77117  6.83976  6.83976  
CFR_EX+IN  6.84308  6.84177  7.89257  3.2105  6.8402  7.87199  6.84025  7.7697  6.83985  6.83985  
CFR_IN  7.20286  7.2027  5.85863  1.53823  6.65108  5.82303  6.96768  5.79705  6.73678  7.14089  
A-CFR_IN  3.96435  3.70225  3.70881  0.935719  3.64848  3.72948  3.33415  3.6764  3.75974  3.52888  
BPS-CFR  6.84311  6.84182  7.89413  3.21358  6.84023  7.87285  6.84028  7.77117  6.83989  6.83989  
TIPS-CFR  6.98453  6.51117  5.75686  1.21501  6.87716  5.66166  6.65826  5.59046  6.59824  6.6592  
CSPS-CFR  6.84311  6.84182  7.89394  3.2136  6.84023  7.87275  6.84028  7.77099  6.83989  6.83989  
CFPS-CFR  7.04655  6.9083  5.71916  1.26668  6.8429  5.82885  6.59217  5.81644  6.51605  6.92694  
CFPS-CFR_EX+IN  6.84314  6.84185  7.89257  3.21915  6.84025  7.87199  6.8403  7.7697  6.83992  6.83992  
TIPS-CFR_EX+IN  6.84314  6.84185  7.89257  3.21915  6.84025  7.87199  6.8403  7.7697  6.83992  6.83992  
BR  10.5156  10.5155  9.91559  3.66624  10.5159  9.68417  10.516  9.77873  10.5157  10.5157  
t = 4
CFR  5.66227  5.66222  8.78918  3.6333  5.66225  8.53042  5.66225  9.47227  5.66221  5.66221  
CFR_EX+IN  5.66225  5.6622  8.76302  3.63812  5.66224  8.52951  5.66223  9.45038  5.66219  5.66219  
CFR_IN  6.57743  6.56013  7.22221  3.48945  6.60748  7.44341  6.45041  7.74812  6.45712  6.55822  
A-CFR_IN  3.69956  3.62852  4.60604  1.34483  3.73403  5.07777  3.80363  4.95844  3.90347  3.89931  
BPS-CFR  5.66227  5.66222  8.74956  3.63833  5.66225  8.4721  5.66224  9.45328  5.66221  5.66221  
TIPS-CFR  6.54031  6.56493  7.03812  3.57917  6.49764  7.10795  6.51407  7.90649  6.38898  6.49254  
CSPS-CFR  5.66226  5.66221  8.75488  3.63832  5.66225  8.46862  5.66224  9.4629  5.66221  5.66221  
CFPS-CFR  6.58055  6.56493  7.41498  3.60492  6.63718  7.23123  6.45933  8.17135  6.41413  6.51308  
CFPS-CFR_EX+IN  5.66225  5.6622  8.71887  3.6421  5.66224  8.46684  5.66223  9.41702  5.66219  5.66219  
TIPS-CFR_EX+IN  5.66225  5.6622  8.71897  3.6421  5.66224  8.46689  5.66223  9.41712  5.66219  5.66219  
BR  9.24073  9.24074  10.7627  3.96316  9.24073  10.6695  9.24073  11.9349  9.24074  9.24074  
t = 5
CFR  7.71992  7.57914  9.73609  3.11312  6.74608  7.73927  6.69833  8.35761  6.66568  6.66394  
CFR_EX+IN  7.62846  7.49057  9.67464  3.10702  6.71491  7.76254  6.66722  8.37254  6.63376  6.63184  
CFR_IN  7.11941  7.17124  8.17921  3.30984  7.42566  6.91376  7.00624  7.48558  7.35683  6.49268  
A-CFR_IN  4.58091  4.72178  5.25664  1.48355  4.84814  3.96023  5.41492  3.82574  5.43029  5.38107  
BPS-CFR  7.68275  7.55388  9.59554  3.05287  6.71065  7.24648  6.6212  7.61802  6.62719  6.62394  
TIPS-CFR  7.31988  6.88634  8.16337  3.37252  6.54605  7.1965  7.4077  7.60599  7.14857  6.61071  
CSPS-CFR  7.67987  7.55169  9.68465  3.0777  6.7838  7.32707  6.69334  7.68854  6.70136  6.69802  
CFPS-CFR  7.10005  6.86959  8.32727  3.46578  7.18374  6.98543  7.21861  7.55442  7.06672  6.43424  
CFPS-CFR_EX+IN  7.60104  7.47533  9.57603  3.07763  6.70295  7.33423  6.61351  7.70664  6.61946  6.61603  
TIPS-CFR_EX+IN  7.6059  7.48073  9.56099  3.07211  6.70829  7.30743  6.61879  7.67555  6.62502  6.62159  
BR  10.6364  10.4994  12.2387  4.12052  8.72298  10.7085  8.68229  9.56901  8.60669  8.60489  
t = 6
CFR  8.62464  8.52727  6.32392  3.55736  5.43723  7.00574  5.64763  7.64469  5.43675  5.4388  
CFR_EX+IN  8.50643  8.40132  6.33685  3.55012  5.43855  7.00208  5.64867  7.63539  5.43832  5.44038  
CFR_IN  7.72772  7.462  5.59487  3.33346  5.16173  6.90214  5.4531  7.22019  5.27327  5.10788  
A-CFR_IN  5.13793  5.2258  4.25735  1.32785  3.76173  4.71556  3.73704  5.28183  3.73512  3.52005  
BPS-CFR  8.56726  8.49314  6.31423  3.245  5.41367  7.02496  5.41365  7.49777  5.41264  5.41266  
TIPS-CFR  7.58251  7.16929  5.8042  3.39524  5.09849  6.7684  5.53195  7.56679  5.29605  5.0813  
CSPS-CFR  8.5816  8.48305  6.27343  3.47057  5.41367  7.01639  5.41365  7.63679  5.41264  5.41265  
CFPS-CFR  7.45447  7.15819  5.97652  3.42083  5.17327  6.81188  5.31595  7.29459  4.97383  5.20243  
CFPS-CFR_EX+IN  8.45482  8.37251  6.31626  3.3394  5.41403  6.99953  5.414  7.52468  5.4131  5.41311  
TIPS-CFR_EX+IN  8.50246  8.37358  6.29184  3.35474  5.41403  7.00821  5.414  7.58645  5.41309  5.41311  
BR  11.7862  11.687  12.2162  3.9334  7.07027  10.3386  7.07027  9.21445  7.07042  7.07042  
t = 7
CFR  9.18287  9.15371  7.65469  3.28392  5.0194  7.44754  5.01068  8.66128  5.01947  5.01942  
CFR_EX+IN  9.10617  9.06243  7.66358  3.29008  5.01926  7.44905  5.01043  8.58198  5.01934  5.01929  
CFR_IN  8.47313  8.4155  7.58795  3.12382  5.01711  7.53975  5.01464  7.93198  4.68392  5.01991  
A-CFR_IN  5.62252  5.72625  6.05115  1.07529  3.7384  5.8996  4.30051  5.79171  4.30027  4.34232  
BPS-CFR  9.228  9.32261  7.60437  3.18231  5.02562  7.57215  5.02545  8.73885  5.02593  5.02593  
TIPS-CFR  8.7534  8.38565  7.52341  2.83042  5.02333  7.47689  5.01442  8.24447  4.71537  4.68929  
CSPS-CFR  9.7745  9.69483  7.42769  3.30046  5.02571  7.54863  5.02552  8.73666  5.02603  5.02602  
CFPS-CFR  8.11387  8.16492  7.71321  3.22133  4.60889  7.45204  4.67242  7.65638  5.02017  5.01005  
CFPS-CFR_EX+IN  9.1373  9.22618  7.58337  3.29042  5.02543  7.52396  5.02529  8.64239  5.02575  5.02575  
TIPS-CFR_EX+IN  9.75393  9.63935  7.44971  3.30294  5.02543  7.50672  5.02529  8.64899  5.02575  5.02575  
BR  12.1791  12.154  10.0177  3.98004  7.65772  10.0782  7.65792  11.5222  7.65734  7.65734  
t = 8
CFR  7.90967  7.74563  8.46484  3.85142  5.08481  7.62704  5.10027  7.17832  4.42428  4.36689  
CFR_EX+IN  7.8414  7.68335  8.43286  3.85047  5.48649  7.63621  5.52442  7.1166  4.86339  4.82202  
CFR_IN  6.63677  6.54649  8.26857  3.88683  4.97648  7.8563  5.08627  6.40659  4.44963  4.98423  
A-CFR_IN  4.62905  4.6595  6.9929  1.13365  4.01608  5.82915  4.4917  4.74101  4.40889  4.48411  
BPS-CFR  7.80599  7.74334  8.6174  3.79059  5.19245  7.70214  5.2139  7.18909  4.53865  4.48452  
TIPS-CFR  7.23907  6.68555  8.26618  3.79441  5.6423  7.76799  6.03036  7.01336  5.3473  5.28445  
CSPS-CFR  7.98892  7.38715  8.4997  3.83702  5.20856  7.65861  5.22848  7.19438  4.55454  4.50074  
CFPS-CFR  6.95932  6.72237  8.09946  3.85521  5.30448  7.96556  5.50946  6.55771  5.23142  5.29275  
CFPS-CFR_EX+IN  7.73543  7.6712  8.59362  3.80747  5.56727  7.67829  5.60912  7.17592  4.9582  4.92057  
TIPS-CFR_EX+IN  8.16704  8.09212  8.50228  3.80879  5.63955  7.65371  5.68181  7.1798  5.02707  4.9895  
BR  9.29616  9.32754  11.1604  3.97999  7.14384  11.3429  7.22665  12.6476  6.58537  6.56995  
t = 9
CFR  8.85763  8.56003  8.08786  3.85706  5.0676  6.85891  5.01792  8.64775  3.69509  3.70529  
CFR_EX+IN  8.77043  8.49533  7.97403  3.85491  5.38355  6.83873  5.34821  8.60384  3.84241  3.85463  
CFR_IN  8.56268  8.09286  8.59191  3.8558  4.35776  6.98008  5.02222  8.51498  3.16038  3.00145  
A-CFR_IN  6.08251  6.40671  6.76693  1.14561  4.81727  4.74187  5.05261  5.66943  3.41892  3.554  
BPS-CFR  8.63754  8.45602  8.39412  3.85595  5.10632  7.06573  5.05834  8.74019  3.74476  3.75532  
TIPS-CFR  8.31682  8.52594  8.6498  3.85475  4.95183  6.97041  4.76528  8.7668  2.96368  3.32413  
CSPS-CFR  8.85498  8.3204  8.32018  3.89205  5.16696  7.10103  5.11927  8.75194  3.74001  3.75057  
CFPS-CFR  8.17244  8.66919  8.73668  3.85534  4.80747  6.85079  4.81732  8.44697  3.32037  3.32413  
CFPS-CFR_EX+IN  8.59538  8.45481  8.29829  3.85491  5.4205  7.0409  5.37789  8.71252  3.86106  3.86787  
TIPS-CFR_EX+IN  8.67702  8.53347  8.28168  3.89457  5.48362  7.04961  5.44023  8.72336  3.85916  3.86595  
BR  10.9882  10.24  10.9949  3.99705  6.42878  9.41323  6.43254  11.5163  5.09374  5.09246  
t = 10
CFR  9.16737  8.83074  8.55634  3.89768  3.85635  6.4546  3.85729  8.31338  3.84973  3.8527  
CFR_EX+IN  9.11507  8.70393  8.58666  3.89307  3.85715  6.42189  3.85802  8.30523  3.85549  3.85549  
CFR_IN  9.42065  8.53923  8.24396  3.89984  3.31875  6.67992  3.23991  7.92831  3.31536  3.31536  
A-CFR_IN  6.70908  6.64793  7.45032  1.29969  3.73165  4.80742  3.74481  6.30555  3.8114  3.79541  
BPS-CFR  9.12423  8.78329  8.93262  3.8972  3.85845  6.40172  3.85923  8.39514  3.85549  3.85549  
TIPS-CFR  8.93712  8.68204  8.45722  3.87285  3.31875  6.46817  2.83933  8.14705  3.15529  3.51158  
CSPS-CFR  9.053  9.08881  8.82444  3.93716  3.85812  6.58304  3.85895  8.44125  3.85549  3.85549  
CFPS-CFR  9.00502  8.57119  8.4359  3.95899  3.15868  6.5173  3.15914  8.30916  3.31536  3.31536  
CFPS-CFR_EX+IN  9.07582  8.67162  8.94933  3.89309  3.85877  6.39888  3.85953  8.39186  3.85549  3.85549  
TIPS-CFR_EX+IN  9.43122  8.92531  8.88056  3.93716  3.85822  6.47012  3.85907  8.4168  3.85549  3.85549  
BR  11.2015  10.7536  11.0601  4.12235  5.09452  8.54694  5.09439  11.1242  5.0953  5.0953  
t = 11
CFR  10.0386  9.55723  8.94872  3.64332  3.85549  6.73506  3.85549  7.6758  3.85549  3.85549  
CFR_EX+IN  9.95954  9.46107  9.21212  3.64332  3.85549  6.71221  3.85549  7.69693  3.85549  3.85549  
CFR_IN  10.795  10.4709  8.0716  3.64345  3.85549  6.50405  3.85549  7.69803  4.17238  4.15354  
A-CFR_IN  7.21215  6.78152  7.79222  1.15281  3.87681  5.80352  3.82585  6.47725  3.82586  3.96204  
BPS-CFR  9.95045  9.45793  8.96047  3.64353  3.85549  6.77253  3.85549  7.64584  3.85549  3.85549  
TIPS-CFR  10.3367  9.93283  8.47695  3.62953  3.8416  6.74791  3.53534  7.94305  4.49192  4.17521  
CSPS-CFR  9.9039  9.52963  9.12319  3.64361  3.85549  6.71995  3.85549  7.65526  3.85549  3.85549  
CFPS-CFR  10.6489  10.3244  8.06195  3.64423  4.01381  6.66889  3.85549  7.89432  4.17187  4.1663  
CFPS-CFR_EX+IN  9.88336  9.37578  9.10867  3.64349  3.85549  6.77146  3.85549  7.64648  3.85549  3.85549  
TIPS-CFR_EX+IN  9.36828  9.58752  9.27354  3.64361  3.85549  6.77837  3.85549  7.64615  3.85549  3.85549  
BR  13.4026  12.6547  11.8717  3.88988  5.0953  8.85794  5.0953  11.0832  5.0953  5.0953  
t = 12
CFR  6.40728  6.28693  6.14789  3.70087  3.85549  6.41607  3.85549  6.28011  3.56381  3.56422  
CFR_EX+IN  6.39047  6.21528  6.2307  3.70087  3.85549  6.467  3.85549  6.37775  3.56353  3.56395  
CFR_IN  6.2235  6.14319  6.23491  3.6864  3.78506  6.24692  3.48103  6.37836  3.57607  3.58641  
A-CFR_IN  4.94065  4.88061  5.2328  1.07676  3.9259  5.67042  3.82586  5.13381  3.90767  4.05768  
BPS-CFR  6.40538  6.27229  6.0797  3.70149  3.85549  6.46796  3.85549  6.22021  3.57923  3.57913  
TIPS-CFR  6.35461  5.8914  6.24739  3.68618  4.15688  6.40172  4.01037  6.25899  3.58321  3.58127  
CSPS-CFR  6.4019  6.26944  6.23117  3.70186  3.85549  6.49944  3.85549  6.19811  3.57954  3.57942  
CFPS-CFR  6.29719  6.06279  6.24304  3.68865  4.44698  6.42653  4.30398  6.31843  3.58026  3.5793  
CFPS-CFR_EX+IN  6.37989  6.20184  6.17896  3.70137  3.85549  6.48809  3.85549  6.3077  3.57847  3.57842  
TIPS-CFR_EX+IN  6.38108  6.20601  6.32347  3.70174  3.85549  6.56814  3.85549  6.28916  3.57847  3.57842  
BR  8.56644  8.35932  8.90201  3.75137  5.0953  7.95814  5.0953  8.57308  5.59998  5.6001  
t = 13
CFR  6.43248  6.39237  7.39162  3.72318  3.56057  6.45802  3.35088  6.67813  3.57681  3.57681  
CFR_EX+IN  6.43158  6.35149  7.26727  3.72318  3.56023  6.52389  3.35269  6.71131  3.57681  3.57681  
CFR_IN  6.38684  6.5782  6.10918  3.72333  3.57808  6.85647  3.50463  6.54286  4.07193  4.40159  
A-CFR_IN  4.95447  5.23553  4.93024  1.15388  3.64922  6.03637  3.90777  5.29023  3.90816  4.05792  
BPS-CFR  7.51539  6.38763  6.57819  3.71737  3.57832  6.15962  3.5778  6.85138  3.57681  3.57681  
TIPS-CFR  6.40004  6.43159  5.99958  3.68833  3.58144  6.54869  3.57917  5.92231  4.57454  4.22783  
CSPS-CFR  6.4287  6.83216  7.20395  3.71144  3.57869  6.49514  3.57813  6.77693  3.57681  3.57681  
CFPS-CFR  6.75306  6.3227  5.6582  3.70072  3.58321  7.10048  3.58173  6.5245  4.07549  4.31377  
CFPS-CFR_EX+IN  7.39668  6.32657  6.64868  3.71908  3.57739  6.23898  3.577  6.87292  3.57681  3.57681  
TIPS-CFR_EX+IN  6.42077  6.38884  7.18811  3.71284  3.57739  6.60826  3.577  6.82397  3.57681  3.57681  
BR  8.5611  8.51159  9.22955  3.82953  5.6003  7.68615  5.6007  9.10948  5.60345  5.60345  
t = 14
CFR  5.03135  5.03111  5.95645  3.78902  3.57681  5.9507  3.57681  5.54023  3.83052  3.75775  
CFR_EX+IN  5.0313  5.03101  5.97752  3.79469  3.57681  6.00534  3.57681  5.55343  3.90155  3.82918  
CFR_IN  5.57434  4.90654  6.12995  3.78964  3.66107  6.31804  3.83479  5.5246  4.12238  4.46111  
A-CFR_IN  4.35746  4.4057  4.80951  1.38369  3.65086  6.09031  3.95168  5.36315  3.83538  4.01007  
BPS-CFR  5.03634  5.03449  5.81912  3.79668  3.57681  6.01625  3.57681  5.66507  3.77962  3.70678  
TIPS-CFR  5.34137  4.91611  6.24134  3.41609  3.57681  6.3191  4.40733  5.88716  4.48373  4.54676  
CSPS-CFR  5.03191  4.67067  6.0938  3.77974  3.57681  6.0662  3.57681  5.5933  4.03886  3.96652  
CFPS-CFR  5.33597  5.00466  6.04873  3.77219  4.12446  6.56722  3.6068  6.04093  4.36963  4.54676  
CFPS-CFR_EX+IN  5.03636  5.03422  5.86414  3.80638  3.57681  6.05162  3.57681  5.73082  3.86947  3.79708  
TIPS-CFR_EX+IN  4.66425  4.2932  6.08119  3.78593  3.57681  6.15557  3.57681  5.6311  4.10784  4.03568  
BR  7.74644  7.71885  9.04133  4.07172  5.60345  8.03705  5.60345  9.29655  5.40191  5.33223  
t = 15
CFR  5.24555  5.02485  5.43838  3.86365  3.78241  5.98814  3.70677  5.06367  4.12553  4.17248  
CFR_EX+IN  5.29073  5.02485  5.45811  3.88275  3.8461  6.02537  3.76227  5.37972  4.11673  4.16365  
CFR_IN  5.55171  5.33305  5.11502  3.99267  3.69094  6.23258  3.94112  5.75557  4.2097  4.41794  
A-CFR_IN  4.42212  4.2331  4.36242  1.37297  3.61381  5.99135  3.924  5.86208  3.72518  3.92195  
BPS-CFR  5.42123  5.02485  5.93403  3.85616  3.77003  6.26454  3.695  5.2473  4.11438  4.16134  
TIPS-CFR  5.70332  6.19488  5.50322  3.94991  3.64805  6.3948  4.22774  5.44709  4.23017  4.26323  
CSPS-CFR  5.29992  5.02414  5.57693  3.84366  3.94109  6.0791  3.85383  5.37668  4.10706  4.15399  
CFPS-CFR  5.79352  5.31173  5.47721  3.93317  4.32087  6.31645  4.19362  5.98416  4.37095  4.41794  
CFPS-CFR_EX+IN  5.4575  5.02485  5.72109  3.87645  3.82409  6.26555  3.74176  5.62491  4.10546  4.15238  
TIPS-CFR_EX+IN  5.40451  5.02212  5.5815  3.86585  4.10242  6.30847  4.01367  5.68358  4.05862  4.10549  
BR  7.49991  7.72075  7.82639  4.01106  5.47908  8.49499  5.41701  9.15158  5.802  5.65843  
t = 16
CFR  5.53557  5.46719  5.36039  3.90415  4.0658  5.84672  3.95808  4.99724  4.11254  4.14503  
CFR_EX+IN  5.53637  5.46763  5.3767  3.91817  4.18181  5.81355  4.11276  5.22505  4.11787  4.1503  
CFR_IN  5.61026  5.61012  5.15359  3.69  3.54936  6.30647  3.98231  5.74979  4.24097  4.34389  
A-CFR_IN  4.3823  4.57845  4.49332  1.34945  3.47962  5.994  3.83015  6.22247  3.6656  3.84791  
BPS-CFR  5.56354  5.41999  5.63  3.88935  4.02068  6.32459  3.91816  5.11751  4.09981  4.13231  
TIPS-CFR  5.86591  6.01577  5.37253  3.95844  3.94073  6.67504  3.97011  5.89518  4.17058  4.34389  
CSPS-CFR  5.49956  5.41271  5.40099  3.89323  4.173  6.01901  4.10549  5.1852  4.10737  4.13983  
CFPS-CFR  5.78278  5.85882  5.18489  3.93657  4.24644  6.36279  4.20799  6.04091  4.31136  4.18919  
CFPS-CFR_EX+IN  5.57774  5.4255  5.6024  3.90507  4.17168  6.23534  4.10205  5.42686  4.10549  4.13793  
TIPS-CFR_EX+IN  5.54593  5.3761  5.42125  3.89752  4.08166  5.9888  4.01848  5.45542  4.07306  4.10549  
BR  7.72759  7.60737  7.60664  3.98115  5.69266  7.98493  5.83191  8.8067  5.98674  5.88734  
t = 17
CFR  5.66213  5.66213  4.81263  3.80587  4.12132  6.05837  4.11217  5.05671  5.39667  4.1131  
CFR_EX+IN  5.66213  5.66213  4.82008  3.81349  4.13093  6.11386  4.12057  5.21605  4.11793  4.12913  
CFR_IN  5.59058  5.49786  5.23885  3.85091  4.0846  6.17379  4.1123  6.24711  4.18414  4.26583  
A-CFR_IN  4.36227  4.64602  4.93128  1.1545  3.36294  5.54289  3.7652  5.98343  4.9034  5.03244  
BPS-CFR  5.65559  5.64717  4.99345  3.80862  4.10549  6.68128  4.09606  5.07575  5.38262  4.09908  
TIPS-CFR  5.70046  5.78643  5.1096  3.86457  3.94355  6.59567  4.16265  6.18302  4.11375  4.26583  
CSPS-CFR  5.65568  5.64667  4.86095  3.81153  4.1149  6.30862  4.10549  5.16376  5.40228  4.11871  
CFPS-CFR  5.69325  5.4351  5.22418  3.87564  4.23514  6.20084  4.20341  5.89169  4.25453  4.11113  
CFPS-CFR_EX+IN  5.65554  5.64738  4.95073  3.81996  4.11853  6.68523  4.10819  5.26629  4.10549  4.1167  
TIPS-CFR_EX+IN  5.65546  5.6457  4.8711  3.81949  4.06653  6.35443  4.05815  5.27493  4.09433  4.10549  
BR  7.90213  7.87561  7.66359  3.93502  5.99567  7.87225  6.02812  7.7185  6.16328  6.12916  
t = 18
CFR  5.66213  5.63893  4.57392  3.82341  4.12336  7.28239  4.09866  5.87422  3.57684  3.57684  
CFR_EX+IN  5.66213  5.65861  4.59992  3.82504  4.13806  7.29172  4.11178  5.91521  3.57682  3.57683  
CFR_IN  5.66213  5.48603  5.56633  3.89692  4.26529  6.2028  4.34301  6.76049  3.57685  3.5253  
A-CFR_IN  4.36228  4.63828  5.53599  1.22142  4.53691  5.41314  5.03689  6.07232  2.95809  2.8966  
BPS-CFR  5.65834  5.631  4.67822  3.85039  4.10549  7.56896  4.08049  5.96644  3.57684  3.57684  
TIPS-CFR  5.87058  5.81331  5.4703  3.92096  4.22709  6.56426  4.18677  6.85251  3.57684  3.43247  
CSPS-CFR  5.65831  5.63083  4.51446  3.84806  4.13194  7.36498  4.10549  5.94992  3.57684  3.57684  
CFPS-CFR  5.69724  5.80645  5.7013  3.94499  4.25241  6.17462  4.03954  6.83954  3.57685  3.57687  
CFPS-CFR_EX+IN  5.65818  5.6592  4.7109  3.86013  4.1252  7.61332  4.09896  6.01412  3.57682  3.57682  
TIPS-CFR_EX+IN  5.65806  5.65578  4.54595  3.86999  4.11584  7.40187  4.08855  6.03709  3.57682  3.57682  
BR  7.90213  7.80453  7.76978  4.0004  6.14165  8.32879  6.21787  7.94095  4.55736  4.55113  
t = 19
CFR  6.05022  5.60229  4.41611  3.81057  3.57683  6.24119  3.57683  7.19837  3.57681  3.57681  
CFR_EX+IN  6.05044  5.65264  4.4443  3.82631  3.57674  6.21473  3.57678  7.12849  3.57681  3.57681  
CFR_IN  5.90315  5.67359  5.72702  3.89505  3.13528  6.1521  3.57686  7.16291  3.57681  3.57681  
A-CFR_IN  4.84646  4.67376  5.56047  1.22861  2.65992  5.44593  2.8542  6.22873  3.7613  3.69864  
BPS-CFR  5.77596  5.61797  4.52122  3.83959  3.57682  6.25217  3.57682  7.19522  3.57681  3.57681  
TIPS-CFR  6.49541  5.92708  5.81772  3.79406  2.80797  5.95605  3.57686  7.34084  3.57681  3.57681  
CSPS-CFR  5.77645  5.61639  4.52655  3.87297  3.57682  6.20226  3.57682  7.164  3.57681  3.57681  
CFPS-CFR  6.09221  5.85196  5.88852  3.89798  2.79684  5.9467  3.57686  7.18947  3.57681  3.57681  
CFPS-CFR_EX+IN  5.77629  5.65654  4.57592  3.85392  3.57667  6.20712  3.57677  7.09318  3.57681  3.57681  
TIPS-CFR_EX+IN  5.77666  5.65379  4.59626  3.88232  3.57667  6.19404  3.57677  7.11778  3.57681  3.57681  
BR  8.27509  7.68403  7.84795  3.96893  4.57039  7.21375  4.53855  8.41215  4.55733  4.55109  
t = 20
CFR  6.49019  5.78193  4.20725  3.72581  3.57681  6.24649  3.57681  7.67738  3.57681  3.57681  
CFR_EX+IN  6.55059  5.80595  4.27061  3.77154  3.57681  6.2913  3.57681  7.36719  3.57681  3.57681  
CFR_IN  6.08812  5.92067  5.65875  3.78915  3.57681  5.50496  3.57681  6.80554  3.57681  3.57681  
A-CFR_IN  5.50357  4.98807  5.22192  1.20839  3.49902  5.16945  3.6574  6.20722  3.7613  3.69965  
BPS-CFR  6.59453  5.86807  4.32671  3.74796  3.57681  6.13584  3.57681  7.8561  3.57681  3.57681  
TIPS-CFR  7.24473  6.41294  5.77818  3.79068  3.57681  5.55239  3.57681  7.42684  3.30906  3.04132  
CSPS-CFR  6.32442  5.69942  4.31498  3.79152  3.57681  6.14965  3.57681  7.91466  3.57681  3.57681  
