learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR  -0.0679328  -0.0580506  -5.20417e-18  -6.93889e-18  -0.0679328  -6.64977e-17  -3.46945e-17  -7.39557e-32  -0.0580506  -0.0580506  -2.54426e-17  
CFPS-CFR_EX+IN  -0.0117649  0  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  0  -4.62593e-18  0.0670391  
TIPS-CFR_EX+IN  -0.0117649  4.62593e-18  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  2.31296e-18  -2.31296e-18  0.0670391  
BEHAV-CFR  -0.0679328  -0.0580506  2.02384e-17  1.85037e-17  -0.0679328  -4.10551e-17  -9.25186e-18  2.54426e-17  -0.0580506  -0.0580506  1.2326e-31  
t = 2
CFR  2.31296e-17  0.0195088  0.122225  0.122216  4.56929e-06  0.120496  0.118483  0.122225  0.0195092  0.0183451  0.104897  
CFR_EX+IN  -0.0159906  1.61908e-17  0.09289  0.0928846  -0.0159871  0.0920095  0.0922574  0.0928898  4.08003e-07  -0.000570743  0.0769005  
CFR_IN  0.00434  0.0132297  2.31296e-17  -4.63338e-07  0.00434265  1.26977e-07  0.00124669  -1.86415e-08  0.0132303  0.0132279  5.24906e-06  
A-CFR_IN  -0.00219087  0.0101854  5.26386e-07  1.15648e-17  -0.00218829  6.72019e-07  0.00103206  5.05502e-07  0.00891714  0.0101836  6.23268e-06  
BPS-CFR  -4.46787e-06  0.0195076  0.122225  0.122217  1.96602e-17  0.120497  0.118483  0.122225  0.0195079  0.0183439  0.104897  
TIPS-CFR  0.00534304  0.0137738  -1.23202e-07  -5.7439e-07  0.00534571  -8.09538e-18  0.00124639  -1.41412e-07  0.0137744  0.013772  5.03338e-06  
CSPS-CFR  -0.000234743  0.0102588  2.77008e-06  1.3384e-06  -0.000232425  3.13979e-06  -4.56811e-17  2.71699e-06  0.0102593  0.0102574  1.39705e-05  
CFPS-CFR  0.00433981  0.0132297  1.87213e-08  -4.46859e-07  0.00434246  1.46362e-07  0.00124673  -1.15648e-18  0.0132303  0.0132278  5.28404e-06  
CFPS-CFR_EX+IN  -0.0159921  -3.97367e-07  0.0928901  0.0928847  -0.0159887  0.0920096  0.0922577  0.0928899  3.46945e-18  -0.000571115  0.0769008  
TIPS-CFR_EX+IN  -0.0148718  0.000582374  0.0928897  0.0928843  -0.0148683  0.0920091  0.0922566  0.0928894  0.000582802  8.09538e-18  0.0768998  
BEHAV-CFR  0.0220718  0.0271805  -3.00478e-06  -3.17219e-06  0.0220747  -2.96967e-06  0.00123945  -3.01291e-06  0.0271812  0.0271784  4.62593e-18  
t = 3
CFR  -4.62607e-18  0.063346  0.164817  0.15244  0.00141538  0.166074  0.135493  0.165147  0.0642676  0.0637239  0.169886  
CFR_EX+IN  -0.0458693  -1.38778e-17  0.0970559  0.084015  -0.044484  0.0981353  0.0697366  0.0971383  0.000882528  0.000248677  0.100427  
CFR_IN  0.0123645  0.017385  -9.25186e-18  0.00555453  0.0130233  -0.000942873  0.0532738  9.46496e-05  0.0175244  0.0170083  0.00161027  
A-CFR_IN  0.00365805  0.00543277  0.00158457  -2.31297e-18  0.00422836  0.000734009  0.0145162  0.00175884  0.00603368  0.00574799  -0.00286853  
BPS-CFR  -0.00139926  0.0621274  0.164138  0.151753  1.38778e-17  0.165388  0.13482  0.164466  0.0630485  0.0624976  0.169185  
TIPS-CFR  0.0130399  0.0177618  0.000987951  0.00659717  0.0137088  4.62593e-18  0.0536584  0.00107079  0.0179023  0.0173839  0.002422  
CSPS-CFR  -0.0563045  -0.0328282  0.014954  0.0162534  -0.0555503  0.0141235  -1.38778e-17  0.0147553  -0.0326494  -0.0332796  0.0157049  
CFPS-CFR  0.0118955  0.0169298  -7.54861e-05  0.0056411  0.0125528  -0.00101432  0.0529693  -1.85037e-17  0.0170668  0.016553  0.00182509  
CFPS-CFR_EX+IN  -0.0468313  -0.000856864  0.0965267  0.0830416  -0.0454576  0.0976027  0.0691547  0.0966077  6.93889e-18  -0.000614474  0.0998932  
TIPS-CFR_EX+IN  -0.04604  -0.000243704  0.0969304  0.0835569  -0.0446501  0.0980098  0.0694024  0.0970106  0.000637728  2.08167e-17  0.100319  
BEHAV-CFR  0.0203877  0.0240119  0.0071933  0.00591463  0.0211128  0.00613517  0.0566845  0.00753795  0.0241335  0.0236396  6.93889e-18  
t = 4
CFR  -1.15468e-17  0.0937951  0.305039  0.314097  0.00826455  0.306172  0.233369  0.306728  0.0994871  0.0968552  0.312004  
CFR_EX+IN  -0.0197442  -6.93889e-18  0.180114  0.191155  -0.0123049  0.181383  0.123272  0.18186  0.00515067  0.00262563  0.195553  
CFR_IN  0.0848714  0.0400804  9.25186e-18  0.00499132  0.0887793  0.00115421  0.0216019  0.00112535  0.041463  0.0388636  0.00281386  
A-CFR_IN  0.0698065  0.0220407  0.00595074  2.30393e-18  0.072573  0.00784598  -0.00990876  0.00469999  0.0234615  0.0214271  0.00841885  
BPS-CFR  -0.00753428  0.0874567  0.302428  0.312172  0  0.303606  0.230789  0.304125  0.0928363  0.0904368  0.309872  
TIPS-CFR  0.0863554  0.0416924  -0.00104237  0.00583673  0.0904584  -6.93889e-18  0.0213618  2.08812e-05  0.0428547  0.0404597  0.00103375  
CSPS-CFR  -0.0119071  -0.0283948  0.0444176  0.0749113  -0.00613727  0.0445311  -4.6248e-18  0.0445167  -0.0269161  -0.0288645  0.045625  
CFPS-CFR  0.0836904  0.0390461  -0.00108755  0.00430979  0.0874911  0.000207097  0.0201341  4.62593e-18  0.0402838  0.0379163  0.00220416  
CFPS-CFR_EX+IN  -0.0262645  -0.00375658  0.178129  0.189076  -0.019146  0.179539  0.121489  0.179951  1.84856e-17  -0.0016208  0.193926  
TIPS-CFR_EX+IN  -0.0232259  -0.00224398  0.179319  0.188923  -0.016135  0.180647  0.122559  0.181086  0.0026637  1.38778e-17  0.194735  
BEHAV-CFR  0.0949312  0.0485911  -0.000855235  0.00794394  0.0997436  0.000214161  0.0217577  0.000261543  0.0497968  0.0471627  6.93889e-18  
t = 5
CFR  -8.67362e-18  0.164108  0.497161  0.541385  0.0116021  0.497149  0.374291  0.500492  0.176269  0.171592  0.496855  
CFR_EX+IN  0.166021  6.93889e-18  0.272414  0.326623  0.181946  0.273903  0.187031  0.276602  0.0137743  0.00909585  0.290469  
CFR_IN  0.320145  0.103626  -1.38778e-17  0.046239  0.330963  0.0020916  0.0242127  0.00232546  0.110427  0.106686  0.0453305  
A-CFR_IN  0.350773  0.0993258  0.00232737  -9.25638e-18  0.362326  -0.00249919  -0.0174363  0.00128196  0.105821  0.102641  0.0109955  
BPS-CFR  -0.00887398  0.148443  0.489695  0.533736  5.75982e-19  0.489398  0.368963  0.492944  0.160488  0.156007  0.489487  
TIPS-CFR  0.322531  0.104186  -0.000880873  0.0429284  0.333098  6.93889e-18  0.0248613  0.00155538  0.111465  0.107809  0.0399355  
CSPS-CFR  0.25172  0.0250655  0.053886  0.122745  0.264349  0.0561834  6.93889e-18  0.0564629  0.03261  0.0290049  0.0862426  
CFPS-CFR  0.319002  0.101753  -0.00202416  0.0430011  0.329675  -0.000460872  0.0218868  -2.31409e-18  0.108971  0.105028  0.0410125  
CFPS-CFR_EX+IN  0.160681  -0.00810782  0.267267  0.321359  0.177156  0.26875  0.181887  0.271472  -1.19262e-18  0.000265714  0.286421  
TIPS-CFR_EX+IN  0.172696  -0.00627294  0.270512  0.322828  0.190343  0.271956  0.184617  0.274811  0.00551487  3.46945e-18  0.287904  
BEHAV-CFR  0.356552  0.111336  -0.000180829  0.0155291  0.369778  -0.00327478  0.0270249  0.00149218  0.12048  0.11832  9.24282e-18  
t = 6
CFR  1.19262e-17  0.280557  0.665101  0.72315  0.0116374  0.665962  0.516192  0.669852  0.298705  0.288109  0.669122  
CFR_EX+IN  0.391645  8.67362e-19  0.398097  0.504414  0.396417  0.399463  0.274959  0.405016  0.0181774  0.00982311  0.419996  
CFR_IN  0.677244  0.317796  -6.93889e-18  0.104713  0.686455  0.00784697  0.0238749  0.00839542  0.329641  0.320846  0.102041  
A-CFR_IN  0.776853  0.441799  -0.0184677  -2.08167e-17  0.785406  -0.0165343  0.00756981  -0.0125359  0.457516  0.454176  0.00562473  
BPS-CFR  -0.0044023  0.252214  0.644076  0.704735  -3.03577e-18  0.644582  0.494818  0.648979  0.271238  0.258985  0.647574  
TIPS-CFR  0.685883  0.319599  -0.00490785  0.0832241  0.693934  9.24282e-18  0.026087  0.00149097  0.331268  0.324396  0.093028  
CSPS-CFR  0.741898  0.30899  0.0728358  0.178101  0.758174  0.0796369  9.25172e-18  0.0778471  0.325795  0.322965  0.132203  
CFPS-CFR  0.675919  0.315818  -0.00735224  0.0916019  0.683771  0.000441438  0.0216079  -2.31748e-18  0.328763  0.321655  0.0967247  
CFPS-CFR_EX+IN  0.397574  -0.00767244  0.385251  0.492951  0.397971  0.3875  0.261001  0.39214  -6.61363e-18  -0.00113898  0.409557  
TIPS-CFR_EX+IN  0.400074  -0.000164721  0.390217  0.492097  0.402198  0.39127  0.265942  0.396626  0.0195142  1.04083e-17  0.411295  
BEHAV-CFR  0.772482  0.386087  0.027589  0.0379987  0.783194  0.0286318  0.0529269  0.0355101  0.402826  0.391006  -2.33103e-18  
t = 7
CFR  5.96311e-19  0.477363  0.996526  1  0.0167123  0.998596  0.695571  1  0.504717  0.487953  0.984091  
CFR_EX+IN  0.784134  3.14419e-18  0.534355  0.632764  0.741708  0.536411  0.393051  0.54322  0.0188368  0.0289057  0.562976  
CFR_IN  0.998881  0.65871  -1.15705e-18  0.156345  0.961438  0.0100811  0.0379612  0.0133965  0.668501  0.634994  0.166814  
A-CFR_IN  1  0.818133  0.0207993  1.85128e-17  1  0.0245265  0.127459  0.0327795  0.830649  0.810895  0.0645548  
BPS-CFR  0.012782  0.417668  0.871155  1  -6.39679e-18  0.871686  0.647224  0.884786  0.448357  0.430879  0.863188  
TIPS-CFR  0.999571  0.665302  -0.00200332  0.135168  0.963266  3.46945e-18  0.0432843  0.0100986  0.680086  0.641159  0.160966  
CSPS-CFR  0.906927  0.715121  0.105382  0.291054  0.903616  0.11906  6.93889e-18  0.11756  0.734054  0.7191  0.17009  
CFPS-CFR  1  0.662389  -0.0109623  0.144033  0.965708  -0.00346718  0.0330055  4.63496e-18  0.671838  0.634286  0.161001  
CFPS-CFR_EX+IN  0.7975  0.00634111  0.507816  0.609978  0.775148  0.510536  0.364164  0.516971  5.96311e-18  0.033613  0.538456  
TIPS-CFR_EX+IN  0.795553  0.00636522  0.510301  0.607434  0.772152  0.511361  0.367775  0.518565  0.0255247  2.53703e-17  0.538143  
BEHAV-CFR  0.990026  0.767875  0.0463606  0.0803276  0.962036  0.0587164  0.0736712  0.0650324  0.784745  0.756132  -2.27682e-18  
t = 8
CFR  1.12757e-17  0.837025  1  1  0.0399225  1  0.9846  1  0.88064  0.855782  1  
CFR_EX+IN  0.952318  -3.7676e-18  0.750083  0.904417  0.917153  0.754904  0.561706  0.767615  0.0391887  0.040751  0.788846  
CFR_IN  1  0.914128  -1.10047e-17  0.255424  1  0.0397419  0.126419  0.0212894  0.904248  0.85905  0.213867  
A-CFR_IN  1  0.968908  0.17607  2.89008e-18  1  0.146401  0.413382  0.168589  0.937384  0.937251  0.130933  
BPS-CFR  0.0608773  0.698254  1  1  -1.46367e-18  1  0.848499  1  0.759296  0.729088  1  
TIPS-CFR  1  0.923494  0.00995242  0.226533  1  -6.36969e-18  0.136731  0.0134792  0.908482  0.867105  0.207876  
CSPS-CFR  0.996488  0.865964  0.171505  0.392677  0.965648  0.183343  -7.53521e-18  0.192635  0.864264  0.864984  0.220844  
CFPS-CFR  1  0.919078  -0.0125769  0.23451  1  0.0147128  0.13481  -1.09775e-17  0.907332  0.860186  0.209239  
CFPS-CFR_EX+IN  0.963315  0.0511832  0.675089  0.794763  0.929343  0.678248  0.501709  0.68968  1.19262e-18  0.0505221  0.711491  
TIPS-CFR_EX+IN  0.959322  0.039279  0.671538  0.793617  0.924994  0.673382  0.505239  0.685448  0.0313367  -3.75405e-18  0.70916  
BEHAV-CFR  0.999541  0.940664  0.208186  0.125197  0.99789  0.228454  0.20363  0.229412  0.922682  0.921441  1.07065e-17  
t = 9
CFR  1.21431e-17  0.989228  1  1  0.124513  1  1  1  0.990582  0.990281  1  
CFR_EX+IN  0.995614  -3.79471e-18  1  1  0.994277  1  0.786449  1  0.109347  0.0864002  1  
CFR_IN  1  1  -5.9089e-18  0.322506  1  0.0541338  0.284915  0.0347908  1  1  0.253511  
A-CFR_IN  1  1  0.595763  -2.37169e-19  1  0.544073  0.706577  0.583478  1  1  0.175495  
BPS-CFR  0.211765  0.981486  1  1  -6.39679e-18  1  1  1  0.984334  0.983279  1  
TIPS-CFR  1  1  0.0350088  0.276212  1  5.99022e-18  0.305241  0.0395795  1  1  0.227148  
CSPS-CFR  1  0.947833  0.246698  0.506842  1  0.25931  1.80655e-17  0.276156  0.924008  0.924746  0.292025  
CFPS-CFR  1  1  0.00677957  0.284852  1  0.0380578  0.326068  7.21672e-19  1  1  0.231967  
CFPS-CFR_EX+IN  0.996091  0.218947  1  1  0.995272  1  0.669765  1  1.21431e-17  0.0722159  1  
TIPS-CFR_EX+IN  0.997514  0.142367  1  1  0.995214  1  0.671922  1  0.0267054  1.18517e-17  1  
BEHAV-CFR  1  0.998442  0.625505  0.151731  1  0.642693  0.425035  0.662985  0.99767  0.996208  -3.90313e-18  
t = 10
CFR  -1.0842e-18  1  1  1  0.323258  1  1  1  1  0.999878  1  
CFR_EX+IN  0.998433  -2.27682e-18  1  1  0.99764  1  1  1  0.271572  0.236884  1  
CFR_IN  1  1  1.14112e-17  0.414857  1  0.0792357  0.433101  0.071234  1  1  0.347787  
A-CFR_IN  1  1  0.738268  -5.63785e-18  1  0.733395  0.913525  0.73654  1  1  0.177709  
BPS-CFR  0.416056  0.995452  1  1  1.06794e-17  1  1  1  0.996489  0.997813  1  
TIPS-CFR  1  1  0.0938609  0.346583  1  1.01644e-18  0.459118  0.0501507  1  1  0.298172  
CSPS-CFR  1  1  0.364638  0.728286  1  0.374022  8.97177e-18  0.401024  0.992068  0.992164  0.408425  
CFPS-CFR  1  1  0.0687949  0.352265  1  0.0549065  0.472682  -1.45283e-17  1  1  0.297658  
CFPS-CFR_EX+IN  0.998582  0.505915  1  1  0.999188  1  0.954838  1  -7.37257e-18  0.115857  1  
TIPS-CFR_EX+IN  1  0.442113  1  1  0.99952  1  0.955094  1  0.0410034  -1.70491e-17  1  
BEHAV-CFR  1  1  0.735317  0.141383  1  0.755286  0.594837  0.756337  0.999902  1  -7.58942e-19  
t = 11
CFR  -1.24311e-17  1  1  1  0.721726  1  1  1  1  0.99994  1  
CFR_EX+IN  0.999336  -1.09504e-17  1  1  0.999453  1  1  1  0.523068  0.524402  1  
CFR_IN  1  1  -7.80626e-18  0.594785  1  0.160863  0.587135  0.171886  1  1  0.482815  
A-CFR_IN  1  1  0.848254  -7.53521e-18  1  0.820411  1  0.822608  1  1  0.18009  
BPS-CFR  0.877955  1  1  1  2.81893e-18  1  1  1  1  0.999932  1  
TIPS-CFR  1  1  0.321679  0.47085  1  -3.61175e-18  0.61755  0.0451694  1  1  0.390641  
CSPS-CFR  1  1  0.536225  1  1  0.548367  -1.59039e-17  0.590774  1  1  0.599792  
CFPS-CFR  1  1  0.3308  0.471108  1  0.063556  0.651821  8.45678e-18  1  1  0.388312  
CFPS-CFR_EX+IN  0.998636  0.798153  1  1  1  1  1  1  1.73472e-18  0.229558  1  
TIPS-CFR_EX+IN  1  0.768594  1  1  1  1  1  1  0.09254  -2.05998e-18  1  
BEHAV-CFR  1  1  0.837078  0.132684  1  0.820348  0.817607  0.823575  1  1  -8.95822e-18  
t = 12
CFR  -7.51657e-18  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  0.999829  3.0195e-17  1  1  1  1  1  1  0.863994  0.951817  1  
CFR_IN  1  1  4.33681e-18  1  1  0.348315  0.798701  0.378159  1  1  0.695465  
A-CFR_IN  1  1  1  1.71304e-17  1  0.908799  1  0.907034  1  1  0.204655  
BPS-CFR  0.996564  1  1  1  1.07336e-17  1  1  1  1  0.999945  1  
TIPS-CFR  1  1  0.700461  0.684713  1  -1.04083e-17  0.847746  0.0407832  1  1  0.519061  
CSPS-CFR  1  1  0.890948  1  1  0.93816  5.50233e-18  1  1  1  1  
CFPS-CFR  1  1  0.710989  0.675635  1  0.0699842  0.889234  1.11266e-17  1  1  0.515833  
CFPS-CFR_EX+IN  0.999327  0.963707  1  1  1  1  1  1  1.41488e-17  0.431247  1  
TIPS-CFR_EX+IN  1  0.982092  1  1  1  1  1  1  0.217829  -1.0842e-17  1  
BEHAV-CFR  1  1  0.919548  0.143202  1  0.883194  1  0.884627  1  1  3.90313e-18  
t = 13
CFR  1.58294e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.74557e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  6.80337e-18  1  1  0.60053  0.87215  0.666824  1  1  1  
A-CFR_IN  1  1  1  -3.03577e-18  1  1  1  1  1  1  0.222756  
BPS-CFR  0.997615  1  1  1  1.92446e-17  1  1  1  1  0.999957  1  
TIPS-CFR  1  1  0.855592  1  1  -1.1601e-17  0.894239  0.0389449  1  1  0.711661  
CSPS-CFR  1  1  1  1  1  1  -3.1984e-18  1  1  1  1  
CFPS-CFR  1  1  0.876896  1  1  0.0758378  0.889234  1.30104e-17  1  1  0.708133  
CFPS-CFR_EX+IN  0.999116  0.997944  1  1  1  1  1  1  7.31836e-19  0.715016  1  
TIPS-CFR_EX+IN  1  0.99885  1  1  1  1  1  1  0.414368  -1.14383e-17  1  
BEHAV-CFR  1  1  1  0.173447  1  0.939327  1  0.939643  1  1  1.19262e-17  
t = 14
CFR  -7.80626e-18  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  7.37257e-18  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.42101e-19  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  1.73472e-18  1  1  1  1  1  1  0.245108  
BPS-CFR  0.998423  1  1  1  1.15739e-17  1  1  1  1  0.99997  1  
TIPS-CFR  1  1  1  1  1  -4.60786e-18  0.894239  0.0409241  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -1.10047e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.0826054  0.889234  7.5081e-18  1  1  1  
CFPS-CFR_EX+IN  0.999126  1  1  1  1  1  1  1  8.67362e-18  0.93155  1  
TIPS-CFR_EX+IN  1  0.999199  1  1  1  1  1  1  0.663692  -6.28837e-18  1  
BEHAV-CFR  1  1  1  0.218649  1  1  1  1  1  1  -2.45301e-18  
t = 15
CFR  9.97466e-18  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.14925e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.05998e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -1.56125e-17  1  1  1  1  1  1  0.286078  
BPS-CFR  0.998902  1  1  1  1.01237e-17  1  1  1  1  0.999983  1  
TIPS-CFR  1  1  1  1  1  4.63496e-18  0.894239  0.0458897  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -8.13152e-18  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.0862233  0.889234  -5.20417e-18  1  1  1  
CFPS-CFR_EX+IN  0.999091  1  1  1  1  1  1  1  -6.50521e-19  0.988967  1  
TIPS-CFR_EX+IN  1  0.999204  1  1  1  1  1  1  0.932768  6.28837e-18  1  
BEHAV-CFR  1  1  1  0.279871  1  1  1  1  1  1  8.67362e-19  
t = 16
CFR  -4.11997e-18  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.27936e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -2.89008e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -4.33681e-18  1  1  1  1  1  1  0.350966  
BPS-CFR  0.998911  1  1  1  2.02746e-17  1  1  1  1  0.999996  1  
TIPS-CFR  1  1  1  1  1  6.93889e-18  0.894239  0.0500352  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -8.67362e-18  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.0924275  0.889234  -2.00577e-18  1  1  1  
CFPS-CFR_EX+IN  0.999081  1  1  1  1  1  1  1  -2.05998e-18  0.999894  1  
TIPS-CFR_EX+IN  1  0.999209  1  1  1  1  1  1  0.999286  -1.79978e-17  1  
BEHAV-CFR  1  1  1  0.36409  1  1  1  1  1  1  5.80048e-18  
t = 17
CFR  -1.17094e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.14925e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.63785e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -1.56125e-17  1  1  1  1  1  1  0.450858  
BPS-CFR  0.99892  1  1  1  -1.14925e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  4.87891e-18  0.894239  0.0578045  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -1.25767e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.10647  0.889234  -2.60209e-18  1  1  1  
CFPS-CFR_EX+IN  0.999115  1  1  1  1  1  1  1  -5.63785e-18  1  1  
TIPS-CFR_EX+IN  1  0.999214  1  1  1  1  1  1  1  -1.82146e-17  1  
BEHAV-CFR  1  1  1  0.487037  1  1  1  1  1  1  3.79471e-18  
t = 18
CFR  -1.82146e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.95156e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.20417e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  2.60209e-18  1  1  1  1  1  1  0.555421  
BPS-CFR  0.998929  1  1  1  1.95156e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -3.46945e-18  0.894239  0.074798  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.12757e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.139005  0.889234  2.25514e-17  1  1  1  
CFPS-CFR_EX+IN  0.998271  1  1  1  1  1  1  1  -9.1073e-18  1  1  
TIPS-CFR_EX+IN  1  0.999219  1  1  1  1  1  1  1  4.87891e-18  1  
BEHAV-CFR  1  1  1  0.699528  1  1  1  1  1  1  1.95156e-18  
t = 19
CFR  -5.20417e-18  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.47451e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  4.77049e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -6.93889e-18  1  1  1  1  1  1  0.661151  
BPS-CFR  0.998938  1  1  1  9.1073e-18  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.86483e-17  0.894239  0.108001  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.94903e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.197885  0.889234  6.61363e-18  1  1  1  
CFPS-CFR_EX+IN  0.998417  1  1  1  1  1  1  1  -6.07153e-18  1  1  
TIPS-CFR_EX+IN  1  0.999224  1  1  1  1  1  1  1  -1.0842e-18  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  8.23994e-18  
t = 20
CFR  -1.73472e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  3.46945e-18  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -2.18263e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -6.93889e-18  1  1  1  1  1  1  0.661151  
