learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR  2.54426e-17  0.122225  0.122216  4.56929e-06  0.120496  0.118483  0.122225  
CFR_IN  0.00434  -5.43547e-17  -4.63338e-07  0.00434265  1.26977e-07  0.00124669  -1.86415e-08  
A-CFR_IN  -0.00219087  5.26386e-07  -1.249e-16  -0.00218829  6.72019e-07  0.00103206  5.05502e-07  
BPS-CFR  -4.46787e-06  0.122225  0.122217  2.08167e-17  0.120497  0.118483  0.122225  
TIPS-CFR  0.00534304  -1.23202e-07  -5.7439e-07  0.00534571  -1.46873e-16  0.00124639  -1.41412e-07  
CSPS-CFR  -0.000234743  2.77008e-06  1.3384e-06  -0.000232425  3.13979e-06  -5.20417e-18  2.71699e-06  
CFPS-CFR  0.00433981  1.87213e-08  -4.46859e-07  0.00434246  1.46362e-07  0.00124673  -9.71445e-17  
t = 3
CFR  -6.93889e-18  0.164817  0.152079  0.00141466  0.166074  0.135494  0.165147  
CFR_IN  0.0123645  -1.85037e-17  0.00555376  0.0130233  -0.000942873  0.0532738  9.46496e-05  
A-CFR_IN  0.00215424  0.00158387  2.31297e-18  0.00270578  0.00077863  0.0145682  0.00181833  
BPS-CFR  -0.00139849  0.164138  0.151399  4.62591e-18  0.165388  0.13482  0.164466  
TIPS-CFR  0.0130402  0.000987951  0.00656007  0.0137095  -2.31296e-17  0.05365  0.00107079  
CSPS-CFR  -0.0563038  0.014954  0.0162302  -0.0555504  0.0141194  2.31299e-17  0.0147595  
CFPS-CFR  0.011895  -7.54861e-05  0.00559114  0.0125522  -0.00101432  0.0529778  6.93889e-18  
t = 4
CFR  -5.77338e-18  0.305039  0.313758  0.0082657  0.30616  0.233365  0.306727  
CFR_IN  0.0848714  1.15649e-17  0.0056975  0.0885993  0.00123737  0.0215797  0.00112535  
A-CFR_IN  0.0695043  0.00656686  4.16334e-17  0.0724459  0.00887609  -0.00889219  0.00496118  
BPS-CFR  -0.00753533  0.302482  0.311829  0  0.303677  0.231198  0.304088  
TIPS-CFR  0.0865509  -0.00117211  0.00571892  0.0902722  3.46945e-17  0.0211359  0.000112571  
CSPS-CFR  -0.0117883  0.0444418  0.0744037  -0.00748068  0.0447801  2.08167e-17  0.0443585  
CFPS-CFR  0.0836366  -0.00108755  0.00315708  0.0875041  0.000123065  0.020243  3.46945e-17  
t = 5
CFR  -1.50298e-17  0.497161  0.541477  0.011601  0.497209  0.374542  0.500453  
CFR_IN  0.320145  -2.31325e-18  0.0481876  0.330818  0.00202497  0.0245758  0.0024326  
A-CFR_IN  0.353132  0.00282694  4.85723e-17  0.364215  -0.00130473  -0.0168748  0.00246539  
BPS-CFR  -0.00887198  0.489471  0.53401  5.20417e-18  0.489298  0.367205  0.49296  
TIPS-CFR  0.322599  -0.000623186  0.0429794  0.333875  3.46945e-17  0.025482  0.00136652  
CSPS-CFR  0.252714  0.0539153  0.121537  0.268997  0.05612  -4.66207e-18  0.0569476  
CFPS-CFR  0.318876  -0.00197397  0.0411951  0.329375  -0.00043094  0.0222577  6.93889e-17  
t = 6
CFR  -1.20346e-17  0.665139  0.724179  0.0116376  0.665392  0.516953  0.670059  
CFR_IN  0.677628  0  0.10483  0.686069  0.00926268  0.0247984  0.00781907  
A-CFR_IN  0.777796  -0.0163637  6.01393e-17  0.786355  -0.0147417  0.00721973  -0.0129419  
BPS-CFR  -0.00440199  0.644046  0.705721  2.43945e-18  0.643704  0.498619  0.64927  
TIPS-CFR  0.684638  -0.00626608  0.0822901  0.692846  3.46945e-17  0.0260204  0.00196138  
CSPS-CFR  0.739554  0.0729787  0.176895  0.757298  0.0792521  1.15739e-17  0.0794234  
CFPS-CFR  0.675184  -0.00682659  0.0925348  0.684203  0.000359558  0.0218777  4.62683e-17  
t = 7
CFR  -4.06576e-18  0.996326  1  0.0166875  0.997552  0.695325  1  
CFR_IN  0.998813  2.66172e-17  0.156243  0.961545  0.011228  0.0359284  0.0163927  
A-CFR_IN  1  0.0193331  2.42861e-17  1  0.0244576  0.129787  0.0345088  
BPS-CFR  0.0127798  0.870888  1  -6.61363e-18  0.869344  0.648417  0.885556  
TIPS-CFR  0.999246  -0.000493973  0.133778  0.962496  4.0478e-17  0.0420991  0.0101439  
CSPS-CFR  0.906521  0.10507  0.290494  0.905019  0.118612  2.27682e-18  0.118632  
CFPS-CFR  1  -0.0121323  0.14531  0.96563  -0.00343788  0.035579  4.85723e-17  
t = 8
CFR  1.09877e-17  1  1  0.03992  1  0.98448  1  
CFR_IN  1  3.41253e-17  0.257161  1  0.0390776  0.122531  0.0183804  
A-CFR_IN  1  0.178654  2.77556e-17  1  0.143873  0.416321  0.168971  
BPS-CFR  0.0608643  1  1  2.90024e-18  1  0.850115  1  
TIPS-CFR  1  0.0150281  0.226232  1  3.52908e-17  0.135594  0.0127842  
CSPS-CFR  0.996482  0.172201  0.391773  0.966557  0.183746  3.46945e-18  0.194031  
CFPS-CFR  1  -0.00797062  0.2387  1  0.0138457  0.136965  1.21431e-17  
t = 9
CFR  4.33681e-18  1  1  0.124487  1  1  1  
CFR_IN  1  2.75387e-17  0.323843  1  0.0560571  0.290854  0.0338058  
A-CFR_IN  1  0.600103  3.42066e-17  1  0.546198  0.717268  0.598897  
BPS-CFR  0.211731  1  1  -1.64799e-17  1  1  1  
TIPS-CFR  1  0.0354421  0.276335  1  1.96783e-17  0.306659  0.0423251  
CSPS-CFR  1  0.246942  0.506807  1  0.257934  1.26377e-18  0.27583  
CFPS-CFR  1  0.00743393  0.288168  1  0.0377446  0.329054  1.82146e-17  
t = 10
CFR  1.04083e-17  1  1  0.323186  1  1  1  
CFR_IN  1  4.36391e-17  0.422233  1  0.0817864  0.435937  0.0721761  
A-CFR_IN  1  0.739984  6.61363e-18  1  0.733628  0.913359  0.738142  
BPS-CFR  0.415996  1  1  0  1  1  1  
TIPS-CFR  1  0.0993978  0.350798  1  1.07878e-17  0.4575  0.0511726  
CSPS-CFR  1  0.364304  0.730088  1  0.374931  -1.4203e-17  0.399676  
CFPS-CFR  1  0.069037  0.356217  1  0.0555394  0.476713  4.66749e-17  
t = 11
CFR  1.40946e-18  1  1  0.721556  1  1  1  
CFR_IN  1  3.38271e-17  0.605879  1  0.167723  0.589604  0.170082  
A-CFR_IN  1  0.850456  5.11743e-17  1  0.820597  1  0.8216  
BPS-CFR  0.877789  1  1  1.09504e-17  1  1  1  
TIPS-CFR  1  0.336496  0.475948  1  2.00577e-17  0.616181  0.0455498  
CSPS-CFR  1  0.536623  1  1  0.551982  6.34258e-18  0.591705  
CFPS-CFR  1  0.327215  0.472349  1  0.0654029  0.658685  1.82146e-17  
t = 12
CFR  1.17094e-17  1  1  1  1  1  1  
CFR_IN  1  3.38271e-17  1  1  0.355206  0.801883  0.374894  
A-CFR_IN  1  1  4.85723e-17  1  0.910146  1  0.904493  
BPS-CFR  0.996565  1  1  1.41759e-17  1  1  1  
TIPS-CFR  1  0.705419  0.691955  1  3.37187e-17  0.847745  0.0408543  
CSPS-CFR  1  0.896112  1  1  0.954889  -7.58942e-18  1  
CFPS-CFR  1  0.710448  0.671782  1  0.0739604  0.895195  3.72966e-17  
t = 13
CFR  -1.16552e-17  1  1  1  1  1  1  
CFR_IN  1  3.64292e-17  1  1  0.604066  0.87252  0.657745  
A-CFR_IN  1  1  2.05456e-17  1  1  1  1  
BPS-CFR  0.997614  1  1  1.09504e-17  1  1  1  
TIPS-CFR  1  0.856588  1  1  2.25514e-17  0.881686  0.0406289  
CSPS-CFR  1  1  1  1  1  9.21572e-18  1  
CFPS-CFR  1  0.873513  1  1  0.0828323  0.895195  3.17671e-17  
t = 14
CFR  -4.33681e-19  1  1  1  1  1  1  
CFR_IN  1  2.08167e-17  1  1  0.998964  0.87252  1  
A-CFR_IN  1  1  3.77302e-17  1  1  1  1  
BPS-CFR  0.998417  1  1  -1.47451e-17  1  1  1  
TIPS-CFR  1  0.999677  1  1  3.03577e-17  0.881686  0.0466948  
CSPS-CFR  1  1  1  1  1  3.46945e-18  1  
CFPS-CFR  1  1  1  1  0.093211  0.895195  2.8894e-17  
t = 15
CFR  -2.05998e-18  1  1  1  1  1  1  
CFR_IN  1  3.35018e-17  1  1  0.999365  0.87252  1  
A-CFR_IN  1  1  3.31766e-17  1  1  1  1  
BPS-CFR  0.998902  1  1  1.01373e-17  1  1  1  
TIPS-CFR  1  0.999803  1  1  -1.04083e-17  0.881686  0.0589508  
CSPS-CFR  1  1  1  1  1  -6.28837e-18  1  
CFPS-CFR  1  1  1  1  0.107688  0.895195  4.16334e-17  
t = 16
CFR  -2.83519e-17  1  1  1  1  1  1  
CFR_IN  1  3.58871e-17  1  1  0.999611  0.87252  1  
A-CFR_IN  1  1  2.05998e-17  1  1  1  1  
BPS-CFR  0.998911  1  1  -2.31748e-18  1  1  1  
TIPS-CFR  1  0.99988  1  1  5.20417e-17  0.881686  0.0822584  
CSPS-CFR  1  1  1  1  1  -2.38524e-17  1  
CFPS-CFR  1  1  1  1  0.148264  0.895195  4.91144e-17  
t = 17
CFR  2.08167e-17  1  1  1  1  1  1  
CFR_IN  1  3.55618e-17  1  1  0.999762  0.87252  1  
A-CFR_IN  1  1  1.23599e-17  1  1  1  1  
BPS-CFR  0.99892  1  1  2.31748e-18  1  1  1  
TIPS-CFR  1  0.999927  1  1  9.21572e-18  0.881686  0.127407  
CSPS-CFR  1  1  1  1  1  -8.67362e-19  1  
CFPS-CFR  1  1  1  1  0.231379  0.895195  -1.1601e-17  
t = 18
CFR  1.73472e-17  1  1  1  1  1  1  
CFR_IN  1  5.92788e-17  1  1  0.999854  0.87252  1  
A-CFR_IN  1  1  3.85976e-17  1  1  1  1  
BPS-CFR  0.998929  1  1  4.66207e-18  1  1  1  
TIPS-CFR  1  0.999955  1  1  2.97071e-17  0.881686  0.207242  
CSPS-CFR  1  1  1  1  1  -1.04083e-17  1  
CFPS-CFR  1  1  1  1  0.404221  0.895195  1.19262e-18  
t = 19
CFR  -1.12757e-17  1  1  1  1  1  1  
CFR_IN  1  3.35561e-17  1  1  0.999911  0.87252  1  
A-CFR_IN  1  1  4.0766e-17  1  1  1  1  
BPS-CFR  0.998938  1  1  -2.29851e-17  1  1  1  
TIPS-CFR  1  0.999973  1  1  1.25767e-17  0.881686  0.338862  
CSPS-CFR  1  1  1  1  1  1.38778e-17  1  
CFPS-CFR  1  1  1  1  0.760464  0.895195  3.5345e-17  
t = 20
CFR  5.20417e-18  1  1  1  1  1  1  
CFR_IN  1  3.92481e-17  1  1  0.999945  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  0.998947  1  1  0  1  1  1  
TIPS-CFR  1  0.999983  1  1  1.9082e-17  0.881686  0.487141  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.911135  0.895195  1.95156e-17  
t = 21
CFR  1.04083e-17  1  1  1  1  1  1  
CFR_IN  1  4.38018e-17  1  1  0.999967  0.87252  1  
A-CFR_IN  1  1  4.33681e-17  1  1  1  1  
BPS-CFR  0.998956  1  1  0  1  1  1  
TIPS-CFR  1  0.99999  1  1  3.20924e-17  0.881686  0.638511  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.948829  0.895195  3.46945e-17  
t = 22
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.11743e-17  1  1  0.99998  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.998966  1  1  3.81639e-17  1  1  1  
TIPS-CFR  1  0.999994  1  1  6.245e-17  0.881686  0.80481  
CSPS-CFR  1  1  1  1  1  2.77556e-17  1  
CFPS-CFR  1  1  1  1  0.976615  0.895195  2.08167e-17  
t = 23
CFR  -5.55112e-17  1  1  1  1  1  1  
CFR_IN  1  3.81639e-17  1  1  0.999987  0.87252  1  
A-CFR_IN  1  1  1.73472e-17  1  1  1  1  
BPS-CFR  0.998975  1  1  2.08167e-17  1  1  1  
TIPS-CFR  1  0.999996  1  1  5.20417e-17  0.881686  0.857939  
CSPS-CFR  1  1  1  1  1  2.77556e-17  1  
CFPS-CFR  1  1  1  1  0.984682  0.895195  5.20417e-17  
t = 24
CFR  3.46945e-17  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  0.999992  0.87252  1  
A-CFR_IN  1  1  4.85723e-17  1  1  1  1  
BPS-CFR  0.998984  1  1  -1.38778e-17  1  1  1  
TIPS-CFR  1  0.999998  1  1  1.38778e-17  0.881686  0.864287  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.985886  0.895195  3.46945e-17  
t = 25
CFR  -1.38778e-17  1  1  1  1  1  1  
CFR_IN  1  0  1  1  0.999995  0.87252  1  
A-CFR_IN  1  1  -3.46945e-17  1  1  1  1  
BPS-CFR  0.998993  1  1  -1.38778e-17  1  1  1  
TIPS-CFR  1  0.999999  1  1  6.93889e-18  0.881686  0.868941  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.986562  0.895195  0  
t = 26
CFR  0  1  1  1  1  1  1  
CFR_IN  1  2.77556e-17  1  1  0.999997  0.87252  1  
A-CFR_IN  1  1  2.08167e-17  1  1  1  1  
BPS-CFR  0.999002  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  0.999999  1  1  2.08167e-17  0.881686  0.873652  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.987208  0.895195  4.16334e-17  
t = 27
CFR  -1.38778e-17  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  0.999998  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  0.999011  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  0.999999  1  1  1.9082e-17  0.881686  0.87852  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.987847  0.895195  -2.77556e-17  
t = 28
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  0.999999  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.99902  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.85615e-16  0.881686  0.883615  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.988483  0.895195  5.55112e-17  
t = 29
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  0.999999  0.87252  1  
A-CFR_IN  1  1  2.22045e-16  1  1  1  1  
BPS-CFR  0.999029  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.889033  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.989126  0.895195  2.77556e-17  
t = 30
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  0.999038  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  0.894904  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.989799  0.895195  1.38778e-16  
t = 31
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  2.08167e-16  1  1  1  1  
BPS-CFR  0.999048  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -5.55112e-17  0.881686  0.901402  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.990519  0.895195  5.55112e-17  
t = 32
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  0.999057  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  0.908781  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.99131  0.895195  -5.55112e-17  
t = 33
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  0.999066  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  0.917436  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.992209  0.895195  2.77556e-17  
t = 34
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  0.999075  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  0.928031  
CSPS-CFR  1  1  1  1  1  -1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.993277  0.895195  5.55112e-17  
t = 35
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  0.999085  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  0.941783  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.994621  0.895195  5.55112e-17  
t = 36
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  0.999094  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  0.961252  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.996466  0.895195  5.55112e-17  
t = 37
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  2.35922e-16  1  1  1  1  
BPS-CFR  0.999103  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.973615  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.99761  0.895195  -2.77556e-17  
t = 38
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  0.999113  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  0.976729  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.997898  0.895195  2.77556e-17  
t = 39
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  0.999122  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -5.55112e-17  0.881686  0.980638  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.998257  0.895195  5.55112e-17  
t = 40
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  0.999131  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  0.985833  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.998729  0.895195  8.32667e-17  
t = 41
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  0.999141  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  0.993332  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999405  0.895195  5.55112e-17  
t = 42
CFR  0  1  1  1  1  1  1  
CFR_IN  1  -5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.99915  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  0.993486  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999419  0.895195  2.77556e-17  
t = 43
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  0.99916  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.993556  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999425  0.895195  -2.77556e-17  
t = 44
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  2.08167e-16  1  1  1  1  
BPS-CFR  0.999169  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  0.993627  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999431  0.895195  2.77556e-17  
t = 45
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  0.999179  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  0.993699  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  0.999438  0.895195  2.77556e-17  
t = 46
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  0.999189  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  0.993773  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  0.999444  0.895195  5.55112e-17  
t = 47
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  0.999198  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  0.993847  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999451  0.895195  8.32667e-17  
t = 48
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  0.999208  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.66533e-16  0.881686  0.993923  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999458  0.895195  5.55112e-17  
t = 49
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  0.999218  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  0.994001  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999465  0.895195  8.32667e-17  
t = 50
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.80411e-16  1  1  1  1  
BPS-CFR  0.999227  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  0.994079  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  0.999472  0.895195  8.32667e-17  
t = 51
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  2.22045e-16  1  1  1  1  
BPS-CFR  0.999237  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  0.994159  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999479  0.895195  5.55112e-17  
t = 52
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  0.999247  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  0.994241  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999486  0.895195  -5.55112e-17  
t = 53
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  0.999257  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  0.994324  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999494  0.895195  8.32667e-17  
t = 54
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  0.999267  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  0.994408  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  0.999501  0.895195  8.32667e-17  
t = 55
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.66533e-16  1  1  1  1  
