learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 3
CFR  -6.93889e-18  0.06334  0.164817  0.152079  0.00141466  0.166074  0.135494  0.165147  0.0642122  0.0637239  
CFR_EX+IN  -0.0458903  4.62593e-17  0.0970551  0.0838432  -0.0445084  0.0981343  0.0697356  0.0971368  0.000821982  0.0002469  
CFR_IN  0.0123645  0.0173853  -1.85037e-17  0.00555376  0.0130233  -0.000942873  0.0532738  9.46496e-05  0.0175142  0.0170084  
A-CFR_IN  0.00215424  0.00614368  0.00158387  2.31297e-18  0.00270578  0.00077863  0.0145682  0.00181833  0.00639011  0.00647606  
BPS-CFR  -0.00139849  0.0621285  0.164138  0.151399  4.62591e-18  0.165388  0.13482  0.164466  0.0629883  0.0625033  
TIPS-CFR  0.0130402  0.0177622  0.000987951  0.00656007  0.0137095  -2.31296e-17  0.05365  0.00107079  0.0178925  0.0173934  
CSPS-CFR  -0.0563038  -0.0328279  0.014954  0.0162302  -0.0555504  0.0141194  2.31299e-17  0.0147595  -0.0328502  -0.0332794  
CFPS-CFR  0.011895  0.0169305  -7.54861e-05  0.00559114  0.0125522  -0.00101432  0.0529778  6.93889e-18  0.017057  0.0165529  
CFPS-CFR_EX+IN  -0.0466453  -0.000765958  0.0965395  0.083213  -0.0452742  0.0976155  0.0691904  0.0966203  2.31342e-17  -0.000484479  
TIPS-CFR_EX+IN  -0.04604  -0.000236554  0.0969303  0.0833917  -0.0446511  0.0980105  0.0694021  0.0970107  0.000667511  1.85034e-17  
t = 4
CFR  -5.77338e-18  0.0939541  0.305039  0.313758  0.0082657  0.30616  0.233365  0.306727  0.100056  0.0971871  
CFR_EX+IN  -0.0199106  6.93889e-18  0.180011  0.190346  -0.0121322  0.181381  0.123303  0.18187  0.00508119  0.00290147  
CFR_IN  0.0848714  0.0401661  1.15649e-17  0.0056975  0.0885993  0.00123737  0.0215797  0.00112535  0.041236  0.0391314  
A-CFR_IN  0.0695043  0.022179  0.00656686  4.16334e-17  0.0724459  0.00887609  -0.00889219  0.00496118  0.0238043  0.021753  
BPS-CFR  -0.00753533  0.0874924  0.302482  0.311829  0  0.303677  0.231198  0.304088  0.0933613  0.0911256  
TIPS-CFR  0.0865509  0.0416346  -0.00117211  0.00571892  0.0902722  3.46945e-17  0.0211359  0.000112571  0.0429806  0.0406526  
CSPS-CFR  -0.0117883  -0.0284338  0.0444418  0.0744037  -0.00748068  0.0447801  2.08167e-17  0.0443585  -0.0264837  -0.0288222  
CFPS-CFR  0.0836366  0.0389907  -0.00108755  0.00315708  0.0875041  0.000123065  0.020243  3.46945e-17  0.0400558  0.0379146  
CFPS-CFR_EX+IN  -0.026213  -0.00450903  0.178181  0.18768  -0.0191864  0.179412  0.121398  0.180019  3.70255e-17  -0.00149075  
TIPS-CFR_EX+IN  -0.0225906  -0.00228413  0.179253  0.188075  -0.0163767  0.180556  0.1225  0.181098  0.00300235  1.61919e-17  
t = 5
CFR  -1.50298e-17  0.16357  0.497161  0.541477  0.011601  0.497209  0.374542  0.500453  0.177423  0.172445  
CFR_EX+IN  0.165647  3.00731e-17  0.2723  0.325518  0.181912  0.273757  0.186663  0.276507  0.0122501  0.00923082  
CFR_IN  0.320145  0.10316  -2.31325e-18  0.0481876  0.330818  0.00202497  0.0245758  0.0024326  0.110626  0.106385  
A-CFR_IN  0.353132  0.0996358  0.00282694  4.85723e-17  0.364215  -0.00130473  -0.0168748  0.00246539  0.106712  0.102348  
BPS-CFR  -0.00887198  0.148934  0.489471  0.53401  5.20417e-18  0.489298  0.367205  0.49296  0.162094  0.156026  
TIPS-CFR  0.322599  0.104089  -0.000623186  0.0429794  0.333875  3.46945e-17  0.025482  0.00136652  0.11139  0.107953  
CSPS-CFR  0.252714  0.0265041  0.0539153  0.121537  0.268997  0.05612  -4.66207e-18  0.0569476  0.0331023  0.0292696  
CFPS-CFR  0.318876  0.101681  -0.00197397  0.0411951  0.329375  -0.00043094  0.0222577  6.93889e-17  0.10911  0.104903  
CFPS-CFR_EX+IN  0.161694  -0.00894243  0.267091  0.322721  0.181083  0.268787  0.181155  0.271321  9.2496e-18  0.000230754  
TIPS-CFR_EX+IN  0.173514  -0.00556614  0.270628  0.321756  0.193571  0.272026  0.184427  0.274774  0.00641957  2.08167e-17  
t = 6
CFR  -1.20346e-17  0.281547  0.665139  0.724179  0.0116376  0.665392  0.516953  0.670059  0.297563  0.288101  
CFR_EX+IN  0.39086  5.20417e-18  0.398478  0.502913  0.395158  0.400113  0.276585  0.404976  0.0187752  0.011532  
CFR_IN  0.677628  0.316398  0  0.10483  0.686069  0.00926268  0.0247984  0.00781907  0.329047  0.32131  
A-CFR_IN  0.777796  0.439143  -0.0163637  6.01393e-17  0.786355  -0.0147417  0.00721973  -0.0129419  0.464121  0.452444  
BPS-CFR  -0.00440199  0.252888  0.644046  0.705721  2.43945e-18  0.643704  0.498619  0.64927  0.271418  0.262035  
TIPS-CFR  0.684638  0.320495  -0.00626608  0.0822901  0.692846  3.46945e-17  0.0260204  0.00196138  0.331891  0.324452  
CSPS-CFR  0.739554  0.306849  0.0729787  0.176895  0.757298  0.0792521  1.15739e-17  0.0794234  0.322021  0.324149  
CFPS-CFR  0.675184  0.316012  -0.00682659  0.0925348  0.684203  0.000359558  0.0218777  4.62683e-17  0.328471  0.320769  
CFPS-CFR_EX+IN  0.398812  -0.0126448  0.385272  0.495474  0.399914  0.387176  0.262878  0.392065  1.01373e-17  0.00071102  
TIPS-CFR_EX+IN  0.401367  -0.00150861  0.390477  0.49049  0.402959  0.391927  0.266085  0.396579  0.0213994  1.85399e-17  
t = 7
CFR  -4.06576e-18  0.475976  0.996326  1  0.0166875  0.997552  0.695325  1  0.499664  0.488493  
CFR_EX+IN  0.791341  6.50521e-18  0.535501  0.631432  0.744466  0.537329  0.393229  0.54356  0.0165231  0.0283736  
CFR_IN  0.998813  0.65922  2.66172e-17  0.156243  0.961545  0.011228  0.0359284  0.0163927  0.669155  0.634944  
A-CFR_IN  1  0.817736  0.0193331  2.42861e-17  1  0.0244576  0.129787  0.0345088  0.840318  0.8114  
BPS-CFR  0.0127798  0.413216  0.870888  1  -6.61363e-18  0.869344  0.648417  0.885556  0.446025  0.431547  
TIPS-CFR  0.999246  0.664623  -0.000493973  0.133778  0.962496  4.0478e-17  0.0420991  0.0101439  0.677599  0.642614  
CSPS-CFR  0.906521  0.715573  0.10507  0.290494  0.905019  0.118612  2.27682e-18  0.118632  0.738773  0.718832  
CFPS-CFR  1  0.660824  -0.0121323  0.14531  0.96563  -0.00343788  0.035579  4.85723e-17  0.672826  0.635326  
CFPS-CFR_EX+IN  0.800097  0.00520082  0.507831  0.611783  0.779737  0.509668  0.36253  0.516654  1.92446e-17  0.0376485  
TIPS-CFR_EX+IN  0.794706  0.00953444  0.510268  0.606137  0.776894  0.511446  0.369135  0.51805  0.0258487  1.21431e-17  
t = 8
CFR  1.09877e-17  0.838574  1  1  0.03992  1  0.98448  1  0.878136  0.85618  
CFR_EX+IN  0.955944  -3.1984e-18  0.752992  0.902123  0.918407  0.754685  0.561105  0.768487  0.038059  0.0401229  
CFR_IN  1  0.91468  3.41253e-17  0.257161  1  0.0390776  0.122531  0.0183804  0.904149  0.858835  
A-CFR_IN  1  0.967997  0.178654  2.77556e-17  1  0.143873  0.416321  0.168971  0.937499  0.936364  
BPS-CFR  0.0608643  0.696837  1  1  2.90024e-18  1  0.850115  1  0.761864  0.731009  
TIPS-CFR  1  0.922882  0.0150281  0.226232  1  3.52908e-17  0.135594  0.0127842  0.908049  0.867264  
CSPS-CFR  0.996482  0.865695  0.172201  0.391773  0.966557  0.183746  3.46945e-18  0.194031  0.864077  0.86538  
CFPS-CFR  1  0.919572  -0.00797062  0.2387  1  0.0138457  0.136965  1.21431e-17  0.907065  0.85926  
CFPS-CFR_EX+IN  0.964959  0.0533614  0.674355  0.792915  0.933763  0.677841  0.499987  0.689328  8.94467e-18  0.054213  
TIPS-CFR_EX+IN  0.956663  0.0409488  0.671662  0.791546  0.927097  0.67372  0.50672  0.684915  0.0340098  7.58942e-18  
t = 9
CFR  4.33681e-18  0.989283  1  1  0.124487  1  1  1  0.990817  0.990146  
CFR_EX+IN  0.997218  1.93801e-17  1  1  0.995717  1  0.784401  1  0.114749  0.0837566  
CFR_IN  1  1  2.75387e-17  0.323843  1  0.0560571  0.290854  0.0338058  1  1  
A-CFR_IN  1  1  0.600103  3.42066e-17  1  0.546198  0.717268  0.598897  1  1  
BPS-CFR  0.211731  0.981194  1  1  -1.64799e-17  1  1  1  0.984996  0.983458  
TIPS-CFR  1  1  0.0354421  0.276335  1  1.96783e-17  0.306659  0.0423251  1  1  
CSPS-CFR  1  0.94739  0.246942  0.506807  1  0.257934  1.26377e-18  0.27583  0.92334  0.924708  
CFPS-CFR  1  1  0.00743393  0.288168  1  0.0377446  0.329054  1.82146e-17  1  1  
CFPS-CFR_EX+IN  0.996971  0.227905  1  1  0.99619  1  0.665535  1  1.59022e-17  0.0785768  
TIPS-CFR_EX+IN  0.994545  0.14026  1  1  0.996005  1  0.671194  1  0.029848  4.33681e-18  
t = 10
CFR  1.04083e-17  1  1  1  0.323186  1  1  1  1  0.999876  
CFR_EX+IN  1  3.57787e-17  1  1  0.999019  1  1  1  0.285898  0.232988  
CFR_IN  1  1  4.36391e-17  0.422233  1  0.0817864  0.435937  0.0721761  1  1  
A-CFR_IN  1  1  0.739984  6.61363e-18  1  0.733628  0.913359  0.738142  1  1  
BPS-CFR  0.415996  0.995632  1  1  0  1  1  1  0.999191  0.998602  
TIPS-CFR  1  1  0.0993978  0.350798  1  1.07878e-17  0.4575  0.0511726  1  1  
CSPS-CFR  1  1  0.364304  0.730088  1  0.374931  -1.4203e-17  0.399676  0.989234  0.990744  
CFPS-CFR  1  1  0.069037  0.356217  1  0.0555394  0.476713  4.66749e-17  1  1  
CFPS-CFR_EX+IN  0.999085  0.523305  1  1  0.999812  1  0.938665  1  3.14419e-18  0.127226  
TIPS-CFR_EX+IN  0.997079  0.436353  1  1  0.9997  1  0.946818  1  0.0441998  1.43115e-17  
t = 11
CFR  1.40946e-18  1  1  1  0.721556  1  1  1  1  0.99994  
CFR_EX+IN  1  2.4503e-17  1  1  1  1  1  1  0.545867  0.521159  
CFR_IN  1  1  3.38271e-17  0.605879  1  0.167723  0.589604  0.170082  1  1  
A-CFR_IN  1  1  0.850456  5.11743e-17  1  0.820597  1  0.8216  1  1  
BPS-CFR  0.877789  1  1  1  1.09504e-17  1  1  1  1  0.999933  
TIPS-CFR  1  1  0.336496  0.475948  1  2.00577e-17  0.616181  0.0455498  1  1  
CSPS-CFR  1  1  0.536623  1  1  0.551982  6.34258e-18  0.591705  1  1  
CFPS-CFR  1  1  0.327215  0.472349  1  0.0654029  0.658685  1.82146e-17  1  1  
CFPS-CFR_EX+IN  0.999107  0.82123  1  1  1  1  1  1  1.82146e-17  0.250431  
TIPS-CFR_EX+IN  0.997911  0.762822  1  1  1  1  1  1  0.10182  6.93889e-18  
t = 12
CFR  1.17094e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.02441e-18  1  1  1  1  1  1  0.897408  0.948226  
CFR_IN  1  1  3.38271e-17  1  1  0.355206  0.801883  0.374894  1  1  
A-CFR_IN  1  1  1  4.85723e-17  1  0.910146  1  0.904493  1  1  
BPS-CFR  0.996565  1  1  1  1.41759e-17  1  1  1  1  0.999945  
TIPS-CFR  1  1  0.705419  0.691955  1  3.37187e-17  0.847745  0.0408543  1  1  
CSPS-CFR  1  1  0.896112  1  1  0.954889  -7.58942e-18  1  1  1  
CFPS-CFR  1  1  0.710448  0.671782  1  0.0739604  0.895195  3.72966e-17  1  1  
CFPS-CFR_EX+IN  0.999204  0.975939  1  1  1  1  1  1  2.46114e-17  0.464832  
TIPS-CFR_EX+IN  0.997961  0.983054  1  1  1  1  1  1  0.236373  3.46945e-18  
t = 13
CFR  -1.16552e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.47451e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  3.64292e-17  1  1  0.604066  0.87252  0.657745  1  1  
A-CFR_IN  1  1  1  2.05456e-17  1  1  1  1  1  1  
BPS-CFR  0.997614  1  1  1  1.09504e-17  1  1  1  1  0.999957  
TIPS-CFR  1  1  0.856588  1  1  2.25514e-17  0.881686  0.0406289  1  1  
CSPS-CFR  1  1  1  1  1  1  9.21572e-18  1  1  1  
CFPS-CFR  1  1  0.873513  1  1  0.0828323  0.895195  3.17671e-17  1  1  
CFPS-CFR_EX+IN  0.999264  1  1  1  1  1  1  1  2.14672e-17  0.762706  
TIPS-CFR_EX+IN  0.998705  1  1  1  1  1  1  1  0.447435  1.73472e-18  
t = 14
CFR  -4.33681e-19  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.33681e-18  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.08167e-17  1  1  0.998964  0.87252  1  1  1  
A-CFR_IN  1  1  1  3.77302e-17  1  1  1  1  1  1  
BPS-CFR  0.998417  1  1  1  -1.47451e-17  1  1  1  1  0.999969  
TIPS-CFR  1  1  0.999677  1  1  3.03577e-17  0.881686  0.0466948  1  1  
CSPS-CFR  1  1  1  1  1  1  3.46945e-18  1  1  1  
CFPS-CFR  1  1  1  1  1  0.093211  0.895195  2.8894e-17  1  1  
CFPS-CFR_EX+IN  0.999313  1  1  1  1  1  1  1  6.28837e-18  0.940787  
TIPS-CFR_EX+IN  0.999137  1  1  1  1  1  1  1  0.709815  1.56125e-17  
t = 15
CFR  -2.05998e-18  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.06576e-18  1  1  1  1  1  1  1  1  
CFR_IN  1  1  3.35018e-17  1  1  0.999365  0.87252  1  1  1  
A-CFR_IN  1  1  1  3.31766e-17  1  1  1  1  1  1  
BPS-CFR  0.998902  1  1  1  1.01373e-17  1  1  1  1  0.999982  
TIPS-CFR  1  1  0.999803  1  1  -1.04083e-17  0.881686  0.0589508  1  1  
CSPS-CFR  1  1  1  1  1  1  -6.28837e-18  1  1  1  
CFPS-CFR  1  1  1  1  1  0.107688  0.895195  4.16334e-17  1  1  
CFPS-CFR_EX+IN  0.999358  1  1  1  1  1  1  1  1.84314e-17  0.994903  
TIPS-CFR_EX+IN  0.999768  1  1  1  1  1  1  1  0.969824  1.38778e-17  
t = 16
CFR  -2.83519e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.51099e-18  1  1  1  1  1  1  1  1  
CFR_IN  1  1  3.58871e-17  1  1  0.999611  0.87252  1  1  1  
A-CFR_IN  1  1  1  2.05998e-17  1  1  1  1  1  1  
BPS-CFR  0.998911  1  1  1  -2.31748e-18  1  1  1  1  0.999994  
TIPS-CFR  1  1  0.99988  1  1  5.20417e-17  0.881686  0.0822584  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.38524e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.148264  0.895195  4.91144e-17  1  1  
CFPS-CFR_EX+IN  0.999402  1  1  1  1  1  1  1  4.33681e-19  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -5.20417e-18  
t = 17
CFR  2.08167e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.67362e-18  1  1  1  1  1  1  1  1  
CFR_IN  1  1  3.55618e-17  1  1  0.999762  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.23599e-17  1  1  1  1  1  1  
BPS-CFR  0.99892  1  1  1  2.31748e-18  1  1  1  1  1  
TIPS-CFR  1  1  0.999927  1  1  9.21572e-18  0.881686  0.127407  1  1  
CSPS-CFR  1  1  1  1  1  1  -8.67362e-19  1  1  1  
CFPS-CFR  1  1  1  1  1  0.231379  0.895195  -1.1601e-17  1  1  
CFPS-CFR_EX+IN  0.999451  1  1  1  1  1  1  1  -6.93889e-18  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.60209e-18  
t = 18
CFR  1.73472e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.02999e-18  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.92788e-17  1  1  0.999854  0.87252  1  1  1  
A-CFR_IN  1  1  1  3.85976e-17  1  1  1  1  1  1  
BPS-CFR  0.998929  1  1  1  4.66207e-18  1  1  1  1  1  
TIPS-CFR  1  1  0.999955  1  1  2.97071e-17  0.881686  0.207242  1  1  
CSPS-CFR  1  1  1  1  1  1  -1.04083e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.404221  0.895195  1.19262e-18  1  1  
CFPS-CFR_EX+IN  0.999511  1  1  1  1  1  1  1  -3.46945e-18  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.60209e-17  
t = 19
CFR  -1.12757e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.35525e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  3.35561e-17  1  1  0.999911  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.0766e-17  1  1  1  1  1  1  
BPS-CFR  0.998938  1  1  1  -2.29851e-17  1  1  1  1  1  
TIPS-CFR  1  1  0.999973  1  1  1.25767e-17  0.881686  0.338862  1  1  
CSPS-CFR  1  1  1  1  1  1  1.38778e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.760464  0.895195  3.5345e-17  1  1  
CFPS-CFR_EX+IN  0.999524  1  1  1  1  1  1  1  -1.04083e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 20
CFR  5.20417e-18  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.00831e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  3.92481e-17  1  1  0.999945  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  
BPS-CFR  0.998947  1  1  1  0  1  1  1  1  1  
TIPS-CFR  1  1  0.999983  1  1  1.9082e-17  0.881686  0.487141  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.911135  0.895195  1.95156e-17  1  1  
CFPS-CFR_EX+IN  0.999532  1  1  1  1  1  1  1  -2.77556e-17  1  
TIPS-CFR_EX+IN  0.999032  1  1  1  1  1  1  1  1  1.38778e-17  
t = 21
CFR  1.04083e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  6.93889e-18  1  1  1  1  1  1  1  1  
CFR_IN  1  1  4.38018e-17  1  1  0.999967  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.33681e-17  1  1  1  1  1  1  
BPS-CFR  0.998956  1  1  1  0  1  1  1  1  1  
TIPS-CFR  1  1  0.99999  1  1  3.20924e-17  0.881686  0.638511  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.948829  0.895195  3.46945e-17  1  1  
CFPS-CFR_EX+IN  0.999541  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  0.997709  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 22
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.04083e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.11743e-17  1  1  0.99998  0.87252  1  1  1  
A-CFR_IN  1  1  1  5.55112e-17  1  1  1  1  1  1  
BPS-CFR  0.998966  1  1  1  3.81639e-17  1  1  1  1  1  
TIPS-CFR  1  1  0.999994  1  1  6.245e-17  0.881686  0.80481  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.976615  0.895195  2.08167e-17  1  1  
CFPS-CFR_EX+IN  0.999549  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.997016  1  1  1  1  1  1  1  1  5.55112e-17  
t = 23
CFR  -5.55112e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.21431e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  3.81639e-17  1  1  0.999987  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.73472e-17  1  1  1  1  1  1  
BPS-CFR  0.998975  1  1  1  2.08167e-17  1  1  1  1  1  
TIPS-CFR  1  1  0.999996  1  1  5.20417e-17  0.881686  0.857939  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.984682  0.895195  5.20417e-17  1  1  
CFPS-CFR_EX+IN  0.999558  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  0.99721  1  1  1  1  1  1  1  1  0  
t = 24
CFR  3.46945e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.42861e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  0.999992  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.85723e-17  1  1  1  1  1  1  
BPS-CFR  0.998984  1  1  1  -1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  0.999998  1  1  1.38778e-17  0.881686  0.864287  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.985886  0.895195  3.46945e-17  1  1  
CFPS-CFR_EX+IN  0.999566  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  0.999308  1  1  1  1  1  1  1  1  1.11022e-16  
t = 25
CFR  -1.38778e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  0.999995  0.87252  1  1  1  
A-CFR_IN  1  1  1  -3.46945e-17  1  1  1  1  1  1  
BPS-CFR  0.998993  1  1  1  -1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  0.999999  1  1  6.93889e-18  0.881686  0.868941  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.986562  0.895195  0  1  1  
CFPS-CFR_EX+IN  0.999575  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 26
