learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BEHAV-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BR  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  
t = 1
CFR  -1.38778e-17  -0.0155708  -0.370286  -0.370286  -1.38778e-17  -0.370286  -0.127994  -0.370286  -0.0155708  -0.0155708  -0.370286  
CFR_EX+IN  0.0155708  6.93889e-18  -0.371617  -0.371617  0.0155708  -0.371617  -0.121764  -0.371617  -1.38778e-17  -1.11022e-16  -0.371617  
CFR_IN  0.370286  0.371617  -9.86076e-32  4.09828e-17  0.370286  6.87384e-17  0.16427  -9.7795e-17  0.371617  0.371617  -1.53306e-16  
A-CFR_IN  0.370286  0.371617  -4.09828e-17  0  0.370286  2.77556e-17  0.16427  -1.38778e-16  0.371617  0.371617  -1.94289e-16  
BPS-CFR  -2.77556e-17  -0.0155708  -0.370286  -0.370286  -1.38778e-17  -0.370286  -0.127994  -0.370286  -0.0155708  -0.0155708  -0.370286  
TIPS-CFR  0.370286  0.371617  -6.87384e-17  -2.77556e-17  0.370286  0  0.16427  -1.66533e-16  0.371617  0.371617  -2.22045e-16  
CSPS-CFR  0.127994  0.121764  -0.16427  -0.16427  0.127994  -0.16427  -2.08167e-17  -0.16427  0.121764  0.121764  -0.16427  
CFPS-CFR  0.370286  0.371617  9.7795e-17  1.38778e-16  0.370286  1.66533e-16  0.16427  1.97215e-31  0.371617  0.371617  -5.55112e-17  
CFPS-CFR_EX+IN  0.0155708  2.08167e-17  -0.371617  -0.371617  0.0155708  -0.371617  -0.121764  -0.371617  -6.93889e-18  -1.31839e-16  -0.371617  
TIPS-CFR_EX+IN  0.0155708  1.45717e-16  -0.371617  -0.371617  0.0155708  -0.371617  -0.121764  -0.371617  1.11022e-16  -1.38778e-17  -0.371617  
BEHAV-CFR  0.370286  0.371617  1.53306e-16  1.94289e-16  0.370286  2.22045e-16  0.16427  5.55112e-17  0.371617  0.371617  -1.97215e-31  
BR  0.804991  0.825884  1  1  0.804991  1  0.853556  1  0.825884  0.825884  1  
t = 2
CFR  0  4.16161e-16  -1.55353e-17  2.64683e-16  0  -1.78714e-16  -4.53196e-16  5.27304e-17  3.5463e-17  -8.90045e-17  -7.3081e-17  
CFR_EX+IN  1.28234e-16  0  -2.29918e-16  3.36413e-16  4.0768e-17  -1.79627e-16  -5.9436e-16  6.86303e-17  -1.39333e-16  -8.68339e-17  -1.5928e-16  
CFR_IN  1.92301e-16  1.20451e-15  0  3.46027e-16  1.92301e-16  -1.63392e-16  -7.71094e-16  6.82657e-17  8.2381e-16  -5.34245e-17  -5.72182e-17  
A-CFR_IN  -4.91554e-16  -1.41751e-15  -3.46027e-16  0  -4.91554e-16  -5.0942e-16  -1.26888e-15  -2.77762e-16  -8.27938e-16  -1.92268e-15  -4.03246e-16  
BPS-CFR  0  4.16161e-16  -1.55353e-17  2.64683e-16  0  -1.78714e-16  -4.53196e-16  5.27304e-17  3.5463e-17  -8.90045e-17  -7.3081e-17  
TIPS-CFR  5.31985e-16  5.44984e-16  1.63392e-16  5.0942e-16  5.31985e-16  9.86076e-32  -4.16664e-16  2.31658e-16  8.65139e-16  4.83363e-17  1.06174e-16  
CSPS-CFR  5.93695e-17  1.0158e-15  1.62257e-16  5.47252e-16  5.93695e-17  6.21286e-17  1.2326e-31  2.93577e-16  7.09072e-16  6.25412e-16  1.67772e-16  
CFPS-CFR  2.93855e-16  1.25496e-15  -6.82657e-17  2.77762e-16  2.93855e-16  -2.31658e-16  -6.99997e-16  1.2326e-32  1.47719e-16  7.56177e-16  -1.25484e-16  
CFPS-CFR_EX+IN  1.01666e-17  2.75068e-16  -7.29026e-17  2.13663e-16  1.23688e-17  -3.37009e-16  -5.50392e-16  1.76099e-16  3.69779e-32  1.09965e-16  -9.22741e-17  
TIPS-CFR_EX+IN  2.47811e-17  3.7991e-16  1.01183e-16  3.60131e-16  8.02923e-17  -1.92053e-16  -4.65145e-16  1.12136e-17  9.93866e-18  9.86076e-32  -2.39975e-16  
BEHAV-CFR  2.94093e-16  1.14221e-15  5.72182e-17  4.03246e-16  2.94093e-16  -1.06174e-16  -2.61294e-16  1.25484e-16  -4.20153e-17  6.37049e-16  0  
BR  1  1  1  1  1  1  1  1  1  1  1  
t = 3
CFR  -1.38778e-17  -0.0516178  0.818415  0.818415  -0.00441438  0.818415  -0.332448  0.818415  -0.0622531  -0.0728354  0.818415  
CFR_EX+IN  0.07459  1.38778e-17  0.80513  0.80513  0.0710334  0.80513  -0.298397  0.80513  -0.00420982  -0.0107945  0.80513  
CFR_IN  0.257587  0.21076  0  1.66909e-15  0.255709  -5.01986e-16  -0.863588  -5.57497e-16  0.203389  0.186649  7.58582e-16  
A-CFR_IN  -0.891773  -0.818687  -1.66909e-15  -3.9443e-31  -0.900244  -2.17108e-15  -0.907041  -2.22659e-15  -0.876286  -0.893526  -9.10513e-16  
BPS-CFR  0.00441438  -0.0445761  0.832806  0.832806  1.38778e-17  0.831172  -0.328692  0.832806  -0.0568385  -0.0692891  0.831172  
TIPS-CFR  0.298118  0.224187  5.01986e-16  2.17108e-15  0.29684  0  -0.854547  -5.55112e-17  0.218062  0.202142  1.26057e-15  
CSPS-CFR  0.33134  0.253995  0.953324  0.953324  0.33064  0.953323  6.93889e-18  0.953324  0.252398  0.241056  0.953323  
CFPS-CFR  0.254377  0.207534  5.57497e-16  2.22659e-15  0.252497  5.55112e-17  -0.854632  -1.97215e-31  0.200142  0.18351  1.31608e-15  
CFPS-CFR_EX+IN  0.0767887  0.00619624  0.824112  0.824112  0.0732412  0.823011  -0.294064  0.824112  5.55112e-17  -0.00880372  0.823011  
TIPS-CFR_EX+IN  0.0939875  0.0139321  0.803753  0.803753  0.0908402  0.798913  -0.283496  0.803753  0.00818651  4.16334e-17  0.798913  
BEHAV-CFR  0.23218  0.183764  -7.58582e-16  9.10513e-16  0.231257  -1.26057e-15  -0.846153  -1.31608e-15  0.178349  0.164956  0  
BR  1  1  1  1  1  1  0.970269  1  1  1  1  
t = 4
CFR  3.46945e-18  0.0129774  -0.195787  1  -0.0399462  -0.195611  -6.18968e-17  -0.195396  -0.0542572  -0.047334  -0.180964  
CFR_EX+IN  -0.0321713  -1.38778e-17  -0.176202  1  -0.0760018  -0.176188  -2.93019e-17  -0.17595  -0.0857659  -0.0749568  -0.1663  
CFR_IN  0.576805  0.664456  1.73472e-18  0.999638  0.561676  -0.000119394  0.0271174  0.000108064  0.681472  0.653845  0.00461822  
A-CFR_IN  -0.103232  0.19967  -0.999638  1.97215e-31  -0.118958  -0.996235  0.58109  -0.996269  0.220084  0.23197  -0.886176  
BPS-CFR  0.0403226  0.0675136  -0.20415  1  0  -0.203493  -6.18966e-17  -0.203709  -0.000253326  0.00289465  -0.187255  
TIPS-CFR  0.594887  0.664907  0.0001194  0.996252  0.580476  1.73472e-18  0.0263647  0.000226701  0.684499  0.65434  0.00470891  
CSPS-CFR  0.473178  0.525774  -0.128546  1  0.45754  -0.12881  -2.46519e-32  -0.128546  0.54262  0.505403  -0.127511  
CFPS-CFR  0.579483  0.665578  -0.000108064  0.996269  0.564428  -0.000226695  0.0274022  3.46945e-18  0.68237  0.656716  0.0045066  
CFPS-CFR_EX+IN  0.0286807  0.0839444  -0.186453  1  -0.0169813  -0.185849  -1.78849e-17  -0.186145  -2.77556e-17  -0.000525358  -0.174183  
TIPS-CFR_EX+IN  0.030736  0.0795338  -0.180497  1  -0.0154199  -0.179172  6.92815e-17  -0.180222  -0.00350914  0  -0.168735  
BEHAV-CFR  0.548111  0.579124  -0.00461821  0.886222  0.532207  -0.00470894  0.0200969  -0.00450658  0.592484  0.552319  1.73472e-18  
BR  0.973214  0.989826  1  1  0.973083  1  1  1  0.989799  1  1  
t = 5
CFR  -1.0842e-19  -0.0288399  0.0946173  1  -0.0265732  0.10516  -0.0827914  0.105033  -0.0491552  -0.0733395  0.0341681  
CFR_EX+IN  0.0418193  0  -3.44198e-16  1  0.00856709  1.48543e-16  -0.0875097  -6.26696e-16  -0.000534105  0.00142039  0.00727765  
CFR_IN  0.0294218  0.219975  0  1  -0.0442462  1.10358e-15  0.0741587  -2.73461e-16  0.19944  0.290283  -6.38765e-16  
A-CFR_IN  0.287748  0.410121  0.884911  0  0.205993  0.894217  0.723852  0.894223  0.264166  0.0732205  0.401741  
BPS-CFR  0.0280648  -0.0141808  0.133519  1  0  0.145707  -0.0333779  0.147738  -0.0396061  -0.070432  0.0435406  
TIPS-CFR  0.149711  0.199873  -2.01652e-16  1  0.0898649  -2.46519e-32  0.0806285  -8.43219e-16  0.183665  0.27433  -1.65986e-16  
CSPS-CFR  0.00357392  -0.00754121  -2.98289e-16  1  -0.0679098  -5.23647e-17  0  -6.69955e-16  -0.00411522  0.161831  -9.44769e-16  
CFPS-CFR  0.0391605  0.223719  5.9891e-16  1  -0.0346371  1.2755e-15  0.0774661  0  0.203983  0.290981  7.52445e-16  
CFPS-CFR_EX+IN  0.0728698  0.00293408  0.0333911  1  0.0375684  0.0363598  -0.041218  0.0375505  0  -0.00426661  0.0160612  
TIPS-CFR_EX+IN  0.071646  0.0083963  0.0132042  1  0.0383149  0.0104598  -0.0290555  0.0154438  0.00771822  -4.16334e-17  0.00952347  
BEHAV-CFR  0.194502  0.100547  9.33762e-16  1  0.1246  -1.19268e-16  0.0869996  7.37651e-16  0.0787836  0.17884  0  
BR  0.976912  0.977016  1  1  0.973124  1  0.946534  1  0.966279  0.922553  1  
t = 6
CFR  0  -0.00821898  0.100809  1  -0.045318  0.200208  -0.0566172  0.173024  -0.0342783  -0.0182421  -0.427515  
CFR_EX+IN  0.0072098  -3.46945e-17  0.0788512  1  -0.043971  0.162432  -0.107067  0.144241  -0.0518307  -0.0609169  -0.374427  
CFR_IN  0.221481  0.377425  -8.67362e-18  1  0.108765  -0.000403952  -0.0621084  -0.00014607  0.18429  0.163407  -0.0111431  
A-CFR_IN  0.468068  0.377858  0.953459  0  0.195039  0.956883  -0.322956  0.946961  0.42189  0.450979  0.858147  
BPS-CFR  0.0472332  0.0273169  0.1275  1  0  0.230308  -0.0121706  0.20487  0.00518809  0.0109897  -0.419955  
TIPS-CFR  0.274757  0.375852  -0.000998864  1  0.156541  1.21431e-17  0.0585083  0.000139602  0.213092  0.162641  -0.0113897  
CSPS-CFR  0.0396145  0.0459071  0.0565969  1  -0.00151772  0.108421  0  0.097428  0.00451703  -0.112493  -0.152305  
CFPS-CFR  0.229067  0.387945  0.000212653  1  0.114074  -0.000345346  0.0362174  1.21431e-17  0.202129  0.162519  -0.0107606  
CFPS-CFR_EX+IN  0.0729081  0.0497289  0.109198  1  0.0270478  0.197704  -0.0441038  0.178878  2.77556e-17  -0.0262836  -0.37417  
TIPS-CFR_EX+IN  0.0972124  0.0733711  0.093113  1  0.0459708  0.176794  -0.053903  0.162112  0.0203301  2.77556e-17  -0.37486  
BEHAV-CFR  0.262763  0.271964  -0.0162624  1  0.1727  -0.00333989  0.136201  -0.00990947  0.217048  -0.0174514  0  
BR  0.892699  0.922444  1  1  0.892681  0.997049  0.947889  0.997677  0.944088  0.945264  0.966588  
t = 7
CFR  6.93889e-18  0.0457174  -0.122721  1  -0.0562487  0.109126  -0.132945  -0.0777312  -0.0331842  0.035675  0.339698  
CFR_EX+IN  -0.055963  -1.04083e-17  -0.115472  1  -0.110073  0.106761  -0.139382  -0.0706009  -0.0784374  0.00809619  0.0948704  
CFR_IN  -0.275102  -0.174979  -2.77556e-17  1  -0.240169  -0.00600851  0.0497812  -0.00215446  -0.191156  -0.135406  -0.039563  
A-CFR_IN  0.113924  0.31422  0.427584  0  0.131403  0.21414  0.486802  0.0665909  0.16136  0.109693  0.522788  
BPS-CFR  0.0621297  0.111207  0.246894  1  0  0.138204  0.0112799  -0.0334834  0.0409275  0.0347533  0.352654  
TIPS-CFR  -0.0921808  -0.0706299  0.107007  1  -0.0635615  -2.05998e-18  0.0513036  0.00345971  0.0182744  0.100503  -0.0358545  
CSPS-CFR  0.134191  0.113962  0.242969  1  0.0916684  0.13763  0  -0.0376181  0.058932  0.00621285  0.0603531  
CFPS-CFR  -0.274482  -0.14503  0.104644  1  -0.197823  -0.00466359  -0.0612914  0  -0.0304661  0.0484709  -0.0393697  
CFPS-CFR_EX+IN  0.00813714  0.0596702  0.241705  1  -0.0327573  0.135902  -0.0246531  -0.0331883  -2.08167e-17  0.0087573  0.123277  
TIPS-CFR_EX+IN  0.0252367  0.0763016  0.235612  1  -0.0197527  0.134434  0.00603192  -0.0334905  0.0472963  -1.38778e-17  0.0581475  
BEHAV-CFR  0.342701  0.190488  0.170281  1  0.379682  0.0424688  0.244676  0.0645629  0.16386  0.142658  -3.46945e-17  
BR  0.793657  0.847842  0.911055  1  0.797816  0.83694  0.865554  0.978631  0.913378  0.881043  0.949317  
t = 8
CFR  6.93889e-18  0.0270611  0.436487  1  -0.15099  0.0124731  0.0682582  0.438652  -0.116686  -0.0760866  0.118698  
CFR_EX+IN  -0.0101648  0  0.440692  1  -0.153274  0.0605243  0.0626687  0.439951  -0.148528  -0.0854802  0.0609137  
CFR_IN  0.100638  -0.0702903  -5.55112e-17  1  -0.0756464  -0.162668  0.0294898  -0.0301584  -0.15671  -0.119973  -0.237604  
A-CFR_IN  -0.07733  0.218178  0.564574  0  0.0273629  0.328557  0.418426  0.514835  0.00234003  -0.0603734  0.789414  
BPS-CFR  0.0991885  0.260312  0.530594  1  3.46945e-18  0.136394  0.136489  0.445124  0.0438846  0.0104142  0.132808  
TIPS-CFR  0.374304  0.196928  0.244369  1  -0.0443974  0  0.111746  0.0733883  0.0721746  0.0239094  -0.138636  
CSPS-CFR  0.374475  0.311269  0.591314  1  0.0285957  0.140189  2.08167e-17  0.44298  0.202288  0.00181984  -0.0670005  
CFPS-CFR  0.20134  0.147015  0.144652  1  0.0658381  -0.109099  0.0709694  0  0.0455357  0.0468802  -0.234978  
CFPS-CFR_EX+IN  0.0979616  0.206015  0.541696  1  -0.000326906  0.1777  0.0852396  0.440879  6.93889e-18  -0.00642037  0.0858486  
TIPS-CFR_EX+IN  0.125383  0.234173  0.534391  1  0.00705805  0.159567  0.0986943  0.439983  0.102437  0  0.0581711  
BEHAV-CFR  0.601004  0.354706  0.237534  1  0.231116  0.0956696  0.216803  -0.0212868  0.416986  0.152846  0  
BR  1  0.917667  0.99016  1  0.997879  0.989  0.846543  0.984936  0.966305  0.931147  0.980873  
t = 9
CFR  -1.38778e-17  0.00274207  0.302325  1  -0.0649584  0.297218  0.0965078  0.463866  -0.0533995  -0.0652599  0.264312  
CFR_EX+IN  0.0424567  -3.46945e-18  0.269882  1  -0.0611612  0.287365  0.0885327  0.43679  -0.0574788  -0.0738485  0.21909  
CFR_IN  0.368831  0.0233916  -2.77556e-17  1  0.282832  -0.115189  0.0246501  0.00697889  -0.06052  -0.0589829  -0.0297036  
A-CFR_IN  0.0135471  0.324626  0.431066  0  0.135616  0.626232  0.198422  0.635453  0.054743  -0.0156871  0.68296  
BPS-CFR  0.167388  0.216005  0.488761  1  0  0.335543  0.165501  0.434898  0.0146686  0.0100796  0.271346  
TIPS-CFR  0.460027  0.211453  0.465205  1  0.381876  0  0.0655981  0.115947  0.354586  0.165303  -0.058386  
CSPS-CFR  0.487297  0.296261  0.618115  1  0.388972  0.27405  -2.77556e-17  0.412487  0.20483  0.0448869  0.0842298  
CFPS-CFR  0.461051  0.19759  0.215127  1  0.376542  -0.0739785  0.0383263  0  0.270094  0.327641  0.0205169  
CFPS-CFR_EX+IN  0.231336  0.208841  0.553186  1  0.0626943  0.189561  0.136619  0.328258  -1.38778e-17  0.00429722  0.234622  
TIPS-CFR_EX+IN  0.262961  0.233753  0.551433  1  0.090858  0.185133  0.129184  0.342294  0.101792  1.38778e-17  0.206598  
BEHAV-CFR  0.528767  0.350526  0.487318  1  0.366723  0.353713  0.195693  0.313368  0.374308  0.323898  3.46945e-18  
BR  1  0.991946  0.99763  1  1  0.981597  0.833663  0.994919  0.995108  0.937991  0.934306  
t = 10
CFR  0  0.0123988  -0.360313  1  -0.0923926  0.380189  0.12617  0.297192  -0.0246482  -0.0665304  0.184476  
CFR_EX+IN  0.0355375  0  -0.358904  1  -0.115642  0.395417  0.0977543  0.303733  0.0310884  -0.0619211  0.176868  
CFR_IN  0.158824  -0.073283  5.55112e-17  1  -0.265883  0.0253458  -0.123793  -0.00836517  0.0200696  -0.0227552  0.0873021  
A-CFR_IN  0.117061  -0.0377458  -0.36798  0  0.363288  0.750401  0.211347  0.520713  -0.196553  -0.0773139  0.306352  
BPS-CFR  0.107296  0.0208701  0.240148  1  0  0.279057  0.161693  0.194584  -0.0431371  -0.033797  0.18403  
TIPS-CFR  0.230642  0.107994  0.434721  1  0.162735  -8.67362e-18  -0.000885685  0.0808776  0.297185  0.260473  0.0522421  
CSPS-CFR  0.439805  0.486591  0.262074  1  0.185345  0.278547  -1.38778e-17  0.170483  0.253164  0.137249  0.223131  
CFPS-CFR  0.290275  0.0396168  0.324574  1  0.0159619  -0.052071  -0.039871  -6.93889e-18  0.178195  0.414649  0.108122  
CFPS-CFR_EX+IN  0.167324  0.0316401  0.245923  1  0.0312123  0.210487  0.134319  0.129265  -2.77556e-17  -0.0511471  0.181004  
TIPS-CFR_EX+IN  0.16179  0.113821  0.242859  1  -0.100567  0.205673  0.105579  0.123278  0.139187  -2.77556e-17  0.192877  
BEHAV-CFR  0.396758  0.686968  0.634008  1  0.395642  0.3266  0.18832  0.298885  0.339546  0.457116  -1.38778e-17  
BR  1  1  1  1  0.984335  0.911508  0.844663  0.991223  0.989079  0.959255  0.930643  
t = 11
CFR  1.38778e-17  -0.069286  -0.120161  1  -0.143444  0.282416  0.0944447  0.533447  -0.115074  -0.124547  0.093186  
CFR_EX+IN  -0.00337362  -8.67362e-18  -0.0949854  1  -0.155044  0.274794  0.108831  0.531919  -0.0899653  -0.126166  0.0779209  
CFR_IN  -0.132622  0.0240136  0  1  -0.531647  0.183938  -0.0320244  0.138889  -0.031415  -0.0771518  0.0944037  
A-CFR_IN  0.363314  0.256283  -0.0832726  0  0.113397  0.764885  0.179046  0.75408  -0.409825  0.201197  0.23769  
BPS-CFR  0.228772  -0.0203983  0.463448  1  3.46945e-18  0.197525  0.147347  0.545573  -0.0359092  -0.0968012  0.111257  
TIPS-CFR  0.209973  0.347738  0.418336  1  0.458485  0  0.012523  0.0596545  0.286125  0.280063  0.0557525  
CSPS-CFR  0.452652  0.610777  0.51598  1  0.239802  0.0125943  -1.9082e-17  0.472915  0.286154  -0.103761  0.18265  
CFPS-CFR  0.276766  0.175527  0.319205  1  0.357012  0.0190813  0.0629455  0  0.184734  0.5368  0.096001  
CFPS-CFR_EX+IN  0.272711  -0.0258729  0.487661  1  0.0513321  0.136168  0.187374  0.511152  0  -0.114129  0.151825  
TIPS-CFR_EX+IN  0.180945  0.156704  0.489943  1  0.0278844  0.11364  0.163922  0.517347  0.16883  0  0.16574  
BEHAV-CFR  0.540732  0.870937  0.658938  1  0.517327  0.157314  0.273596  0.32912  0.287932  0.17049  1.38778e-17  
BR  1  0.988224  1  1  0.994403  0.956073  0.880546  0.989964  0.993424  0.829458  0.847953  
t = 12
CFR  -1.38778e-17  0.0476244  0.182332  1  0.0844445  0.651238  -0.0861955  0.447038  -0.0359658  -0.137765  0.211036  
CFR_EX+IN  -0.0301089  -6.50521e-19  0.131346  1  0.106961  0.657835  -0.128366  0.444804  -0.0692581  -0.148483  0.172945  
CFR_IN  -0.208426  0.0299936  1.38778e-17  1  0.161779  0.15636  -0.156038  0.141317  -0.141674  -0.143843  -0.11245  
A-CFR_IN  0.585285  0.492776  0.791501  0  0.30442  0.726167  0.434829  0.4969  0.341743  0.306801  0.628385  
BPS-CFR  0.0959739  0.0919575  0.731007  1  0  0.633288  -0.0549803  0.414334  0.0664434  -0.0911899  0.304259  
TIPS-CFR  0.289685  0.265846  0.403791  1  -0.0913462  3.46945e-18  -0.115735  0.178201  0.0838775  0.215966  -0.0747893  
CSPS-CFR  0.278606  0.135249  0.720309  1  -0.183682  0.469831  0  0.227984  0.0470869  0.0202627  0.497254  
CFPS-CFR  0.213905  0.0351609  0.334993  1  -0.0884496  0.0439372  -0.110365  0  0.432476  0.433184  -0.0678213  
CFPS-CFR_EX+IN  0.107277  0.0291632  0.731341  1  0.0698023  0.610335  -0.0910612  0.360792  -2.77556e-17  -0.100373  0.316501  
TIPS-CFR_EX+IN  0.123052  0.134081  0.726448  1  0.0384154  0.60879  -0.058747  0.341783  0.0491651  -2.08167e-17  0.289855  
BEHAV-CFR  0.502586  0.232839  0.553795  1  0.219795  0.0488114  0.0516171  0.502662  0.331619  0.458231  -6.93889e-18  
BR  1  0.980986  0.998573  1  0.992565  0.918616  0.796085  0.984358  0.969986  0.835269  0.879496  
t = 13
CFR  0  0.0281867  0.271897  1  0.052689  0.374769  0.0745935  0.178825  0.0225674  0.102647  0.308677  
CFR_EX+IN  -0.0205391  5.55112e-17  0.185269  1  0.0913673  0.377899  0.0952874  0.178969  0.00684587  0.073206  0.250447  
CFR_IN  0.112195  0.0154563  1.38778e-17  1  0.265991  0.0837434  -0.193074  0.0746202  0.0563569  -0.0520739  0.0157292  
A-CFR_IN  0.463718  0.120325  0.556043  0  0.220128  0.42206  0.498869  0.300163  0.406923  0.307886  0.481714  
BPS-CFR  0.223808  0.220126  0.552073  1  -2.77556e-17  0.381302  0.0742403  0.168006  0.102761  0.142425  0.346735  
TIPS-CFR  0.424502  0.358644  0.508705  1  0.029352  -3.46945e-17  -0.0283499  0.349759  -0.0514846  0.193703  -0.0383918  
CSPS-CFR  0.310849  0.225929  0.665694  1  -0.0368602  0.354525  -2.08167e-17  0.165904  -0.0351302  0.216393  0.425094  
CFPS-CFR  0.287354  0.49606  0.362536  1  0.0652776  -0.0459615  -0.0345105  1.38778e-17  0.458792  0.221146  0.00300094  
CFPS-CFR_EX+IN  0.0539186  0.191902  0.577484  1  0.00575235  0.373955  0.117868  0.169141  0  0.120282  0.345743  
TIPS-CFR_EX+IN  0.224079  0.15074  0.596413  1  0.111533  0.371668  0.16027  0.174337  0.0434267  2.77556e-17  0.290571  
BEHAV-CFR  0.763244  0.441401  0.642798  1  0.755217  0.0844692  0.297452  0.731238  0.427985  0.325375  2.77556e-17  
BR  0.934745  0.965133  1  1  0.953402  0.97063  0.905244  0.993  0.934006  0.829443  0.872407  
t = 14
CFR  -1.38778e-17  0.0177799  0.122941  1  0.00857272  -0.0818072  0.0530351  -0.123737  0.0029354  0.0165662  0.242037  
CFR_EX+IN  0.00113119  -6.93889e-18  0.255267  1  0.0767101  -0.0764593  0.0968758  -0.123737  -0.00420155  -0.00563047  0.227646  
CFR_IN  0.254871  -0.0414459  0  1  0.318081  -0.048657  -0.133651  -0.113571  0.0580237  -0.0692445  -0.0628524  
A-CFR_IN  0.0993064  0.400524  0.942112  0  0.156104  0.0260803  0.385148  0.15626  0.190869  0.253563  0.263969  
BPS-CFR  0.136561  0.260494  0.799519  1  -1.38778e-17  -0.0724352  0.0306113  -0.119611  0.0259859  0.0240715  0.289138  
TIPS-CFR  0.402675  0.239854  0.904695  1  0.20651  2.77556e-17  -0.0468782  0.554641  0.11861  0.0713826  -0.0976489  
CSPS-CFR  0.401901  0.394594  0.886652  1  0.391126  -0.00262795  -1.38778e-17  0.132052  0.20313  0.248442  0.341492  
CFPS-CFR  0.383042  0.320439  0.693191  1  0.437325  -0.0140242  -0.148001  2.77556e-17  0.322273  -0.180643  -0.0648975  
CFPS-CFR_EX+IN  -0.0530959  0.184725  0.904262  1  -0.0474154  -0.066071  0.0964072  -0.0824151  0  0.0313532  0.282386  
TIPS-CFR_EX+IN  0.299924  0.182409  0.912678  1  0.175342  -0.0622623  0.179664  0.0719395  -0.0184545  1.38778e-17  0.270215  
BEHAV-CFR  0.556233  0.461864  0.982277  1  0.517317  0.0590007  0.158922  0.711707  0.268291  0.381055  -6.93889e-18  
BR  0.993317  0.940262  0.999726  1  0.869378  0.992131  0.827936  0.991525  0.884942  0.757474  0.805994  
t = 15
CFR  6.93889e-18  -0.0229167  0.0450369  1  -0.0820671  -0.294788  0.000947028  -0.239314  -0.0180845  0.00587124  0.137474  
CFR_EX+IN  0.0925286  0  0.268527  1  -0.0367581  -0.297878  -0.000847938  -0.23463  -0.0262262  -0.0185839  0.128612  
CFR_IN  0.336975  0.134217  -5.55112e-17  1  0.0454019  -0.253038  -0.156571  -0.263148  -0.167698  -0.0374632  -0.0219211  
A-CFR_IN  0.292304  0.139332  0.621652  0  0.277651  -0.114908  0.274342  0.0976348  0.377414  0.126423  0.176718  
BPS-CFR  0.109907  0.0961682  0.563094  1  6.93889e-18  -0.218616  -0.0374521  -0.140958  0.0206551  0.0513324  0.169516  
TIPS-CFR  0.487655  0.337275  0.637171  1  0.59467  5.55112e-17  -0.0900132  -0.0186174  0.562825  0.00584215  -0.0421844  
