learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.0991885  0.238006  1  1.43115e-17  0.0800289  0.180841  0.125683  
TIPS-CFR  0.397428  0.200804  1  -0.03671  1.11022e-16  0.0405651  0.182163  
CSPS-CFR  0.374353  0.233732  1  0.0284993  0.0689178  6.76542e-17  0.11256  
CFPS-CFR  0.20134  0.0226926  1  0.0659322  0.170104  -0.0643744  3.60822e-16  
BR  1  0.964658  1  0.997882  0.99289  0.85311  0.983337  
t = 9
CFR  -2.77556e-17  0.0540541  1  -0.0716637  -0.0229683  0.129911  -0.178625  
CFR_IN  0.368831  -5.55112e-17  1  0.282732  -0.308022  -0.0336407  -0.346875  
A-CFR_IN  0.00383528  0.159439  9.00454e-16  0.136374  0.00305945  0.414817  0.344075  
BPS-CFR  0.167388  0.431569  1  0  -0.0390301  0.0441655  -0.145268  
TIPS-CFR  0.477741  0.421637  1  0.385876  6.93889e-17  -0.0221961  0.187734  
CSPS-CFR  0.487171  0.595999  1  0.389018  0.231053  2.08167e-16  0.190206  
CFPS-CFR  0.461051  0.277693  1  0.376502  -0.262885  0.0056676  3.60822e-16  
BR  1  0.997181  1  1  0.989602  0.877552  0.99588  
t = 10
CFR  1.38778e-17  0.0976979  1  -0.0945982  0.360281  0.0720051  0.420164  
CFR_IN  0.158824  -2.63678e-16  1  -0.273006  -0.107733  -0.108934  0.0793868  
A-CFR_IN  -0.068127  -0.039927  7.10894e-16  0.411267  0.733827  0.183599  0.605824  
BPS-CFR  0.107296  0.689057  1  -6.93889e-18  0.298871  0.0298422  0.400574  
TIPS-CFR  0.282079  0.53578  1  0.170625  1.80411e-16  0.00409515  0.00186981  
CSPS-CFR  0.440344  0.688978  1  0.163979  0.369684  0.000609869  0.360238  
CFPS-CFR  0.290275  0.401558  1  0.0130444  -0.150627  -0.03204  2.498e-16  
BR  1  0.997575  1  0.989603  0.943739  0.941999  0.991308  
t = 11
CFR  -6.93889e-18  -0.150196  1  -0.140274  0.120116  0.159191  0.379211  
CFR_IN  -0.132622  1.11022e-16  1  -0.556045  0.0430621  -0.108922  0.174974  
A-CFR_IN  0.384281  -0.536224  1.10026e-15  0.201443  0.755127  -0.0397631  0.413234  
BPS-CFR  0.228772  0.601823  1  -2.08167e-17  0.0981573  0.178689  0.300094  
TIPS-CFR  0.317641  0.500122  1  0.491353  5.55112e-17  0.0333276  0.130934  
CSPS-CFR  0.450202  0.618165  1  0.242941  0.11318  2.68015e-16  0.165836  
CFPS-CFR  0.276766  0.393297  1  0.361783  -0.0462988  0.00436062  2.08167e-16  
BR  1  1  1  0.990021  0.886985  0.93659  0.976974  
t = 12
CFR  -6.93889e-18  0.0757547  1  0.0704471  0.419938  0.00629457  0.391704  
CFR_IN  -0.208426  2.77556e-16  1  0.122429  0.0115167  -0.117836  0.321759  
A-CFR_IN  0.599126  0.823714  8.10242e-16  0.0625827  0.579537  0.4874  0.45455  
BPS-CFR  0.0955837  0.485522  1  -6.93889e-18  0.366763  0.0228457  0.32928  
TIPS-CFR  0.290917  0.556247  1  -0.105798  5.55112e-17  0.0105592  0.341169  
CSPS-CFR  0.278569  0.562774  1  -0.178202  0.412514  1.59595e-16  0.159911  
CFPS-CFR  0.213905  0.494604  1  -0.100147  -0.0105097  -0.0391719  2.22045e-16  
BR  1  0.999611  1  0.972933  0.948967  0.8284  0.991541  
t = 13
CFR  0  0.066389  1  0.0578573  0.0741213  0.0322815  0.286796  
CFR_IN  0.110341  1.11022e-16  1  0.237683  -0.0616135  0.0324789  0.0385598  
A-CFR_IN  0.441863  0.54342  6.4026e-16  0.15456  0.272815  0.456872  0.319392  
BPS-CFR  0.219176  0.371517  1  -2.77556e-17  0.108153  -0.00190696  0.294978  
TIPS-CFR  0.426038  0.470161  1  0.0733617  1.02696e-15  -0.0552471  0.435701  
CSPS-CFR  0.310401  0.508572  1  -0.0405118  0.173488  0.000527695  0.288842  
CFPS-CFR  0.287246  0.338904  1  0.0707851  -0.129991  0.0136672  2.22045e-16  
BR  0.934778  0.998682  1  0.951272  0.964222  0.880981  0.983765  
t = 14
CFR  2.77556e-17  0.146491  1  0.0190308  -0.0691592  -0.0397487  -0.303631  
CFR_IN  0.254855  0  1  0.27054  -0.0356084  -0.241441  -0.245474  
A-CFR_IN  0.192513  0.646112  1.45559e-15  0.170929  0.0955702  0.446969  -0.121682  
BPS-CFR  0.135854  0.461456  1  1.38778e-17  -0.00817221  -0.0404122  -0.233345  
TIPS-CFR  0.400882  0.674719  1  0.356594  -2.08167e-17  -0.131798  0.313415  
CSPS-CFR  0.394421  0.62839  1  0.351514  0.0328632  -1.38778e-17  0.10392  
CFPS-CFR  0.380054  0.530677  1  0.433709  -0.0753212  -0.16983  4.44089e-16  
BR  0.993372  0.998466  1  0.854927  0.983722  0.950311  0.923997  
t = 15
CFR  -1.73472e-18  -0.0256144  1  -0.105584  -0.184552  -0.14602  -0.342673  
CFR_IN  0.337271  5.55112e-17  1  -0.02179  -0.113555  -0.406558  -0.309753  
A-CFR_IN  0.367574  0.7627  6.83573e-16  0.326039  -0.193884  0.128496  -0.284085  
BPS-CFR  0.112732  0.538889  1  -6.93889e-18  0.18768  -0.117822  -0.143266  
TIPS-CFR  0.488724  0.779227  1  0.642561  6.93889e-16  -0.0869366  0.184656  
CSPS-CFR  0.568033  0.620203  1  0.397126  0.299912  5.27356e-16  0.0692173  
CFPS-CFR  0.47954  0.65801  1  0.685838  0.129295  -0.13122  3.88578e-16  
BR  0.866774  0.993293  1  0.880488  0.941558  0.987649  0.893542  
t = 16
CFR  0  0.203164  1  0.0314236  -0.173641  -0.00788004  -0.215674  
CFR_IN  0.178515  0  1  -0.124638  -0.085443  -0.184674  -0.111655  
A-CFR_IN  0.531811  0.814386  1.55832e-15  0.190454  -0.0751206  -0.412947  -0.360871  
BPS-CFR  0.22445  0.775967  1  0  0.0420978  0.0884893  0.0968391  
TIPS-CFR  0.586354  0.844511  1  0.604237  5.55112e-17  -0.0480701  0.220417  
CSPS-CFR  0.593157  0.789593  1  0.387131  0.190573  5.55112e-16  0.428218  
CFPS-CFR  0.581905  0.570359  1  0.526783  0.0919596  -0.0266313  2.77556e-16  
BR  0.843434  1  1  0.875556  0.88531  0.860304  0.914966  
t = 17
CFR  -2.77556e-17  -0.0426462  1  0.153237  -0.0868233  -0.0285477  -0.0436043  
CFR_IN  0.0564069  1.33227e-15  1  0.0140494  -0.0418183  0.0795023  -0.0724293  
A-CFR_IN  0.376094  0.111603  6.92679e-16  0.0155057  -0.1458  -0.0922727  -0.132922  
BPS-CFR  0.284317  0.00706691  1  2.77556e-17  0.11413  0.0126379  0.345097  
TIPS-CFR  0.521631  0.360573  1  0.494518  1.66533e-16  0.0763038  0.301929  
CSPS-CFR  0.530559  0.0993221  1  0.399243  0.209935  2.3679e-16  0.444801  
CFPS-CFR  0.519483  0.106748  1  0.352995  0.145572  0.0551452  -8.32667e-17  
BR  0.832323  0.997963  1  0.860829  0.923875  0.841244  0.976919  
t = 18
CFR  0  0.271999  1  0.0913897  0.00124603  -0.121858  0.114684  
CFR_IN  0.11727  3.33067e-16  1  0.156974  0.0949591  0.0747589  -0.0313829  
A-CFR_IN  0.464185  0.305061  8.92424e-16  -0.227109  -0.254821  0.242997  0.131463  
BPS-CFR  -0.141798  0.152777  1  0  0.183464  -0.118852  0.195016  
TIPS-CFR  -0.063656  0.239799  1  0.350715  1.56819e-15  0.0517908  0.242553  
CSPS-CFR  -0.0711689  0.162319  1  0.457017  0.183791  0  0.35089  
CFPS-CFR  -0.111338  0.147932  1  0.315729  0.270696  0.0596966  6.66134e-16  
BR  0.797934  0.992927  1  0.843313  0.889265  0.892732  0.998965  
t = 19
CFR  2.77556e-17  0.00730569  1  0.000879206  -0.113684  -0.203057  -0.123734  
CFR_IN  -0.0171609  7.77156e-16  1  0.0796761  0.172607  -0.0134691  -0.0703579  
A-CFR_IN  0.11375  -0.0930783  9.81852e-16  -0.333359  -0.327054  -0.0319971  0.18911  
BPS-CFR  -0.185188  -0.189017  1  0  -0.0043313  -0.192384  -0.0910067  
TIPS-CFR  0.20454  -0.0121345  1  0.219366  2.91434e-16  0.0407313  0.257867  
CSPS-CFR  0.137453  -0.127751  1  0.361876  0.0526695  -5.55112e-17  0.240877  
CFPS-CFR  -0.413304  -0.0051004  1  0.253871  0.273293  0.0182332  2.55351e-15  
BR  0.839363  1  1  0.861802  0.915727  0.906783  0.999912  
t = 20
CFR  0  -0.0191267  1  -0.100249  -0.0277391  -0.0569146  0.0875826  
CFR_IN  -0.0422348  1.6237e-15  1  -0.0305408  0.10245  -0.0555287  0.158915  
A-CFR_IN  -0.327435  -0.213933  6.36898e-16  -0.0609293  -0.416197  -0.0904832  0.17924  
BPS-CFR  0.075919  -0.401394  1  0  0.0559267  -0.0470604  0.0878715  
TIPS-CFR  0.244481  -0.120381  1  -0.0174422  1.42768e-15  0.0579318  -0.166588  
CSPS-CFR  0.365518  -0.284833  1  0.183181  0.0549518  5.55112e-17  -0.0565916  
CFPS-CFR  0.260214  -0.0754625  1  -0.0172545  0.129908  -0.0863156  2.22045e-16  
BR  0.904243  0.987111  1  0.867385  0.909479  0.929121  0.934541  
t = 21
CFR  0  0.151815  1  -0.241733  0.128019  0.0527852  -0.0122164  
CFR_IN  0.1398  3.747e-16  1  -0.0865078  -0.0980019  0.129908  0.075525  
A-CFR_IN  -0.551006  -0.29493  1.45994e-15  -0.0451095  -0.167434  -0.142905  0.118534  
BPS-CFR  0.100417  -0.595637  1  6.93889e-18  0.246388  0.0780742  -0.0196937  
TIPS-CFR  0.341278  -0.207891  1  -0.043581  1.17961e-16  0.141031  -0.014246  
CSPS-CFR  0.314927  -0.473733  1  0.134919  0.208811  2.86229e-16  -0.0399443  
CFPS-CFR  0.337181  -0.132693  1  -0.15457  -0.0374007  0.08979  2.08167e-15  
BR  0.892543  0.964469  1  0.859432  0.85579  0.933413  0.922515  
t = 22
CFR  0  0.499808  1  -0.219678  0.311121  0.0385806  0.0176825  
CFR_IN  0.154346  1.66533e-16  1  0.0154265  -0.175969  0.251716  -0.0620139  
A-CFR_IN  -0.685926  -0.344696  1.17538e-15  -0.0730446  0.142593  -0.112013  0.344378  
BPS-CFR  0.0525886  0.321  1  -1.38778e-17  0.364667  0.110799  0.0283995  
TIPS-CFR  0.103083  0.417752  1  -0.00222925  2.77556e-17  0.0157001  0.205479  
CSPS-CFR  0.35742  -0.105024  1  0.0459389  0.317961  3.46945e-17  -0.000301268  
CFPS-CFR  0.127958  0.710762  1  0.175858  -0.153361  -0.00442826  1.83187e-15  
BR  0.896289  0.964343  1  0.820088  0.96008  0.977281  0.919129  
t = 23
CFR  0  -0.165984  1  0.0219702  0.220028  0.011151  0.220293  
CFR_IN  0.147636  3.88578e-16  1  0.192399  -0.0336442  0.217542  -0.0652599  
A-CFR_IN  -0.509352  0.524985  7.25176e-16  0.0265945  0.207561  0.0720512  0.324599  
BPS-CFR  0.2135  -0.230447  1  1.38778e-17  0.202896  0.0429256  0.223667  
TIPS-CFR  0.133868  -0.174038  1  0.0374636  -2.63678e-16  -0.0233829  0.311109  
CSPS-CFR  0.411418  -0.289433  1  -0.0249609  0.226471  1.39645e-16  0.202364  
CFPS-CFR  0.105807  0.766927  1  0.178548  -0.0918792  0.00338439  1.92901e-15  
BR  0.92814  0.94184  1  0.785047  0.904978  0.89558  0.949843  
t = 24
CFR  4.85723e-17  0.371357  1  0.107156  0.0944309  -0.0639323  0.0545148  
CFR_IN  0.235537  4.71845e-16  1  0.211308  0.0572852  0.0553036  -0.0995325  
A-CFR_IN  -0.124152  0.608523  1.04147e-15  0.257129  0.332429  -0.00219385  -0.0690976  
BPS-CFR  0.367355  0.588852  1  0  0.0822505  -0.0754786  -0.0391531  
TIPS-CFR  0.342604  0.495098  1  0.207266  3.1225e-17  0.0644633  0.01111  
CSPS-CFR  0.498291  0.13776  1  -0.0429332  0.127282  -1.38778e-17  -0.0932528  
CFPS-CFR  0.539394  0.726046  1  0.244991  -0.0192462  0.0393441  2.77556e-17  
BR  0.949192  0.886105  1  0.812298  0.804987  0.852826  0.906341  
t = 25
CFR  0  0.418978  1  0.0556109  0.424081  -0.0344354  0.00858693  
CFR_IN  0.259519  8.66681e-16  1  0.110461  -0.0544862  -0.0454266  -0.0372586  
A-CFR_IN  0.114574  0.43444  5.8458e-16  0.266538  0.322448  -0.0333698  0.373498  
BPS-CFR  0.451014  0.480535  1  1.38778e-17  0.41509  -0.0141054  -0.298147  
TIPS-CFR  0.409041  0.577786  1  0.234103  8.32667e-16  0.122348  0.0726706  
CSPS-CFR  0.544386  0.216184  1  -0.024647  0.438875  3.05311e-16  -0.135528  
CFPS-CFR  0.551009  0.56157  1  0.270684  -0.0236498  0.0502113  6.66134e-16  
BR  0.92041  0.845129  1  0.832096  0.808757  0.826838  0.845681  
t = 26
CFR  -2.77556e-17  0.252276  1  0.0153295  0.2623  0.00094059  0.252351  
CFR_IN  0.433214  7.21645e-16  1  0.0329195  -0.0585617  -0.0906463  0.136544  
A-CFR_IN  0.480784  0.239364  1.7308e-15  0.35488  0.277069  -0.0861088  0.398498  
BPS-CFR  0.336735  0.302509  1  0  0.260639  0.0218136  -0.110949  
TIPS-CFR  0.261567  0.465948  1  0.356751  1.59378e-16  0.0902331  0.563827  
CSPS-CFR  0.247313  0.043414  1  0.135075  0.296756  1.61329e-16  0.0915302  
CFPS-CFR  0.34716  0.47254  1  0.345423  -0.0234  0.00807541  0  
BR  0.911317  0.820231  1  0.819934  0.696494  0.843616  0.975076  
t = 27
CFR  -1.38778e-17  0.101353  1  -0.00728234  0.167541  0.0546004  0.337531  
CFR_IN  0.222588  3.60822e-16  1  -0.0765606  -0.0672921  -0.150913  0.205718  
A-CFR_IN  0.256522  0.091109  8.18618e-16  0.301299  0.246718  -0.130778  0.37076  
BPS-CFR  0.216188  0.0694474  1  1.38778e-17  0.175426  0.0838022  0.17477  
TIPS-CFR  0.216109  0.328644  1  0.652566  5.68989e-16  0.0771914  0.515772  
CSPS-CFR  0.02122  -0.0163977  1  0.388071  0.21198  3.29597e-16  0.17317  
CFPS-CFR  0.376451  0.481183  1  0.624105  0.0382016  -0.018815  5.55112e-16  
BR  0.882217  0.909953  1  0.809764  0.797449  0.805779  0.936179  
t = 28
CFR  0  0.166305  1  -0.0940131  0.094704  0.174563  0.119798  
CFR_IN  0.0660235  4.16334e-17  1  -0.111874  -0.0314875  -0.0342086  0.148484  
A-CFR_IN  0.0169042  0.0759761  5.73283e-16  0.181073  0.182391  -0.0881166  0.0493718  
BPS-CFR  0.14138  0.203561  1  1.38778e-17  0.110052  0.229371  0.15802  
TIPS-CFR  0.265566  0.391523  1  0.63677  2.60209e-16  0.0676571  0.220795  
CSPS-CFR  -0.0791275  0.107979  1  0.39282  0.127378  5.82867e-16  0.114931  
CFPS-CFR  0.499509  0.403257  1  0.633974  0.107905  0.101695  6.38812e-16  
BR  0.876361  0.887242  1  0.848057  0.850584  0.79714  0.953916  
t = 29
CFR  0  0.226264  1  -0.0565987  0.035568  0.081657  -0.108059  
CFR_IN  -0.00457666  5.74193e-16  1  -0.175811  -0.0394835  -0.0130998  0.0686168  
A-CFR_IN  -0.07009  0.383059  1.22375e-15  -0.0263167  0.141583  -0.0427354  -0.0505744  
BPS-CFR  0.217125  0.318113  1  1.38778e-17  0.0246353  0.157914  0.0654726  
TIPS-CFR  0.34956  0.181515  1  0.520202  3.24393e-16  0.0541527  0.00301057  
CSPS-CFR  0.014171  0.226533  1  0.275275  0.0183991  4.44089e-16  0.0789891  
CFPS-CFR  0.580808  0.48283  1  0.522248  0.190924  -0.0228907  8.32667e-17  
BR  0.855686  0.857677  1  0.811503  0.865198  0.822089  0.944925  
t = 30
CFR  0  0.264348  1  -0.0375885  -0.0392265  -0.115663  -0.140779  
CFR_IN  0.0868779  3.747e-16  1  -0.0926419  -0.0551221  -0.174944  0.0930963  
A-CFR_IN  0.0829737  0.315074  7.02779e-16  -0.0906006  0.106642  -0.224912  -0.101123  
BPS-CFR  0.291288  0.342163  1  1.38778e-17  -0.0908963  -0.0487828  0.0964682  
TIPS-CFR  0.644103  0.268746  1  0.317334  9.71445e-17  -0.0192719  -0.174167  
CSPS-CFR  0.270262  0.333737  1  0.21493  -0.0941164  1.11022e-16  0.12396  
CFPS-CFR  0.78626  0.420847  1  0.319891  0.191238  -0.0382547  5.55112e-16  
BR  0.856115  0.929203  1  0.820334  0.831666  0.82269  0.944124  
t = 31
CFR  0  0.29737  1  -0.0623562  -0.105654  -0.0966519  -0.326072  
CFR_IN  -0.10437  6.93889e-17  1  -0.114885  -0.0902336  -0.145732  0.097143  
A-CFR_IN  0.174142  0.23224  1.24445e-15  0.0677459  0.100179  0.0630437  -0.278769  
BPS-CFR  0.343665  0.364185  1  2.08167e-17  -0.18009  -0.0209333  0.0402456  
TIPS-CFR  0.57605  0.235976  1  0.0517589  1.38778e-16  0.0719536  -0.118926  
CSPS-CFR  0.358234  0.357396  1  0.0459643  -0.170288  2.22045e-16  0.136639  
CFPS-CFR  0.662205  0.30092  1  0.00515871  0.113573  0.0571877  3.19189e-16  
BR  0.854862  0.968206  1  0.833711  0.777429  0.859218  0.967567  
t = 32
CFR  -2.77556e-17  0.12425  1  -0.128065  -0.0677112  0.0287541  -0.0200448  
CFR_IN  0.0451014  1.249e-16  1  -0.0986089  -0.0341694  -0.0640731  0.0517612  
A-CFR_IN  0.196429  0.00368793  1.10159e-15  -0.162616  0.0851755  0.159991  -0.00982044  
BPS-CFR  0.342007  0.266255  1  -2.77556e-17  -0.156467  0.0977215  -0.00846317  
TIPS-CFR  0.355784  -0.0171167  1  -0.200647  3.94216e-16  0.225571  0.26141  
CSPS-CFR  0.404542  0.19097  1  -0.110974  -0.176229  9.71445e-17  0.0608425  
CFPS-CFR  0.431769  0.0667881  1  -0.21649  0.00409859  0.0996178  2.3319e-15  
BR  0.881383  1  1  0.882284  0.790581  0.934779  0.936211  
t = 33
CFR  -2.77556e-17  -0.236292  1  -0.00745345  -0.035164  0.0703334  0.166233  
CFR_IN  0.102781  -5.55112e-17  1  -0.0238367  0.000714986  0.130356  0.0389926  
A-CFR_IN  0.228842  -0.257137  1.10637e-15  -0.444542  0.0423958  0.270363  0.562012  
BPS-CFR  0.572102  0.106015  1  0  -0.112928  0.184877  -0.00353675  
TIPS-CFR  0.432945  0.0923529  1  -0.340055  1.76942e-15  0.307674  0.5442  
CSPS-CFR  0.346939  0.0721256  1  -0.160734  -0.164519  4.44089e-16  0.134216  
CFPS-CFR  0.536609  0.0974651  1  -0.307232  0.145906  0.101597  1.29063e-15  
BR  0.931642  0.98059  1  0.854486  0.801289  0.897539  0.903481  
t = 34
CFR  -1.38778e-17  0.159565  1  0.0730408  0.0154089  -0.00571062  0.196129  
CFR_IN  0.251915  2.22045e-16  1  0.0930652  0.0189225  0.10246  -0.00368695  
A-CFR_IN  0.0600208  0.315354  9.78671e-16  -0.556831  -0.000650174  -0.0600542  0.55573  
BPS-CFR  0.496752  0.339178  1  2.77556e-17  -0.012369  0.0696478  0.0469853  
TIPS-CFR  0.345528  0.290939  1  -0.324514  9.71445e-17  0.112907  0.470088  
CSPS-CFR  0.412927  0.356635  1  -0.0558217  -0.125067  1.52656e-16  0.175849  
CFPS-CFR  0.486292  0.251759  1  -0.370196  0.212877  0.0816484  6.10623e-16  
BR  1  1  1  0.809987  0.793578  0.867915  0.878292  
t = 35
CFR  0  0.187996  1  0.0206183  0.090888  -0.0908878  0.199625  
CFR_IN  0.0731926  -3.46945e-16  1  0.0467728  0.0848885  0.047263  -0.0899197  
A-CFR_IN  -0.275098  0.475352  1.00911e-15  -0.414537  -0.00101558  0.161524  0.395758  
BPS-CFR  0.217767  0.145473  1  -6.93889e-18  0.0777305  0.0626273  0.0716818  
TIPS-CFR  0.4239  0.336093  1  -0.212004  2.63678e-16  -0.010971  0.414802  
CSPS-CFR  0.592297  0.27842  1  0.181272  -0.00721371  7.77156e-16  0.168313  
CFPS-CFR  0.534863  0.0482817  1  -0.305718  0.281928  0.141312  3.88578e-16  
BR  1  1  1  0.783768  0.77234  0.858736  0.842312  
t = 36
CFR  2.77556e-17  0.309791  1  -0.0834509  0.14155  -0.0989336  0.114604  
CFR_IN  -0.0105838  4.44089e-16  1  -0.0186908  0.0762323  0.151788  -0.0100582  
A-CFR_IN  0.0161018  0.406611  5.81611e-16  -0.291205  0.0846074  0.231147  0.266028  
BPS-CFR  0.173864  0.26216  1  0  0.15223  0.121074  0.0734109  
TIPS-CFR  0.535877  0.462085  1  0.0105976  9.71445e-17  0.0373418  0.418122  
