learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.127994  0.121764  -0.16427  -0.16427  0.127994  -0.16427  8.5575e-16  -0.16427  0.121764  0.121764  
CFPS-CFR  0.370286  0.371617  1.07376e-15  1.25352e-15  0.370286  1.3923e-15  0.16427  1.61434e-15  0.371617  0.371617  
CFPS-CFR_EX+IN  0.0155708  6.46577e-17  -0.371617  -0.371617  0.0155708  -0.371617  -0.121764  -0.371617  2.79763e-16  1.47924e-16  
TIPS-CFR_EX+IN  0.0155708  1.06291e-16  -0.371617  -0.371617  0.0155708  -0.371617  -0.121764  -0.371617  3.42213e-16  2.03436e-16  
BR  0.804991  0.825884  1  1  0.804991  1  0.853556  1  0.825884  0.825884  
t = 2
CFR  0  -1.89587e-17  1.54934e-18  7.9003e-16  0  -2.80571e-16  -5.26928e-16  2.01981e-17  -3.57639e-17  7.72142e-19  
CFR_EX+IN  4.3797e-16  2.71869e-17  4.43034e-16  1.10955e-15  3.33191e-16  8.58101e-17  -4.10923e-16  5.24424e-16  -2.81992e-19  2.15339e-16  
CFR_IN  9.40168e-17  -7.91793e-16  -3.28136e-16  7.34208e-16  9.40168e-17  -6.10256e-16  -1.11146e-15  -3.09487e-16  -8.23448e-16  -7.72063e-16  
A-CFR_IN  -5.1293e-16  -7.0669e-16  -1.04889e-16  1.1851e-15  -5.1293e-16  -1.59363e-16  -6.07745e-16  1.41406e-16  -7.23495e-16  -6.86959e-16  
BPS-CFR  0  -1.89587e-17  1.54934e-18  7.9003e-16  0  -2.80571e-16  -5.26928e-16  2.01981e-17  -3.57639e-17  7.72142e-19  
TIPS-CFR  -1.75198e-16  7.89615e-17  3.65226e-16  1.42757e-15  -1.75198e-16  8.31057e-17  -2.22624e-16  3.83875e-16  -2.13314e-17  9.86923e-17  
CSPS-CFR  4.72273e-16  3.26965e-16  4.16495e-16  1.54624e-15  5.41833e-16  3.03398e-16  4.41373e-16  5.95342e-16  2.35965e-16  3.61243e-16  
CFPS-CFR  1.40153e-16  -4.28234e-16  -5.5445e-16  5.07894e-16  1.40153e-16  -8.3657e-16  -1.29342e-15  -5.35801e-16  -1.74934e-16  -9.16074e-17  
CFPS-CFR_EX+IN  1.11131e-16  4.00254e-16  -1.5902e-18  6.45177e-16  1.62458e-16  -2.74054e-16  -4.24243e-16  3.32283e-16  3.76163e-16  -1.81165e-17  
TIPS-CFR_EX+IN  1.59828e-16  3.1325e-16  5.10586e-17  6.2437e-16  4.04499e-16  -2.12938e-17  -3.35103e-16  3.37864e-16  3.22093e-16  4.55315e-16  
BR  1  1  1  1  1  1  1  1  1  1  
t = 3
CFR  0  -0.0570955  0.818415  0.818415  -0.00441438  0.818415  -0.333067  0.818415  -0.0653206  -0.0690861  
CFR_EX+IN  0.07459  -1.04083e-16  0.80513  0.80513  0.0710334  0.80513  -0.294136  0.80513  -0.00228683  -0.0117318  
CFR_IN  0.257587  0.205238  5.28278e-16  2.36984e-15  0.255709  3.26725e-16  -0.846986  9.35396e-16  0.198659  0.191433  
A-CFR_IN  -0.891773  -0.864753  -9.45017e-16  9.04178e-16  -0.900244  -1.17087e-15  -0.933612  -7.93382e-16  -0.914945  -0.860197  
BPS-CFR  0.00441438  -0.0515211  0.832806  0.832806  2.77556e-17  0.829539  -0.331319  0.832806  -0.061334  -0.0642456  
TIPS-CFR  0.298118  0.219603  6.9337e-16  2.53312e-15  0.29684  4.91632e-16  -0.828957  9.59573e-16  0.214139  0.206108  
CSPS-CFR  0.33134  0.254146  0.953324  0.953324  0.33064  0.953323  -1.89113e-16  0.953324  0.252923  0.240627  
CFPS-CFR  0.254377  0.201993  3.33772e-16  2.17339e-15  0.252497  1.32219e-16  -0.829127  6.06666e-16  0.195392  0.188314  
CFPS-CFR_EX+IN  0.0767887  0.00429694  0.824112  0.824112  0.0732412  0.82191  -0.292232  0.824112  6.02076e-17  -0.00799241  
TIPS-CFR_EX+IN  0.0939875  0.0125314  0.803753  0.803753  0.0908402  0.794074  -0.281994  0.803753  0.00880465  2.08167e-16  
BR  1  1  1  1  1  1  0.940538  1  1  1  
t = 4
CFR  1.38778e-17  0.00204638  -0.195787  1  -0.0399462  -0.195611  1.42085e-16  -0.195396  -0.0709655  -0.0650695  
CFR_EX+IN  -0.0321713  1.38778e-17  -0.176202  1  -0.0760018  -0.176188  3.08563e-16  -0.17595  -0.0699188  -0.0501122  
CFR_IN  0.576805  0.463988  5.16948e-16  0.999638  0.561676  -0.000119388  0.0274192  0.000108064  0.4584  0.371107  
A-CFR_IN  -0.0340778  0.231885  -0.999638  6.89768e-16  -0.0339319  -0.996218  -0.858157  -0.996269  0.232238  0.210855  
BPS-CFR  0.0403226  0.0525406  -0.20415  1  0  -0.203069  1.42085e-16  -0.203709  -0.0192151  -0.0239637  
TIPS-CFR  0.594271  0.473665  0.0001194  0.996252  0.579864  1.33827e-15  0.0268424  0.000226701  0.471544  0.375841  
CSPS-CFR  0.472259  0.348163  -0.126912  1  0.456628  -0.127176  -3.97514e-17  -0.126912  0.349615  0.288345  
CFPS-CFR  0.579483  0.474906  -0.000108064  0.996269  0.564428  -0.000226689  0.0279074  4.38885e-16  0.468841  0.376263  
CFPS-CFR_EX+IN  0.0286807  0.0690369  -0.186453  1  -0.0169813  -0.185321  6.31983e-16  -0.186145  -1.66533e-16  0.00281647  
TIPS-CFR_EX+IN  0.030736  0.0698571  -0.180497  1  -0.0154199  -0.177886  5.93067e-16  -0.180222  6.37851e-05  -4.16334e-17  
BR  0.973214  1  1  1  0.973083  1  1  1  1  0.988819  
t = 5
CFR  1.05168e-17  -0.0757558  0.0946173  1  -0.0265732  0.0860436  -0.168545  0.105033  -0.0805846  -0.0797678  
CFR_EX+IN  0.0418193  5.55112e-17  2.82972e-16  1  0.00856709  -2.4408e-16  -0.171611  -5.11466e-16  0.00927704  -0.0437601  
CFR_IN  0.0294218  0.327442  -2.84991e-16  1  -0.0442462  -1.92163e-15  0.114903  -1.01202e-15  0.336281  0.121952  
A-CFR_IN  0.136465  0.351647  0.897015  7.30238e-16  0.139417  0.860994  -0.50817  0.861751  0.225151  0.550106  
BPS-CFR  0.0280648  -0.0731601  0.133519  1  0  0.117442  -0.104595  0.147738  -0.0572576  -0.0277715  
TIPS-CFR  0.142236  0.312446  1.36861e-16  1  0.0815337  4.41531e-17  0.114889  -1.44733e-15  0.322639  0.102176  
CSPS-CFR  0.00357392  0.239193  -1.03499e-16  1  -0.0679098  -9.5969e-16  2.77556e-17  -1.56388e-15  0.265173  -0.121729  
CFPS-CFR  0.0391605  0.330098  6.36209e-16  1  -0.0346371  -9.65548e-16  0.117602  4.26234e-16  0.337468  0.129158  
CFPS-CFR_EX+IN  0.0728698  -0.00945047  0.0333911  1  0.0375684  0.0287396  -0.108428  0.0375505  3.05311e-16  -0.0088003  
TIPS-CFR_EX+IN  0.0697352  -0.0222819  0.0132042  1  0.0269974  0.00437825  -0.116979  0.0154438  0.00356546  2.22045e-16  
BR  0.976912  0.963822  1  1  0.973124  1  0.932202  1  0.948203  0.861087  
t = 6
CFR  4.16334e-17  0.0358055  0.133328  1  -0.045318  0.157522  -0.194637  0.237808  0.0297863  -0.0155123  
CFR_EX+IN  0.0072098  1.66533e-16  0.101529  1  -0.043971  0.102514  -0.180534  0.191767  -0.0134109  -0.0342696  
CFR_IN  0.221481  0.208229  3.84241e-16  1  0.108765  0.000110427  0.121947  -4.67554e-05  0.0960188  -0.0596241  
A-CFR_IN  0.310365  0.498761  0.953493  1.28262e-15  0.360877  0.958059  0.19039  0.948391  0.391621  0.21225  
BPS-CFR  0.0472332  0.0636195  0.160621  1  -2.77556e-17  0.186877  -0.0831648  0.270077  0.0605785  0.0186269  
TIPS-CFR  0.273195  0.157225  -0.00107695  1  0.155538  8.84709e-16  0.138398  -0.000385502  0.0763236  -0.0184021  
CSPS-CFR  0.0360767  -0.0971333  0.0702428  1  -0.00456406  0.0408966  5.55112e-17  0.130124  -0.253685  -0.0623222  
CFPS-CFR  0.229067  0.203513  -5.70571e-05  1  0.114074  -2.83636e-05  0.142197  8.22259e-16  0.0914452  -0.0469852  
CFPS-CFR_EX+IN  0.0729081  0.0244839  0.134375  1  0.0270478  0.140686  -0.0873078  0.230552  8.32667e-17  -0.0142706  
TIPS-CFR_EX+IN  0.0955459  0.0456669  0.117608  1  0.0394366  0.104332  -0.0879177  0.209327  0.0320475  4.85723e-17  
BR  0.892699  0.954071  1  1  0.892681  0.999761  0.952762  0.999895  0.95884  0.920939  
t = 7
CFR  -3.46945e-18  0.0798359  0.24018  1  -0.0562487  0.365796  -0.0478282  0.277493  0.0128902  -0.0325614  
CFR_EX+IN  -0.055963  -5.55112e-17  0.232065  1  -0.110068  0.349372  -0.0604636  0.287698  -0.0268796  -0.0874387  
CFR_IN  -0.275102  -0.128592  9.4369e-16  1  -0.240169  -0.00992929  -0.0950015  -0.000861412  -0.0817817  -0.167926  
A-CFR_IN  0.172177  0.378335  0.426885  1.02891e-15  0.177758  0.453638  0.185162  0.427132  0.075682  0.0956248  
BPS-CFR  0.0621297  0.126455  0.279397  1  -8.67362e-19  0.386625  0.442232  0.314846  0.0617853  0.0636913  
TIPS-CFR  -0.074745  0.135854  0.00365143  1  -0.0517349  4.16334e-16  -0.0490846  0.00277549  0.109902  -0.0401965  
CSPS-CFR  0.133762  0.0586436  0.261201  1  0.0913344  0.308122  3.33067e-16  0.297679  -0.00854007  -0.0550905  
CFPS-CFR  -0.274482  0.129493  0.000859013  1  -0.197812  0.12335  -0.0458492  7.21645e-16  0.0453422  0.00752007  
CFPS-CFR_EX+IN  0.00813714  0.0623119  0.273763  1  -0.03286  0.376169  0.39762  0.328406  2.18575e-16  0.00726372  
TIPS-CFR_EX+IN  0.0262175  0.0884981  0.272133  1  -0.00646583  0.366438  0.421377  0.32629  0.00938949  1.00614e-16  
BR  0.793657  0.8876  0.98017  1  0.799764  0.982008  0.931972  0.980469  0.914551  0.879864  
t = 8
CFR  0  0.0278746  0.0508348  1  -0.150798  -0.0972486  0.125782  0.0698228  -0.0720105  -0.0930162  
CFR_EX+IN  -0.0101648  4.16334e-17  0.076621  1  -0.153234  -0.0380021  0.079366  0.0816656  -0.106899  -0.113548  
CFR_IN  0.100638  -0.0472633  3.33067e-16  1  -0.0755282  -0.0453029  -0.183232  -0.0036007  -0.125234  -0.119862  
A-CFR_IN  0.00487302  0.159019  0.221338  9.08073e-16  0.0272569  0.304448  0.394817  0.270421  -0.0105677  0.0634072  
BPS-CFR  0.0991885  0.209618  0.238006  1  1.43115e-17  0.0800289  0.180841  0.125683  0.0686366  0.052149  
TIPS-CFR  0.397428  0.206133  0.200804  1  -0.03671  1.11022e-16  0.0405651  0.182163  0.188031  0.0327176  
CSPS-CFR  0.374353  0.391997  0.233732  1  0.0284993  0.0689178  6.76542e-17  0.11256  0.12192  0.0703566  
CFPS-CFR  0.20134  0.278007  0.0226926  1  0.0659322  0.170104  -0.0643744  3.60822e-16  0.0169597  0.0483131  
CFPS-CFR_EX+IN  0.0979616  0.181002  0.275665  1  -0.000348837  0.128897  0.127891  0.130592  1.38778e-16  0.0278557  
TIPS-CFR_EX+IN  0.128477  0.196021  0.244589  1  0.0206432  0.107651  0.136984  0.112988  0.0764869  3.33067e-16  
BR  1  0.962068  0.964658  1  0.997882  0.99289  0.85311  0.983337  0.975187  0.916434  
t = 9
CFR  -2.77556e-17  -0.00860335  0.0540541  1  -0.0716637  -0.0229683  0.129911  -0.178625  0.00937903  -0.0845353  
CFR_EX+IN  0.0424567  1.45717e-16  0.0376401  1  -0.0626574  -0.0281744  0.0922339  -0.178625  -0.0179903  -0.118009  
CFR_IN  0.368831  -0.00716283  -5.55112e-17  1  0.282732  -0.308022  -0.0336407  -0.346875  0.103332  -0.133268  
A-CFR_IN  0.00383528  -0.0640521  0.159439  9.00454e-16  0.136374  0.00305945  0.414817  0.344075  -0.0304057  0.0746882  
BPS-CFR  0.167388  0.122323  0.431569  1  0  -0.0390301  0.0441655  -0.145268  0.0862585  0.0270351  
TIPS-CFR  0.477741  0.289228  0.421637  1  0.385876  6.93889e-17  -0.0221961  0.187734  0.335265  0.042749  
CSPS-CFR  0.487171  0.336993  0.595999  1  0.389018  0.231053  2.08167e-16  0.190206  0.309085  0.0855585  
CFPS-CFR  0.461051  0.193228  0.277693  1  0.376502  -0.262885  0.0056676  3.60822e-16  0.336082  0.231432  
CFPS-CFR_EX+IN  0.231336  0.116672  0.576749  1  0.062145  -0.107042  0.0299119  -0.100278  7.28584e-17  0.0201793  
TIPS-CFR_EX+IN  0.265355  0.130567  0.580797  1  0.106589  -0.0586033  0.0427045  -0.121818  0.109807  1.249e-16  
BR  1  0.954631  0.997181  1  1  0.989602  0.877552  0.99588  0.950367  0.900914  
t = 10
CFR  1.38778e-17  -0.0348182  0.0976979  1  -0.0945982  0.360281  0.0720051  0.420164  -0.0731572  0.00932809  
CFR_EX+IN  0.0355375  1.8735e-16  0.0468472  1  -0.122438  0.362116  0.0970127  0.432265  -0.0177507  0.00422312  
CFR_IN  0.158824  0.0240059  -2.63678e-16  1  -0.273006  -0.107733  -0.108934  0.0793868  0.147443  -0.0489381  
A-CFR_IN  -0.068127  -0.154316  -0.039927  7.10894e-16  0.411267  0.733827  0.183599  0.605824  0.17005  -0.0431359  
BPS-CFR  0.107296  0.0994398  0.689057  1  -6.93889e-18  0.298871  0.0298422  0.400574  0.00224788  0.0762177  
TIPS-CFR  0.282079  0.339655  0.53578  1  0.170625  1.80411e-16  0.00409515  0.00186981  0.37591  0.044169  
CSPS-CFR  0.440344  0.378816  0.688978  1  0.163979  0.369684  0.000609869  0.360238  0.14464  0.108716  
CFPS-CFR  0.290275  0.141153  0.401558  1  0.0130444  -0.150627  -0.03204  2.498e-16  0.391249  0.259581  
CFPS-CFR_EX+IN  0.167324  0.10193  0.688978  1  0.0248578  0.25241  0.0656284  0.385113  1.249e-16  0.047222  
TIPS-CFR_EX+IN  0.16331  0.171628  0.688978  1  -0.108014  0.284667  0.0476048  0.37871  0.123545  3.55618e-17  
BR  1  0.967353  0.997575  1  0.989603  0.943739  0.941999  0.991308  0.983455  0.921579  
t = 11
CFR  -6.93889e-18  -0.0219651  -0.150196  1  -0.140274  0.120116  0.159191  0.379211  -0.124582  0.0379938  
CFR_EX+IN  -0.00337362  1.72605e-16  -0.130677  1  -0.163866  0.06548  0.150893  0.365082  -0.114812  0.015788  
CFR_IN  -0.132622  0.138013  1.11022e-16  1  -0.556045  0.0430621  -0.108922  0.174974  -0.164241  -0.0980463  
A-CFR_IN  0.384281  0.122044  -0.536224  1.10026e-15  0.201443  0.755127  -0.0397631  0.413234  0.13747  0.267806  
BPS-CFR  0.228772  0.198716  0.601823  1  -2.08167e-17  0.0981573  0.178689  0.300094  -0.00109117  0.0194954  
TIPS-CFR  0.317641  0.390019  0.500122  1  0.491353  5.55112e-17  0.0333276  0.130934  0.161456  0.052575  
CSPS-CFR  0.450202  0.297453  0.618165  1  0.242941  0.11318  2.68015e-16  0.165836  0.047257  -0.0140156  
CFPS-CFR  0.276766  0.385742  0.393297  1  0.361783  -0.0462988  0.00436062  2.08167e-16  0.496257  0.482661  
CFPS-CFR_EX+IN  0.272636  0.23866  0.605586  1  0.0420256  0.041779  0.196382  0.235472  8.32667e-17  -0.0131476  
TIPS-CFR_EX+IN  0.178443  0.313878  0.605583  1  0.0230235  0.0225808  0.164778  0.215956  0.0883983  4.57967e-16  
BR  1  0.980037  1  1  0.990021  0.886985  0.93659  0.976974  0.99968  0.879311  
t = 12
CFR  -6.93889e-18  0.0474382  0.0757547  1  0.0704471  0.419938  0.00629457  0.391704  -0.100602  -0.0486214  
CFR_EX+IN  -0.0301437  1.11022e-16  0.104269  1  0.0911727  0.421487  0.0182844  0.389781  -0.112608  -0.082374  
CFR_IN  -0.208426  0.337466  2.77556e-16  1  0.122429  0.0115167  -0.117836  0.321759  -0.502744  -0.14917  
A-CFR_IN  0.599126  0.588991  0.823714  8.10242e-16  0.0625827  0.579537  0.4874  0.45455  -0.380255  0.10549  
BPS-CFR  0.0955837  0.311955  0.485522  1  -6.93889e-18  0.366763  0.0228457  0.32928  0.000165791  -0.116564  
TIPS-CFR  0.290917  0.586133  0.556247  1  -0.105798  5.55112e-17  0.0105592  0.341169  0.43931  -0.0856273  
CSPS-CFR  0.278569  0.221094  0.562774  1  -0.178202  0.412514  1.59595e-16  0.159911  0.140539  -0.0618068  
CFPS-CFR  0.213905  0.693143  0.494604  1  -0.100147  -0.0105097  -0.0391719  2.22045e-16  0.659187  0.365791  
CFPS-CFR_EX+IN  0.106969  0.325196  0.530727  1  0.0514348  0.332708  0.0391955  0.28935  6.93889e-17  -0.130187  
TIPS-CFR_EX+IN  0.121603  0.423882  0.519615  1  0.024129  0.333264  0.0488361  0.266434  0.124005  2.77556e-17  
BR  1  0.992987  0.999611  1  0.972933  0.948967  0.8284  0.991541  0.955439  0.911806  
t = 13
CFR  0  0.0191455  0.066389  1  0.0578573  0.0741213  0.0322815  0.286796  -0.0788489  0.00885759  
CFR_EX+IN  -0.020871  5.55112e-17  0.0688584  1  0.106615  0.0818909  -0.00488526  0.286021  -0.0641708  -0.0283676  
CFR_IN  0.110341  -0.0996951  1.11022e-16  1  0.237683  -0.0616135  0.0324789  0.0385598  -0.317086  -0.0503582  
A-CFR_IN  0.441863  0.392438  0.54342  6.4026e-16  0.15456  0.272815  0.456872  0.319392  -0.0340852  0.0918149  
BPS-CFR  0.219176  0.352486  0.371517  1  -2.77556e-17  0.108153  -0.00190696  0.294978  -0.107797  0.0358471  
TIPS-CFR  0.426038  0.397713  0.470161  1  0.0733617  1.02696e-15  -0.0552471  0.435701  0.0285326  0.118943  
CSPS-CFR  0.310401  0.310495  0.508572  1  -0.0405118  0.173488  0.000527695  0.288842  -0.274235  -0.0953892  
CFPS-CFR  0.287246  0.562803  0.338904  1  0.0707851  -0.129991  0.0136672  2.22045e-16  0.241319  0.0614158  
CFPS-CFR_EX+IN  0.0505185  0.200546  0.407643  1  0.0053847  0.107643  -0.0332202  0.306838  1.05818e-16  -0.0176511  
TIPS-CFR_EX+IN  0.219209  0.309898  0.427965  1  0.115928  0.106096  -0.0297512  0.360162  0.0695875  2.70617e-16  
BR  0.934778  0.961734  0.998682  1  0.951272  0.964222  0.880981  0.983765  0.89143  0.908027  
t = 14
CFR  2.77556e-17  0.0954571  0.146491  1  0.0190308  -0.0691592  -0.0397487  -0.303631  -0.0737856  0.0497701  
CFR_EX+IN  0.00092538  1.04083e-16  0.179995  1  0.0797624  -0.0471507  -0.079866  -0.304605  -0.0647837  0.0268255  
CFR_IN  0.254855  -0.284129  0  1  0.27054  -0.0356084  -0.241441  -0.245474  -0.374687  0.16639  
A-CFR_IN  0.192513  0.45545  0.646112  1.45559e-15  0.170929  0.0955702  0.446969  -0.121682  0.18233  0.269913  
BPS-CFR  0.135854  0.168812  0.461456  1  1.38778e-17  -0.00817221  -0.0404122  -0.233345  -0.0970933  0.124772  
TIPS-CFR  0.400882  0.330374  0.674719  1  0.356594  -2.08167e-17  -0.131798  0.313415  0.261215  0.0589554  
CSPS-CFR  0.394421  -0.167443  0.62839  1  0.351514  0.0328632  -1.38778e-17  0.10392  0.228124  -0.0329583  
CFPS-CFR  0.380054  0.517507  0.530677  1  0.433709  -0.0753212  -0.16983  4.44089e-16  0.357371  0.084352  
CFPS-CFR_EX+IN  -0.0551181  0.0905385  0.576316  1  -0.0280859  0.00606062  -0.0253726  -0.178587  1.38778e-16  0.079397  
TIPS-CFR_EX+IN  0.29744  0.233845  0.587888  1  0.155916  0.0110954  0.0465384  0.0883054  -0.0270154  0  
BR  0.993372  0.875474  0.998466  1  0.854927  0.983722  0.950311  0.923997  0.886498  0.901825  
t = 15
CFR  -1.73472e-18  -0.0116079  -0.0256144  1  -0.105584  -0.184552  -0.14602  -0.342673  -0.0766157  -0.075909  
CFR_EX+IN  0.0917824  2.77556e-17  0.115932  1  -0.0765933  -0.191463  -0.144734  -0.342673  -0.089022  -0.0748762  
CFR_IN  0.337271  -0.326061  5.55112e-17  1  -0.02179  -0.113555  -0.406558  -0.309753  -0.0718017  0.119816  
A-CFR_IN  0.367574  0.380211  0.7627  6.83573e-16  0.326039  -0.193884  0.128496  -0.284085  0.198992  0.205693  
BPS-CFR  0.112732  0.109671  0.538889  1  -6.93889e-18  0.18768  -0.117822  -0.143266  0.0671111  0.160854  
TIPS-CFR  0.488724  0.344063  0.779227  1  0.642561  6.93889e-16  -0.0869366  0.184656  0.196305  0.186557  
CSPS-CFR  0.568033  0.121764  0.620203  1  0.397126  0.299912  5.27356e-16  0.0692173  0.520284  -0.000745936  
CFPS-CFR  0.47954  0.319768  0.65801  1  0.685838  0.129295  -0.13122  3.88578e-16  0.0696866  0.075502  
CFPS-CFR_EX+IN  0.0345079  0.109337  0.595981  1  -0.108915  0.228934  -0.0762666  -0.0920081  3.88578e-16  0.0569901  
TIPS-CFR_EX+IN  0.398878  0.160349  0.612457  1  0.029659  0.270964  -0.0363196  0.0915496  0.0317836  2.08167e-16  
BR  0.866774  0.947839  0.993293  1  0.880488  0.941558  0.987649  0.893542  0.935727  0.850386  
t = 16
CFR  0  -0.0181655  0.203164  1  0.0314236  -0.173641  -0.00788004  -0.215674  -0.00343866  -0.208643  
CFR_EX+IN  0.098112  2.22045e-16  0.506459  1  -0.0668454  -0.173564  0.0637539  -0.208255  -0.00997552  -0.18034  
CFR_IN  0.178515  0.338369  0  1  -0.124638  -0.085443  -0.184674  -0.111655  0.144541  -0.125101  
A-CFR_IN  0.531811  0.392061  0.814386  1.55832e-15  0.190454  -0.0751206  -0.412947  -0.360871  0.463817  -0.157147  
BPS-CFR  0.22445  0.388161  0.775967  1  0  0.0420978  0.0884893  0.0968391  0.115216  0.26305  
TIPS-CFR  0.586354  0.576166  0.844511  1  0.604237  5.55112e-17  -0.0480701  0.220417  0.648543  0.263348  
CSPS-CFR  0.593157  0.593607  0.789593  1  0.387131  0.190573  5.55112e-16  0.428218  0.504108  0.054527  
CFPS-CFR  0.581905  -0.15623  0.570359  1  0.526783  0.0919596  -0.0266313  2.77556e-16  -0.142284  0.226743  
CFPS-CFR_EX+IN  0.188101  0.34996  0.78257  1  0.00308936  0.104862  0.109677  0.271267  3.33067e-16  0.0067436  
TIPS-CFR_EX+IN  0.360779  0.20695  0.817504  1  -0.0337193  0.169764  0.0978809  0.482815  -0.0395912  1.11022e-16  
BR  0.843434  0.977004  1  1  0.875556  0.88531  0.860304  0.914966  0.965163  0.87804  
t = 17
CFR  -2.77556e-17  0.0321611  -0.0426462  1  0.153237  -0.0868233  -0.0285477  -0.0436043  0.0550049  -0.225143  
CFR_EX+IN  0.0687114  0  -0.0495177  1  0.0816373  -0.0802461  -0.0689557  -0.033316  0.0402693  -0.209826  
CFR_IN  0.0564069  0.0661486  1.33227e-15  1  0.0140494  -0.0418183  0.0795023  -0.0724293  0.202524  -0.303097  
A-CFR_IN  0.376094  0.259127  0.111603  6.92679e-16  0.0155057  -0.1458  -0.0922727  -0.132922  0.653942  0.221018  
BPS-CFR  0.284317  0.158671  0.00706691  1  2.77556e-17  0.11413  0.0126379  0.345097  0.145896  0.114923  
TIPS-CFR  0.521631  0.0424702  0.360573  1  0.494518  1.66533e-16  0.0763038  0.301929  0.676266  0.0682751  
CSPS-CFR  0.530559  0.09842  0.0993221  1  0.399243  0.209935  2.3679e-16  0.444801  0.509067  -0.0069571  
CFPS-CFR  0.519483  -0.215569  0.106748  1  0.352995  0.145572  0.0551452  -8.32667e-17  0.0691169  0.0759744  
CFPS-CFR_EX+IN  0.279335  0.170949  0.00991073  1  0.0561215  0.207789  0.011438  0.366897  5.55112e-16  -0.00179544  
TIPS-CFR_EX+IN  0.276181  0.120507  0.105921  1  0.0466874  0.224699  -0.00694514  0.539148  0.172129  2.498e-16  
BR  0.832323  0.982818  0.997963  1  0.860829  0.923875  0.841244  0.976919  0.951956  0.889289  
t = 18
CFR  0  -0.0454569  0.271999  1  0.0913897  0.00124603  -0.121858  0.114684  0.00238551  -0.179261  
CFR_EX+IN  0.0508394  2.77556e-17  0.168584  1  0.0921855  0.00279189  -0.174055  0.112503  -0.0409447  -0.0852707  
CFR_IN  0.11727  0.194042  3.33067e-16  1  0.156974  0.0949591  0.0747589  -0.0313829  0.0163062  0.0614727  
