learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.0912983  0.086119  0.04  0.04  0.0912983  0.04  0.0886415  0.04  0.086119  0.086119  
BPS-CFR  0.0800219  0.0744157  0.0209391  0.0209391  0.0800219  0.0209391  0.0771497  0.0209391  0.0744157  0.0744157  
TIPS-CFR  0.0912983  0.086119  0.04  0.04  0.0912983  0.04  0.0886415  0.04  0.086119  0.086119  
CSPS-CFR  0.0817196  0.0761294  0.0228531  0.0228531  0.0817196  0.0228531  0.0788561  0.0228531  0.0761294  0.0761294  
CFPS-CFR  0.0912983  0.086119  0.04  0.04  0.0912983  0.04  0.0886415  0.04  0.086119  0.086119  
CFPS-CFR_EX+IN  0.0832719  0.0776822  0.0245181  0.0245181  0.0832719  0.0245181  0.080408  0.0245181  0.0776822  0.0776822  
TIPS-CFR_EX+IN  0.0832719  0.0776822  0.0245181  0.0245181  0.0832719  0.0245181  0.080408  0.0245181  0.0776822  0.0776822  
t = 2
CFR  0.191378  0.222417  0.321073  0.164148  0.220663  0.335872  0.229114  0.335316  0.256103  0.256973  
CFR_EX+IN  0.195624  0.225803  0.339336  0.178436  0.224982  0.35406  0.233091  0.353518  0.260335  0.261158  
CFR_IN  0.222098  0.243499  0.218341  0.223562  0.235203  0.220914  0.244135  0.220914  0.25901  0.25901  
A-CFR_IN  0.170483  0.200586  0.227799  0.233019  0.175248  0.230371  0.193873  0.230371  0.206608  0.206608  
BPS-CFR  0.191823  0.221162  0.327418  0.174405  0.219642  0.341885  0.227438  0.341342  0.253305  0.254122  
TIPS-CFR  0.228063  0.259407  0.22307  0.22829  0.241515  0.225642  0.25624  0.225642  0.275559  0.275559  
CSPS-CFR  0.192817  0.222334  0.336481  0.179715  0.221388  0.351084  0.228746  0.350519  0.255655  0.256526  
CFPS-CFR  0.227988  0.259313  0.22307  0.22829  0.241427  0.225642  0.256142  0.225642  0.275451  0.275451  
CFPS-CFR_EX+IN  0.196665  0.226648  0.349146  0.190154  0.224469  0.363961  0.233116  0.363423  0.260055  0.260834  
TIPS-CFR_EX+IN  0.196563  0.22653  0.349146  0.190154  0.224352  0.363961  0.232986  0.363423  0.25993  0.260709  
t = 3
CFR  0.206524  0.22049  0.604498  0.214642  0.218329  0.533477  0.220563  0.53412  0.229495  0.229741  
CFR_EX+IN  0.225343  0.235421  0.0871666  0.123147  0.235859  0.0366924  0.235699  0.0367988  0.246021  0.246223  
CFR_IN  0.463769  0.803412  0.259925  0.354515  0.759485  0.310005  0.78495  0.310005  0.856436  0.856436  
A-CFR_IN  0.42956  0.478967  0.0766602  0.159294  0.607289  0.151539  0.642221  0.151539  0.491635  0.491591  
BPS-CFR  0.223929  0.23443  0.187233  0.00990258  0.233914  0.142013  0.234302  0.145869  0.244521  0.24474  
TIPS-CFR  0.495323  0.827571  0.162712  0.195369  0.762918  0.19714  0.810579  0.19714  0.884614  0.884614  
CSPS-CFR  0.225638  0.235275  0.134364  0.0138438  0.235326  0.080112  0.235022  0.0805842  0.245555  0.245751  
CFPS-CFR  0.495703  0.827651  0.162712  0.195369  0.762324  0.197141  0.810474  0.197141  0.884709  0.884709  
CFPS-CFR_EX+IN  0.237686  0.248808  0.0764611  0.125326  0.248705  0.0282041  0.248637  0.0283251  0.260331  0.260538  
TIPS-CFR_EX+IN  0.237845  0.248959  0.0764611  0.125357  0.248869  0.0282041  0.248778  0.0283251  0.26052  0.260724  
t = 4
CFR  0.415162  0.486272  0.175771  0.10601  0.563728  0.150746  0.479951  0.151698  0.568831  0.569552  
CFR_EX+IN  0.428135  0.411768  0.674598  0.286175  0.521594  0.674847  0.438697  0.674606  0.50327  0.516595  
CFR_IN  0.814646  0.0358619  0.113848  0.0176686  0.258948  0.0286097  0.071628  0.0285829  0.0364924  0.0357333  
A-CFR_IN  0.382117  0.120196  0.184913  0.0900228  0.160007  0.0927054  0.12469  0.0926996  0.111107  0.107843  
BPS-CFR  0.463606  0.388333  0.647579  0.109316  0.494204  0.651754  0.480715  0.64541  0.447536  0.556306  
TIPS-CFR  0.83976  0.0322762  0.178733  0.0893365  0.211941  0.0929109  0.0528723  0.0929005  0.0381022  0.0374307  
CSPS-CFR  0.48725  0.431752  0.69585  0.257028  0.443003  0.691271  0.429255  0.691049  0.452113  0.43321  
CFPS-CFR  0.83936  0.0320542  0.178749  0.0893397  0.237859  0.0929166  0.0527965  0.0929062  0.0379266  0.0372556  
CFPS-CFR_EX+IN  0.347212  0.264391  0.704295  0.274614  0.38418  0.700756  0.250242  0.700663  0.303208  0.292038  
TIPS-CFR_EX+IN  0.371877  0.280736  0.701781  0.271999  0.287494  0.69823  0.2652  0.698136  0.315916  0.302106  
t = 5
CFR  0.3236  0.324959  0.612716  0.277648  0.29144  0.714891  0.581202  0.713427  0.385497  0.464788  
CFR_EX+IN  0.295243  0.296119  -0.0245137  0.256973  0.24685  -0.0217906  0.288763  -0.0211894  0.154044  0.156899  
CFR_IN  0.432935  0.552276  0.0772703  0.0149466  0.520105  0.0202824  0.599952  0.0202859  0.630225  0.623673  
A-CFR_IN  0.0715769  0.0641017  0.133863  0.075882  -0.0620136  0.0823773  -0.00718949  0.0834742  0.101952  0.0913292  
BPS-CFR  0.490764  0.472351  0.346683  0.267196  0.330416  0.633183  0.254008  0.635111  0.31436  0.233239  
TIPS-CFR  0.350746  0.539687  0.134183  0.0813685  0.129771  0.0829006  0.592789  0.0825624  0.639562  0.633563  
CSPS-CFR  0.167036  0.436748  0.0453312  0.420507  0.400463  0.0202028  0.247694  0.0210277  0.226057  0.169472  
CFPS-CFR  0.351701  0.537696  0.134179  0.0809522  0.165577  0.0834373  0.591589  0.083099  0.638987  0.632967  
CFPS-CFR_EX+IN  0.280783  0.401897  -0.029127  0.211224  0.384542  -0.0554508  0.380841  -0.0553604  0.245824  0.204027  
TIPS-CFR_EX+IN  0.246557  0.397724  -0.0264438  0.221901  0.449828  -0.0535848  0.393847  -0.0534898  0.239663  0.2115  
t = 6
CFR  0.216573  0.185691  0.464129  0.188608  0.301628  0.3247  0.153279  0.325742  0.162606  0.073854  
CFR_EX+IN  0.247472  0.189982  0.121052  0.16303  0.508009  0.142164  0.591628  0.143744  0.359723  0.333376  
CFR_IN  0.555135  0.259618  0.0950385  -0.0318205  0.311098  0.102095  0.233302  0.102088  0.212354  0.20998  
A-CFR_IN  0.0131571  0.104701  0.15499  -0.0102609  -0.0266812  0.0368309  0.0853389  0.0367478  0.105395  0.103876  
BPS-CFR  0.208814  0.0993055  0.202823  0.268257  0.301448  -0.0693311  0.342412  0.0240952  0.350915  0.321228  
TIPS-CFR  0.751792  0.231351  0.0885581  -0.00281165  0.342382  0.100265  0.166124  0.0923875  0.130448  0.128557  
CSPS-CFR  0.3413  0.115178  0.190274  0.198335  0.34376  0.18225  0.18461  0.182775  0.216765  0.247767  
CFPS-CFR  0.741708  0.228559  0.0885681  -0.00885724  0.37247  0.111556  0.165903  0.103713  0.129633  0.12775  
CFPS-CFR_EX+IN  0.228181  0.301759  0.126362  0.165408  0.207861  0.190458  0.213816  0.192027  0.284667  0.207792  
TIPS-CFR_EX+IN  0.315029  0.158573  0.125712  0.166159  0.330236  0.19081  0.183388  0.19266  0.164969  0.172028  
t = 7
CFR  0.211675  0.253288  0.367783  0.162751  0.353893  0.523172  0.174981  0.518704  0.147991  0.187904  
CFR_EX+IN  0.138491  0.147436  0.396137  -0.0314172  0.26037  0.438287  0.154375  0.434652  0.163132  0.129073  
CFR_IN  0.519043  0.071584  0.0706021  0.107297  0.468523  0.0773663  0.22326  0.0747249  0.144869  0.136397  
A-CFR_IN  0.0997224  0.176428  0.124649  0.123867  0.137185  0.121341  0.229218  0.127193  0.125793  0.102902  
BPS-CFR  0.0967516  0.244452  -0.113623  0.1367  0.276832  0.0950547  0.414073  -0.0693296  0.150923  0.375651  
TIPS-CFR  0.29492  0.0387837  0.0609272  0.151794  0.396269  0.0600844  0.166904  0.060019  0.138741  0.133423  
CSPS-CFR  0.317151  0.375972  0.393237  -0.0686077  0.0995239  0.355048  0.199445  0.355373  0.121902  0.180528  
CFPS-CFR  0.294169  0.0390499  0.063556  0.147714  0.446801  0.0650549  0.169206  0.0647701  0.139475  0.134205  
CFPS-CFR_EX+IN  0.273472  0.163826  0.333111  0.0617932  0.280771  0.388274  0.136221  0.388113  0.160178  0.156826  
TIPS-CFR_EX+IN  0.264372  0.240998  0.336206  0.124622  0.0834763  0.383409  0.141069  0.383109  0.074549  0.132012  
t = 8
CFR  0.168346  0.234328  0.0727821  0.0797823  0.242541  0.16432  0.216083  0.165598  0.194515  0.135528  
CFR_EX+IN  0.0847521  0.151533  0.479606  -0.0828238  0.135095  0.448349  0.140817  0.446456  0.194487  0.151029  
CFR_IN  0.785762  0.114359  0.150436  0.130911  0.189991  0.117675  0.258153  0.117733  0.121544  0.123159  
A-CFR_IN  0.229006  0.108052  0.144486  0.112823  0.252901  0.0979233  0.178369  0.103339  0.108596  0.110646  
BPS-CFR  0.12246  0.224341  0.439322  0.0441616  0.204892  0.398501  0.119701  0.410155  0.121895  0.094772  
TIPS-CFR  0.390841  0.187346  0.189341  0.161316  0.462533  0.157998  0.135151  0.153028  0.124879  0.120796  
CSPS-CFR  0.247162  0.236585  0.380234  -0.209057  0.230797  0.469628  0.157959  0.470598  0.159424  0.245067  
CFPS-CFR  0.383698  0.189624  0.186109  0.163299  0.221817  0.174934  0.13815  0.168903  0.126125  0.12244  
CFPS-CFR_EX+IN  0.162663  0.120508  0.44163  -0.0750912  0.180378  0.466601  0.0729982  0.465484  0.123029  0.077361  
TIPS-CFR_EX+IN  0.269615  0.135042  0.441389  -0.0496569  0.235591  0.461041  0.064741  0.460416  0.16709  0.160487  
t = 9
CFR  0.135597  0.188498  0.278079  0.153353  0.14875  0.22138  0.117462  0.229897  0.146588  0.0938578  
CFR_EX+IN  0.118805  0.171876  0.439953  0.160849  0.106259  0.0268633  0.161648  0.0254983  0.201758  0.161419  
CFR_IN  0.271986  0.187895  0.193604  0.198201  0.0249893  0.148558  0.249898  0.157081  0.0419129  0.0414806  
A-CFR_IN  0.213596  0.0343594  0.0632267  0.132911  0.15932  0.0969696  0.115694  0.0932816  0.0254773  0.0258674  
BPS-CFR  0.184789  0.225345  0.611364  0.0818859  0.162956  0.564941  0.121525  0.580397  0.182352  0.109253  
TIPS-CFR  0.395516  0.342316  0.194979  0.143067  0.249386  0.145713  0.130839  0.0830781  0.319884  0.317411  
CSPS-CFR  0.198433  0.1778  0.398854  0.0391254  0.226202  0.317227  0.149319  0.322026  0.129537  0.185845  
CFPS-CFR  0.392132  0.342768  0.18489  0.142176  0.0777594  0.169572  0.132445  0.103417  0.316246  0.315153  
CFPS-CFR_EX+IN  0.143387  0.148217  0.51663  0.11465  0.115275  0.0230872  0.157091  0.021847  0.141579  0.0927534  
TIPS-CFR_EX+IN  0.214502  0.162872  0.516662  0.122105  0.208129  0.0219242  0.165959  0.0198771  0.187976  0.163621  
t = 10
CFR  0.119038  0.0449109  0.404674  0.137619  0.175122  0.531575  0.141933  0.55977  0.210452  0.163814  
CFR_EX+IN  0.205719  0.186728  0.128262  0.0632185  0.262699  0.059695  0.147871  0.0556776  0.0806289  0.079289  
CFR_IN  0.359198  0.306447  0.189586  0.167197  0.0697951  0.158126  0.245356  0.158797  0.296313  0.296236  
A-CFR_IN  0.245465  0.165374  0.117146  0.140085  0.0946479  0.105434  0.250082  0.124772  0.103226  0.0990145  
BPS-CFR  0.13923  0.0516702  0.583033  0.153031  0.149837  0.416897  0.224487  0.568262  0.259497  0.204364  
TIPS-CFR  0.49412  0.279536  0.0952845  0.15594  0.191144  0.0994364  0.348986  0.135893  0.355892  0.352315  
CSPS-CFR  0.154487  0.209463  0.330676  -0.0144643  0.117737  0.0240129  0.156301  0.0263987  0.0978464  0.114564  
CFPS-CFR  0.521803  0.285442  0.0964247  0.132008  0.157487  0.0852009  0.349624  0.120703  0.353852  0.351211  
CFPS-CFR_EX+IN  0.0572107  0.3026  0.0434694  0.0965992  0.0691008  -0.0895608  0.177057  -0.0917533  0.123641  0.0965737  
TIPS-CFR_EX+IN  0.145346  0.282574  0.0434611  0.101451  0.170854  -0.0792153  0.22694  -0.0795655  0.173756  0.13506  
t = 11
CFR  0.118396  0.250749  0.442511  0.149646  0.290869  0.52174  0.184856  0.534359  0.167719  0.178494  
CFR_EX+IN  0.174659  0.181389  0.288042  0.0762456  0.199629  0.279917  0.183134  0.279723  0.0423495  0.0761398  
CFR_IN  0.289323  0.248695  0.155435  0.13195  0.250316  0.0927314  0.331698  0.0859696  0.344354  0.340595  
A-CFR_IN  0.288371  0.125023  0.14407  0.128928  0.186914  0.211215  0.132805  0.201799  0.191848  0.191655  
BPS-CFR  0.0365967  0.222136  0.131852  0.0290491  0.152321  -0.00277908  0.318592  0.0790749  0.264289  0.371306  
TIPS-CFR  0.50307  0.237707  0.152314  0.0714396  0.443269  0.121968  0.40485  0.127227  0.364053  0.365041  
CSPS-CFR  0.0826888  0.184904  0.0165947  0.0565185  0.0235066  0.0451543  0.145191  0.238926  0.061595  0.109871  
CFPS-CFR  0.580344  0.248378  0.156803  0.071132  0.34194  0.115657  0.338281  0.123612  0.330444  0.330918  
CFPS-CFR_EX+IN  0.0671549  0.300085  -0.0907704  0.086675  0.0392231  -0.0539191  0.175471  0.050687  0.105433  0.111869  
TIPS-CFR_EX+IN  0.111723  0.246631  -0.072866  0.0836905  0.00447876  -0.0480565  0.228983  0.0634  0.130987  0.123876  
t = 12
CFR  0.123237  0.409947  0.408918  0.133774  0.187698  0.460626  0.104585  0.539273  0.102461  0.12748  
CFR_EX+IN  0.0771242  0.179462  0.465493  0.197966  0.162736  0.0385902  0.243332  0.301497  0.141512  0.153009  
CFR_IN  0.166368  0.259756  0.0864481  0.0788738  0.354413  0.114308  0.372657  0.113892  0.299595  0.295557  
A-CFR_IN  0.363571  0.169407  0.208698  0.137895  0.222736  0.218241  0.0461446  0.203838  0.202177  0.202129  
BPS-CFR  0.166921  0.376681  -0.0148438  0.0730509  0.156041  0.133322  0.253862  -0.0488891  0.146749  0.301758  
TIPS-CFR  0.755319  0.328878  0.139451  0.0780408  0.24677  0.119696  0.325496  -0.0428929  0.264524  0.264649  
CSPS-CFR  0.166999  0.123142  -0.0673615  0.110871  0.0690916  0.185174  0.142742  0.120284  0.0699686  0.134931  
CFPS-CFR  0.797474  0.257963  0.141739  0.0850488  0.334754  -0.0420607  0.445985  -0.0598132  0.364096  0.369492  
CFPS-CFR_EX+IN  0.123333  0.175514  0.0489743  0.135205  0.151458  0.0684722  0.138947  -0.00910649  0.0973969  0.11064  
TIPS-CFR_EX+IN  0.150969  0.165181  0.0714019  0.124918  0.0199985  0.0746252  0.196037  -0.0048321  0.11191  0.147108  
t = 13
CFR  0.121915  0.357399  0.103152  0.143922  0.0173274  0.683464  0.0341525  0.673153  0.0678028  0.0697103  
CFR_EX+IN  -0.00662463  0.188456  0.074179  0.160573  0.202473  0.232579  0.225636  0.238051  0.170281  0.191114  
CFR_IN  0.299306  0.354031  0.142886  0.0865491  0.345188  0.152073  0.380756  0.147987  0.251858  0.236999  
A-CFR_IN  0.284614  0.244673  0.211849  0.145809  0.265926  0.115944  0.189707  0.122088  0.140155  0.149996  
BPS-CFR  0.42068  0.236158  0.0151322  0.128797  0.170249  0.101655  0.143928  0.0822078  0.0901052  0.191873  
TIPS-CFR  0.234992  0.293641  0.102553  0.139904  0.341333  -0.0647503  0.307802  -0.115386  0.207721  0.206393  
CSPS-CFR  0.298146  0.163655  -0.0442122  -0.0230057  0.166425  0.29487  0.143784  0.18018  0.0463438  0.127275  
CFPS-CFR  0.448931  0.351215  0.106833  0.133067  0.127364  -0.11471  0.448742  -0.111734  0.220808  0.215808  
CFPS-CFR_EX+IN  0.152874  0.167217  0.183443  0.202576  0.209397  0.173533  0.151236  0.159617  0.0780408  0.103191  
TIPS-CFR_EX+IN  0.208922  0.182391  0.223207  0.186539  0.0837166  0.182028  0.243565  0.173343  0.103336  0.182586  
t = 14
CFR  0.140234  0.113693  -0.0111086  0.211325  0.048351  0.709879  0.109777  0.8424  0.0589154  0.0892947  
CFR_EX+IN  0.0439403  0.221951  0.151868  0.0937887  0.100767  0.296664  0.269023  0.266089  0.219067  0.252368  
CFR_IN  0.372134  0.407731  0.176388  0.0614465  0.217958  -0.0588184  0.337176  -0.0602337  0.226627  0.238804  
A-CFR_IN  0.127669  0.321114  0.213011  0.159839  0.247862  -0.128283  0.218377  -0.0968518  0.0944795  0.0894085  
BPS-CFR  0.314532  0.148088  0.110756  0.175144  0.199187  0.0946978  0.121164  0.188601  0.0668311  0.110897  
TIPS-CFR  0.338526  0.256783  0.123614  0.269255  0.393908  -0.106234  0.33341  -0.126018  0.162987  0.163187  
CSPS-CFR  0.314291  0.196565  0.00452019  0.0384289  0.197517  0.16602  0.159436  0.289333  0.137352  0.188972  
CFPS-CFR  0.383281  0.406133  0.166505  0.250672  -0.0307006  -0.133697  0.297424  -0.127474  0.168414  0.164245  
CFPS-CFR_EX+IN  0.181406  0.206285  0.126307  0.23459  0.24877  0.299379  0.0592622  0.298246  0.0291479  0.122238  
TIPS-CFR_EX+IN  0.219597  0.247533  0.12242  0.227239  0.155229  0.321226  0.222213  0.309571  0.105227  0.132823  
t = 15
CFR  0.16967  -0.0705485  0.0233079  0.243232  0.158244  0.500819  0.266149  0.596125  0.0911629  0.20954  
CFR_EX+IN  0.12863  0.236587  0.228519  0.142545  0.0803129  0.351897  0.115332  0.293719  0.0571775  -0.0288441  
CFR_IN  0.385643  0.335384  0.00328278  0.00156441  0.130147  -0.0702714  0.19972  -0.100254  0.15349  0.199721  
A-CFR_IN  0.00653586  0.23427  0.0870305  0.162857  0.230689  -0.172022  0.208247  -0.216733  0.151821  0.0775719  
BPS-CFR  0.133427  0.0167926  0.171541  0.223943  0.179382  0.170889  0.248904  0.232559  0.249669  0.0879131  
TIPS-CFR  0.802803  0.243098  -0.0641654  0.131911  0.179571  -0.1222  0.274102  -0.139502  0.150737  0.147181  
CSPS-CFR  0.224812  0.342289  0.113963  0.0913441  0.129073  0.237954  0.191743  0.359429  0.228639  0.293249  
CFPS-CFR  0.664499  0.37611  -0.0128551  0.276176  -0.0806055  -0.137795  0.257584  -0.138643  0.148679  0.144545  
CFPS-CFR_EX+IN  0.191396  0.425496  0.282519  0.182085  0.163567  0.372829  -0.00784997  0.364931  0.0424151  0.159465  
TIPS-CFR_EX+IN  0.131979  0.507702  0.263857  0.224256  0.189221  0.377116  0.162715  0.367528  0.126799  0.104833  
t = 16
CFR  0.19206  -0.0623392  0.0233497  0.221128  0.145532  0.551783  0.389585  0.58503  0.104167  0.268015  
CFR_EX+IN  0.142723  0.201301  0.317877  0.182803  0.0746222  0.39191  0.117759  0.361552  -0.062549  0.0185328  
CFR_IN  0.428188  0.255095  0.138432  -0.0651569  0.0853508  0.097714  0.137864  0.135918  0.161863  0.181568  
A-CFR_IN  -0.00416272  0.169735  -0.106063  0.159235  0.212437  -0.0560258  0.190435  -0.115519  0.100328  0.0577624  
BPS-CFR  0.0768613  0.0078959  0.190722  0.223322  0.130064  0.239055  0.381841  0.0221756  0.454169  0.101963  
TIPS-CFR  0.982447  0.234972  -0.0984212  -0.144338  0.0124198  -0.132614  0.256607  -0.121933  0.142172  0.138655  
CSPS-CFR  0.079888  0.311581  0.213071  0.0998919  0.0323737  0.294792  0.194377  0.235756  0.26947  0.353385  
CFPS-CFR  0.752609  0.283385  -0.113313  -0.0316376  0.196355  -0.126675  0.258859  -0.132585  0.137485  0.134417  
CFPS-CFR_EX+IN  0.232087  0.528398  0.296541  0.215838  0.0335844  0.395089  -0.0379756  0.40087  0.0660009  0.147584  
TIPS-CFR_EX+IN  0.0824546  0.446097  0.338396  0.219807  0.213772  0.400036  0.20199  0.402418  0.152024  0.184031  
t = 17
CFR  0.219414  -0.0107138  0.107997  0.15294  0.0705445  0.639889  0.520125  0.645939  0.269946  0.3607  
CFR_EX+IN  0.238055  0.175862  0.385115  0.219289  0.117517  0.415198  0.234286  0.400248  -0.0281571  0.187806  
CFR_IN  0.348403  0.223229  0.190445  -0.0168056  0.151114  0.0122513  0.190285  0.039504  0.171251  0.198431  
A-CFR_IN  0.0704584  0.0959723  -0.170522  0.166839  0.176583  -0.0553214  0.158633  -0.0146266  0.0389083  -0.0433403  
BPS-CFR  0.099967  -0.00787547  0.133755  0.276941  0.100849  0.271499  0.3151  -0.0551591  0.55415  0.108553  
TIPS-CFR  1.07635  0.216266  0.00482168  -0.163219  -0.0564296  -0.123391  0.266621  0.0273357  0.147536  0.144932  
CSPS-CFR  -0.0539381  0.129698  0.285528  0.118868  0.062649  0.242627  0.192941  0.259032  0.260877  0.404103  
CFPS-CFR  0.844567  0.239756  -0.00854694  -0.181727  0.262932  0.0235037  0.234616  0.0089689  0.142963  0.141762  
CFPS-CFR_EX+IN  0.0912578  0.456099  0.365835  0.25479  -0.0890756  0.408769  -0.000781742  0.419437  0.0700008  0.136356  
TIPS-CFR_EX+IN  0.0242665  0.219678  0.271325  0.270458  0.264857  0.413931  0.190507  0.419466  0.1787  0.188929  
t = 18
CFR  0.21995  0.0261947  0.267253  0.128  0.0488352  0.752558  0.534738  0.569464  0.358271  0.334492  
CFR_EX+IN  0.281061  0.149035  0.415368  0.252178  0.128714  0.165204  0.240329  0.422975  0.251876  0.358609  
CFR_IN  0.245804  0.241078  0.167047  -0.0085252  0.128363  -0.0443935  0.216855  -0.00645008  0.20035  0.21709  
A-CFR_IN  0.0965178  0.00805321  -0.183244  0.177466  0.139622  -0.134372  0.1457  -0.0428579  -0.024748  -0.141545  
BPS-CFR  0.0935989  0.0347935  0.136643  0.300657  0.0793744  0.33527  0.175222  -0.0449675  0.266464  0.237234  
TIPS-CFR  0.927768  0.24498  0.0890661  -0.115425  -0.0731579  -0.00193851  0.304145  0.131686  0.160707  0.157287  
CSPS-CFR  -0.131579  0.0488997  0.235393  0.120392  0.109838  0.18141  0.187065  0.286263  0.158753  0.227707  
CFPS-CFR  0.923014  0.211182  0.0714075  -0.168725  0.275641  0.117947  0.24079  0.0955114  0.155412  0.153301  
CFPS-CFR_EX+IN  0.0106006  0.127845  0.259916  0.253111  -0.0090913  0.418111  0.0982423  0.435856  0.0669842  0.146141  
TIPS-CFR_EX+IN  0.0557762  0.0637915  0.276059  0.305287  0.11948  0.424401  0.307239  0.43498  0.193234  0.154582  
t = 19
CFR  0.195764  0.0273943  0.304129  0.130802  0.0975201  0.805066  0.386004  0.31748  0.463509  0.205431  
CFR_EX+IN  0.321304  0.120617  0.381406  0.177128  0.304566  0.195303  0.0828165  0.14626  0.420927  0.386074  
CFR_IN  0.314612  0.287818  0.137642  0.00960418  0.117513  0.0454602  0.219172  -0.0194931  0.211534  0.252696  
A-CFR_IN  0.0958257  -0.0658458  -0.061385  0.184  0.127877  -0.115454  0.138311  -0.109892  -0.0149605  -0.114388  
BPS-CFR  0.0323999  -0.00734985  0.157649  0.296686  0.0609357  0.112653  0.0234559  -0.00398118  0.0471069  0.201178  
TIPS-CFR  0.87547  0.228396  0.149466  -0.0985372  0.241175  0.0846525  0.342451  0.148289  0.282831  0.300449  
CSPS-CFR  -0.0997983  0.148765  0.272825  0.125309  0.259029  0.145943  0.166299  0.286357  0.102694  0.164903  
CFPS-CFR  1.03035  0.330896  0.0798481  -0.121569  0.246227  0.141065  0.262254  0.132703  0.169439  0.16686  
CFPS-CFR_EX+IN  -0.0467576  -0.020752  0.270182  0.0419467  0.0965666  0.192519  0.167196  0.447488  0.0716926  0.147595  
TIPS-CFR_EX+IN  0.130073  0.0335531  0.219892  0.130274  0.0817594  0.1493  0.343963  0.447388  0.170794  0.132005  
t = 20
CFR  0.162322  0.112804  0.398276  0.141296  0.0775718  0.418049  0.179452  0.414257  0.356309  0.137522  
CFR_EX+IN  0.209841  0.111457  0.215646  0.0934963  0.315011  0.106534  -0.00561968  0.225508  0.381573  0.227874  
CFR_IN  0.371095  0.373162  0.114816  -0.0179958  0.241202  0.124285  0.225482  0.0834988  0.277583  0.299529  
A-CFR_IN  0.0895511  -0.0837067  -0.0221191  0.105857  0.154449  0.00737236  0.133957  -0.104608  -0.0427891  0.0141334  
BPS-CFR  0.0687846  0.000810475  0.0412569  0.26416  0.0623902  0.142393  -0.0161482  0.0853253  -0.0276419  0.232374  
TIPS-CFR  0.947126  0.314288  0.142685  0.00573269  0.286603  0.168011  0.35099  0.161135  0.27878  0.27234  
CSPS-CFR  0.0959673  0.204984  0.284607  0.128631  0.300832  0.150813  0.1475  0.18264  0.0536561  0.170528  
CFPS-CFR  0.872994  0.381001  0.123108  -0.0541289  0.194123  0.156077  0.379514  0.15297  0.328935  0.326453  
CFPS-CFR_EX+IN  0.0448336  0.0153376  0.142848  -0.0207277  0.210601  0.260128  0.232081  0.135966  0.071986  0.127046  
TIPS-CFR_EX+IN  0.170359  0.112319  0.179096  0.0449982  -0.00570905  0.268856  0.307591  0.127978  0.155734  0.12433  
t = 21
CFR  0.13168  0.188263  0.458479  0.155147  0.0991765  0.857904  0.0753134  0.642974  0.217217  0.101613  
CFR_EX+IN  0.105906  0.107492  0.0301525  0.146562  0.260204  0.141365  -0.0663893  0.162939  0.183126  0.104208  
CFR_IN  0.404001  0.488599  0.106679  -0.0202718  0.344885  0.169081  0.23453  0.14142  0.357098  0.350006  
A-CFR_IN  0.104191  -0.163792  0.0111492  -0.0351907  0.178903  0.0879321  0.194318  -0.020483  -0.0699467  0.112884  
