learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  0.00230567  -0.00210859  -0.0457728  0.0619742  0.00175458  -0.0469022  -0.056374  -0.0466165  -0.00235582  9.71445e-17  -0.0469022  
BEHAV-CFR  -0.00857136  -0.00951951  -0.000624216  0.0257398  -0.00911235  2.56739e-16  -0.017669  -0.00101119  -0.0097227  -0.00598851  -1.249e-16  
BR  0.631255  0.741687  0.71821  0.81383  0.630711  0.695248  0.693081  0.738395  0.720494  0.722306  0.695248  
t = 3
CFR  -1.04083e-17  -0.0229282  -0.0193901  0.329948  -0.0019055  -0.0507733  -0.0543863  -0.0494607  -0.016859  -0.0189936  -0.0506207  
CFR_EX+IN  0.0225588  6.67869e-17  0.00991613  0.387939  0.0206899  -0.00700076  -0.0368573  -0.00740154  -0.00157056  -0.000442414  -0.00687412  
CFR_IN  0.11825  0.189614  0.00117034  0.408513  0.116119  0.00666175  -0.0183328  -0.000452396  0.186371  0.183289  0.0068449  
A-CFR_IN  -0.0313624  0.0227275  -0.175442  2.498e-16  -0.0325637  -0.155854  -0.128968  -0.150419  0.0208387  0.0199642  -0.186875  
BPS-CFR  0.00189602  -0.0207891  -0.0150044  0.334217  -1.82146e-17  -0.0464351  -0.0499862  -0.0447901  -0.0152066  -0.0176348  -0.0462747  
TIPS-CFR  0.11837  0.109627  -0.00432868  0.401142  0.119208  3.17758e-05  -0.023345  -0.0068781  0.10686  0.122241  0.000192775  
CSPS-CFR  0.112862  0.157256  0.0235786  0.408387  0.110825  0.0225012  2.21397e-16  0.0190575  0.15407  0.151172  0.0224858  
CFPS-CFR  0.117407  0.18925  0.00256446  0.407201  0.115293  0.00804561  -0.0184802  0.000947296  0.186015  0.182977  0.00822567  
CFPS-CFR_EX+IN  0.0241498  0.0016362  0.0132952  0.394006  0.0222945  -0.00396285  -0.032572  -0.0040243  4.85723e-17  0.000927489  -0.00382693  
TIPS-CFR_EX+IN  0.0224266  -7.16252e-05  0.0196469  0.398239  0.0205848  0.000241012  -0.0274629  0.000750965  0.000853862  1.21431e-16  0.000395885  
BEHAV-CFR  0.11843  0.109991  -0.00450053  0.400876  0.119267  -0.000118277  -0.0234722  -0.00704037  0.107227  0.122625  4.05214e-05  
BR  0.641146  0.749817  0.761961  0.742389  0.641279  0.718537  0.705689  0.780461  0.751495  0.749553  0.71901  
t = 4
CFR  0  0.00834598  0.224952  0.191203  -0.00351117  0.205684  -0.1911  0.168992  0.00443092  -0.0204941  0.190641  
CFR_EX+IN  0.0275866  5.55112e-17  0.164166  0.257178  0.0255601  0.154047  -0.152115  0.122753  -0.00326493  -0.0215225  0.146861  
CFR_IN  0.0946816  -0.0128569  1.21431e-16  0.221858  0.09808  -0.010609  -0.0930846  -0.00089444  -0.00438552  -0.0258441  -0.00682364  
A-CFR_IN  0.126903  0.0751574  0.154196  2.08167e-16  0.131457  0.0788201  -0.286848  0.0537555  0.0369032  0.0520893  0.0326958  
BPS-CFR  0.00409296  0.0107137  0.225453  0.188803  0  0.20135  -0.192987  0.167189  0.0125457  -0.0132674  0.186304  
TIPS-CFR  0.0989697  0.00756228  0.0260509  0.24011  0.109434  2.24213e-16  -0.0502234  0.012753  0.0185967  0.0315818  0.00285293  
CSPS-CFR  0.160265  0.101413  0.0717563  0.357386  0.16541  0.0573175  6.80012e-16  0.0600563  0.0490635  0.0882222  0.0591202  
CFPS-CFR  0.106073  -0.0115617  0.00539763  0.222156  0.109588  -0.00984098  -0.0825035  1.96024e-16  -0.00337096  -0.0222535  -0.00600609  
CFPS-CFR_EX+IN  0.0325863  0.0041068  0.163048  0.255241  0.0298785  0.150662  -0.155571  0.121505  7.63278e-17  -0.0149497  0.143475  
TIPS-CFR_EX+IN  0.0429383  0.0117311  0.168012  0.251828  0.0394173  0.154455  -0.151976  0.122842  0.016891  8.67362e-17  0.147133  
BEHAV-CFR  0.0996035  0.00733319  0.112706  0.240122  0.109091  -0.00285019  -0.0502898  0.0117607  0.0183726  0.0313177  3.2135e-07  
BR  0.655422  0.675086  0.722349  0.813813  0.654624  0.800361  0.850103  0.820609  0.696875  0.674137  0.808488  
t = 5
CFR  0  0.0453023  0.195399  0.204777  -0.0299548  0.222967  0.167685  0.283684  0.00940944  -0.0105987  0.234183  
CFR_EX+IN  0.00171274  1.04083e-16  0.190829  0.274937  -0.0255675  0.172029  0.0877015  0.234254  -0.0257382  -0.035916  0.182234  
CFR_IN  0.0950987  0.0793488  -0.000965666  0.33414  0.0687536  -0.0341201  -0.0274519  0.000776321  0.0572123  0.127949  -0.0255339  
A-CFR_IN  0.21711  0.365423  0.170156  -0.000192199  0.173262  0.164271  0.27065  0.231873  0.344869  0.326063  0.191171  
BPS-CFR  0.0297374  0.0618142  0.202788  0.202523  6.93889e-18  0.224606  0.167009  0.305816  0.0222278  -0.00945505  0.236698  
TIPS-CFR  0.144582  0.263315  0.0424973  0.319641  0.129635  -0.000121654  0.00630142  0.0347259  0.241646  0.300378  0.0104097  
CSPS-CFR  0.139908  0.207773  0.00537973  0.367432  0.151403  -0.0151608  5.7652e-06  0.119887  0.175186  0.166548  0.0710383  
CFPS-CFR  0.101361  0.127714  0.00404237  0.332799  0.0782129  -0.0367058  -0.0334957  1.66533e-16  0.10403  0.174508  -0.0288365  
CFPS-CFR_EX+IN  0.0342828  0.0309144  0.197468  0.273821  0.00715429  0.174316  0.0851789  0.25915  7.37257e-17  -0.0214255  0.183065  
TIPS-CFR_EX+IN  0.0938986  0.05989  0.201514  0.279367  0.0854423  0.181465  0.0890316  0.267107  0.0396498  8.67362e-17  0.188028  
BEHAV-CFR  0.153271  0.259319  0.0749052  0.315332  0.136972  -0.0120366  0.0133372  0.0878788  0.233692  0.22346  -9.93268e-06  
BR  0.582348  0.588833  0.759906  0.822297  0.582064  0.754543  0.75842  0.789602  0.580008  0.541778  0.765162  
t = 6
CFR  1.38778e-17  -0.0399096  0.126476  0.378782  -0.0120611  0.0358216  0.0421631  0.0956152  -0.0425598  -0.0732275  0.0396238  
CFR_EX+IN  0.0254763  1.17961e-16  0.117078  0.39514  0.0175603  0.0276035  0.0157966  0.0845301  -0.0113244  -0.0323954  0.0336965  
CFR_IN  0.252774  0.190528  1.52656e-16  0.340923  0.246802  -0.0856969  0.000474093  -0.0113734  0.167403  0.0987497  -0.0702164  
A-CFR_IN  0.193321  0.133689  0.488833  4.57967e-16  0.253452  0.204314  0.305843  0.2742  0.123333  0.103042  0.21963  
BPS-CFR  0.0219467  -0.0270535  0.125661  0.48301  -1.38778e-17  0.0363607  0.0385697  0.0953904  -0.0385625  -0.068438  0.0414506  
TIPS-CFR  0.336832  0.355548  0.090888  0.447622  0.33399  -1.29476e-06  0.195968  0.10992  0.326433  0.193351  0.0183565  
CSPS-CFR  0.257051  0.277863  0.115309  0.407848  0.273389  0.043355  0.0032501  0.0681476  0.263519  0.131823  0.0359235  
CFPS-CFR  0.27892  0.266726  0.0236846  0.44219  0.2812  -0.0770085  -0.00510209  1.94289e-16  0.245013  0.138401  -0.0606503  
CFPS-CFR_EX+IN  0.0556255  0.0139311  0.118583  0.489683  0.0383468  0.0278366  0.0130228  0.08344  4.16334e-17  -0.0219231  0.0345032  
TIPS-CFR_EX+IN  0.14221  0.0385263  0.11822  0.45911  0.148047  0.0280009  0.0134947  0.0838041  0.0384076  8.67362e-17  0.0384353  
BEHAV-CFR  0.338332  0.344943  0.0899128  0.430226  0.357393  -0.0113467  0.189194  0.0434446  0.290838  0.183935  1.80411e-16  
BR  0.611615  0.639096  0.749923  0.783445  0.60391  0.746733  0.846154  0.652964  0.595258  0.415124  0.728286  
t = 7
CFR  -6.93889e-18  -0.0861597  -0.0294315  0.42393  -0.0102619  -0.0427864  -0.02006  -0.0569709  -0.106472  -0.0699876  -0.0540864  
CFR_EX+IN  0.0743648  1.31839e-16  -0.0257063  0.428763  0.0720746  -0.0668312  -0.0306147  -0.054823  -0.00252943  0.0166619  -0.0593662  
CFR_IN  0.140762  0.116772  5.63785e-17  0.409506  0.186586  -0.089015  -0.0762987  -0.0430207  0.122393  0.0459043  -0.0981791  
A-CFR_IN  0.139275  -0.0548697  0.322454  4.85723e-16  0.122516  0.234199  0.122657  0.180469  -0.117284  -0.0788756  0.205303  
BPS-CFR  0.0222787  -0.0832135  0.000368435  0.463012  -1.38778e-17  -0.0260612  -0.0103444  -0.043344  -0.113924  -0.0702342  -0.0346848  
TIPS-CFR  0.257229  0.160554  0.0796398  0.363892  0.236477  -0.000107153  0.0488817  0.077287  0.168167  0.0971605  -0.0231387  
CSPS-CFR  0.250225  0.193597  0.0761979  0.483134  0.226219  0.0266399  1.38778e-16  0.00422178  0.196278  0.082708  0.0163862  
CFPS-CFR  0.21789  0.148315  0.0598973  0.458175  0.211995  -0.0637182  -0.0521326  1.11022e-16  0.150695  0.0627321  -0.0549979  
CFPS-CFR_EX+IN  0.104197  0.0039017  0.00822698  0.460222  0.0692693  -0.0512239  -0.0207357  -0.0391174  1.31839e-16  0.0110292  -0.0371923  
TIPS-CFR_EX+IN  0.181829  0.0158426  0.0280029  0.416745  0.156447  -0.0149824  0.00620081  -0.0251512  0.0163505  1.02349e-16  -0.00426908  
BEHAV-CFR  0.245022  0.160928  0.0897386  0.409576  0.198797  0.00129293  0.0431257  0.0539692  0.155103  0.0967733  -3.79655e-05  
BR  0.601861  0.795423  0.717353  0.76666  0.508187  0.696416  0.686188  0.744808  0.744486  0.616079  0.699678  
t = 8
CFR  -3.46945e-18  -0.0617772  -0.0813098  0.537126  0.0459868  0.0768068  0.0394766  -0.0488306  -0.0740042  -0.0893838  0.0679079  
CFR_EX+IN  0.0927541  1.04083e-16  -0.0769179  0.530614  0.12427  0.0783603  0.0227027  -0.0425852  -0.00855552  -0.0125349  0.068095  
CFR_IN  0.0656358  0.0327939  1.66533e-16  0.435513  0.0806351  -0.00463439  -0.0768848  -0.0655094  0.0160717  0.042006  -0.019554  
A-CFR_IN  0.00861728  -0.147136  0.0795154  2.63678e-16  -0.0213054  0.0682518  -0.0218926  0.0681379  -0.295323  -0.190253  0.0383374  
BPS-CFR  0.00941366  -0.0648724  -0.0274082  0.576776  -3.46945e-18  0.110421  0.0851  0.00179274  -0.0853136  -0.0943386  0.0937838  
TIPS-CFR  0.164088  0.105927  0.000804181  0.423063  0.0854412  1.249e-16  -0.0369052  0.0908543  0.0891257  0.102115  -0.0183163  
CSPS-CFR  0.168723  0.11725  0.0529965  0.599084  0.0763486  0.139004  1.11022e-16  0.0537226  0.0984321  0.0797728  0.0940419  
CFPS-CFR  0.0861527  0.0167427  0.0166583  0.500436  0.0404349  0.0079577  0.00015724  1.38778e-16  0.00033029  0.0499828  -0.00816266  
CFPS-CFR_EX+IN  0.109592  0.00898073  -0.0134877  0.582141  0.0617814  0.110477  0.0753378  0.0177443  9.02056e-17  -0.00905277  0.0985672  
TIPS-CFR_EX+IN  0.167436  0.0392861  0.00936397  0.614745  0.0882563  0.129944  0.0796696  0.0490079  0.023203  9.71445e-17  0.109935  
BEHAV-CFR  0.150984  0.11072  0.0123625  0.438409  0.0666431  0.0265317  -0.0381003  0.0420523  0.0878157  0.101828  1.66533e-16  
BR  0.617137  0.697521  0.745341  0.791148  0.446295  0.670927  0.549853  0.719085  0.710444  0.662931  0.750766  
t = 9
CFR  0  -0.0259995  0.0683266  0.529892  0.0207892  0.0621061  -0.0228647  0.0691932  -0.0590204  -0.0592094  0.0173837  
CFR_EX+IN  0.0308297  9.71445e-17  0.0731571  0.55029  0.0501141  0.0700225  -0.00345778  0.0769102  -0.0282643  -0.033278  0.0158862  
CFR_IN  0.0438153  0.0863611  1.17961e-16  0.500797  0.0406283  0.0639287  -0.0167232  0.0474021  0.0361389  0.0713796  0.0457621  
A-CFR_IN  -0.00612755  -0.182672  -0.0987331  2.08167e-16  -0.0814079  -0.0370411  -0.204702  -0.0348758  -0.272745  -0.066818  -0.00551181  
BPS-CFR  0.016948  -0.00113043  0.0729502  0.576299  6.93889e-18  0.0544643  0.0215742  0.0879792  -0.0424381  -0.0470155  0.0200011  
TIPS-CFR  0.140004  0.319995  -0.00934121  0.501999  0.0753411  1.05232e-05  -0.0384931  0.0853463  0.28103  0.153586  -0.0344074  
CSPS-CFR  0.10647  0.221213  0.0507345  0.582446  0.104012  0.0847846  -2.29357e-06  0.164995  0.163702  0.114658  0.00444857  
CFPS-CFR  0.0628357  0.169507  -0.0262322  0.580289  0.0458716  0.0520923  -0.0430591  5.55112e-17  0.112681  0.0802706  0.0104734  
CFPS-CFR_EX+IN  0.0555254  0.0337885  0.0791332  0.577388  0.0414805  0.0621148  0.0415991  0.100089  8.32667e-17  -0.0165583  0.0158534  
TIPS-CFR_EX+IN  0.0909955  0.104088  0.0937333  0.569242  0.0940889  0.071843  0.014602  0.123304  0.0536263  4.85723e-17  0.0199659  
BEHAV-CFR  0.135345  0.328392  0.00178522  0.512587  0.0699846  0.0584983  -0.0196186  0.179263  0.289463  0.15668  2.498e-16  
BR  0.645378  0.665007  0.770281  0.832034  0.524006  0.589019  0.591504  0.741956  0.715137  0.570508  0.743426  
t = 10
CFR  1.38778e-17  -0.0187663  0.0872883  0.478854  -0.00494683  0.0336895  -0.00416428  0.0193019  -0.0330276  -0.0767023  0.0579152  
CFR_EX+IN  -0.0230359  1.38778e-17  0.0814043  0.488969  0.00364475  0.0319373  0.0309655  0.00663849  -0.0338682  -0.0674818  0.0576534  
CFR_IN  -0.00493484  0.216972  2.34188e-16  0.482727  0.0280509  0.0254631  -0.0109821  -0.0201052  0.161127  0.0496628  0.0418835  
A-CFR_IN  0.0336454  -0.133857  -0.251506  4.30211e-16  0.0940175  -0.00255634  -0.217494  -0.123576  -0.240783  0.0121768  -0.0779039  
BPS-CFR  0.018803  0.0215325  0.0843022  0.523119  0  0.0281043  -0.0149819  0.00696687  0.00966527  -0.0394436  0.0425122  
TIPS-CFR  0.139138  0.252198  -0.0138281  0.621911  0.173354  7.80626e-17  -0.0340018  -0.0469308  0.243985  0.148543  0.00466148  
CSPS-CFR  0.0872865  0.268186  0.0582714  0.565047  0.0894315  0.013086  3.05311e-16  0.0557359  0.229056  0.118698  0.0513062  
CFPS-CFR  0.0450522  0.293851  0.0634078  0.553983  0.0516303  0.0499331  -0.0250879  1.94289e-16  0.252054  0.0624461  0.0547259  
CFPS-CFR_EX+IN  0.00637728  0.0519199  0.0794383  0.537815  0.0149703  0.0352545  0.023993  -0.00904548  5.20417e-17  -0.0329434  0.0428772  
TIPS-CFR_EX+IN  0.0701702  0.167231  0.0970847  0.564189  0.0918911  0.0482402  0.0399069  0.027358  0.105809  1.38778e-17  0.0395593  
BEHAV-CFR  0.171583  0.214978  0.0416241  0.580286  0.189075  0.0364093  -0.029349  0.0857834  0.260931  0.152083  3.19189e-16  
BR  0.734186  0.725952  0.674089  0.944605  0.546699  0.644014  0.647273  0.782536  0.818914  0.542727  0.780553  
t = 11
CFR  0  -0.0229329  0.0683188  0.525951  -0.00669309  -0.00637357  0.103184  0.0790805  -0.074497  -0.101172  0.0620598  
CFR_EX+IN  -0.0089242  2.08167e-17  0.0463944  0.519349  0.0120597  -0.006872  0.10943  0.072643  -0.0235845  -0.0978954  0.063748  
CFR_IN  0.179998  0.218465  1.94289e-16  0.512981  0.166024  0.0133606  -0.0482285  -0.00849837  0.121991  -0.0293329  0.051063  
A-CFR_IN  0.0139679  -0.0682962  -0.283757  4.16334e-16  0.1273  0.0561068  -0.214881  0.0245847  -0.11719  -0.0610519  0.136447  
BPS-CFR  0.0400155  0.00578803  0.0590211  0.532639  0  -0.00150809  0.105284  0.0796843  -0.037359  -0.0695601  0.0505836  
TIPS-CFR  0.137619  0.198442  0.0258965  0.531573  0.0887438  9.32414e-17  -0.0842381  -0.0443497  0.117933  0.0305055  0.0564266  
CSPS-CFR  0.11768  0.251661  0.0398806  0.5276  0.222692  -0.00133364  -3.12213e-08  -0.0514789  0.220258  0.0461626  0.0134883  
CFPS-CFR  0.120416  0.225939  0.128904  0.532591  0.0949343  0.0398692  -0.032156  1.94289e-16  0.133684  0.0316782  0.0326058  
CFPS-CFR_EX+IN  0.0142454  0.0290038  0.0399728  0.534779  0.0160998  0.00957402  0.109922  0.0935851  6.59195e-17  -0.0602181  0.0474873  
TIPS-CFR_EX+IN  0.157611  0.134299  0.120089  0.532622  0.130511  0.0327581  0.106791  0.0997595  0.114386  4.85723e-17  0.0336592  
BEHAV-CFR  0.138254  0.276208  0.0279796  0.521296  0.200861  0.00434459  -0.0694584  0.0386189  0.145891  0.0247302  -3.53884e-16  
BR  0.695887  0.709679  0.80714  0.938932  0.640549  0.671939  0.820784  0.740369  0.700577  0.47978  0.737075  
t = 12
CFR  1.38778e-17  -0.0979509  -0.128711  0.451461  -0.0714571  -0.0363523  0.126256  0.032852  0.000465931  -0.0207256  0.00291336  
CFR_EX+IN  -0.00538083  9.71445e-17  -0.0736614  0.451468  -0.0446393  -0.0418447  0.0958412  0.0227628  -0.0340346  -0.0468427  -0.00339883  
CFR_IN  0.167694  0.0165781  1.38778e-16  0.525771  0.155641  -0.00680663  -0.043207  -0.0224334  -0.0461919  -0.0277872  0.00102781  
A-CFR_IN  -0.0269692  0.00490551  -0.22064  4.44089e-16  -0.0211624  0.0571784  0.00326029  -0.0268592  0.0981152  -0.018565  0.0876249  
BPS-CFR  0.0480109  -0.0410865  -0.131432  0.460212  3.46945e-18  -0.0316279  0.176024  0.0463595  0.0425179  0.0188193  -0.00273658  
TIPS-CFR  0.103328  0.111247  -0.00526196  0.587469  0.10466  1.38778e-16  -0.0706525  0.00846885  0.0317311  -0.0202872  0.0498897  
CSPS-CFR  0.183468  0.0934793  -0.0156437  0.5074  0.161006  -0.0329503  2.22045e-16  -0.0018016  0.118038  0.0819406  -0.0316233  
CFPS-CFR  0.124717  0.0650826  0.00113937  0.48729  0.143005  0.0132237  0.020366  4.16334e-17  -0.0152069  0.0109751  -0.0154624  
CFPS-CFR_EX+IN  0.0662973  0.0487744  0.031086  0.458674  0.00943187  -0.0306967  0.147157  0.0240821  1.249e-16  0.00899797  -0.0194818  
TIPS-CFR_EX+IN  0.1189  0.120357  0.0195448  0.463683  0.102385  0.0237175  0.136505  0.0631116  0.076129  8.32667e-17  -0.00690661  
BEHAV-CFR  0.132453  0.0994874  -0.03673  0.600438  0.144977  -0.0339467  -0.089834  0.0433051  0.0447599  -0.0310523  2.08167e-16  
BR  0.595051  0.573661  0.843053  0.961305  0.640446  0.672017  0.825928  0.68933  0.615268  0.487713  0.781435  
t = 13
CFR  -2.60209e-18  0.0212849  0.0302189  0.363377  -0.0416359  -0.182781  0.121168  -0.070801  0.0483532  -0.0178908  0.005981  
CFR_EX+IN  0.0421889  8.32667e-17  0.0394309  0.400599  0.0890217  -0.164222  0.112615  -0.0572282  -0.00539914  -0.0335636  -0.00730488  
CFR_IN  0.2482  -0.000223276  5.55112e-17  0.483022  0.168953  -0.052  -0.0100148  -0.0587087  -0.0321798  -0.0610659  -0.00996652  
A-CFR_IN  -0.0269075  0.0694655  0.0992681  6.31464e-05  -0.0797486  0.103953  0.147223  0.00896786  0.169384  -0.0113687  0.0657855  
BPS-CFR  0.049184  0.113133  0.0426625  0.347388  1.38778e-17  -0.168332  0.146998  -0.0716069  0.0540667  0.0379571  0.0112706  
TIPS-CFR  0.140974  0.11315  0.0673485  0.576053  0.110649  0  -0.0389901  0.0576865  0.0709671  -0.0232975  0.00745176  
CSPS-CFR  0.18315  0.144302  0.0500358  0.454803  0.174549  -0.088655  3.26128e-16  0.0398364  0.15134  -0.0220091  0.0443528  
CFPS-CFR  0.185164  0.0578714  0.0640691  0.452605  0.198828  -0.0388392  0.117776  5.55112e-17  0.0257111  -0.0142759  0.0109258  
CFPS-CFR_EX+IN  0.0742654  0.0713413  0.0524498  0.403637  0.143342  -0.15601  0.145798  -0.0279954  6.93889e-17  0.0275532  0.0134987  
TIPS-CFR_EX+IN  0.190738  0.113587  0.0966237  0.416986  0.232043  -0.0417853  0.157246  0.0297025  0.103103  8.32667e-17  0.0543419  
BEHAV-CFR  0.20473  0.103796  0.0598527  0.580715  0.148972  0.0232872  -0.00790179  0.0405226  0.0893535  0.00489053  7.82115e-05  
BR  0.55148  0.610325  0.84964  0.899135  0.699584  0.691706  0.722734  0.592372  0.55487  0.449209  0.792145  
t = 14
CFR  -1.38778e-17  0.0496344  0.0310202  0.397946  -0.0101756  -0.229014  0.107188  -0.146366  0.00402181  -0.013639  0.0435449  
CFR_EX+IN  0.0574171  1.249e-16  0.0425375  0.433305  0.206369  -0.162753  0.101858  -0.0898535  -0.0373082  -0.0139484  0.0535734  
CFR_IN  0.178596  -0.0503328  5.55112e-17  0.509072  0.150991  0.0193447  0.0435411  -0.0365938  -0.0629803  -0.017666  0.031588  
A-CFR_IN  0.00151963  0.0943246  0.2399  6.38378e-16  -0.059861  -0.0268529  0.179336  0.059522  0.159698  -0.00470784  0.169033  
BPS-CFR  0.0297202  0.157789  0.114877  0.393876  0  -0.221742  0.134922  -0.160201  0.0362732  0.0504153  0.0412995  
TIPS-CFR  0.246685  0.113764  0.12722  0.613621  0.214491  -1.38778e-17  0.0950636  0.00274277  0.0718707  -0.0337368  0.0206038  
CSPS-CFR  0.227175  0.119842  0.182943  0.422929  0.194887  0.0466064  5.55112e-17  0.0424041  0.135279  0.0210517  0.0747756  
CFPS-CFR  0.20844  -0.00192031  0.0996592  0.515475  0.259501  0.0102932  0.0688561  1.38778e-16  -0.0185606  -0.0357597  0.0274018  
CFPS-CFR_EX+IN  0.0842808  0.084685  0.112602  0.439098  0.198817  -0.161541  0.132921  -0.0858897  9.71445e-17  0.0666937  0.057269  
