learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.028694  6.87594e-05  0.273057  0.0281417  0.000126643  -0.0156816  7.07394e-05  
CSPS-CFR  0.0372516  0.0172247  0.279234  0.0367273  0.0172799  -8.13152e-17  0.0172272  
CFPS-CFR  0.0287577  7.26611e-05  0.27312  0.0282053  0.000130544  -0.0156755  7.46411e-05  
BR  0.620613  0.717077  0.788446  0.620126  0.69521  0.666252  0.73792  
t = 3
CFR  -1.38778e-17  -0.0336827  0.251049  -0.00180089  -0.0612465  -0.0431434  -0.0421038  
CFR_IN  0.0998992  8.85738e-06  0.323075  0.0977882  -0.00136793  -0.0209726  -0.00132549  
A-CFR_IN  -0.0300687  -0.225364  8.60423e-16  -0.0415728  -0.232775  -0.208181  -0.22555  
BPS-CFR  0.001794  -0.02933  0.25611  1.73472e-18  -0.0566565  -0.0388868  -0.0374987  
TIPS-CFR  0.101904  0.0013883  0.322329  0.0998321  4.07796e-16  -0.0207933  5.5229e-05  
CSPS-CFR  0.0938914  0.0198014  0.323138  0.0918573  0.0183179  2.61076e-16  0.018542  
CFPS-CFR  0.0989278  0.00144186  0.32266  0.0968264  7.70363e-05  -0.020985  0.000110537  
BR  0.670582  0.784079  0.775874  0.670727  0.78143  0.728703  0.782313  
t = 4
CFR  -6.93889e-18  0.26875  0.133194  -0.0012288  0.277519  0.125468  0.272208  
CFR_IN  0.139575  2.77556e-17  0.262527  0.142467  -0.00339415  -0.0662378  -0.000558549  
A-CFR_IN  0.083402  0.0429424  5.13478e-16  0.0907834  0.143352  0.0578314  0.0188209  
BPS-CFR  0.00181611  0.27805  0.131198  0  0.27398  0.124093  0.267649  
TIPS-CFR  0.147423  0.00584032  0.293351  0.15309  0  -0.0573467  0.00292106  
CSPS-CFR  0.171357  0.00820713  0.400084  0.171927  0.0471705  1.59595e-16  0.10197  
CFPS-CFR  0.142852  0.00202451  0.263966  0.145989  -0.00291712  -0.0575293  0  
BR  0.61453  0.800772  0.853042  0.61304  0.880256  0.825894  0.876637  
t = 5
CFR  -1.73472e-18  0.247907  0.249196  -0.0266106  0.254692  0.249886  0.241992  
CFR_IN  0.138407  2.498e-16  0.346894  0.113162  -0.0110103  0.0538535  -0.00881543  
A-CFR_IN  0.175227  0.222403  8.32667e-16  0.19923  0.117792  0.449016  0.153825  
BPS-CFR  0.0263693  0.279127  0.245732  -3.46945e-18  0.266663  0.253573  0.248645  
TIPS-CFR  0.162398  0.0191394  0.356305  0.146769  1.59595e-16  0.0614062  0.01018  
CSPS-CFR  0.129301  0.135714  0.372156  0.122302  0.0844573  -1.56125e-17  0.0568002  
CFPS-CFR  0.152111  0.0171888  0.346997  0.131072  -0.0017703  0.0622388  1.68268e-16  
BR  0.630659  0.802629  0.7384  0.62774  0.796368  0.774942  0.817175  
t = 6
CFR  0  0.105749  0.433615  -0.0099188  0.0987835  0.00663826  0.110754  
CFR_IN  0.307322  1.11022e-16  0.465684  0.302234  -0.0293846  0.0795241  -0.0103569  
A-CFR_IN  0.165882  0.261485  4.996e-16  0.211097  0.319027  0.37065  0.379358  
BPS-CFR  0.020529  0.122077  0.435902  -1.38778e-17  0.121827  0.0132961  0.115401  
TIPS-CFR  0.338318  0.0804415  0.503524  0.338734  2.77556e-17  0.151549  0.0175983  
CSPS-CFR  0.214143  0.0622936  0.476686  0.225174  -0.0107958  8.32667e-17  0.0385982  
CFPS-CFR  0.332027  0.0800576  0.50878  0.333675  -0.0573037  0.161351  -1.38778e-17  
BR  0.657797  0.823203  0.793233  0.662076  0.788131  0.760523  0.778529  
t = 7
CFR  0  0.00917661  0.485496  -0.0133621  -0.081941  -0.0357084  -0.136939  
CFR_IN  0.191752  1.52656e-16  0.512007  0.233201  -0.124977  0.026645  -0.165723  
A-CFR_IN  0.114742  0.318707  5.55112e-16  0.089458  0.166038  0.173922  0.185968  
BPS-CFR  0.0211479  0.0383006  0.533438  -1.38778e-17  -0.0295659  -0.0380865  -0.0706613  
TIPS-CFR  0.290317  0.132982  0.523452  0.27198  -2.08167e-17  0.0449408  0.0252945  
CSPS-CFR  0.215719  0.0236846  0.566486  0.210097  -0.0220367  2.98372e-16  -0.108473  
CFPS-CFR  0.274563  0.129547  0.587174  0.265389  0.00643153  0.0510676  9.02056e-17  
BR  0.599894  0.837568  0.82228  0.511023  0.785242  0.703604  0.758814  
t = 8
CFR  -6.93889e-18  -0.105457  0.571214  0.04818  -0.0460845  0.0769561  -0.0441033  
CFR_IN  0.0817327  2.77556e-16  0.552913  0.108669  0.00989183  -0.0326843  0.0350159  
A-CFR_IN  -0.00227835  -0.0861344  4.44089e-16  -0.021791  0.0641032  0.122092  -0.0325002  
BPS-CFR  0.00809241  -0.108944  0.614256  6.93889e-18  -0.0479818  0.0779828  -0.0491313  
TIPS-CFR  0.144461  -0.00360579  0.629866  0.086255  1.11022e-16  -0.0550587  0.0159438  
CSPS-CFR  0.129245  -0.0749152  0.60767  0.064423  0.0207494  1.94289e-16  0.0280728  
CFPS-CFR  0.0946195  -0.0033301  0.652793  0.0600531  0.000760879  -0.0500663  5.55112e-17  
BR  0.599639  0.829745  0.856321  0.425489  0.816637  0.677978  0.793363  
t = 9
CFR  0  0.034573  0.610657  0.0227633  0.1197  0.135552  0.0886919  
CFR_IN  0.00471443  -6.93889e-17  0.604396  0.0122001  0.0287273  -0.0709175  0.0379376  
A-CFR_IN  0.0574199  -0.0363256  4.71845e-16  0.0513831  0.0573852  -0.0352384  -0.0327393  
BPS-CFR  0.0151494  0.019401  0.614049  0  0.109902  0.140811  0.0657633  
TIPS-CFR  0.082579  0.0189078  0.632076  0.0637479  1.11022e-16  -0.0746548  0.0017735  
CSPS-CFR  0.0471901  0.000936205  0.606491  0.0392422  0.130039  1.75207e-16  0.0681691  
CFPS-CFR  0.0231967  0.0692779  0.612791  0.00897895  -0.00419642  -0.084796  5.20417e-17  
BR  0.629971  0.782305  0.863457  0.516429  0.745654  0.639663  0.759955  
t = 10
CFR  -1.38778e-17  0.0608503  0.412685  -0.00271078  0.0432545  -0.00961704  0.0192271  
CFR_IN  0.00583723  2.77556e-17  0.419841  0.0399335  0.0433443  -0.139537  -0.019629  
A-CFR_IN  0.0731575  0.0102632  1.47952e-06  0.0853265  0.0638188  -0.211855  -0.0567509  
BPS-CFR  0.0152149  0.0673647  0.40927  0  0.0395814  0.0107236  0.0171809  
TIPS-CFR  0.182629  0.132642  0.482637  0.15412  6.93889e-18  -0.133671  0.0110977  
CSPS-CFR  0.147914  0.118338  0.411598  0.0937247  0.0422949  2.35922e-16  0.00243239  
CFPS-CFR  0.0322069  0.20006  0.414952  0.0376425  0.0295358  -0.163877  3.26128e-16  
BR  0.713618  0.721641  0.892502  0.524534  0.727486  0.718376  0.767645  
t = 11
CFR  0  0.03608  0.34837  -0.00760145  0.080693  -0.141732  0.0597945  
CFR_IN  0.0970588  2.22045e-16  0.509321  0.0932878  -0.0179945  -0.0923158  -0.0434684  
A-CFR_IN  0.00875561  0.00223015  5.55112e-16  0.0464197  0.138019  -0.293001  0.0875361  
BPS-CFR  0.0382833  0.0721889  0.363746  0  0.0832257  -0.123174  0.0624842  
TIPS-CFR  0.0993525  0.188864  0.586465  0.0563089  2.77556e-17  -0.0700947  -0.0194381  
CSPS-CFR  0.169931  0.213101  0.459442  0.196971  0.0281153  2.32453e-16  0.0292947  
CFPS-CFR  0.0853784  0.16518  0.514178  0.0894926  0.0370961  -0.120582  3.05311e-16  
BR  0.642293  0.737467  0.910982  0.581977  0.810444  0.774223  0.828638  
t = 12
CFR  5.20417e-18  -0.00612307  0.529131  -0.0416281  -0.00468227  -0.0583682  -0.0145398  
CFR_IN  0.106098  1.66533e-16  0.634881  0.132099  -0.0743581  -0.00715285  -0.0327493  
A-CFR_IN  0.0318799  0.0956512  4.44089e-16  0.00636267  0.104807  -0.0459956  0.0631115  
BPS-CFR  0.0242948  0.0447911  0.573705  -4.11997e-18  0.0179929  -0.0463761  -0.00373076  
TIPS-CFR  0.0682108  0.123281  0.551412  0.169889  1.76942e-16  0.0698719  0.0296731  
CSPS-CFR  0.142909  0.0776425  0.727644  0.179245  0.00647255  1.42247e-16  0.0498703  
CFPS-CFR  0.0750668  0.115529  0.684583  0.133344  -0.00461534  0.0502821  1.249e-16  
BR  0.571829  0.801407  0.93322  0.626203  0.746719  0.754881  0.779924  
t = 13
CFR  0  -0.0211298  0.692479  -0.0231189  -0.0615418  -0.0192447  -0.0800302  
CFR_IN  0.177451  1.52656e-16  0.733935  0.127512  -0.0486545  0.0615482  -0.0360259  
A-CFR_IN  0.113194  0.178288  3.33067e-16  -0.00959868  0.053996  0.0083635  0.0968142  
BPS-CFR  0.0184856  0.034781  0.744253  0  -0.036988  -0.0180348  -0.0559176  
TIPS-CFR  0.193035  0.0781328  0.68839  0.173487  1.12757e-16  0.136277  0.013341  
CSPS-CFR  0.186988  0.105517  0.818772  0.190254  -0.0195917  5.55112e-17  0.0408773  
CFPS-CFR  0.133741  0.0809985  0.779883  0.144882  -0.0287412  0.146778  9.71445e-17  
BR  0.542769  0.810723  0.916555  0.707161  0.727678  0.764615  0.747827  
t = 14
CFR  -6.93889e-18  0.0310727  0.699909  -0.0358069  -0.213379  -0.0552939  -0.0897656  
CFR_IN  0.162785  0  0.701721  0.106255  -0.0647825  0.0476395  -0.0195517  
A-CFR_IN  0.217678  0.148178  6.93889e-16  0.0534211  0.0117015  0.0589639  0.143745  
BPS-CFR  0.0364501  0.096657  0.707186  0  -0.20888  -0.0464374  -0.0743415  
TIPS-CFR  0.152097  0.00802801  0.686605  0.239149  -2.77556e-17  0.177094  0.0293597  
CSPS-CFR  0.238969  0.0925107  0.745188  0.299317  -0.0103668  0  0.0746065  
CFPS-CFR  0.181696  0.00948391  0.703291  0.22093  -0.0779905  0.120015  1.38778e-16  
BR  0.536952  0.836978  0.943293  0.700852  0.809069  0.733396  0.678176  
t = 15
CFR  0  0.0796799  0.579984  -0.0302734  -0.190194  -0.0177892  -0.0838644  
CFR_IN  0.132464  1.38778e-17  0.536131  0.169754  -0.0492631  0.0612212  -0.0748687  
A-CFR_IN  0.266477  0.0282759  1.05471e-15  0.0679459  -0.0887717  0.0833242  0.0812008  
BPS-CFR  0.0267548  0.124754  0.579063  2.77556e-17  -0.178443  -0.0145286  -0.0392484  
TIPS-CFR  0.178611  0.0200125  0.535679  0.202946  1.31839e-16  0.134465  0.0310109  
CSPS-CFR  0.159217  0.0846322  0.571597  0.212853  -0.0402024  1.38778e-16  0.0199518  
CFPS-CFR  0.130209  0.00207996  0.512073  0.175464  -0.0404516  0.118098  -1.21431e-17  
BR  0.666026  0.823426  0.898362  0.618779  0.759824  0.624946  0.720482  
t = 16
CFR  -1.38778e-17  0.0561091  0.557413  -0.0153245  -0.124825  0.0004042  -0.0992891  
CFR_IN  0.162072  4.85723e-17  0.468038  0.145207  -0.0399362  0.0504931  -0.0563231  
A-CFR_IN  0.280446  0.129164  4.996e-16  0.18731  -0.0741194  0.0919316  0.104162  
BPS-CFR  0.020481  0.107935  0.554266  0  -0.121825  0.0183557  -0.077808  
TIPS-CFR  0.166055  0.0188234  0.530889  0.136655  1.35308e-16  0.0962807  0.00718742  
CSPS-CFR  0.130108  0.0609364  0.500823  0.125076  -0.0069003  8.32667e-17  -0.0660399  
CFPS-CFR  0.133894  -0.0729831  0.454454  0.0993152  0.0277813  0.109465  4.78784e-16  
BR  0.794379  0.72822  0.937552  0.60835  0.747597  0.561861  0.653457  
t = 17
CFR  3.46945e-18  0.0321739  0.501622  -0.0290279  -0.0607627  0.0574966  -0.0175436  
CFR_IN  0.232594  -1.38778e-17  0.352249  0.226222  -0.0178467  0.00279729  -0.0355434  
A-CFR_IN  0.282819  0.0562909  2.77556e-16  0.276966  -0.115919  0.074025  0.0601351  
BPS-CFR  0.0410312  0.10736  0.506521  1.21431e-17  -0.043712  0.100896  -0.0655563  
TIPS-CFR  0.201038  0.202235  0.482791  0.222781  1.66533e-16  -0.0283381  0.0368799  
CSPS-CFR  0.187578  0.10884  0.427518  0.13867  0.103506  9.02056e-17  -0.0233885  
CFPS-CFR  0.197297  0.104991  0.407706  0.159499  0.097115  0.0105232  -4.16334e-17  
BR  0.787171  0.72578  0.937932  0.609787  0.779798  0.495894  0.713927  
t = 18
CFR  8.67362e-18  0.00520476  0.575329  -0.0267659  -0.0775092  0.0774849  -0.0352475  
CFR_IN  0.0721466  8.32667e-17  0.552892  0.168871  -0.0711778  -0.103844  -0.0339659  
A-CFR_IN  0.170618  -0.0592559  6.10623e-16  0.285511  -0.0678698  0.0155365  0.0895733  
BPS-CFR  -0.0232435  0.172128  0.576255  3.46945e-18  -0.0574729  0.124166  -0.0128873  
TIPS-CFR  0.110909  0.226275  0.5703  0.235133  4.44089e-16  -0.0731029  0.0333719  
CSPS-CFR  0.131643  0.142923  0.558798  0.243914  0.00124265  -6.93889e-18  0.0449432  
CFPS-CFR  0.0853104  0.126324  0.528685  0.191553  0.0392314  -0.0561315  -9.71445e-17  
BR  0.739844  0.659406  0.854081  0.629079  0.735914  0.554591  0.762199  
t = 19
CFR  6.93889e-18  0.0272014  0.552822  -0.0115038  -0.0325373  0.0334584  -0.0538737  
CFR_IN  0.005946  2.77556e-17  0.535243  0.1339  -0.0400727  -0.0907486  -0.0575757  
A-CFR_IN  0.206209  -0.162861  6.93889e-16  0.355644  -0.0172417  -0.0485862  0.0901081  
BPS-CFR  0.0754125  0.155185  0.551803  -1.04083e-17  0.000667606  0.0858585  -0.0182868  
TIPS-CFR  0.135078  0.156092  0.569342  0.139701  1.52656e-16  -0.0372367  -0.0173096  
CSPS-CFR  0.0504898  0.127726  0.538517  0.152382  -0.00476338  1.94289e-16  -0.0032912  
CFPS-CFR  0.0496591  0.0794391  0.524774  0.153136  0.0275832  -0.0506366  1.11022e-16  
BR  0.727711  0.666305  0.809023  0.651758  0.731285  0.660287  0.749704  
t = 20
CFR  -1.38778e-17  0.0129256  0.510145  0.00636986  0.0172406  -0.00619948  -0.00297398  
CFR_IN  0.151875  -5.55112e-17  0.519466  0.150246  -0.0405575  -0.091486  -0.032408  
A-CFR_IN  0.0702492  -0.184873  6.38378e-16  0.280768  -0.0136973  -0.0771068  0.063063  
BPS-CFR  0.118918  0.114203  0.511145  -3.46945e-18  0.043967  0.0611334  0.0222842  
TIPS-CFR  0.203997  0.0663638  0.590184  0.180843  1.8735e-16  0.0837254  -0.00966399  
CSPS-CFR  0.191617  0.0774823  0.502219  0.145542  -0.0216024  0  -0.0155603  
CFPS-CFR  0.164861  0.0716852  0.524934  0.164884  0.0433826  0.0265038  2.77556e-17  
BR  0.695028  0.776439  0.842671  0.663949  0.72298  0.671355  0.673303  
t = 21
CFR  -1.73472e-18  0.0184119  0.495909  0.00745217  0.0600052  -0.122587  0.0541434  
CFR_IN  0.202678  2.77556e-17  0.530207  0.0626126  0.0137805  -0.10873  0.0609537  
A-CFR_IN  -0.0506604  -0.151737  9.99201e-16  0.125777  -0.0440039  -0.104492  0.0949867  
BPS-CFR  0.164617  0.0542301  0.495032  -6.93889e-18  0.0910122  -0.0977114  0.0925444  
TIPS-CFR  0.247598  0.068155  0.623913  0.0941836  1.249e-16  -0.0208034  0.00312814  
CSPS-CFR  0.227001  0.08524  0.513209  0.0842924  0.0185648  4.85723e-17  0.0481482  
CFPS-CFR  0.234941  0.101984  0.533372  0.0746998  0.0102321  -0.0731645  1.11022e-16  
BR  0.652801  0.736738  0.888506  0.638495  0.730888  0.702781  0.665328  
t = 22
CFR  -1.38778e-17  -0.0189152  0.498599  0.00384666  0.0978539  -0.163185  0.13506  
CFR_IN  0.188574  8.32667e-17  0.578171  -0.00387384  0.0317304  -0.165154  0.0921809  
A-CFR_IN  -0.0125014  -0.0659508  4.78784e-16  -0.0145009  0.0368159  0.0265213  0.119216  
BPS-CFR  0.20545  0.0332681  0.498544  1.38778e-17  0.13869  -0.117496  0.181727  
TIPS-CFR  0.195879  0.12126  0.63516  0.0252889  2.08167e-16  0.0217763  0.0441732  
CSPS-CFR  0.268504  0.109785  0.555447  0.0178971  0.0130071  8.67362e-17  0.123062  
CFPS-CFR  0.26954  0.0749749  0.609689  0.00433685  -0.0229741  -0.0955285  1.66533e-16  
BR  0.631735  0.653356  0.887849  0.603834  0.683542  0.765429  0.705039  
t = 23
CFR  6.93889e-18  -0.0407295  0.511887  -0.0116739  0.0994949  -0.0721499  0.144743  
CFR_IN  0.220521  8.32667e-17  0.586074  0.0513806  0.017901  0.0144327  0.0291486  
A-CFR_IN  -0.0146745  0.0249402  1.36696e-15  -0.07991  0.145882  0.0882968  0.11085  
BPS-CFR  0.208601  0.0235335  0.513398  -3.46945e-18  0.141097  -0.0467215  0.193656  
TIPS-CFR  0.215539  0.141646  0.655855  0.131865  2.22045e-16  0.0135727  0.0389926  
CSPS-CFR  0.337499  0.127402  0.583471  0.116608  0.00868232  2.77556e-17  0.0229163  
CFPS-CFR  0.370736  0.111507  0.634822  0.120188  -0.0303684  0.052832  3.05311e-16  
BR  0.590968  0.659174  0.906646  0.550234  0.693569  0.676322  0.694006  
t = 24
CFR  6.93889e-18  0.0295529  0.516233  -0.0461222  0.0431152  -0.0512051  0.146604  
CFR_IN  0.117824  1.07553e-16  0.579072  -0.00070712  -0.0107366  -0.0102312  -0.0193991  
A-CFR_IN  -0.0547872  0.162894  3.40006e-16  -0.177976  0.135928  0.0629517  0.156486  
BPS-CFR  0.172046  0.140601  0.524145  0  0.0981739  -0.0243126  0.204369  
TIPS-CFR  0.194341  0.12467  0.651868  0.158262  2.22045e-16  0.0037787  0.0338636  
CSPS-CFR  0.234116  0.16879  0.587433  0.155172  -0.0364336  2.77556e-17  0.0346798  
CFPS-CFR  0.299076  0.0996803  0.630001  0.142037  -0.040243  0.054795  3.88578e-16  
BR  0.509795  0.704918  0.905706  0.529616  0.698908  0.63731  0.74867  
t = 25
CFR  0  0.00141127  0.530478  -0.0351451  0.0162991  -0.0392195  0.0580585  
CFR_IN  0.123014  1.11022e-16  0.589799  0.00372327  -0.0147801  0.0460663  -0.0866144  
A-CFR_IN  -0.0984712  0.192706  1.40513e-15  -0.227053  0.0435411  0.107321  0.0594522  
BPS-CFR  0.102783  0.11273  0.558168  -6.93889e-18  0.0675021  -0.00387405  0.121202  
TIPS-CFR  0.220548  0.106602  0.652074  0.289976  1.38778e-16  0.0264457  0.0317479  
CSPS-CFR  0.2173  0.0921052  0.625952  0.142775  0.00997826  5.72459e-17  0.00524678  
CFPS-CFR  0.222442  0.0965574  0.642407  0.147215  -0.00958  0.080781  2.22045e-16  
BR  0.483778  0.764547  0.914426  0.436983  0.691128  0.581711  0.754045  
t = 26
CFR  6.07153e-18  -0.0169175  0.5562  -0.0477281  0.0148052  -0.0305001  0.0181988  
CFR_IN  0.096676  1.04083e-16  0.638157  0.130099  -0.00870646  -0.00652223  -0.056107  
A-CFR_IN  -0.102054  0.155852  6.03684e-16  -0.205495  -0.0112782  0.0965771  0.0339995  
BPS-CFR  0.0083005  0.0855576  0.574747  1.38778e-17  0.050129  -0.00505786  0.0272086  
TIPS-CFR  0.237321  0.0488018  0.647505  0.275849  2.08167e-16  -0.0222352  -0.0163999  
CSPS-CFR  0.197339  0.0443899  0.674638  0.281909  -0.00693336  7.63278e-17  -0.00314422  
CFPS-CFR  0.182536  0.0882585  0.66813  0.244479  0.0503819  0.0291376  1.66533e-16  
BR  0.526973  0.72749  0.925616  0.477266  0.698913  0.560042  0.708055  
t = 27
CFR  5.20417e-18  0.0420288  0.591787  -0.00151644  0.0478823  -0.00860863  0.0319044  
CFR_IN  0.122987  1.11022e-16  0.69377  0.159219  -0.00166096  -0.0139325  0.00106751  
A-CFR_IN  -0.0842093  0.0967325  6.10623e-16  -0.191909  0.0172274  -0.00178202  0.0280085  
BPS-CFR  -0.0890381  0.0971422  0.597174  -1.04083e-17  0.0743353  0.0290461  0.0599789  
TIPS-CFR  0.255055  0.017033  0.652831  0.254559  2.22045e-16  -0.0456495  0.0225667  
CSPS-CFR  0.122487  0.0261365  0.718449  0.300356  -0.0123027  -1.38778e-17  0.009266  
CFPS-CFR  0.143537  0.0140049  0.718449  0.283119  0.00582174  0.0300277  0  
BR  0.587243  0.697114  0.951903  0.55302  0.646298  0.601245  0.686861  
t = 28
CFR  5.20417e-18  0.0490564  0.650255  0.0129717  -0.0169756  0.0045959  0.0643359  
CFR_IN  0.11599  5.55112e-17  0.75  0.193881  -0.0238395  0.0267563  0.0324609  
A-CFR_IN  -0.149603  -0.0159157  9.99201e-16  -0.169711  -0.0223381  0.0367946  0.0297058  
BPS-CFR  -0.140971  0.100549  0.651174  -2.60209e-18  0.0496113  0.064442  0.0452427  
TIPS-CFR  0.234836  0.0174643  0.705759  0.213411  8.32667e-17  0.0492514  0.0301562  
CSPS-CFR  0.105134  0.0254154  0.75  0.246605  0.00369439  2.77556e-17  0.00425992  
CFPS-CFR  0.126964  0.0138927  0.75  0.251936  0.0256427  0.102247  -2.77556e-17  
BR  0.656171  0.618249  0.979167  0.664901  0.687498  0.625014  0.676639  
t = 29
CFR  0  0.0323369  0.745551  0.0161065  -0.022736  0.0886585  0.00537096  
CFR_IN  0.0880673  1.21431e-16  0.807757  0.186579  -0.0257747  0.0254963  -0.0226248  
A-CFR_IN  -0.255991  0.00365492  1.0417e-15  -0.186923  -0.0638577  0.059955  -0.0391038  
BPS-CFR  -0.180121  0.0958425  0.748628  1.73472e-18  0.0571538  0.1579  -0.02602  
TIPS-CFR  0.165356  0.0289989  0.807757  0.177309  1.11022e-16  0.0230858  0.0341838  
CSPS-CFR  0.135657  0.0656522  0.807757  0.18658  0.0429901  0  -0.0169988  
CFPS-CFR  0.106259  0.0478399  0.807757  0.210942  0.0912856  0.116545  -3.81639e-17  
BR  0.700339  0.578277  0.932757  0.760909  0.664736  0.664094  0.677422  
t = 30
CFR  5.20417e-18  -0.0466394  0.796961  0.0168981  -0.0144656  0.166158  -0.00793737  
CFR_IN  0.0213562  1.11022e-16  0.831016  0.125374  0.0294049  0.00493205  -0.0119767  
A-CFR_IN  -0.274882  0.0269091  7.21645e-16  -0.164454  -0.0523741  0.00794502  -0.0687603  
BPS-CFR  -0.166153  -0.0128002  0.795704  4.33681e-18  0.037067  0.218615  -0.0352378  
TIPS-CFR  0.112897  0.00101791  0.831016  0.102068  4.16334e-17  0.006453  0.0204072  
CSPS-CFR  0.118922  0.0474947  0.831016  0.125285  0.0343217  1.52656e-16  0.0103991  
CFPS-CFR  0.144407  0.00425588  0.831016  0.154129  0.180967  0.102358  2.77556e-17  
BR  0.686496  0.609077  0.984539  0.759439  0.664337  0.721536  0.709676  
t = 31
CFR  -6.93889e-18  -0.0689752  0.794284  0.00576055  -0.0504385  0.136358  -0.0245843  
CFR_IN  -0.00226248  1.249e-16  0.797189  0.0371293  -0.00919994  -0.0367583  -0.029829  
A-CFR_IN  -0.264833  0.0557249  4.16334e-16  -0.136265  -0.0523428  0.029947  -0.0901118  
BPS-CFR  -0.00666055  -0.0100824  0.795591  1.38778e-17  -0.0246179  0.143073  -0.00683623  
TIPS-CFR  0.0727751  0.0823107  0.797189  0.0210194  -2.08167e-17  -0.0325925  0.0650018  
CSPS-CFR  0.10586  0.0923823  0.797189  0.0285511  0.0285579  -3.1225e-17  -0.000832776  
CFPS-CFR  0.198482  0.0371685  0.797189  0.0755651  0.162319  0.000451206  9.36751e-17  
BR  0.655778  0.656717  1  0.738014  0.654887  0.730567  0.716332  
t = 32
CFR  1.38778e-17  -0.0204298  0.778119  -0.00249868  -0.0534974  0.104327  -0.0715237  
CFR_IN  -0.0292713  8.32667e-17  0.74548  -0.0157017  -0.0777177  -0.013759  -0.0480845  
A-CFR_IN  -0.249954  0.0679584  1.15186e-15  -0.109656  -0.0606006  0.0242953  -0.12328  
BPS-CFR  0.0930107  0.0736204  0.779495  0  -0.0447329  0.101163  -0.0521754  
TIPS-CFR  0.0804665  0.205979  0.752449  0.0118045  4.16334e-17  0.0405426  0.0479134  
CSPS-CFR  0.144072  0.150498  0.745535  0.0216531  0.0336302  1.249e-16  -0.048169  
CFPS-CFR  0.253014  0.115288  0.745577  0.0127788  0.0675844  0.0712908  1.38778e-17  
BR  0.676506  0.72894  0.971016  0.730145  0.588103  0.743375  0.753908  
t = 33
CFR  6.93889e-18  0.0458893  0.7748  -0.00760585  -0.0316647  0.0193717  -0.0594072  
CFR_IN  -0.0309342  4.16334e-17  0.707675  -0.0743184  -0.0882381  -0.0357974  -0.00147326  
A-CFR_IN  -0.222951  0.0823311  5.55112e-16  -0.0268775  -0.0155422  -0.0333724  -0.0605519  
BPS-CFR  0.202547  0.111461  0.777351  0  -0.0144799  0.12149  -0.0423703  
TIPS-CFR  0.117785  0.257717  0.729648  -0.0520736  8.32667e-17  0.0955141  -0.00577549  
CSPS-CFR  0.180502  0.194191  0.706814  -0.0116522  0.0196772  8.32667e-17  0.0105882  
CFPS-CFR  0.304426  0.152413  0.706667  -0.0855089  0.009324  0.0362413  2.22045e-16  
BR  0.675481  0.726383  0.956667  0.686995  0.623409  0.711176  0.672946  
t = 34
CFR  1.38778e-17  0.00367948  0.786692  -0.0106238  0.00786024  0.0259502  -0.120502  
