learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.00175119  1.33574e-16  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0259646  -0.0347515  1.5439e-16  1.80411e-16  
CFR_IN  0.0361853  0.0347515  2.11568e-16  1.53599e-16  0.0361853  1.47727e-16  3.25943e-17  1.23025e-16  0.0347515  0.0347515  
A-CFR_IN  0.0361853  0.0347515  4.73717e-16  4.15748e-16  0.0361853  4.09875e-16  3.12925e-16  3.85173e-16  0.0347515  0.0347515  
BPS-CFR  3.46945e-18  -0.00175119  -0.0361853  -0.0361853  0  -0.0361853  -0.0263817  -0.0361853  -0.00175119  -0.00175119  
TIPS-CFR  0.0361853  0.0347515  2.75653e-16  2.17685e-16  0.0361853  2.11812e-16  9.66797e-17  1.8711e-16  0.0347515  0.0347515  
CSPS-CFR  0.0263817  0.0259646  3.96995e-16  3.39027e-16  0.0263817  3.33154e-16  2.18022e-16  3.08452e-16  0.0259646  0.0259646  
CFPS-CFR  0.0361853  0.0347515  2.9366e-16  2.35691e-16  0.0361853  2.29819e-16  1.14686e-16  2.05117e-16  0.0347515  0.0347515  
CFPS-CFR_EX+IN  0.00175119  1.31839e-16  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0259646  -0.0347515  1.43982e-16  1.66533e-16  
TIPS-CFR_EX+IN  0.00175119  9.88792e-17  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0259646  -0.0347515  1.04083e-16  1.43982e-16  
BR  0.615395  0.631158  0.875  0.875  0.615395  0.875  0.860752  0.875  0.631158  0.631158  
t = 2
CFR  6.93889e-18  -0.00476011  -0.0412753  0.18696  -0.000557467  -0.0410938  -0.0485242  -0.0412694  -0.00500869  -0.0047743  
CFR_EX+IN  0.00467858  1.59595e-16  -0.0457861  0.186154  0.00412022  -0.0456275  -0.0525162  -0.0457804  -0.000248842  -1.60897e-05  
CFR_IN  0.0293467  0.029411  7.06661e-05  0.273129  0.0287944  0.000128549  -0.0156783  7.2646e-05  0.0291963  0.0295511  
A-CFR_IN  -0.149625  -0.143706  -0.273618  3.91847e-05  -0.150574  -0.271561  -0.274183  -0.272939  -0.144219  -0.14419  
BPS-CFR  0.000557467  -0.0042254  -0.0414447  0.186604  0  -0.0412632  -0.0486331  -0.0414389  -0.00447398  -0.00423964  
TIPS-CFR  0.028694  0.0286701  6.87594e-05  0.273057  0.0281417  0.000126643  -0.0156816  7.07394e-05  0.0284554  0.0288102  
CSPS-CFR  0.0372516  0.0363663  0.0172247  0.279234  0.0367273  0.0172799  -8.13152e-17  0.0172272  0.0361586  0.0365319  
CFPS-CFR  0.0287577  0.0287376  7.26611e-05  0.27312  0.0282053  0.000130544  -0.0156755  7.46411e-05  0.0285229  0.0288777  
CFPS-CFR_EX+IN  0.0049534  0.000248842  -0.0458986  0.185912  0.00439504  -0.04574  -0.0525865  -0.0458929  1.66533e-16  0.000232715  
TIPS-CFR_EX+IN  0.0047326  1.60897e-05  -0.0459238  0.185563  0.00417428  -0.0457653  -0.0526097  -0.0459182  -0.000232715  1.249e-16  
BR  0.620613  0.731525  0.717077  0.788446  0.620126  0.69521  0.666252  0.73792  0.731215  0.752461  
t = 3
CFR  -1.38778e-17  -0.0183635  -0.0336827  0.251049  -0.00180089  -0.0612465  -0.0431434  -0.0421038  -0.0200137  -0.0195042  
CFR_EX+IN  0.0169632  6.59195e-17  -0.00331976  0.269313  0.0151718  -0.0201802  -0.0376024  -0.00656736  -0.0016159  -0.00119495  
CFR_IN  0.0998992  0.176184  8.85738e-06  0.323075  0.0977882  -0.00136793  -0.0209726  -0.00132549  0.174528  0.174954  
A-CFR_IN  -0.0300687  -0.0556181  -0.225364  8.60423e-16  -0.0415728  -0.232775  -0.208181  -0.22555  -0.0566671  -0.067926  
BPS-CFR  0.001794  -0.0162368  -0.02933  0.25611  1.73472e-18  -0.0566565  -0.0388868  -0.0374987  -0.0178832  -0.0173726  
TIPS-CFR  0.101904  0.175883  0.0013883  0.322329  0.0998321  4.07796e-16  -0.0207933  5.5229e-05  0.174235  0.174662  
CSPS-CFR  0.0938914  0.165014  0.0198014  0.323138  0.0918573  0.0183179  2.61076e-16  0.018542  0.163434  0.163886  
CFPS-CFR  0.0989278  0.175731  0.00144186  0.32266  0.0968264  7.70363e-05  -0.020985  0.000110537  0.174084  0.17451  
CFPS-CFR_EX+IN  0.0184717  0.00161217  4.84755e-05  0.273062  0.0166907  -0.0168074  -0.0343  -0.00317963  1.00614e-16  0.000420362  
TIPS-CFR_EX+IN  0.018022  0.00119512  0.000520457  0.273964  0.0162398  -0.016775  -0.0342298  -0.00313461  -0.000418547  5.55112e-17  
BR  0.670582  0.778075  0.784079  0.775874  0.670727  0.78143  0.728703  0.782313  0.759588  0.778948  
t = 4
CFR  -6.93889e-18  -0.042323  0.26875  0.133194  -0.0012288  0.277519  0.125468  0.272208  0.000521882  -0.0435072  
CFR_EX+IN  0.0309026  8.32667e-17  0.180489  0.218156  0.0305403  0.185024  0.0918644  0.204868  -0.00321735  -0.00232548  
CFR_IN  0.139575  0.105484  2.77556e-17  0.262527  0.142467  -0.00339415  -0.0662378  -0.000558549  0.0604499  0.14594  
A-CFR_IN  0.083402  0.082171  0.0429424  5.13478e-16  0.0907834  0.143352  0.0578314  0.0188209  0.125508  0.114317  
BPS-CFR  0.00181611  -0.0427348  0.27805  0.131198  0  0.27398  0.124093  0.267649  0.00293368  -0.0417316  
TIPS-CFR  0.147423  0.113228  0.00584032  0.293351  0.15309  0  -0.0573467  0.00292106  0.0739374  0.158659  
CSPS-CFR  0.171357  0.162905  0.00820713  0.400084  0.171927  0.0471705  1.59595e-16  0.10197  0.0588159  0.142217  
CFPS-CFR  0.142852  0.105879  0.00202451  0.263966  0.145989  -0.00291712  -0.0575293  0  0.0608659  0.146407  
CFPS-CFR_EX+IN  0.0335498  0.000169853  0.180621  0.215041  0.0325182  0.18291  0.0903053  0.20127  7.63278e-17  -0.000210213  
TIPS-CFR_EX+IN  0.0344488  0.00251773  0.192577  0.216233  0.0335549  0.192441  0.091608  0.204513  0.000165125  7.97973e-17  
BR  0.61453  0.640774  0.800772  0.853042  0.61304  0.880256  0.825894  0.876637  0.641153  0.643905  
t = 5
CFR  -1.73472e-18  0.0380665  0.247907  0.249196  -0.0266106  0.254692  0.249886  0.241992  -0.00979296  0.000558806  
CFR_EX+IN  0.00827244  5.20417e-17  0.240083  0.321175  -0.0149648  0.215855  0.22817  0.201297  -0.0346272  -0.0231112  
CFR_IN  0.138407  0.138634  2.498e-16  0.346894  0.113162  -0.0110103  0.0538535  -0.00881543  0.126477  0.164874  
A-CFR_IN  0.175227  0.339799  0.222403  8.32667e-16  0.19923  0.117792  0.449016  0.153825  0.2222  0.237024  
BPS-CFR  0.0263693  0.0491317  0.279127  0.245732  -3.46945e-18  0.266663  0.253573  0.248645  0.0128326  0.0225944  
TIPS-CFR  0.162398  0.158054  0.0191394  0.356305  0.146769  1.59595e-16  0.0614062  0.01018  0.20956  0.210891  
CSPS-CFR  0.129301  0.0860636  0.135714  0.372156  0.122302  0.0844573  -1.56125e-17  0.0568002  0.0848263  0.0835745  
CFPS-CFR  0.152111  0.153584  0.0171888  0.346997  0.131072  -0.0017703  0.0622388  1.68268e-16  0.194682  0.19721  
CFPS-CFR_EX+IN  0.0375358  0.0129221  0.269445  0.318658  0.0144317  0.229672  0.231814  0.209509  1.38778e-16  0.000418372  
TIPS-CFR_EX+IN  0.0501326  0.010985  0.276912  0.321733  0.0360433  0.236334  0.230816  0.208988  -0.00162804  9.97466e-17  
BR  0.630659  0.581495  0.802629  0.7384  0.62774  0.796368  0.774942  0.817175  0.567277  0.534039  
t = 6
CFR  0  -0.0197712  0.105749  0.433615  -0.0099188  0.0987835  0.00663826  0.110754  -0.0513203  -0.0344369  
CFR_EX+IN  0.0403504  6.93889e-17  0.106377  0.476865  0.0341555  0.0979777  0.0228928  0.112889  -0.000688958  -0.00874061  
CFR_IN  0.307322  0.139652  1.11022e-16  0.465684  0.302234  -0.0293846  0.0795241  -0.0103569  0.214189  0.147994  
A-CFR_IN  0.165882  0.179357  0.261485  4.996e-16  0.211097  0.319027  0.37065  0.379358  0.170446  0.167105  
BPS-CFR  0.020529  -0.00840549  0.122077  0.435902  -1.38778e-17  0.121827  0.0132961  0.115401  -0.048041  -0.0292834  
TIPS-CFR  0.338318  0.161662  0.0804415  0.503524  0.338734  2.77556e-17  0.151549  0.0175983  0.294821  0.18074  
CSPS-CFR  0.214143  0.0602571  0.0622936  0.476686  0.225174  -0.0107958  8.32667e-17  0.0385982  0.164608  0.0498717  
CFPS-CFR  0.332027  0.158088  0.0800576  0.50878  0.333675  -0.0573037  0.161351  -1.38778e-17  0.276777  0.171531  
CFPS-CFR_EX+IN  0.0720638  0.013113  0.128986  0.485774  0.0553751  0.115651  0.0306653  0.118092  1.11022e-16  -0.00379413  
TIPS-CFR_EX+IN  0.0966744  0.0111883  0.125257  0.484663  0.0919476  0.10385  0.028984  0.118235  0.00369868  6.41848e-17  
BR  0.657797  0.575709  0.823203  0.793233  0.662076  0.788131  0.760523  0.778529  0.617809  0.540316  
t = 7
CFR  0  -0.0912671  0.00917661  0.485496  -0.0133621  -0.081941  -0.0357084  -0.136939  -0.128317  -0.0939573  
CFR_EX+IN  0.114325  1.99493e-16  0.016829  0.463751  0.112628  -0.0691369  -0.0119683  -0.129996  0.0015274  0.00256977  
CFR_IN  0.191752  -0.0307858  1.52656e-16  0.512007  0.233201  -0.124977  0.026645  -0.165723  0.134446  -0.0132475  
A-CFR_IN  0.114742  -0.0253535  0.318707  5.55112e-16  0.089458  0.166038  0.173922  0.185968  0.0696745  -0.0253316  
BPS-CFR  0.0211479  -0.0919476  0.0383006  0.533438  -1.38778e-17  -0.0295659  -0.0380865  -0.0706613  -0.127626  -0.0966245  
TIPS-CFR  0.290317  0.0684275  0.132982  0.523452  0.27198  -2.08167e-17  0.0449408  0.0252945  0.173158  0.0701711  
CSPS-CFR  0.215719  -0.0214227  0.0236846  0.566486  0.210097  -0.0220367  2.98372e-16  -0.108473  0.0956001  -0.0111178  
CFPS-CFR  0.274563  0.04869  0.129547  0.587174  0.265389  0.00643153  0.0510676  9.02056e-17  0.165442  0.0631003  
CFPS-CFR_EX+IN  0.144709  -0.00288667  0.0579955  0.513467  0.112661  -0.0217545  -0.00864816  -0.059408  1.35308e-16  -0.00255725  
TIPS-CFR_EX+IN  0.1548  -0.0029074  0.0561535  0.516096  0.132583  -0.0332063  0.00489286  -0.0550315  0.000787022  6.59195e-17  
BR  0.599894  0.743842  0.837568  0.82228  0.511023  0.785242  0.703604  0.758814  0.704566  0.711302  
t = 8
CFR  -6.93889e-18  -0.0356238  -0.105457  0.571214  0.04818  -0.0460845  0.0769561  -0.0441033  -0.0778848  -0.0646905  
CFR_EX+IN  0.0872377  2.91434e-16  -0.0821248  0.566049  0.122134  -0.0240033  0.099838  -0.0198842  -0.00737882  -0.00961499  
CFR_IN  0.0817327  0.0203549  2.77556e-16  0.552913  0.108669  0.00989183  -0.0326843  0.0350159  0.0302793  0.0557835  
A-CFR_IN  -0.00227835  -0.0532295  -0.0861344  4.44089e-16  -0.021791  0.0641032  0.122092  -0.0325002  -0.0685385  -0.0923629  
BPS-CFR  0.00809241  -0.0377745  -0.108944  0.614256  6.93889e-18  -0.0479818  0.0779828  -0.0491313  -0.0864782  -0.0708637  
TIPS-CFR  0.144461  0.194556  -0.00360579  0.629866  0.086255  1.11022e-16  -0.0550587  0.0159438  0.137626  0.200746  
CSPS-CFR  0.129245  0.108724  -0.0749152  0.60767  0.064423  0.0207494  1.94289e-16  0.0280728  0.0957997  0.146267  
CFPS-CFR  0.0946195  0.122242  -0.0033301  0.652793  0.0600531  0.000760879  -0.0500663  5.55112e-17  0.0449978  0.125323  
CFPS-CFR_EX+IN  0.10382  0.00857134  -0.0846796  0.613292  0.05851  -0.0316985  0.0991223  -0.0334568  1.11022e-16  0.000470292  
TIPS-CFR_EX+IN  0.11325  0.00745586  -0.092675  0.616243  0.0636445  -0.0400435  0.0641354  -0.0307186  -0.00293017  1.249e-16  
BR  0.599639  0.811099  0.829745  0.856321  0.425489  0.816637  0.677978  0.793363  0.641838  0.73203  
t = 9
CFR  0  -0.0372091  0.034573  0.610657  0.0227633  0.1197  0.135552  0.0886919  -0.0462219  -0.0896906  
CFR_EX+IN  0.0221992  1.52656e-16  0.036335  0.600472  0.0480341  0.102497  0.142135  0.0771385  -0.0174324  -0.0532063  
CFR_IN  0.00471443  0.149001  -6.93889e-17  0.604396  0.0122001  0.0287273  -0.0709175  0.0379376  0.060939  0.130216  
A-CFR_IN  0.0574199  0.0195339  -0.0363256  4.71845e-16  0.0513831  0.0573852  -0.0352384  -0.0327393  -0.0471867  -0.0295401  
BPS-CFR  0.0151494  -0.0218159  0.019401  0.614049  0  0.109902  0.140811  0.0657633  -0.0385209  -0.071916  
TIPS-CFR  0.082579  0.327933  0.0189078  0.632076  0.0637479  1.11022e-16  -0.0746548  0.0017735  0.246912  0.186957  
CSPS-CFR  0.0471901  0.265739  0.000936205  0.606491  0.0392422  0.130039  1.75207e-16  0.0681691  0.179918  0.195365  
CFPS-CFR  0.0231967  0.181729  0.0692779  0.612791  0.00897895  -0.00419642  -0.084796  5.20417e-17  0.107955  0.12957  
CFPS-CFR_EX+IN  0.0439544  0.0304106  0.0379114  0.602202  0.0363458  0.0815661  0.153048  0.0571668  9.02056e-17  -0.0215921  
TIPS-CFR_EX+IN  0.0578326  0.0376372  0.0101039  0.607615  0.0465492  0.0800617  0.07546  0.0592188  0.0158352  9.71445e-17  
BR  0.629971  0.749207  0.782305  0.863457  0.516429  0.745654  0.639663  0.759955  0.663572  0.593564  
t = 10
CFR  -1.38778e-17  -0.0130737  0.0608503  0.412685  -0.00271078  0.0432545  -0.00961704  0.0192271  -0.0130006  -0.0874143  
CFR_EX+IN  -0.016994  1.31839e-16  0.0391933  0.415488  0.00981466  0.022873  -0.00481261  -0.00282379  -0.0159286  -0.0636718  
CFR_IN  0.00583723  0.210774  2.77556e-17  0.419841  0.0399335  0.0433443  -0.139537  -0.019629  0.131435  0.0342007  
A-CFR_IN  0.0731575  -0.017848  0.0102632  1.47952e-06  0.0853265  0.0638188  -0.211855  -0.0567509  -0.0385516  0.00557173  
BPS-CFR  0.0152149  0.00980577  0.0673647  0.40927  0  0.0395814  0.0107236  0.0171809  0.00183433  -0.0394481  
TIPS-CFR  0.182629  0.205136  0.132642  0.482637  0.15412  6.93889e-18  -0.133671  0.0110977  0.145016  0.0127369  
CSPS-CFR  0.147914  0.329009  0.118338  0.411598  0.0937247  0.0422949  2.35922e-16  0.00243239  0.151568  0.0684873  
CFPS-CFR  0.0322069  0.321149  0.20006  0.414952  0.0376425  0.0295358  -0.163877  3.26128e-16  0.251499  0.0916459  
CFPS-CFR_EX+IN  0.00442398  0.0350791  0.0475199  0.409441  0.016283  0.0233147  0.0168684  -0.00472915  9.71445e-17  -0.0181979  
TIPS-CFR_EX+IN  0.0399743  0.0860881  0.0452421  0.409934  0.0478201  0.0278402  0.022077  -0.00454066  0.065523  3.98986e-17  
BR  0.713618  0.6534  0.721641  0.892502  0.524534  0.727486  0.718376  0.767645  0.750201  0.535014  
t = 11
CFR  0  -0.035142  0.03608  0.34837  -0.00760145  0.080693  -0.141732  0.0597945  -0.0663149  -0.105369  
CFR_EX+IN  -0.0185384  1.11022e-16  0.0221924  0.35661  -0.00140146  0.0470419  -0.120146  0.0357022  -0.00432517  -0.085241  
CFR_IN  0.0970588  0.239079  2.22045e-16  0.509321  0.0932878  -0.0179945  -0.0923158  -0.0434684  0.127658  0.00491761  
A-CFR_IN  0.00875561  -0.0419356  0.00223015  5.55112e-16  0.0464197  0.138019  -0.293001  0.0875361  -0.041556  0.0224742  
BPS-CFR  0.0382833  -0.0240657  0.0721889  0.363746  0  0.0832257  -0.123174  0.0624842  -0.0424045  -0.0193273  
TIPS-CFR  0.0993525  0.293221  0.188864  0.586465  0.0563089  2.77556e-17  -0.0700947  -0.0194381  0.105518  0.0307128  
CSPS-CFR  0.169931  0.249145  0.213101  0.459442  0.196971  0.0281153  2.32453e-16  0.0292947  0.186303  0.0643751  
CFPS-CFR  0.0853784  0.280433  0.16518  0.514178  0.0894926  0.0370961  -0.120582  3.05311e-16  0.165982  0.0276653  
CFPS-CFR_EX+IN  0.0175423  0.0241347  0.0700407  0.369745  0.0118433  0.0646549  -0.0928459  0.0380161  8.32667e-17  -0.00976538  
TIPS-CFR_EX+IN  0.0770272  0.145168  0.0707836  0.37155  0.0788121  0.0594546  -0.0640034  0.0333599  0.135822  5.55112e-17  
BR  0.642293  0.685818  0.737467  0.910982  0.581977  0.810444  0.774223  0.828638  0.663463  0.600938  
t = 12
CFR  5.20417e-18  -0.028972  -0.00612307  0.529131  -0.0416281  -0.00468227  -0.0583682  -0.0145398  0.0376073  -0.0514943  
CFR_EX+IN  -0.014643  0  -0.00398746  0.520933  -0.0216003  -0.0106868  -0.0373507  -0.0184858  0.000347325  -0.0413641  
CFR_IN  0.106098  0.0023461  1.66533e-16  0.634881  0.132099  -0.0743581  -0.00715285  -0.0327493  -0.0241552  -0.041078  
A-CFR_IN  0.0318799  -0.00492714  0.0956512  4.44089e-16  0.00636267  0.104807  -0.0459956  0.0631115  0.0954479  0.0487751  
BPS-CFR  0.0242948  -0.0215142  0.0447911  0.573705  -4.11997e-18  0.0179929  -0.0463761  -0.00373076  0.0505873  0.000483484  
TIPS-CFR  0.0682108  0.0344504  0.123281  0.551412  0.169889  1.76942e-16  0.0698719  0.0296731  0.0365249  0.0092264  
CSPS-CFR  0.142909  0.0881504  0.0776425  0.727644  0.179245  0.00647255  1.42247e-16  0.0498703  0.0565506  0.0179773  
CFPS-CFR  0.0750668  0.0225063  0.115529  0.684583  0.133344  -0.00461534  0.0502821  1.249e-16  -0.0263703  -0.033539  
CFPS-CFR_EX+IN  0.043693  0.0152966  0.0666263  0.565579  0.00916253  0.0222324  -0.0240326  -0.0111923  6.245e-17  0.0124521  
TIPS-CFR_EX+IN  0.111742  0.0324867  0.0570478  0.572687  0.157447  0.0151214  -0.0370433  -0.0105764  -0.0552285  7.28584e-17  
BR  0.571829  0.732831  0.801407  0.93322  0.626203  0.746719  0.754881  0.779924  0.604705  0.653335  
t = 13
CFR  0  -0.0750976  -0.0211298  0.692479  -0.0231189  -0.0615418  -0.0192447  -0.0800302  0.0449984  -0.047841  
CFR_EX+IN  0.0389824  1.43548e-16  -0.00240922  0.694991  0.107827  -0.0614777  0.002522  -0.0627703  -0.00124367  -0.0313553  
CFR_IN  0.177451  -0.0545012  1.52656e-16  0.733935  0.127512  -0.0486545  0.0615482  -0.0360259  -0.0203802  -0.105995  
A-CFR_IN  0.113194  0.0005488  0.178288  3.33067e-16  -0.00959868  0.053996  0.0083635  0.0968142  0.195194  0.0968239  
BPS-CFR  0.0184856  -0.0514586  0.034781  0.744253  0  -0.036988  -0.0180348  -0.0559176  0.0729493  0.0226282  
TIPS-CFR  0.193035  -0.0225481  0.0781328  0.68839  0.173487  1.12757e-16  0.136277  0.013341  -0.00550362  -0.00203314  
CSPS-CFR  0.186988  -0.00518225  0.105517  0.818772  0.190254  -0.0195917  5.55112e-17  0.0408773  0.0191464  -0.00303785  
CFPS-CFR  0.133741  -0.0704081  0.0809985  0.779883  0.144882  -0.0287412  0.146778  9.71445e-17  -0.0011072  -0.0150844  
CFPS-CFR_EX+IN  0.0380056  0.00417382  0.0692552  0.751019  0.142527  -0.0176612  0.0049832  -0.0282964  8.32667e-17  0.0347701  
TIPS-CFR_EX+IN  0.0874735  0.020403  0.074221  0.769669  0.173783  -0.00642821  0.0118305  -0.00796544  0.00936514  8.32667e-17  
BR  0.542769  0.662304  0.810723  0.916555  0.707161  0.727678  0.764615  0.747827  0.534283  0.518189  
t = 14
CFR  -6.93889e-18  0.01207  0.0310727  0.699909  -0.0358069  -0.213379  -0.0552939  -0.0897656  0.0289286  -0.00390068  
CFR_EX+IN  0.0615894  9.02056e-17  0.0192625  0.697667  0.181054  -0.16388  -0.0420821  -0.0340471  -0.0213703  -0.0409812  
CFR_IN  0.162785  0.0342617  0  0.701721  0.106255  -0.0647825  0.0476395  -0.0195517  -0.0278348  -0.0753789  
A-CFR_IN  0.217678  0.093602  0.148178  6.93889e-16  0.0534211  0.0117015  0.0589639  0.143745  0.175984  0.0910132  
BPS-CFR  0.0364501  0.0917164  0.096657  0.707186  0  -0.20888  -0.0464374  -0.0743415  0.102104  0.0823191  
TIPS-CFR  0.152097  0.00839069  0.00802801  0.686605  0.239149  -2.77556e-17  0.177094  0.0293597  0.00951791  0.00660182  
CSPS-CFR  0.238969  0.0677744  0.0925107  0.745188  0.299317  -0.0103668  0  0.0746065  0.0678685  0.0398874  
CFPS-CFR  0.181696  0.0344383  0.00948391  0.703291  0.22093  -0.0779905  0.120015  1.38778e-16  -0.0114994  0.000953344  
CFPS-CFR_EX+IN  0.0860252  0.0574256  0.0939285  0.706588  0.203458  -0.184529  -0.024586  -0.0213931  5.63785e-17  0.0516017  
TIPS-CFR_EX+IN  0.182751  0.0819685  0.0859567  0.716371  0.297683  -0.141683  -0.0175403  0.0151256  0.0212156  6.07153e-17  
BR  0.536952  0.622678  0.836978  0.943293  0.700852  0.809069  0.733396  0.678176  0.486622  0.434189  
t = 15
CFR  0  0.0335913  0.0796799  0.579984  -0.0302734  -0.190194  -0.0177892  -0.0838644  -0.0343316  -0.0149368  
CFR_EX+IN  0.122481  4.85723e-17  0.0775025  0.583673  0.114736  -0.128191  -0.022464  -0.0660225  -0.0573599  -0.0531268  
CFR_IN  0.132464  0.0296918  1.38778e-17  0.536131  0.169754  -0.0492631  0.0612212  -0.0748687  -0.0776089  -0.0814168  
A-CFR_IN  0.266477  0.056532  0.0282759  1.05471e-15  0.0679459  -0.0887717  0.0833242  0.0812008  0.0649711  0.0421564  
BPS-CFR  0.0267548  0.12679  0.124754  0.579063  2.77556e-17  -0.178443  -0.0145286  -0.0392484  0.046736  0.0566666  
TIPS-CFR  0.178611  0.0865361  0.0200125  0.535679  0.202946  1.31839e-16  0.134465  0.0310109  -0.00963368  -0.0140905  
CSPS-CFR  0.159217  0.157153  0.0846322  0.571597  0.212853  -0.0402024  1.38778e-16  0.0199518  0.049962  0.0303954  
CFPS-CFR  0.130209  0.0551748  0.00207996  0.512073  0.175464  -0.0404516  0.118098  -1.21431e-17  -0.0543008  -0.0410995  
CFPS-CFR_EX+IN  0.115495  0.0804505  0.104201  0.588444  0.137493  -0.117855  -0.00876962  -0.0123511  6.76542e-17  0.0196793  
TIPS-CFR_EX+IN  0.203926  0.133875  0.0924269  0.592916  0.179732  -0.101153  0.0129589  0.0105289  0.0352704  5.55112e-17  
BR  0.666026  0.578051  0.823426  0.898362  0.618779  0.759824  0.624946  0.720482  0.46289  0.421208  
t = 16
CFR  -1.38778e-17  0.0120745  0.0561091  0.557413  -0.0153245  -0.124825  0.0004042  -0.0992891  -0.0506686  0.0312789  
CFR_EX+IN  0.215283  7.1991e-17  0.0722584  0.559687  0.040934  -0.0377103  -0.00644722  -0.0264513  -0.0343237  -0.00586093  
CFR_IN  0.162072  0.0172014  4.85723e-17  0.468038  0.145207  -0.0399362  0.0504931  -0.0563231  0.0103013  -0.0716144  
A-CFR_IN  0.280446  0.0205804  0.129164  4.996e-16  0.18731  -0.0741194  0.0919316  0.104162  0.0929948  0.0724451  
BPS-CFR  0.020481  0.142814  0.107935  0.554266  0  -0.121825  0.0183557  -0.077808  -0.00272304  0.0592302  
TIPS-CFR  0.166055  0.205016  0.0188234  0.530889  0.136655  1.35308e-16  0.0962807  0.00718742  0.00165502  -0.00851407  
CSPS-CFR  0.130108  0.163352  0.0609364  0.500823  0.125076  -0.0069003  8.32667e-17  -0.0660399  0.0068988  -0.0217197  
CFPS-CFR  0.133894  0.131385  -0.0729831  0.454454  0.0993152  0.0277813  0.109465  4.78784e-16  0.00370984  -0.0289096  
CFPS-CFR_EX+IN  0.223494  0.104606  0.101074  0.557267  0.0710257  -0.0490201  0.0252506  -0.0344943  7.97973e-17  0.0420427  
TIPS-CFR_EX+IN  0.309809  0.176085  0.0812713  0.574253  0.0876715  -0.0348563  0.0472093  -0.0161297  0.0255311  6.93889e-17  
BR  0.794379  0.543858  0.72822  0.937552  0.60835  0.747597  0.561861  0.653457  0.494485  0.437246  
t = 17
CFR  3.46945e-18  0.0114343  0.0321739  0.501622  -0.0290279  -0.0607627  0.0574966  -0.0175436  -0.0320067  0.0408512  
CFR_EX+IN  0.319638  3.72966e-17  0.0464358  0.507342  0.097774  0.00888623  0.0531389  0.03374  -0.0314353  0.0109375  
CFR_IN  0.232594  -0.0299574  -1.38778e-17  0.352249  0.226222  -0.0178467  0.00279729  -0.0355434  -0.0278036  -0.112768  
A-CFR_IN  0.282819  -0.0143509  0.0562909  2.77556e-16  0.276966  -0.115919  0.074025  0.0601351  0.0775631  0.0996082  
BPS-CFR  0.0410312  0.181063  0.10736  0.506521  1.21431e-17  -0.043712  0.100896  -0.0655563  0.00292312  0.0348162  
TIPS-CFR  0.201038  0.149976  0.202235  0.482791  0.222781  1.66533e-16  -0.0283381  0.0368799  -0.0111796  -0.0671242  
