learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
TIPS-CFR  0.0400915  0.0400915  1.19906e-17  1.19906e-17  0.0400915  1.14972e-17  0.0369353  -0.5  0.381944  -0.5  
IPS-CFR  0.00187167  0.00187167  -0.0369353  -0.0369353  0.00187167  -0.0369353  9.02056e-17  -0.536717  0.309664  -0.536717  
PI  0.539621  0.539621  0.5  0.5  0.539621  0.5  0.536717  0  -1  0  
greed_punisher  -0.300885  -0.300885  -0.381944  -0.381944  -0.300885  -0.381944  -0.309664  1  0  1  
FP  0.539621  0.539621  0.5  0.5  0.539621  0.5  0.536717  0  -1  0  
BR  0.615395  0.615395  0.875  0.875  0.615395  0.875  0.629664  1  0.958333  1  
t = 2
CFR  6.93889e-18  0.00286182  -0.0377947  -0.0285303  -0.000557467  -0.0407766  -0.00337299  0.0534041  -0.251134  -0.343615  
A-CFR  -0.00286182  0  -0.0481156  -0.0388512  -0.00341929  -0.0510975  -0.00621835  0.0623222  -0.24645  -0.334697  
CFR_IN  0.0325232  0.0327587  6.50521e-18  0.00653443  0.0319706  -0.000936784  0.0340951  0.0709297  -0.0209728  -0.0797783  
A-CFR_IN  -0.0806669  -0.0804379  -0.00653443  1.7499e-16  -0.0812197  -0.00747122  -0.076947  0.0753602  -0.0294872  -0.0753477  
BPS-CFR  0.000557467  0.00341929  -0.0379934  -0.028729  2.42861e-17  -0.0409753  -0.00283648  0.0534041  -0.249911  -0.343615  
TIPS-CFR  0.0318693  0.0321066  0.000936784  0.00747122  0.0313168  1.99493e-17  0.0333225  0.0709297  -0.0208802  -0.0797783  
IPS-CFR  0.00345373  0.00635551  -0.0384317  -0.0289834  0.00287851  -0.041346  3.46945e-17  0.0515404  -0.246042  -0.339619  
PI  -0.054765  -0.0570271  -0.223525  -0.223525  0.0255892  -0.223525  -0.0152264  0  -1  -0.75  
greed_punisher  -0.206708  -0.210669  -0.296959  -0.296959  -0.146546  -0.296959  -0.19171  0.958333  0  0.458333  
FP  0.0648754  0.0655236  0.25066  0.244571  0.0643444  0.245439  0.0685544  0.75  0.5  0  
BR  0.620613  0.612178  0.698905  0.662376  0.745126  0.701527  0.624165  0.958333  0.958333  1  
t = 3
CFR  -1.56125e-17  0.0543534  -0.0444406  -0.00947519  -0.00194882  -0.0526279  -0.0257836  -0.187911  0.28257  -0.0938789  
A-CFR  -0.0516693  -3.46945e-18  -0.0245949  0.0125408  -0.0817765  -0.03098  -0.0698073  -0.119455  0.292363  -0.0380472  
CFR_IN  0.10669  0.0734449  -0.000120299  0.180432  0.144079  -0.00352086  0.12945  0.0421796  0.366279  -0.0795228  
A-CFR_IN  -0.0294147  -0.0683057  -0.176925  1.01698e-16  -0.0265846  -0.178021  -0.00212675  0.0869322  0.399267  -0.148232  
BPS-CFR  0.001794  0.0559715  -0.0394733  -0.00334781  3.90313e-17  -0.047939  -0.02371  -0.180523  0.281889  -0.0946218  
TIPS-CFR  0.106586  0.0732725  0.00335338  0.181989  0.144245  -7.81622e-05  0.129313  0.0356145  0.367573  -0.0798656  
IPS-CFR  0.0177995  0.0656633  0.00703025  0.0673494  0.0148078  0.00231933  3.46945e-18  -0.183359  0.306114  -0.0658008  
PI  0.313754  0.393749  0.431411  0.388787  0.407012  0.431099  0.266596  0  -0.958333  -0.201389  
greed_punisher  -0.159775  -0.189714  -0.612153  -0.186971  -0.142684  -0.509534  -0.297723  1  0  -0.298611  
FP  0.121488  0.129576  0.090825  0.2407  0.385968  0.0878892  0.0856738  -0.458333  0.333333  0  
BR  0.670582  0.692446  0.748896  0.731831  0.762301  0.745934  0.658354  1  0.958333  1  
t = 4
CFR  6.93889e-18  0.0891214  0.27864  0.219682  0.000422284  0.289315  -0.000557568  0.0318774  0.349905  0.142605  
A-CFR  -0.0370863  -3.46945e-18  0.18605  0.0150222  -0.107384  0.198966  -0.0363541  -0.0258824  0.294762  0.307833  
CFR_IN  0.125981  0.156312  9.71445e-17  0.186417  0.142022  0.0101134  -0.00751639  0.426076  0.218842  0.478962  
A-CFR_IN  0.0544013  -0.0189521  0.190996  -8.43071e-06  0.0391534  0.199159  0.0633858  0.45904  0.195576  0.0678307  
BPS-CFR  0.00324975  0.0879291  0.273985  0.216122  4.16334e-17  0.277104  0.00282251  0.0151209  0.342911  0.161675  
TIPS-CFR  0.137049  0.165927  0.00349447  0.194738  0.155684  6.07153e-16  0.00789238  0.424984  0.218186  0.480644  
IPS-CFR  0.0352495  0.131901  0.206756  0.274597  0.0557893  0.208337  5.89806e-17  0.0217183  0.283149  0.20116  
PI  0.31815  0.359243  0.501521  0.655819  0.353328  0.494025  0.246322  0  -0.958333  0.541667  
greed_punisher  0.0313635  -0.223422  -0.338823  -0.542466  -0.0167936  -0.283113  0.0524701  0.958333  0  -0.305556  
FP  0.222326  0.399113  0.41602  0.642658  0.332044  0.420623  0.145742  -0.152778  0.458333  0  
BR  0.615501  0.586538  0.85993  0.707721  0.689876  0.851587  0.631092  0.958333  1  1  
t = 5
CFR  1.73472e-18  0.0270621  0.25823  0.412069  -0.00481514  0.245054  -0.0097988  -0.00088059  0.199118  -0.0546898  
A-CFR  0.118303  -1.73472e-18  0.163253  0.0899363  0.221789  0.159851  0.116204  -0.0972558  0.275407  -0.0866238  
CFR_IN  0.137612  0.2785  2.77556e-17  0.266766  0.114695  -0.0102199  0.140049  -0.501098  0.148257  -0.0250701  
A-CFR_IN  0.352641  0.319031  0.0731442  -1.84955e-07  0.482153  0.0777523  0.37299  -0.456369  0.19162  -0.0200413  
BPS-CFR  0.0252952  0.0293076  0.257478  0.408212  2.08167e-17  0.239022  -0.0103038  -0.00596184  0.208974  -0.101673  
TIPS-CFR  0.161622  0.306574  0.0154053  0.291245  0.141472  5.20417e-17  0.219961  -0.486421  0.149778  -0.0296986  
IPS-CFR  0.0346976  0.097378  0.234242  0.477332  -0.0173428  0.211338  4.85723e-17  -0.0650464  0.220115  -0.147267  
PI  0.451589  0.222133  0.436618  0.796377  0.488981  0.312148  0.548625  0  -1  -0.222222  
greed_punisher  -0.233212  0.0273346  -0.0271103  -0.750111  -0.168669  0.0147011  -0.271385  0.958333  0  0.0416667  
FP  0.0175128  0.214357  0.335292  0.602223  -0.0540994  0.290148  0.16613  0.25  0.173611  0  
BR  0.628421  0.620993  0.859685  0.838043  0.662577  0.85799  0.676161  0.958333  0.916667  1  
t = 6
CFR  0  0.00661587  0.0702386  0.544904  -0.0229081  0.0647497  -0.106326  0.161547  0.557382  -0.365009  
A-CFR  0.0787042  1.38778e-17  0.038871  0.128774  0.15039  0.0306317  0.0330334  0.338044  0.566894  -0.267897  
CFR_IN  0.309106  0.273928  8.32667e-17  0.378307  0.188911  -0.0243894  0.210316  0.26468  0.538769  -0.355124  
A-CFR_IN  0.36651  0.537995  0.420854  -3.11094e-05  0.353967  0.294597  0.268361  0.311938  0.322555  -0.224237  
BPS-CFR  0.0190929  0.0256556  0.0932953  0.581505  2.77556e-17  0.0764933  -0.0635161  0.23885  0.55909  -0.357415  
TIPS-CFR  0.334661  0.351672  0.0460005  0.409682  0.23039  1.38778e-17  0.235137  0.281982  0.539575  -0.325865  
IPS-CFR  0.0796829  0.139875  0.0892264  0.589599  0.00886067  0.0713072  0  0.182452  0.547059  -0.357503  
PI  0.571046  0.524845  0.694209  0.681678  0.586306  0.557133  0.562088  0  -0.958333  -0.0833333  
greed_punisher  -0.260017  -0.214221  -0.130522  -0.625163  -0.213526  -0.196911  -0.221582  0.958333  0  -0.416667  
FP  0.0807919  -0.0110474  0.135535  0.573536  0.0434175  0.159365  0.0356174  -0.166667  0.291667  0  
BR  0.648735  0.646269  0.816283  0.742454  0.694969  0.72543  0.612693  0.958333  1  1  
t = 7
CFR  0  0.09973  -0.0434828  0.690592  -0.0153866  -0.0486949  -0.0811427  0.359506  0.444621  -0.0640527  
A-CFR  0.0294157  -2.77556e-17  0.150243  0.207962  0.0941243  0.158091  -0.00463392  0.445851  0.470511  -0.05359  
CFR_IN  0.173128  0.343209  -0.000209473  0.621538  0.235232  -0.108621  0.0391509  0.457274  0.386458  -0.0333545  
A-CFR_IN  0.210909  0.440271  0.197391  -0.00027314  0.261149  0.13642  0.0919999  0.539566  0.440681  0.0455275  
BPS-CFR  0.0184923  0.112225  -0.0185971  0.694661  1.38778e-17  0.00699688  -0.0688011  0.380464  0.447246  -0.0695157  
TIPS-CFR  0.266932  0.36746  0.0120223  0.63528  0.306142  -1.89241e-05  0.104327  0.496721  0.428933  -0.11818  
IPS-CFR  0.146158  0.231653  -0.0273128  0.695671  0.0830336  -0.00674505  2.08167e-17  0.393303  0.462849  -0.0403202  
PI  0.449967  0.57363  0.510704  0.723434  0.539699  0.57544  0.342768  0  -0.958333  1  
greed_punisher  -0.29642  -0.514402  -0.0659821  -0.657884  -0.260534  -0.272403  0.0551757  0.958333  0  -0.541667  
FP  0.0813044  0.0366074  -0.170141  0.721517  0.0850335  -0.177531  -0.00863107  0.25  0.680556  0  
BR  0.627184  0.693508  0.747144  0.752531  0.585751  0.731249  0.66057  0.958333  1  1  
t = 8
CFR  6.93889e-18  0.128209  -0.0073726  0.720706  -0.0076239  0.0139972  -0.0145019  0.24921  0.494636  -0.182909  
A-CFR  -0.0650178  -1.73472e-18  0.205611  0.237315  -0.0031363  0.22256  0.00631385  0.272656  0.490171  -0.308451  
CFR_IN  0.110546  0.317865  9.71445e-17  0.71678  0.177666  -0.000802328  -0.0101657  0.0142458  0.475317  0.0749394  
A-CFR_IN  0.0974402  0.334518  0.111179  -3.46945e-18  0.206267  0.0659257  0.0625872  0.063851  0.446825  -0.11852  
BPS-CFR  0.00932643  0.125791  0.0174912  0.722907  3.46945e-17  0.0224477  -0.0231098  0.255132  0.495074  -0.088065  
TIPS-CFR  0.158721  0.356377  0.0338107  0.723577  0.189336  -6.49262e-05  0.0730788  0.0824306  0.474475  0.0290782  
IPS-CFR  0.110541  0.23359  -0.00730923  0.722165  0.0866377  0.00372025  -1.38778e-17  0.244516  0.474011  -0.0548458  
PI  0.525469  0.61737  0.573404  0.728762  0.511623  0.518601  0.644501  0  -0.958333  0.291667  
greed_punisher  -0.199896  -0.417299  -0.418108  -0.609576  -0.240094  -0.490626  -0.313825  1  0  -0.5  
FP  -0.0303005  0.0497906  -0.0749545  0.728762  0.0274679  -0.116789  -0.0794774  0.0833333  0.465278  0  
BR  0.665268  0.648837  0.789892  0.750447  0.613498  0.648148  0.717586  1  0.916667  1  
t = 9
CFR  0  0.182726  0.0693746  0.661774  -0.00139569  0.0346304  -0.0234302  0.315023  0.626342  -0.136001  
A-CFR  -0.0621114  0  0.127411  0.1838  -0.00499724  0.100162  0.0169618  0.320731  0.602678  -0.174367  
CFR_IN  0.0359058  0.289654  -3.15144e-05  0.661573  -0.0162929  0.0771626  0.0561945  0.32022  0.565529  -0.082633  
A-CFR_IN  0.0218453  0.308602  -0.0866451  -3.20983e-06  0.0382958  -0.0211143  0.013953  0.281787  0.513294  0.118813  
BPS-CFR  0.0151494  0.165586  0.0808204  0.66209  1.38778e-17  0.0420573  -0.0341426  0.326074  0.626582  -0.139471  
TIPS-CFR  0.16684  0.300949  -0.00737216  0.661643  0.0271701  4.85723e-17  0.189909  0.327356  0.585699  -0.0417818  
IPS-CFR  0.0789689  0.207291  0.0584152  0.661873  0.0508742  0.0291292  4.16334e-17  0.361258  0.631135  0.0146351  
PI  0.607207  0.545073  0.810952  0.667941  0.629194  0.447253  0.611144  0  -1  0.291667  
greed_punisher  -0.421141  -0.441047  -0.523481  -0.44854  -0.458372  -0.266185  -0.457737  1  0  0.0763889  
FP  0.025002  0.165411  -0.138493  0.658675  0.0750352  0.0697513  0.0541888  0.5  0.541667  0  
BR  0.671638  0.628596  0.862918  0.826727  0.64816  0.677708  0.663911  1  1  1  
t = 10
CFR  1.38778e-17  0.151818  0.145915  0.645833  -0.0251797  0.046232  -0.0643455  0.32763  0.33248  -0.00753332  
A-CFR  0.0866406  -2.77556e-17  0.116569  0.166667  -0.0249932  -0.00968109  -0.0277167  0.387355  0.335658  0.0816889  
CFR_IN  0.135472  0.16249  -1.05314e-05  0.645833  -0.0155772  -0.0108892  0.0837583  0.256044  0.387999  -0.0584963  
A-CFR_IN  -0.00167253  0.183911  -0.0177448  2.75881e-17  -0.0686783  -0.0639705  0.0427318  0.343177  0.358093  0.0687403  
BPS-CFR  0.0200627  0.14178  0.155004  0.645833  0  0.0398312  -0.0330068  0.35536  0.334482  -0.00274569  
TIPS-CFR  0.250682  0.199599  0.0479919  0.645833  0.0531425  4.16334e-17  0.212057  0.306763  0.355495  0.0240476  
IPS-CFR  0.0821377  0.160445  0.148086  0.645833  0.0288345  0.0292743  1.04083e-17  0.312813  0.336207  0.00295043  
PI  0.752651  0.618054  0.716568  0.874208  0.667456  0.594776  0.533826  0  -0.958333  0.291667  
greed_punisher  -0.545687  -0.537476  -0.332457  -0.758878  -0.521127  -0.234073  -0.430016  0.916667  0  -0.201389  
FP  -0.0841546  0.232399  0.320261  0.645833  -0.0344826  0.191017  0.00504736  0.548611  0.25  0  
BR  0.755284  0.624201  0.741088  0.874208  0.728218  0.818834  0.616858  0.916667  0.958333  1  
t = 11
CFR  6.93889e-18  0.114604  0.0353277  0.646977  -0.0241714  0.021693  -0.0263204  0.3639  0.583278  0.20375  
A-CFR  0.0730039  1.38778e-17  -0.0146453  0.17098  -0.0265347  -0.0241916  -0.000886783  0.419561  0.606445  0.224036  
CFR_IN  0.148331  0.0730771  5.55112e-17  0.647054  0.0200338  -0.00584547  0.0673212  0.299756  0.596655  0.13676  
A-CFR_IN  0.0933748  0.10758  -0.0135257  3.46945e-18  -0.0873016  0.0920841  0.0933155  0.436111  0.62967  0.105478  
BPS-CFR  0.0423978  0.142103  0.0415699  0.647387  6.93889e-18  0.0195382  0.00687153  0.38043  0.580428  0.214131  
TIPS-CFR  0.123881  0.115118  0.13038  0.647452  0.165366  1.73472e-17  0.175784  0.37094  0.584876  0.220931  
IPS-CFR  -0.0398808  0.137673  0.0496023  0.647509  0.0313758  0.0287138  1.38778e-17  0.351183  0.589008  0.231018  
PI  0.613717  0.554865  0.548908  0.840499  0.733416  0.641352  0.406995  0  -0.958333  0.583333  
greed_punisher  -0.456796  -0.43885  -0.2938  -0.746883  -0.461235  -0.423683  -0.395541  0.958333  0  -0.506944  
FP  0.0762756  0.148099  0.0896365  0.647943  0.0858951  0.0498118  0.20089  0.375  0.465278  0  
BR  0.658822  0.570295  0.666881  0.840499  0.813198  0.722223  0.633797  0.958333  0.958333  1  
t = 12
CFR  0  0.136453  -0.0879418  0.635576  -0.0401481  -0.0632497  -0.0330151  0.514295  0.638409  -0.171158  
A-CFR  0.0252655  0  -0.0711289  0.171606  -0.0172761  -0.122862  7.07727e-05  0.47229  0.588749  -0.1441  
CFR_IN  0.107894  0.0949461  4.16334e-17  0.636786  0.145071  -0.0350238  -0.0194937  0.512164  0.557789  0.111506  
A-CFR_IN  0.111067  -0.0608534  -0.023421  0  0.0264742  0.0866055  0.120093  0.559023  0.580552  -0.0786294  
BPS-CFR  0.0552176  0.169816  -0.012163  0.640414  6.93889e-18  -0.0568317  -0.00663029  0.512185  0.631676  -0.131718  
TIPS-CFR  0.145899  0.069537  0.242625  0.64364  0.220422  0  0.0571172  0.540454  0.569873  0.206781  
IPS-CFR  0.0890489  0.150523  0.00745624  0.640774  0.0471296  -0.0628224  2.77556e-17  0.573859  0.618103  0.038662  
PI  0.506311  0.482636  0.69902  0.758651  0.791671  0.752282  0.504039  0  -1  0.208333  
greed_punisher  -0.335022  -0.245636  -0.0226243  -0.732742  -0.41951  -0.380237  -0.348836  1  0  -0.534722  
FP  0.0167633  0.221598  0.152069  0.636786  0.251993  0.00465663  -0.0366941  0.319444  0.555556  0  
BR  0.597528  0.611965  0.73024  0.813915  0.866912  0.763512  0.614103  1  1  1  
t = 13
CFR  -1.38778e-17  0.236131  -0.0775073  0.6152  -0.0283096  -0.30744  -0.0366283  0.374655  0.529448  -0.0847148  
A-CFR  0.0728718  1.04083e-17  -0.0478933  0.164496  -0.0123412  -0.205981  0.0756479  0.334713  0.522915  -0.113169  
CFR_IN  0.10577  0.200589  5.55112e-17  0.618383  0.169865  -0.203785  -0.0677999  0.368937  0.588369  -0.0396331  
A-CFR_IN  0.108344  -0.0613773  0.0428677  1.73472e-17  0.157583  0.11764  0.0510437  0.296296  0.509652  0.144963  
BPS-CFR  0.0448024  0.259009  -0.00345615  0.624031  1.38778e-17  -0.19591  -0.00244866  0.362366  0.529445  -0.125278  
TIPS-CFR  0.127246  0.211217  0.175244  0.63474  0.232955  4.16334e-17  -0.0654652  0.312963  0.524759  0.0241286  
IPS-CFR  0.0864363  0.168502  0.0183686  0.626816  0.203946  -0.191764  2.08167e-17  0.390845  0.542438  -0.126472  
PI  0.342888  0.688437  0.680888  0.838399  0.741988  0.609002  0.50665  0  -0.916667  0.291667  
greed_punisher  -0.284316  -0.678748  -0.228181  -0.732016  -0.497369  -0.0790341  -0.364307  0.958333  0  -0.409722  
FP  0.0946585  0.346402  0.113835  0.617657  0.0701701  -0.0578839  -0.0489753  0.215278  0.583333  0  
BR  0.540366  0.688437  0.854443  0.838399  0.791319  0.850901  0.562672  0.958333  0.958333  1  
t = 14
CFR  0  0.307212  -0.115348  0.622146  -0.00729422  -0.221485  -0.0422212  0.459677  0.520269  0.0145537  
A-CFR  0.0755094  0  -0.129188  0.168704  0.0321267  -0.22165  0.085895  0.479398  0.503807  0.0916388  
CFR_IN  0.0583359  0.390667  -2.08167e-17  0.613098  0.188418  0.0263186  -0.0027228  0.403287  0.463061  0.138008  
A-CFR_IN  0.123947  0.0339414  -0.000255692  -4.37618e-05  0.205961  0.018502  0.0891362  0.379253  0.473512  0.391773  
BPS-CFR  0.0620005  0.331341  -0.060049  0.621009  1.38778e-17  -0.223422  0.035622  0.478073  0.519555  0.0129412  
TIPS-CFR  0.0885587  0.350784  0.0386924  0.659973  0.220938  9.71445e-17  -0.0258052  0.377971  0.467724  0.20814  
IPS-CFR  0.105997  0.241826  -0.056335  0.622271  0.277316  -0.117723  2.77556e-17  0.440564  0.508746  0.0353013  
PI  0.486845  0.702818  0.695647  0.758152  0.746689  0.478147  0.522751  0  -1  0.125  
greed_punisher  -0.283402  -0.686901  -0.386482  -0.702878  -0.480877  -0.289517  -0.381765  1  0  -0.368056  
FP  -0.036784  0.396469  0.0682488  0.614513  0.00603038  0.127363  -0.0885658  0.75  0.430556  0  
BR  0.565798  0.702818  0.815833  0.780312  0.818868  0.715013  0.553525  1  0.958333  1  
t = 15
CFR  1.38778e-17  0.396572  -0.183036  0.622194  -0.014562  -0.219884  -0.0251769  0.514151  0.587391  -0.0416571  
A-CFR  0.0788206  0  -0.0958184  0.143184  0.0375749  -0.0978925  0.147306  0.511462  0.531177  0.0998111  
CFR_IN  0.0229019  0.451716  2.77556e-17  0.631466  0.254529  -0.0395823  -0.0314894  0.482045  0.592353  -0.0932674  
A-CFR_IN  0.0607098  0.152108  0.22069  -7.7409e-05  0.129795  -0.0134501  0.128511  0.457403  0.614158  0.352097  
BPS-CFR  0.0409892  0.410345  -0.186485  0.63149  2.77556e-17  -0.223875  0.0824214  0.521875  0.579063  -0.0248434  
TIPS-CFR  0.0820423  0.439296  -0.0203552  0.611978  0.283822  -6.46034e-05  0.0292845  0.471651  0.591331  -0.0582423  
IPS-CFR  0.134454  0.340495  -0.0818577  0.631049  0.308966  -0.113625  1.38778e-17  0.490742  0.595047  -0.0231086  
PI  0.696701  0.715049  0.718787  0.661735  0.623766  0.671677  0.501114  0  -1  0.0416667  
greed_punisher  -0.395373  -0.698703  -0.39445  -0.54971  -0.315477  -0.327355  -0.253761  0.958333  0  0.284722  
FP  -0.0116608  0.374291  -0.169043  0.661893  -0.0895759  -0.0795409  -0.130505  0.541667  0.75  0  
BR  0.70217  0.715049  0.783627  0.781319  0.760466  0.702224  0.547204  0.958333  0.958333  1  
t = 16
CFR  6.93889e-18  0.445501  -0.0764304  0.668241  -0.0105557  0.000489948  -0.0157742  0.432059  0.543904  0.000458003  
A-CFR  0.0341299  -2.1684e-19  0.0387261  0.1427  0.00284139  0.126888  0.0240138  0.405596  0.522724  0.0958879  
CFR_IN  0.0590153  0.535822  6.93889e-18  0.647938  0.168611  -0.049112  -0.0700027  0.387875  0.589912  -0.0711912  
A-CFR_IN  0.0347304  0.322124  0.340119  6.93889e-18  -0.00875355  0.0388164  -0.0139871  0.487595  0.518409  0.132039  
BPS-CFR  0.0202645  0.435391  -0.0973863  0.674536  3.46945e-18  0.0342353  0.0347977  0.425074  0.538698  0.0328931  
TIPS-CFR  0.063409  0.5645  -0.00643712  0.622189  0.241131  -7.38155e-05  -0.0714546  0.444136  0.535216  -0.0247331  
IPS-CFR  0.205013  0.45877  0.0241989  0.673255  0.204912  0.0369755  1.38778e-17  0.474398  0.554983  -0.0302174  
PI  0.80379  0.719843  0.630636  0.719515  0.500907  0.470333  0.516056  0  -0.916667  0.25  
greed_punisher  -0.381933  -0.705056  -0.44101  -0.480737  -0.202305  -0.302888  -0.309865  0.916667  0  0.201389  
FP  -0.0522701  0.470526  -0.0524099  0.677849  -0.223055  -0.150691  0.0140848  0.409722  0.5  0  
BR  0.804628  0.719843  0.70033  0.815827  0.691249  0.654041  0.5559  0.916667  1  1  
t = 17
CFR  0  0.496121  -0.00679909  0.683908  -0.0322852  0.0927949  -0.0569096  0.344724  0.614106  -0.210185  
A-CFR  -0.0123159  0  0.22852  0.153821  0.0893993  0.14543  0.00122984  0.336083  0.626457  -0.0093724  
CFR_IN  0.16169  0.638755  2.77556e-17  0.666167  -0.00102725  0.0115895  -0.0870062  0.494792  0.610493  -0.226522  
A-CFR_IN  -0.0149506  0.429547  0.142563  0  0.1195  0.139591  -0.0720943  0.437436  0.620798  0.0152498  
BPS-CFR  0.0296227  0.480885  0.0341916  0.674145  2.77556e-17  0.140781  0.0173387  0.34895  0.615988  -0.062826  
TIPS-CFR  0.123715  0.637381  -0.0847052  0.657719  0.0356898  -3.57317e-05  -0.128433  0.473226  0.605761  -0.0134399  
IPS-CFR  0.276615  0.520605  0.0539247  0.675065  -0.072928  0.115279  2.77556e-17  0.398826  0.609223  -0.0985882  
PI  0.77414  0.711686  0.470002  0.770833  0.598837  0.536286  0.493932  0  -1  0.576389  
greed_punisher  -0.323358  -0.697539  -0.468004  -0.796511  -0.0946295  -0.312709  -0.315856  1  0  -0.0625  
FP  -0.0740522  0.572567  -0.0745626  0.75  -0.0151194  -0.133303  -0.0634885  0.375  0.611111  0  
BR  0.77414  0.715813  0.658696  0.85358  0.627409  0.634696  0.560558  1  0.958333  1  
t = 18
CFR  -1.38778e-17  0.537836  0.128873  0.615324  -0.0265315  0.100906  -0.0746449  0.615468  0.622754  0.0778611  
A-CFR  -0.132634  1.73472e-18  0.204624  0.180515  0.131214  0.109477  -0.0466148  0.618272  0.561077  0.151148  
CFR_IN  0.0324128  0.663758  4.16334e-17  0.604315  0.039522  -0.0092319  -0.151882  0.556933  0.581338  0.135356  
A-CFR_IN  -0.101307  0.485313  0.105803  0  0.104698  0.0821874  -0.108464  0.525442  0.542664  0.192172  
BPS-CFR  -0.024358  0.521127  0.193032  0.62366  6.93889e-18  0.132069  0.0271637  0.619202  0.607251  0.166514  
TIPS-CFR  0.0636808  0.660767  0.0448476  0.631094  0.064769  5.89806e-17  -0.0951889  0.546752  0.565664  0.295729  
IPS-CFR  0.176421  0.557538  0.121576  0.63289  0.0544656  0.0695262  1.38778e-17  0.604109  0.620811  0.187376  
PI  0.512191  0.705424  0.564351  0.750843  0.582409  0.469042  0.544481  0  -0.958333  1  
greed_punisher  -0.140056  -0.685804  -0.338191  -0.736901  -0.192356  -0.282665  -0.344096  1  0  -0.0277778  
FP  -0.0596261  0.567055  0.0059743  0.628443  -0.14995  -0.0775411  -0.081941  0.458333  0.458333  0  
BR  0.675496  0.705424  0.630864  0.780723  0.613289  0.570314  0.605399  1  0.958333  1  
t = 19
CFR  6.93889e-18  0.551773  0.199053  0.644734  -0.0264062  0.0719627  -0.0406586  0.554191  0.602735  -0.00257403  
A-CFR  0.026417  0  0.128192  0.183749  0.179854  0.0859243  -0.0829988  0.529323  0.567607  0.215034  
CFR_IN  0.0106262  0.645238  9.71445e-17  0.63717  0.0962211  -0.013019  -0.105027  0.487026  0.614925  0.129939  
A-CFR_IN  0.014811  0.482481  0.111452  0  0.10179  0.0541732  -0.0602278  0.500287  0.518887  0.162128  
BPS-CFR  0.0853945  0.544524  0.216848  0.648624  1.38778e-17  0.097974  0.0246674  0.547834  0.601827  0.187635  
TIPS-CFR  0.0939355  0.644231  0.0576113  0.653355  0.101767  6.93889e-17  -0.0647766  0.516448  0.586984  0.310136  
IPS-CFR  0.0516866  0.586246  0.155742  0.646898  0.0421908  0.0544268  1.38778e-17  0.527437  0.609556  0.166672  
PI  0.566071  0.686905  0.489195  0.782077  0.482722  0.509221  0.613592  0  -0.958333  0.541667  
greed_punisher  -0.177288  -0.658839  -0.195448  -0.699988  -0.263402  -0.28281  -0.300127  0.958333  0  -0.0277778  
FP  0.0709698  0.543502  -0.00697282  0.629894  -0.220828  -0.0534625  -0.0486782  0.590278  0.583333  0  
BR  0.630345  0.686905  0.610592  0.782077  0.598378  0.557646  0.658852  0.958333  1  1  
t = 20
