learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.180316  0.201967  0.155989  0.157898  0.188905  0.156882  0.19827  0.156882  0.212304  0.212304  
CFPS-CFR_EX+IN  0.143397  0.161531  0.271943  0.142093  0.160216  0.277468  0.165032  0.276952  0.183495  0.184129  
TIPS-CFR_EX+IN  0.143265  0.161383  0.271943  0.142093  0.160066  0.277468  0.164862  0.276952  0.183336  0.18397  
t = 3
CFR  0.135059  0.135116  0.130652  -0.0973251  0.134076  0.120145  0.134446  0.120121  0.135452  0.135439  
CFR_EX+IN  0.145653  0.144591  0.105286  -0.00175228  0.143511  0.0748433  0.143556  0.0749651  0.144518  0.144468  
CFR_IN  0.443272  0.517583  0.122014  0.11394  0.501088  0.122367  0.498056  0.122367  0.56199  0.56199  
A-CFR_IN  0.410173  0.336808  0.119173  0.113823  0.449855  0.118944  0.428344  0.118944  0.361371  0.361316  
BPS-CFR  0.145543  0.143671  0.112972  -0.103709  0.142656  0.104085  0.142431  0.104067  0.142878  0.142824  
TIPS-CFR  0.444159  0.525749  0.115277  0.110978  0.49984  0.116549  0.50364  0.116549  0.568715  0.568715  
CSPS-CFR  0.147262  0.14593  0.112109  -0.0918079  0.14502  0.0878481  0.144762  0.0878392  0.145597  0.145515  
CFPS-CFR  0.444256  0.525839  0.115277  0.110979  0.499949  0.11655  0.503742  0.116549  0.568815  0.568815  
CFPS-CFR_EX+IN  0.155517  0.153846  0.0960565  0.00298976  0.152455  0.0661203  0.152529  0.0662535  0.152845  0.152765  
TIPS-CFR_EX+IN  0.155691  0.15402  0.0960565  0.00297924  0.152616  0.0661203  0.152681  0.0662535  0.153024  0.152938  
t = 4
CFR  0.199837  0.288195  0.282126  0.1409  0.325512  0.271559  0.324306  0.272054  0.400509  0.412315  
CFR_EX+IN  0.1333  0.188011  0.447177  0.271134  0.287609  0.447593  0.248077  0.447908  0.322513  0.333306  
CFR_IN  0.143956  -0.012354  0.0888407  0.0924699  0.143671  0.0888178  0.141267  0.0888152  -0.0203482  -0.0202495  
A-CFR_IN  0.0429573  0.0199171  0.0756883  0.0817051  0.0487152  0.0780423  0.0097732  0.0780407  0.0192534  0.0193829  
BPS-CFR  0.116547  0.108942  0.29593  0.128629  0.207373  0.285151  0.152573  0.285621  0.25635  0.257589  
TIPS-CFR  0.147867  -0.0197921  0.0827886  0.0873059  0.149215  0.0838705  0.130061  0.0838684  -0.0248461  -0.0247521  
CSPS-CFR  0.117875  0.132484  0.292803  0.267818  0.243572  0.302167  0.174791  0.302695  0.249185  0.238525  
CFPS-CFR  0.147566  -0.020125  0.0827906  0.0873072  0.148888  0.0838721  0.12976  0.08387  -0.0251573  -0.0250631  
CFPS-CFR_EX+IN  0.0304521  0.054356  0.457427  0.215638  0.124959  0.455298  0.104721  0.455512  0.166817  0.163445  
TIPS-CFR_EX+IN  0.0410738  0.0612274  0.457014  0.215488  0.135401  0.454903  0.103298  0.455117  0.173629  0.162357  
t = 5
CFR  0.150058  0.12828  0.128775  0.227674  0.144762  0.123958  0.131659  0.124217  0.0348287  0.0148751  
CFR_EX+IN  0.174814  0.139246  0.0438128  0.122976  0.0796369  0.0549219  0.0446904  0.055261  0.0225388  0.018765  
CFR_IN  0.0505542  0.0920364  0.0787025  0.0773176  0.0506157  0.0802775  0.0505625  0.0801518  0.0923122  0.0922922  
A-CFR_IN  0.0189444  0.0877727  0.0726335  0.0666281  0.0477189  0.0721881  0.0514717  0.0730458  0.0622592  0.0629355  
BPS-CFR  0.201982  0.211482  0.128814  0.180762  0.156639  0.126879  0.197933  0.126989  0.0768403  0.0619381  
TIPS-CFR  0.0513091  0.085012  0.0745746  0.0745328  0.0508574  0.0762019  0.0505713  0.0760298  0.0881777  0.0880963  
CSPS-CFR  0.215566  0.229024  0.128803  0.170105  0.116331  0.12809  0.142424  0.128207  0.112003  0.0668166  
CFPS-CFR  0.0512675  0.0851472  0.074736  0.0737678  0.0508399  0.0764314  0.0505532  0.0762592  0.0883375  0.0882542  
CFPS-CFR_EX+IN  0.266261  0.25049  0.057874  0.147868  0.202067  0.0656645  0.138433  0.0655836  0.113461  0.111793  
TIPS-CFR_EX+IN  0.296557  0.256073  0.0554228  0.146955  0.22217  0.0643488  0.190526  0.0643254  0.116869  0.113902  
t = 6
CFR  0.12288  0.0630078  0.432957  0.204079  0.0566088  0.429783  0.0602202  0.42976  0.0580385  0.0568977  
CFR_EX+IN  0.166495  0.0992395  0.0899187  0.117255  0.0638413  0.273987  0.10709  0.274172  0.0874852  0.0843721  
CFR_IN  -0.0278187  0.0581053  0.0873473  0.088983  -0.0363145  0.0868766  -0.0220355  0.0868391  -0.0319227  -0.0306714  
A-CFR_IN  -0.0113859  0.087184  0.0871902  0.0854358  -0.0339175  0.087067  0.0751398  0.0862017  0.094699  0.0979706  
BPS-CFR  0.180533  0.145436  0.436537  0.213676  0.110472  0.43283  0.102683  0.432815  0.133585  0.140017  
TIPS-CFR  -0.0267746  0.0489131  0.0876791  0.0862114  -0.0341575  0.087095  -0.0235943  0.0869145  -0.0492815  -0.0486927  
CSPS-CFR  0.167489  0.101305  0.414544  0.130816  0.102424  0.427262  0.0982178  0.427363  0.0947986  0.138265  
CFPS-CFR  -0.0266635  0.0480181  0.0878184  0.0872713  -0.0340557  0.0874043  -0.0236319  0.0872273  -0.0494733  -0.0489035  
CFPS-CFR_EX+IN  0.206751  0.122571  0.113484  0.124791  0.108487  0.324748  0.109858  0.325621  0.100312  0.0977564  
TIPS-CFR_EX+IN  0.199144  0.139845  0.111005  0.124319  0.109742  0.323359  0.0864608  0.324275  0.104494  0.0999771  
t = 7
CFR  0.110325  0.113766  0.29727  0.0494397  0.122997  0.300045  0.116626  0.301978  0.136555  0.146978  
CFR_EX+IN  0.0886908  0.0945393  0.419708  -0.0161463  0.0835336  0.454773  0.117328  0.455147  0.155264  0.162522  
CFR_IN  0.169141  0.014466  0.076778  0.0582624  0.0601933  0.0528009  0.041338  0.0547881  -0.00134172  -0.00136776  
A-CFR_IN  0.138294  0.117187  0.0295478  0.0226947  0.105544  0.018634  0.122305  0.0188538  0.0391946  0.0320863  
BPS-CFR  0.105608  0.109475  0.371397  0.0773487  0.0978241  0.297542  0.130474  0.298911  0.163082  0.135154  
TIPS-CFR  0.166689  -0.00984191  0.0651504  0.0357212  0.134991  0.0416345  0.162194  0.0435746  -0.0151226  -0.0150948  
CSPS-CFR  0.108014  0.0889407  0.429335  -0.0345869  0.148756  0.315212  0.106122  0.315315  0.0545149  0.100469  
CFPS-CFR  0.167191  -0.00985657  0.0642446  0.0432858  0.135343  0.0410041  0.162183  0.0427286  -0.0149981  -0.014963  
CFPS-CFR_EX+IN  0.113717  0.0528453  0.397602  0.132693  0.109472  0.433212  0.139868  0.433028  0.0971933  0.114785  
TIPS-CFR_EX+IN  0.105187  0.0984885  0.398066  0.141088  0.149057  0.43338  0.160796  0.433192  0.0770993  0.0952258  
t = 8
CFR  0.107162  0.174433  0.306516  -0.0248363  0.161575  0.299058  0.162936  0.292897  0.233295  0.189822  
CFR_EX+IN  0.0171794  0.106249  0.575389  0.0983462  0.108949  0.0581051  0.14499  0.0499325  0.202673  0.302061  
CFR_IN  0.205227  0.0954233  0.115483  0.0256813  0.20983  0.0647808  0.200851  0.0675477  0.0882502  0.0882017  
A-CFR_IN  0.230545  0.0695126  -0.0472725  0.0220351  0.160894  -0.104427  0.0883893  -0.0976402  -0.00903592  -0.00995585  
BPS-CFR  0.0869113  0.0976491  0.104068  0.0259981  0.100311  0.329658  0.221241  0.324095  0.192738  0.145857  
TIPS-CFR  0.241711  0.242971  0.112184  0.0302412  0.0935407  0.0372354  0.0746276  0.0446542  0.235557  0.235541  
CSPS-CFR  0.116334  0.112697  0.0945989  0.0651271  0.069583  0.247221  0.126402  0.245155  0.0904693  0.141314  
CFPS-CFR  0.226254  0.245714  0.11382  0.0192795  0.0845944  0.0400336  0.0728527  0.046996  0.235725  0.235712  
CFPS-CFR_EX+IN  0.0188625  0.0775335  0.435186  0.102737  0.135677  -0.00233004  0.11404  -0.00272088  0.104394  0.108755  
TIPS-CFR_EX+IN  0.0551204  0.0355405  0.435245  0.110504  0.192457  -0.00226635  0.194555  -0.00266393  0.0953294  0.102589  
t = 9
CFR  0.109685  0.201237  0.203354  0.016178  0.187105  0.237564  0.196814  0.23333  0.247395  0.248344  
CFR_EX+IN  0.00350633  0.131824  0.0451643  0.0809173  0.142618  -0.0997086  0.185222  -0.0997092  0.164443  0.15152  
CFR_IN  0.104192  0.298225  0.1008  0.0476856  0.183946  0.109783  0.150402  0.110674  0.285464  0.285566  
A-CFR_IN  0.196347  0.131215  0.124675  0.0536875  0.228969  0.0986612  0.137601  0.0857733  0.0333795  0.037817  
BPS-CFR  0.101612  0.0898571  0.0594258  -0.0123652  0.10668  0.123098  0.150073  0.141948  0.205119  0.179212  
TIPS-CFR  0.0883399  0.350629  0.104049  0.0401429  0.113689  0.107627  0.127437  0.10823  0.336823  0.336129  
CSPS-CFR  0.070961  0.143352  0.108859  0.0569292  0.100386  0.0699655  0.122208  0.0827463  0.104919  0.181374  
CFPS-CFR  0.0898267  0.350644  0.104075  0.0434727  0.0964607  0.107359  0.11814  0.108008  0.336834  0.336138  
CFPS-CFR_EX+IN  0.0507779  0.152648  0.0754889  0.115667  0.214189  -0.0874221  0.128602  -0.0873678  0.110833  0.112359  
TIPS-CFR_EX+IN  0.0441694  0.292858  0.0751594  0.114294  0.236891  -0.0873258  0.285397  -0.0872809  0.111434  0.113754  
t = 10
CFR  0.110263  0.207482  0.0332172  0.0725481  0.217382  0.0546663  0.238681  0.052116  0.124374  0.1449  
CFR_EX+IN  0.0211954  0.145959  -0.11144  0.103528  0.108067  -0.0251882  0.0890907  -0.0251134  0.173747  0.170037  
CFR_IN  0.171177  0.356985  0.106475  0.165303  0.105371  0.11583  0.0460587  0.115158  0.335647  0.335645  
A-CFR_IN  0.146298  0.11767  0.0471278  0.1127  0.196473  0.0648513  0.159982  0.0636441  0.0678386  0.0706555  
BPS-CFR  0.0981119  0.150241  0.0843268  0.0246221  0.11148  0.0242817  0.153656  0.0308903  0.0667351  0.163334  
TIPS-CFR  0.160458  0.256828  0.0972043  0.140287  0.16389  0.108861  0.154632  0.109757  0.290686  0.29009  
CSPS-CFR  0.0631082  0.267343  0.116672  0.0564135  0.0914306  0.0322562  0.128754  0.0321386  0.101895  -0.00611154  
CFPS-CFR  0.162335  0.25695  0.0953635  0.139768  0.15223  0.105417  0.147045  0.105869  0.29074  0.290191  
CFPS-CFR_EX+IN  0.137782  0.124311  -0.0810366  0.114501  0.274983  -0.0627328  0.135303  -0.0626853  0.112249  0.128284  
TIPS-CFR_EX+IN  0.109276  0.321053  -0.081039  0.112469  0.268677  -0.0626182  0.3553  -0.0625568  0.114852  0.124388  
t = 11
CFR  0.110538  0.142123  0.0559984  0.0939544  0.191498  0.0989522  0.209116  0.108453  0.169901  0.10994  
CFR_EX+IN  0.111309  0.137072  -0.0227262  0.111574  0.139296  0.0925529  0.100291  0.0925856  0.148688  0.232196  
CFR_IN  0.157388  0.231536  0.106693  0.0919383  0.102323  0.111977  0.101701  0.114376  0.307817  0.305974  
A-CFR_IN  0.126536  0.110426  0.117647  0.111  0.158105  0.0476958  0.121289  0.0476259  0.127827  0.127459  
BPS-CFR  0.075994  0.121827  0.0963837  0.0632028  0.11457  0.0582671  0.114514  0.0343181  0.115946  0.026158  
TIPS-CFR  0.16344  0.145273  0.0981071  0.165574  0.229323  0.105051  0.207264  0.107752  0.213179  0.21666  
CSPS-CFR  0.0541453  0.242925  0.0854198  0.0995827  0.119099  0.0477435  0.124413  0.0485146  0.134283  0.125444  
CFPS-CFR  0.148086  0.147252  0.0943438  0.16461  0.245393  0.101817  0.21647  0.104359  0.212911  0.216527  
CFPS-CFR_EX+IN  0.0505161  0.190173  -0.0574392  0.0670053  0.136615  0.00424277  0.115495  0.00431466  0.124087  0.132388  
TIPS-CFR_EX+IN  0.133804  0.161453  -0.0569357  0.0637564  0.280498  0.00170283  0.133033  0.00167788  0.126322  0.130759  
t = 12
CFR  0.111  0.102748  0.08991  0.102032  0.1578  0.179636  0.155101  0.173317  0.123469  0.084576  
CFR_EX+IN  0.161929  0.128939  0.0720598  0.111586  0.172553  0.0628544  0.160322  0.0637093  0.0715114  0.251695  
CFR_IN  0.122815  0.134956  0.114637  0.0735955  0.201579  0.116275  0.258909  0.119602  0.256023  0.22155  
A-CFR_IN  0.118284  0.110414  0.124142  0.111  0.113364  0.113557  0.111391  0.116857  0.136024  0.136644  
BPS-CFR  0.0881235  0.0727796  0.0736562  0.109134  0.112888  0.0156668  0.068258  0.0232966  0.118744  0.101444  
TIPS-CFR  0.117615  0.157629  0.0986342  0.106677  0.241162  0.105701  0.208274  0.108238  0.197753  0.19851  
CSPS-CFR  0.0821951  0.100041  0.0323864  0.110609  0.158505  0.0582561  0.121083  0.0570215  0.163045  0.136606  
CFPS-CFR  0.115187  0.158708  0.0940535  0.0945797  0.227585  0.101493  0.223391  0.104204  0.19804  0.19878  
CFPS-CFR_EX+IN  0.112134  0.261483  -0.0163993  0.0715601  0.142025  0.0367788  0.107756  0.0362528  0.129024  0.101831  
TIPS-CFR_EX+IN  0.1533  0.0558059  -0.000279768  0.0705795  0.135851  0.0372223  0.124392  0.0366922  0.169079  0.14083  
t = 13
CFR  0.111  0.0452385  0.0469652  0.134602  0.112481  0.119105  0.109828  0.0662441  0.106626  0.0857372  
CFR_EX+IN  0.213282  0.133524  0.0256762  0.111317  0.182171  0.0445478  0.162391  0.0608332  0.058573  0.212802  
CFR_IN  0.186207  0.180198  0.122307  0.110441  0.226416  0.123273  0.231548  0.12423  0.0718678  0.072329  
A-CFR_IN  0.116921  0.110683  0.100538  0.111  0.111812  0.115041  0.111656  0.123532  0.14952  0.148958  
BPS-CFR  0.125375  0.0612721  0.0527593  0.110188  0.113246  0.146509  0.0856717  0.163191  -0.00256007  0.141979  
TIPS-CFR  0.12279  0.171567  0.112167  0.105742  0.0939362  0.11166  0.208924  0.115194  0.161693  0.162382  
CSPS-CFR  0.129464  0.0635977  0.232316  0.110344  0.149901  0.0586204  0.126785  0.0698537  0.142379  0.127109  
CFPS-CFR  0.131986  0.169094  0.106808  0.0763332  0.0913558  0.104799  0.177966  0.108646  0.16188  0.162636  
CFPS-CFR_EX+IN  0.157353  0.207473  0.0808569  0.0745501  0.251291  0.0836724  0.153978  0.0836101  0.141309  0.141451  
TIPS-CFR_EX+IN  0.155921  0.0755905  0.110833  0.075594  0.0933375  0.0812212  0.122944  0.0810026  0.134359  0.14196  
t = 14
CFR  0.115727  0.0241757  0.112055  0.14445  0.11618  -0.224858  0.0872134  -0.183  0.0980146  0.0885372  
CFR_EX+IN  0.232439  0.149479  -0.0448061  0.103724  0.159506  0.0313127  0.162987  0.0302932  0.158554  0.174601  
CFR_IN  0.136303  0.227922  0.128081  0.115817  0.108739  0.123201  0.0162325  0.121763  0.0805599  0.0735697  
A-CFR_IN  0.116896  0.118434  0.105514  0.111  0.110177  0.115116  0.11221  0.109792  0.173543  0.17248  
BPS-CFR  0.143138  0.109327  0.264546  0.113487  0.113004  0.189067  0.0947283  0.178582  0.0793444  0.166696  
TIPS-CFR  0.231347  0.184788  0.125007  0.106164  0.0786722  0.124103  0.0746519  0.126142  0.172186  0.169321  
CSPS-CFR  0.162541  0.112314  0.483073  0.108659  0.150587  0.290331  0.132846  0.163272  0.147983  0.149969  
CFPS-CFR  0.195167  0.179841  0.12456  0.0957105  0.0889024  0.117313  0.116961  0.120704  0.170282  0.166766  
CFPS-CFR_EX+IN  0.195336  0.128124  0.0921756  0.0695803  0.172744  0.0434718  0.151874  0.0387217  0.153472  0.188426  
TIPS-CFR_EX+IN  0.161343  0.0986482  0.0995017  0.0710991  0.102365  0.046866  0.113296  0.0417352  0.114647  0.156915  
t = 15
CFR  0.121019  0.109702  0.232113  0.162995  0.1414  -0.0737304  0.0916211  -0.128796  0.0576784  0.0923684  
CFR_EX+IN  0.175009  0.163689  -0.00637332  0.127386  0.157567  0.0924756  0.221363  0.0862238  0.198314  0.113044  
CFR_IN  0.0550369  0.219232  -0.0319862  0.147941  -0.0874778  -0.102342  -0.14275  -0.104194  0.0916995  0.0992875  
A-CFR_IN  0.111645  0.0996848  0.0975075  0.111  0.100231  0.108775  0.107386  0.109409  0.128554  0.123911  
BPS-CFR  0.153601  0.136761  0.50527  0.130818  0.120993  0.197215  0.106297  0.277415  0.168246  0.185536  
TIPS-CFR  0.0936617  0.184858  0.232573  0.121272  0.0675785  0.128615  0.00169032  0.125779  0.165003  0.146761  
CSPS-CFR  0.180366  0.11582  0.4976  0.114008  0.156028  0.358182  0.138603  0.268955  0.149552  0.1538  
CFPS-CFR  0.127427  0.184788  0.235063  0.106606  0.00391724  0.128456  0.0590752  0.12625  0.164939  0.155775  
CFPS-CFR_EX+IN  0.254802  0.134773  0.0596025  0.112519  0.133846  0.0557185  0.158695  0.0554557  0.170781  0.188516  
TIPS-CFR_EX+IN  0.177558  0.164053  0.0575095  0.118145  0.107791  0.0724454  0.119642  0.0618944  0.146708  0.172031  
t = 16
CFR  0.125527  0.20169  0.194036  0.187684  0.148347  0.191249  0.118805  0.140072  0.182246  0.15819  
CFR_EX+IN  0.143613  0.176254  0.045139  0.161065  0.15772  0.133027  0.0858171  0.130472  0.206489  0.254807  
CFR_IN  0.0366472  0.196386  -0.0898953  0.149607  -0.136035  -0.251018  -0.0368906  -0.259087  0.17253  0.183497  
A-CFR_IN  0.098631  0.0691169  0.103868  0.111  0.0938757  0.105878  0.0980126  0.113292  0.0758098  0.0718677  
BPS-CFR  0.17462  0.204241  0.454294  0.144702  0.135219  0.289924  0.124677  0.336048  0.208773  0.105353  
TIPS-CFR  0.0312974  0.182452  0.29632  0.129996  -0.0109968  0.135141  -0.000985447  0.12426  0.121668  0.106958  
CSPS-CFR  0.198918  0.312996  0.146619  0.13376  0.163064  0.316419  0.117069  0.379227  0.144895  0.138025  
CFPS-CFR  0.0709104  0.182796  0.302748  0.11482  -0.0491927  0.140947  -0.0105432  0.131388  0.136741  0.115284  
CFPS-CFR_EX+IN  0.151619  0.195146  -0.00605942  0.163861  0.119323  0.109355  0.213329  0.1027  0.173915  0.187469  
TIPS-CFR_EX+IN  0.155755  0.138194  -0.000289544  0.16804  0.232832  0.125062  0.135615  0.121094  0.175479  0.177812  
t = 17
CFR  0.142166  0.272486  0.193146  0.174914  0.152835  0.24465  0.226006  0.247048  0.206771  0.211963  
CFR_EX+IN  0.132414  0.143123  0.0763551  0.175152  0.0433972  0.170583  0.00175683  0.172091  0.191045  0.451333  
CFR_IN  0.0128992  0.168919  -0.0969321  0.146314  -0.0193496  -0.0833602  0.0474926  -0.109306  0.171289  0.17967  
A-CFR_IN  0.106952  0.0705724  0.111476  0.111  0.092502  0.0946409  0.0872203  0.109667  0.0356268  6.91271e-06  
BPS-CFR  0.208373  0.389476  0.126229  0.154472  0.153562  0.269693  0.179501  0.287406  0.235183  -0.0250919  
TIPS-CFR  0.0149136  0.169173  -0.0574467  0.155898  -0.0138564  0.0255948  0.0910744  -0.0953285  0.0947077  0.0960806  
CSPS-CFR  0.174943  0.391543  -0.018832  0.153213  0.138113  0.0910653  0.172188  0.352916  0.0803445  0.0164708  
CFPS-CFR  0.0305669  0.167012  -0.0030708  0.133057  -0.0127361  0.242842  -0.0109258  0.120853  0.0968056  0.0917925  
CFPS-CFR_EX+IN  0.142083  0.220305  0.0114138  0.212903  0.103635  0.144727  0.282123  0.143797  0.172404  0.208138  
TIPS-CFR_EX+IN  0.129668  0.010731  0.0139767  0.233404  0.368349  0.133868  0.264506  0.139449  0.156543  0.156311  
t = 18
CFR  0.163007  0.387796  0.208938  0.151704  0.349859  0.281924  0.449947  0.278489  0.215796  0.265301  
CFR_EX+IN  0.0129265  0.131409  0.0969637  0.191679  0.0212861  0.192904  0.0233296  0.19266  0.0729829  0.44445  
CFR_IN  -0.0228199  0.13798  -0.109787  0.15864  0.0516448  0.0165516  0.124697  0.0165798  0.164597  0.171693  
A-CFR_IN  0.119397  0.0613192  0.112822  0.111  0.0879384  0.0930536  0.0843465  0.108709  -0.0283553  -0.0885219  
BPS-CFR  0.0564684  0.349492  -0.0171473  0.163133  0.170332  -0.0194095  0.270955  -0.0100442  0.202834  0.00587287  
TIPS-CFR  0.0616568  0.175791  -0.213521  0.167307  0.133869  -0.0855373  0.106235  -0.122161  0.0916411  0.115818  
CSPS-CFR  -0.053486  0.296404  -0.0215894  0.164763  0.0381566  -0.000113345  0.179905  0.128412  0.0628562  -0.0253229  
CFPS-CFR  0.0766185  0.168553  -0.213139  0.158741  0.148535  0.0157058  0.0625687  -0.0423576  0.0875875  0.109455  
CFPS-CFR_EX+IN  0.161575  0.325673  0.0268221  0.258015  0.132148  0.15018  0.252507  0.151587  0.173541  0.198067  
TIPS-CFR_EX+IN  0.094829  -0.0524624  0.0294778  0.27682  0.210497  0.131867  0.286272  0.123151  0.102837  0.134868  
t = 19
CFR  0.187454  0.387835  0.16515  0.205743  0.377482  0.0108348  0.434738  0.0622767  0.258654  0.295117  
CFR_EX+IN  -0.0619194  0.118739  0.0949318  0.173784  0.0626544  0.204999  0.162558  0.203046  0.01052  0.247658  
CFR_IN  0.0121759  0.128846  -0.11  0.15843  0.144364  0.0296079  0.162963  0.0297275  0.128651  0.139353  
A-CFR_IN  0.209942  0.0946023  0.12158  0.111  0.11965  0.0927915  0.0802481  0.11569  -0.0760621  -0.13161  
BPS-CFR  0.00917381  0.233457  -0.0243271  0.138269  0.183553  -0.0283058  0.311825  -0.0249057  0.192912  0.112898  
TIPS-CFR  0.169356  0.187352  -0.221752  0.167438  0.230335  -0.0829283  0.148686  -0.0858022  0.138875  0.17715  
CSPS-CFR  -0.0845565  0.0864214  -0.000532652  0.178697  -0.010029  0.00249353  0.180331  0.0314141  0.131209  0.019691  
CFPS-CFR  0.16195  0.179697  -0.2211  0.149604  0.231439  -0.0829121  0.0962285  -0.0846884  0.139748  0.162173  
CFPS-CFR_EX+IN  0.174529  0.357679  0.0812749  0.181819  0.143153  0.0972527  0.130046  0.081053  0.152662  0.154421  
TIPS-CFR_EX+IN  0.0742666  -0.0129828  0.0850407  0.18684  0.0319203  0.0629405  0.156926  0.0651979  0.104028  0.121698  
t = 20
CFR  0.201924  0.351387  -0.0239919  0.154344  0.355665  -0.0572055  0.304716  -0.0441163  0.360859  0.247549  
CFR_EX+IN  -0.0896459  0.105707  0.095532  0.145077  0.0912918  0.217473  0.217197  0.216374  0.0151112  0.135865  
CFR_IN  0.162453  0.125656  0.0341355  0.187282  0.275317  -0.0377838  0.155504  -0.0230451  0.110882  0.121387  
A-CFR_IN  0.376952  0.140754  0.106222  0.111  0.184369  0.0925759  0.0867655  0.125509  -0.0811206  -0.140086  
BPS-CFR  -0.0645291  0.102214  -0.0211856  0.0666599  0.198343  -0.0184572  0.255319  -0.0149855  0.144139  0.0658133  
TIPS-CFR  0.199308  0.194401  -0.0202924  0.167545  0.267419  -0.0980936  0.258405  -0.00488171  0.173221  0.168691  
CSPS-CFR  0.00268508  0.0327469  -0.0182861  0.179872  0.0117508  -0.0831899  0.15617  -0.0312842  0.107867  0.0816587  
CFPS-CFR  0.197363  0.192702  -0.0388978  0.139059  0.253266  -0.17532  0.161853  -0.0828508  0.156237  0.151455  
CFPS-CFR_EX+IN  0.00215695  0.272031  0.105004  0.0719907  0.160398  0.069768  0.12754  0.0690845  0.130166  0.0787164  
TIPS-CFR_EX+IN  0.133184  0.0498071  0.104632  0.0793494  0.0367728  0.103558  0.0543491  0.0876109  0.140395  0.104867  
t = 21
CFR  0.205497  0.126524  0.0217033  0.120049  0.0985023  -0.0747249  0.178141  -0.0486738  0.396027  0.181637  
