learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  11.2118  11.2982  13.402  13.4815  11.2118  13.4815  13.3515  13.4815  11.2395  11.357  
TIPS-CFR_EX+IN  11.2697  11.357  13.3493  13.3493  11.2118  13.4815  13.4835  13.4815  11.357  11.2982  
t = 2
CFR  17.5415  17.6694  17.9974  18.0128  17.5659  18.0625  18.0031  18.0621  17.727  17.7021  
CFR_EX+IN  17.6694  17.8559  18.1144  18.0344  17.6931  18.1763  18.1374  18.1426  17.8561  17.8294  
CFR_IN  17.9974  18.1144  18.3814  18.5637  18.003  18.3777  18.3332  18.3122  18.0949  18.0879  
A-CFR_IN  18.0128  18.0344  18.5637  18.6667  18.0026  18.4711  18.3874  18.5642  18.1462  18.1092  
BPS-CFR  17.5659  17.6931  18.003  18.0026  17.5902  18.0681  18.027  18.0388  17.7507  17.7533  
TIPS-CFR  18.0625  18.1763  18.3777  18.4711  18.0681  18.3085  18.3293  18.3085  18.1937  18.1917  
CSPS-CFR  18.0031  18.1374  18.3332  18.3874  18.027  18.3293  18.2816  18.2813  18.1031  18.1428  
CFPS-CFR  18.0621  18.1426  18.3122  18.5642  18.0388  18.3085  18.2813  18.3739  18.1933  18.194  
CFPS-CFR_EX+IN  17.727  17.8561  18.0949  18.1462  17.7507  18.1937  18.1031  18.1933  17.9144  17.8588  
TIPS-CFR_EX+IN  17.7021  17.8294  18.0879  18.1092  17.7533  18.1917  18.1428  18.194  17.8588  17.8904  
t = 3
CFR  19.3083  19.3767  19.5083  19.6475  19.3317  19.6077  19.4675  19.5838  19.4053  19.3983  
CFR_EX+IN  19.3767  19.4606  19.6079  19.7113  19.4029  19.6925  19.546  19.674  19.4226  19.4169  
CFR_IN  19.5083  19.6079  20.1059  20.0614  19.538  20.114  20.0222  20.1003  19.6152  19.6126  
A-CFR_IN  19.6475  19.7113  20.0614  20.1759  19.6472  20.1122  20.0411  20.1221  19.6774  19.6748  
BPS-CFR  19.3317  19.4029  19.538  19.6472  19.3552  19.6372  19.5119  19.5793  19.4326  19.4332  
TIPS-CFR  19.6077  19.6925  20.114  20.1122  19.6372  20.1122  20.0299  20.1085  19.7261  19.7282  
CSPS-CFR  19.4675  19.546  20.0222  20.0411  19.5119  20.0299  19.9287  20.012  19.5536  19.5652  
CFPS-CFR  19.5838  19.674  20.1003  20.1221  19.5793  20.1085  20.012  20.1147  19.6988  19.7  
CFPS-CFR_EX+IN  19.4053  19.4226  19.6152  19.6774  19.4326  19.7261  19.5536  19.6988  19.5129  19.4976  
TIPS-CFR_EX+IN  19.3983  19.4169  19.6126  19.6748  19.4332  19.7282  19.5652  19.7  19.4976  19.4602  
t = 4
CFR  19.7442  19.8071  20.0968  20.0831  19.7744  20.1261  19.8746  20.1223  19.8401  19.8394  
CFR_EX+IN  19.8071  19.8661  20.1413  20.1345  19.844  20.089  20.0165  20.1692  19.9089  19.9163  
CFR_IN  20.0968  20.1413  20.3555  20.3412  20.1006  20.3646  20.2361  20.3462  19.9591  20.0621  
A-CFR_IN  20.0831  20.1345  20.3412  20.3272  20.0223  20.3284  20.2123  20.3454  20.1613  20.0861  
BPS-CFR  19.7744  19.844  20.1006  20.0223  19.8048  20.13  19.9917  20.0294  19.8775  19.8776  
TIPS-CFR  20.1261  20.089  20.3646  20.3284  20.13  20.3553  20.185  20.3553  20.1807  20.182  
CSPS-CFR  19.8746  20.0165  20.2361  20.2123  19.9917  20.185  20.107  20.235  19.9396  20.0285  
CFPS-CFR  20.1223  20.1692  20.3462  20.3454  20.0294  20.3553  20.235  20.3736  20.1816  20.1141  
CFPS-CFR_EX+IN  19.8401  19.9089  19.9591  20.1613  19.8775  20.1807  19.9396  20.1816  19.9354  19.953  
TIPS-CFR_EX+IN  19.8394  19.9163  20.0621  20.0861  19.8776  20.182  20.0285  20.1141  19.953  19.9442  
t = 5
CFR  20.0351  20.098  20.2997  20.3295  20.0477  20.3376  20.1046  20.3407  20.1261  20.1054  
CFR_EX+IN  20.098  20.2048  20.2826  20.3427  20.11  20.3221  20.2546  20.3763  20.1983  20.1276  
CFR_IN  20.2997  20.2826  20.2554  20.3658  20.2997  20.4392  20.329  20.3911  20.2979  20.3018  
A-CFR_IN  20.3295  20.3427  20.3658  20.3694  20.2052  20.3731  20.2482  20.4007  20.3716  20.2649  
BPS-CFR  20.0477  20.11  20.2997  20.2052  20.0604  20.3377  20.209  20.2763  20.1346  20.134  
TIPS-CFR  20.3376  20.3221  20.4392  20.3731  20.3377  20.4238  20.3762  20.4239  20.3799  20.3803  
CSPS-CFR  20.1046  20.2546  20.329  20.2482  20.209  20.3762  20.1446  20.3516  20.1829  20.2549  
CFPS-CFR  20.3407  20.3763  20.3911  20.4007  20.2763  20.4239  20.3516  20.472  20.3805  20.3799  
CFPS-CFR_EX+IN  20.1261  20.1983  20.2979  20.3716  20.1346  20.3799  20.1829  20.3805  20.2168  20.1936  
TIPS-CFR_EX+IN  20.1054  20.1276  20.3018  20.2649  20.134  20.3803  20.2549  20.3799  20.1936  20.154  
t = 6
CFR  20.2608  20.3222  20.555  20.4939  20.2646  20.5615  20.4261  20.5655  20.3372  20.3225  
CFR_EX+IN  20.3222  20.4023  20.5603  20.5624  20.3248  20.5328  20.5163  20.5717  20.4011  20.3956  
CFR_IN  20.555  20.5603  20.4587  20.4746  20.5551  20.5377  20.5053  20.4535  20.4807  20.5271  
A-CFR_IN  20.4939  20.5624  20.4746  20.4062  20.4708  20.4729  20.3418  20.5105  20.5662  20.5126  
BPS-CFR  20.2646  20.3248  20.5551  20.4708  20.2685  20.5616  20.4965  20.5258  20.3393  20.3377  
TIPS-CFR  20.5615  20.5328  20.5377  20.4729  20.5616  20.5184  20.5852  20.4903  20.5653  20.5631  
CSPS-CFR  20.4261  20.5163  20.5053  20.3418  20.4965  20.5852  20.5486  20.5384  20.4886  20.5156  
CFPS-CFR  20.5655  20.5717  20.4535  20.5105  20.5258  20.4903  20.5384  20.6022  20.5727  20.5667  
CFPS-CFR_EX+IN  20.3372  20.4011  20.4807  20.5662  20.3393  20.5653  20.4886  20.5727  20.4063  20.3998  
TIPS-CFR_EX+IN  20.3225  20.3956  20.5271  20.5126  20.3377  20.5631  20.5156  20.5667  20.3998  20.3511  
t = 7
CFR  20.4372  20.4794  20.5761  20.5771  20.4391  20.586  20.5122  20.5863  20.4896  20.4801  
CFR_EX+IN  20.4794  20.5373  20.5766  20.582  20.4809  20.5671  20.5552  20.5923  20.5304  20.5215  
CFR_IN  20.5761  20.5766  20.5721  20.5103  20.5762  20.6037  20.6031  20.5631  20.5278  20.5614  
A-CFR_IN  20.5771  20.582  20.5103  20.4722  20.5393  20.4913  20.4353  20.5968  20.5835  20.5412  
BPS-CFR  20.4391  20.4809  20.5762  20.5393  20.441  20.5861  20.5354  20.5752  20.4913  20.4907  
TIPS-CFR  20.586  20.5671  20.6037  20.4913  20.5861  20.5822  20.6162  20.5822  20.5777  20.5771  
CSPS-CFR  20.5122  20.5552  20.6031  20.4353  20.5354  20.6162  20.6146  20.6136  20.5505  20.5545  
CFPS-CFR  20.5863  20.5923  20.5631  20.5968  20.5752  20.5822  20.6136  20.6222  20.5923  20.5898  
CFPS-CFR_EX+IN  20.4896  20.5304  20.5278  20.5835  20.4913  20.5777  20.5505  20.5923  20.5401  20.5242  
TIPS-CFR_EX+IN  20.4801  20.5215  20.5614  20.5412  20.4907  20.5771  20.5545  20.5898  20.5242  20.5244  
t = 8
CFR  20.5423  20.5503  20.5871  20.5883  20.5436  20.5954  20.5773  20.5954  20.5514  20.5509  
CFR_EX+IN  20.5503  20.556  20.5867  20.5918  20.4946  20.5818  20.5835  20.6002  20.5579  20.5576  
CFR_IN  20.5871  20.5867  20.5967  20.5486  20.5872  20.6306  20.6287  20.6171  20.5788  20.5795  
A-CFR_IN  20.5883  20.5918  20.5486  20.49  20.5336  20.5072  20.4912  20.6342  20.5937  20.5578  
BPS-CFR  20.5436  20.4946  20.5872  20.5336  20.5449  20.5955  20.5773  20.5892  20.553  20.5524  
TIPS-CFR  20.5954  20.5818  20.6306  20.5072  20.5955  20.6261  20.63  20.6261  20.5866  20.5859  
CSPS-CFR  20.5773  20.5835  20.6287  20.4912  20.5773  20.63  20.6329  20.6222  20.5845  20.5826  
CFPS-CFR  20.5954  20.6002  20.6171  20.6342  20.5892  20.6261  20.6222  20.6397  20.6002  20.5995  
CFPS-CFR_EX+IN  20.5514  20.5579  20.5788  20.5937  20.553  20.5866  20.5845  20.6002  20.5587  20.5593  
TIPS-CFR_EX+IN  20.5509  20.5576  20.5795  20.5578  20.5524  20.5859  20.5826  20.5995  20.5593  20.5563  
t = 9
CFR  20.5577  20.5623  20.5956  20.5948  20.559  20.6021  20.6234  20.6021  20.5642  20.5629  
CFR_EX+IN  20.5623  20.568  20.5955  20.5994  20.517  20.5932  20.6184  20.6068  20.5693  20.5684  
CFR_IN  20.5956  20.5955  20.6523  20.5738  20.5956  20.654  20.6421  20.6368  20.5898  20.5909  
A-CFR_IN  20.5948  20.5994  20.5738  20.4383  20.582  20.5435  20.5156  20.6474  20.5994  20.5751  
BPS-CFR  20.559  20.517  20.5956  20.582  20.5604  20.6021  20.6234  20.5994  20.5658  20.5652  
TIPS-CFR  20.6021  20.5932  20.654  20.5435  20.6021  20.6398  20.647  20.6398  20.5956  20.5372  
CSPS-CFR  20.6234  20.6184  20.6421  20.5156  20.6234  20.647  20.6672  20.6417  20.6184  20.6178  
CFPS-CFR  20.6021  20.6068  20.6368  20.6474  20.5994  20.6398  20.6417  20.6571  20.6069  20.606  
CFPS-CFR_EX+IN  20.5642  20.5693  20.5898  20.5994  20.5658  20.5956  20.6184  20.6069  20.5706  20.5699  
TIPS-CFR_EX+IN  20.5629  20.5684  20.5909  20.5751  20.5652  20.5372  20.6178  20.606  20.5699  20.5686  
t = 10
CFR  20.5667  20.5699  20.6125  20.5996  20.5683  20.6154  20.6511  20.6154  20.5721  20.5706  
CFR_EX+IN  20.5699  20.5748  20.6108  20.5528  20.5247  20.606  20.5673  20.6184  20.5755  20.5738  
CFR_IN  20.6125  20.6108  20.6285  20.6122  20.6139  20.6587  20.6547  20.6532  20.5585  20.6042  
A-CFR_IN  20.5996  20.5528  20.6122  20.4837  20.5886  20.5981  20.5332  20.6507  20.5714  20.5885  
BPS-CFR  20.5683  20.5247  20.6139  20.5886  20.5698  20.6168  20.6594  20.6076  20.5737  20.573  
TIPS-CFR  20.6154  20.606  20.6587  20.5981  20.6168  20.5817  20.6547  20.6532  20.611  20.6109  
CSPS-CFR  20.6511  20.5673  20.6547  20.5332  20.6594  20.6547  20.6821  20.6547  20.6293  20.6386  
CFPS-CFR  20.6154  20.6184  20.6532  20.6507  20.6076  20.6532  20.6547  20.6587  20.6189  20.6186  
CFPS-CFR_EX+IN  20.5721  20.5755  20.5585  20.5714  20.5737  20.611  20.6293  20.6189  20.5777  20.5755  
TIPS-CFR_EX+IN  20.5706  20.5738  20.6042  20.5885  20.573  20.6109  20.6386  20.6186  20.5755  20.5752  
t = 11
CFR  20.5719  20.5755  20.621  20.6012  20.5738  20.621  20.657  20.621  20.5781  20.5763  
CFR_EX+IN  20.5755  20.6046  20.6236  20.603  20.5311  20.6598  20.6565  20.6255  20.5936  20.5802  
CFR_IN  20.621  20.6236  20.6587  20.6508  20.621  20.6587  20.658  20.6587  20.6146  20.6639  
A-CFR_IN  20.6012  20.603  20.6508  20.506  20.5551  20.621  20.5455  20.6508  20.6046  20.5928  
BPS-CFR  20.5738  20.5311  20.621  20.5551  20.5757  20.621  20.6003  20.6179  20.5801  20.5792  
TIPS-CFR  20.621  20.6598  20.6587  20.621  20.621  20.6587  20.6579  20.6248  20.619  20.619  
CSPS-CFR  20.657  20.6565  20.658  20.5455  20.6003  20.6579  20.6978  20.658  20.65  20.6566  
CFPS-CFR  20.621  20.6255  20.6587  20.6508  20.6179  20.6248  20.658  20.6587  20.6255  20.6255  
CFPS-CFR_EX+IN  20.5781  20.5936  20.6146  20.6046  20.5801  20.619  20.65  20.6255  20.6076  20.5819  
TIPS-CFR_EX+IN  20.5763  20.5802  20.6639  20.5928  20.5792  20.619  20.6566  20.6255  20.5819  20.5934  
t = 12
CFR  20.5779  20.5928  20.5513  20.6012  20.5797  20.621  20.6648  20.621  20.5947  20.5936  
CFR_EX+IN  20.5928  20.6904  20.6668  20.64  20.5941  20.7203  20.7039  20.6668  20.6507  20.6112  
CFR_IN  20.5513  20.6668  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7248  
A-CFR_IN  20.6012  20.64  20.6508  20.4884  20.556  20.5496  20.5546  20.6508  20.6377  20.5949  
BPS-CFR  20.5797  20.5941  20.621  20.556  20.5816  20.621  20.6692  20.621  20.5949  20.5949  
TIPS-CFR  20.621  20.7203  20.6587  20.5496  20.621  20.6587  20.6587  20.6587  20.6619  20.6619  
CSPS-CFR  20.6648  20.7039  20.6587  20.5546  20.6692  20.6587  20.7206  20.6587  20.6585  20.7039  
CFPS-CFR  20.621  20.6668  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.6668  20.6668  
CFPS-CFR_EX+IN  20.5947  20.6507  20.621  20.6377  20.5949  20.6619  20.6585  20.6668  20.64  20.6112  
TIPS-CFR_EX+IN  20.5936  20.6112  20.7248  20.5949  20.5949  20.6619  20.7039  20.6668  20.6112  20.6508  
t = 13
CFR  20.5833  20.6239  20.5916  20.6012  20.5833  20.621  20.6695  20.621  20.6239  20.5665  
CFR_EX+IN  20.6239  20.7326  20.7241  20.7029  20.5784  20.7257  20.7654  20.724  20.665  20.6915  
CFR_IN  20.5916  20.7241  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.5332  20.7282  
A-CFR_IN  20.6012  20.7029  20.6508  20.492  20.5945  20.621  20.5586  20.6508  20.6994  20.5972  
BPS-CFR  20.5833  20.5784  20.621  20.5945  20.5833  20.621  20.6405  20.621  20.6239  20.624  
TIPS-CFR  20.621  20.7257  20.6587  20.621  20.621  20.6587  20.6587  20.6587  20.7216  20.7216  
CSPS-CFR  20.6695  20.7654  20.6587  20.5586  20.6405  20.6587  20.7333  20.6587  20.6625  20.7654  
CFPS-CFR  20.621  20.724  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.724  20.724  
CFPS-CFR_EX+IN  20.6239  20.665  20.5332  20.6994  20.6239  20.7216  20.6625  20.724  20.7326  20.6915  
TIPS-CFR_EX+IN  20.5665  20.6915  20.7282  20.5972  20.624  20.7216  20.7654  20.724  20.6915  20.712  
t = 14
CFR  20.5833  20.6416  20.621  20.6012  20.5833  20.621  20.6698  20.621  20.6416  20.6416  
CFR_EX+IN  20.6416  20.7658  20.7282  20.7083  20.597  20.7282  20.7746  20.7282  20.7496  20.7333  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6012  20.7083  20.6508  20.506  20.5585  20.5908  20.5633  20.5134  20.7083  20.6  
BPS-CFR  20.5833  20.597  20.621  20.5585  20.5833  20.621  20.6343  20.621  20.6416  20.6416  
TIPS-CFR  20.621  20.7282  20.6587  20.5908  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6698  20.7746  20.6587  20.5633  20.6343  20.6587  20.7402  20.6587  20.6675  20.7746  
CFPS-CFR  20.621  20.7282  20.6587  20.5134  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6416  20.7496  20.621  20.7083  20.6416  20.7282  20.6675  20.7282  20.7658  20.7333  
TIPS-CFR_EX+IN  20.6416  20.7333  20.7282  20.6  20.6416  20.7282  20.7746  20.7282  20.7333  20.7496  
t = 15
CFR  20.5833  20.6589  20.621  20.5715  20.5833  20.621  20.6702  20.621  20.6589  20.6589  
CFR_EX+IN  20.6589  20.747  20.7282  20.7083  20.6589  20.7282  20.7767  20.7282  20.7821  20.7197  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.5526  20.6587  20.6587  20.6305  20.621  20.7282  
A-CFR_IN  20.5715  20.7083  20.6508  20.506  20.5989  20.621  20.5639  20.6508  20.6217  20.6012  
BPS-CFR  20.5833  20.6589  20.5526  20.5989  20.5833  20.621  20.6702  20.621  20.6589  20.6589  
TIPS-CFR  20.621  20.7282  20.6587  20.621  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6702  20.7767  20.6587  20.5639  20.6702  20.6587  20.7488  20.6587  20.6695  20.7767  
CFPS-CFR  20.621  20.7282  20.6305  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6589  20.7821  20.621  20.6217  20.6589  20.7282  20.6695  20.7282  20.7973  20.7668  
TIPS-CFR_EX+IN  20.6589  20.7197  20.7282  20.6012  20.6589  20.7282  20.7767  20.7282  20.7668  20.7821  
t = 16
CFR  20.5833  20.6819  20.621  20.6012  20.5833  20.621  20.6706  20.621  20.6819  20.6819  
CFR_EX+IN  20.6819  20.7976  20.7282  20.6704  20.6819  20.7282  20.7771  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6203  20.6508  20.621  20.6587  20.6587  20.5873  20.5742  20.7282  
A-CFR_IN  20.6012  20.6704  20.6508  20.506  20.6012  20.621  20.5646  20.6508  20.7202  20.6012  
BPS-CFR  20.5833  20.6819  20.621  20.6012  20.5833  20.621  20.6706  20.621  20.6315  20.6819  
TIPS-CFR  20.621  20.7282  20.6587  20.621  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6706  20.7771  20.6587  20.5646  20.6706  20.6587  20.7546  20.6587  20.6699  20.7771  
CFPS-CFR  20.621  20.7282  20.5873  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6819  20.7976  20.5742  20.7202  20.6315  20.7282  20.6699  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6819  20.7976  20.7282  20.6012  20.6819  20.7282  20.7771  20.7282  20.7976  20.7976  
t = 17
CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.671  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7775  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6012  20.7202  20.6508  20.506  20.6012  20.6307  20.5655  20.6508  20.7202  20.5599  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.671  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6307  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.671  20.7775  20.6587  20.5655  20.671  20.6587  20.7554  20.63  20.6704  20.7775  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.63  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6704  20.7282  20.7473  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.5599  20.6905  20.7282  20.7775  20.7282  20.7976  20.7976  
t = 18
CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6714  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.778  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.5335  20.7282  
A-CFR_IN  20.6012  20.7202  20.6508  20.506  20.6012  20.6329  20.5655  20.6508  20.7202  20.6012  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6355  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6329  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6714  20.778  20.6587  20.5655  20.6355  20.6587  20.7563  20.6587  20.6709  20.778  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.5335  20.7202  20.6905  20.7282  20.6709  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6012  20.6905  20.7282  20.778  20.7282  20.7976  20.7511  
t = 19
CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.672  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7783  20.7282  20.7473  20.7976  
CFR_IN  20.621  20.7282  20.6203  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6012  20.7202  20.6508  20.506  20.6012  20.6329  20.5655  20.6508  20.7202  20.6012  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.672  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6329  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.672  20.7783  20.6587  20.5655  20.672  20.6587  20.7572  20.6587  20.6712  20.7783  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7473  20.621  20.7202  20.6905  20.7282  20.6712  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6012  20.6905  20.7282  20.7783  20.7282  20.7976  20.7976  
t = 20
CFR  20.5833  20.6905  20.621  20.6099  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7786  20.7282  20.7507  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6099  20.7202  20.6508  20.506  20.6012  20.6329  20.5655  20.6508  20.7202  20.6012  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6329  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7786  20.6587  20.5655  20.6726  20.6587  20.7582  20.6587  20.6715  20.7786  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.5873  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7507  20.621  20.7202  20.6905  20.7282  20.6715  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6012  20.6905  20.7282  20.7786  20.7282  20.7976  20.7976  
t = 21
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.6728  20.6905  20.7282  20.779  20.61  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.6728  20.6508  20.506  20.6012  20.6329  20.5655  20.6508  20.7202  20.6105  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6329  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.779  20.6587  20.5655  20.6726  20.6587  20.7595  20.6587  20.6718  20.779  
CFPS-CFR  20.621  20.61  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.6994  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6718  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6105  20.6905  20.7282  20.779  20.6994  20.7976  20.7976  
t = 22
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7794  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.592  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.6012  20.6329  20.5655  20.6508  20.7202  20.5647  
BPS-CFR  20.5833  20.6905  20.592  20.6012  20.5833  20.5526  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6329  20.5526  20.6285  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7794  20.6587  20.5655  20.6726  20.6587  20.761  20.6587  20.6722  20.7794  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6722  20.7282  20.7976  20.7976  
