learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  20.621  20.6203  20.5118  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5118  20.369  20.6131  20.6508  20.7024  20.6189  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6296  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6189  20.621  20.6587  20.6587  20.6587  
t = 31
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.369  20.5773  20.6508  20.7024  20.6222  
BPS-CFR  20.5833  20.621  20.5773  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6222  20.621  20.6587  20.6587  20.6587  
t = 32
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.369  20.578  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.578  20.5833  20.621  20.6726  20.5839  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.5839  20.6587  20.6587  20.6587  
t = 33
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 34
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.3619  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 35
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.3569  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 36
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.3585  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5214  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5214  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 37
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 38
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5443  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5443  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 39
CFR  20.5833  20.621  20.6131  20.5833  20.6212  20.6726  20.6212  
CFR_IN  20.621  20.6587  20.5154  20.6212  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5154  20.369  20.5787  20.6508  20.7024  20.6254  
BPS-CFR  20.5833  20.6212  20.5787  20.5833  20.621  20.6726  20.5848  
TIPS-CFR  20.6212  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.6212  20.6587  20.6254  20.5848  20.6587  20.6587  20.6587  
t = 40
CFR  20.5833  20.621  20.6133  20.5833  20.6274  20.6726  20.6274  
CFR_IN  20.621  20.6587  20.5456  20.6275  20.6587  20.6587  20.6587  
A-CFR_IN  20.6133  20.5456  20.3596  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.6275  20.6131  20.5833  20.621  20.6726  20.6274  
TIPS-CFR  20.6274  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.6274  20.6587  20.6508  20.6274  20.6587  20.6587  20.6587  
t = 41
CFR  20.5833  20.621  20.6203  20.5833  20.7004  20.6726  20.7004  
CFR_IN  20.621  20.6587  20.5456  20.7004  20.6587  20.6587  20.6587  
A-CFR_IN  20.6203  20.5456  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.7004  20.6131  20.5833  20.621  20.6726  20.7004  
TIPS-CFR  20.7004  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.7004  20.6587  20.6508  20.7004  20.6587  20.6587  20.6587  
t = 42
CFR  20.5833  20.621  20.6903  20.5833  20.7282  20.6726  20.7282  
CFR_IN  20.621  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.6903  20.5456  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.7282  20.6131  20.5833  20.621  20.6726  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 43
CFR  20.5833  20.621  20.7202  20.5833  20.7282  20.6726  20.7282  
CFR_IN  20.621  20.5888  20.5456  20.7282  20.6587  20.6233  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.7282  20.6131  20.5833  20.621  20.6726  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.621  20.6301  20.5516  20.6587  
CSPS-CFR  20.6726  20.6233  20.7024  20.6726  20.5516  20.7267  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 44
CFR  20.5833  20.621  20.7202  20.5833  20.7282  20.6726  20.7282  
CFR_IN  20.621  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.6131  20.6508  20.667  20.6508  
BPS-CFR  20.5833  20.7282  20.6131  20.5833  20.621  20.6726  20.6924  
TIPS-CFR  20.7282  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.667  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6924  20.6587  20.6587  20.6587  
t = 45
CFR  20.5833  20.6213  20.7202  20.5833  20.7282  20.6729  20.7282  
CFR_IN  20.6213  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.7282  20.6131  20.5833  20.6213  20.6729  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.6213  20.6587  20.5516  20.6587  
