learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  17.5415  17.6539  17.9974  18.0173  17.5659  18.0625  17.6745  15.9479  14.1819  16.4691  
A-CFR  17.6539  17.7667  18.0251  18.045  17.6783  18.0902  17.7871  15.5612  14.1786  16.2058  
CFR_IN  17.9974  18.0251  18.3814  18.3739  18.003  18.3777  18.1179  15.3337  12.8085  16.2961  
A-CFR_IN  18.0173  18.045  18.3739  18.3664  18.0229  18.3701  18.1496  13.6687  13.2488  15.9947  
BPS-CFR  17.5659  17.6783  18.003  18.0229  17.5902  18.0681  17.6983  15.9346  13.6225  16.4329  
TIPS-CFR  18.0625  18.0902  18.3777  18.3701  18.0681  18.3739  18.1833  13.141  11.5178  16.202  
IPS-CFR  17.6745  17.7871  18.1179  18.1496  17.6983  18.1833  17.8073  15.7803  13.6619  16.3533  
PI  15.9479  15.5612  15.3337  13.6687  15.9346  13.141  15.7803  -4.20787  9.41071  11.9612  
greed_punisher  14.1819  14.1786  12.8085  13.2488  13.6225  11.5178  13.6619  9.41071  -3.5295  10.2801  
FP  16.4691  16.2058  16.2961  15.9947  16.4329  16.202  16.3533  11.9612  10.2801  18.1032  
t = 3
CFR  19.3083  19.3849  19.5083  19.6438  19.3317  19.6077  19.3853  18.6107  12.5086  18.9977  
A-CFR  19.3849  19.4619  19.5714  19.7074  19.4083  19.6709  19.4736  18.6621  11.3926  18.9635  
CFR_IN  19.5083  19.5714  20.1059  20.0845  19.538  20.114  19.6266  17.867  11.7633  19.3844  
A-CFR_IN  19.6438  19.7074  20.0845  20.0631  19.6728  20.0927  19.7385  16.9976  9.88775  19.2638  
BPS-CFR  19.3317  19.4083  19.538  19.6728  19.3552  19.6372  19.4116  18.6421  10.8101  19.0198  
TIPS-CFR  19.6077  19.6709  20.114  20.0927  19.6372  20.1222  19.721  16.9642  12.4055  19.3869  
IPS-CFR  19.3853  19.4736  19.6266  19.7385  19.4116  19.721  19.4678  18.8605  10.0264  19.1164  
PI  18.6107  18.6621  17.867  16.9976  18.6421  16.9642  18.8605  9.41071  18.9107  16.7123  
greed_punisher  12.5086  11.3926  11.7633  9.88775  10.8101  12.4055  10.0264  18.9107  -3.5295  13.5878  
FP  18.9977  18.9635  19.3844  19.2638  19.0198  19.3869  19.1164  16.7123  13.5878  18.8135  
t = 4
CFR  19.7442  19.8139  20.0968  20.0818  19.7744  20.1261  19.8222  19.9996  16.2937  19.5189  
A-CFR  19.8139  19.8841  20.0952  20.1223  19.8451  20.1251  19.8926  19.9881  16.5052  19.4568  
CFR_IN  20.0968  20.0952  20.3555  20.3531  20.1006  20.3646  20.1498  19.7296  13.4652  20.0074  
A-CFR_IN  20.0818  20.1223  20.3531  20.3507  20.1033  20.3621  20.1595  18.9191  14.0808  19.7044  
BPS-CFR  19.7744  19.8451  20.1006  20.1033  19.8048  20.13  19.8583  20.0158  15.7107  19.5019  
TIPS-CFR  20.1261  20.1251  20.3646  20.3621  20.13  20.3736  20.1823  18.8298  14.2451  19.7798  
IPS-CFR  19.8222  19.8926  20.1498  20.1595  19.8583  20.1823  19.9158  20.0402  14.6193  19.5665  
PI  19.9996  19.9881  19.7296  18.9191  20.0158  18.8298  20.0402  -3.5295  -3.5295  17.5298  
greed_punisher  16.2937  16.5052  13.4652  14.0808  15.7107  14.2451  14.6193  -3.5295  -3.5295  16.5174  
FP  19.5189  19.4568  20.0074  19.7044  19.5019  19.7798  19.5665  17.5298  16.5174  19.5714  
t = 5
CFR  20.0351  20.0554  20.2997  20.3287  20.0477  20.3376  20.1018  20.3666  18.8797  19.8966  
A-CFR  20.0554  20.0758  20.291  20.3249  20.0685  20.3332  20.1194  20.372  18.8976  19.7963  
CFR_IN  20.2997  20.291  20.4063  20.4289  20.2997  20.4392  20.3527  20.1137  16.2161  20.308  
A-CFR_IN  20.3287  20.3249  20.4289  20.3943  20.3296  20.4582  20.3725  19.7303  16.1671  19.8998  
BPS-CFR  20.0477  20.0685  20.2997  20.3296  20.0604  20.3377  20.1141  20.364  18.3901  19.8951  
TIPS-CFR  20.3376  20.3332  20.4392  20.4582  20.3377  20.4719  20.3796  19.5855  16.5383  20.0236  
IPS-CFR  20.1018  20.1194  20.3527  20.3725  20.1141  20.3796  20.1889  20.3211  17.7066  19.9475  
PI  20.3666  20.372  20.1137  19.7303  20.364  19.5855  20.3211  9.41071  18.9107  17.8383  
greed_punisher  18.8797  18.8976  16.2161  16.1671  18.3901  16.5383  17.7066  18.9107  -3.5295  17.67  
FP  19.8966  19.7963  20.308  19.8998  19.8951  20.0236  19.9475  17.8383  17.67  19.5714  
t = 6
CFR  20.2608  20.2685  20.555  20.5596  20.2646  20.5615  20.3231  20.4247  19.3483  19.9912  
A-CFR  20.2685  20.2766  20.5517  20.5586  20.2729  20.5593  20.3288  20.4162  19.3307  19.923  
CFR_IN  20.555  20.5517  20.4731  20.5233  20.5551  20.5377  20.563  20.3  18.1197  20.3203  
A-CFR_IN  20.5596  20.5586  20.5233  20.4961  20.5608  20.6047  20.5691  20.1647  18.2218  19.9405  
BPS-CFR  20.2646  20.2729  20.5551  20.5608  20.2685  20.5616  20.3256  20.399  19.0479  19.9893  
TIPS-CFR  20.5615  20.5593  20.5377  20.6047  20.5616  20.6022  20.565  20.001  16.1382  20.0941  
IPS-CFR  20.3231  20.3288  20.563  20.5691  20.3256  20.565  20.3986  20.3444  17.1855  20.0295  
PI  20.4247  20.4162  20.3  20.1647  20.399  20.001  20.3444  -3.5295  9.41071  17.9911  
greed_punisher  19.3483  19.3307  18.1197  18.2218  19.0479  16.1382  17.1855  9.41071  -3.5295  18.1637  
FP  19.9912  19.923  20.3203  19.9405  19.9893  20.0941  20.0295  17.9911  18.1637  19.5714  
t = 7
CFR  20.4372  20.4404  20.5761  20.5788  20.4391  20.586  20.48  20.4572  19.7359  20.1561  
A-CFR  20.4404  20.4435  20.5735  20.5771  20.4423  20.5842  20.4834  20.4556  19.6959  20.0931  
CFR_IN  20.5761  20.5735  20.5853  20.6154  20.5762  20.6037  20.5763  20.4033  18.8166  20.3452  
A-CFR_IN  20.5788  20.5771  20.6154  20.5937  20.5789  20.6163  20.5851  20.3748  16.7635  20.0222  
BPS-CFR  20.4391  20.4423  20.5762  20.5789  20.441  20.5861  20.4815  20.4218  19.4588  20.1395  
TIPS-CFR  20.586  20.5842  20.6037  20.6163  20.5861  20.6222  20.5774  20.1784  18.7431  20.1131  
IPS-CFR  20.48  20.4834  20.5763  20.5851  20.4815  20.5774  20.5231  20.3506  17.5638  20.1517  
PI  20.4572  20.4556  20.4033  20.3748  20.4218  20.1784  20.3506  9.41071  18.9107  18.6716  
greed_punisher  19.7359  19.6959  18.8166  16.7635  19.4588  18.7431  17.5638  18.9107  -3.5295  18.4142  
FP  20.1561  20.0931  20.3452  20.0222  20.1395  20.1131  20.1517  18.6716  18.4142  19.5714  
t = 8
CFR  20.5423  20.5445  20.5871  20.588  20.5436  20.5954  20.5509  20.4856  20.0085  20.1749  
A-CFR  20.5445  20.5466  20.5844  20.5859  20.5458  20.5934  20.5542  20.484  19.9395  20.1137  
CFR_IN  20.5871  20.5844  20.6216  20.6321  20.5872  20.6306  20.5864  20.5191  18.7512  20.3452  
A-CFR_IN  20.588  20.5859  20.6321  20.6334  20.5881  20.6321  20.5924  20.4954  17.9823  20.0628  
BPS-CFR  20.5436  20.5458  20.5872  20.5881  20.5449  20.5955  20.5527  20.4496  19.6428  20.1554  
TIPS-CFR  20.5954  20.5934  20.6306  20.6321  20.5955  20.6396  20.5863  20.2449  15.795  20.1131  
IPS-CFR  20.5509  20.5542  20.5864  20.5924  20.5527  20.5863  20.5586  20.3536  17.995  20.1661  
PI  20.4856  20.484  20.5191  20.4954  20.4496  20.2449  20.3536  -3.5295  -3.5295  18.6716  
greed_punisher  20.0085  19.9395  18.7512  17.9859  19.6428  15.795  17.995  -3.5295  -3.5295  18.7019  
FP  20.1749  20.1137  20.3452  20.0628  20.1554  20.1131  20.1661  18.6716  18.7019  19.5714  
t = 9
CFR  20.5577  20.56  20.5956  20.5948  20.559  20.6021  20.563  20.5129  20.0089  20.2019  
A-CFR  20.56  20.5622  20.597  20.5926  20.5613  20.6039  20.566  20.5124  19.9604  20.1434  
CFR_IN  20.5956  20.597  20.6511  20.6382  20.5956  20.654  20.5951  20.6038  18.908  20.3452  
A-CFR_IN  20.5948  20.5926  20.6382  20.6429  20.5948  20.646  20.5986  20.5501  18.8738  20.0802  
BPS-CFR  20.559  20.5613  20.5956  20.5948  20.5604  20.6021  20.5648  20.4583  19.7773  20.1823  
TIPS-CFR  20.6021  20.6039  20.654  20.646  20.6021  20.657  20.5951  20.2604  18.7757  20.1131  
IPS-CFR  20.563  20.566  20.5951  20.5986  20.5648  20.5951  20.5695  20.3544  16.6944  20.19  
PI  20.5129  20.5124  20.6038  20.5501  20.4583  20.2604  20.3544  9.41071  18.9107  18.7431  
greed_punisher  20.0089  19.9604  18.908  18.8738  19.7773  18.7757  16.6944  18.9107  -3.5295  19.0417  
FP  20.2019  20.1434  20.3452  20.0802  20.1823  20.1131  20.19  18.7431  19.0417  19.5714  
t = 10
CFR  20.5667  20.5693  20.6125  20.5996  20.5683  20.6154  20.5707  20.5337  20.0868  20.2146  
A-CFR  20.5693  20.5717  20.6138  20.6092  20.5708  20.6186  20.5736  20.534  20.2453  20.1898  
CFR_IN  20.6125  20.6138  20.6587  20.6449  20.6139  20.6587  20.6112  20.6606  18.7562  20.3452  
A-CFR_IN  20.5996  20.6092  20.6449  20.6429  20.6057  20.6508  20.6089  20.6096  18.7942  20.1005  
BPS-CFR  20.5683  20.5708  20.6139  20.6057  20.5698  20.6168  20.5725  20.4634  19.9133  20.1916  
TIPS-CFR  20.6154  20.6186  20.6587  20.6508  20.6168  20.6587  20.6108  20.2632  16.8735  20.1131  
IPS-CFR  20.5707  20.5736  20.6112  20.6089  20.5725  20.6108  20.5752  20.3545  18.0773  20.2007  
PI  20.5337  20.534  20.6606  20.6096  20.4634  20.2632  20.3545  -3.5295  9.41071  18.6716  
greed_punisher  20.0868  20.2453  18.7562  18.7942  19.9133  16.8735  18.0773  9.41071  -3.5295  19.0417  
FP  20.2146  20.1898  20.3452  20.1005  20.1916  20.1131  20.2007  18.6716  19.0417  19.5714  
t = 11
CFR  20.5719  20.575  20.621  20.6101  20.5738  20.621  20.576  20.5561  20.1601  20.2212  
A-CFR  20.575  20.578  20.6206  20.6131  20.5769  20.621  20.5794  20.5564  20.4454  20.1975  
CFR_IN  20.621  20.6206  20.6587  20.6507  20.621  20.6587  20.619  20.6753  17.576  20.3452  
A-CFR_IN  20.6101  20.6131  20.6507  20.6429  20.6131  20.6508  20.6131  20.6214  18.9856  20.1131  
BPS-CFR  20.5738  20.5769  20.621  20.6131  20.5757  20.621  20.5781  20.4804  20.0892  20.1995  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.6145  20.2982  18.0814  20.1131  
IPS-CFR  20.576  20.5794  20.619  20.6131  20.5781  20.6145  20.5806  20.3545  17.8481  20.2092  
PI  20.5561  20.5564  20.6753  20.6214  20.4804  20.2982  20.3545  9.41071  18.9107  18.7431  
greed_punisher  20.1601  20.4454  17.576  18.9856  20.0892  18.0814  17.8481  18.9107  -3.5295  19.1131  
FP  20.2212  20.1975  20.3452  20.1131  20.1995  20.1131  20.2092  18.7431  19.1131  19.5714  
t = 12
CFR  20.5779  20.5806  20.621  20.6131  20.5797  20.621  20.5817  20.5748  20.3138  20.2349  
A-CFR  20.5806  20.5833  20.621  20.6131  20.5824  20.621  20.5831  20.5751  20.4658  20.2125  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.6904  18.7604  20.3572  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6278  18.5151  20.1131  
BPS-CFR  20.5797  20.5824  20.621  20.6131  20.5816  20.621  20.583  20.4938  20.1603  20.2148  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.6161  20.3571  17.8024  20.125  
IPS-CFR  20.5817  20.5831  20.621  20.6131  20.583  20.6161  20.5833  20.3545  18.6055  20.2207  
PI  20.5748  20.5751  20.6904  20.6278  20.4938  20.3571  20.3545  -3.5295  -3.5295  18.6716  
greed_punisher  20.3138  20.4658  18.7604  18.5151  20.1603  17.8024  18.6055  -3.5295  -3.5295  19.2202  
FP  20.2349  20.2125  20.3572  20.1131  20.2148  20.125  20.2207  18.6716  19.2202  19.5714  
t = 13
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5878  20.3796  20.2416  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5882  20.3638  20.2207  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.6974  18.1132  20.3724  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6333  18.6971  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.508  20.2234  20.2235  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.6185  20.4483  18.4843  20.1403  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.6185  20.5833  20.3546  17.89  20.2304  
PI  20.5878  20.5882  20.6974  20.6333  20.508  20.4483  20.3546  9.41071  18.9107  18.7431  
greed_punisher  20.3796  20.3638  18.1132  18.6971  20.2234  18.4843  17.89  18.9107  -3.5295  19.3631  
FP  20.2416  20.2207  20.3724  20.1131  20.2235  20.1403  20.2304  18.7431  19.3631  19.5714  
t = 14
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5951  20.4186  20.2471  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5954  20.3234  20.2281  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7004  19.0571  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6341  18.3063  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5265  20.2031  20.2293  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.472  18.2267  20.1488  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3546  17.796  20.2372  
PI  20.5951  20.5954  20.7004  20.6341  20.5265  20.472  20.3546  -3.5295  9.41071  18.6716  
greed_punisher  20.4186  20.3234  19.0571  18.3063  20.2031  18.2267  17.796  9.41071  -3.5295  19.3631  
FP  20.2471  20.2281  20.381  20.1131  20.2293  20.1488  20.2372  18.6716  19.3631  19.5714  
t = 15
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6028  20.4463  20.2525  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6031  20.2461  20.2346  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7032  19.0373  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6344  17.7472  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5449  20.1759  20.2346  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4768  18.3058  20.1488  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3547  18.06  20.2425  
PI  20.6028  20.6031  20.7032  20.6344  20.5449  20.4768  20.3547  9.41071  18.9107  18.7431  
greed_punisher  20.4463  20.2461  19.0373  17.7472  20.1759  18.3058  18.06  18.9107  -3.5295  19.4821  
FP  20.2525  20.2346  20.381  20.1131  20.2346  20.1488  20.2425  18.7431  19.4821  19.5714  
t = 16
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6124  20.4617  20.2582  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6127  20.2461  20.2403  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7035  19.7281  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6348  18.4795  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5582  20.1742  20.2403  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4825  18.3226  20.1488  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3547  18.5564  20.2474  
PI  20.6124  20.6127  20.7035  20.6348  20.5582  20.4825  20.3547  -3.5295  -3.5295  18.6716  
greed_punisher  20.4617  20.2461  19.7281  18.4795  20.1742  18.3226  18.5564  -3.5295  -3.5295  19.5298  
FP  20.2582  20.2403  20.381  20.1131  20.2403  20.1488  20.2474  18.6716  19.5298  19.5714  
t = 17
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6242  20.478  20.263  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6245  20.2462  20.2451  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7038  19.0001  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6352  18.3433  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5637  19.7658  20.2451  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4893  18.688  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3548  18.9846  20.2519  
PI  20.6242  20.6245  20.7038  20.6352  20.5637  20.4893  20.3548  9.41071  18.9107  18.7431  
greed_punisher  20.478  20.2462  19.0001  18.3433  19.7658  18.688  18.9846  18.9107  -3.5295  19.631  
FP  20.263  20.2451  20.381  20.1131  20.2451  20.1667  20.2519  18.7431  19.631  19.5714  
t = 18
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6308  20.4915  20.2685  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.631  20.2462  20.2506  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.704  19.0344  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6356  19.0336  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  20.4114  20.2506  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4898  17.705  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3549  19.2715  20.2571  
PI  20.6308  20.631  20.704  20.6356  20.5714  20.4898  20.3549  -3.5295  9.41071  18.6716  
greed_punisher  20.4915  20.2462  19.0344  19.0336  20.4114  17.705  19.2715  9.41071  -3.5295  19.7262  
FP  20.2685  20.2506  20.381  20.1131  20.2506  20.1667  20.2571  18.6716  19.7262  19.5714  
t = 19
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6346  20.5104  20.2756  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6349  20.261  20.2578  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7043  18.997  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6361  19.4243  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  19.8632  20.2578  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.49  18.4403  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3549  18.9006  20.2599  
PI  20.6346  20.6349  20.7043  20.6361  20.5714  20.49  20.3549  9.41071  18.9107  18.7431  
greed_punisher  20.5104  20.261  18.997  19.4243  19.8632  18.4403  18.9006  18.9107  -3.5295  19.7976  
FP  20.2756  20.2578  20.381  20.1131  20.2578  20.1667  20.2599  18.7431  19.7976  19.5714  
t = 20
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6384  20.5515  20.279  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6387  20.5149  20.2611  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7045  19.6423  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6365  19.5341  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  19.898  20.2611  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4903  18.205  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.355  18.9918  20.2612  
PI  20.6384  20.6387  20.7045  20.6365  20.5714  20.4903  20.355  -3.5295  -3.5295  18.6716  
greed_punisher  20.5515  20.5149  19.6423  19.5341  19.898  18.205  18.9918  -3.5295  -3.5295  19.9048  
FP  20.279  20.2611  20.381  20.1131  20.2611  20.1667  20.2612  18.6716  19.9048  19.5714  
t = 21
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6431  20.5731  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6433  20.5331  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7048  19.4374  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6367  19.9311  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  20.4892  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4905  18.3077  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.355  19.0805  20.2619  
PI  20.6431  20.6433  20.7048  20.6367  20.5714  20.4905  20.355  9.41071  18.9107  18.7431  
greed_punisher  20.5731  20.5331  19.4374  19.9311  20.4892  18.3077  19.0805  18.9107  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1131  20.2619  20.1667  20.2619  18.7431  19.9405  19.5714  
t = 22
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6495  20.5924  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6498  20.551  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.705  19.8424  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6368  20.1472  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  19.9262  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.4908  19.3194  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3551  19.5687  20.2619  
PI  20.6495  20.6498  20.705  20.6368  20.5714  20.4908  20.3551  -3.5295  9.41071  18.6716  
greed_punisher  20.5924  20.551  19.8424  20.1472  19.9262  19.3194  19.5687  9.41071  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1131  20.2619  20.1667  20.2619  18.6716  19.9405  19.5714  
t = 23
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6558  20.6059  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6561  20.5724  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7053  19.5482  20.381  
A-CFR_IN  20.6131  20.6131  20.6508  20.6429  20.6131  20.6508  20.6131  20.6369  20.3195  20.1131  
BPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.5714  20.0368  20.2619  
TIPS-CFR  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.491  19.8754  20.1667  
IPS-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.3552  18.599  20.2619  
PI  20.6558  20.6561  20.7053  20.6369  20.5714  20.491  20.3552  9.41071  18.9107  18.7431  
greed_punisher  20.6059  20.5724  19.5482  20.3195  20.0368  19.8754  18.599  18.9107  -3.5295  19.9405  
FP  20.2798  20.2619  20.381  20.1131  20.2619  20.1667  20.2619  18.7431  19.9405  19.5714  
t = 24
CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6564  20.619  20.2798  
A-CFR  20.5833  20.5833  20.621  20.6131  20.5833  20.621  20.5833  20.6567  20.5818  20.2619  
CFR_IN  20.621  20.621  20.6587  20.6508  20.621  20.6587  20.621  20.7055  19.7075  20.381  
