learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  19.3317  19.4029  19.538  19.6648  19.3552  19.6372  19.5119  19.6133  19.4241  19.4247  19.6622  
TIPS-CFR  19.6077  19.7074  20.114  20.1217  19.6372  20.1222  20.0299  20.1184  19.7261  19.7274  20.1284  
CSPS-CFR  19.4843  19.546  20.0222  20.0498  19.5119  20.0299  19.9287  20.0256  19.5646  19.5652  20.0365  
CFPS-CFR  19.5838  19.68  20.1103  20.1217  19.6133  20.1184  20.0256  20.1147  19.6988  19.7  20.1246  
CFPS-CFR_EX+IN  19.3978  19.4713  19.6319  19.7475  19.4241  19.7261  19.5646  19.6988  19.4962  19.4976  19.742  
TIPS-CFR_EX+IN  19.3983  19.4726  19.6331  19.7486  19.4247  19.7274  19.5652  19.7  19.4976  19.499  19.7433  
BEHAV-CFR  19.6354  19.7236  20.1202  20.1244  19.6622  20.1284  20.0365  20.1246  19.742  19.7433  20.1346  
t = 4
CFR  19.7442  19.8071  20.0968  20.0771  19.7744  20.1261  19.9759  20.1223  19.8392  19.8394  20.1328  
CFR_EX+IN  19.8071  19.8813  20.1447  20.1566  19.844  20.1761  20.0165  20.177  19.9172  19.917  20.1805  
CFR_IN  20.0968  20.1447  20.3555  20.3436  20.1006  20.3646  20.2361  20.3646  20.149  20.1501  20.368  
A-CFR_IN  20.0771  20.1566  20.3436  20.3453  20.0982  20.3457  20.2355  20.3455  20.1648  20.1663  20.3476  
BPS-CFR  19.7744  19.844  20.1006  20.0982  19.8048  20.13  19.9917  20.1262  19.8762  19.8764  20.1521  
TIPS-CFR  20.1261  20.1761  20.3646  20.3457  20.13  20.3736  20.2483  20.3736  20.1807  20.1817  20.377  
CSPS-CFR  19.9759  20.0165  20.2361  20.2355  19.9917  20.2483  20.107  20.2483  20.0278  20.0285  20.2545  
CFPS-CFR  20.1223  20.177  20.3646  20.3455  20.1262  20.3736  20.2483  20.3736  20.1816  20.1826  20.377  
CFPS-CFR_EX+IN  19.8392  19.9172  20.149  20.1648  19.8762  20.1807  20.0278  20.1816  19.9531  19.953  20.1921  
TIPS-CFR_EX+IN  19.8394  19.917  20.1501  20.1663  19.8764  20.1817  20.0285  20.1826  19.953  19.9528  20.1931  
BEHAV-CFR  20.1328  20.1805  20.368  20.3476  20.1521  20.377  20.2545  20.377  20.1921  20.1931  20.3804  
t = 5
CFR  20.0351  20.098  20.2997  20.3273  20.0477  20.3376  20.2089  20.3407  20.106  20.1054  20.3354  
CFR_EX+IN  20.098  20.1801  20.3536  20.3733  20.11  20.3798  20.2546  20.3804  20.1875  20.1863  20.3823  
CFR_IN  20.2997  20.3536  20.4063  20.4082  20.2997  20.4392  20.329  20.4392  20.3536  20.3542  20.4408  
A-CFR_IN  20.3273  20.3733  20.4082  20.4026  20.3285  20.4162  20.342  20.4103  20.3734  20.374  20.4206  
BPS-CFR  20.0477  20.11  20.2997  20.3285  20.0604  20.3377  20.209  20.3408  20.1179  20.1173  20.3359  
TIPS-CFR  20.3376  20.3798  20.4392  20.4162  20.3377  20.4719  20.3802  20.472  20.3799  20.3803  20.4737  
CSPS-CFR  20.2089  20.2546  20.329  20.342  20.209  20.3802  20.2278  20.3804  20.2546  20.2549  20.3959  
CFPS-CFR  20.3407  20.3804  20.4392  20.4103  20.3408  20.472  20.3804  20.472  20.3805  20.3809  20.4736  
CFPS-CFR_EX+IN  20.106  20.1875  20.3536  20.3734  20.1179  20.3799  20.2546  20.3805  20.1948  20.1936  20.3825  
TIPS-CFR_EX+IN  20.1054  20.1863  20.3542  20.374  20.1173  20.3803  20.2549  20.3809  20.1936  20.1925  20.3829  
BEHAV-CFR  20.3354  20.3823  20.4408  20.4206  20.3359  20.4737  20.3959  20.4736  20.3825  20.3829  20.4757  
t = 6
CFR  20.2608  20.3222  20.555  20.566  20.2646  20.5615  20.4964  20.5655  20.3242  20.3225  20.5591  
CFR_EX+IN  20.3222  20.3964  20.5632  20.5688  20.3248  20.5651  20.5163  20.5725  20.3989  20.3973  20.5658  
CFR_IN  20.555  20.5632  20.4731  20.4937  20.5551  20.5377  20.5053  20.5376  20.5633  20.561  20.5407  
A-CFR_IN  20.566  20.5688  20.4937  20.5256  20.5661  20.5315  20.4643  20.5063  20.5694  20.5678  20.5167  
BPS-CFR  20.2646  20.3248  20.5551  20.5661  20.2685  20.5616  20.4965  20.5656  20.3268  20.3252  20.5601  
TIPS-CFR  20.5615  20.5651  20.5377  20.5315  20.5616  20.6022  20.5852  20.6022  20.5653  20.5631  20.6058  
CSPS-CFR  20.4964  20.5163  20.5053  20.4643  20.4965  20.5852  20.552  20.5852  20.5163  20.5156  20.5854  
CFPS-CFR  20.5655  20.5725  20.5376  20.5063  20.5656  20.6022  20.5852  20.6022  20.5727  20.5704  20.6058  
CFPS-CFR_EX+IN  20.3242  20.3989  20.5633  20.5694  20.3268  20.5653  20.5163  20.5727  20.4013  20.3998  20.5664  
TIPS-CFR_EX+IN  20.3225  20.3973  20.561  20.5678  20.3252  20.5631  20.5156  20.5704  20.3998  20.3982  20.5642  
BEHAV-CFR  20.5591  20.5658  20.5407  20.5167  20.5601  20.6058  20.5854  20.6058  20.5664  20.5642  20.5498  
t = 7
CFR  20.4372  20.4794  20.5761  20.5807  20.4391  20.586  20.5353  20.5863  20.4806  20.4801  20.5743  
CFR_EX+IN  20.4794  20.5215  20.5766  20.5843  20.4809  20.5777  20.5552  20.5923  20.5232  20.5226  20.578  
CFR_IN  20.5761  20.5766  20.5853  20.5361  20.5762  20.6037  20.6031  20.6038  20.5766  20.576  20.6033  
A-CFR_IN  20.5807  20.5843  20.5361  20.5972  20.5807  20.5946  20.5403  20.5784  20.5851  20.5829  20.602  
BPS-CFR  20.4391  20.4809  20.5762  20.5807  20.441  20.5861  20.5354  20.5864  20.4821  20.4816  20.5743  
TIPS-CFR  20.586  20.5777  20.6037  20.5946  20.5861  20.6222  20.6162  20.6222  20.5777  20.577  20.5685  
CSPS-CFR  20.5353  20.5552  20.6031  20.5403  20.5354  20.6162  20.6146  20.6161  20.5553  20.5545  20.6164  
CFPS-CFR  20.5863  20.5923  20.6038  20.5784  20.5864  20.6222  20.6161  20.6222  20.5923  20.5917  20.5942  
CFPS-CFR_EX+IN  20.4806  20.5232  20.5766  20.5851  20.4821  20.5777  20.5553  20.5923  20.5248  20.5242  20.5781  
TIPS-CFR_EX+IN  20.4801  20.5226  20.576  20.5829  20.4816  20.577  20.5545  20.5917  20.5242  20.5237  20.5774  
BEHAV-CFR  20.5743  20.578  20.6033  20.602  20.5743  20.5685  20.6164  20.5942  20.5781  20.5774  20.6047  
t = 8
CFR  20.5423  20.5503  20.5871  20.5884  20.5436  20.5954  20.5773  20.5954  20.5515  20.5509  20.5867  
CFR_EX+IN  20.5503  20.5569  20.5867  20.5936  20.552  20.5866  20.5835  20.6002  20.5584  20.5578  20.5863  
CFR_IN  20.5871  20.5867  20.6216  20.602  20.5872  20.6306  20.6287  20.6306  20.5868  20.586  20.5797  
A-CFR_IN  20.5884  20.5936  20.602  20.6058  20.5884  20.6299  20.6028  20.6207  20.5936  20.5928  20.63  
BPS-CFR  20.5436  20.552  20.5872  20.5884  20.5449  20.5955  20.5773  20.5955  20.5532  20.5527  20.5868  
TIPS-CFR  20.5954  20.5866  20.6306  20.6299  20.5955  20.6396  20.6289  20.6396  20.5866  20.5859  20.642  
CSPS-CFR  20.5773  20.5835  20.6287  20.6028  20.5773  20.6289  20.6329  20.6289  20.5835  20.5826  20.6345  
CFPS-CFR  20.5954  20.6002  20.6306  20.6207  20.5955  20.6396  20.6289  20.6397  20.6002  20.5995  20.6419  
CFPS-CFR_EX+IN  20.5515  20.5584  20.5868  20.5936  20.5532  20.5866  20.5835  20.6002  20.5599  20.5593  20.5863  
TIPS-CFR_EX+IN  20.5509  20.5578  20.586  20.5928  20.5527  20.5859  20.5826  20.5995  20.5593  20.5587  20.5856  
BEHAV-CFR  20.5867  20.5863  20.5797  20.63  20.5868  20.642  20.6345  20.6419  20.5863  20.5856  20.6434  
t = 9
CFR  20.5577  20.5623  20.5956  20.5948  20.559  20.6021  20.6234  20.6021  20.5635  20.5629  20.5977  
CFR_EX+IN  20.5623  20.5676  20.5955  20.5994  20.564  20.5955  20.6184  20.6068  20.5691  20.5684  20.594  
CFR_IN  20.5956  20.5955  20.6511  20.6343  20.5956  20.654  20.6421  20.6541  20.5955  20.5946  20.6501  
A-CFR_IN  20.5948  20.5994  20.6343  20.6182  20.5948  20.6349  20.6498  20.633  20.5994  20.599  20.6349  
BPS-CFR  20.559  20.564  20.5956  20.5948  20.5604  20.6021  20.6234  20.6021  20.5653  20.5647  20.5977  
TIPS-CFR  20.6021  20.5955  20.654  20.6349  20.6021  20.657  20.6469  20.657  20.5956  20.5947  20.6566  
CSPS-CFR  20.6234  20.6184  20.6421  20.6498  20.6234  20.6469  20.6672  20.6469  20.6184  20.6178  20.651  
CFPS-CFR  20.6021  20.6068  20.6541  20.633  20.6021  20.657  20.6469  20.6571  20.6069  20.606  20.6566  
CFPS-CFR_EX+IN  20.5635  20.5691  20.5955  20.5994  20.5653  20.5956  20.6184  20.6069  20.5706  20.5699  20.5941  
TIPS-CFR_EX+IN  20.5629  20.5684  20.5946  20.599  20.5647  20.5947  20.6178  20.606  20.5699  20.5692  20.5932  
BEHAV-CFR  20.5977  20.594  20.6501  20.6349  20.5977  20.6566  20.651  20.6566  20.5941  20.5932  20.6562  
t = 10
CFR  20.5667  20.5699  20.6125  20.5996  20.5683  20.6154  20.6515  20.6154  20.5713  20.5706  20.6067  
CFR_EX+IN  20.5699  20.573  20.6109  20.6012  20.5716  20.6104  20.637  20.6184  20.5747  20.5739  20.606  
CFR_IN  20.6125  20.6109  20.6587  20.637  20.6139  20.6587  20.6547  20.6587  20.6114  20.6113  20.6587  
A-CFR_IN  20.5996  20.6012  20.637  20.638  20.5996  20.6378  20.6693  20.6383  20.6097  20.6094  20.6456  
BPS-CFR  20.5683  20.5716  20.6139  20.5996  20.5698  20.6168  20.6594  20.6168  20.5731  20.5723  20.6147  
TIPS-CFR  20.6154  20.6104  20.6587  20.6378  20.6168  20.6587  20.6547  20.6587  20.611  20.6109  20.6587  
CSPS-CFR  20.6515  20.637  20.6547  20.6693  20.6594  20.6547  20.6821  20.6547  20.6386  20.6386  20.6547  
CFPS-CFR  20.6154  20.6184  20.6587  20.6383  20.6168  20.6587  20.6547  20.6587  20.6189  20.6189  20.6587  
CFPS-CFR_EX+IN  20.5713  20.5747  20.6114  20.6097  20.5731  20.611  20.6386  20.6189  20.5763  20.5755  20.6079  
TIPS-CFR_EX+IN  20.5706  20.5739  20.6113  20.6094  20.5723  20.6109  20.6386  20.6189  20.5755  20.5747  20.6078  
BEHAV-CFR  20.6067  20.606  20.6587  20.6456  20.6147  20.6587  20.6547  20.6587  20.6079  20.6078  20.6587  
t = 11
CFR  20.5719  20.5755  20.621  20.6012  20.5738  20.621  20.6671  20.621  20.5772  20.5763  20.6187  
CFR_EX+IN  20.5755  20.5793  20.6236  20.6127  20.5776  20.619  20.6565  20.6255  20.5809  20.5803  20.6171  
CFR_IN  20.621  20.6236  20.6587  20.6389  20.621  20.6587  20.658  20.6587  20.6236  20.6236  20.6587  
A-CFR_IN  20.6012  20.6127  20.6389  20.6429  20.6012  20.6472  20.6803  20.6481  20.6148  20.6148  20.6508  
BPS-CFR  20.5738  20.5776  20.621  20.6012  20.5757  20.621  20.6689  20.621  20.5794  20.5784  20.621  
TIPS-CFR  20.621  20.619  20.6587  20.6472  20.621  20.6587  20.6579  20.6587  20.619  20.619  20.6587  
CSPS-CFR  20.6671  20.6565  20.658  20.6803  20.6689  20.6579  20.6978  20.658  20.6565  20.6566  20.6579  
CFPS-CFR  20.621  20.6255  20.6587  20.6481  20.621  20.6587  20.658  20.6587  20.6255  20.6255  20.6587  
CFPS-CFR_EX+IN  20.5772  20.5809  20.6236  20.6148  20.5794  20.619  20.6565  20.6255  20.5826  20.5819  20.6171  
TIPS-CFR_EX+IN  20.5763  20.5803  20.6236  20.6148  20.5784  20.619  20.6566  20.6255  20.5819  20.5813  20.6171  
BEHAV-CFR  20.6187  20.6171  20.6587  20.6508  20.621  20.6587  20.6579  20.6587  20.6171  20.6171  20.6587  
t = 12
CFR  20.5779  20.5928  20.621  20.6012  20.5797  20.621  20.6692  20.621  20.5936  20.5936  20.621  
CFR_EX+IN  20.5928  20.6111  20.6668  20.6521  20.5941  20.6619  20.7039  20.6668  20.6111  20.6112  20.6594  
CFR_IN  20.621  20.6668  20.6587  20.6389  20.621  20.6587  20.6587  20.6587  20.6668  20.6668  20.6587  
A-CFR_IN  20.6012  20.6521  20.6389  20.6429  20.6012  20.6508  20.6899  20.6505  20.6521  20.6521  20.6508  
BPS-CFR  20.5797  20.5941  20.621  20.6012  20.5816  20.621  20.6692  20.621  20.5949  20.5949  20.621  
TIPS-CFR  20.621  20.6619  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.6619  20.6619  20.6587  
CSPS-CFR  20.6692  20.7039  20.6587  20.6899  20.6692  20.6587  20.7206  20.6587  20.7039  20.7039  20.6587  
CFPS-CFR  20.621  20.6668  20.6587  20.6505  20.621  20.6587  20.6587  20.6587  20.6668  20.6668  20.6587  
CFPS-CFR_EX+IN  20.5936  20.6111  20.6668  20.6521  20.5949  20.6619  20.7039  20.6668  20.6111  20.6112  20.6594  
TIPS-CFR_EX+IN  20.5936  20.6112  20.6668  20.6521  20.5949  20.6619  20.7039  20.6668  20.6112  20.6112  20.6594  
BEHAV-CFR  20.621  20.6594  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.6594  20.6594  20.6587  
t = 13
CFR  20.5833  20.6239  20.621  20.6065  20.5833  20.621  20.6695  20.621  20.6239  20.624  20.621  
CFR_EX+IN  20.6239  20.6915  20.7241  20.7148  20.6239  20.7216  20.7654  20.724  20.6915  20.6915  20.7177  
CFR_IN  20.621  20.7241  20.6587  20.6389  20.621  20.6587  20.6587  20.6587  20.7241  20.7241  20.6587  
A-CFR_IN  20.6065  20.7148  20.6389  20.6429  20.6108  20.6508  20.6934  20.6505  20.7148  20.7148  20.6508  
BPS-CFR  20.5833  20.6239  20.621  20.6108  20.5833  20.621  20.6695  20.621  20.6239  20.624  20.621  
TIPS-CFR  20.621  20.7216  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7216  20.7216  20.6587  
CSPS-CFR  20.6695  20.7654  20.6587  20.6934  20.6695  20.6587  20.7333  20.6587  20.7654  20.7654  20.6587  
CFPS-CFR  20.621  20.724  20.6587  20.6505  20.621  20.6587  20.6587  20.6587  20.724  20.724  20.6587  
CFPS-CFR_EX+IN  20.6239  20.6915  20.7241  20.7148  20.6239  20.7216  20.7654  20.724  20.6915  20.6915  20.7177  
TIPS-CFR_EX+IN  20.624  20.6915  20.7241  20.7148  20.624  20.7216  20.7654  20.724  20.6915  20.6915  20.7177  
BEHAV-CFR  20.621  20.7177  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7177  20.7177  20.6587  
t = 14
CFR  20.5833  20.6416  20.621  20.6131  20.5833  20.621  20.6698  20.621  20.6416  20.6416  20.621  
CFR_EX+IN  20.6416  20.7333  20.7282  20.7202  20.6416  20.7282  20.7746  20.7282  20.7333  20.7333  20.7232  
CFR_IN  20.621  20.7282  20.6587  20.6389  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.6131  20.7202  20.6389  20.6429  20.6131  20.6508  20.6979  20.6505  20.7202  20.7202  20.6508  
BPS-CFR  20.5833  20.6416  20.621  20.6131  20.5833  20.621  20.6698  20.621  20.6416  20.6416  20.621  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.6698  20.7746  20.6587  20.6979  20.6698  20.6587  20.7402  20.6587  20.7746  20.7746  20.6587  
CFPS-CFR  20.621  20.7282  20.6587  20.6505  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.6416  20.7333  20.7282  20.7202  20.6416  20.7282  20.7746  20.7282  20.7333  20.7333  20.7232  
TIPS-CFR_EX+IN  20.6416  20.7333  20.7282  20.7202  20.6416  20.7282  20.7746  20.7282  20.7333  20.7333  20.7232  
BEHAV-CFR  20.621  20.7232  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7232  20.7232  20.6587  
t = 15
CFR  20.5833  20.6589  20.621  20.6131  20.5833  20.621  20.6702  20.621  20.6589  20.6589  20.621  
CFR_EX+IN  20.6589  20.7668  20.7282  20.7202  20.6589  20.7282  20.7767  20.7282  20.7668  20.7668  20.7251  
CFR_IN  20.621  20.7282  20.6587  20.6389  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.6131  20.7202  20.6389  20.6429  20.6131  20.6508  20.7007  20.6506  20.7202  20.7202  20.6508  
BPS-CFR  20.5833  20.6589  20.621  20.6131  20.5833  20.621  20.6702  20.621  20.6589  20.6589  20.621  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.6702  20.7767  20.6587  20.7007  20.6702  20.6587  20.7488  20.6587  20.7767  20.7767  20.6587  
CFPS-CFR  20.621  20.7282  20.6587  20.6506  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.6589  20.7668  20.7282  20.7202  20.6589  20.7282  20.7767  20.7282  20.7668  20.7668  20.7251  
TIPS-CFR_EX+IN  20.6589  20.7668  20.7282  20.7202  20.6589  20.7282  20.7767  20.7282  20.7668  20.7668  20.7251  
BEHAV-CFR  20.621  20.7251  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7251  20.7251  20.6587  
t = 16
CFR  20.5833  20.6819  20.621  20.6131  20.5833  20.621  20.6706  20.621  20.6819  20.6819  20.621  
CFR_EX+IN  20.6819  20.7976  20.7282  20.7202  20.6819  20.7282  20.7771  20.7282  20.7976  20.7976  20.7281  
CFR_IN  20.621  20.7282  20.6587  20.645  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.6131  20.7202  20.645  20.6429  20.6131  20.6508  20.7014  20.6506  20.7202  20.7202  20.6508  
BPS-CFR  20.5833  20.6819  20.621  20.6131  20.5833  20.621  20.6706  20.621  20.6819  20.6819  20.621  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.6706  20.7771  20.6587  20.7014  20.6706  20.6587  20.7546  20.6587  20.7771  20.7771  20.6587  
CFPS-CFR  20.621  20.7282  20.6587  20.6506  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.6819  20.7976  20.7282  20.7202  20.6819  20.7282  20.7771  20.7282  20.7976  20.7976  20.7281  
TIPS-CFR_EX+IN  20.6819  20.7976  20.7282  20.7202  20.6819  20.7282  20.7771  20.7282  20.7976  20.7976  20.7281  
BEHAV-CFR  20.621  20.7281  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7281  20.7281  20.6587  
t = 17
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.671  20.621  20.6905  20.6905  20.621  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7775  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.6131  20.7202  20.6508  20.6429  20.6131  20.6508  20.7022  20.6506  20.7202  20.7202  20.6508  
BPS-CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.671  20.621  20.6905  20.6905  20.621  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.671  20.7775  20.6587  20.7022  20.671  20.6587  20.7554  20.6587  20.7775  20.7775  20.6587  
CFPS-CFR  20.621  20.7282  20.6587  20.6506  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7775  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7775  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 18
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6714  20.621  20.6905  20.6905  20.621  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.778  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.6131  20.7202  20.6508  20.6429  20.6131  20.6508  20.7024  20.6506  20.7202  20.7202  20.6508  
BPS-CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6714  20.621  20.6905  20.6905  20.621  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.6714  20.778  20.6587  20.7024  20.6714  20.6587  20.7563  20.6587  20.778  20.778  20.6587  
CFPS-CFR  20.621  20.7282  20.6587  20.6506  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.778  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.778  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 19
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.672  20.621  20.6905  20.6905  20.621  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7783  20.7282  20.7976  20.7976  20.7282  
