learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6103  20.5655  20.6396  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6103  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6396  20.621  20.6587  20.6587  20.6587  
t = 31
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.5833  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6117  20.5655  20.6034  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6117  20.621  20.5873  20.6298  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6298  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.6034  20.621  20.6587  20.6587  20.6587  
t = 32
CFR  20.5833  20.5916  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.5916  20.6207  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6134  20.5655  20.6423  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6134  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6423  20.621  20.6587  20.6587  20.6587  
t = 33
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6346  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6155  20.5655  20.6435  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6155  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6346  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6435  20.621  20.6587  20.6587  20.6587  
t = 34
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6171  20.5655  20.6449  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6171  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6449  20.621  20.6587  20.6587  20.6587  
t = 35
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6171  20.5367  20.6464  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6171  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5367  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6464  20.621  20.6587  20.6587  20.6587  
t = 36
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.5834  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.5717  20.6171  20.5655  20.6483  
BPS-CFR  20.5833  20.621  20.5717  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6171  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.5834  20.6587  20.6483  20.621  20.6587  20.6587  20.6587  
t = 37
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6171  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6237  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6237  20.6587  
t = 38
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.619  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6171  20.621  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 39
CFR  20.5833  20.621  20.6131  20.5833  20.6212  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.6212  20.6728  20.5852  
TIPS-CFR  20.6212  20.6587  20.6171  20.6212  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6728  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.5852  20.6587  20.6587  20.6587  
t = 40
CFR  20.5833  20.621  20.6131  20.5833  20.6274  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.506  20.6131  20.5982  20.5655  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.6275  20.6788  20.621  
TIPS-CFR  20.6274  20.6587  20.5982  20.6275  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.6788  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 41
CFR  20.5833  20.621  20.6131  20.5833  20.7004  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5143  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5143  20.506  20.6131  20.5998  20.5655  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.7004  20.7516  20.621  
TIPS-CFR  20.7004  20.6587  20.5998  20.7004  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.7516  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 42
CFR  20.5833  20.5844  20.6179  20.5833  20.7282  20.6726  20.5836  
CFR_IN  20.5844  20.6198  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6179  20.5437  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.7282  20.7798  20.621  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6247  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.7798  20.6587  20.7619  20.6233  
CFPS-CFR  20.5836  20.6587  20.6508  20.621  20.6587  20.6233  20.6587  
t = 43
CFR  20.5833  20.621  20.6895  20.5833  20.7282  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6895  20.5437  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.7282  20.7798  20.621  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.6726  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 44
CFR  20.5833  20.621  20.7202  20.5833  20.7282  20.6347  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5437  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.7282  20.7798  20.621  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.6347  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 45
CFR  20.5833  20.6213  20.7202  20.5833  20.7282  20.6729  20.6213  
CFR_IN  20.6213  20.6587  20.5437  20.6213  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5437  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.5833  20.6213  20.6131  20.5833  20.7282  20.7798  20.6213  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
