learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  8  8  8  8  8  8  8  8  8  8  
CFPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
BR  8  8  8  8  8  8  8  8  8  8  
t = 4
CFR  8  8  8  8  8  8  8  8  8  8  
CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  8  8  8  
CFPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
BR  8  8  8  8  8  8  8  8  8  8  
t = 5
CFR  8  8  8  8  8  8  8  8  8  8  
CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  8  8  8  
CFPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
BR  8  8  8  8  8  8  8  8  8  8  
t = 6
CFR  8  8  8  8  8  8  8  8  8  8  
CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  8  8  8  
CFPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
BR  8  8  8.42353  8.42353  8  8.42353  8.42353  8.42353  8  8  
t = 7
CFR  8  8  8  8  8  8  8  8  8  8  
CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  8  8  8  
CFPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR_EX+IN  8  8  8  8  8  8  8  8  8  8  
BR  8  8  8.42353  8.42353  8  8.42353  8.42353  8.42353  8  8  
t = 8
CFR  8  8  8.02917  8.02917  8  8.02917  8.02917  8.02917  8  8  
CFR_EX+IN  8  8  8.04564  8.04564  8  8.04564  8.04564  8.04564  8  8  
CFR_IN  8  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  8  8  
A-CFR_IN  8  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  8  8  
BPS-CFR  8  8  8.02917  8.02917  8  8.02917  8.02917  8.02917  8  8  
TIPS-CFR  8  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  8  8  
CSPS-CFR  8  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  8  8  
CFPS-CFR  8  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  8  8  
CFPS-CFR_EX+IN  8  8  8.04564  8.04564  8  8.04564  8.04564  8.04564  8  8  
TIPS-CFR_EX+IN  8  8  8.04564  8.04564  8  8.04564  8.04564  8.04564  8  8  
BR  8  8  8.66049  8.66049  8  8.66049  8.66049  8.66049  8  8  
t = 9
CFR  8  8  8.56856  8.56856  8  8.56856  8.56856  8.56856  8  8  
CFR_EX+IN  8  8  8.6151  8.6151  8  8.6151  8.6151  8.6151  8  8  
CFR_IN  8  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  8  8  
A-CFR_IN  8  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  8  8  
BPS-CFR  8  8  8.56856  8.56856  8  8.56856  8.56856  8.56856  8  8  
TIPS-CFR  8  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  8  8  
CSPS-CFR  8  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  8  8  
CFPS-CFR  8  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  8  8  
CFPS-CFR_EX+IN  8  8  8.6151  8.6151  8  8.6151  8.6151  8.6151  8  8  
TIPS-CFR_EX+IN  8  8  8.6151  8.6151  8  8.6151  8.6151  8.6151  8  8  
BR  8  8  8.92996  8.92996  8  8.92996  8.92996  8.92996  8  8  
t = 10
CFR  8  8  8.82516  8.82516  8  8.82516  8.82516  8.82516  8  8  
CFR_EX+IN  8  8  8.82767  8.82767  8  8.82767  8.82767  8.82767  8  8  
CFR_IN  8  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  8  8  
A-CFR_IN  8  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  8  8  
BPS-CFR  8  8  8.82516  8.82516  8  8.82516  8.82516  8.82516  8  8  
TIPS-CFR  8  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  8  8  
CSPS-CFR  8  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  8  8  
CFPS-CFR  8  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  8  8  
CFPS-CFR_EX+IN  8  8  8.82767  8.82767  8  8.82767  8.82767  8.82767  8  8  
TIPS-CFR_EX+IN  8  8  8.82767  8.82767  8  8.82767  8.82767  8.82767  8  8  
BR  8  8  8.97103  8.97103  8  8.97103  8.97103  8.97103  8  8  
t = 11
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 12
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 13
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 14
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 15
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 16
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 17
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 18
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 19
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 20
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 21
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 22
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 23
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 24
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 25
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 26
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 27
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 28
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 29
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 30
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 31
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 32
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 33
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 34
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 35
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 36
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 37
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 38
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
