learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8.5  8.5  8  8.5  8  8  8.5  8.16667  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8.5  8.5  8  8.5  8  8  8  8  
FP  8  8  8.16667  8.16667  8  8.16667  8  8  8  8  
t = 5
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  8.94118  8.94118  8  8.94118  8  8  8.5  8.5  
A-CFR_IN  8  8  8.94118  8.94118  8  8.94118  8  8  8.5  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8.94118  8.94118  8  8.94118  8  8  8.5  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8.5  8.5  8  8.5  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 6
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  7.73625  7.73625  8  7.73625  8  8  8  8.5  
A-CFR_IN  8  8  7.73625  7.73625  8  7.73625  8  8  8  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  7.73625  7.73625  8  7.73625  8  8  8  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8  8  8  8  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 7
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  8  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8  8  8  8  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 8
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  8  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8  8  8  8  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 9
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  8  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8  8  8  8  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 10
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  8  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8  8  8  8  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 11
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  8  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  8  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8  8  8  8  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 12
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  8.33333  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  8.33333  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  8.33333  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  8.33333  8.33333  8  8.33333  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 13
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 14
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 15
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 16
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 17
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 18
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 19
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 20
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 21
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 22
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 23
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 24
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 25
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 26
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 27
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 28
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 29
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 30
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 31
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 32
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 33
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 34
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 35
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 36
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 37
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 38
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 39
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 40
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 41
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 42
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 43
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 44
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 45
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
A-CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
BPS-CFR  8  8  8  8  8  8  8  8  8  8  
TIPS-CFR  8  8  9  9  8  9  8  8  9  8.5  
IPS-CFR  8  8  8  8  8  8  8  8  8  8  
PI  8  8  8  8  8  8  8  8  8  8  
greed_punisher  8  8  9  9  8  9  8  8  8  8  
FP  8  8  8.5  8.5  8  8.5  8  8  8  8  
t = 46
CFR  8  8  8  8  8  8  8  8  8  8  
A-CFR  8  8  8  8  8  8  8  8  8  8  
CFR_IN  8  8  9  9  8  9  8  8  9  8.5  
