learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  
t = 7
CFR  8  8  8  8  8  8  8  
CFR_IN  8  8  8  8  8  8  8  
A-CFR_IN  8  8  8  8  8  8  8  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8  8  8  8  8  8  
CSPS-CFR  8  8  8  8  8  8  8  
CFPS-CFR  8  8  8  8  8  8  8  
t = 8
CFR  8  8  8  8  8  8  8  
CFR_IN  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  
A-CFR_IN  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  
CSPS-CFR  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  
CFPS-CFR  8  8.21131  8.21131  8  8.21131  8.21131  8.21131  
t = 9
CFR  8  8  8  8  8  8  8  
CFR_IN  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  
A-CFR_IN  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  
CSPS-CFR  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  
CFPS-CFR  8  8.83397  8.83397  8  8.83397  8.83397  8.83397  
t = 10
CFR  8  8  8  8  8  8  8  
CFR_IN  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  
A-CFR_IN  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  
CSPS-CFR  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  
CFPS-CFR  8  8.62668  8.62668  8  8.62668  8.62668  8.62668  
t = 11
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 12
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 13
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 14
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 15
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 16
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 17
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 18
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 19
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 20
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 21
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 22
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 23
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 24
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 25
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 26
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 27
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 28
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 29
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 30
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 31
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 32
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 33
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 34
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 35
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 36
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 37
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 38
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 39
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 40
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 41
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 42
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 43
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 44
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 45
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 46
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 47
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 48
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 49
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 50
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 51
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 52
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 53
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 54
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 55
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 56
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 57
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 58
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 59
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 60
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 61
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 62
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 63
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 64
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 65
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 66
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 67
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 68
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 69
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 70
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 71
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 72
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 73
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 74
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 75
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 76
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 77
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 78
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 79
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 80
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 81
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
