learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.143891  0.17149  0.158013  0.159859  0.15726  0.159859  0.15439  0.158874  0.191097  0.226204  
CSPS-CFR  0.144639  0.171497  0.178456  0.182225  0.157991  0.182225  0.174696  0.180269  0.191045  0.226038  
CFPS-CFR  0.142052  0.163556  0.155989  0.157898  0.155578  0.157898  0.152406  0.156882  0.183637  0.219454  
CFPS-CFR_EX+IN  0.142177  0.161531  0.139681  0.140061  0.158105  0.140061  0.140729  0.139831  0.183495  0.221228  
TIPS-CFR_EX+IN  0.142205  0.16189  0.150318  0.150742  0.156255  0.150742  0.151087  0.150488  0.18265  0.219122  
BR  0.324331  0.403507  0.571198  0.629834  0.390048  0.629834  0.626486  0.597257  0.484702  0.610794  
t = 3
CFR  0.135059  0.134359  0.0582088  0.0227389  0.13372  0.0227369  0.305003  0.0351617  0.133495  0.134207  
CFR_EX+IN  0.145122  0.144591  0.0403599  -0.00175  0.143486  -0.00175235  0.281568  0.0135658  0.143585  0.144025  
CFR_IN  0.179124  0.179969  0.122014  0.0984458  0.178988  0.0984495  0.273319  0.107373  0.180323  0.180875  
A-CFR_IN  0.171686  0.203854  0.148371  0.113823  0.171807  0.113827  0.116261  0.126338  0.207145  0.213619  
BPS-CFR  0.144892  0.143684  0.0361372  -0.00697555  0.142656  -0.0069778  0.284056  0.00846749  0.142245  0.142553  
TIPS-CFR  0.17619  0.183419  0.148367  0.113819  0.176818  0.113823  0.256124  0.126334  0.184481  0.187047  
CSPS-CFR  0.175609  0.183546  0.145275  0.113695  0.176364  0.113698  0.277212  0.125597  0.184588  0.187094  
CFPS-CFR  0.180045  0.18777  0.13481  0.105875  0.180377  0.105878  0.276364  0.116549  0.188511  0.190096  
CFPS-CFR_EX+IN  0.154875  0.154258  0.0219567  -0.0262841  0.153073  -0.0262866  0.26252  -0.00874878  0.152845  0.153168  
TIPS-CFR_EX+IN  0.167802  0.167091  -0.000160264  -0.0553547  0.165489  -0.0553573  0.23879  -0.0352643  0.164981  0.164792  
BR  0.337981  0.395248  0.51529  0.549654  0.380624  0.549539  1.34137  0.533029  0.432333  0.476074  
t = 4
CFR  0.199837  0.179908  0.205319  0.243534  0.195854  0.243541  0.249284  0.232477  0.153906  0.159918  
CFR_EX+IN  0.2088  0.188011  0.185416  0.20496  0.188675  0.204996  0.227523  0.199198  0.162668  0.165545  
CFR_IN  0.196136  0.0912326  0.0888407  0.0844522  0.137556  0.0845022  0.130608  0.0854171  0.208174  0.170636  
A-CFR_IN  0.292843  0.20808  0.0850202  0.0817051  0.141681  0.0817563  0.146101  0.0823392  0.21387  0.200509  
BPS-CFR  0.213852  0.197624  0.188781  0.224171  0.207373  0.224181  0.235177  0.212827  0.157935  0.156818  
TIPS-CFR  0.204557  0.216829  0.0849426  0.0816598  0.164903  0.081711  0.11871  0.0822847  0.220198  0.163586  
CSPS-CFR  0.258664  0.201586  0.0797584  0.0789995  0.154813  0.0790538  0.113916  0.0790375  0.212182  0.181809  
CFPS-CFR  0.203745  0.110056  0.0869212  0.0830715  0.159094  0.0831221  0.125434  0.08387  0.21328  0.164731  
CFPS-CFR_EX+IN  0.220329  0.205464  0.163332  0.18608  0.204025  0.18612  0.21395  0.179089  0.166817  0.162101  
TIPS-CFR_EX+IN  0.243163  0.23602  0.141848  0.163486  0.238931  0.163528  0.197491  0.157357  0.177633  0.15933  
BR  0.573202  0.472673  0.44715  0.416517  0.537139  0.416224  0.65715  0.425378  0.478638  0.52505  
t = 5
CFR  0.150058  0.157824  0.240006  0.231297  0.171794  0.232566  0.19852  0.237925  0.0836914  0.0696749  
CFR_EX+IN  0.154673  0.139246  0.208249  0.196119  0.151105  0.194719  0.177388  0.204528  0.0819944  0.0765727  
CFR_IN  0.161533  0.0550468  0.0787025  0.0682701  0.104822  0.0693629  0.0473166  0.0761423  0.106387  0.0726878  
A-CFR_IN  0.183626  0.0659461  0.0837189  0.0666281  0.0930188  0.0669353  0.0403355  0.0784542  0.149198  0.134972  
BPS-CFR  0.169399  0.147141  0.238762  0.230446  0.156639  0.231712  0.194213  0.236847  0.112276  0.0960764  
TIPS-CFR  0.174463  0.0813324  0.084156  0.066296  0.192441  0.0666027  0.0409312  0.0784575  0.145078  0.089389  
CSPS-CFR  0.188327  0.100138  0.085761  0.0698789  0.134546  0.069884  0.0354293  0.0810596  0.130812  0.102505  
CFPS-CFR  0.176064  0.0771227  0.0809363  0.067224  0.178217  0.0683159  0.0442019  0.0762592  0.146582  0.0919342  
CFPS-CFR_EX+IN  0.171103  0.129807  0.20503  0.192997  0.144176  0.191364  0.171852  0.201417  0.113461  0.104993  
TIPS-CFR_EX+IN  0.158697  0.120901  0.201352  0.189837  0.161811  0.188244  0.166579  0.197943  0.113404  0.104483  
BR  0.506203  0.355384  0.374042  0.362022  0.457636  0.343519  0.359798  0.364069  0.456965  0.417096  
t = 6
CFR  0.12288  0.0999975  0.140888  0.141113  0.114113  0.137989  0.110582  0.139473  0.124404  0.10438  
CFR_EX+IN  0.121977  0.0992395  0.131568  0.12719  0.112813  0.123229  0.107057  0.127398  0.123866  0.104334  
CFR_IN  0.0945694  0.0795425  0.0873473  0.0920513  0.10186  0.0908795  0.115313  0.0900246  0.123589  0.085415  
A-CFR_IN  0.1283  0.124229  0.0817375  0.0854358  0.113515  0.0852132  0.0136319  0.0845921  0.00755278  0.0910833  
BPS-CFR  0.107003  0.120262  0.140378  0.140719  0.110472  0.137635  0.108729  0.13887  0.099573  0.103331  
TIPS-CFR  0.094226  0.100503  0.0817649  0.0841116  0.102115  0.0832445  0.112678  0.0832603  0.0921173  0.0853734  
CSPS-CFR  0.0919845  0.10531  0.118389  0.115757  0.090016  0.112065  0.104001  0.119248  0.0893617  0.0847196  
CFPS-CFR  0.0816402  0.101304  0.0845806  0.0894861  0.112762  0.0884126  0.108675  0.0872273  0.096093  0.0853056  
CFPS-CFR_EX+IN  0.0978805  0.121772  0.130313  0.125295  0.10899  0.121561  0.107569  0.125852  0.100312  0.0990082  
TIPS-CFR_EX+IN  0.084766  0.122023  0.127608  0.122902  0.103117  0.119126  0.116359  0.123219  0.0933638  0.0988127  
BR  0.405534  0.34955  0.289806  0.298776  0.384476  0.273984  0.345926  0.283619  0.315731  0.317836  
t = 7
CFR  0.110325  0.105159  0.103245  0.048847  0.103357  0.0222493  0.0792029  0.0669545  0.107727  0.129501  
CFR_EX+IN  0.134881  0.0945393  0.0869649  0.0356367  0.0992132  0.0108584  0.0737171  0.0536352  0.0954806  0.11638  
CFR_IN  0.0915858  0.0453662  0.076778  0.0276853  0.0659747  0.00675029  0.0714919  0.0472637  0.00606825  0.055751  
A-CFR_IN  0.123507  0.0851884  0.0584838  0.0226947  0.0862739  0.00946264  0.0399467  0.0447939  0.00035581  0.0413953  
BPS-CFR  0.114821  0.111872  0.100236  0.0469049  0.0978241  0.0210335  0.0780394  0.064556  0.108966  0.110477  
TIPS-CFR  0.067917  0.0604715  0.0676444  0.0239225  0.0947579  0.00876228  0.0941853  0.044203  -0.029177  0.0518667  
CSPS-CFR  0.0656038  0.0638998  0.085977  0.0405878  0.0657155  0.00145517  0.0915279  0.0564993  -0.0289512  0.0584573  
CFPS-CFR  0.0617645  0.0564259  0.071299  0.027416  0.0960227  0.00726983  0.0820677  0.0427286  -0.0185891  0.0533184  
CFPS-CFR_EX+IN  0.115107  0.102034  0.0856613  0.0329518  0.0982311  0.00898172  0.0720525  0.0514235  0.0971933  0.0988828  
TIPS-CFR_EX+IN  0.0918835  0.105392  0.0812533  0.0261159  0.117188  0.00421926  0.0686488  0.0454394  0.101239  0.0991692  
BR  0.370073  0.331914  0.217596  0.1831  0.340509  0.157377  0.472854  0.181893  0.253343  0.269439  
t = 8
CFR  0.107162  0.116278  0.0810946  0.0730948  0.103942  0.0278971  0.128315  0.0783005  0.102721  0.111925  
CFR_EX+IN  0.105966  0.106249  0.0734297  0.0548179  0.092722  0.0112448  0.118573  0.0574951  0.0947526  0.0991238  
CFR_IN  0.0586058  0.0589988  0.115483  0.0493698  0.0494257  0.00674089  0.108668  0.0632619  0.113849  0.060842  
A-CFR_IN  0.0657105  0.125039  0.0665086  0.0220351  0.0713942  -0.0154775  0.0769022  0.0326047  -0.0378279  -0.0226516  
BPS-CFR  0.116004  0.130301  0.077816  0.0726271  0.100311  0.0272987  0.125096  0.0762194  0.111642  0.111227  
TIPS-CFR  0.0617751  0.0845119  0.105305  0.0261666  0.0718401  -0.00787187  0.0962101  0.0404357  0.109331  0.0556752  
CSPS-CFR  0.0645408  0.0786693  0.126966  0.0289187  0.0782347  -0.00246279  0.0971354  0.0527154  0.105551  0.0780861  
CFPS-CFR  0.0594518  0.0692146  0.112068  0.0384031  0.0678104  -0.00217923  0.090739  0.046996  0.0979627  0.061435  
CFPS-CFR_EX+IN  0.111811  0.120698  0.0691701  0.0533709  0.0886623  0.0102811  0.104433  0.0543376  0.104394  0.0976034  
TIPS-CFR_EX+IN  0.0824017  0.128683  0.0598435  0.0493385  0.129693  0.00604267  0.110151  0.048056  0.114446  0.101028  
BR  0.292225  0.334755  0.298072  0.182226  0.302377  0.143274  0.338235  0.189196  0.249242  0.237715  
t = 9
CFR  0.109685  0.130539  0.100239  0.119161  0.108199  0.087626  -0.194957  0.086654  0.110712  0.110591  
CFR_EX+IN  0.106949  0.131824  0.098349  0.0964917  0.0922635  0.0715361  -0.169694  0.0816629  0.11075  0.110645  
CFR_IN  0.0858041  0.0211319  0.1008  0.11422  0.0598241  0.0779884  -0.0804728  0.107802  0.146236  0.0866867  
A-CFR_IN  0.0426107  0.143484  0.0957327  0.0536875  0.0553628  0.0437477  -0.0585147  0.0464508  0.0314972  -0.0349932  
BPS-CFR  0.120957  0.145617  0.100336  0.11667  0.10668  0.0856871  -0.191124  0.083716  0.110965  0.111224  
TIPS-CFR  0.0860963  0.0464999  0.114219  0.0732168  0.053866  0.0550113  -0.0715481  0.114274  0.148255  0.0849619  
CSPS-CFR  0.0882452  0.0536727  0.124961  0.157998  0.0620437  0.0983283  -0.0575182  0.0920084  0.113008  0.0987468  
CFPS-CFR  0.0864343  0.0224566  0.10877  0.10188  0.0664763  0.0696313  -0.0819394  0.108008  0.147534  0.0863938  
CFPS-CFR_EX+IN  0.114883  0.146826  0.0970293  0.0921127  0.0911976  0.0687654  -0.162474  0.0728743  0.110833  0.110485  
TIPS-CFR_EX+IN  0.0909731  0.10599  0.0881015  0.0836224  0.136215  0.0617092  -0.154199  0.0504616  0.111555  0.110332  
BR  0.251352  0.385833  0.229355  0.206095  0.244874  0.180556  0.102893  0.231883  0.274794  0.236942  
t = 10
CFR  0.110263  0.136921  0.0989655  0.173759  0.113113  0.110724  -0.113561  0.104231  0.109766  0.111068  
CFR_EX+IN  0.11291  0.145959  0.0958811  0.171141  0.0858684  0.105333  -0.103925  0.103415  0.111837  0.111142  
CFR_IN  0.076719  0.0652384  0.106475  0.173759  0.0346322  0.114987  -0.0752123  0.104051  0.185382  0.0937347  
A-CFR_IN  0.00776852  0.172167  0.11934  0.1127  0.0200112  0.0954882  -0.0925131  0.0675051  0.136395  0.083774  
BPS-CFR  0.130454  0.149611  0.0982673  0.172759  0.11148  0.108684  -0.11126  0.105729  0.110729  0.111709  
TIPS-CFR  0.0788751  0.106992  0.119847  0.156933  0.0335309  0.111589  -0.0898987  0.113718  0.186431  0.0920592  
CSPS-CFR  0.07014  0.0889326  0.135053  0.1533  0.0430496  0.109787  -0.111662  0.107664  0.15549  0.0984769  
CFPS-CFR  0.0745606  0.0385785  0.109755  0.173759  0.0355656  0.115002  -0.0909246  0.105869  0.186475  0.093248  
CFPS-CFR_EX+IN  0.124697  0.140087  0.0941797  0.168926  0.0864997  0.101938  -0.0998163  0.102307  0.112249  0.111023  
TIPS-CFR_EX+IN  0.0918586  0.126814  0.108482  0.1197  0.147292  0.0779142  -0.0870947  0.0782436  0.129835  0.110837  
BR  0.250441  0.447056  0.27685  0.298062  0.250966  0.23238  0.0503571  0.261495  0.319399  0.235616  
t = 11
CFR  0.110538  0.139986  0.09531  0.178833  0.114573  0.107455  -0.0433266  0.103191  0.116942  0.111633  
CFR_EX+IN  0.123715  0.137072  0.0900308  0.178833  0.114848  0.105524  -0.0553816  0.0989819  0.118607  0.111633  
CFR_IN  0.0546838  0.106958  0.106693  0.178833  0.0146354  0.105307  -0.117289  0.0980802  0.171725  0.0995838  
A-CFR_IN  -0.00398725  0.127841  0.129261  0.111  0.00269127  0.0936339  -0.134545  0.0972592  0.152959  0.121572  
BPS-CFR  0.133196  0.0626324  0.093552  0.178833  0.11457  0.106017  -0.025303  0.101745  0.119316  0.111594  
TIPS-CFR  0.0406797  0.213609  0.123805  0.144917  0.0119881  0.111205  -0.110213  0.109797  0.206185  0.0962879  
CSPS-CFR  0.0392682  0.16253  0.131792  0.170245  0.0317929  0.109753  -0.118088  0.122139  0.194003  0.0860444  
CFPS-CFR  0.0486606  0.0634843  0.114336  0.178833  0.0278447  0.105652  -0.117822  0.104359  0.17172  0.0983968  
CFPS-CFR_EX+IN  0.130967  0.062059  0.0895887  0.178833  0.114724  0.104902  -0.0423294  0.0985046  0.124087  0.111206  
TIPS-CFR_EX+IN  0.0763338  0.1497  0.109475  0.110939  0.118754  0.0957023  -0.023598  0.091606  0.150754  0.110927  
BR  0.253303  0.401412  0.285126  0.2985  0.274412  0.238439  0.107942  0.249539  0.357349  0.243593  
t = 12
CFR  0.111  0.1249  0.0855024  0.163769  0.112241  0.108093  0.0299682  0.0964933  0.129669  0.116808  
CFR_EX+IN  0.11101  0.128939  0.082578  0.163769  0.112789  0.103928  -0.00448243  0.0937706  0.133333  0.112514  
CFR_IN  0.111037  0.1443  0.114637  0.163769  0.0763984  0.100079  -0.0834449  0.102523  0.132377  0.116  
A-CFR_IN  -0.0181873  0.206587  0.146722  0.111  0.0260348  0.102176  -0.0449375  0.109275  0.149887  0.125328  
BPS-CFR  0.110745  0.113524  0.0859003  0.163769  0.112888  0.105227  0.0673241  0.094676  0.129567  0.118152  
TIPS-CFR  0.112277  0.227947  0.11332  0.131597  0.0517546  0.112823  -0.0108464  0.116222  0.162588  0.109283  
CSPS-CFR  0.0993278  0.201935  0.124055  0.163244  0.105028  0.123475  -0.0127348  0.110774  0.192973  0.0954648  
CFPS-CFR  0.110798  0.153844  0.111812  0.163769  0.0645067  0.0997455  -0.0404019  0.104204  0.0731466  0.112241  
CFPS-CFR_EX+IN  0.110748  0.121578  0.0837316  0.163769  0.113158  0.102532  0.02471  0.0933743  0.129024  0.109565  
TIPS-CFR_EX+IN  0.111957  0.192507  0.124219  0.152262  0.116898  0.10961  0.0417733  0.0976535  0.188076  0.108582  
BR  0.244364  0.331113  0.378234  0.261435  0.271  0.283991  0.150506  0.241012  0.372582  0.272516  
t = 13
CFR  0.111  0.127047  0.0925269  0.112132  0.112956  0.0982884  0.0972352  0.0926606  0.133177  0.106535  
CFR_EX+IN  0.11101  0.133524  0.089407  0.112132  0.113739  0.0943911  0.0836214  0.0883454  0.133726  0.0977461  
CFR_IN  0.111027  0.119356  0.122307  0.112132  0.123004  0.0917221  0.0245081  0.114242  0.102871  0.12542  
A-CFR_IN  0.130354  0.206739  0.173424  0.111  0.130832  0.0990403  0.0481345  0.129644  0.014392  0.122223  
BPS-CFR  0.110761  0.126155  0.0971928  0.112217  0.113246  0.0950651  0.105133  0.0914402  0.133781  0.107079  
TIPS-CFR  0.114098  0.166765  0.138968  0.0950202  0.129342  0.106361  0.0762519  0.116916  0.0613741  0.115139  
CSPS-CFR  0.12955  0.147121  0.174599  0.108603  0.112674  0.114116  0.0658073  0.122294  0.182005  0.0997633  
CFPS-CFR  0.110836  0.142611  0.122589  0.112132  0.128478  0.0963025  0.0610356  0.108646  0.157347  0.121265  
CFPS-CFR_EX+IN  0.110819  0.131811  0.0931879  0.112132  0.113954  0.0927  0.103309  0.0879825  0.141309  0.0968629  
TIPS-CFR_EX+IN  0.12624  0.156162  0.141772  0.114861  0.117663  0.0964784  0.106467  0.109625  0.228573  0.10822  
BR  0.243901  0.320332  0.401664  0.23983  0.274681  0.305746  0.191936  0.264693  0.383696  0.293669  
t = 14
CFR  0.115727  0.140471  0.113895  0.11547  0.113071  0.0914289  0.10581  0.0846176  0.0966058  0.0998687  
CFR_EX+IN  0.108153  0.149479  0.111623  0.111  0.114736  0.0900552  0.105563  0.0794354  0.101933  0.0980233  
CFR_IN  0.109034  0.165337  0.128081  0.111  0.132417  0.0985622  0.105229  0.124935  0.111933  0.123136  
A-CFR_IN  0.15314  0.189841  0.195182  0.111  0.159654  0.102242  0.103985  0.156084  0.0675843  0.12146  
BPS-CFR  0.116812  0.151495  0.122607  0.112802  0.113004  0.0898521  0.10599  0.0845942  0.134311  0.0989053  
TIPS-CFR  0.126381  0.179986  0.184148  0.117516  0.133302  0.107224  0.114375  0.112753  0.0949386  0.145681  
CSPS-CFR  0.140955  0.145116  0.19593  0.12085  0.149815  0.114981  0.114106  0.135874  0.203948  0.133755  
CFPS-CFR  0.115552  0.258014  0.128105  0.111  0.135859  0.0975868  0.106253  0.120704  0.187572  0.120604  
CFPS-CFR_EX+IN  0.113795  0.158217  0.120062  0.111  0.114418  0.0893536  0.105927  0.0787669  0.153472  0.0972231  
TIPS-CFR_EX+IN  0.135443  0.167125  0.170708  0.116503  0.132515  0.106246  0.112995  0.131383  0.157381  0.127375  
BR  0.236054  0.390959  0.4234  0.239833  0.280179  0.302178  0.239473  0.394656  0.404632  0.260797  
t = 15
CFR  0.121019  0.158222  -0.0754125  0.119182  0.123549  0.0855274  0.1008  0.094565  0.0959758  0.0678692  
CFR_EX+IN  0.121241  0.163689  -0.046077  0.112482  0.126009  0.0789617  0.100497  0.0860404  0.10697  0.0707011  
CFR_IN  0.123425  0.278787  -0.0319862  0.111  0.169527  0.10888  0.10044  0.125918  0.119536  0.0882671  
A-CFR_IN  0.161137  0.167202  -0.0905113  0.111  0.127014  0.10527  0.100458  0.181044  0.149061  0.108141  
BPS-CFR  0.123058  0.192999  -0.0701511  0.115667  0.120993  0.0832961  0.101226  0.0950946  0.164448  0.0635404  
TIPS-CFR  0.130882  0.292044  -0.0520653  0.115639  0.144606  0.108945  0.119285  0.143867  0.189304  0.150193  
CSPS-CFR  0.156369  0.248919  -0.0984729  0.117243  0.158556  0.145277  0.120589  0.156082  0.197937  0.140295  
CFPS-CFR  0.124526  0.323956  -0.0345334  0.111  0.139728  0.0997617  0.101744  0.12625  0.158111  0.0811184  
CFPS-CFR_EX+IN  0.122762  0.203608  -0.04059  0.112824  0.121953  0.0784854  0.101198  0.0857926  0.170781  0.066941  
TIPS-CFR_EX+IN  0.140135  0.246961  -0.0545979  0.119306  0.14156  0.119477  0.12131  0.158789  0.173275  0.145727  
BR  0.258315  0.473796  0.178962  0.239833  0.275207  0.369152  0.321438  0.401105  0.463517  0.311636  
t = 16
CFR  0.125527  0.166658  -0.100329  0.121956  0.137113  0.0938656  0.0955644  0.114251  0.144328  0.0769073  
CFR_EX+IN  0.134529  0.176254  -0.0762363  0.116884  0.144318  0.0812979  0.0954888  0.10131  0.162055  0.0738299  
CFR_IN  0.130573  0.373923  -0.0898953  0.111  0.198758  0.133524  0.102397  0.128525  0.129257  0.086377  
A-CFR_IN  0.157636  0.323685  -0.115543  0.111  0.145529  0.137242  0.0947531  0.194083  0.182163  0.10523  
BPS-CFR  0.127842  0.257515  -0.0885565  0.120296  0.135219  0.0996452  0.0986442  0.135188  0.167672  0.0888926  
TIPS-CFR  0.144552  0.359285  -0.0941654  0.126849  0.18479  0.123693  0.11676  0.149939  0.231904  0.157802  
CSPS-CFR  0.174245  0.333014  -0.128124  0.13543  0.17926  0.16296  0.124542  0.188703  0.241311  0.160039  
CFPS-CFR  0.130767  0.38337  -0.0893978  0.111  0.14321  0.131027  0.0951481  0.131388  0.229638  0.110327  
CFPS-CFR_EX+IN  0.132537  0.260703  -0.0694697  0.116696  0.140309  0.0857652  0.0977049  0.112382  0.173915  0.0934966  
TIPS-CFR_EX+IN  0.152603  0.335409  -0.0699253  0.122536  0.159424  0.173594  0.126197  0.193024  0.197238  0.159293  
BR  0.276835  0.518319  0.143482  0.239833  0.293377  0.417783  0.417386  0.394469  0.495681  0.333165  
t = 17
CFR  0.142166  0.141722  -0.0369105  0.127522  0.154173  0.0823697  0.144245  0.155255  0.156485  0.123807  
CFR_EX+IN  0.157478  0.143123  -0.0402522  0.121136  0.165233  0.0738306  0.129769  0.153025  0.165723  0.123535  
CFR_IN  0.136584  0.212501  -0.0969321  0.111  0.226588  0.11675  0.150669  0.0919175  0.215931  0.14187  
A-CFR_IN  0.187326  0.149684  -0.115705  0.111  0.143002  0.126509  0.0808402  0.168309  0.208915  0.171649  
BPS-CFR  0.142117  0.139351  -0.0279236  0.1273  0.153562  0.0936466  0.110029  0.168861  0.160183  0.133582  
TIPS-CFR  0.151807  0.132823  -0.0923128  0.146997  0.210525  0.137793  0.127132  0.143352  0.224823  0.112285  
CSPS-CFR  0.170965  0.180819  -0.0944712  0.145976  0.195731  0.156817  0.14008  0.175679  0.23047  0.170097  
CFPS-CFR  0.135922  0.171029  -0.119669  0.113509  0.20004  0.117172  0.119112  0.120853  0.25826  0.137329  
CFPS-CFR_EX+IN  0.148883  0.14624  -0.0334864  0.120361  0.163458  0.0834329  0.116153  0.162462  0.172404  0.134813  
TIPS-CFR_EX+IN  0.164501  0.089871  -0.0215609  0.126303  0.169253  0.147605  0.144874  0.172784  0.197509  0.159907  
BR  0.308116  0.460141  0.127752  0.239833  0.346027  0.372503  0.467281  0.340853  0.506537  0.34844  
t = 18
CFR  0.163007  0.100795  -0.00778583  0.136406  0.173657  0.115104  0.164875  -0.0921234  0.183052  0.155479  
CFR_EX+IN  0.180139  0.131409  -0.0441969  0.127316  0.184965  0.110512  0.146545  -0.0498089  0.187166  0.168449  
CFR_IN  0.155034  0.185491  -0.109787  0.141612  0.223097  0.145903  0.170067  -0.0476394  0.215107  0.17459  
A-CFR_IN  0.206607  0.0646736  -0.126879  0.111  0.203742  0.128631  0.0474767  -0.0523117  0.232695  0.201955  
BPS-CFR  0.161669  0.0710828  0.00299143  0.135073  0.170332  0.125778  0.142959  -0.0826114  0.14795  0.152492  
TIPS-CFR  0.222689  0.184942  -0.107268  0.166929  0.276275  0.142699  0.0715555  -0.0420968  0.216297  0.138549  
CSPS-CFR  0.283977  0.223101  -0.0566141  0.154824  0.209548  0.15081  0.0625761  -0.0877062  0.225178  0.17923  
CFPS-CFR  0.197122  0.181944  -0.120849  0.136871  0.223097  0.145133  0.098715  -0.0423576  0.266415  0.156451  
CFPS-CFR_EX+IN  0.169597  0.13077  -0.0361776  0.125168  0.178855  0.120224  0.130648  -0.0400257  0.173541  0.164473  
TIPS-CFR_EX+IN  0.168673  0.144697  0.0238538  0.130141  0.168267  0.143411  0.128464  -0.0394703  0.200057  0.165617  
BR  0.413117  0.396651  0.222716  0.239833  0.465118  0.406292  0.452657  0.157885  0.507901  0.383582  
t = 19
CFR  0.187454  0.105375  0.0371973  0.147092  0.177081  0.102614  0.349401  -0.0891245  0.142362  0.19013  
CFR_EX+IN  0.200607  0.118739  0.00281088  0.133553  0.180149  0.119829  0.342195  -0.051275  0.178842  0.220918  
CFR_IN  0.17722  0.197821  -0.11  0.164917  0.168843  0.0794836  0.282684  -0.0849432  0.141759  0.223972  
A-CFR_IN  0.218484  0.110378  0.0168909  0.111  0.184001  0.0827502  0.125013  -0.0898978  0.276575  0.237561  
BPS-CFR  0.179687  0.0950405  0.0505277  0.144754  0.183553  0.109358  0.351424  -0.0840577  0.100332  0.174819  
TIPS-CFR  0.262696  0.210345  0.0232787  0.172667  0.262757  0.0975201  0.187526  -0.0786729  0.120796  0.155129  
CSPS-CFR  0.305116  0.231051  0.108779  0.172251  0.219025  0.0840353  0.224163  -0.115241  0.111008  0.189915  
