learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
A-CFR_IN  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
BPS-CFR  0.0808743  0.0753119  0.0293485  0.0293485  0.0808743  0.0293485  0.0293485  0.0293485  0.0753119  0.0753119  
TIPS-CFR  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
CSPS-CFR  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
CFPS-CFR  0.0963565  0.0912252  0.05  0.05  0.0963565  0.05  0.05  0.05  0.0912252  0.0912252  
CFPS-CFR_EX+IN  0.0842882  0.0787569  0.0332302  0.0332302  0.0842882  0.0332302  0.0332302  0.0332302  0.0787569  0.0787569  
TIPS-CFR_EX+IN  0.0842882  0.0787569  0.0332302  0.0332302  0.0842882  0.0332302  0.0332302  0.0332302  0.0787569  0.0787569  
t = 2
CFR  0.39042  0.468413  0.409945  0.135611  0.456973  0.573026  0.56975  0.491235  0.557771  0.735025  
CFR_EX+IN  0.440789  0.537224  0.471368  0.154759  0.515496  0.627569  0.620515  0.552364  0.636289  0.829054  
CFR_IN  0.244287  0.271907  0.21545  0.270068  0.259241  0.224517  0.226585  0.219885  0.290354  0.317505  
A-CFR_IN  0.135604  0.156619  0.177712  0.226861  0.140948  0.177268  0.178545  0.177461  0.163582  0.174214  
BPS-CFR  0.431067  0.516666  0.423486  0.146054  0.502731  0.588206  0.58493  0.505585  0.612192  0.800082  
TIPS-CFR  0.277833  0.305421  0.228264  0.286924  0.294663  0.237331  0.239481  0.232698  0.325793  0.355698  
CSPS-CFR  0.278388  0.305675  0.244778  0.30189  0.29518  0.256423  0.259039  0.250486  0.325972  0.355767  
CFPS-CFR  0.261605  0.28952  0.221857  0.278496  0.27759  0.230924  0.233033  0.226292  0.309074  0.337812  
CFPS-CFR_EX+IN  0.490478  0.594782  0.484438  0.16635  0.571021  0.641304  0.634267  0.565762  0.700223  0.90388  
TIPS-CFR_EX+IN  0.579862  0.69865  0.502402  0.182274  0.670966  0.660188  0.653172  0.584179  0.81638  1.04137  
t = 3
CFR  0.81469  0.810127  2.30618  0.23917  0.81784  1.88315  1.95026  2.27193  0.69651  0.501366  
CFR_EX+IN  0.830905  0.808745  2.39194  0.317367  0.818156  2.06664  1.97877  2.36455  0.665135  0.487039  
CFR_IN  0.280262  0.310607  0.509241  0.469695  0.335137  0.510497  0.724336  0.509865  0.353615  0.40539  
A-CFR_IN  0.246413  0.358837  0.483266  0.441259  0.306828  0.483872  0.489808  0.483478  0.38552  0.416914  
BPS-CFR  0.822391  0.801473  2.43883  0.286663  0.810399  1.97996  1.90727  2.39945  0.554764  0.491075  
TIPS-CFR  0.248429  0.283264  0.51074  0.469332  0.296836  0.511726  0.710184  0.511226  0.322  0.368912  
CSPS-CFR  0.144845  0.163456  0.845847  0.4694  0.22609  0.809987  3.88089  0.854544  0.186683  0.215174  
CFPS-CFR  0.260791  0.29421  0.509984  0.469404  0.311626  0.511103  0.729194  0.510538  0.3347  0.383541  
CFPS-CFR_EX+IN  0.809196  0.780343  2.48969  0.335379  0.777011  1.87229  2.04096  2.45908  0.457871  0.440011  
TIPS-CFR_EX+IN  0.766275  0.745121  2.59532  0.355846  0.755898  2.09817  2.16952  2.56091  0.425353  0.428111  
t = 4
CFR  0.286709  0.303638  0.291174  0.0991936  0.287426  0.316456  0.322948  0.300327  0.444077  0.219543  
CFR_EX+IN  0.338008  0.371671  0.276344  0.16487  0.334338  0.302952  0.309956  0.286243  0.414464  0.215329  
CFR_IN  1.26901  1.26822  0.284208  0.298611  1.26456  0.283626  0.401994  0.283837  1.26774  1.27021  
A-CFR_IN  0.776729  0.451287  0.239113  0.255023  0.851635  0.268774  0.215301  0.269902  0.337134  0.333833  
BPS-CFR  0.312239  0.339426  0.274491  0.0901134  0.312561  0.298445  0.304523  0.283142  0.564433  0.583901  
TIPS-CFR  1.20539  1.20721  0.283018  0.269148  1.21649  0.282792  0.290009  0.282851  1.1813  1.10391  
CSPS-CFR  0.848743  0.843818  1.43913  0.337455  0.954304  0.372779  1.40178  1.44078  0.840341  0.839503  
CFPS-CFR  1.25575  1.24443  0.283628  0.270769  1.25437  0.283224  0.401969  0.283359  1.25237  1.26194  
CFPS-CFR_EX+IN  0.555649  0.463423  0.265447  0.214979  0.344018  0.293719  0.300926  0.27594  0.540779  0.306725  
TIPS-CFR_EX+IN  1.20593  1.28021  0.253883  0.216008  0.229913  0.286813  0.294471  0.266154  0.651397  0.432155  
t = 5
CFR  0.3391  0.333034  0.345864  0.310491  0.0354576  0.316572  0.332259  0.327983  0.502666  0.238231  
CFR_EX+IN  0.273443  0.351788  0.315919  0.400764  0.00920558  0.264484  0.284712  0.28743  0.359095  0.248577  
CFR_IN  1.63502  1.62485  0.182928  0.100769  1.61495  0.177617  0.940905  0.18021  1.62796  1.63667  
A-CFR_IN  0.0936234  -0.0438521  0.245201  0.16965  0.0488002  0.181094  0.198213  0.18553  0.49514  0.622505  
BPS-CFR  0.640342  0.755679  0.309994  0.299817  0.381184  0.24786  0.2644  0.272358  0.211983  0.399528  
TIPS-CFR  1.41327  1.46746  0.182786  0.165619  1.42942  0.17805  0.266689  0.180379  1.34771  1.21194  
CSPS-CFR  1.09556  1.07833  -0.0831218  0.160192  1.14789  0.173874  1.54482  -0.0840965  1.06926  1.07151  
CFPS-CFR  1.54654  1.53678  0.18286  0.167298  1.55732  0.17789  0.93874  0.180323  1.56552  1.61253  
CFPS-CFR_EX+IN  0.607772  0.41977  0.29923  0.0255917  0.973983  0.235526  0.255309  0.265679  0.359699  0.311237  
TIPS-CFR_EX+IN  0.204978  0.224516  0.283005  -0.0240396  0.986223  0.218708  0.238697  0.25926  0.429725  0.442077  
t = 6
CFR  0.331247  0.19681  0.229584  0.0556918  0.476114  0.261988  0.335834  0.245615  0.290737  0.231278  
CFR_EX+IN  0.259645  0.262318  0.227129  0.00285239  0.534247  0.25567  0.329187  0.227161  0.241319  0.421588  
CFR_IN  2.03421  2.00251  0.122799  0.110745  2.06374  0.109728  1.06988  0.128062  2.0387  2.08268  
A-CFR_IN  0.607253  0.65543  0.123952  0.112132  0.579643  0.117342  0.155531  0.110178  -0.00966218  -0.0330811  
BPS-CFR  0.132585  0.110305  0.224711  0.164923  0.313521  0.25446  0.323266  0.232888  0.677882  0.582266  
TIPS-CFR  1.49357  1.57812  0.110813  0.100285  1.52482  0.096255  -0.00332525  0.118472  1.44085  1.30808  
CSPS-CFR  1.36849  1.34625  -0.1176  0.082112  1.40189  0.300409  1.44064  0.222457  1.33112  1.35035  
CFPS-CFR  1.84042  1.86906  0.116337  0.112492  1.92815  0.100046  0.746902  0.122477  1.94581  2.07635  
CFPS-CFR_EX+IN  0.526005  0.421627  0.212121  0.258511  0.63639  0.234166  0.307527  0.211597  0.470389  0.639573  
TIPS-CFR_EX+IN  0.449679  0.189104  0.196951  0.273026  0.760226  0.213314  0.284717  0.194329  0.0533818  0.457289  
t = 7
CFR  0.234459  0.182309  0.315442  0.197594  0.373345  0.385049  0.365352  0.313244  0.312611  0.312321  
CFR_EX+IN  0.261581  0.242196  0.305837  0.0248365  0.500387  0.37074  0.366385  0.307106  0.258391  0.336408  
CFR_IN  2.56625  2.49874  0.0857783  0.0815512  2.60843  0.0641233  0.7282  0.0783178  2.57998  2.753  
A-CFR_IN  0.392831  0.430289  0.0795314  0.0797015  0.519888  0.100117  0.13517  0.0925861  0.0373626  -0.111391  
BPS-CFR  0.156733  0.136293  0.301395  0.163187  0.278638  0.358548  0.355483  0.301164  0.895492  0.599853  
TIPS-CFR  1.51508  1.58643  0.111505  0.0671841  1.50244  0.0934775  -0.00717533  0.106677  1.48258  1.34217  
CSPS-CFR  1.57119  1.42157  0.450572  0.0427377  1.5616  0.440332  1.28316  0.49863  1.43415  1.16362  
CFPS-CFR  2.22016  2.24333  0.0910777  0.0701117  2.33997  0.068666  0.620519  0.0837897  2.37477  2.72251  
CFPS-CFR_EX+IN  0.398729  0.306999  0.298936  0.209462  0.20018  0.349372  0.363866  0.300706  0.251002  0.78916  
TIPS-CFR_EX+IN  0.360878  0.33987  0.296046  0.2307  0.505884  0.329227  0.367379  0.289705  -0.160402  0.339625  
t = 8
CFR  0.223911  0.361688  0.355357  0.267963  0.664747  0.334125  0.428906  0.341385  0.251817  0.423439  
CFR_EX+IN  0.0116226  0.289972  0.355982  0.176429  0.339114  0.335742  0.426658  0.351816  0.71563  0.306723  
CFR_IN  3.41399  3.44353  0.0842918  0.0340816  3.58419  0.03304  0.992973  0.0559306  3.46793  3.66142  
A-CFR_IN  0.0484735  -0.0956669  0.0898792  0.0766175  0.146645  0.0299114  0.0629824  0.0921719  -0.360052  -0.234027  
BPS-CFR  -0.141539  0.0745657  0.346414  0.18148  0.166393  0.329307  0.412872  0.346884  0.223133  0.506006  
TIPS-CFR  1.63409  1.7787  0.126659  0.0357224  1.57739  0.0799282  0.105123  0.100664  1.54006  1.22663  
CSPS-CFR  1.37446  1.33402  0.606795  0.0447434  1.32521  0.149818  1.21352  -0.0377946  1.68662  1.6432  
CFPS-CFR  3.05047  2.97946  0.104447  0.0627761  3.13883  0.0549053  1.38767  0.0774118  3.07718  3.5014  
CFPS-CFR_EX+IN  0.359068  -0.0147615  0.359204  0.482802  0.735322  0.333712  0.409717  0.358539  0.263184  0.0369921  
TIPS-CFR_EX+IN  0.0930758  0.114064  0.36025  0.383739  0.390624  0.336397  0.429941  0.374617  0.336372  0.228227  
t = 9
CFR  0.16305  0.257018  0.942335  0.143557  0.126011  0.665293  0.543494  0.730962  0.726721  0.458992  
CFR_EX+IN  0.139933  0.17742  0.937734  0.0968812  0.0927551  0.638013  0.5239  0.719075  0.651958  0.389692  
CFR_IN  1.57892  1.62197  0.1  0.0199766  1.07456  -0.00115806  0.556592  0.0881376  1.32483  1.15287  
A-CFR_IN  -0.0647567  -0.224123  0.161896  0.0790867  -0.295651  0.0839199  0.0920754  0.0929181  -0.401935  -0.117441  
BPS-CFR  0.226424  0.226655  0.965032  0.32081  0.140994  0.600248  0.612015  0.865303  0.23423  0.137607  
TIPS-CFR  1.15721  1.5073  0.184298  0.0644364  1.08738  0.0798436  0.223202  0.143317  1.27318  1.07855  
CSPS-CFR  0.972744  1.241  0.185923  0.0830811  0.661667  0.00524153  1.18759  0.111232  0.819662  1.21762  
CFPS-CFR  2.37065  2.86383  0.109885  0.0760772  1.38556  0.0300906  1.49001  0.0937591  3.07376  3.95516  
CFPS-CFR_EX+IN  -0.156398  0.296996  0.985067  0.257381  0.731741  0.572981  0.578799  0.709749  0.260213  -0.0940851  
TIPS-CFR_EX+IN  -0.273013  -0.313845  1.00282  0.255607  0.8719  0.528703  0.63761  0.783866  0.524843  0.233846  
t = 10
CFR  0.135422  0.146781  0.705761  0.104935  0.0680708  0.770214  0.705388  0.959044  0.502561  0.389559  
CFR_EX+IN  0.234224  0.443754  0.737968  0.0368308  0.102907  0.728584  0.709616  0.835146  0.503806  0.272825  
CFR_IN  1.10301  1.16383  0.109444  0.109181  0.734203  0.100911  0.488771  0.106325  1.16992  0.99487  
A-CFR_IN  -0.104074  -0.2  0.097167  0.1  -0.348971  0.102205  0.115531  0.1  0.0677822  -0.13427  
BPS-CFR  0.249814  0.200517  1.03176  0.312116  0.137964  0.818772  0.832547  0.861312  0.741845  0.211351  
TIPS-CFR  0.938439  1.44058  0.107789  0.105805  0.464379  0.106035  0.0908814  0.105777  0.711091  0.9184  
CSPS-CFR  1.82943  1.21074  0.297026  0.0985147  0.256652  0.0445063  1.02905  0.341859  0.772813  0.891015  
CFPS-CFR  0.860882  1.00753  0.0982329  0.1  0.85965  0.0997834  0.375777  0.1  0.797533  0.822314  
CFPS-CFR_EX+IN  -0.0221036  0.266869  0.747835  -0.27401  0.527769  0.773339  0.749365  0.910036  0.156747  -0.0993406  
TIPS-CFR_EX+IN  -0.377144  -0.377431  0.784237  -0.0718722  0.772729  0.737454  0.795932  1.31161  0.581603  0.24054  
t = 11
CFR  0.12643  0.251422  0.732624  0.2703  0.123807  0.420998  0.516602  0.628575  0.0783391  -0.0850668  
CFR_EX+IN  0.0799308  1.05963  0.71331  0.220562  0.130224  0.387971  0.441574  0.714165  0.335841  -0.0873993  
CFR_IN  0.385028  0.497892  0.122569  0.107107  1.41585  0.118232  0.188025  0.119979  0.44512  0.964679  
A-CFR_IN  -0.250043  -0.2  0.120582  0.1  -0.296322  0.0991206  0.0830589  0.0993523  0.079237  -0.1856  
BPS-CFR  0.326079  0.20042  0.499911  0.230603  0.122105  0.486282  0.49744  0.393018  1.54333  0.42224  
TIPS-CFR  0.682138  1.40239  0.115705  0.13401  0.310439  0.126682  0.0681223  0.11252  0.225469  0.595098  
CSPS-CFR  0.921965  0.763566  0.475075  0.166966  0.315115  -0.0782381  1.02432  0.674374  0.460635  0.139938  
CFPS-CFR  0.710303  0.621248  0.116225  0.10206  1.10518  0.112775  0.281132  0.111235  0.666358  1.01052  
CFPS-CFR_EX+IN  0.261197  0.447552  0.77404  -0.0863763  0.0484165  0.517553  0.443661  0.772471  0.171801  -0.0930894  
TIPS-CFR_EX+IN  0.344681  0.368661  0.563171  -0.12653  0.503977  0.446417  0.610482  1.35699  0.551173  0.128485  
t = 12
CFR  0.119632  0.089182  0.222165  0.351642  0.162712  0.276232  0.294351  0.172936  0.0449368  -0.0153455  
CFR_EX+IN  0.240628  1.29789  0.220977  0.318631  0.218742  0.203695  0.263852  0.364198  -0.0871914  -0.00403196  
CFR_IN  1.17177  1.0655  0.131439  0.152458  1.15898  0.0983198  0.401426  0.0628532  1.06098  0.543231  
A-CFR_IN  -0.349824  -0.2  0.089904  0.1  -0.247885  0.0817084  0.136195  0.107529  0.153921  -0.0423156  
BPS-CFR  0.172794  0.411055  0.283643  0.139784  0.1  0.262979  0.220645  0.403879  0.650519  0.270107  
TIPS-CFR  0.355303  0.927283  0.194389  0.165223  0.43547  0.152738  0.179576  0.136145  0.0290433  -0.0465894  
CSPS-CFR  0.907147  0.441981  0.420954  0.16751  0.432731  -0.0624876  0.996422  0.588858  0.435889  0.205722  
CFPS-CFR  1.14093  0.865364  0.176117  0.11369  0.360158  0.125353  0.465291  0.120084  1.24249  1.74696  
CFPS-CFR_EX+IN  0.257329  0.922115  0.293656  0.143027  0.067544  0.356273  0.2575  0.248557  0.186422  -0.0566843  
TIPS-CFR_EX+IN  0.389539  0.468095  0.814401  0.0368721  0.326477  0.372808  0.398575  0.419687  0.37262  0.0949491  
t = 13
CFR  0.1  0.0914361  0.45779  0.1607  0.166089  0.12771  0.177103  0.374625  -0.0133525  0.0816046  
CFR_EX+IN  0.279442  1.35375  0.143665  0.35  0.200418  0.189736  0.339731  0.151455  -0.1915  0.132927  
CFR_IN  0.431359  1.12229  0.181252  0.178745  0.304548  0.109086  0.386999  0.0347263  1.20788  0.915325  
A-CFR_IN  -0.222289  -0.2  0.115705  0.1  -0.199105  0.117946  0.202228  0.101279  0.104749  0.118822  
BPS-CFR  0.236484  0.825903  0.5305  0.100334  0.1  0.102712  0.099726  0.513307  0.584166  0.647201  
TIPS-CFR  0.522436  0.452208  0.156369  0.12023  0.555367  0.148083  0.121437  0.193367  0.137945  0.00542699  
CSPS-CFR  0.843069  0.204764  0.360772  0.086794  0.554895  -0.00207319  0.816375  0.46714  0.143893  0.301466  
CFPS-CFR  0.264199  1.1908  0.189344  0.125526  0.567841  0.0838925  0.776135  0.0761282  1.15456  1.0718  
CFPS-CFR_EX+IN  0.286518  1.03247  0.129135  0.268382  0.0848211  0.184913  0.248003  0.190111  0.19645  0.0712468  
TIPS-CFR_EX+IN  0.339463  0.383357  0.54812  0.122521  -0.0881475  0.25889  0.169248  0.799291  0.242356  0.0970139  
t = 14
CFR  0.1  0.119199  0.357682  -0.00489105  0.190824  0.167519  0.197085  0.0935762  -0.0366898  0.161373  
CFR_EX+IN  0.439989  1.11423  0.621715  0.324486  0.58771  0.268888  0.400165  0.535558  -0.130274  0.250557  
CFR_IN  0.804889  0.230671  0.217131  0.193968  0.493182  0.283966  0.402508  0.155557  0.268281  0.907786  
A-CFR_IN  -0.0186637  -0.192329  0.135485  0.101426  -0.159466  0.15779  0.212086  0.131776  -0.0198965  0.389361  
BPS-CFR  0.277576  0.555156  0.708737  0.145643  0.130203  0.127784  0.109243  0.162242  1.26407  0.904928  
TIPS-CFR  0.468616  0.231059  0.162539  0.132551  0.538466  0.187937  0.0563899  0.111102  0.197679  0.0358049  
CSPS-CFR  0.51742  0.304876  0.290463  0.101646  0.551858  0.148119  0.688131  0.385859  0.078369  0.243445  
CFPS-CFR  0.960207  0.306032  0.217833  0.162364  0.927522  0.306601  0.606261  0.160747  0.288862  1.18044  
CFPS-CFR_EX+IN  0.300419  0.798578  0.776647  0.307073  -0.197304  0.136114  0.277009  0.488299  0.22209  0.184924  
TIPS-CFR_EX+IN  0.28785  0.370465  0.398111  -0.075073  -0.17943  0.304971  0.167369  0.937341  0.104411  0.108483  
t = 15
CFR  0.1  0.199458  0.128048  -0.100652  0.133742  0.211889  0.426273  0.0638175  0.0276206  0.266363  
CFR_EX+IN  0.588064  1.14214  0.441263  0.215844  0.462168  0.366549  0.299574  0.265472  0.157572  0.283524  
CFR_IN  0.926816  0.580477  0.176777  0.197236  1.08507  0.114768  -0.0534316  0.177749  0.385726  0.306769  
A-CFR_IN  0.0671334  -0.0970868  0.159055  0.1  -0.0213994  0.13633  0.388218  0.118096  -0.0799017  0.3057  
BPS-CFR  0.544493  0.789673  0.459774  0.0911689  0.163179  0.15445  0.142516  0.553048  0.666637  0.982466  
TIPS-CFR  0.423497  0.0921861  0.240822  0.187124  0.514539  0.218143  0.117957  0.23859  0.153851  0.193845  
CSPS-CFR  0.104268  0.49387  0.436374  -0.0518821  0.522457  0.150104  0.728269  1.03242  0.140743  0.292479  
CFPS-CFR  0.992182  0.926246  0.209922  0.190274  1.07287  0.185143  -0.397774  0.197308  0.530951  1.10874  
CFPS-CFR_EX+IN  0.251688  0.263882  0.967247  0.308303  -0.0775752  0.185656  0.222403  0.583076  0.178367  0.246414  
TIPS-CFR_EX+IN  0.203445  0.265335  0.956235  -0.0441662  -0.235552  0.0969543  0.120447  1.08854  0.0300503  0.118922  
t = 16
CFR  0.0671116  0.326402  0.456277  -0.0707956  0.169371  0.249462  0.278889  0.581838  0.0889163  0.346009  
CFR_EX+IN  0.603736  1.00919  0.197046  0.1  0.506874  0.375844  0.269676  0.209325  -0.0164196  0.326364  
CFR_IN  0.358158  0.881977  0.211402  0.198793  1.12877  0.172293  -0.366038  0.222502  1.20094  1.49326  
A-CFR_IN  0.0690854  0.05  0.1761  0.101297  0.0270605  0.246724  0.116747  0.150849  -0.0892263  0.0365229  
BPS-CFR  0.600533  1.35913  0.471794  0.124005  0.151888  0.177908  0.17016  1.09531  0.288926  0.473114  
TIPS-CFR  0.383903  0.0640984  0.287375  0.114452  0.480236  0.236887  0.117151  0.265121  0.120539  0.168652  
CSPS-CFR  0.383661  0.578786  0.378401  0.126559  0.437145  0.167596  0.75047  0.220936  0.174529  0.270031  
CFPS-CFR  0.208559  0.866689  0.273164  0.200056  0.702179  0.204739  0.694018  0.225595  0.831183  1.19164  
CFPS-CFR_EX+IN  0.18945  0.824898  0.464299  0.282622  0.104977  0.224674  0.189729  0.494351  0.145283  0.199783  
TIPS-CFR_EX+IN  0.0915964  0.1161  0.704403  0.0540953  -0.0759534  0.180182  0.212476  1.44554  0.067715  0.119689  
t = 17
CFR  0.0370572  0.52504  0.933235  0.000742179  0.224033  0.352751  0.31567  0.759002  0.156857  0.311632  
CFR_EX+IN  0.590727  0.934156  0.41743  0.158474  0.84313  0.37287  0.447922  1.1698  0.00957118  0.208958  
CFR_IN  0.284871  0.539346  0.177877  0.202366  0.671064  0.488204  0.363415  0.650109  1.2128  2.03046  
A-CFR_IN  0.0623128  -0.00611524  0.305876  0.107916  -0.00416564  0.399222  0.084267  0.178538  -0.0876095  -0.109689  
BPS-CFR  0.365881  0.965286  0.935054  0.15725  0.114738  0.311798  0.335318  1.15067  0.661112  0.0718349  
TIPS-CFR  0.193007  0.097842  -0.281459  -0.019311  0.154907  -0.0615488  0.182223  0.144114  -0.135986  0.322267  
CSPS-CFR  0.392532  0.603683  0.144914  0.185741  -0.00143681  0.194007  0.721358  -0.0707426  0.164517  0.419784  
CFPS-CFR  0.157717  0.590551  -0.145653  0.201873  0.760978  0.371598  1.26415  0.247881  1.17438  1.52705  
CFPS-CFR_EX+IN  0.113719  0.907753  0.594962  0.266042  0.155435  0.354969  0.197753  0.578249  0.113151  0.118129  
TIPS-CFR_EX+IN  0.0976634  0.125382  0.904624  0.142987  0.0520915  0.277591  0.274032  1.93064  0.146867  0.131335  
t = 18
CFR  -0.016566  0.686659  0.985194  0.0660308  0.240543  0.411247  0.689719  0.656358  0.270243  0.154001  
CFR_EX+IN  0.671686  0.9008  0.922239  0.173981  0.711987  0.37139  0.481093  1.52691  0.149228  0.0998704  
CFR_IN  0.546601  0.358665  0.133038  0.166044  0.772827  0.508848  0.295675  0.304212  0.871841  0.875  
A-CFR_IN  0.0481527  -0.0202518  0.4093  0.101487  -0.0145033  0.227291  0.0223167  0.215908  -0.0705433  -0.00063721  
BPS-CFR  0.266281  1.1613  1.23734  0.169068  0.0883734  0.419736  0.205609  1.06452  0.969842  0.367596  
TIPS-CFR  0.082023  0.1282  -0.145734  0.0788402  -0.207817  0.0992852  0.18392  -0.215072  -0.278946  0.388502  
CSPS-CFR  0.288984  0.779675  0.144139  0.198492  0.0170961  0.225581  0.700732  0.0828352  0.246902  0.608989  
CFPS-CFR  0.312833  0.745402  0.0768142  0.193739  0.809802  0.461413  0.996078  0.221146  0.751147  1.61259  
CFPS-CFR_EX+IN  -0.0109802  0.683481  0.930603  0.253485  0.0577963  0.38904  0.22137  0.970731  0.0832514  0.107743  
TIPS-CFR_EX+IN  0.0597466  0.0893573  1.58994  0.175173  0.0159955  0.281924  0.194393  2.25277  0.176697  0.151848  
t = 19
CFR  -0.00458697  0.959365  1.04206  0.10983  0.189411  0.245546  0.556679  0.695632  0.251689  0.0159094  
CFR_EX+IN  0.700972  0.717998  0.974909  0.177904  0.492687  0.349772  0.503983  1.1655  0.228509  0.0944226  
CFR_IN  0.764605  0.522144  0.103732  0.200515  0.811884  0.161596  0.166239  0.127691  0.745542  0.824019  
A-CFR_IN  0.0592253  -0.0226704  0.437136  0.0973722  -0.0169052  0.143798  0.0556519  0.278626  -0.0347586  0.073309  
BPS-CFR  0.334226  1.39272  1.17067  0.173039  0.087391  0.153479  0.164882  0.544934  1.02272  0.591265  
TIPS-CFR  0.258047  0.177168  0.169055  0.150538  -0.0888291  0.0973295  0.256458  0.216247  -0.0194474  0.843068  
CSPS-CFR  0.528207  0.707369  0.202712  0.186619  0.0348373  0.231951  0.656938  0.414876  0.360838  0.0765168  
CFPS-CFR  0.470995  0.863697  0.163587  0.198445  1.43984  0.170992  0.500301  0.185627  0.798533  1.74913  
CFPS-CFR_EX+IN  -0.0548768  0.552908  1.47424  0.229151  0.09481  0.17618  0.184523  0.965638  0.0680051  0.105735  
TIPS-CFR_EX+IN  0.0410997  0.0202292  2.14427  0.158569  -0.0211105  0.0656354  0.464557  1.61583  0.192259  0.182098  
t = 20
CFR  0.0219509  0.446849  0.637909  0.125719  0.131062  0.132392  0.338994  0.554924  0.252498  -0.00109462  
CFR_EX+IN  1.15992  0.7136  0.915838  0.17791  0.650874  0.335393  0.931138  1.08491  0.517811  0.162195  
CFR_IN  1.43243  0.603788  0.0855602  0.210786  1.46311  0.0445436  0.558053  0.0197726  0.801651  0.885538  
A-CFR_IN  0.0997697  -0.0210695  0.438665  0.0978231  -0.0151002  0.134985  0.0999293  0.367245  0.0330866  0.133449  
BPS-CFR  0.474661  0.939359  0.688996  0.173227  0.125474  0.109271  0.249911  0.638601  0.837586  0.619468  
TIPS-CFR  0.396604  0.224496  0.231262  0.165959  -0.0361179  0.095197  0.55382  0.230166  0.0291479  0.862398  
CSPS-CFR  0.774209  0.467265  -0.0853759  0.157378  0.0788076  0.0657061  0.685799  0.438682  -0.255561  0.0233582  
CFPS-CFR  1.17396  0.869316  0.22873  0.193784  1.51656  0.0880728  0.463497  0.158734  0.868131  1.48652  
CFPS-CFR_EX+IN  -0.117866  0.131568  1.56868  0.166638  0.135099  0.115199  0.482869  0.893417  0.0606169  0.129189  
TIPS-CFR_EX+IN  -0.044584  -0.132025  2.43628  0.138435  0.00487139  0.0880821  0.429124  1.40716  0.166063  0.222685  
t = 21
CFR  0.1  0.240851  0.626579  0.126616  0.0517615  0.141483  0.265588  0.560049  0.248163  0.130655  
CFR_EX+IN  1.248  0.573469  0.941378  0.175702  1.11526  0.302202  0.474193  0.738766  0.602068  0.253648  
CFR_IN  1.4578  0.616529  0.0670473  0.224666  1.54799  -0.00278188  0.0986178  -0.0335893  1.50091  1.13108  
A-CFR_IN  0.113019  -0.0167088  0.424358  0.0982691  -0.0105124  0.152235  0.104488  0.396486  0.115367  0.143458  
BPS-CFR  0.599029  0.553627  0.743265  0.171035  0.124514  0.194518  0.264688  0.759446  0.18673  0.621247  
TIPS-CFR  0.372467  0.159879  0.261955  0.1656  -0.0128875  0.0950408  0.511171  0.241635  0.0683005  0.152629  
CSPS-CFR  0.757414  0.852428  0.0852022  0.155605  0.0863746  0.126354  0.441537  0.792626  -0.126124  0.204531  
CFPS-CFR  1.24338  1.40824  0.27495  0.183247  1.31426  0.0391426  -0.00124888  0.126953  0.847667  0.974448  
