learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.0912983  0.086119  0.04  0.04  0.0912983  0.04  0.04  0.04  0.086119  0.086119  
A-CFR_IN  0.0912983  0.086119  0.04  0.04  0.0912983  0.04  0.04  0.04  0.086119  0.086119  
BPS-CFR  0.0800219  0.0744157  0.0209391  0.0209391  0.0800219  0.0209391  0.0209391  0.0209391  0.0744157  0.0744157  
TIPS-CFR  0.0912983  0.086119  0.04  0.04  0.0912983  0.04  0.04  0.04  0.086119  0.086119  
CSPS-CFR  0.0912983  0.086119  0.04  0.04  0.0912983  0.04  0.04  0.04  0.086119  0.086119  
CFPS-CFR  0.0912983  0.086119  0.04  0.04  0.0912983  0.04  0.04  0.04  0.086119  0.086119  
CFPS-CFR_EX+IN  0.0832719  0.0776822  0.0245181  0.0245181  0.0832719  0.0245181  0.0245181  0.0245181  0.0776822  0.0776822  
TIPS-CFR_EX+IN  0.0832719  0.0776822  0.0245181  0.0245181  0.0832719  0.0245181  0.0245181  0.0245181  0.0776822  0.0776822  
BR  0.207605  0.208137  0.2  0.2  0.207605  0.2  0.2  0.2  0.208137  0.208137  
t = 2
CFR  0.191378  0.225243  0.156501  0.157255  0.220663  0.157255  0.16904  0.156889  0.260921  0.316666  
CFR_EX+IN  0.193485  0.225803  0.175445  0.17697  0.221427  0.17697  0.188227  0.176213  0.260335  0.314826  
CFR_IN  0.197028  0.226237  0.218341  0.223562  0.221638  0.223562  0.226118  0.220914  0.258609  0.310991  
A-CFR_IN  0.232512  0.284904  0.227799  0.233019  0.261783  0.233019  0.235657  0.230371  0.319191  0.370547  
BPS-CFR  0.191823  0.223953  0.167701  0.168679  0.219642  0.168679  0.180448  0.1682  0.258174  0.312143  
TIPS-CFR  0.200152  0.244775  0.227799  0.233019  0.223821  0.233019  0.235657  0.230371  0.276475  0.327966  
CSPS-CFR  0.20074  0.244703  0.245661  0.252782  0.224386  0.252782  0.255816  0.249174  0.27632  0.327687  
CFPS-CFR  0.197765  0.233668  0.22307  0.22829  0.221728  0.22829  0.230888  0.225642  0.265585  0.317434  
CFPS-CFR_EX+IN  0.194517  0.226648  0.187495  0.189221  0.220936  0.189221  0.200606  0.188362  0.260055  0.313246  
TIPS-CFR_EX+IN  0.195974  0.230798  0.203617  0.205612  0.220158  0.205612  0.217168  0.204617  0.263326  0.315693  
BR  0.586918  0.745  0.619388  0.684607  0.715878  0.684607  0.708665  0.651726  0.897291  1.1186  
t = 3
CFR  0.206524  0.218068  0.255045  0.0765866  0.217042  0.0765824  0.830726  0.146465  0.22714  0.241179  
CFR_EX+IN  0.223215  0.235421  0.256122  0.0516281  0.234497  0.0516233  0.815939  0.13164  0.244995  0.259838  
CFR_IN  0.264198  0.278118  0.259925  0.138979  0.277845  0.138979  0.603247  0.17687  0.290127  0.307876  
A-CFR_IN  0.25033  0.305509  0.262549  0.159294  0.264378  0.159294  0.166915  0.218298  0.320824  0.340877  
BPS-CFR  0.222315  0.235375  0.253532  0.0514722  0.233914  0.0514676  0.825093  0.130703  0.245054  0.260052  
TIPS-CFR  0.251937  0.272616  0.262549  0.159284  0.266562  0.159284  0.53988  0.218289  0.283635  0.296858  
CSPS-CFR  0.25156  0.272567  0.263239  0.15719  0.26622  0.15719  0.619353  0.195147  0.283587  0.296828  
CFPS-CFR  0.258943  0.285908  0.261245  0.148803  0.27719  0.148802  0.592339  0.197141  0.298207  0.315672  
CFPS-CFR_EX+IN  0.236664  0.250138  0.254079  0.0336878  0.249087  0.0336828  0.810473  0.119946  0.260331  0.275884  
TIPS-CFR_EX+IN  0.250752  0.266496  0.251011  0.0170781  0.264848  0.0170729  0.804576  0.108557  0.277437  0.292086  
BR  0.482684  0.569553  0.735622  0.610178  0.558467  0.610026  2.66002  0.645208  0.633564  0.730877  
t = 4
CFR  0.415162  0.420121  0.13466  0.181761  0.415114  0.181774  0.485568  0.152693  0.279574  0.244635  
CFR_EX+IN  0.423234  0.411768  0.150075  0.161655  0.418752  0.161723  0.449716  0.138757  0.290234  0.254988  
CFR_IN  0.408511  0.281347  0.113848  0.0911225  0.613569  0.0912346  0.444104  0.0939031  0.303772  0.258752  
A-CFR_IN  0.601716  0.442722  0.0968853  0.0900228  0.589482  0.0901349  0.316838  0.0919823  0.399277  0.440077  
BPS-CFR  0.469005  0.48603  0.151241  0.173179  0.494204  0.173201  0.460827  0.150881  0.296262  0.254839  
TIPS-CFR  0.462178  0.360289  0.0967433  0.0899328  0.555509  0.0900449  0.425685  0.0918596  0.321591  0.250347  
CSPS-CFR  0.560045  0.433294  0.0935649  0.0874786  0.459404  0.0875899  0.435885  0.0831175  0.359912  0.274733  
CFPS-CFR  0.560396  0.333727  0.10583  0.0905435  0.676454  0.0906556  0.414182  0.0929062  0.309177  0.256806  
CFPS-CFR_EX+IN  0.485275  0.476304  0.140781  0.143956  0.488721  0.144031  0.431226  0.124775  0.303208  0.260601  
TIPS-CFR_EX+IN  0.531553  0.578208  0.129146  0.124703  0.548811  0.124788  0.430133  0.110175  0.348254  0.265906  
BR  0.974953  1.2557  0.556631  0.545471  1.41484  0.545094  1.49233  0.554901  1.12476  0.626127  
t = 5
CFR  0.3236  0.294969  0.150164  0.23317  0.201686  0.236122  0.681119  0.247661  0.124641  0.122459  
CFR_EX+IN  0.3263  0.296119  0.141441  0.207254  0.217691  0.209144  0.590071  0.221541  0.12122  0.131302  
CFR_IN  0.262037  0.242728  0.0772703  0.0644367  0.673063  0.0664191  0.552443  0.0818033  0.142668  0.142484  
A-CFR_IN  0.476487  0.404067  0.073664  0.075882  0.243682  0.0771356  0.476208  0.0923688  0.367032  0.19739  
BPS-CFR  0.337336  0.390884  0.156087  0.233043  0.330416  0.236053  0.650183  0.24746  0.230668  0.159169  
TIPS-CFR  0.369052  0.436109  0.073776  0.0737516  0.2812  0.0756062  0.699957  0.0919167  0.253618  0.182557  
CSPS-CFR  0.452714  0.508091  0.0750407  0.0740329  0.359619  0.0760239  0.697246  0.0849654  0.425026  0.200146  
CFPS-CFR  0.401071  0.41705  0.075537  0.068733  0.670595  0.070654  0.554271  0.083099  0.529179  0.223743  
CFPS-CFR_EX+IN  0.345578  0.393155  0.139551  0.204023  0.347862  0.206215  0.58657  0.217831  0.245824  0.169322  
TIPS-CFR_EX+IN  0.371105  0.378657  0.137134  0.200155  0.716916  0.202212  0.649907  0.213912  0.240963  0.176265  
BR  0.765307  0.674664  0.511759  0.448507  2.01993  0.449495  1.32676  0.548085  1.95237  0.924333  
t = 6
CFR  0.216573  0.193131  0.167351  0.0168877  0.321958  0.00481899  0.56555  0.178032  0.286618  0.197206  
CFR_EX+IN  0.242171  0.189982  0.165884  -0.00489031  0.27555  -0.0124486  0.547356  0.165516  0.331311  0.175754  
CFR_IN  0.204743  0.0881332  0.0950385  -0.0139255  0.217423  -0.0163985  0.363074  0.112519  0.424382  0.187687  
A-CFR_IN  0.117548  0.237621  0.0891378  -0.0102609  0.196931  -0.0209923  0.554992  0.112405  0.144168  0.0709235  
BPS-CFR  0.23407  0.164021  0.171169  0.0132048  0.301448  0.00154997  0.583944  0.180784  0.243674  0.176034  
TIPS-CFR  0.257375  0.14477  0.0896552  -0.0192839  0.385291  -0.0136419  0.624223  0.0909367  0.371297  0.171988  
CSPS-CFR  0.309903  0.176528  0.0896282  -0.0101816  0.385995  -0.0138402  0.628759  0.138825  0.311163  0.165507  
CFPS-CFR  0.288164  0.138983  0.0924424  -0.0142724  0.217996  -0.0155837  0.634919  0.103713  0.37058  0.0830262  
CFPS-CFR_EX+IN  0.252208  0.180794  0.16554  -0.00669194  0.273387  -0.0160746  0.571256  0.167155  0.284667  0.142223  
TIPS-CFR_EX+IN  0.246233  0.114333  0.165206  -0.010149  0.280762  -0.0189919  0.633711  0.167068  0.251902  0.131514  
BR  0.62034  0.714078  0.489434  0.32372  0.74587  0.199534  1.15227  0.490112  0.627006  0.53654  
t = 7
CFR  0.211675  0.204597  0.122207  0.141915  0.358937  0.0988495  0.366893  0.113657  0.22024  0.162512  
CFR_EX+IN  0.211036  0.147436  0.124151  0.127081  0.370252  0.0808544  0.548866  0.0915533  0.214996  0.123928  
CFR_IN  0.234571  0.0616857  0.0706021  0.125166  0.237147  0.0860283  0.356226  0.0672  0.23385  0.0499209  
A-CFR_IN  0.219404  0.013232  0.0554364  0.123867  0.415269  0.0800219  0.508628  0.0778881  0.19525  0.0684044  
BPS-CFR  0.192062  0.0920907  0.131928  0.140878  0.276832  0.0967478  0.515637  0.110568  0.214753  0.161351  
TIPS-CFR  0.229281  -0.0161777  0.0597098  0.105409  0.251638  0.0709773  0.38824  0.0630955  0.169071  0.0179406  
CSPS-CFR  0.197305  0.0458378  0.071479  0.129089  0.26112  0.0833377  0.559068  0.0704045  0.116796  0.0215138  
CFPS-CFR  0.19467  0.00742002  0.0701594  0.120729  0.240436  0.0828723  0.460755  0.0647701  0.0646319  0.0594518  
CFPS-CFR_EX+IN  0.199905  0.0427688  0.124251  0.126456  0.268223  0.0799055  0.549336  0.0897369  0.160178  0.113815  
TIPS-CFR_EX+IN  0.196865  0.0559228  0.122993  0.123225  0.387768  0.0752107  0.624053  0.0869849  0.22594  0.109802  
BR  0.578266  0.507475  0.464242  0.392193  0.71987  0.265285  1.1142  0.336026  0.435846  0.403261  
t = 8
CFR  0.168346  0.186203  0.143544  0.162353  0.259092  0.121117  0.392522  0.193138  0.148245  0.183419  
CFR_EX+IN  0.198394  0.151533  0.156359  0.132505  0.262671  0.101154  0.425827  0.160104  0.0976502  0.148538  
CFR_IN  0.220822  0.0761622  0.150436  0.136397  0.125179  0.0916902  0.408112  0.177755  -3.96806e-05  0.0785507  
A-CFR_IN  0.174328  0.166489  0.166984  0.112823  0.235139  0.0780133  0.236099  0.141885  0.104235  0.119128  
BPS-CFR  0.154657  0.140434  0.163417  0.153892  0.204892  0.117331  0.474845  0.185635  0.233278  0.179954  
TIPS-CFR  0.154211  0.0981624  0.110732  0.109466  0.143248  0.0800499  0.506698  0.155121  -0.00712979  0.0560051  
CSPS-CFR  0.15017  0.122508  0.132853  0.170109  0.179667  0.0955372  0.432461  0.207741  0.116863  0.0674496  
CFPS-CFR  0.144273  0.0109326  0.137168  0.126803  0.123424  0.0869987  0.433715  0.168903  -0.167162  0.0119782  
CFPS-CFR_EX+IN  0.181066  0.119392  0.155067  0.130372  0.201421  0.0997937  0.469114  0.157743  0.123029  0.144108  
TIPS-CFR_EX+IN  0.134707  0.166062  0.159384  0.126401  0.194688  0.094678  0.469228  0.157642  0.171955  0.143308  
BR  0.435747  0.42548  0.503368  0.291788  0.453529  0.262334  0.85822  0.472703  0.352712  0.340468  
t = 9
CFR  0.135597  0.211424  0.171694  0.174072  0.185114  0.113  0.221899  0.128494  0.124317  0.220562  
CFR_EX+IN  0.114987  0.171876  0.178291  0.149737  0.170826  0.0896602  0.139647  0.0624627  0.126732  0.212912  
CFR_IN  0.133662  0.121666  0.193604  0.19249  0.0640763  0.122666  0.390847  0.072261  0.0748618  0.145937  
A-CFR_IN  0.102322  0.196596  0.26203  0.132911  0.131028  0.108301  0.469981  0.0894976  0.0821081  0.185134  
BPS-CFR  0.121178  0.217599  0.179183  0.165166  0.162956  0.105891  0.165188  0.11552  0.18233  0.205875  
TIPS-CFR  0.105624  0.176104  0.252047  0.154252  0.125354  0.101711  0.502235  0.0846456  0.0405364  0.118992  
CSPS-CFR  0.126346  0.172853  0.260727  0.230406  0.128505  0.129638  0.359371  0.0965775  0.110985  0.113582  
CFPS-CFR  0.128577  0.119408  0.194614  0.19249  0.0738721  0.133791  0.473251  0.103417  0.0613704  0.105919  
CFPS-CFR_EX+IN  0.120792  0.170372  0.178482  0.144409  0.162205  0.0850559  0.151842  0.0573389  0.141579  0.205203  
TIPS-CFR_EX+IN  0.128756  0.225551  0.24551  0.121205  0.0727624  0.0733088  0.170537  0.0528456  0.151472  0.185616  
BR  0.333573  0.446073  0.583735  0.351542  0.429217  0.268636  0.917277  0.472269  0.388174  0.40946  
t = 10
CFR  0.119038  0.208508  0.196348  0.220922  0.158132  0.14077  0.333418  0.115014  0.0893037  0.211332  
CFR_EX+IN  0.0916496  0.186728  0.179718  0.205133  0.104122  0.118468  0.153202  0.0980787  0.115697  0.209041  
CFR_IN  0.0916168  0.12709  0.189586  0.209069  -0.0144339  0.116982  0.26092  0.127775  0.0798527  0.189761  
A-CFR_IN  0.0638884  0.174828  0.19691  0.140085  0.174352  0.135011  0.237207  0.121929  0.0797401  0.227703  
BPS-CFR  0.103296  0.212477  0.195643  0.219639  0.149837  0.137735  0.292854  0.115383  0.122877  0.195314  
TIPS-CFR  0.0637974  0.111972  0.199437  0.182626  0.078388  0.130895  0.28104  0.132025  0.054307  0.178324  
CSPS-CFR  0.15534  0.118421  0.20473  0.273327  0.0744661  0.140583  0.289859  0.13547  0.15327  0.150475  
CFPS-CFR  0.128333  0.158315  0.20652  0.209069  0.0613924  0.139243  0.255584  0.120703  0.078386  0.16569  
CFPS-CFR_EX+IN  0.114463  0.190925  0.18342  0.203842  0.101532  0.115933  0.219773  0.0970687  0.123641  0.198381  
TIPS-CFR_EX+IN  0.108712  0.149616  0.193321  0.142093  0.0907772  0.106793  0.207596  0.108715  0.115248  0.174387  
BR  0.294266  0.510496  0.535616  0.380512  0.382332  0.308029  0.677556  0.423274  0.411387  0.423824  
t = 11
CFR  0.118396  0.180443  0.12833  0.15331  0.189286  0.138696  0.367554  0.11793  0.0908504  0.0974809  
CFR_EX+IN  0.0961273  0.181389  0.102609  0.130713  0.123171  0.110503  0.288729  0.119132  0.102297  0.0899462  
CFR_IN  0.130904  0.145783  0.155435  0.128051  0.150808  0.110512  0.372072  0.124018  0.105827  0.0896701  
A-CFR_IN  0.0327339  0.281066  0.128576  0.128928  0.180476  0.130466  0.0804666  0.154007  0.129649  0.0608896  
BPS-CFR  0.112296  0.184012  0.126421  0.151921  0.152321  0.138714  0.371227  0.121017  0.101307  0.0954016  
TIPS-CFR  0.127459  0.104942  0.144096  0.13141  0.208158  0.132371  0.128192  0.150344  0.072474  0.0815303  
CSPS-CFR  0.136352  0.233902  0.142068  0.136533  0.144971  0.145429  0.209204  0.151586  0.155125  0.111087  
CFPS-CFR  0.165116  0.24701  0.18186  0.128051  0.100121  0.128275  0.126923  0.123612  0.104971  0.0949856  
CFPS-CFR_EX+IN  0.123451  0.181223  0.102626  0.130112  0.101802  0.108888  0.320895  0.121589  0.105433  0.0966808  
TIPS-CFR_EX+IN  0.135898  0.278054  0.0858021  0.105526  0.155412  0.117647  0.25383  0.131245  0.132499  0.137834  
BR  0.293648  0.541807  0.432122  0.299251  0.445529  0.34584  0.734983  0.412146  0.415929  0.420279  
t = 12
CFR  0.123237  0.170334  0.0635713  0.158831  0.173413  0.13812  0.291063  -0.140062  0.124495  0.0630869  
CFR_EX+IN  0.12235  0.179462  0.0650268  0.135518  0.172472  0.112035  0.31563  -0.100834  0.119496  0.0558824  
CFR_IN  0.107023  0.246896  0.0864481  0.127157  0.111473  0.122898  0.331178  -0.0607772  0.13412  0.0836105  
A-CFR_IN  0.0123573  0.103302  0.0758877  0.137895  0.088286  0.140294  0.354801  -0.0687657  0.167168  0.10125  
BPS-CFR  0.123143  0.151759  0.0719345  0.158468  0.156041  0.139067  0.274908  -0.137814  0.0967104  0.0621435  
TIPS-CFR  0.11904  0.17905  0.0811897  0.149561  0.206513  0.13758  0.145919  -0.03657  0.147623  0.0789979  
CSPS-CFR  0.164715  0.341808  0.0789309  0.140065  0.27468  0.16043  0.21561  -0.10804  0.211321  0.107134  
CFPS-CFR  0.144449  0.157947  0.0564273  0.127157  0.101069  0.131133  0.199052  -0.0598132  0.106252  0.0837614  
CFPS-CFR_EX+IN  0.113437  0.165041  0.0723137  0.134289  0.148859  0.111262  0.288425  -0.0996877  0.0973969  0.0630128  
TIPS-CFR_EX+IN  0.163917  0.249749  0.0526687  0.139864  0.150452  0.120306  0.257232  -0.0946236  0.187725  0.135091  
BR  0.338011  0.523002  0.466229  0.342478  0.503379  0.384543  0.524854  0.140812  0.425932  0.42423  
t = 13
CFR  0.121915  0.173764  0.158774  0.160391  0.185157  0.13566  0.238648  -0.19225  0.142326  0.0882604  
CFR_EX+IN  0.115082  0.188456  0.161297  0.134563  0.249199  0.112925  0.261023  -0.124193  0.103554  0.0866521  
CFR_IN  0.126561  0.233607  0.142886  0.11704  0.163146  0.12349  0.291196  -0.0999239  0.35006  0.0920131  
A-CFR_IN  0.00875918  0.175616  0.20643  0.145809  0.256038  0.132959  0.408509  -0.123413  0.235628  0.162655  
BPS-CFR  0.123308  0.145445  0.170304  0.159219  0.170249  0.14474  0.208418  -0.187149  0.0531413  0.0987213  
TIPS-CFR  0.155213  0.250273  0.23278  0.163119  0.1574  0.135322  0.239584  -0.0987354  0.321728  0.0965981  
CSPS-CFR  0.164227  0.315433  0.273193  0.140635  0.316401  0.174056  0.218692  -0.143854  0.168098  0.147081  
CFPS-CFR  0.151223  0.189574  0.129838  0.11704  0.218969  0.131169  0.271094  -0.111734  0.335309  0.10697  
CFPS-CFR_EX+IN  0.107128  0.173401  0.17737  0.131031  0.245382  0.122005  0.236927  -0.123308  0.0780408  0.102061  
TIPS-CFR_EX+IN  0.164351  0.148893  0.235411  0.136841  0.216764  0.146552  0.238555  -0.117976  0.145799  0.159694  
BR  0.383726  0.520112  0.484452  0.353497  0.561453  0.383912  0.508782  0.0751994  0.418285  0.478113  
t = 14
CFR  0.140234  0.214037  0.181212  0.14621  0.205407  0.178626  0.137602  -0.100864  0.060157  0.0646537  
CFR_EX+IN  0.129751  0.221951  0.213697  0.12932  0.283509  0.169749  0.179484  -0.0891907  0.0511394  0.0651704  
CFR_IN  0.139297  0.281661  0.176388  0.144737  0.310158  0.153176  0.228901  -0.114188  0.215701  0.0991567  
A-CFR_IN  0.116853  0.189224  0.246155  0.159839  0.329154  0.182971  0.372026  -0.129438  0.124211  0.148193  
BPS-CFR  0.148322  0.201468  0.19076  0.15511  0.199187  0.183906  0.07858  -0.0961209  -0.0802363  0.0647555  
TIPS-CFR  0.192471  0.340561  0.292468  0.171314  0.352205  0.138319  0.198312  -0.113747  0.179042  0.163565  
CSPS-CFR  0.251018  0.410834  0.303707  0.137492  0.330771  0.211721  0.177369  -0.135763  0.135178  0.167326  
CFPS-CFR  0.180041  0.191443  0.189304  0.13717  0.302056  0.158314  0.236077  -0.127474  0.202246  0.162749  
CFPS-CFR_EX+IN  0.150229  0.227149  0.226436  0.124798  0.296991  0.173874  0.139948  -0.0880224  0.0291479  0.0678628  
TIPS-CFR_EX+IN  0.204085  0.299185  0.296818  0.12771  0.234553  0.210499  0.118802  -0.0811118  -0.0247512  0.159922  
BR  0.422281  0.552531  0.57301  0.410325  0.530859  0.434258  0.485818  0.0407121  0.304261  0.472126  
t = 15
CFR  0.16967  0.165232  -0.0742217  0.195113  0.182444  -0.0804989  0.142611  -0.0617311  0.0455807  0.148043  
CFR_EX+IN  0.175726  0.236587  -0.0392874  0.15422  0.201754  -0.041599  0.178598  -0.069102  0.0682542  0.166006  
CFR_IN  0.18621  0.28651  0.00328278  0.177181  0.228091  -0.0478692  0.207097  -0.139003  0.0549354  0.226076  
A-CFR_IN  0.179485  0.309481  -0.107106  0.162857  0.268874  -0.0510395  0.291237  -0.140234  0.034498  0.232705  
BPS-CFR  0.183851  0.166068  -0.0729528  0.196345  0.179382  -0.0760679  0.11405  -0.0534469  -0.0066896  0.156308  
TIPS-CFR  0.237506  0.330946  -0.068827  0.18415  0.309925  -0.0161798  0.202526  -0.113788  0.0820656  0.229322  
CSPS-CFR  0.300131  0.333361  -0.0632968  0.173473  0.133401  -0.0187105  0.129928  -0.129062  0.04297  0.221191  
CFPS-CFR  0.394885  0.317659  -0.00601081  0.159148  0.241633  -0.0486557  0.202361  -0.138643  0.0586728  0.23182  
CFPS-CFR_EX+IN  0.210668  0.257322  -0.0390341  0.156356  0.214902  -0.0378356  0.128944  -0.0676143  0.0424151  0.176739  
TIPS-CFR_EX+IN  0.250505  0.30681  -0.0432825  0.166927  0.215848  -0.0233539  0.065983  -0.060512  -0.0184355  0.186943  
BR  0.435492  0.530619  0.351997  0.412631  0.4529  0.184054  0.392203  0.117677  0.232965  0.4412  
t = 16
CFR  0.19206  0.164356  0.185872  0.184276  0.093226  -0.120583  0.228396  0.000182947  0.0570166  0.221029  
CFR_EX+IN  0.211108  0.201301  0.194987  0.181259  0.108165  -0.0524343  0.188768  -0.0301637  0.0807359  0.242567  
CFR_IN  0.191664  0.268618  0.138432  0.166765  0.0556295  -0.0773524  0.0836154  -0.132813  0.0349315  0.235982  
A-CFR_IN  0.260777  0.264106  0.0813739  0.159235  0.281132  -0.097917  0.0965578  -0.0969514  0.046218  0.231978  
BPS-CFR  0.188483  0.153143  0.186328  0.194433  0.130064  -0.121314  0.149389  0.00106832  0.0534802  0.218885  
TIPS-CFR  0.259113  0.243241  0.0700528  0.206658  0.134727  -0.0723869  0.101892  -0.0974361  0.0588404  0.189855  
CSPS-CFR  0.31612  0.227527  0.0887243  0.19948  0.119306  -0.0583503  0.081006  -0.0351928  0.0445365  0.190625  
CFPS-CFR  0.435903  0.273214  0.151114  0.166748  0.139385  -0.0797585  0.077114  -0.132585  0.0510719  0.215056  
CFPS-CFR_EX+IN  0.232822  0.186573  0.19177  0.17851  0.118074  -0.0476549  0.130519  -0.0291831  0.0660009  0.237603  
TIPS-CFR_EX+IN  0.310617  0.167831  0.100498  0.182876  0.176034  -0.0372398  0.0859815  -0.0249041  0.0210834  0.189838  
BR  0.462777  0.507796  0.452347  0.439764  0.472653  0.114591  0.368985  0.134181  0.206407  0.409835  
t = 17
CFR  0.219414  0.169517  0.245014  0.209178  0.0930715  -0.0474962  0.22158  0.085596  0.0630523  0.234079  
CFR_EX+IN  0.267121  0.175862  0.248093  0.202821  0.0959232  -0.0207061  0.189342  0.0607934  0.0752157  0.247053  
CFR_IN  0.182595  0.237607  0.190445  0.171175  0.133875  -0.0711546  0.104887  0.0152024  0.0604614  0.273587  
A-CFR_IN  0.30911  0.20216  0.203592  0.166839  0.228412  -0.114901  -0.00058735  0.0101454  0.0607249  0.251134  
BPS-CFR  0.221199  0.172848  0.243347  0.214128  0.100849  -0.0468297  0.19955  0.0842469  0.0685362  0.232046  
TIPS-CFR  0.283621  0.214264  0.151929  0.221655  0.0722745  -0.0813849  0.109946  0.0284545  0.0675196  0.252387  
CSPS-CFR  0.347053  0.157462  0.103741  0.233247  0.0855611  -0.118857  0.0810725  0.0584784  0.0340296  0.230356  
CFPS-CFR  0.419759  0.223974  0.198919  0.171791  0.133704  -0.0970314  0.117505  0.0089689  0.070721  0.22784  
CFPS-CFR_EX+IN  0.290978  0.186384  0.239583  0.200313  0.100368  -0.0183628  0.182696  0.0597652  0.0700008  0.241916  
TIPS-CFR_EX+IN  0.331277  0.13806  0.19389  0.206531  0.14648  -0.0139007  0.142427  0.0578965  0.028483  0.183047  
BR  0.484359  0.434384  0.507671  0.463097  0.326101  0.0867147  0.33845  0.174751  0.179912  0.383987  
t = 18
CFR  0.21995  0.162441  0.19588  0.252261  0.0683547  -0.0266648  0.174552  0.162191  0.0679429  0.220723  
CFR_EX+IN  0.286054  0.149035  0.173538  0.242051  0.07359  -0.0335367  0.15221  0.149472  0.0689175  0.220968  
CFR_IN  0.241677  0.167624  0.167047  0.20463  0.215173  -0.102622  0.134376  0.114414  0.0420175  0.225968  
A-CFR_IN  0.341505  0.148439  0.158145  0.177466  0.154042  -0.136255  -0.0411459  0.0856083  0.0744481  0.187533  
BPS-CFR  0.222083  0.189625  0.189385  0.255615  0.0793744  -0.0237311  0.174493  0.159495  0.0742015  0.212772  
TIPS-CFR  0.222625  0.163928  0.103788  0.250113  0.0754889  -0.0934154  0.113463  0.101857  0.0581469  0.230285  
CSPS-CFR  0.198125  0.0629181  0.0686299  0.264542  0.0725545  -0.112142  0.0958089  0.126165  0.0420853  0.202341  
CFPS-CFR  0.231493  0.14899  0.146615  0.203961  0.139823  -0.104641  0.12808  0.0955114  0.0502885  0.220859  
CFPS-CFR_EX+IN  0.261381  0.180366  0.165135  0.241521  0.083789  -0.0323416  0.156007  0.145029  0.0669842  0.211492  
TIPS-CFR_EX+IN  0.195334  0.140917  0.168174  0.247894  0.139968  -0.0088281  0.149964  0.123859  0.0378393  0.154309  
BR  0.484304  0.377194  0.329924  0.466133  0.315179  0.183352  0.313204  0.255824  0.157895  0.272373  
t = 19
CFR  0.195764  0.120468  0.158699  0.280612  0.0627029  0.0607992  0.16977  0.183872  0.0803113  0.193874  
CFR_EX+IN  0.249479  0.120617  0.134829  0.276751  0.086996  0.0373246  0.156951  0.17575  0.0690616  0.194056  
CFR_IN  0.251303  0.122674  0.137642  0.233486  0.197563  0.0204021  0.136904  0.133161  0.0382074  0.187539  
A-CFR_IN  0.311702  0.163926  0.163545  0.184  0.155039  0.00990828  0.0379412  0.10142  0.0614484  0.145301  
BPS-CFR  0.210784  0.136878  0.154942  0.286884  0.0609357  0.0601056  0.169729  0.181922  0.0907087  0.191225  
TIPS-CFR  0.229382  0.132673  0.122988  0.278619  0.0226107  0.010554  0.149181  0.126355  0.0586028  0.198524  
CSPS-CFR  0.0928796  0.0873577  0.107927  0.242534  0.135288  0.0457209  0.118779  0.151513  0.0501225  0.165603  
CFPS-CFR  0.113855  0.106639  0.133517  0.232125  0.0614854  0.0222464  0.168991  0.132703  0.0450302  0.182654  
CFPS-CFR_EX+IN  0.288831  0.145475  0.130093  0.278255  0.0788721  0.0360213  0.155296  0.173229  0.0716926  0.183131  
