learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BEHAV-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
BR  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  
t = 1
CFR  0  0.0162319  0.746667  0.746667  0  0.746667  0.746667  0.746667  0.0162319  0.0162319  0.746667  
CFR_EX+IN  -0.0162319  0  0.730435  0.730435  -0.0162319  0.730435  0.730435  0.730435  -4.44089e-16  0  0.730435  
CFR_IN  -0.746667  -0.730435  0  0  -0.746667  0  0  8.88178e-16  -0.730435  -0.730435  0  
A-CFR_IN  -0.746667  -0.730435  0  0  -0.746667  0  0  8.88178e-16  -0.730435  -0.730435  0  
BPS-CFR  0  0.0162319  0.746667  0.746667  0  0.746667  0.746667  0.746667  0.0162319  0.0162319  0.746667  
TIPS-CFR  -0.746667  -0.730435  0  0  -0.746667  0  0  8.88178e-16  -0.730435  -0.730435  0  
CSPS-CFR  -0.746667  -0.730435  0  0  -0.746667  0  0  8.88178e-16  -0.730435  -0.730435  0  
CFPS-CFR  -0.746667  -0.730435  -1.11022e-15  -1.11022e-15  -0.746667  -1.11022e-15  -1.11022e-15  0  -0.730435  -0.730435  -1.11022e-15  
CFPS-CFR_EX+IN  -0.0162319  6.66134e-16  0.730435  0.730435  -0.0162319  0.730435  0.730435  0.730435  5.55112e-16  6.66134e-16  0.730435  
TIPS-CFR_EX+IN  -0.0162319  0  0.730435  0.730435  -0.0162319  0.730435  0.730435  0.730435  -4.44089e-16  0  0.730435  
BEHAV-CFR  -0.746667  -0.730435  0  0  -0.746667  0  0  8.88178e-16  -0.730435  -0.730435  0  
BR  2.57885  2.57811  3.06667  3.06667  2.57885  3.06667  3.06667  3.06667  2.57811  2.57811  3.06667  
t = 2
CFR  0  -0.0134148  0.102675  1.40712  0.0258926  0.141388  0.159396  0.117502  0.0116129  0.0406645  0.175408  
CFR_EX+IN  0.0139099  2.22045e-16  0.10883  1.43038  0.0408955  0.148994  0.167838  0.12439  0.0260085  0.054616  0.186782  
CFR_IN  0.0401007  0.0201868  -2.22045e-16  1.36927  0.0823558  0.0614011  0.0858371  0.0267354  0.0605286  0.0917048  0.124365  
A-CFR_IN  -1.84371  -1.87028  -1.36927  0  -1.78972  -1.3155  -1.29106  -1.34648  -1.81929  -1.76832  -1.25254  
BPS-CFR  -0.0258926  -0.0405818  0.0750811  1.38289  0  0.111921  0.129928  0.0888392  -0.0155541  0.0135101  0.14594  
TIPS-CFR  -0.0106159  -0.034545  -0.0614011  1.3155  0.0323961  -2.22045e-16  0.0244359  -0.0346925  0.00653091  0.038254  0.0629634  
CSPS-CFR  -0.0297123  -0.0527827  -0.0858371  1.29106  0.0132963  -0.0244359  -1.11022e-15  -0.0591284  -0.0117075  0.0200207  0.0385274  
CFPS-CFR  0.0223283  0.0015567  -0.0267354  1.34648  0.0649688  0.0346925  0.0591284  -4.44089e-16  0.0422723  0.0736871  0.0976558  
CFPS-CFR_EX+IN  -0.0110493  -0.0260085  0.0800495  1.40391  0.0159363  0.118408  0.137253  0.0945801  2.22045e-16  0.0286197  0.156197  
TIPS-CFR_EX+IN  -0.0377857  -0.054616  0.0543465  1.38032  -0.0108128  0.0908284  0.109673  0.0678062  -0.0286197  -2.22045e-16  0.128617  
BEHAV-CFR  -0.0507389  -0.0771104  -0.124365  1.25254  -0.00772688  -0.0629634  -0.0385274  -0.0976558  -0.0360345  -0.00431139  -2.22045e-16  
BR  2.63927  2.62976  2.80177  2.19303  2.64872  2.80177  2.78364  2.80177  2.62706  2.61754  2.80177  
t = 3
CFR  1.11022e-16  -0.0557227  0.0174655  1.78761  -0.0415042  0.117056  0.172866  0.0457361  -0.0963093  -0.0886614  0.208431  
CFR_EX+IN  0.0522272  0  0.0453066  1.78863  0.0127976  0.144063  0.196277  0.073153  -0.0378307  -0.02668  0.214791  
CFR_IN  0.151819  0.102074  2.22045e-16  1.65829  0.110987  0.0899683  0.141485  0.0239058  0.0653943  0.0667058  0.0816899  
A-CFR_IN  -0.218373  -0.226488  -0.117588  1.04083e-15  -0.159752  -0.0771586  -0.138331  -0.126503  -0.181048  -0.0498438  -0.0729857  
BPS-CFR  0.0382556  -0.0209174  -0.00331259  1.7585  0  0.0959113  0.150304  0.0246481  -0.0594443  -0.0460582  0.188949  
TIPS-CFR  0.197339  0.14856  -0.0928322  1.58748  0.140333  2.22045e-16  0.054421  -0.0677941  0.0995375  0.0974273  -0.00305897  
CSPS-CFR  0.168762  0.113187  -0.14528  1.54102  0.124024  -0.0543844  2.22045e-16  -0.121442  0.0699241  0.100611  -0.0647134  
CFPS-CFR  0.186372  0.138297  -0.0238804  1.63321  0.144785  0.0661335  0.118262  0  0.102439  0.11045  0.0629924  
CFPS-CFR_EX+IN  0.0906909  0.036031  0.0283165  1.76608  0.0535736  0.127014  0.17852  0.056071  1.11022e-16  0.0175914  0.200326  
TIPS-CFR_EX+IN  0.0974198  0.0468093  -0.0442494  1.70649  0.0367454  0.0562108  0.108392  -0.0157815  -0.00834997  2.77556e-16  0.131616  
BEHAV-CFR  0.19978  0.147469  -0.0900918  1.58755  0.145897  0.00306446  0.0576543  -0.0648769  0.0971349  0.0910972  -1.11022e-16  
BR  1.36584  1.29199  2.30792  2.08519  1.33136  2.33141  2.34897  2.31808  1.24507  1.18163  2.29965  
t = 4
CFR  8.32667e-17  0.010139  0.00261379  1.76117  -0.0101855  -0.206029  0.0600418  -0.143596  -0.00234273  0.00720243  -0.261334  
CFR_EX+IN  -0.00536388  2.22045e-16  -0.00769659  1.7528  -0.0047796  -0.143939  0.0870214  -0.123075  -0.00453699  -0.00149055  -0.216103  
CFR_IN  0.0296378  0.0343492  2.77556e-16  1.78765  0.0206996  0.0482604  0.328771  -0.00373863  0.00510023  0.0267516  -0.0597745  
A-CFR_IN  -0.204075  -0.203222  0.13288  9.99201e-16  -0.247253  0.217631  0.178865  0.140785  -0.290947  0.200092  0.0420317  
BPS-CFR  0.00749101  0.0141932  0.0696613  1.76269  2.77556e-17  -0.126497  0.0831408  -0.0651745  0.00217155  0.0156552  -0.191021  
TIPS-CFR  -0.0217133  -0.00931817  -0.0437493  1.79382  -0.0119099  2.498e-16  0.325137  -0.0502501  -0.0252707  0.0836151  -3.07184e-05  
CSPS-CFR  -0.0462928  -0.0439375  -0.249344  1.71432  -0.0466772  -0.287481  2.5327e-16  -0.258078  -0.0493792  -0.0506278  -0.269784  
CFPS-CFR  0.0255605  0.0317095  0.00703677  1.79074  0.0208203  0.0489806  0.339853  -2.22045e-16  0.00314105  0.0826088  -0.0160981  
CFPS-CFR_EX+IN  0.000703029  0.00522883  0.0495887  1.75502  0.00318397  -0.101764  0.105531  -0.0812025  8.32667e-17  0.0328692  -0.15327  
TIPS-CFR_EX+IN  -0.0129325  -0.0149864  -0.143147  1.75721  0.000693153  -0.122001  0.0811489  -0.148239  -0.00727373  7.97973e-17  -0.111619  
BEHAV-CFR  -0.0213958  -0.00970102  -0.0437126  1.79382  -0.0117165  3.11034e-05  0.325165  -0.0502131  -0.0254829  0.0834567  -1.11022e-16  
BR  1.01545  1.03254  1.83235  2.2  1.02314  2.08664  1.90562  1.90041  1.04116  1.12867  1.86218  
t = 5
CFR  0  -0.00752726  0.455603  1.8363  -0.0812725  0.216797  0.115616  0.359227  -0.118391  -0.0902163  0.111824  
CFR_EX+IN  0.00789812  1.66533e-16  0.405739  1.9288  -0.070983  0.205982  0.106727  0.331963  -0.110344  -0.0871379  0.0983589  
CFR_IN  0.0803853  0.068157  2.22045e-16  2.00645  0.0307888  0.0274049  -0.00526945  -0.00384591  -0.0294119  0.0490537  -0.0283163  
A-CFR_IN  0.112577  0.115979  0.458304  1.16573e-15  0.0597543  0.707563  0.684403  0.424507  0.0278969  0.34888  0.852902  
BPS-CFR  0.0802765  0.0683247  0.350409  1.83418  1.11022e-16  0.159427  0.108659  0.27971  -0.041668  -0.0161378  0.0898962  
TIPS-CFR  0.15278  0.127392  0.0134101  1.97704  0.0768507  -5.55112e-17  0.0986454  -0.0222666  0.0358011  0.0898927  9.71788e-06  
CSPS-CFR  0.0781581  0.061938  0.0663301  1.97363  0.0394294  -0.0202725  5.55112e-17  0.0448273  -0.0384593  0.0180766  -0.0363236  
CFPS-CFR  0.157758  0.142021  -0.00505799  1.9946  0.136747  0.0127078  0.0242641  2.498e-16  0.0860905  0.116922  -0.0232515  
CFPS-CFR_EX+IN  0.0871946  0.073736  0.335781  1.91097  0.0495518  0.126877  0.10442  0.247373  2.77556e-17  0.0162066  0.0809591  
TIPS-CFR_EX+IN  0.0973165  0.0683122  0.180182  1.91629  0.0283958  0.0268896  -0.0658199  0.152544  -0.0197555  2.35922e-16  -0.0724714  
BEHAV-CFR  0.125113  0.0971796  0.0276586  1.9768  0.0407878  0.0429261  0.0986454  -0.00518129  -0.00513858  0.0603038  -2.77556e-17  
BR  1.00526  0.988113  1.79117  2.2  1.06236  2.26756  2.09374  1.84068  1.02211  1.22557  2.21776  
t = 6
CFR  0  -0.0254323  0.0437499  2.02475  -0.0582183  -0.0555301  0.591431  -0.0582045  -0.0749843  -0.133784  0.490307  
CFR_EX+IN  0.0264715  1.11022e-16  0.0485431  2.03333  -0.0309715  -0.0551006  0.540554  -0.0481079  -0.0527749  -0.128352  0.479474  
CFR_IN  0.101153  0.0745163  2.22045e-16  2.03333  0.0433951  -0.117609  0.246011  -0.0787719  0.0266496  -0.0646838  0.287551  
A-CFR_IN  0.0835216  0.0749836  -0.0818613  2.01228e-16  0.188958  0.43134  0.927205  0.0703773  0.193474  0.46956  1.09732  
BPS-CFR  0.0653969  0.038827  0.180128  1.99144  0  0.0364099  0.384865  0.0407591  -0.0315809  -0.0652084  0.428552  
TIPS-CFR  0.245386  0.206507  0.289721  2.03333  0.0439347  1.11022e-16  -0.321233  0.158231  0.00749323  0.0686626  -0.0487939  
CSPS-CFR  -0.0431826  0.147584  0.250352  2.03333  0.169403  0.120637  2.22045e-16  0.136589  0.086998  -0.0761912  0.306306  
CFPS-CFR  0.183062  0.153956  0.100156  2.03333  0.120298  -0.0306934  -0.0256094  -1.11022e-16  0.0870453  0.00668384  0.236213  
CFPS-CFR_EX+IN  0.0962601  0.0673989  0.184399  2.03333  0.0392269  0.044438  0.352933  0.0494071  1.11022e-16  -0.0521083  0.43074  
TIPS-CFR_EX+IN  0.0923585  0.0606852  0.303473  2.03333  0.112712  0.144905  0.0651159  0.125613  0.0732532  3.88578e-16  0.165627  
BEHAV-CFR  0.234828  0.165739  0.264207  2.03333  0.0151332  0.0241323  -0.166718  0.127728  -0.0181362  -0.11311  5.55112e-17  
BR  1.04402  1.07019  1.45716  2.2  1.08011  2.00465  2.64247  1.50683  1.14216  1.28251  2.55934  
t = 7
CFR  0  -0.0139427  -0.116537  2.10772  -0.0245739  0.127445  0.30381  -0.386459  -0.0194289  -0.0032033  0.23517  
CFR_EX+IN  0.0291378  4.44089e-16  -0.0953445  2.10772  -0.0363311  0.0885964  0.325695  -0.36146  -0.0359354  -0.0541991  0.231801  
CFR_IN  0.138296  0.0827794  4.44089e-16  2.10772  0.0565846  0.0352104  0.522614  -0.205473  0.0513525  -0.102628  0.0751306  
A-CFR_IN  0.22295  0.214256  -0.044151  4.3715e-15  0.211118  0.799265  0.770292  0.0406314  0.24573  0.655128  0.494601  
BPS-CFR  0.171882  0.130793  0.0116854  2.13079  0  0.144344  0.361103  -0.241988  -0.0109917  -0.0653434  0.305908  
TIPS-CFR  0.357636  0.151196  0.341331  2.15386  0.145651  3.88578e-16  0.315791  0.18139  0.194495  0.132698  0.127189  
CSPS-CFR  0.278304  0.128138  0.331031  2.15386  0.0884162  0.126688  0  0.211178  0.0349584  -0.0905055  0.542051  
CFPS-CFR  0.314215  0.210226  0.165167  2.13079  0.24271  0.128994  0.368997  0  0.146912  -0.0526503  0.119703  
CFPS-CFR_EX+IN  0.198499  0.136255  0.0346521  2.13079  0.0232457  0.168867  0.364432  -0.21133  1.66533e-16  -0.0740113  0.288592  
TIPS-CFR_EX+IN  0.241037  0.105876  0.140666  2.15386  0.0842026  0.228522  0.275087  0.0123239  0.0296578  2.77556e-17  0.318263  
BEHAV-CFR  0.35717  0.175124  0.34531  2.15386  0.266418  0.112483  0.318418  0.164272  0.193748  0.0558314  0  
BR  0.842889  0.846062  1.36474  2.23333  0.976322  2.25721  2.54875  1.34733  0.936652  1.51746  2.31075  
t = 8
CFR  -1.11022e-16  0.00590662  -0.193092  2.26009  -0.00449557  0.0428405  0.477448  -0.185681  -0.0804849  0.315115  -0.0511673  
CFR_EX+IN  -0.0038131  5.55112e-17  -0.143195  2.26009  -0.0378232  0.0874964  0.576215  -0.144843  -0.0960814  0.268318  -0.066708  
CFR_IN  0.0372375  0.0456843  4.44089e-16  2.26009  -0.116157  0.114991  0.746106  -0.0765887  -0.124652  0.171043  -0.371338  
A-CFR_IN  0.175535  0.177849  0.0229901  1.33227e-15  0.201419  0.410798  0.631128  0.257215  0.14203  0.595507  -0.0336604  
BPS-CFR  0.160413  0.150032  -0.0381585  2.26009  0  0.170932  0.460468  -0.0981572  0.0504018  0.282003  -0.0702834  
TIPS-CFR  0.242069  0.219586  0.206112  2.26009  0.146017  2.77556e-16  0.472472  0.0132087  0.0780578  -0.0260122  0.0587996  
CSPS-CFR  0.214037  0.168307  0.183892  2.26009  -0.0372549  -0.326274  1.11022e-16  -0.00330272  -0.00637277  -0.0123641  0.0785692  
CFPS-CFR  0.197277  0.184529  0.224654  2.26009  0.130059  0.147723  0.639237  2.35922e-16  0.108122  0.141995  -0.155763  
CFPS-CFR_EX+IN  0.158331  0.144633  0.022593  2.26009  -0.0440337  0.198548  0.507818  -0.06771  0  0.204822  -0.0730994  
TIPS-CFR_EX+IN  0.165212  0.147498  0.176938  2.26009  -0.0318034  0.100483  0.543998  -0.0151907  -0.0387524  6.10623e-16  -0.0778398  
BEHAV-CFR  0.238539  0.219628  0.207501  2.26009  0.139079  0.0625722  0.473166  0.0220372  0.091525  0.0139598  2.22045e-16  
BR  0.976741  1.09248  1.35128  2.32347  1.38104  1.7807  1.75748  1.33586  1.11632  1.54317  2.20818  
t = 9
CFR  2.77556e-17  -0.000408516  -0.0611228  2.23333  -0.252432  -0.0506118  0.406885  -0.128473  -0.0526122  -0.133437  -0.202074  
CFR_EX+IN  0.010948  2.77556e-16  -0.0477741  2.23333  -0.215118  -0.0409793  0.439672  -0.121817  -0.0590323  -0.119988  -0.212642  
CFR_IN  0.0536897  -0.0361662  3.33067e-16  2.23333  -0.0287625  -0.0831549  0.533974  -0.137376  -0.17132  0.030353  -0.0141331  
A-CFR_IN  0.0196808  0.0306348  0.304832  1.11022e-15  0.202467  0.117028  0.103302  0.454045  0.224549  0.135278  -0.170731  
BPS-CFR  0.0909385  0.0890894  0.0844335  2.23333  1.66533e-16  0.0571457  0.374649  -0.0962441  -0.00995761  0.0126377  -0.0826748  
TIPS-CFR  0.0988478  0.19146  0.0952018  2.23333  0.209654  4.16334e-16  0.382593  -0.208069  -0.0171322  -0.0187985  -0.0162953  
CSPS-CFR  0.171051  0.193986  0.0915044  2.23333  0.135099  -0.323868  1.11022e-16  -0.264972  -0.136439  0.0304979  -0.000306533  
CFPS-CFR  0.119859  0.124876  0.135114  2.23333  0.21105  0.0494543  0.432291  3.33067e-16  -0.0639659  0.203015  -0.109196  
CFPS-CFR_EX+IN  0.117413  0.121732  0.0932322  2.23333  0.0888161  0.0934828  0.40725  -0.0535089  1.94289e-16  -0.00212376  -0.0417953  
TIPS-CFR_EX+IN  0.0920564  0.178502  0.115386  2.23333  0.0727575  0.121935  0.382227  -0.194062  0.058167  4.996e-16  -0.0771819  
BEHAV-CFR  0.0921673  0.321676  0.101927  2.23333  0.274005  -0.0416411  0.36919  -0.188838  0.00284574  0.0256535  6.93889e-16  
BR  1.07359  1.13848  1.62799  2.3  1.44102  1.63203  1.31437  1.54839  1.23509  1.96381  2.19818  
t = 10
CFR  5.55112e-17  0.00543342  -0.0154007  1.85494  -0.105433  0.0802342  -0.157269  0.103067  -0.137391  -0.385242  0.240253  
CFR_EX+IN  0.00967441  -8.32667e-17  -0.0113322  1.85494  -0.0698793  0.0861849  -0.157803  0.095235  -0.106807  -0.375961  0.283892  
CFR_IN  0.00993443  0.122035  3.95517e-16  1.85494  0.0682851  0.0849176  -0.13852  0.0392224  0.249281  -0.140099  0.402831  
A-CFR_IN  0.098941  0.152403  0.321916  4.44089e-16  0.402235  -0.0724775  0.0288976  0.524586  0.347976  -0.116756  -0.0341851  
BPS-CFR  0.0890937  0.152704  0.0849593  1.85494  -5.55112e-17  0.10089  -0.106518  -0.0299977  -0.03606  -0.0152145  0.305956  
TIPS-CFR  0.325968  0.34815  -0.0287857  1.85494  0.172962  5.48173e-16  -0.0986313  0.068957  0.138724  0.0883514  0.0102281  
CSPS-CFR  0.344763  0.361086  -0.0215092  1.85494  0.0197186  -0.122162  6.45317e-16  -0.018932  0.136145  0.260425  -0.0939233  
CFPS-CFR  0.21221  0.284759  0.16866  1.85494  0.0542309  0.0710981  -0.0343223  2.77556e-16  0.225544  0.136951  0.182126  
CFPS-CFR_EX+IN  0.125904  0.206371  0.116377  1.85494  0.0276665  0.105167  -0.101187  -0.0183405  5.55112e-16  -0.0448306  0.313414  
TIPS-CFR_EX+IN  0.152917  0.254908  0.140579  1.85494  -0.00406395  0.131579  -0.172713  0.000942823  0.0655965  1.249e-16  0.244739  
BEHAV-CFR  0.321838  0.388906  -0.0227304  1.85494  0.0439605  0.0345303  -0.0945793  0.0475991  0.119017  0.217475  2.22045e-16  
BR  1.18434  1.20352  1.68665  2.18293  1.52801  1.83748  1.06485  1.52711  1.45143  1.42772  2.03859  
t = 11
CFR  -5.55112e-17  -0.0241488  0.035635  1.76667  0.193378  -0.0395098  -0.108688  0.156937  0.221697  -0.0673546  0.108328  
CFR_EX+IN  -0.00960899  1.11022e-16  0.033288  1.76667  0.178986  -0.040073  -0.109779  0.152566  0.254603  0.0123816  0.110119  
CFR_IN  0.0827012  0.101841  4.09395e-16  1.76667  0.19418  -0.0683222  -0.11211  0.17985  0.318716  0.149341  0.144313  
A-CFR_IN  0.283539  0.202155  0.248626  1.55431e-15  0.508479  -0.0943367  -0.0955229  0.234555  0.554546  -0.157349  -0.24727  
BPS-CFR  0.196603  0.114666  0.0542912  1.76667  1.73472e-17  0.0757358  0.143576  0.0597905  0.00675072  -0.0640764  0.0933961  
TIPS-CFR  0.363995  0.287658  0.0456234  1.76667  0.158106  1.94289e-15  0.0305229  -0.0559455  0.171941  0.559565  -0.0713697  
CSPS-CFR  0.393361  0.271452  0.108539  1.76667  0.186179  0.00734992  3.9968e-15  -0.0994444  0.182858  0.4825  -0.50267  
CFPS-CFR  0.355788  0.242769  0.110608  1.76667  0.0869949  0.0496544  0.137078  4.44089e-16  0.255636  0.342255  0.144731  
CFPS-CFR_EX+IN  0.243334  0.168177  0.102249  1.76667  -0.00723141  0.0777233  0.147686  0.0580802  1.94289e-16  0.0148158  0.0851447  
TIPS-CFR_EX+IN  0.283492  0.204693  0.135957  1.76667  -0.039838  0.0772698  0.0245848  -0.090303  0.00493617  1.66533e-16  -0.0384319  
BEHAV-CFR  0.445726  0.399746  0.0350825  1.76667  -0.00618003  0.012762  0.0256019  -0.0921121  0.141771  0.533522  9.99201e-16  
BR  1.26752  1.3219  1.64382  2.2  1.38283  1.69321  0.976477  1.46089  1.73656  1.72653  1.5442  
t = 12
CFR  0  -0.0552356  -0.0386156  1.99404  0.0567703  0.050494  0.0437816  -0.055108  0.106721  -0.138574  -0.0582926  
CFR_EX+IN  0.0253563  4.16334e-17  -0.038239  1.99404  0.0516388  0.0652141  0.0465462  -0.0613217  0.0837302  -0.129955  -0.047263  
CFR_IN  0.142382  0.0299922  5.48173e-16  1.99404  0.0193577  0.0549338  0.0374696  -0.0434345  -0.0627504  -0.108738  -0.0142196  
A-CFR_IN  0.361894  0.373962  0.122058  1.22125e-15  0.0397487  -0.0223281  -0.0108702  0.126134  0.191138  -0.215976  -0.258656  
BPS-CFR  0.153706  -0.00926764  0.0712901  1.99338  0  0.108419  0.0901389  0.064298  0.0970156  -0.177425  -0.0247864  
TIPS-CFR  0.300371  0.169484  0.251477  1.99251  0.180871  4.44089e-16  -0.0249512  0.0484018  0.217845  0.212857  -0.0405285  
CSPS-CFR  0.309323  0.106889  0.135807  1.99251  0.371823  0.0680336  1.66533e-16  -0.00929257  0.252887  0.180739  -0.176558  
CFPS-CFR  0.295401  0.0399733  0.24133  1.99338  -0.0383039  0.0720845  0.0493614  3.33067e-16  0.045347  0.215257  0.0895809  
CFPS-CFR_EX+IN  0.1998  0.0309653  0.153678  1.99338  -0.0108104  0.120473  0.0874689  0.0436942  1.66533e-16  -0.125768  -0.0294896  
TIPS-CFR_EX+IN  0.217684  0.102508  0.257001  1.99251  -0.109567  0.128166  0.0279301  0.107911  -0.128583  0  -0.096254  
BEHAV-CFR  0.420132  0.286092  0.233428  1.99251  0.0431773  0.0612837  -0.016846  0.0330493  0.178564  0.137772  5.55112e-16  
BR  1.3595  1.21132  1.63924  2.15676  1.50364  1.58291  0.88983  1.70937  1.76158  1.69687  1.41793  
t = 13
CFR  -2.77556e-17  -0.0207834  0.138245  1.96809  -0.0542733  -0.242818  -0.0315306  -0.363204  -0.0496154  0.0777962  -0.0812057  
CFR_EX+IN  0.064792  5.55112e-17  0.15866  1.96809  -0.0516894  -0.231085  -0.0289159  -0.387303  -0.0356822  0.0707416  -0.0813689  
CFR_IN  0.209334  0.282807  3.33067e-16  1.96809  -0.102817  -0.19855  -0.00594218  -0.110978  -0.128209  -0.058599  -0.105369  
A-CFR_IN  0.438102  0.443271  0.256883  5.55112e-16  0.0183531  -0.107184  -0.0646554  -0.53399  0.171362  -0.0520592  -0.21946  
BPS-CFR  0.0522554  -0.056699  0.564789  1.96809  2.77556e-17  -0.13154  0.0732021  -0.192355  0.0868586  0.0469558  -0.0345248  
TIPS-CFR  0.30788  -0.00073834  0.666514  1.96809  0.0439172  6.66134e-16  0.0646019  0.16961  0.103952  -0.064348  0.0428944  
CSPS-CFR  0.303747  -0.0318482  0.582823  1.96809  0.370463  -0.129823  1.66533e-16  0.0377728  0.2497  -0.281138  -0.0865229  
CFPS-CFR  0.249764  0.155053  0.615677  1.96809  -0.0343355  -0.0533436  0.0474043  5.55112e-17  -0.11877  -0.129018  0.0284814  
CFPS-CFR_EX+IN  0.0777246  -0.0665509  0.658055  1.96809  -0.0259872  -0.10683  0.0721816  -0.204626  0  0.0623843  -0.025379  
TIPS-CFR_EX+IN  0.131933  -0.0690446  0.762387  1.96809  0.0402376  -0.138672  0.108997  -0.123584  -0.0943021  1.11022e-16  -0.052833  
BEHAV-CFR  0.428739  0.0870567  0.567316  1.96809  0.0487995  0.0100169  0.0895339  0.131814  0.1118  -0.214205  2.63678e-16  
BR  1.28495  1.30349  1.69524  2.00143  1.29659  1.28032  1.01847  2.08342  1.55133  1.13445  2.45804  
t = 14
CFR  -2.77556e-17  0.0275057  -0.193301  1.96667  -0.1192  -0.107334  -0.0135892  0.123767  -0.11028  0.0928012  -0.114788  
CFR_EX+IN  0.00277065  2.77556e-16  -0.177086  1.96667  -0.0819981  -0.083649  -0.00782126  0.241794  -0.0884939  0.114798  -0.110133  
CFR_IN  0.0990773  0.11135  0  1.96667  -0.114546  -0.0823545  0.000961221  0.0476953  -0.0979241  -0.127942  -0.156176  
A-CFR_IN  0.259252  -0.149433  -0.0333856  5.55112e-16  0.177803  -0.267569  -0.214624  -0.0326727  0.149877  -0.108337  -0.163298  
BPS-CFR  -0.0278594  -0.0119115  0.159938  1.96667  0  -0.11965  0.128427  0.177113  -0.0133283  0.00493994  -0.0223389  
TIPS-CFR  -0.0142793  -0.0405712  0.301251  1.96667  0.205774  4.57967e-16  0.0984866  0.269514  0.339892  -0.105563  -0.0202195  
CSPS-CFR  -0.0248145  0.0012299  0.237983  1.96667  0.261706  0.00434159  8.32667e-17  0.246664  0.388652  -0.336959  -0.0934284  
CFPS-CFR  -0.0219302  0.2873  0.327124  1.96667  0.0341707  -0.118852  0.0968218  5.55112e-17  -0.0518444  -0.204076  -0.0539669  
CFPS-CFR_EX+IN  -0.0657844  -0.07061  0.18558  1.96667  -0.0278231  -0.114545  0.122374  0.285129  2.498e-16  0.0717618  -0.0273559  
TIPS-CFR_EX+IN  -0.205573  -0.435954  0.203819  1.96667  -0.0281758  -0.175635  0.0915935  0.362452  0.00876451  2.67147e-16  -0.0170461  
BEHAV-CFR  -0.02642  0.0901603  0.198802  1.96667  0.203483  0.0379434  0.132554  0.238939  0.340517  0.0737041  1.66533e-15  
BR  1.57837  1.91684  1.91259  2  1.14714  1.29661  1.00261  2.23717  1.32537  1.11471  2.36372  
t = 15
CFR  -2.77556e-17  -0.018306  0.0679017  1.96667  -0.210154  -0.133652  -0.0203093  0.189491  -0.0832491  0.180109  -0.150825  
CFR_EX+IN  -0.00527413  2.498e-16  0.072891  1.96667  -0.218039  -0.123702  -0.0125744  0.195751  -0.0815462  0.134875  -0.158428  
CFR_IN  -0.0265445  -0.0200103  5.55112e-17  1.96667  -0.172062  -0.112625  0.00338232  -0.123765  0.118605  0.290292  -0.243923  
