learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.175535  0.177849  0.0229901  4.77396e-15  0.209691  0.270692  0.373673  0.238281  0.141247  0.051376  
BPS-CFR  0.160413  0.150032  -0.0381585  2.23005  0  -0.0939168  0.000427528  -0.0981507  0.0502797  0.0370512  
TIPS-CFR  0.21277  0.199287  0.230752  2.23005  0.137401  2.63678e-16  0.0231194  0.0247771  0.12252  0.174683  
CSPS-CFR  0.18816  0.173262  0.147589  2.23005  0.131075  -0.0213305  2.77556e-16  -0.00966736  0.114713  0.197947  
CFPS-CFR  0.197277  0.184529  0.224654  2.23005  0.130059  -0.00210927  0.0167853  2.498e-16  0.108073  0.163164  
CFPS-CFR_EX+IN  0.158331  0.144633  0.022593  2.23005  -0.0440337  -0.0663718  -0.0157955  -0.0677032  3.33067e-16  0.00501699  
TIPS-CFR_EX+IN  0.164286  0.15201  0.156703  2.23005  -0.031231  -0.0235592  -0.0154633  -0.0177404  0.0121551  3.05311e-16  
BR  0.976741  1.09248  1.35128  2.29343  1.38104  1.30146  1.25248  1.33587  1.11632  1.22166  
t = 9
CFR  -2.77556e-17  -0.000408516  -0.0611228  2.23333  -0.252432  -0.0893198  -0.307707  -0.128484  -0.0524134  -0.321754  
CFR_EX+IN  0.010948  1.11022e-16  -0.0477741  2.23333  -0.215118  -0.0750062  -0.305939  -0.121826  -0.0588447  -0.315874  
CFR_IN  0.0536897  -0.0361662  7.49401e-16  2.23333  -0.0287625  -0.0929441  -0.274098  -0.137379  -0.17111  -0.175151  
A-CFR_IN  0.0196808  0.0306348  0.304832  7.99361e-15  0.185733  0.456613  0.52349  0.342377  0.224762  0.199516  
BPS-CFR  0.0909385  0.0890894  0.0844335  2.23333  0  -0.0835383  -0.17735  -0.0962489  -0.00995216  -0.067348  
TIPS-CFR  0.119375  0.126552  0.105801  2.23333  0.210552  1.94289e-16  0.0198423  -0.00428293  -0.0638796  0.278967  
CSPS-CFR  0.142499  0.240106  0.0989782  2.23333  0.056363  -0.0560309  2.22045e-16  -0.0771333  -0.00590801  0.11129  
CFPS-CFR  0.119859  0.124876  0.135114  2.23333  0.21105  0.0362209  0.00487298  5.55112e-17  -0.0639623  0.279672  
CFPS-CFR_EX+IN  0.117413  0.121732  0.0932322  2.23333  0.0888161  -0.0259373  -0.124949  -0.053513  2.35922e-16  -0.0069883  
TIPS-CFR_EX+IN  0.111788  0.123941  0.116779  2.23333  0.0862574  -0.0500841  -0.124952  -0.0628408  -0.00536105  2.77556e-16  
BR  1.07359  1.13848  1.62799  2.3  1.44102  1.5936  1.4707  1.54839  1.23459  1.44224  
t = 10
CFR  -1.38778e-17  0.00543342  -0.0154007  1.85517  -0.105433  0.0608723  -0.0415813  0.10307  -0.137303  -0.0967272  
CFR_EX+IN  0.00967441  1.66533e-16  -0.0113322  1.85517  -0.0698793  0.0564012  -0.0382387  0.0952387  -0.106725  -0.0750975  
CFR_IN  0.00993443  0.122035  6.66134e-16  1.85517  0.0682851  -0.00192378  0.00198236  0.0392276  0.249418  0.0298097  
A-CFR_IN  0.098941  0.152403  0.321916  0  0.402817  0.430532  0.448081  0.432035  0.348042  0.546946  
BPS-CFR  0.0890937  0.152704  0.084945  1.85517  -1.38778e-17  -0.0685522  0.00505695  -0.0300006  -0.0360458  -0.025393  
TIPS-CFR  0.212157  0.308624  0.127489  1.85517  0.0635798  2.77556e-16  -0.000902337  0.0309657  0.229367  0.0259197  
CSPS-CFR  0.296395  0.33802  0.103057  1.85517  0.00282073  0.0268341  1.80411e-16  0.0323032  -0.109162  -0.056864  
CFPS-CFR  0.21221  0.284759  0.168622  1.85517  0.0542309  -0.0330759  -0.022913  1.38778e-16  0.225588  0.0211461  
CFPS-CFR_EX+IN  0.125904  0.206371  0.116362  1.85517  0.0276665  -0.0537817  0.000339818  -0.0183391  1.66533e-16  -0.00662266  
TIPS-CFR_EX+IN  0.130133  0.206538  0.106759  1.85517  0.0172023  -0.022407  -0.00109546  -0.0154688  -0.0116681  2.498e-16  
BR  1.18434  1.20352  1.68665  2.18293  1.52801  1.51143  1.59024  1.5271  1.45129  1.41444  
t = 11
CFR  0  -0.0241488  0.035635  1.76667  0.193378  -0.0316395  0.056858  0.156928  0.221829  0.0807919  
CFR_EX+IN  -0.00960899  5.55112e-17  0.033288  1.76667  0.178986  -0.0404877  0.0489981  0.152557  0.254717  0.0610027  
CFR_IN  0.0827012  0.101841  7.97973e-16  1.76667  0.19418  -0.066879  -0.0225519  0.179843  0.31886  0.203928  
A-CFR_IN  0.283539  0.202155  0.248626  2.44249e-15  0.507931  0.172131  0.696563  0.282036  0.554601  0.607701  
BPS-CFR  0.196603  0.114666  0.0542865  1.76667  3.46945e-18  -0.0401332  0.0469531  0.0597881  0.00649604  -0.00683034  
TIPS-CFR  0.344449  0.270926  0.0784461  1.76667  0.0997973  3.88578e-16  -0.00697995  0.0700428  0.267054  0.105965  
CSPS-CFR  0.350042  0.251326  0.0931123  1.76667  -0.0678548  0.0469292  -2.77556e-17  0.0872698  0.0013583  -0.0442405  
CFPS-CFR  0.355788  0.242769  0.110598  1.76667  0.0869949  -0.0384143  -0.00810889  2.77556e-16  0.255671  0.0723157  
CFPS-CFR_EX+IN  0.243334  0.168177  0.102245  1.76667  -0.00723141  -0.0293904  0.0599779  0.0580775  0  -0.0181487  
TIPS-CFR_EX+IN  0.234078  0.16767  0.0730562  1.76667  -0.0120791  0.0122913  0.064239  0.103636  0.00633931  2.22045e-16  
BR  1.26752  1.3219  1.64382  2.2  1.38283  1.60156  1.63731  1.46089  1.73668  1.71358  
t = 12
CFR  1.11022e-16  -0.0552356  -0.0386156  1.99398  0.0567703  -0.0572785  0.134121  -0.0551459  0.106956  0.435229  
CFR_EX+IN  0.0253563  1.66533e-16  -0.038239  1.99398  0.0516388  -0.0732159  0.139912  -0.0613604  0.0838989  0.438821  
CFR_IN  0.142382  0.0299922  2.91434e-16  1.99398  0.0193577  -0.136994  0.00101809  -0.0434385  -0.062536  0.374688  
A-CFR_IN  0.361894  0.373962  0.122058  2.22045e-16  0.0612074  -0.0859168  0.456201  0.095538  0.190765  0.560052  
BPS-CFR  0.153706  -0.00926764  0.0712865  1.99332  5.55112e-17  0.0804798  0.0699821  0.0643014  0.0970971  0.0333403  
TIPS-CFR  0.287535  0.0413746  0.368573  1.99332  0.0258114  1.66533e-16  -0.0975011  0.12253  0.0790075  0.287268  
CSPS-CFR  0.283474  0.0284829  0.310236  1.99332  -0.0758475  -0.00553559  -1.38778e-17  0.10808  -0.00859282  -0.128418  
CFPS-CFR  0.295401  0.0399733  0.241311  1.99332  -0.0383039  -0.00813291  -0.0826617  5.55112e-17  0.0454416  0.269403  
CFPS-CFR_EX+IN  0.1998  0.0309653  0.153674  1.99332  -0.0108104  0.0394543  0.0609624  0.043677  -5.55112e-17  -0.0393787  
TIPS-CFR_EX+IN  0.199041  0.0273481  0.244428  1.99332  -0.0315279  0.0331571  0.0775167  0.107335  -0.0223076  0  
BR  1.3595  1.21132  1.63924  2.15678  1.50364  1.39171  1.60827  1.70945  1.7617  1.8606  
t = 13
CFR  -2.77556e-17  -0.0207834  0.138245  1.96813  -0.0542733  -0.145563  0.278908  -0.363228  -0.0491311  0.243617  
CFR_EX+IN  0.064792  1.66533e-16  0.15866  1.96813  -0.0516894  -0.168157  0.181815  -0.387329  -0.0352745  0.224354  
CFR_IN  0.209334  0.282807  1.94289e-16  1.96813  -0.102817  0.161872  0.357334  -0.110985  -0.127671  0.0617347  
A-CFR_IN  0.438102  0.443271  0.256883  1.11022e-15  0.0312693  -0.674904  -0.0962814  -0.376459  0.173068  0.076504  
BPS-CFR  0.0522554  -0.056699  0.56479  1.96813  -2.77556e-17  -0.257529  0.159125  -0.192379  0.0874001  0.224534  
TIPS-CFR  0.251298  0.152514  0.72439  1.96813  0.0359422  4.44089e-16  0.223334  0.249794  -0.1131  -0.149757  
CSPS-CFR  0.0172948  -0.0908546  0.798181  1.96813  0.0564379  -0.327207  1.11022e-16  -0.168058  0.0504721  -0.00328966  
CFPS-CFR  0.249764  0.155053  0.615677  1.96813  -0.0343355  -0.00164918  0.191709  -5.55112e-17  -0.118665  -0.165434  
CFPS-CFR_EX+IN  0.0777246  -0.0665509  0.658057  1.96813  -0.0259872  -0.288131  0.0383166  -0.204667  2.77556e-17  0.12197  
TIPS-CFR_EX+IN  0.0764303  -0.0610719  0.720875  1.96813  0.082002  -0.299429  0.0540423  -0.128355  -0.0721321  -1.11022e-16  
BR  1.28495  1.30349  1.69524  2.00147  1.29659  1.87863  1.00771  2.08343  1.55281  2.02442  
t = 14
CFR  1.11022e-16  0.0275057  -0.193301  1.96667  -0.1192  0.0804482  0.108126  0.12378  -0.110153  -0.0283566  
CFR_EX+IN  0.00277065  1.66533e-16  -0.177086  1.96667  -0.0819981  0.0891324  0.0861088  0.241812  -0.0882939  -0.00934651  
CFR_IN  0.0990773  0.11135  2.22045e-16  1.96667  -0.114546  0.147605  -0.0229347  0.0477098  -0.0979332  0.00598488  
A-CFR_IN  0.259252  -0.149433  -0.0333856  7.77156e-16  0.175325  -0.398431  -0.822627  0.285703  0.149951  0.0926432  
BPS-CFR  -0.0278594  -0.0119115  0.159939  1.96667  5.55112e-17  -0.0132233  0.0874945  0.177088  -0.0132862  0.0275532  
TIPS-CFR  -0.0349051  0.290605  0.287002  1.96667  0.00684997  2.22045e-16  0.0493499  0.0919094  -0.0170244  -0.0450173  
CSPS-CFR  -0.101546  -0.100311  0.199334  1.96667  0.108794  -0.0960805  1.11022e-16  0.196621  0.270455  0.00568267  
CFPS-CFR  -0.0219302  0.287291  0.327134  1.96667  0.0341707  0.00729884  0.0395792  1.66533e-16  -0.0519267  -0.0499789  
CFPS-CFR_EX+IN  -0.0657844  -0.07061  0.185584  1.96667  -0.0278231  -0.0130241  0.0229416  0.28509  2.22045e-16  0.0114246  
TIPS-CFR_EX+IN  -0.0855714  -0.10815  0.179695  1.96667  -0.0278149  -0.0198506  0.0130983  0.368925  -0.00344589  0  
BR  1.57837  1.91684  1.91259  2  1.14714  1.85928  1.97595  2.23716  1.3256  1.57312  
t = 15
CFR  5.55112e-17  -0.018306  0.0679017  1.96667  -0.210154  -0.00959347  0.0284266  0.189476  -0.0832105  -0.0202976  
CFR_EX+IN  -0.00527413  -5.55112e-17  0.072891  1.96667  -0.218039  0.0240022  0.00828726  0.195726  -0.0814722  -0.0769588  
CFR_IN  -0.0265445  -0.0200103  5.55112e-17  1.96667  -0.172062  0.00477897  0.0832556  -0.123807  0.118425  -0.127606  
A-CFR_IN  -0.0746894  0.113462  0.159672  4.996e-16  0.0912176  -0.034085  -0.348272  0.392637  0.106827  -0.245066  
BPS-CFR  -0.20603  0.0572466  0.176657  1.96667  -8.32667e-17  0.0648728  0.106517  0.235372  -0.0675575  0.0618394  
TIPS-CFR  0.0840081  0.0373858  0.166705  1.96667  0.193893  8.32667e-17  0.0820739  0.0574031  0.286467  -0.0419776  
CSPS-CFR  -0.287004  0.00796736  0.21258  1.96667  0.16148  -0.0553289  2.35922e-16  0.0921515  0.226382  0.078372  
CFPS-CFR  0.0624872  0.0192805  0.233077  1.96667  0.295083  0.10596  0.166838  -1.03216e-16  0.224507  0.0375546  
CFPS-CFR_EX+IN  -0.254561  0.0271359  0.194036  1.96667  0.140157  0.100552  0.121998  0.210207  0  0.034129  
TIPS-CFR_EX+IN  -0.245231  0.0559951  0.216203  1.96667  0.101433  0.0663882  0.0314337  0.204322  0.0683187  1.11022e-16  
BR  1.81875  1.7473  1.86351  2  1.36104  1.98238  1.57343  1.98275  1.48939  2.11448  
t = 16
CFR  -8.32667e-17  -0.0164898  -0.0393116  1.96667  0.0384651  -0.0219723  -0.0263696  0.0732623  -0.148846  -0.289021  
CFR_EX+IN  -0.00152625  1.11022e-16  -0.042317  1.96667  0.045779  0.00238783  -0.0133015  0.0845941  -0.174611  -0.312835  
CFR_IN  -0.0421003  -0.00453776  3.60822e-16  1.96667  0.170316  -0.0991072  0.153536  -0.185215  -0.0115169  -0.276103  
A-CFR_IN  0.028556  0.143011  -0.0356089  5.55112e-16  0.165476  0.0966256  -0.102515  0.34297  0.0996221  0.184791  
BPS-CFR  -0.0248189  0.190906  -0.0504527  1.96667  0  0.0629875  0.00316994  0.109631  -0.123941  -0.0733636  
TIPS-CFR  0.0093218  0.124354  0.0519075  1.96667  0.295869  1.76942e-16  0.213785  0.0752621  0.266921  0.0176614  
CSPS-CFR  -0.0585832  0.085525  -0.0494799  1.96667  0.245854  -0.0574921  1.38778e-16  0.0646991  0.108166  0.100727  
CFPS-CFR  -0.0282329  0.110584  0.0423693  1.96667  0.229323  0.0557132  0.254332  5.89806e-17  0.216968  -0.00111817  
CFPS-CFR_EX+IN  -0.0396269  0.17696  -0.0494068  1.96667  0.131712  0.0788735  0.0411112  0.108645  2.22045e-16  -0.00812781  
TIPS-CFR_EX+IN  -0.00222312  0.181045  -0.0439699  1.96667  0.106086  0.02477  0.0243263  0.145035  0.114927  1.66533e-16  
BR  1.84722  1.66323  1.7677  2  1.51837  1.65254  1.27757  1.71759  1.69159  1.79161  
t = 17
CFR  -5.55112e-17  -0.0240704  0.141143  1.96452  0.0398516  0.0768892  -0.0275536  0.135434  -0.0591156  -0.246656  
CFR_EX+IN  0.00337207  0  0.11773  1.96452  0.0272498  0.0988748  0.00905382  0.149288  -0.0756012  -0.230093  
CFR_IN  -0.0056063  -0.00565345  2.77556e-16  1.96452  0.0513832  -0.01205  0.227835  0.0594678  -0.194984  -0.21724  
A-CFR_IN  0.0455234  0.108975  0.022437  3.33067e-16  0.00563333  0.118728  0.0173378  -0.00235852  -0.193829  0.130215  
BPS-CFR  0.181944  0.222479  0.0686088  1.96452  1.11022e-16  0.162998  0.00803267  0.0843907  -0.24028  -0.0853508  
TIPS-CFR  0.094637  0.210434  -0.0431304  1.96452  0.0529982  8.32667e-17  0.231157  0.147449  0.0288392  -0.0251879  
CSPS-CFR  0.113855  0.299792  0.0302191  1.96452  0.104951  0.0727393  1.94289e-16  0.102317  -0.0216054  0.158093  
CFPS-CFR  0.0935204  0.17281  -0.0691644  1.96452  0.00246648  0.09081  0.231023  3.05311e-16  -0.0195051  -0.0991239  
CFPS-CFR_EX+IN  0.178079  0.214548  0.035685  1.96452  0.0115992  0.170705  0.0347815  0.112313  0  -0.0554825  
TIPS-CFR_EX+IN  0.211918  0.256662  0.0446042  1.96452  0.0608605  0.124064  0.0255  0.151075  0.174308  -5.55112e-17  
