learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
greed_punisher  -1.69807  -0.9963  -0.0297809  -0.316745  -1.71729  0.0275918  -1.46842  3.01111  0  -1.11389  
FP  0.293781  0.327097  0.799111  0.755437  0.223858  0.806023  0.217888  0.761806  1.62083  0  
BR  1.00526  1.0807  1.79117  1.84028  1.06236  1.80668  1.05454  3.01111  3.275  1.38333  
t = 6
CFR  -2.77556e-17  0.119662  0.0437499  0.257079  -0.0582088  -0.054251  -0.0962026  1.61484  1.00396  0.384543  
A-CFR  -0.0722211  5.55112e-17  0.224718  0.140399  0.0750713  -0.0287869  -0.0780355  1.12153  0.971782  0.33471  
CFR_IN  0.101153  0.206304  1.11022e-16  0.22801  0.0434982  -0.0965696  0.00222749  1.32023  0.947894  0.354826  
A-CFR_IN  0.0022048  0.00150893  0.168773  -1.11022e-16  -0.0800721  -0.00736388  -0.127227  1.03691  0.844226  0.353617  
BPS-CFR  0.0653969  0.124316  0.180128  0.382997  5.55112e-17  0.0271488  -0.0386021  1.13199  0.775832  0.381015  
TIPS-CFR  0.190826  0.247316  0.118197  0.338482  0.128485  1.11022e-16  0.0869164  0.874669  0.443493  0.452188  
IPS-CFR  0.103947  0.204675  0.145784  0.325512  0.0495391  -0.00512713  5.55112e-17  1.13206  0.763568  0.488897  
PI  0.96371  0.91557  1.17483  1.25652  1.03101  1.09697  0.876413  0  -3.11667  0.605556  
greed_punisher  -1.64548  -1.47307  -1.53672  -0.360087  -0.895175  -0.442346  -1.13422  3.89167  0  -0.444444  
FP  0.259208  0.354737  0.2592  0.674322  0.212314  0.202488  0.158955  1.58333  1.50694  0  
BR  1.04402  1.20808  1.45716  1.83022  1.08  1.49618  1.0377  3.89167  3.45278  2.01667  
t = 7
CFR  0  0.0859996  -0.116537  0.240555  -0.0245104  -0.36218  -0.0480442  0.832951  1.18001  -0.105952  
A-CFR  0.0650543  -1.11022e-16  0.0191371  -0.175187  0.136947  -0.196396  0.134183  0.509033  0.829663  0.0831332  
CFR_IN  0.138296  0.247162  2.22045e-16  0.357169  0.0566917  -0.229106  0.0209863  0.786779  0.992589  -0.0863333  
A-CFR_IN  0.178852  0.0656794  -0.0199279  0  -0.0518764  -0.332067  0.0155272  0.631502  0.809732  0.368452  
BPS-CFR  0.171882  0.227559  0.0116854  0.237481  5.55112e-17  -0.206689  0.00134773  0.914075  1.09619  0.0937236  
TIPS-CFR  0.334897  0.363563  0.197836  0.328258  0.262528  -5.55112e-17  0.0724008  0.82413  1.01719  0.217059  
IPS-CFR  0.197039  0.265941  0.0451671  0.2555  0.0251149  -0.195562  5.55112e-17  0.767463  1.15618  0.0829164  
PI  0.782052  0.892508  1.22873  1.37197  0.959697  1.18416  0.688427  0  -3.49028  1.33333  
greed_punisher  -1.84984  -0.895179  -1.2848  0.334509  -0.728315  -1.48286  -0.845879  3.575  0  -0.717593  
FP  0.216424  0.172357  -0.00664818  0.423496  0.318415  -0.289394  0.276859  0.666667  0.675  0  
BR  0.842889  1.27692  1.36474  1.59908  0.976829  1.41481  0.842114  3.575  4.16389  2.73333  
t = 8
CFR  0  0.150183  -0.193092  0.298581  -0.00672296  -0.192401  -0.127068  1.01521  1.93714  -0.34645  
A-CFR  0.118745  5.55112e-17  -0.0673309  -0.0676612  0.0867347  -0.278489  0.0895934  1.14814  1.69039  -0.30909  
CFR_IN  0.0372375  0.295987  -3.33067e-16  0.463986  -0.117942  -0.102674  -0.0880918  0.81914  1.99941  -0.357401  
A-CFR_IN  0.159945  -0.0216284  0.0262049  1.66533e-16  0.0914289  -0.126864  0.0486369  0.889351  2.16104  0.309259  
BPS-CFR  0.160413  0.200923  -0.0381585  0.222354  -1.11022e-16  -0.0938197  0.0297401  1.15486  1.92788  -0.306202  
TIPS-CFR  0.21277  0.384379  0.230752  0.541412  0.13775  1.11022e-16  0.0664488  0.873729  1.93036  -0.23795  
IPS-CFR  0.151672  0.269236  0.132371  0.377697  0.0253405  -0.0450432  2.22045e-16  1.04031  1.93123  -0.388587  
PI  0.585418  1.06709  0.752261  1.13739  0.918718  0.97633  0.893032  0  -3.48056  0.558333  
greed_punisher  -1.79403  -0.704521  -0.30062  -0.0711142  -0.245531  -0.156118  -0.606017  3.31944  0  -0.205556  
FP  0.38915  0.273497  0.102212  0.499512  0.0637992  0.176236  -0.0606761  1.05278  1.89583  0  
BR  0.976741  1.36139  1.35128  1.40678  1.37753  1.30082  1.02738  3.31944  2.90417  2.16667  
t = 9
CFR  -1.38778e-17  0.308794  -0.0611228  0.487274  -0.250373  -0.0888762  -0.143744  1.4639  1.7033  -0.191458  
A-CFR  0.0307049  5.55112e-17  -0.032919  -0.0568958  -0.0594242  -0.286801  0.00247882  1.4441  1.36362  -0.290261  
CFR_IN  0.0536897  0.433705  -5.55112e-17  0.627931  -0.0269818  -0.0924883  -0.137749  1.43148  1.67537  -0.224829  
A-CFR_IN  0.049855  -0.0699811  0.161915  0  -0.041463  -0.027778  -0.0768982  1.36628  1.46659  -0.182694  
BPS-CFR  0.0909385  0.329744  0.0844335  0.447963  5.55112e-17  -0.0830955  -0.0201088  1.2908  1.66049  -0.211499  
TIPS-CFR  0.119375  0.477487  0.105801  0.652614  0.210325  1.66533e-16  0.0403332  1.43893  1.61361  -0.140165  
IPS-CFR  0.108961  0.394155  0.0958359  0.597691  0.041114  -0.0465663  9.71445e-17  1.45196  1.63937  -0.201741  
PI  0.958354  1.33565  1.31677  1.29321  1.21712  1.06703  1.07884  0  -3.23472  1.16667  
greed_punisher  -0.710059  -1.35606  -0.479402  -1.17527  -0.485738  -0.849547  -0.491288  3.16944  0  -1.09444  
FP  0.0948164  0.280534  0.1339  0.990415  0.0219971  0.196938  0.0536315  2.15556  1.8375  0  
BR  1.07359  1.36832  1.62799  1.35123  1.43942  1.59296  1.11684  3.16944  3.44861  1.88333  
t = 10
CFR  2.77556e-17  0.472628  -0.0154007  0.452053  -0.106578  0.0612316  0.0544826  1.7895  0.967738  -0.0397104  
A-CFR  -0.0452116  -1.11022e-16  -0.0656369  -0.0268613  -0.227625  -0.242709  0.122113  1.23089  1.52675  0.0132446  
CFR_IN  0.00993443  0.527367  -2.77556e-17  0.467326  0.0633169  -0.00182538  0.0556201  1.83132  0.985491  -0.0241028  
A-CFR_IN  0.0257631  -0.0538665  0.17391  0  0.12439  0.174809  -0.0419776  1.49668  1.86971  0.190727  
BPS-CFR  0.0890937  0.486389  0.0849344  0.428802  -2.77556e-17  -0.0677938  -0.00827134  1.60017  1.37759  0.108384  
TIPS-CFR  0.212157  0.589331  0.127509  0.540018  0.0634307  2.77556e-16  0.0983884  1.65762  1.69206  -0.00999622  
IPS-CFR  0.126082  0.530671  0.101251  0.514848  -0.00520511  0.0366498  1.66533e-16  1.64638  1.46398  0.0318915  
PI  1.04013  1.45822  1.55566  1.25253  1.45615  1.17565  1.0624  0  -3.14444  0.475  
greed_punisher  -0.540027  -1.23399  -0.632689  -0.3912  -1.08934  -0.249706  -0.476475  3.275  0  -1.0875  
FP  0.00910654  0.803406  0.114222  0.798093  -0.0264911  0.0827255  0.262544  1.825  1.09167  0  
BR  1.18434  1.45999  1.68665  1.50773  1.52805  1.51301  1.42544  3.275  2.95417  1.91667  
t = 11
CFR  0  0.588535  0.035635  0.281987  0.193678  -0.0313933  0.0624511  0.875402  1.24114  0.0562286  
A-CFR  0.012501  0  -0.104011  -0.0212957  -0.000471782  0.0819855  0.0880203  1.03862  1.12433  -0.0361178  
CFR_IN  0.0827012  0.645344  -2.32453e-16  0.242727  0.194154  -0.0668361  0.095472  1.01421  1.32883  0.163595  
A-CFR_IN  0.0457669  0.162797  0.306731  0  0.125128  0.558447  -0.0533337  1.25379  1.2705  -0.00577674  
BPS-CFR  0.196603  0.593456  0.0542812  0.205278  0  -0.0403469  0.000339287  1.03135  1.2037  0.127407  
TIPS-CFR  0.344449  0.748581  0.0784444  0.199746  0.0998541  2.77556e-16  0.0843794  1.09575  1.37869  0.191166  
IPS-CFR  0.241243  0.625536  0.0779413  0.219303  -0.0038994  0.0221051  -2.77556e-17  0.978797  1.20923  0.0904264  
PI  1.21969  1.50408  1.61953  0.790472  1.19869  1.2749  1.31603  0  -3.55139  1.45  
greed_punisher  -0.509594  -1.18153  -0.581954  -0.377931  -1.52344  -0.227574  -0.450723  3.11667  0  -1.17361  
FP  0.0728349  0.90917  -0.0182439  0.340128  -0.185657  0.242119  0.326358  0.4625  1.2625  0  
BR  1.26752  1.57773  1.64382  1.23658  1.38135  1.60173  1.56222  3.11667  2.94444  1.93333  
t = 12
CFR  1.11022e-16  0.629408  -0.0386156  0.253827  0.055402  -0.0571981  0.069116  1.79981  1.92463  -0.106465  
A-CFR  0.0175988  0  -0.0751675  0.088068  -0.129231  0.295269  -0.232371  1.87092  2.17021  0.0890988  
CFR_IN  0.142382  0.532597  -6.93889e-18  0.283856  0.0178522  -0.137494  0.241376  1.73736  2.19309  0.183835  
A-CFR_IN  -0.0301322  0.354141  0.383495  0  -0.0711663  0.820092  0.076405  1.9797  2.22858  0.105919  
BPS-CFR  0.153706  0.64377  0.0712719  0.34631  -8.32667e-17  0.0803441  -0.00234741  1.87247  2.09505  -0.0233124  
TIPS-CFR  0.287535  0.669141  0.368578  0.409316  0.0246664  1.66533e-16  0.207963  1.61867  2.1816  0.176695  
IPS-CFR  0.198429  0.689606  0.285931  0.379456  -0.0094347  0.0196913  0  1.82771  2.14294  -0.0755852  
PI  1.32259  1.39749  1.50157  1.02955  1.32873  1.30761  1.13924  0  -3.26667  1.32222  
greed_punisher  -0.530571  -0.295616  -0.553295  -0.959236  -0.253618  -1.25205  -0.511752  3.45278  0  -0.515278  
FP  0.196697  0.927031  -0.145199  0.354255  0.0802886  0.212795  0.226727  2.19028  1.85972  0  
BR  1.3595  2.13341  1.63924  1.05397  1.5018  1.3946  1.60144  3.45278  3.77222  2.05  
t = 13
CFR  0  1.12681  0.138245  0.269849  -0.0534041  -0.137251  0.0210766  1.84671  0.880859  -0.189926  
A-CFR  0.0349192  1.38778e-17  0.245386  0.0580508  -0.080213  0.143652  -0.516815  1.5244  0.728147  0.105538  
CFR_IN  0.209334  1.16498  5.55112e-17  0.3233  -0.101387  0.139394  0.118914  1.94427  0.876382  0.0957456  
A-CFR_IN  0.0866925  0.362589  0.735049  -5.55112e-17  -0.0710777  0.393658  -0.0962458  1.79167  0.936197  0.459972  
BPS-CFR  0.0522554  1.08861  0.564769  0.363308  1.38778e-16  -0.237886  -0.0254514  1.42257  0.884386  0.0394539  
TIPS-CFR  0.251298  1.08184  0.724282  0.422827  0.0363933  1.11022e-16  0.137102  1.71847  0.888866  0.46466  
IPS-CFR  0.0927969  1.14229  0.729701  0.378699  0.0871199  -0.302701  0  1.75318  0.894748  0.140124  
PI  1.2271  1.8945  1.3532  0.640261  1.23039  0.475458  1.06408  0  -3.82639  1.83889  
greed_punisher  -0.870707  -0.404895  -0.197525  -1.00641  -0.619006  -0.169399  0.69871  3.49028  0  -0.563889  
FP  0.31724  1.42618  0.350698  0.458819  -0.0132044  -0.233452  -0.516185  2.54167  1.1875  0  
BR  1.28495  2.03907  1.69524  0.65889  1.29712  2.0219  1.81126  3.49028  3.00139  2.25  
t = 14
CFR  2.77556e-17  0.905297  -0.193301  0.297049  -0.114696  0.156102  0.00469176  1.05281  1.92252  0.0141602  
A-CFR  -0.0503202  5.55112e-17  -0.025791  0.0596695  -0.0415077  0.0427677  -0.050903  1.00559  2.00253  0.215601  
CFR_IN  0.0990773  1.02415  2.22045e-16  0.335838  -0.114945  0.232859  0.0741379  0.980235  2.04115  0.276548  
A-CFR_IN  -0.00605838  0.424487  0.374305  2.77556e-16  0.142331  -0.0895941  -0.0731512  0.94712  2.04012  0.264129  
BPS-CFR  -0.0278594  0.970432  0.159857  0.387226  2.77556e-17  0.0514002  0.0532516  1.08128  1.92499  0.195118  
TIPS-CFR  -0.0349051  1.03428  0.305458  0.450405  0.00613513  2.94469e-16  0.00875893  1.01191  2.04607  0.484996  
IPS-CFR  -0.0507334  1.0144  0.186953  0.388106  -0.0377173  0.0131208  -9.71445e-17  1.08557  1.95741  0.284325  
PI  0.930534  1.35401  0.776669  0.697133  0.906515  1.44014  0.882755  0  -2.9125  0.433333  
greed_punisher  -0.174028  -0.672718  0.378658  -1.45433  -0.461207  -0.277038  0.450249  4.16389  0  -0.854167  
FP  -0.0141679  1.01138  0.261625  0.45944  0.027077  0.254332  0.226227  1.03333  1.94028  0  
BR  1.57837  1.66785  1.91259  0.700623  1.14873  1.55568  1.63179  4.16389  3.49306  1.35  
t = 15
CFR  5.55112e-17  0.762999  0.0679017  0.289155  -0.211752  -0.108006  -0.00571294  1.72382  0.982583  -0.0728109  
A-CFR  -0.230037  0  0.0785088  0.043061  0.0548484  -0.0938042  0.0276809  2.00832  0.850288  -0.0108434  
CFR_IN  -0.0265445  0.822899  0  0.308463  -0.174347  0.0272329  0.0463165  1.61592  0.990393  0.0613103  
A-CFR_IN  -0.176178  0.108037  0.37445  -8.32667e-17  0.0108214  -0.179986  -0.0788071  1.90798  0.704873  -0.0999863  
BPS-CFR  -0.20603  0.682035  0.176605  0.372187  5.55112e-17  -0.0313759  0.029757  1.81703  1.11021  -0.00517125  
TIPS-CFR  0.0840081  0.720457  0.18332  0.431381  0.189319  2.77556e-17  0.00160357  1.67815  1.07214  0.236248  
IPS-CFR  -0.231421  0.700588  0.169974  0.387448  0.0555538  -0.0869844  1.11022e-16  1.7188  1.07563  0.167458  
PI  1.29648  0.88974  1.34123  0.696072  0.783476  1.15977  1.71993  0  -3.89028  1.03241  
greed_punisher  -0.503668  -0.925782  -0.29354  -1.31556  -0.0424813  -0.774079  -1.10013  3.48056  0  -1.55278  
FP  -0.00303443  1.13166  0.165566  0.384416  0.0464825  -0.0385243  0.198443  1.55556  0.6375  0  
BR  1.81875  1.48042  1.86351  0.953712  1.35951  1.88777  1.85728  3.48056  3.44444  1.63333  
t = 16
CFR  0  0.6643  -0.0393116  0.327355  0.0342373  0.0184081  -0.138513  2.14132  1.51184  -0.229106  
A-CFR  0.0371209  -2.22045e-16  0.204444  0.0183265  0.228863  0.0325652  0.0953972  1.90085  1.57381  0.0824938  
CFR_IN  -0.0421003  0.598058  -1.11022e-16  0.318327  0.168045  0.000708732  -0.0937398  2.25981  1.63424  0.0805758  
A-CFR_IN  -0.0739977  0.099256  0.215307  8.32667e-17  0.0845412  0.155477  -0.0766326  1.83607  1.41792  -0.0687631  
BPS-CFR  -0.0248189  0.509915  -0.0504438  0.38152  0  0.136208  -0.00612506  1.72899  1.55517  -0.241278  
TIPS-CFR  0.0093218  0.495214  0.0415778  0.436896  0.294808  1.11022e-16  0.0145291  1.85441  1.62162  -0.0440879  
IPS-CFR  0.0197899  0.499749  -0.0532861  0.414878  0.0684684  0.0348799  1.11022e-16  1.92885  1.5464  -0.154642  
PI  1.74233  1.08809  1.53508  0.934702  1.48772  1.83564  1.41294  0  -3.53056  0.888889  
greed_punisher  -0.686317  -0.751738  -0.541912  -1.35389  -0.500769  -0.831294  -1.09725  2.90417  0  -1.32847  
FP  0.0107866  1.04211  -0.0336642  0.664205  0.617113  0.328396  0.325082  2.3  1.57639  0  
BR  1.84722  1.17996  1.7677  0.942582  1.5178  1.89397  1.45561  2.90417  3.97639  1.45  
t = 17
CFR  0  0.538269  0.141143  0.274351  0.04775  0.0575246  -0.171532  2.20992  0.869972  -0.257132  
A-CFR  0.173268  0  0.160313  0.277414  0.0152931  -0.0277233  0.132024  1.8773  0.772648  0.150122  
CFR_IN  -0.0056063  0.375229  -1.11022e-16  0.263944  0.062402  -0.158911  -0.279153  2.35833  0.84241  -0.22818  
A-CFR_IN  0.0448522  -0.0576156  0.0166862  8.32667e-17  -0.00313669  0.101341  -0.0807289  1.81369  0.907899  0.0436665  
BPS-CFR  0.181944  0.387837  0.0686332  0.397717  0  0.141582  -0.0115587  1.92574  0.866467  -0.462797  
TIPS-CFR  0.094637  0.285325  -0.0591458  0.52378  0.062015  -2.77556e-17  -0.151736  2.02657  0.819871  -0.262791  
IPS-CFR  0.193849  0.340028  0.0224257  0.513959  0.0685508  0.042271  5.55112e-17  2.07337  0.834944  -0.1728  
PI  1.8204  0.659385  1.54103  0.975108  1.19794  1.46065  0.514248  0  -3.96389  1.25  
greed_punisher  -0.739409  -0.897744  -0.806549  -0.920962  -0.80136  -0.973317  -0.745965  3.23472  0  -1.7294  
FP  0.251102  0.597305  -0.105957  0.708176  0.286359  0.193503  0.0304316  2.44653  1.00417  0  
BR  1.8204  0.791201  1.63506  1.09628  1.30336  1.66601  1.26836  3.23472  2.82361  1.58333  
t = 18
CFR  -5.55112e-17  0.303296  0.150993  0.364182  -0.0483702  0.10874  -0.0219519  1.81108  1.28363  -0.171918  
A-CFR  0.166627  0  0.12396  0.376082  -0.184503  0.0343248  0.101703  1.35455  1.22011  0.0936714  
CFR_IN  0.0204429  0.205035  -5.55112e-17  0.523486  -0.186887  0.0120937  -0.0870991  1.8533  1.33573  -0.519198  
A-CFR_IN  0.0733973  -0.0683027  -0.187478  2.77556e-17  -0.0364494  0.0439511  0.0304271  1.26188  1.30243  -0.00706646  
BPS-CFR  0.309342  0.229052  0.0294544  0.42625  1.11022e-16  0.111313  0.0747451  1.84629  1.28162  -0.0793466  
TIPS-CFR  0.254583  0.0906188  -0.0399971  0.823337  -0.057676  1.52656e-16  -0.104374  1.86324  1.34604  -0.129432  
IPS-CFR  0.350505  0.21391  -0.0269846  0.582614  -0.0193353  0.099218  2.77556e-17  1.84347  1.29969  0.0849686  
PI  1.24441  0.520244  1.01809  1.17754  0.92234  0.690096  1.05206  0  -3.10833  0.680556  
greed_punisher  -0.578218  -1.20655  -1.23314  -0.48319  0.240095  -1.03382  -0.963645  3.44861  0  -1.22569  
FP  0.27462  0.327763  -0.0377396  0.802512  -0.226286  0.0931442  0.197553  2.36667  1.26806  0  
BR  1.47077  0.662216  1.10382  1.22721  1.7395  1.13834  1.15781  3.44861  3.1  1.4  
t = 19
CFR  -5.55112e-17  0.279975  0.0171295  0.427386  0.0508964  0.0477985  -0.0332583  1.5143  1.79982  -0.116582  
A-CFR  0.071199  0  0.0950936  -0.00766847  -0.150546  0.0622727  -0.0260371  1.90871  1.84858  0.282351  
CFR_IN  0.0358606  0.212876  6.245e-17  0.387632  -0.0872247  0.054629  -0.0760613  1.52678  1.82103  -0.399091  
A-CFR_IN  0.0212919  -0.0126847  -0.34298  6.93889e-18  -0.0719785  -0.107499  0.137407  1.97407  1.94853  0.156595  
BPS-CFR  0.285145  0.225306  -0.0770762  0.520427  8.32667e-17  -0.0202815  0.0146013  1.49908  1.88696  0.263764  
TIPS-CFR  0.239992  0.12406  -0.0749075  0.53778  -0.0684534  3.05311e-16  0.0302244  1.50845  1.85355  -0.0821031  
IPS-CFR  0.340701  0.233715  -0.0303162  0.569896  0.00580228  0.014257  5.63785e-17  1.5343  1.844  0.0294403  
PI  0.70196  0.621509  0.567395  0.804563  1.47418  1.03214  1.06864  0  -3.67014  1.13333  
greed_punisher  -0.930829  -1.65374  -1.35695  -0.617146  -0.0550227  -0.802756  -0.912033  3.14444  0  -0.541667  
FP  0.0175282  0.305131  -0.34639  0.51843  0.138378  -0.190634  0.0508328  1.64167  2.2625  0  
BR  0.925357  0.66412  0.72991  1.08754  1.59617  1.08548  1.13044  3.14444  3.56667  1.36667  
t = 20
CFR  0  0.302028  0.0192891  0.405207  0.179381  -0.00980752  -0.0610393  1.81913  1.41026  0.283955  
A-CFR  0.0435178  -1.11022e-16  0.0600898  0.123965  -0.0591811  0.107724  -0.0831508  1.40152  1.40144  0.362734  
CFR_IN  -0.0205079  0.279474  0  0.448018  0.0192761  0.0275692  0.0707087  1.65208  1.48599  0.33131  
A-CFR_IN  -0.0379958  0.0470205  -0.275885  -2.77556e-17  0.0433429  -0.105571  0.189555  0.97384  1.14451  0.237247  
BPS-CFR  0.208596  0.264822  -0.0327755  0.550131  5.55112e-17  -0.0430831  0.0079912  1.70579  1.47926  0.340109  
