learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  0.361894  0.122058  2.22045e-16  0.0612074  -0.0859168  0.456201  0.095538  
BPS-CFR  0.153706  0.0712865  1.99332  5.55112e-17  0.0804798  0.0699821  0.0643014  
TIPS-CFR  0.287535  0.368573  1.99332  0.0258114  1.66533e-16  -0.0975011  0.12253  
CSPS-CFR  0.283474  0.310236  1.99332  -0.0758475  -0.00553559  -1.38778e-17  0.10808  
CFPS-CFR  0.295401  0.241311  1.99332  -0.0383039  -0.00813291  -0.0826617  5.55112e-17  
BR  1.3595  1.63924  2.15678  1.50364  1.39171  1.60827  1.70945  
t = 13
CFR  -2.77556e-17  0.138245  1.96813  -0.0542733  -0.145563  0.278908  -0.363228  
CFR_IN  0.209334  1.94289e-16  1.96813  -0.102817  0.161872  0.357334  -0.110985  
A-CFR_IN  0.438102  0.256883  1.11022e-15  0.0312693  -0.674904  -0.0962814  -0.376459  
BPS-CFR  0.0522554  0.56479  1.96813  -2.77556e-17  -0.257529  0.159125  -0.192379  
TIPS-CFR  0.251298  0.72439  1.96813  0.0359422  4.44089e-16  0.223334  0.249794  
CSPS-CFR  0.0172948  0.798181  1.96813  0.0564379  -0.327207  1.11022e-16  -0.168058  
CFPS-CFR  0.249764  0.615677  1.96813  -0.0343355  -0.00164918  0.191709  -5.55112e-17  
BR  1.28495  1.69524  2.00147  1.29659  1.87863  1.00771  2.08343  
t = 14
CFR  1.11022e-16  -0.193301  1.96667  -0.1192  0.0804482  0.108126  0.12378  
CFR_IN  0.0990773  2.22045e-16  1.96667  -0.114546  0.147605  -0.0229347  0.0477098  
A-CFR_IN  0.259252  -0.0333856  7.77156e-16  0.175325  -0.398431  -0.822627  0.285703  
BPS-CFR  -0.0278594  0.159939  1.96667  5.55112e-17  -0.0132233  0.0874945  0.177088  
TIPS-CFR  -0.0349051  0.287002  1.96667  0.00684997  2.22045e-16  0.0493499  0.0919094  
CSPS-CFR  -0.101546  0.199334  1.96667  0.108794  -0.0960805  1.11022e-16  0.196621  
CFPS-CFR  -0.0219302  0.327134  1.96667  0.0341707  0.00729884  0.0395792  1.66533e-16  
BR  1.57837  1.91259  2  1.14714  1.85928  1.97595  2.23716  
t = 15
CFR  5.55112e-17  0.0679017  1.96667  -0.210154  -0.00959347  0.0284266  0.189476  
CFR_IN  -0.0265445  5.55112e-17  1.96667  -0.172062  0.00477897  0.0832556  -0.123807  
A-CFR_IN  -0.0746894  0.159672  4.996e-16  0.0912176  -0.034085  -0.348272  0.392637  
BPS-CFR  -0.20603  0.176657  1.96667  -8.32667e-17  0.0648728  0.106517  0.235372  
TIPS-CFR  0.0840081  0.166705  1.96667  0.193893  8.32667e-17  0.0820739  0.0574031  
CSPS-CFR  -0.287004  0.21258  1.96667  0.16148  -0.0553289  2.35922e-16  0.0921515  
CFPS-CFR  0.0624872  0.233077  1.96667  0.295083  0.10596  0.166838  -1.03216e-16  
BR  1.81875  1.86351  2  1.36104  1.98238  1.57343  1.98275  
t = 16
CFR  -8.32667e-17  -0.0393116  1.96667  0.0384651  -0.0219723  -0.0263696  0.0732623  
CFR_IN  -0.0421003  3.60822e-16  1.96667  0.170316  -0.0991072  0.153536  -0.185215  
A-CFR_IN  0.028556  -0.0356089  5.55112e-16  0.165476  0.0966256  -0.102515  0.34297  
BPS-CFR  -0.0248189  -0.0504527  1.96667  0  0.0629875  0.00316994  0.109631  
TIPS-CFR  0.0093218  0.0519075  1.96667  0.295869  1.76942e-16  0.213785  0.0752621  
CSPS-CFR  -0.0585832  -0.0494799  1.96667  0.245854  -0.0574921  1.38778e-16  0.0646991  
CFPS-CFR  -0.0282329  0.0423693  1.96667  0.229323  0.0557132  0.254332  5.89806e-17  
BR  1.84722  1.7677  2  1.51837  1.65254  1.27757  1.71759  
t = 17
CFR  -5.55112e-17  0.141143  1.96452  0.0398516  0.0768892  -0.0275536  0.135434  
CFR_IN  -0.0056063  2.77556e-16  1.96452  0.0513832  -0.01205  0.227835  0.0594678  
A-CFR_IN  0.0455234  0.022437  3.33067e-16  0.00563333  0.118728  0.0173378  -0.00235852  
BPS-CFR  0.181944  0.0686088  1.96452  1.11022e-16  0.162998  0.00803267  0.0843907  
TIPS-CFR  0.094637  -0.0431304  1.96452  0.0529982  8.32667e-17  0.231157  0.147449  
CSPS-CFR  0.113855  0.0302191  1.96452  0.104951  0.0727393  1.94289e-16  0.102317  
CFPS-CFR  0.0935204  -0.0691644  1.96452  0.00246648  0.09081  0.231023  3.05311e-16  
BR  1.8204  1.63506  1.99785  1.30934  1.41518  1.27652  1.91977  
t = 18
CFR  0  0.150993  1.93809  -0.0428093  0.078181  0.0296273  0.0678176  
CFR_IN  0.0204429  1.66533e-16  1.93809  -0.200726  0.00339813  0.314428  0.113332  
A-CFR_IN  0.0667079  -0.0740627  2.22045e-16  -0.36376  0.0314789  0.0401054  -0.294505  
BPS-CFR  0.309342  0.0294139  1.93809  -1.11022e-16  0.118747  0.0567234  -0.0105664  
TIPS-CFR  0.254583  -0.0412586  1.93809  -0.0716943  1.94289e-16  0.246355  0.0699817  
CSPS-CFR  0.367059  -0.0402521  1.93809  -0.0634113  0.0327981  2.22045e-16  0.0549511  
CFPS-CFR  0.205646  -0.122063  1.93809  -0.0596742  -0.0260117  0.245705  3.88578e-16  
BR  1.47077  1.10382  1.97143  1.72407  1.11069  1.2011  1.47993  
t = 19
CFR  -1.11022e-16  0.0171295  1.92453  0.0552745  0.0441414  0.0504943  8.77507e-05  
CFR_IN  0.0358606  3.95517e-16  1.92453  -0.0957294  0.0304702  0.0607107  -0.0254229  
A-CFR_IN  -0.121462  -0.158283  1.44329e-15  -0.142097  -0.0128442  -0.0185319  -0.436852  
BPS-CFR  0.285145  -0.0773499  1.92453  1.38778e-17  -0.00118071  0.0176651  -0.0547193  
TIPS-CFR  0.239992  -0.0781142  1.92453  -0.0787628  4.16334e-16  0.00363923  0.061127  
CSPS-CFR  0.298176  -0.10221  1.92453  -0.0218699  0.0145598  0  0.0523179  
CFPS-CFR  0.277544  -0.133485  1.92453  -0.0129404  -0.0616238  0.00282329  3.88578e-16  
BR  0.925357  0.72991  1.95787  1.59413  1.03331  1.67504  1.42382  
t = 20
CFR  0  0.0192891  1.90865  0.177046  0.0087113  -0.101937  0.238685  
CFR_IN  -0.0205079  4.23273e-16  1.90865  0.0105181  0.0534045  0.0167292  0.147288  
A-CFR_IN  -0.215602  -0.14124  7.63278e-16  -0.0633494  -0.00348208  0.110227  -0.435917  
BPS-CFR  0.208596  -0.0328116  1.90865  -5.55112e-17  -0.0197722  -0.0513047  0.0664578  
TIPS-CFR  0.194178  -0.0273321  1.90865  0.0219462  2.77556e-16  -0.0207735  0.0429806  
CSPS-CFR  0.262956  -0.0285832  1.90865  -0.0472763  0.00743501  4.33681e-17  0.0339121  
CFPS-CFR  0.231531  -0.0473755  1.90865  0.0747835  -0.0207741  -0.00718286  6.10623e-16  
BR  0.756749  0.638241  1.94198  1.5827  1.02274  1.62112  1.19123  
t = 21
CFR  5.55112e-17  -0.0111603  1.9  0.0127406  -0.00824899  -0.105641  0.109925  
CFR_IN  -0.0696523  2.98372e-16  1.9  -0.0200952  -0.00669728  -0.211273  0.0365684  
A-CFR_IN  -0.297798  -0.110912  9.29812e-16  -0.0144694  0.00210368  0.0264043  0.00473714  
BPS-CFR  0.180229  -0.0741832  1.9  -5.55112e-17  -0.00130232  0.0771763  0.0507432  
TIPS-CFR  0.13102  -0.0671987  1.9  -0.0352982  8.32667e-17  0.0364546  -0.0233653  
CSPS-CFR  0.288926  -0.079088  1.9  0.0513738  -0.00147976  -8.32667e-17  0.00510535  
CFPS-CFR  0.123838  -0.0738894  1.9  -0.015664  -0.00566888  -0.059235  3.88578e-16  
BR  0.654791  0.595308  1.96667  1.28202  1.22412  1.65935  1.0133  
t = 22
CFR  -5.55112e-17  -0.0431907  1.9  -0.0692272  -0.0245163  -0.0171647  0.144988  
CFR_IN  0.0312534  3.26128e-16  1.9  -0.0494613  -0.0823572  -0.067112  0.0334497  
A-CFR_IN  -0.0354154  -0.112745  8.18789e-16  -0.010856  0.010477  0.0894186  0.00532243  
BPS-CFR  0.262858  -0.109113  1.9  1.11022e-16  -0.00986249  0.0532351  0.0839298  
TIPS-CFR  0.197733  -0.142439  1.9  0.0826021  2.22045e-16  0.198369  -0.0306761  
CSPS-CFR  0.202476  -0.14713  1.9  0.0980839  -0.0355361  0  0.0357517  
CFPS-CFR  0.230663  -0.0818122  1.9  0.0658617  -0.0517611  0.0429927  0  
BR  0.757139  0.654005  1.96667  1.22548  1.17754  1.67349  0.982302  
t = 23
CFR  0  -0.0750294  1.9  -0.0114615  -0.000126313  -0.125016  0.14574  
CFR_IN  0.0425394  1.52656e-16  1.9  -0.122996  -0.100778  -0.149665  0.0371868  
A-CFR_IN  0.0152198  -0.0905791  4.44089e-16  -0.0066896  0.0376986  0.0671825  -0.0134226  
BPS-CFR  0.307666  -0.077334  1.9  2.77556e-17  0.00389795  -0.148308  0.140593  
TIPS-CFR  0.216789  -0.147998  1.9006  0.0293988  5.55112e-17  0.11361  0.000415175  
CSPS-CFR  0.25363  -0.113528  1.9  0.0659244  -0.0310968  1.38778e-16  0.119423  
CFPS-CFR  0.261815  -0.107419  1.9006  -0.0472967  -0.0727808  -0.0800468  1.66533e-16  
BR  0.791666  0.643061  1.96667  0.956225  1.07001  1.31603  0.941934  
t = 24
CFR  -3.46945e-18  -0.0887797  1.9  0.0268205  0.0305342  -0.083609  0.132558  
CFR_IN  0.0261815  2.77556e-16  1.9  -0.0769759  -0.0733228  -0.258053  0.0579206  
A-CFR_IN  -0.00877131  -0.0755314  1.38778e-15  -0.0207638  0.0428712  -0.0170137  0.0566937  
BPS-CFR  0.324631  -0.0767942  1.9  -6.245e-17  0.0285161  -0.0919624  0.14891  
TIPS-CFR  0.318656  -0.0768537  1.90269  0.0775452  3.33067e-16  0.0686662  -0.0673351  
CSPS-CFR  0.268537  -0.0427521  1.9  0.0779004  0.00535363  1.80411e-16  0.125308  
CFPS-CFR  0.345769  -0.0634305  1.90268  -0.0583431  -0.0317846  -0.167953  1.11022e-16  
BR  0.777271  0.773192  1.96667  0.831386  1.10635  1.01096  1.09713  
t = 25
CFR  -5.55112e-17  -0.092491  1.9  0.00143266  0.0330666  -0.0850953  0.119611  
CFR_IN  -0.00619615  2.08167e-16  1.9021  -0.0504265  -0.0497522  -0.15538  0.0545936  
A-CFR_IN  -0.00983854  -0.0621244  1.38778e-17  -0.021183  0.03553  0.0249569  0.00305288  
BPS-CFR  0.183431  -0.0895688  1.9  -1.38778e-17  0.0734725  -0.076518  0.142485  
TIPS-CFR  0.230705  -0.0676977  1.9048  0.134817  8.32667e-17  0.0475706  -0.0740007  
CSPS-CFR  0.177741  -0.0382294  1.9  0.0687987  0.0454286  3.64292e-17  0.0982241  
CFPS-CFR  0.202952  -0.0629232  1.90479  -0.106205  0.0161483  -0.154289  6.93889e-16  
BR  0.839925  0.799414  1.96667  0.913219  1.10547  0.847608  1.20084  
t = 26
CFR  0  -0.104067  1.9  0.00438115  0.0342103  -0.0948337  0.0605293  
CFR_IN  -0.0592686  3.60822e-16  1.90441  0.0303726  -0.003346  -0.132533  0.0432061  
A-CFR_IN  -0.00690505  -0.0276812  2.91434e-16  -0.111966  -0.031638  0.0250796  -0.0139059  
BPS-CFR  0.145973  -0.128073  1.9  0  0.101741  0.0219689  0.0919125  
TIPS-CFR  0.25631  -0.075141  1.90657  0.061578  1.38778e-16  0.0825917  -0.0919086  
CSPS-CFR  0.179189  -0.0807607  1.9  0.0255649  0.105734  1.66533e-16  0.062686  
CFPS-CFR  0.102235  -0.111288  1.90657  -0.106921  0.0257308  -0.0842125  3.67761e-16  
BR  0.735019  0.89322  1.96667  0.989785  1.14303  0.821441  1.2739  
t = 27
CFR  6.93889e-17  -0.0893477  1.9  0.0378586  0.0583724  -0.102867  0.0183779  
CFR_IN  -0.0564075  2.22045e-16  1.90632  0.0124813  0.0237277  -0.153426  -0.00514489  
A-CFR_IN  -0.0231282  0.0498656  6.93889e-17  -0.110762  -0.0927587  0.00176321  0.0256312  
BPS-CFR  0.0847549  -0.111959  1.9  0  0.102903  -0.00416016  0.0415658  
TIPS-CFR  0.164052  -0.100906  1.90811  0.0124347  2.498e-16  0.0264234  -0.0707115  
CSPS-CFR  0.106564  -0.0871138  1.9  -0.0510563  0.0995212  1.04083e-16  0.0243239  
CFPS-CFR  0.0402824  -0.077998  1.90811  -0.00721116  0.0450035  -0.0628954  3.19189e-16  
BR  0.673101  1.01711  1.96667  1.10628  1.09126  0.746238  1.16608  
t = 28
CFR  1.11022e-16  0.0561519  1.9  0.0741123  0.0973469  -0.0544452  0.00256362  
CFR_IN  -0.0321875  1.11022e-16  1.90796  0.0486734  0.0722356  -0.118445  -0.0192773  
A-CFR_IN  -0.0375451  0.160146  2.91434e-16  0.0009994  -0.0670923  0.0121892  0.0446312  
BPS-CFR  0.00298917  0.0579006  1.9  0  0.110363  0.00120321  0.0186556  
TIPS-CFR  0.0515807  -0.0683715  1.90949  0.0470347  2.498e-16  0.0112417  -0.0440201  
CSPS-CFR  0.00671656  0.098344  1.9  -0.0470214  0.0749747  9.71445e-17  0.0111581  
CFPS-CFR  -0.0455136  -0.0662336  1.90949  0.162179  0.0879323  -0.0443571  2.498e-16  
BR  0.815171  1.0797  1.96667  1.10336  1.00873  0.768083  1.25921  
t = 29
CFR  -5.55112e-17  0.118084  1.9  0.0688887  -0.00134472  -0.00276559  -0.000827271  
CFR_IN  0.0239969  0  1.90941  0.0145805  -0.0223699  -0.083555  -0.027703  
A-CFR_IN  -0.0493416  0.124675  1.33227e-15  0.218168  -0.243749  0.0250009  0.0563258  
BPS-CFR  0.0123358  0.106545  1.9  0  0.0213292  0.0157387  0.0216948  
TIPS-CFR  0.0231122  0.0627065  1.91075  0.0249555  1.94289e-16  0.00139453  -0.0361766  
CSPS-CFR  -0.030078  0.125758  1.9  -0.00101363  0.0480366  5.55112e-17  0.0240162  
CFPS-CFR  -0.00642585  0.0833853  1.91074  0.256377  -0.00402464  -0.0190505  3.88578e-16  
BR  0.979292  1.04767  1.96667  1.09404  0.906884  0.824062  1.24166  
t = 30
CFR  4.16334e-17  0.0543211  1.9  0.029633  0.00294342  0.0658635  -0.0276983  
CFR_IN  -0.0470778  1.11022e-16  1.91073  -0.0433171  -0.0174604  -0.0498402  -0.0644916  
A-CFR_IN  -0.0389241  0.0132006  6.10623e-16  0.159034  -0.0590534  0.0648643  0.116918  
BPS-CFR  0.152689  0.0518744  1.9  -6.93889e-17  0.0201741  0.0310274  0.0097489  
TIPS-CFR  0.0316573  0.0410714  1.91192  0.00977567  1.66533e-16  -0.0058281  -0.0361238  
CSPS-CFR  -0.00749709  0.0535884  1.9  0.01404  0.0555313  -6.93889e-17  0.0128365  
CFPS-CFR  0.152636  0.0672958  1.91191  0.251943  0.000474294  0.0201166  4.44089e-16  
BR  1.12501  1.17708  1.96667  1.0186  0.951533  0.881212  1.09966  
t = 31
CFR  0  0.0305675  1.9  0.000255149  -0.0164086  0.122402  -0.0664786  
CFR_IN  -0.103343  9.71445e-17  1.91195  -0.049753  -0.0197622  -0.0294807  -0.101627  
A-CFR_IN  0.0505679  -0.0386622  6.245e-16  0.12092  -0.0654994  0.081148  0.183591  
BPS-CFR  0.222846  0.0381974  1.9  -1.38778e-17  -0.0287784  0.0334312  -0.00434783  
TIPS-CFR  0.0411727  0.0250915  1.91302  0.029952  6.05418e-16  -0.00447169  -0.0586269  
CSPS-CFR  -0.0417423  0.0346083  1.9  0.0160097  0.00920038  1.11022e-16  0.00508976  
CFPS-CFR  0.202987  0.0537915  1.91301  0.286317  -0.0317204  0.0192972  2.77556e-16  
BR  1.14891  1.15431  1.96667  1.05667  0.893105  0.970431  1.0848  
t = 32
CFR  0  0.0186276  1.9  -0.0460384  -0.0242102  0.0490955  -0.064415  
CFR_IN  0.104868  1.59595e-16  1.9131  -0.0121412  -0.017049  -0.0678877  -0.0336763  
A-CFR_IN  0.118732  -0.0518418  1.1241e-15  0.0362301  -0.0592539  0.00725655  0.217839  
BPS-CFR  0.218387  0.0435059  1.9  6.93889e-18  -0.10647  0.00989295  0.00824651  
TIPS-CFR  0.0259888  0.0425257  1.91407  0.0601987  2.498e-16  -0.0841393  0.00256312  
CSPS-CFR  -0.0122851  0.0607445  1.9  0.0155346  -0.0366753  1.80411e-16  0.014919  
CFPS-CFR  0.21032  0.0644608  1.91407  0.33018  -0.0744116  -0.0553487  4.996e-16  
BR  1.20334  1.19792  1.96667  1.07556  0.910841  0.893408  0.869316  
t = 33
CFR  -1.11022e-16  0.099  1.9  -0.07902  0.00296129  -0.0249558  -0.114332  
CFR_IN  0.192097  1.38778e-16  1.91419  0.0729685  0.000821529  -0.111014  -0.0693818  
A-CFR_IN  0.119279  -0.104587  9.71445e-16  -0.0170986  -0.0392372  -0.0683466  -0.0276023  
BPS-CFR  0.228304  0.044888  1.9  0  -0.106062  -0.0139706  -0.117913  
TIPS-CFR  -0.0341819  0.0110506  1.91509  -0.0121467  3.88578e-16  -0.148824  -0.019018  
CSPS-CFR  -0.0614175  0.0220525  1.9  0.113842  -0.032466  -2.77556e-17  -0.0401849  
CFPS-CFR  0.224301  0.0512321  1.91509  0.336973  -0.0828675  -0.119841  2.22045e-16  
BR  1.25569  1.087  1.96667  1.05767  0.966303  1.03714  0.75695  
t = 34
CFR  -9.36751e-17  0.108387  1.9  -0.0694844  -0.00240333  -0.0440613  -0.0139403  
CFR_IN  0.0849346  5.55112e-17  1.91526  0.235684  -0.0432441  -0.0563226  -0.0154547  
A-CFR_IN  0.0616895  -0.148775  3.60822e-16  0.0207193  -0.0252084  0.0459376  -0.032036  
