learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.103467  0.0989062  0.06  0.06  0.103467  0.06  0.101175  0.06  0.0989062  0.0989062  
A-CFR_IN  0.103467  0.0989062  0.06  0.06  0.103467  0.06  0.101175  0.06  0.0989062  0.0989062  
BPS-CFR  0.142938  0.138384  0.0868326  0.0868326  0.142938  0.0868326  0.140644  0.0868326  0.138384  0.138384  
TIPS-CFR  0.103467  0.0989062  0.06  0.06  0.103467  0.06  0.101175  0.06  0.0989062  0.0989062  
CSPS-CFR  0.143644  0.139114  0.088216  0.088216  0.143644  0.088216  0.141363  0.088216  0.139114  0.139114  
CFPS-CFR  0.103467  0.0989062  0.06  0.06  0.103467  0.06  0.101175  0.06  0.0989062  0.0989062  
CFPS-CFR_EX+IN  0.14413  0.139608  0.0893542  0.0893542  0.14413  0.0893542  0.141852  0.0893542  0.139608  0.139608  
TIPS-CFR_EX+IN  0.14413  0.139608  0.0893542  0.0893542  0.14413  0.0893542  0.141852  0.0893542  0.139608  0.139608  
BR  0.353857  0.354824  0.3  0.3  0.353857  0.3  0.353531  0.3  0.354824  0.354824  
t = 2
CFR  0.95832  1.27626  0.33564  0.340545  1.15565  0.338083  1.19196  0.338083  1.48672  1.48852  
CFR_EX+IN  1.01343  1.36691  0.360991  0.36646  1.22105  0.363713  1.25819  0.363713  1.59152  1.59342  
CFR_IN  1.11017  1.44138  0.353645  0.358302  1.33468  0.355957  1.37694  0.355957  1.67404  1.676  
A-CFR_IN  0.564005  0.640606  0.361103  0.365759  0.632593  0.363415  0.640905  0.363415  0.706334  0.706778  
BPS-CFR  1.01092  1.3359  0.360875  0.366132  1.21817  0.363493  1.25514  0.363493  1.55509  1.55697  
TIPS-CFR  1.13164  1.43493  0.357374  0.36203  1.35975  0.359686  1.40113  0.359686  1.66488  1.66679  
CSPS-CFR  1.01993  1.3517  0.360657  0.365902  1.22862  0.363269  1.26495  0.363269  1.57288  1.57475  
CFPS-CFR  1.13078  1.43402  0.357374  0.36203  1.3587  0.359686  1.4001  0.359686  1.66381  1.66573  
CFPS-CFR_EX+IN  1.05806  1.41327  0.381178  0.386916  1.2737  0.384034  1.31095  0.384034  1.64403  1.64598  
TIPS-CFR_EX+IN  1.05872  1.41392  0.381178  0.386916  1.27451  0.384034  1.31177  0.384034  1.64477  1.64672  
BR  3.9354  4.99095  0.867493  0.909398  4.82258  0.888359  4.9925  0.888359  5.87353  5.88176  
t = 3
CFR  1.53799  1.47306  0.457936  0.192828  1.47344  0.281847  1.37285  0.281848  1.33243  1.33008  
CFR_EX+IN  1.50173  1.45015  0.454584  0.184042  1.40063  0.274671  1.30152  0.274672  1.27426  1.27046  
CFR_IN  1.51003  1.35518  0.411403  0.233877  1.4225  0.289678  1.31534  0.289678  1.21791  1.21544  
A-CFR_IN  1.20834  1.22064  0.414581  0.25333  1.1735  0.320439  1.09698  0.320439  0.968076  0.981189  
BPS-CFR  1.50482  1.46905  0.461421  0.193211  1.42462  0.283181  1.3263  0.283182  1.3037  1.30009  
TIPS-CFR  1.50708  1.35406  0.413015  0.243294  1.42178  0.304654  1.3148  0.304654  1.21778  1.21532  
CSPS-CFR  1.47593  1.43076  0.458327  0.185544  1.39277  0.276863  1.29241  0.276864  1.2622  1.25898  
CFPS-CFR  1.50707  1.35404  0.413015  0.243294  1.42176  0.304655  1.3148  0.304655  1.21777  1.21531  
CFPS-CFR_EX+IN  1.45522  1.41724  0.456994  0.183867  1.35534  0.275275  1.2609  0.275276  1.24684  1.24363  
TIPS-CFR_EX+IN  1.45522  1.41724  0.457  0.18387  1.35534  0.275279  1.2609  0.27528  1.24684  1.24363  
BR  5.91691  5.76519  0.975093  0.759938  5.82909  0.82431  5.72143  0.82432  5.62862  5.62618  
t = 4
CFR  2.4516  2.43522  0.270223  0.229658  2.37953  0.209839  2.38614  0.209835  2.41535  2.41775  
CFR_EX+IN  2.40686  2.3786  0.374914  0.235139  2.33509  0.225008  2.34071  0.22498  2.3623  2.36472  
CFR_IN  1.57483  1.57271  0.277446  0.149481  1.54794  0.158285  1.55263  0.158257  1.54622  1.54649  
A-CFR_IN  1.49004  1.37658  0.277423  0.147717  1.48501  0.15514  1.30546  0.155112  1.25688  1.27867  
BPS-CFR  2.34806  2.46001  0.252504  0.224717  2.4076  0.205125  2.4111  0.20512  2.408  2.4077  
TIPS-CFR  1.59589  1.58427  0.277402  0.148567  1.56601  0.156675  1.57843  0.156647  1.56861  1.5671  
CSPS-CFR  2.33227  2.44186  0.35692  0.230237  2.39045  0.221265  2.3934  0.22124  2.39026  2.39003  
CFPS-CFR  1.59291  1.5846  0.277407  0.148574  1.56216  0.156688  1.57668  0.156661  1.56508  1.56308  
CFPS-CFR_EX+IN  2.29718  2.39636  0.365931  0.227668  2.35287  0.218416  2.35483  0.218389  2.34825  2.34814  
TIPS-CFR_EX+IN  2.29747  2.39653  0.365931  0.22755  2.35291  0.218413  2.35483  0.218385  2.34822  2.34811  
BR  4.51192  4.5159  1.0425  0.733263  4.46473  0.753927  4.46921  0.754064  4.49297  4.49258  
t = 5
CFR  2.79196  2.57062  0.298101  0.405306  2.30322  0.400848  2.25302  0.400835  2.03111  2.03125  
CFR_EX+IN  2.77293  2.54229  0.307275  0.339375  2.26349  0.345959  2.2127  0.345932  1.99654  1.99661  
CFR_IN  2.21989  2.03876  0.160528  0.144445  1.87161  0.129411  1.82323  0.129385  1.68558  1.68553  
A-CFR_IN  1.72946  1.60428  0.158457  0.147496  1.77456  0.149967  1.5936  0.149069  1.64966  1.66428  
BPS-CFR  2.85028  2.84407  0.289031  0.401698  2.56883  0.397212  2.52073  0.397203  2.26031  2.26026  
TIPS-CFR  2.25146  2.11537  0.159382  0.143462  1.89105  0.136461  1.84731  0.136444  1.69309  1.69066  
CSPS-CFR  2.84666  2.84009  0.294518  0.341162  2.55775  0.347993  2.50633  0.347975  2.25581  2.25574  
CFPS-CFR  2.23976  2.0974  0.159393  0.146375  1.86933  0.136952  1.82607  0.136934  1.66474  1.66418  
CFPS-CFR_EX+IN  2.88885  2.86034  0.302555  0.337553  2.57219  0.343983  2.52112  0.343957  2.26023  2.25973  
TIPS-CFR_EX+IN  2.89007  2.86158  0.302772  0.335309  2.57308  0.34278  2.52195  0.342753  2.26112  2.26062  
BR  3.99399  3.86515  0.85609  0.763553  3.52301  0.768494  3.46693  0.768653  3.25737  3.25786  
t = 6
CFR  2.90146  2.92064  0.315956  0.290474  2.10051  0.293452  2.09344  0.293448  2.59289  2.59493  
CFR_EX+IN  2.8882  2.93535  0.290209  0.220657  2.1415  0.230571  2.11748  0.230577  2.59337  2.59612  
CFR_IN  2.66668  2.66374  0.168164  0.180045  2.18863  0.148211  2.16095  0.148279  2.43973  2.46632  
A-CFR_IN  2.20398  1.97134  0.15729  0.1638  1.66935  0.183298  1.50794  0.179454  2.17757  2.20305  
BPS-CFR  3.00022  2.95697  0.313168  0.290756  2.29806  0.292997  2.26874  0.292988  2.59815  2.59926  
TIPS-CFR  2.54468  2.31535  0.16224  0.159434  2.18019  0.144299  2.16356  0.144403  2.14818  2.1484  
CSPS-CFR  3.01789  2.95759  0.287051  0.223055  2.31058  0.231388  2.27985  0.231387  2.59698  2.59809  
CFPS-CFR  2.54196  2.31312  0.162257  0.177876  2.18079  0.148372  2.16262  0.148466  2.13869  2.14176  
CFPS-CFR_EX+IN  3.01622  2.90881  0.28857  0.219368  2.30312  0.22882  2.08348  0.228804  2.56743  2.56856  
TIPS-CFR_EX+IN  3.01823  2.91156  0.287963  0.212874  2.30423  0.224319  2.08451  0.224361  2.56867  2.5698  
BR  3.71986  4.18429  0.775949  0.766392  2.86264  0.729367  2.84053  0.729934  3.60536  3.61624  
t = 7
CFR  3.1068  3.32471  0.279124  0.459009  2.27133  0.378384  2.25903  0.376428  2.33383  2.33521  
CFR_EX+IN  3.13093  3.39731  0.273196  0.386219  2.30888  0.318205  2.29372  0.314627  2.3806  2.38344  
CFR_IN  3.28481  3.65738  0.189537  0.350276  2.31066  0.308609  2.30717  0.305853  2.45505  2.45771  
A-CFR_IN  1.69807  1.97296  0.202437  0.34072  1.80025  0.255206  1.66874  0.259183  1.70069  1.80165  
BPS-CFR  3.19908  3.23307  0.280589  0.464264  2.25925  0.383523  2.25046  0.381367  2.38016  2.3817  
TIPS-CFR  3.18646  3.14076  0.146726  0.355574  2.25085  0.311909  2.25091  0.309072  2.34525  2.34683  
CSPS-CFR  3.21131  3.26532  0.25536  0.404006  2.26165  0.329212  2.25204  0.326559  2.41044  2.41191  
CFPS-CFR  3.18058  3.15445  0.146365  0.356247  2.25426  0.313947  2.25274  0.311053  2.35788  2.3603  
CFPS-CFR_EX+IN  3.22829  3.23005  0.280543  0.390279  2.23689  0.322355  2.21916  0.318576  2.37497  2.37654  
TIPS-CFR_EX+IN  3.22866  3.23352  0.279044  0.37997  2.23785  0.313212  2.22062  0.30998  2.37652  2.37808  
BR  4.09051  4.54544  0.913289  0.898569  2.71073  0.744103  2.7038  0.747009  2.94944  2.9518  
t = 8
CFR  2.66235  3.55363  0.364821  0.281703  2.34328  0.410168  2.33459  0.441038  2.4245  2.42745  
CFR_EX+IN  2.67261  3.77443  0.307386  0.247842  2.36199  0.35349  2.3581  0.376012  2.46631  2.46957  
CFR_IN  3.03166  3.61954  0.307246  0.226283  2.37926  0.293196  2.37914  0.293288  2.53292  2.536  
A-CFR_IN  2.20412  1.88613  0.337039  0.23244  2.19619  0.343135  2.17767  0.340198  2.05743  2.09593  
BPS-CFR  3.06032  3.72253  0.367234  0.282341  2.32179  0.411178  2.31675  0.441513  2.46265  2.46523  
TIPS-CFR  2.43509  3.80261  0.319597  0.226443  2.41975  0.286604  2.41258  0.290412  2.54913  2.55237  
CSPS-CFR  3.06725  3.77449  0.33009  0.274597  2.32676  0.374784  2.32143  0.399487  2.4683  2.47085  
CFPS-CFR  2.43735  3.922  0.307963  0.22699  2.42512  0.277973  2.41698  0.28261  2.55226  2.55652  
CFPS-CFR_EX+IN  3.07812  3.94525  0.314225  0.251726  2.31731  0.354028  2.31107  0.376129  2.44475  2.44741  
TIPS-CFR_EX+IN  3.07774  3.9457  0.31292  0.242622  2.31796  0.342589  2.31207  0.362299  2.44543  2.44808  
BR  3.4338  4.81476  0.823635  0.49369  2.85439  0.624223  2.86224  0.627196  3.01456  3.01985  
t = 9
CFR  2.55503  4.03392  0.446397  0.419341  2.04923  0.305874  2.06677  0.304152  2.47993  2.48808  
CFR_EX+IN  2.5022  3.6107  0.345363  0.419628  2.05143  0.291108  2.06918  0.280381  2.46391  2.46718  
CFR_IN  2.44464  2.84751  0.341368  0.292138  2.04126  0.241712  2.0739  0.251607  2.33133  2.33614  
A-CFR_IN  2.57116  3.00486  0.329565  0.344349  2.13193  0.241952  2.26559  0.233086  2.21232  2.42246  
BPS-CFR  2.58102  4.06375  0.443062  0.416154  2.31169  0.30967  2.32517  0.307318  2.46244  2.46595  
TIPS-CFR  2.73785  3.50159  0.356384  0.308146  2.25004  0.251515  2.26275  0.24905  2.32747  2.33561  
CSPS-CFR  2.57492  3.60267  0.391833  0.42102  2.30619  0.308967  2.31371  0.304112  2.45108  2.45458  
CFPS-CFR  2.73915  3.56791  0.355929  0.297173  2.24673  0.251011  2.26008  0.248413  2.33879  2.34835  
CFPS-CFR_EX+IN  2.60842  3.66706  0.348982  0.41979  2.35277  0.297894  2.46179  0.286649  2.42604  2.42985  
TIPS-CFR_EX+IN  2.60687  3.66862  0.349635  0.42039  2.35247  0.296042  2.46156  0.286164  2.42471  2.42851  
BR  3.66622  4.8017  0.842697  0.612255  3.17593  0.57463  3.1635  0.547489  3.39278  3.39571  
t = 10
CFR  2.39675  2.95559  0.528902  0.426532  2.01888  0.3991  2.59302  0.412987  2.09629  2.09374  
CFR_EX+IN  2.36323  3.07013  0.417751  0.418586  1.99711  0.344144  2.53948  0.377722  2.05223  2.05664  
CFR_IN  1.85291  2.34812  0.353471  0.326226  1.71214  0.269886  1.87831  0.278746  1.71278  1.71362  
A-CFR_IN  2.61016  2.81014  0.39535  0.361693  1.73288  0.294394  2.38737  0.307817  2.20382  2.42624  
BPS-CFR  2.47069  2.90849  0.527535  0.419883  1.96211  0.398103  2.14734  0.416594  2.09895  2.10141  
TIPS-CFR  2.50161  3.03516  0.432923  0.343971  1.94686  0.274653  2.43044  0.276409  2.32769  2.32986  
CSPS-CFR  2.45835  2.90807  0.483818  0.421535  1.66741  0.408773  2.14684  0.429569  2.09322  2.09556  
CFPS-CFR  2.49948  3.03855  0.426284  0.325306  1.94112  0.273776  2.41686  0.275334  2.46879  2.44998  
CFPS-CFR_EX+IN  2.51173  3.06321  0.414398  0.415844  1.65364  0.347227  2.41989  0.38294  2.16055  2.16288  
TIPS-CFR_EX+IN  2.51071  3.0634  0.423005  0.415922  1.65213  0.384112  2.42155  0.410506  2.16082  2.16314  
BR  3.16211  4.36856  0.794003  0.697185  3.05054  0.536351  3.05277  0.584658  2.97136  2.97362  
t = 11
CFR  2.23374  2.88302  0.424642  0.567659  1.71892  0.458242  1.79755  0.466986  2.27275  2.27603  
CFR_EX+IN  2.28379  2.84106  0.379394  0.550497  1.71895  0.441585  1.7674  0.456027  2.29213  2.29586  
CFR_IN  1.94784  2.35194  0.283017  0.47495  1.7923  0.281821  2.16387  0.311305  2.17912  2.18318  
A-CFR_IN  2.64331  2.97484  0.27472  0.411614  1.82314  0.319499  1.68936  0.364619  2.22677  2.56724  
BPS-CFR  2.30082  2.9411  0.424221  0.56083  1.62385  0.461394  1.71142  0.474416  2.26467  2.26869  
TIPS-CFR  2.42551  3.02429  0.296336  0.485114  1.76193  0.289178  1.79587  0.306053  2.80785  2.81321  
CSPS-CFR  2.29936  2.89287  0.445877  0.554111  1.63646  0.469819  1.70287  0.485229  2.26784  2.272  
CFPS-CFR  2.42847  3.0129  0.286513  0.485059  1.76402  0.288939  1.79789  0.304518  2.81211  2.81722  
CFPS-CFR_EX+IN  2.33485  2.86038  0.36824  0.547782  1.61488  0.43994  1.73657  0.462144  2.30333  2.30841  
TIPS-CFR_EX+IN  2.3348  2.86225  0.391312  0.550038  1.62014  0.457546  1.73663  0.476068  2.30439  2.30942  
BR  3.17725  3.65477  0.656348  0.929607  2.15033  0.573191  2.69762  0.659139  3.05915  3.06165  
t = 12
CFR  2.22684  2.57956  0.492856  0.343776  1.50608  0.536969  1.6014  0.533383  1.75439  1.75553  
CFR_EX+IN  2.2293  2.65175  0.483317  0.343051  1.53869  0.524452  1.60643  0.525531  1.76104  1.7629  
CFR_IN  2.2914  2.65898  0.326687  0.289705  1.59958  0.327822  1.76881  0.3524  1.90692  1.90531  
A-CFR_IN  2.80828  2.81429  0.330102  0.31726  1.8301  0.433833  1.75579  0.423226  1.4382  1.49127  
BPS-CFR  2.22269  2.65325  0.498757  0.341062  1.48543  0.546506  1.58419  0.543813  1.72696  1.72812  
TIPS-CFR  2.36064  2.84029  0.346984  0.295413  1.62142  0.346515  1.63521  0.361736  1.74594  1.74444  
CSPS-CFR  2.22359  2.6622  0.513692  0.345885  1.48373  0.556659  1.60272  0.553503  1.71706  1.71824  
CFPS-CFR  2.35688  2.83969  0.344342  0.295942  1.62173  0.334086  1.64558  0.349066  1.74659  1.74511  
CFPS-CFR_EX+IN  2.22844  2.70089  0.48937  0.339469  1.52131  0.531981  1.53533  0.533915  1.726  1.7271  
TIPS-CFR_EX+IN  2.22828  2.70508  0.509649  0.344558  1.52294  0.552602  1.5331  0.549105  1.72605  1.72714  
BR  3.26416  3.33324  0.732146  0.545099  2.08302  0.653733  2.18105  0.649235  2.66689  2.66737  
t = 13
CFR  1.7311  2.50009  0.563623  0.379438  1.50684  0.592691  1.50431  0.602529  2.01809  2.02858  
CFR_EX+IN  1.72067  2.54197  0.55493  0.379398  1.54488  0.593048  1.53253  0.602067  1.9954  2.00468  
CFR_IN  1.74736  2.5714  0.418367  0.325203  1.57822  0.4309  1.64277  0.417734  2.13416  2.15145  
A-CFR_IN  1.42489  2.66418  0.400207  0.318  2.11391  0.579812  1.70371  0.558772  1.91388  1.90247  
BPS-CFR  1.79339  2.52723  0.574656  0.378028  1.60272  0.600191  1.5556  0.61192  1.85649  1.86939  
TIPS-CFR  1.86626  2.74527  0.429818  0.331297  1.67808  0.445571  1.67222  0.432941  1.98  1.99466  
CSPS-CFR  1.78528  2.53588  0.590733  0.385385  1.59798  0.597648  1.56383  0.607394  1.84262  1.8551  
CFPS-CFR  1.86253  2.72548  0.425851  0.331856  1.67749  0.434665  1.67292  0.426363  1.9711  1.98599  
CFPS-CFR_EX+IN  1.80522  2.56332  0.568405  0.377197  1.63896  0.609641  1.55761  0.609974  1.85955  1.87308  
TIPS-CFR_EX+IN  1.80524  2.56409  0.581504  0.385108  1.64508  0.611241  1.55716  0.610903  1.86015  1.87373  
BR  2.73744  3.2501  0.884537  0.546315  2.24234  0.797215  2.15672  0.73016  2.51301  2.53563  
t = 14
CFR  1.84742  2.46434  0.58213  0.422059  1.75021  0.62473  1.45502  0.626665  1.77309  1.78625  
CFR_EX+IN  1.85167  2.46434  0.555861  0.424295  2.0219  0.624208  1.46719  0.626459  1.7903  1.80495  
CFR_IN  1.92073  2.42911  0.510116  0.351035  1.94959  0.48907  1.50256  0.457849  1.81422  1.82155  
A-CFR_IN  1.7521  2.70694  0.474292  0.318  2.12293  0.606626  1.62682  0.585489  2.05135  2.09914  
BPS-CFR  1.75862  2.4599  0.599023  0.422153  1.5621  0.624512  1.51032  0.626697  1.77866  1.79923  
TIPS-CFR  1.95169  2.80575  0.524694  0.35968  1.64321  0.512756  1.49455  0.488005  1.93493  1.95855  
CSPS-CFR  1.71823  2.46434  0.606938  0.433026  1.97869  0.640971  1.51388  0.628159  1.75819  1.7783  
CFPS-CFR  1.94901  2.58359  0.52671  0.359873  1.6341  0.504245  1.49015  0.481014  1.93891  1.96199  
CFPS-CFR_EX+IN  1.7879  2.46434  0.575964  0.423186  2.0066  0.647041  1.47798  0.633813  1.80881  1.83195  
TIPS-CFR_EX+IN  1.78791  2.51617  0.572918  0.433009  2.00609  0.647851  1.47739  0.63458  1.81197  1.8353  
BR  2.56766  3.20605  0.885705  0.546315  2.23323  0.895581  2.19922  0.849441  2.34628  2.38144  
t = 15
CFR  1.85179  2.2045  0.247383  0.468543  1.10817  0.547606  0.80907  0.6299  1.6581  1.66802  
CFR_EX+IN  1.79618  2.21145  0.260095  0.47012  1.12906  0.544844  0.794152  0.628128  1.69838  1.70979  
CFR_IN  2.02933  2.12616  0.353601  0.37486  1.26152  0.551248  1.07963  0.522337  1.65804  1.67395  
A-CFR_IN  1.98818  1.66538  0.289535  0.318  1.08406  0.562364  0.823637  0.62462  1.99356  1.97711  
BPS-CFR  1.72343  2.20876  0.261366  0.471632  1.25375  0.553964  1.34053  0.635382  1.71543  1.7281  
TIPS-CFR  1.98058  1.77903  0.39316  0.392048  1.28741  0.609751  1.44294  0.61689  1.80796  1.81945  
CSPS-CFR  1.69911  2.21156  0.264859  0.483651  1.24845  0.568326  1.34083  0.642753  1.69877  1.71162  
CFPS-CFR  1.98669  2.12724  0.344756  0.381343  1.28716  0.603055  1.44294  0.615498  1.80645  1.81805  
CFPS-CFR_EX+IN  1.68674  2.21158  0.262351  0.471113  1.29888  0.571244  1.39926  0.64677  1.76342  1.77327  
TIPS-CFR_EX+IN  1.68652  2.21157  0.261858  0.481718  1.32232  0.571486  1.40908  0.647499  1.76581  1.77579  
BR  2.44236  3.29378  0.613707  0.546315  1.99898  0.950138  2.3314  0.986048  2.27478  2.27632  
t = 16
CFR  1.79382  2.2686  0.19847  0.511232  1.32757  0.336587  1.38016  0.475544  1.62463  1.64235  
CFR_EX+IN  1.81553  2.28926  0.230488  0.511224  1.38395  0.36283  1.37379  0.467638  1.65093  1.67138  
CFR_IN  1.82235  2.50875  0.254362  0.396354  1.80354  0.471247  1.5755  0.637112  1.57218  1.5942  
A-CFR_IN  2.06373  1.68836  0.156025  0.315641  1.20656  0.391144  1.13467  0.544051  2.03836  1.94159  
BPS-CFR  1.77258  2.24949  0.173285  0.51377  1.47994  0.354352  1.49111  0.531449  1.69476  1.70974  
TIPS-CFR  1.93749  2.35695  0.254248  0.445018  1.45138  0.463451  1.50105  0.700481  1.69785  1.71533  
CSPS-CFR  1.76494  2.25145  0.197105  0.514132  1.48547  0.358473  1.49643  0.54497  1.6875  1.70385  
CFPS-CFR  1.93563  2.35467  0.215941  0.394984  1.45248  0.509253  1.4891  0.698593  1.6973  1.71478  
CFPS-CFR_EX+IN  1.80384  2.26713  0.218196  0.51279  1.46585  0.382125  1.49628  0.562235  1.70641  1.72178  
TIPS-CFR_EX+IN  1.80976  2.27664  0.212291  0.513929  1.47159  0.384094  1.50321  0.562181  1.70709  1.72263  
BR  2.38282  3.28399  0.516266  0.540132  2.24671  0.710142  2.26148  0.970945  2.235  2.24163  
t = 17
CFR  1.71227  2.43709  0.18848  0.508338  1.70438  0.26521  1.65021  0.608047  0.979745  1.01189  
CFR_EX+IN  1.73866  2.4606  0.198249  0.508258  1.71591  0.289226  1.66606  0.652618  1.40524  1.10918  
CFR_IN  1.65589  2.93739  0.249458  0.432963  1.94432  0.295283  1.9312  0.710376  1.22783  1.27127  
A-CFR_IN  1.92901  1.7407  0.250624  0.31343  1.23726  0.30105  1.19535  0.525149  1.20746  1.12173  
BPS-CFR  1.7204  2.41516  0.179187  0.508338  1.68785  0.252516  1.67244  0.599321  1.45334  1.45603  
TIPS-CFR  1.77962  2.72781  0.221306  0.471942  1.68725  0.34421  1.7126  0.644528  1.32025  1.3505  
CSPS-CFR  1.70753  2.4236  0.179537  0.508338  1.69277  0.263437  1.67282  0.594929  1.46493  1.47395  
CFPS-CFR  1.78044  2.7173  0.218897  0.4272  1.6851  0.338024  1.70307  0.63768  1.08123  1.11882  
CFPS-CFR_EX+IN  1.75224  2.44168  0.192915  0.508167  1.66125  0.277982  1.64145  0.61382  1.4676  1.47486  
TIPS-CFR_EX+IN  1.75464  2.4611  0.187741  0.508206  1.66869  0.270101  1.6548  0.610333  1.48018  1.48804  
BR  2.29844  3.35522  0.469981  0.534338  2.28052  0.60937  2.26618  1.04482  2.29104  2.29425  
t = 18
CFR  1.62086  2.54008  0.167568  0.514889  1.90178  0.443739  1.86535  0.262449  1.7315  1.74103  
CFR_EX+IN  1.62071  2.5948  0.169798  0.504731  1.92112  0.435056  1.89407  0.310472  1.72675  1.73806  
CFR_IN  1.50741  3.01518  0.237119  0.457051  2.13891  0.36862  2.09303  0.320287  1.76866  1.79137  
A-CFR_IN  1.79962  1.78381  0.285381  0.326259  1.35516  0.455751  1.2853  0.260584  1.22774  1.22338  
BPS-CFR  1.60416  2.53822  0.163565  0.514889  1.8403  0.463379  1.7964  0.243144  1.67534  1.68554  
TIPS-CFR  1.61455  2.95591  0.222137  0.497775  1.88682  0.424202  1.89284  0.339572  1.69557  1.72267  
CSPS-CFR  1.60456  2.56055  0.154682  0.504359  1.85459  0.450676  1.80612  0.272025  1.6952  1.70436  
CFPS-CFR  1.61694  2.95109  0.216065  0.450326  1.88233  0.41276  1.87699  0.367826  1.68593  1.71363  
CFPS-CFR_EX+IN  1.60727  2.59591  0.167416  0.500287  1.84078  0.441536  1.7873  0.288142  1.65795  1.66949  
TIPS-CFR_EX+IN  1.60815  2.62164  0.161811  0.500224  1.84784  0.44195  1.80139  0.292918  1.67648  1.68763  
BR  2.22855  3.55965  0.482602  0.606089  2.4171  0.787886  2.40337  0.678373  2.42571  2.46027  
t = 19
CFR  1.59565  2.69185  0.179578  0.494306  2.04872  0.601666  1.98322  0.465701  1.90473  1.91709  
CFR_EX+IN  1.59522  2.7631  0.171515  0.485145  2.08055  0.530438  2.03823  0.47271  1.93106  1.9464  
CFR_IN  1.50547  3.10338  0.214344  0.458414  2.09615  0.403034  2.05757  0.3868  2.142  2.18643  
A-CFR_IN  1.8603  2.1752  0.285365  0.322537  1.47306  0.584332  1.46633  0.496504  1.25262  1.32227  
BPS-CFR  1.5773  2.6671  0.177589  0.494339  1.98663  0.644416  1.9407  0.491433  1.85718  1.86867  
TIPS-CFR  1.75903  3.02105  0.219769  0.488636  2.00179  0.510039  1.96884  0.476339  1.91626  1.95709  
CSPS-CFR  1.82245  2.69176  0.138113  0.482843  2.01281  0.602548  1.97173  0.493689  1.88205  1.89437  
CFPS-CFR  1.60471  3.01489  0.212559  0.453901  1.99965  0.485709  1.95905  0.456357  1.90141  1.94347  
CFPS-CFR_EX+IN  1.58007  2.77274  0.173915  0.477101  2.02058  0.54469  1.9732  0.480916  1.86756  1.87853  
TIPS-CFR_EX+IN  1.79453  2.78679  0.13927  0.476888  2.02734  0.550887  1.99074  0.488458  1.88473  1.89621  
BR  2.21656  3.79332  0.448242  0.712524  2.57384  1.26148  2.65409  0.974524  2.81684  2.87493  
t = 20
CFR  1.42007  2.90267  0.198658  0.490293  2.06297  0.915721  2.05178  0.845496  2.11868  2.13577  
CFR_EX+IN  1.45879  2.99947  0.190689  0.484845  2.0708  0.856397  2.07473  0.827516  2.20209  2.21776  
CFR_IN  0.76698  3.28479  0.197007  0.481507  2.05817  0.699067  2.03175  0.802526  2.22382  2.24676  
A-CFR_IN  1.13259  2.29843  0.23905  0.322418  1.60913  0.702196  1.62074  0.827347  1.27733  1.36095  
BPS-CFR  1.00123  2.86993  0.201953  0.490391  2.0775  0.945887  2.06076  0.830064  2.06934  2.09442  
TIPS-CFR  1.41788  3.20819  0.213376  0.480657  2.05475  0.812789  2.04039  0.845136  2.17334  2.19224  
CSPS-CFR  1.21277  2.91226  0.168297  0.486146  2.08111  0.910296  2.07117  0.834459  2.11595  2.13813  
