learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.200203  0.214677  0.161277  0.209419  0.207891  0.16379  0.215225  0.16379  0.225622  0.225622  
CFPS-CFR_EX+IN  0.297159  0.351462  0.318898  0.131054  0.341014  0.374971  0.365566  0.37048  0.411022  0.417306  
TIPS-CFR_EX+IN  0.299953  0.354633  0.318898  0.131054  0.344315  0.374971  0.369231  0.37048  0.414731  0.421039  
t = 3
CFR  0.294766  0.299178  1.27454  0.172262  0.313075  1.21251  0.314708  1.18587  0.329941  0.332712  
CFR_EX+IN  0.306557  0.299878  1.36089  0.171486  0.29763  1.2989  0.311993  1.36521  0.323455  0.325917  
CFR_IN  -0.0639948  -0.0728675  0.299299  0.358238  -0.0762596  0.299683  -0.0787675  0.299683  -0.0796746  -0.079659  
A-CFR_IN  0.1714  0.168101  0.227463  0.271161  0.18431  0.142363  0.179334  0.070437  0.185475  0.185481  
BPS-CFR  0.287428  0.300972  1.35639  0.18359  0.299656  1.31773  0.309452  1.25974  0.323191  0.325455  
TIPS-CFR  -0.0776526  -0.0871408  0.299638  0.382372  -0.0942729  0.299984  -0.0925518  0.299984  -0.0971528  -0.0971533  
CSPS-CFR  0.292051  0.290187  1.34832  0.177698  0.292637  1.25832  0.302161  1.29024  0.314241  0.316912  
CFPS-CFR  -0.0769096  -0.0841786  0.299638  0.466289  -0.0933324  0.299984  -0.0916793  0.299984  -0.0935819  -0.0935877  
CFPS-CFR_EX+IN  0.309152  0.291599  1.42814  0.200646  0.290911  1.362  0.304786  1.43074  0.312331  0.312654  
TIPS-CFR_EX+IN  0.308679  0.290259  1.45899  0.200641  0.289815  1.36199  0.303422  1.39993  0.311897  0.312221  
t = 4
CFR  0.1327  0.189334  0.194783  0.042506  0.17426  0.16014  0.187829  0.162535  0.18923  0.189638  
CFR_EX+IN  0.104869  0.146166  0.23872  0.06124  0.139265  0.21798  0.139528  0.222188  0.13467  0.134909  
CFR_IN  0.525304  0.539612  0.158804  0.0998604  0.533114  0.158677  0.536607  0.158677  0.554398  0.554644  
A-CFR_IN  0.480114  0.491429  0.200243  0.116569  0.460432  0.170643  0.380102  0.231223  0.443553  0.464943  
BPS-CFR  0.108115  0.156896  0.213367  0.0363675  0.146104  0.171403  0.148106  0.173695  0.143763  0.144504  
TIPS-CFR  0.536854  0.549172  0.158498  0.117791  0.546796  0.158413  0.551124  0.158413  0.561184  0.561518  
CSPS-CFR  0.113747  0.158569  0.213602  0.112418  0.140726  0.176565  0.144299  0.178524  0.142577  0.14333  
CFPS-CFR  0.535156  0.54708  0.158498  0.0694725  0.544974  0.158414  0.549165  0.158413  0.561409  0.561683  
CFPS-CFR_EX+IN  0.119339  0.170516  0.267606  0.0344251  0.141716  0.244475  0.144828  0.252698  0.146953  0.146682  
TIPS-CFR_EX+IN  0.120816  0.172691  0.267603  0.0337771  0.142289  0.244472  0.145475  0.252694  0.148381  0.148145  
t = 5
CFR  0.143779  0.169643  0.281224  0.274212  0.150252  0.22086  0.168163  0.23601  0.15841  0.15542  
CFR_EX+IN  0.140282  0.140495  0.256715  0.318534  0.141611  0.217055  0.12522  0.226914  0.0973635  0.097503  
CFR_IN  0.657447  0.659122  0.0897478  0.0639963  0.651662  0.081911  0.651686  0.0819138  0.660359  0.660119  
A-CFR_IN  -0.0424258  -0.190189  0.122152  0.0850448  -0.209565  0.104725  0.091618  0.152859  0.0543455  -0.0377889  
BPS-CFR  0.118501  0.171887  0.285757  0.340471  0.13173  0.215841  0.130734  0.233632  0.122422  0.122073  
TIPS-CFR  0.626881  0.629638  0.0978211  0.0898944  0.636276  0.0890221  0.629069  0.089023  0.629712  0.629297  
CSPS-CFR  0.126196  0.183558  0.288631  0.169382  0.141062  0.173615  0.13599  0.2079  0.131357  0.130133  
CFPS-CFR  0.628277  0.634634  0.0978195  0.0694974  0.631709  0.089021  0.626297  0.089022  0.635167  0.634777  
CFPS-CFR_EX+IN  0.128998  0.200794  0.256578  0.183749  0.154327  0.213528  0.142941  0.225761  0.144022  0.140576  
TIPS-CFR_EX+IN  0.130731  0.203494  0.257542  0.224031  0.154672  0.212809  0.146393  0.225369  0.148363  0.144945  
t = 6
CFR  0.147178  0.124869  0.141038  -0.150751  0.0908701  0.197555  0.0803964  0.193112  0.0800203  0.0788538  
CFR_EX+IN  0.330033  0.128474  0.140196  0.124354  0.135516  0.170972  0.114625  0.167273  0.0906612  0.0846745  
CFR_IN  0.789813  0.762315  0.0805305  0.0690198  0.755484  0.0709282  0.766945  0.0709228  0.765352  0.765171  
A-CFR_IN  0.437972  0.417848  0.0725869  -0.00209889  0.496682  0.121871  -0.0299201  0.115434  -0.0680699  -0.0916474  
BPS-CFR  0.210841  0.144768  0.145086  -0.0524525  0.12982  0.230522  0.123996  0.209925  0.142531  0.141972  
TIPS-CFR  0.707267  0.709103  0.0904362  0.0447848  0.691701  0.0809531  0.683219  0.0809502  0.712111  0.711637  
CSPS-CFR  0.231469  0.138312  0.141271  0.139119  0.14068  0.238622  0.132941  0.206928  0.137905  0.13369  
CFPS-CFR  0.718035  0.718521  0.0904457  0.041248  0.702418  0.0809602  0.699099  0.0809573  0.722166  0.721773  
CFPS-CFR_EX+IN  0.262811  0.160653  0.136837  0.190569  0.141288  0.174955  0.130871  0.169584  0.14773  0.148316  
TIPS-CFR_EX+IN  0.265194  0.1676  0.137192  0.182482  0.143863  0.176011  0.136087  0.170437  0.149917  0.150519  
t = 7
CFR  0.119092  0.174041  0.110443  0.0487016  0.185098  0.146847  0.12678  0.14142  0.126835  0.127216  
CFR_EX+IN  0.31829  0.105404  0.104507  0.157614  0.166706  0.132227  0.136856  0.123893  0.227435  0.261187  
CFR_IN  0.863661  0.848645  0.0643919  0.0761136  0.858543  0.0485323  0.851966  0.048545  0.853088  0.853011  
A-CFR_IN  0.0397703  0.336115  0.0635662  0.0641286  0.343822  0.0831045  0.0553253  0.0520018  0.0822813  0.09564  
BPS-CFR  0.0256074  0.0808721  0.0990719  0.0508633  0.0560417  0.118951  0.0668805  0.117309  0.16113  0.160702  
TIPS-CFR  0.802072  0.80237  0.0724092  -0.0295573  0.773724  0.057204  0.779933  0.057219  0.801978  0.801269  
CSPS-CFR  0.108465  0.057461  0.100581  0.110507  0.171642  0.13663  0.128913  0.134584  0.0942387  0.110679  
CFPS-CFR  0.809026  0.81049  0.0724068  -0.0401687  0.785145  0.057202  0.79187  0.057217  0.819097  0.818447  
CFPS-CFR_EX+IN  0.177725  0.00694253  0.099938  0.0426146  0.142507  0.12398  0.136712  0.116771  0.11551  0.113647  
TIPS-CFR_EX+IN  0.179037  -0.0182957  0.0998969  0.0271381  0.145694  0.124885  0.124676  0.117458  0.118136  0.116235  
t = 8
CFR  -0.0848822  -0.0197466  0.154297  0.188038  -0.0412326  0.146875  -0.0604404  0.150453  0.00260879  0.0139671  
CFR_EX+IN  0.330121  -0.0583987  0.219116  0.264417  0.0307972  0.211831  -0.00306238  0.216392  0.157972  0.1575  
CFR_IN  0.943406  0.761775  0.0931493  0.0491382  0.926682  0.0514436  0.927051  0.0514445  0.677772  0.678107  
A-CFR_IN  -0.0947452  0.121264  0.116192  0.0818414  0.0455759  0.0139954  0.225088  0.000263702  0.106175  0.124807  
BPS-CFR  -0.178506  -0.112999  0.133894  0.207057  -0.146275  0.11296  -0.0680415  0.119177  0.0178863  0.0270462  
TIPS-CFR  0.926128  0.744532  0.12758  0.10718  0.905427  0.0856863  0.901149  0.0856916  0.721104  0.72308  
CSPS-CFR  -0.0686679  -0.0543489  0.136514  -0.0189502  -0.0229219  0.122034  -0.00529688  0.123147  0.0562293  0.0820112  
CFPS-CFR  0.927621  0.733857  0.12758  0.139184  0.908987  0.0856791  0.911811  0.0856844  0.704193  0.705527  
CFPS-CFR_EX+IN  -0.0472325  -0.0366675  0.242648  0.0773838  0.0220975  0.214608  0.029845  0.221098  0.0837312  0.101503  
TIPS-CFR_EX+IN  -0.0460229  -0.0118656  0.24238  0.0771942  0.0232875  0.213708  0.0262259  0.220464  0.078246  0.094662  
t = 9
CFR  -0.153103  -0.138741  0.360043  0.267498  -0.150849  0.419174  -0.148874  0.429935  -0.178781  -0.184527  
CFR_EX+IN  0.400575  -0.154102  0.365252  0.336096  -0.158057  0.367712  -0.188506  0.369549  -0.207545  -0.213479  
CFR_IN  0.687447  0.534055  0.1  0.0466123  0.195417  0.1  0.223031  0.1  0.49113  0.490922  
A-CFR_IN  -0.124032  -0.0534722  0.144849  0.0936977  -0.124643  0.0725597  -0.0113252  0.0205548  0.100577  0.0915886  
BPS-CFR  -0.146591  -0.0408811  0.374762  0.277604  -0.134449  0.310925  -0.0360782  0.317775  0.0405391  0.0398625  
TIPS-CFR  0.599509  0.508631  0.1  0.0945176  0.403347  0.1  0.532631  0.1  0.483501  0.483221  
CSPS-CFR  -0.0173176  0.0106215  0.387338  0.0985799  -0.00336195  0.320729  0.0126599  0.337669  0.0502754  0.0516758  
CFPS-CFR  0.597444  0.502868  0.1  0.139655  0.403891  0.1  0.451328  0.1  0.481629  0.481359  
CFPS-CFR_EX+IN  0.00942613  0.0690544  0.350833  0.147849  0.0175432  0.349708  0.0234387  0.348012  0.0637939  0.0676576  
TIPS-CFR_EX+IN  0.0218101  0.0855586  0.350769  0.157091  0.0307608  0.349884  0.0312387  0.348124  0.0819981  0.0887446  
t = 10
CFR  -0.148247  0.0145597  0.569471  0.27931  -0.221723  0.487388  -0.177477  0.483231  -0.205843  -0.217037  
CFR_EX+IN  0.0723048  -0.154606  0.526825  0.37024  -0.165747  0.515689  -0.163807  0.518124  -0.220952  -0.233775  
CFR_IN  0.103564  0.0714479  0.1  0.1  -0.237751  0.1  -0.229613  0.1  -0.128069  -0.129995  
A-CFR_IN  -0.119551  -0.184318  0.1  0.1  -0.16658  0.124454  -0.147855  0.111364  0.0564478  0.0293334  
BPS-CFR  -0.0460097  -0.0673178  0.482265  0.291339  -0.0431831  0.46184  -0.0187073  0.485536  0.0293952  0.0224983  
TIPS-CFR  0.0651218  0.240883  0.1  0.0698337  -0.119654  0.1  -0.101218  0.1  -0.0434017  -0.0384641  
CSPS-CFR  -0.0107586  -0.0141337  0.568148  0.190915  0.00475476  0.527312  -0.00298417  0.543066  -0.0198735  -0.0272799  
CFPS-CFR  0.0553355  0.157461  0.1  0.0820477  -0.119488  0.1  -0.113975  0.1  -0.124076  -0.125682  
CFPS-CFR_EX+IN  -0.000983729  -0.0575096  0.503675  0.184335  -0.00376847  0.493921  0.000734624  0.508321  -0.0155638  -0.0333645  
TIPS-CFR_EX+IN  0.0133263  -0.0403544  0.503843  0.192863  0.0143046  0.493262  -0.00830255  0.508633  0.0241839  0.0114868  
t = 11
CFR  -0.163903  0.0785767  0.413567  0.211608  -0.113111  0.316959  -0.112414  0.311792  -0.124957  -0.147367  
CFR_EX+IN  -0.100579  -0.166763  0.430648  0.375  -0.0969707  0.391397  -0.0349919  0.429787  -0.204114  -0.212201  
CFR_IN  -0.0102643  -0.13015  0.104202  0.100284  0.075793  0.108579  0.119852  0.108584  -0.210144  -0.209747  
A-CFR_IN  -0.010889  -0.2  0.0998147  0.1  -0.180731  0.108564  -0.179067  0.0996676  0.0666768  0.0881049  
BPS-CFR  -0.0333201  -0.0274366  0.345841  0.295634  0.0137746  0.578588  0.0185786  0.547707  -0.0251909  -0.044066  
TIPS-CFR  -0.0323613  -0.108994  0.0944008  0.0878509  -0.231475  0.1  -0.17667  0.1  -0.210547  -0.210084  
CSPS-CFR  -0.154748  -0.0409212  0.276911  0.274798  -0.101935  0.448635  -0.063665  0.446612  -0.170666  -0.203608  
CFPS-CFR  -0.0273419  -0.215172  0.094398  0.100323  -0.222879  0.1  -0.180555  0.1  -0.125538  -0.120108  
CFPS-CFR_EX+IN  -0.161559  -0.123036  0.489613  0.154228  -0.0487382  0.472647  -0.0220168  0.396774  -0.126658  -0.172272  
TIPS-CFR_EX+IN  -0.140141  -0.109093  0.487697  0.149945  -0.0194272  0.470798  -0.0411646  0.391267  -0.0402447  -0.081754  
t = 12
CFR  -0.165971  0.26888  0.22316  0.165832  0.00340877  0.0307302  -0.0531685  0.0371689  0.0235805  0.0423814  
CFR_EX+IN  -0.0738836  0.000538992  0.0513741  0.375  -0.0664419  0.100318  -0.0446797  -0.018588  -0.202334  -0.208541  
CFR_IN  0.109061  0.314675  0.118146  0.12869  0.160427  0.117135  0.247318  0.12078  0.45939  0.45909  
A-CFR_IN  0.0941643  -0.2  0.0809662  0.1  -0.187608  0.071308  -0.0448639  0.0837434  0.065872  0.0499236  
BPS-CFR  -0.090789  0.037561  0.121298  0.283414  0.0705714  0.321864  -0.0151857  0.328246  -0.160339  -0.176495  
TIPS-CFR  0.317505  0.181058  0.109485  0.136924  -0.0515775  0.110214  0.0705044  0.114548  0.390499  0.390052  
CSPS-CFR  -0.103066  0.00281771  0.0663498  0.153068  -0.157855  0.176723  -0.173482  0.162767  -0.161939  -0.191254  
CFPS-CFR  0.317578  0.45745  0.102669  0.117491  -0.058843  0.103136  0.0841433  0.107374  0.487177  0.487271  
CFPS-CFR_EX+IN  -0.104835  -0.145896  0.0126928  0.170577  -0.1369  0.0326973  -0.184044  -0.00345827  -0.168892  -0.115128  
TIPS-CFR_EX+IN  -0.10752  -0.138108  0.0120665  0.178535  -0.088204  0.032648  -0.155999  -0.00444174  -0.212753  -0.158902  
t = 13
CFR  0.004764  0.436739  -0.0621429  0.156753  0.0429681  0.0144917  -0.154739  0.0472901  -0.0898333  -0.0727795  
CFR_EX+IN  0.0374853  0.0607811  -0.077023  0.341871  0.0854149  -0.0878637  -0.0060778  -0.121719  0.00373242  0.0233046  
CFR_IN  0.199602  0.553397  0.13752  0.150895  -0.0375983  0.00327175  0.0292947  0.00461631  0.565398  0.561852  
A-CFR_IN  0.13916  -0.190051  0.0599386  0.1  -0.109322  0.055556  0.0812983  0.061728  0.0470968  0.0519702  
BPS-CFR  0.0599488  0.0265132  0.0384253  0.209193  0.0811646  -0.0221473  -0.0849111  -0.0339508  -0.225079  -0.196777  
TIPS-CFR  0.117165  0.518531  0.16186  0.138995  0.283808  0.123993  0.502845  0.126692  0.436656  0.425339  
CSPS-CFR  0.107718  0.033113  -0.0177968  0.144775  -0.105772  -0.111346  -0.17304  -0.113712  -0.177465  -0.176166  
CFPS-CFR  0.0754816  0.574214  0.154619  0.139468  0.277359  0.118258  0.495272  0.120878  0.177819  0.163778  
CFPS-CFR_EX+IN  0.0172113  0.0530291  -0.0684688  0.177039  -0.121989  -0.0909395  -0.171593  -0.00695422  -0.176593  -0.138509  
TIPS-CFR_EX+IN  0.00665075  0.0466028  -0.0660436  0.186524  -0.14896  -0.0835648  -0.171229  0.000510672  -0.212218  -0.171916  
t = 14
CFR  0.058827  0.424712  -0.0934892  0.121322  0.0555617  -0.0217222  -0.140572  -0.0207745  -0.131599  -0.126884  
CFR_EX+IN  0.166346  0.0632997  -0.0771881  0.224766  0.120415  -0.0197337  -0.073108  0.0035997  0.0765295  0.0976891  
CFR_IN  0.512148  0.521535  0.158043  0.140319  0.454845  0.107117  0.440307  0.109689  0.252917  0.225417  
A-CFR_IN  0.16026  -0.0830088  0.163116  0.1  0.0214446  0.109226  0.0941475  0.0483328  0.0547828  0.0668014  
BPS-CFR  0.0974901  0.0138549  -0.0644158  0.140758  0.0812492  -0.0432297  -0.0360677  -0.0515065  -0.170277  -0.166661  
TIPS-CFR  -0.0413505  0.0468693  0.170275  0.156433  0.476815  0.0426172  0.562475  0.0533579  0.0407936  0.021854  
CSPS-CFR  0.190267  0.152124  -0.00322257  0.153749  0.0189966  -0.123964  -0.0422313  -0.114052  -0.0590303  -0.0741864  
CFPS-CFR  -0.0537494  0.177668  0.165944  0.153331  0.473436  0.0254357  0.5651  0.0362117  -0.0416494  -0.0632562  
CFPS-CFR_EX+IN  0.0824486  0.108103  0.0424648  0.189663  -0.170109  0.0416243  -0.0319758  0.0951346  -0.169772  -0.166988  
TIPS-CFR_EX+IN  0.0745908  0.0968571  0.0818325  0.186685  -0.178486  0.061559  -0.0223474  0.141984  -0.177518  -0.17451  
t = 15
CFR  0.0592242  0.339745  -0.0754637  0.0841631  0.0942125  0.0098289  -0.0468181  0.00145721  -0.104161  -0.107737  
CFR_EX+IN  0.193656  0.0708137  0.149881  0.123211  0.207344  0.0502468  0.0462468  0.192827  0.0893455  0.110485  
CFR_IN  0.511516  0.0968234  0.182536  0.149521  0.51577  0.0499393  0.471995  0.0581058  -0.0486576  -0.0491796  
A-CFR_IN  0.18356  0.0524811  0.104914  0.1  0.0221478  0.109921  0.0931195  0.0980018  0.216165  0.375016  
BPS-CFR  0.0607435  -0.0386181  0.0185181  0.161276  0.0821405  -0.0688968  -0.0351085  -0.075  -0.0237924  -0.055726  
TIPS-CFR  0.0704177  -0.0762929  0.260263  0.165465  0.534889  0.14763  0.354333  0.143546  0.33152  0.351491  
CSPS-CFR  0.151214  0.105867  0.0972258  0.169017  0.13048  -0.025743  0.0237052  -0.00913062  0.00188104  -0.024921  
CFPS-CFR  0.0647061  -0.105286  0.250911  0.138927  0.529106  0.144825  0.351948  0.140468  0.347382  0.383004  
CFPS-CFR_EX+IN  0.138657  0.127158  0.259566  -0.0366498  -0.0833795  0.16997  0.0537504  0.256562  -0.0387319  -0.125754  
TIPS-CFR_EX+IN  0.130232  0.1264  0.271232  -0.0412743  -0.0842329  0.207791  0.0893015  0.282165  -0.036601  -0.0615467  
t = 16
CFR  0.0637239  0.276687  -0.00313374  0.04364  0.130277  0.0663699  0.0648837  0.0591379  -0.00589179  -0.0236303  
CFR_EX+IN  0.204764  0.0764858  0.285833  0.166128  0.156178  0.105817  0.0734868  0.296066  0.0392194  0.039309  
CFR_IN  0.484542  0.00416667  0.105842  0.171335  0.502818  0.0265076  0.484537  0.0133268  0.389002  0.389865  
A-CFR_IN  0.172711  0.00582466  0.128195  0.1  0.00352672  0.164557  0.123838  0.0891309  0.294461  0.356728  
BPS-CFR  0.0340642  0.0147238  0.0938921  0.175505  0.0879232  0.0311928  0.0939354  0.0374819  0.0238113  -0.00679775  
TIPS-CFR  0.384184  0.297692  0.224964  0.179377  0.493638  0.170031  0.0937771  0.150059  0.434317  0.448826  
CSPS-CFR  0.0838254  0.0955868  0.225  0.205866  0.0860698  0.124438  0.0853337  0.133483  0.0738538  0.040714  
CFPS-CFR  0.37182  0.322726  0.239494  0.15914  0.481974  0.183824  0.095885  0.163921  0.448592  0.458662  
CFPS-CFR_EX+IN  0.0951855  0.151008  0.294938  0.0799847  -0.010582  0.306398  0.0991737  0.335664  0.0336843  -0.0458483  
TIPS-CFR_EX+IN  0.102828  0.173534  0.318901  0.0720811  -0.00658932  0.310782  0.124993  0.33285  0.0695444  0.015484  
t = 17
CFR  0.0686683  0.222854  0.206409  0.0179321  0.076493  0.175248  0.0722998  0.158843  0.0732058  0.0743621  
CFR_EX+IN  0.214972  0.0809091  0.24261  0.163477  0.0823219  0.276212  0.0836679  0.370242  0.0477193  0.0402328  
CFR_IN  0.0608231  0.40222  0.123783  0.17195  0.483553  0.413431  0.485189  0.411496  0.465532  0.473343  
A-CFR_IN  0.166594  0.00272175  0.156167  0.1  0.00102746  0.234122  0.149591  0.176707  0.311806  0.190949  
BPS-CFR  0.0925195  0.0947891  0.217318  0.179617  0.0936582  0.10907  0.0986873  0.11195  0.0725603  0.0174472  
TIPS-CFR  0.450217  0.391402  -0.0855257  0.182619  0.469433  0.18248  0.449489  0.184164  0.460514  0.46666  
CSPS-CFR  0.0916029  0.0946112  0.233433  0.188989  0.0881536  0.225147  0.0920107  0.225475  0.0862624  0.075463  
CFPS-CFR  0.430556  0.458627  -0.0787289  0.168949  0.462374  0.182042  0.444831  0.181055  0.478136  0.477548  
CFPS-CFR_EX+IN  0.077347  0.135652  0.337288  0.0850019  0.0773097  0.353292  0.0992245  0.387025  0.0880829  -0.00163266  
TIPS-CFR_EX+IN  0.0794901  0.166888  0.370381  0.1295  0.0892231  0.350193  0.108277  0.37459  0.133458  0.0712969  
t = 18
CFR  0.0718806  0.167527  0.282394  0.0160193  0.0843992  0.225  0.0793322  0.225  0.0799838  0.081281  
CFR_EX+IN  0.225266  0.0699208  0.264043  0.164672  0.0853667  0.350218  0.111154  0.425  0.0562269  0.0473271  
CFR_IN  -0.0165195  0.483234  0.113297  0.163488  0.482365  0.301186  0.48664  0.302896  0.47996  0.5  
A-CFR_IN  0.156638  0.00266869  0.236218  0.1  0.03306  0.364984  0.157829  0.214061  0.168796  0.0498068  
BPS-CFR  0.0993556  0.0985504  0.225  0.172151  0.1  0.211466  0.0997508  0.22385  0.0907182  0.0905992  
TIPS-CFR  0.487393  0.44505  -0.0389  0.192663  0.455587  0.143435  0.514023  0.130629  0.490989  0.486706  
CSPS-CFR  0.0992588  0.0647866  0.252204  0.207069  0.0932144  0.225  0.0994379  0.225956  0.0826271  0.0746859  
CFPS-CFR  0.477784  0.5  -0.0354171  0.17607  0.453007  0.157531  0.502027  0.145657  0.5  0.5  
CFPS-CFR_EX+IN  0.0828462  0.122915  0.374002  0.133952  0.090704  0.409077  0.0940628  0.425  0.0879042  0.0840922  
TIPS-CFR_EX+IN  0.0850294  0.145903  0.425  0.181314  0.0945832  0.39544  0.100445  0.425  0.0999541  0.0990937  
t = 19
CFR  0.074271  0.105127  0.267521  0.0324095  0.0851254  0.225  0.0843736  0.225  0.0875324  0.0892135  
CFR_EX+IN  0.237578  0.0637912  0.281488  0.155149  0.0907627  0.42499  0.134298  0.425  0.0790082  0.0632084  
CFR_IN  -0.0057604  0.485051  0.0966672  0.14128  0.482425  0.0958036  0.487765  0.0944897  0.5  0.5  
A-CFR_IN  0.136023  0.0117683  0.532493  0.1  0.041772  0.412294  0.135991  0.265182  0.0360266  -0.0897744  
BPS-CFR  0.0985079  0.0990304  0.225  0.151354  0.1  0.246434  0.1  0.253162  0.0982993  0.0984525  
TIPS-CFR  0.493617  0.499992  0.144177  0.209735  0.483175  0.128259  0.51433  0.125606  0.5  0.5  
CSPS-CFR  0.0993305  0.0395821  0.266744  0.233062  0.0998066  0.225  0.1  0.225  0.0848413  0.0809807  
CFPS-CFR  0.483803  0.5  0.143048  0.182916  0.476386  0.133847  0.503019  0.130845  0.5  0.5  
CFPS-CFR_EX+IN  0.0897512  0.0817744  0.425  0.181837  0.0941827  0.425  0.0837665  0.425  0.0910205  0.0832979  
TIPS-CFR_EX+IN  0.0921005  0.112227  0.425  0.234716  0.0975843  0.425  0.0874417  0.425  0.0996833  0.0964361  
t = 20
CFR  0.0762758  0.0228588  0.30777  0.0942701  0.084769  0.225  0.0902756  0.225  0.113133  0.11436  
CFR_EX+IN  0.253226  0.0582796  0.295821  0.16531  0.0974192  0.425  0.14752  0.425  0.109097  0.0793312  
CFR_IN  0.421428  0.486544  0.0857639  0.112746  0.483582  0.039336  0.488697  0.0379267  0.5  0.5  
A-CFR_IN  0.0560467  0.00644189  0.620355  0.1  0.0686881  0.414283  0.0979572  0.326041  -0.0841038  -0.134771  
BPS-CFR  0.0981407  0.0997135  0.238169  0.132377  0.1  0.249635  0.1  0.264774  0.0999456  0.1  
TIPS-CFR  0.500294  0.5  0.17283  0.217955  0.485153  0.110696  0.514611  0.114708  0.5  0.5  
CSPS-CFR  0.0995176  0.0183744  0.278805  0.257527  0.1  0.225  0.1  0.225  0.08625  0.088976  
CFPS-CFR  0.491492  0.5  0.174304  0.183346  0.470955  0.11163  0.503896  0.114067  0.5  0.5  
CFPS-CFR_EX+IN  0.0703125  0.0342222  0.425  0.226291  0.0992891  0.425  0.0832433  0.425  0.0960027  0.0900787  
TIPS-CFR_EX+IN  0.0731376  0.0555879  0.425  0.24195  0.1  0.425  0.0806071  0.425  0.0956519  0.0934171  
t = 21
CFR  0.0762663  -0.00799374  0.33811  0.121649  0.0840485  0.225  0.118088  0.225  0.130232  0.129993  
