learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  5.61415  6.01059  8.29297  2.59854  5.3704  8.32213  5.98727  8.35515  5.54708  5.69219  
BPS-CFR  6.22295  6.35476  8.42992  5.2231  6.33019  6.36582  6.02254  8.42584  6.44352  6.54995  
TIPS-CFR  6.21655  6.19684  9.49566  6.45945  6.34205  9.49886  6.33622  9.49914  6.239  6.12143  
CSPS-CFR  4.92914  3.97071  7.10871  5.45556  4.62366  7.14598  6.09774  6.9554  5.03554  3.94595  
CFPS-CFR  4.40346  4.43672  9.49521  6.44116  4.40139  9.49678  6.43832  9.49701  4.43929  4.43422  
CFPS-CFR_EX+IN  6.18981  6.31349  8.47298  4.80019  6.2894  6.53271  5.28054  8.45542  6.39676  6.49611  
TIPS-CFR_EX+IN  6.2383  6.35948  8.39571  4.70007  6.3379  6.87645  6.17779  8.37743  6.44275  6.5421  
t = 3
CFR  5.04859  5.03621  10.599  8.23704  5.03977  9.97835  7.25879  10.8702  4.87734  4.84749  
CFR_EX+IN  5.06333  5.04729  10.5478  8.16352  5.04862  10.5198  6.30502  10.958  5.04196  4.98126  
CFR_IN  2.86607  2.96098  12.3347  3.14835  2.74345  12.1011  6.92647  12.4389  2.99624  2.64424  
A-CFR_IN  1.79734  1.82344  5.50701  2.90801  1.78463  6.40256  4.84596  5.91067  1.81589  1.78347  
BPS-CFR  5.05166  5.0414  9.85692  7.60409  5.04286  10.7459  7.35509  9.73674  4.88223  4.85341  
TIPS-CFR  2.44943  2.35906  12.766  4.05878  2.27592  14.2107  6.98065  12.5692  2.28158  2.11171  
CSPS-CFR  1.88344  1.9531  9.76744  3.16545  1.80504  9.22974  4.54656  9.53928  1.91347  1.74829  
CFPS-CFR  2.80582  2.86654  12.3743  3.70669  2.81901  12.199  7.22661  12.4787  2.86702  2.41922  
CFPS-CFR_EX+IN  4.7017  5.04906  9.6322  7.8507  4.68627  10.3808  7.00214  10.1266  5.04374  4.98349  
TIPS-CFR_EX+IN  4.49485  4.82927  7.92538  6.31839  4.48002  7.10049  4.94779  8.75265  4.82377  4.76363  
t = 4
CFR  7.26413  6.94648  7.64911  5.92884  7.21243  8.27226  6.93999  8.85998  6.86088  6.59404  
CFR_EX+IN  7.68538  7.32564  8.19171  5.82876  7.56377  7.68948  7.48791  8.1485  7.22533  6.98711  
CFR_IN  2.38649  2.61529  11.1146  4.34151  2.48893  10.5506  7.42652  10.5726  2.60945  2.55446  
A-CFR_IN  1.92038  1.93087  6.43963  3.19228  1.92469  7.02453  4.20295  6.43939  1.93406  1.93074  
BPS-CFR  7.38085  7.14081  8.43642  5.80899  7.32798  12.5343  4.62832  8.83384  7.05571  6.78736  
TIPS-CFR  2.05809  2.18001  11.9811  2.98487  1.86092  10.6963  6.84688  11.5256  1.86434  1.77065  
CSPS-CFR  2.08713  2.15757  6.61947  3.33007  1.957  6.22937  6.85282  7.11018  2.0402  2.04017  
CFPS-CFR  2.42594  2.65264  10.7644  3.9659  2.54303  10.6391  8.22177  10.9125  2.72735  2.60412  
CFPS-CFR_EX+IN  7.72586  7.48967  8.18401  6.07707  7.60652  8.70983  5.48203  8.59231  7.38963  7.15006  
TIPS-CFR_EX+IN  7.79401  7.85902  7.81597  6.0231  7.68235  7.59774  3.68912  7.2796  7.7624  7.52471  
t = 5
CFR  8.14326  8.1725  6.09988  6.13841  8.29418  6.27108  5.48016  7.7359  8.19918  8.54419  
CFR_EX+IN  8.29186  8.38119  9.17743  6.14731  8.55693  5.20673  5.09148  8.75702  8.46394  8.83127  
CFR_IN  2.31566  2.51053  10.1409  3.65208  2.32686  13.9335  10.7257  10.5701  2.43956  2.5584  
A-CFR_IN  2.00931  2.02635  6.92199  3.6277  1.98861  8.14748  4.56703  7.67597  2.02639  2.0201  
BPS-CFR  8.49995  8.5957  9.94799  6.26337  8.66217  4.76556  3.97061  9.46307  8.61831  8.92965  
TIPS-CFR  2.06638  2.03175  10.932  4.81147  1.91837  10.0162  8.31768  10.9793  1.87198  1.92475  
CSPS-CFR  2.02117  2.05307  8.28407  4.25281  2.00358  7.18441  4.23254  8.36076  2.05303  2.0604  
CFPS-CFR  2.36593  2.53604  10.0193  4.37976  2.33448  12.4225  8.39472  9.67131  2.42703  2.66406  
CFPS-CFR_EX+IN  8.19313  8.44793  9.46617  6.3257  8.45723  6.4716  4.18207  9.81726  8.54673  8.92511  
TIPS-CFR_EX+IN  6.77949  7.29385  8.9359  6.09143  7.16089  4.94279  3.62159  8.49601  7.39998  7.76024  
t = 6
CFR  9.66419  9.59295  7.18541  6.18327  9.66747  7.50119  4.83569  7.91931  9.60703  7.99293  
CFR_EX+IN  8.75004  9.72718  8.97366  6.23944  8.85503  6.58339  4.85254  8.87082  9.83017  9.66785  
CFR_IN  2.30522  2.4274  9.84435  5.09407  2.22839  11.6021  8.27054  9.68581  2.48054  2.68199  
A-CFR_IN  2.03083  2.07872  8.32724  3.95491  1.98619  8.28878  6.1198  7.7203  2.05889  2.04247  
BPS-CFR  9.73517  9.91118  10.4275  6.31936  9.77052  5.22571  4.79245  10.9241  9.90252  9.53724  
TIPS-CFR  2.17387  2.22803  11.8752  4.37553  2.1151  12.1415  7.41497  11.479  2.29851  2.13688  
CSPS-CFR  2.06242  2.10944  9.41938  5.35744  2.10801  8.33809  6.65968  7.91955  2.10538  2.0791  
CFPS-CFR  2.26648  2.41744  9.77801  5.44175  2.28782  11.7261  8.27368  9.4836  2.34677  2.59286  
CFPS-CFR_EX+IN  8.64271  8.57322  9.67457  6.24038  8.7464  6.00508  4.29209  10.4142  8.65349  7.82521  
TIPS-CFR_EX+IN  8.82633  8.61983  8.39276  6.39225  8.76345  5.40455  4.37463  7.63119  8.7361  7.86125  
t = 7
CFR  10.1941  10.248  7.81496  6.05009  10.2625  6.95649  6.36522  7.95785  10.2023  8.31209  
CFR_EX+IN  9.407  9.40649  9.82028  6.0764  9.54901  5.3855  4.92747  10.1881  8.96696  6.52811  
CFR_IN  2.23528  2.25532  12.3113  5.42912  2.10961  12.0207  8.68085  11.9657  2.2628  2.82035  
A-CFR_IN  2.03011  2.0835  8.60704  4.07268  2.01762  8.23082  7.06355  8.22388  2.08058  2.098  
BPS-CFR  10.1958  9.82226  12.2435  6.10949  10.2955  5.43307  4.50807  12.6291  9.7357  6.32719  
TIPS-CFR  2.24754  2.22443  13.1678  4.31561  2.08615  10.1913  7.90811  12.777  2.30145  2.08656  
CSPS-CFR  2.18097  2.12553  8.10418  4.39627  2.09332  7.40007  6.42503  7.24335  2.21859  2.23891  
CFPS-CFR  2.21002  2.26103  11.567  5.07837  2.16966  11.8564  9.32733  11.2165  2.20918  2.78135  
CFPS-CFR_EX+IN  9.32582  9.44575  11.2468  6.39944  9.47619  6.82904  5.07922  11.7446  9.02238  6.699  
TIPS-CFR_EX+IN  8.55513  10.1116  8.86334  6.39194  9.98545  4.84861  5.0987  8.80444  9.69917  8.037  
t = 8
CFR  10.5211  8.57011  8.4682  6.03709  10.8223  7.15502  7.00081  9.14769  8.35493  6.68593  
CFR_EX+IN  10.9574  10.2224  11.0962  6.74293  10.3918  6.26488  4.93589  10.9211  8.23168  7.85961  
CFR_IN  2.20967  2.15592  14.6697  5.46175  2.12001  13.5265  9.97303  11.7596  2.15084  2.80693  
A-CFR_IN  2.05036  2.09337  8.52485  4.16661  2.05436  8.95382  6.9895  8.48752  2.10873  2.10921  
BPS-CFR  10.6413  8.36216  12.4906  5.68394  10.7914  5.61011  5.48473  13.2624  8.00971  8.00513  
TIPS-CFR  2.21364  2.42695  13.4984  4.6242  2.21107  11.1898  8.64508  13.3913  2.30884  2.20397  
CSPS-CFR  2.23053  2.13484  10.4385  4.60083  2.27458  9.11107  7.27177  7.86339  2.25752  2.19526  
CFPS-CFR  2.14828  2.23138  16.7911  5.25608  2.12115  11.1084  9.92739  13.2651  2.15139  2.75167  
CFPS-CFR_EX+IN  10.8244  10.6323  12.385  5.74297  10.2405  6.819  6.01428  12.4218  8.8367  8.25296  
TIPS-CFR_EX+IN  8.98273  8.75005  9.42875  7.60506  7.29495  5.3668  5.5554  9.49009  8.27387  7.36471  
t = 9
CFR  8.41175  8.88084  9.22596  6.12836  10.457  7.01259  8.83677  9.43294  8.94343  7.57602  
CFR_EX+IN  9.06489  9.7282  11.306  6.74766  10.2061  6.83515  4.94483  11.9774  9.45171  7.19069  
CFR_IN  2.21652  2.15268  18.6787  5.59937  2.11965  13.8219  11.2502  17.3651  2.13735  2.89375  
A-CFR_IN  2.07918  2.10824  10.0574  4.54531  2.08148  9.71063  6.8539  8.79848  2.1248  2.12095  
BPS-CFR  11.2479  9.4074  12.6115  5.87763  11.2011  6.20423  7.49546  13.3436  8.98169  6.82164  
TIPS-CFR  2.37943  2.42396  14.3721  4.77548  2.24999  11.3519  8.49892  13.9146  2.52924  2.37745  
CSPS-CFR  2.13657  2.13132  10.4053  5.6747  2.28993  10.4743  7.26582  8.82198  2.25805  2.17127  
CFPS-CFR  2.12963  2.19425  16.7471  5.14847  2.11937  12.2988  13.4998  17.7769  2.15263  2.54402  
CFPS-CFR_EX+IN  10.5652  9.19852  13.1141  6.36977  10.0525  6.948  6.96144  12.5689  9.04253  7.52  
TIPS-CFR_EX+IN  8.48185  8.90832  11.2849  7.719  7.81441  5.92102  6.07732  11.4156  8.38778  6.8971  
t = 10
CFR  10.0241  10.3003  9.78876  6.51501  9.5497  7.61704  9.13627  9.50551  10.5343  8.72499  
CFR_EX+IN  8.6045  9.53547  11.4239  7.13851  9.64039  7.32964  4.96445  12.5075  9.52867  7.62746  
CFR_IN  2.17739  2.14705  18.0073  5.69904  2.11985  14.1818  10.9692  19.2382  2.14138  2.69591  
A-CFR_IN  2.10647  2.11454  9.79974  5.09849  2.13986  10.0454  6.74457  9.81132  2.14184  2.1301  
BPS-CFR  11.6762  9.88826  12.6808  6.91413  10.4555  6.57177  9.27352  13.3938  8.36144  6.88362  
TIPS-CFR  2.46446  2.35344  15.4764  4.93959  2.20021  12.142  11.0322  13.904  2.60945  2.56997  
CSPS-CFR  2.11068  2.14225  13.551  5.51704  2.28402  9.06636  7.85942  9.18266  2.30279  2.14125  
CFPS-CFR  2.12082  2.15315  17.5837  5.71461  2.12146  13.4584  12.3362  14.6333  2.15284  2.44556  
CFPS-CFR_EX+IN  8.96132  8.94334  13.5241  6.76383  9.5412  8.07416  7.19944  12.6466  9.01946  6.5036  
TIPS-CFR_EX+IN  8.31456  8.40435  12.0781  8.05956  8.50806  6.86158  6.65293  12.5149  7.11448  6.96052  
t = 11
CFR  9.56102  10.5667  10.4382  7.27848  10.6934  8.74254  9.14389  9.51351  10.5276  9.82498  
CFR_EX+IN  8.439  9.46184  11.5807  7.3855  7.98238  7.59505  4.98861  12.8531  10.0016  8.78482  
CFR_IN  2.12986  2.15323  16.8469  5.63506  2.1212  16.2727  11.4829  19.55  2.14622  2.36668  
A-CFR_IN  2.14376  2.1421  10.5133  5.00736  2.16974  10.4864  7.22793  10.0099  2.14735  2.13611  
BPS-CFR  9.53074  11.0536  12.699  7.29888  9.74239  7.31755  11.5328  13.4129  9.20174  8.02454  
TIPS-CFR  2.51148  2.33291  15.9725  5.32389  2.43577  12.9967  10.2247  14.0653  2.68812  2.60179  
CSPS-CFR  2.11342  2.14425  12.1076  5.91583  2.13094  10.261  8.95333  11.3689  2.23104  2.14708  
CFPS-CFR  2.12082  2.15336  20.0356  5.50599  2.12081  13.818  10.7589  13.9849  2.15299  2.26422  
CFPS-CFR_EX+IN  8.59915  8.17349  13.5919  7.72832  8.12094  9.30559  8.72762  12.6762  9.06649  8.26597  
TIPS-CFR_EX+IN  9.2984  7.888  12.6969  8.48161  7.99828  7.70254  6.85933  13.9926  7.14623  6.324  
t = 12
CFR  9.1341  10.3013  11.2231  8.25385  11.2349  9.80917  9.15123  9.51508  10.7153  11.2804  
CFR_EX+IN  8.54083  9.504  11.6243  7.17793  7.71975  8.52675  5.08033  13.1349  9.52075  7.51407  
CFR_IN  2.1052  2.15324  16.3243  5.71012  2.12128  16.3288  11.0249  21.1569  2.15171  2.18613  
A-CFR_IN  2.21435  2.14967  10.878  5.48851  2.26478  10.529  7.10387  10.0425  2.12964  2.11936  
BPS-CFR  8.75758  9.35915  12.7124  8.62504  9.5956  8.05351  11.2264  13.4251  9.38685  6.95027  
TIPS-CFR  2.50245  2.37162  17.5641  5.7154  2.41754  13.4293  10.7657  13.0424  2.83443  2.69102  
CSPS-CFR  2.11033  2.14763  13.0592  5.83251  2.10046  11.5346  10.0908  12.5582  2.13623  2.14882  
CFPS-CFR  2.12197  2.15367  20.2703  5.78171  2.12208  15.0198  11.428  15.0128  2.15372  2.14783  
CFPS-CFR_EX+IN  8.37339  8.38674  13.6042  7.8944  7.45445  10.4374  9.26818  12.6913  7.71075  8.93624  
TIPS-CFR_EX+IN  7.61334  7.04697  14.0835  8.81569  8.34315  9.00562  7.00851  14.2853  7.17808  6.24247  
t = 13
CFR  9.07568  10.5573  11.7785  8.905  9.78013  11.1677  9.15902  9.51674  10.8429  11.9468  
CFR_EX+IN  8.37696  9.66054  11.6824  7.89561  8.35042  9.18157  5.16945  13.2203  9.49461  7.09761  
CFR_IN  2.09552  2.15332  16.3516  6.24981  2.11979  16.044  13.6228  19.3242  2.15104  2.11178  
A-CFR_IN  2.19397  2.1378  10.6806  6.11819  2.32526  11.1237  7.50694  10.1827  2.1406  2.12536  
BPS-CFR  9.10999  9.49765  12.7208  8.82744  8.79367  8.82738  11.5696  13.4337  6.47838  5.77561  
TIPS-CFR  2.63131  2.37152  20.817  5.88931  2.50486  14.2409  9.39357  14.7227  2.81756  2.66338  
CSPS-CFR  2.11818  2.15334  13.0106  5.99118  2.10885  11.8978  10.9218  14.2967  2.12571  2.15352  
CFPS-CFR  2.12219  2.15382  20.5605  6.18709  2.1223  14.6628  10.8546  16.1904  2.15403  2.13987  
CFPS-CFR_EX+IN  8.4599  8.88793  13.6136  8.27406  8.5139  11.5024  9.34711  12.7  7.61456  7.55582  
TIPS-CFR_EX+IN  7.70152  7.83226  15.2253  8.8224  9.28  9.67197  7.0239  15.0975  7.89218  6.17404  
t = 14
CFR  9.0084  7.48091  12.1032  8.88403  9.13652  12.4008  9.16818  9.51869  7.45072  12.2944  
CFR_EX+IN  9.06369  8.12283  11.7179  8.60183  8.92773  9.52363  5.25982  13.2327  9.69424  7.64421  
CFR_IN  2.0894  2.1534  16.1263  6.29933  2.12135  17.6696  14.0075  19.6725  2.15347  2.08879  
A-CFR_IN  2.22005  2.1455  10.8736  6.77721  2.30185  11.6797  7.66256  10.6573  2.13411  2.12432  
BPS-CFR  9.23067  7.39118  12.7283  8.54097  8.43937  9.35965  11.8329  13.44  5.89423  6.39325  
TIPS-CFR  2.60557  2.32357  21.2328  5.84742  2.55215  13.3532  11.7429  15.9923  2.78761  2.89757  
CSPS-CFR  2.11804  2.1535  12.1005  6.45188  2.12165  14.696  10.2784  11.5787  2.15466  2.15366  
CFPS-CFR  2.12288  2.15387  20.7023  6.41813  2.12236  14.8889  11.6525  16.2308  2.15038  2.13238  
CFPS-CFR_EX+IN  9.23815  9.62242  13.6218  8.82518  9.29855  12.5572  9.36688  12.709  7.5573  6.22519  
TIPS-CFR_EX+IN  7.84301  8.1294  15.7159  8.83143  7.20504  9.77054  7.02402  15.1202  8.33832  6.80814  
t = 15
CFR  9.02741  5.97836  12.2146  9.60096  8.84158  12.6995  9.17948  9.53189  5.85974  11.5488  
CFR_EX+IN  9.58175  7.97541  11.7231  9.3922  9.64718  10.4015  5.31794  13.2466  10.3521  9.20607  
CFR_IN  2.0894  2.15347  16.872  6.79195  2.12146  17.6332  12.9324  19.3801  2.15356  2.12348  
A-CFR_IN  2.16299  2.14338  10.9776  7.27385  2.27743  12.4477  7.86921  10.8924  2.14958  2.13814  
BPS-CFR  9.07296  6.04238  12.7353  8.90191  8.20346  10.0422  11.9671  13.4448  6.40773  7.43506  
TIPS-CFR  2.52839  2.26968  23.3608  6.32596  2.52542  12.886  10.7187  14.2819  2.67729  2.94499  
CSPS-CFR  2.11853  2.15364  12.7843  7.14845  2.12133  17.3573  12.7895  11.78  2.14597  2.14357  
CFPS-CFR  2.1261  2.15392  19.8724  6.36149  2.12241  16.998  11.9906  15.5245  2.15411  2.1475  
CFPS-CFR_EX+IN  9.79715  9.89355  13.6294  9.8566  8.628  13.0555  9.3911  12.7198  6.49765  6.96653  
TIPS-CFR_EX+IN  8.30948  7.06614  15.5852  8.83516  7.44799  10.399  7.04208  14.7342  8.11507  7.28121  
t = 16
CFR  9.00558  5.89872  12.3657  10.4105  8.99022  17.4119  9.18095  9.56061  6.33401  7.95398  
CFR_EX+IN  9.95635  7.92372  11.7278  9.87299  9.05908  11.2242  5.33338  13.2564  11.0674  8.21708  
CFR_IN  2.08734  2.15353  16.0608  6.76218  2.12146  19.4214  12.0807  19.2411  2.15356  2.10964  
A-CFR_IN  2.13074  2.11273  11.2637  6.91814  2.33581  12.3186  8.07987  10.8744  2.13157  2.14599  
BPS-CFR  8.76509  7.41146  12.7415  8.98098  8.10239  10.1788  12.0319  13.448  6.66664  8.31838  
TIPS-CFR  2.4546  2.18963  22.9879  6.67779  2.51804  10.6807  10.5448  15.2085  2.43809  2.62648  
CSPS-CFR  2.12013  2.15369  13.6887  6.42181  2.12187  16.2837  14.2128  11.9016  2.15364  2.14827  
CFPS-CFR  2.12889  2.15397  17.8761  6.35012  2.12246  13.0481  13.3271  15.1989  2.15414  2.15199  
CFPS-CFR_EX+IN  10.106  9.98698  13.6369  9.88173  8.06896  13.3397  9.40653  12.7297  6.49106  8.59301  
TIPS-CFR_EX+IN  9.02454  8.95932  15.7191  8.83777  6.89956  11.1612  6.94938  14.7048  7.64629  7.67868  
t = 17
CFR  8.86271  6.00018  12.413  10.7065  9.33923  13.7587  9.24524  9.6365  7.36929  8.33046  
CFR_EX+IN  10.1891  7.89683  11.7325  9.75167  8.49401  11.729  5.35418  13.2613  8.56434  8.77539  
CFR_IN  2.09019  2.15359  15.6277  6.89034  2.12151  19.2943  11.2546  18.4352  2.147  2.09968  
A-CFR_IN  2.10669  2.08256  11.8579  7.6483  2.35779  12.7044  7.75934  11.1636  2.12401  2.14424  
BPS-CFR  8.4873  9.07353  12.7463  9.56544  8.26508  10.4513  12.0534  13.4512  8.04423  10.3723  
TIPS-CFR  2.35451  2.15385  23.3799  7.03174  2.55499  13.6029  10.0873  16.276  2.44228  2.61577  
CSPS-CFR  2.12197  2.15374  14.9871  6.92112  2.12195  17.677  13.1867  13.2311  2.14753  2.14898  
CFPS-CFR  2.13085  2.15401  16.246  6.4106  2.12252  14.2355  13.3785  15.2643  2.15418  2.15264  
CFPS-CFR_EX+IN  9.8673  7.98673  13.6421  9.88365  7.79913  14.2627  9.41296  12.7343  6.00396  8.98874  
TIPS-CFR_EX+IN  9.11835  10.0135  15.7509  8.84046  6.82486  12.2144  7.02785  15.1096  6.97379  8.67131  
t = 18
CFR  8.90989  6.39518  12.4694  11.002  9.79444  13.8958  9.30488  9.82401  8.81084  10.5751  
CFR_EX+IN  9.45427  7.88682  11.7375  10.0605  8.92981  11.7938  5.37239  13.2659  11.5598  9.77076  
CFR_IN  2.09324  2.15391  15.732  6.67555  2.12164  18.7793  11.789  16.2487  2.15356  2.09016  
A-CFR_IN  2.12167  2.08501  11.8514  7.78987  2.38599  13.0254  7.56576  11.2212  2.14069  2.14485  
BPS-CFR  8.41834  10.5083  12.7514  9.08155  8.63459  10.9974  12.061  13.4659  9.85261  9.34584  
TIPS-CFR  2.34863  2.15388  23.7642  5.88059  2.51538  11.721  10.129  17.6228  2.30014  2.64017  
CSPS-CFR  2.11851  2.15378  14.8111  7.06746  2.12204  16.9081  13.9292  11.1202  2.15371  2.15395  
CFPS-CFR  2.13174  2.15406  15.892  6.44307  2.12257  15.0896  15.9089  14.5753  2.15421  2.15291  
CFPS-CFR_EX+IN  8.65767  8.46977  13.6441  9.88587  8.49506  14.6379  9.41731  12.7706  6.45709  9.06115  
TIPS-CFR_EX+IN  9.16807  11.25  15.7768  8.84402  9.6697  12.6549  7.02121  15.1665  7.55748  9.8992  
t = 19
CFR  7.58972  8.49874  12.531  11.2839  10.1945  14.0179  9.36196  10.0258  9.83558  11.3249  
CFR_EX+IN  8.71352  7.80362  11.7429  9.79107  9.14545  11.835  5.37697  13.27  11.6963  10.7749  
CFR_IN  2.09919  2.15401  16.3868  6.23529  2.12175  19.6406  13.0193  17.5774  2.15356  2.07836  
A-CFR_IN  2.13151  2.10261  12.4951  7.95362  2.41076  12.9375  7.68768  10.9626  2.14521  2.14599  
BPS-CFR  8.7325  12.0708  12.7543  9.84364  9.11973  10.9739  12.0701  13.4986  10.0526  10.0144  
TIPS-CFR  2.34492  2.14722  20.9633  5.74777  2.48695  13.648  10.1452  18.5585  2.22636  2.64845  
CSPS-CFR  2.12207  2.15383  14.9322  7.15931  2.12211  19.1714  14.2943  11.7593  2.15377  2.15398  
CFPS-CFR  2.13192  2.15409  15.5526  6.18344  2.12263  16.2424  15.8862  14.7068  2.15425  2.15323  
CFPS-CFR_EX+IN  8.77679  8.77878  13.661  9.99114  9.56538  15.4298  9.42045  12.7839  7.82249  8.7777  
TIPS-CFR_EX+IN  9.24705  9.00681  15.793  8.8449  10.1104  12.9193  7.03233  15.1703  9.27239  10.7051  
t = 20
CFR  7.9202  9.63409  12.6087  11.5807  8.13698  13.8847  9.3912  10.1939  9.9475  11.6038  
CFR_EX+IN  8.12169  7.58696  11.7489  10.1734  9.24946  11.87  5.38137  13.274  12.0492  11.1334  
CFR_IN  2.10537  2.15224  17.5679  6.05931  2.12183  19.5673  12.4394  17.8198  2.15356  2.07001  
A-CFR_IN  2.13993  2.10904  12.6312  7.98951  2.44753  13.4422  7.69903  11.1788  2.14694  2.14731  
BPS-CFR  9.51571  12.3537  12.7571  9.96639  9.80189  11.3727  12.0741  13.5103  9.31622  10.7469  
TIPS-CFR  2.35514  2.15393  20.1472  6.58823  2.4368  13.8051  10.1879  20.4131  2.14811  2.58195  
CSPS-CFR  2.12211  2.15388  14.6076  6.49096  2.12216  18.0933  14.1204  12.2185  2.15382  2.15401  
CFPS-CFR  2.13114  2.15413  15.4246  5.97089  2.12269  16.0244  16.2658  14.6672  2.15429  2.1537  
CFPS-CFR_EX+IN  9.12113  9.29006  13.6702  10.066  10.0894  16.0031  9.42266  12.789  8.02584  8.35575  
TIPS-CFR_EX+IN  9.50947  8.92752  15.7973  8.64925  8.6653  13.2939  6.9661  15.1739  10.6594  11.0002  
t = 21
CFR  8.11348  10.4885  12.612  11.4732  8.27387  13.9638  9.40779  10.363  11.6944  11.0391  
CFR_EX+IN  8.14201  8.26001  11.7558  10.2516  9.85466  11.881  5.3866  13.2778  12.3451  9.838  
CFR_IN  2.11063  2.15409  18.6206  6.10032  2.12191  20.5461  12.8805  17.74  2.15356  2.0617  
A-CFR_IN  2.14238  2.11447  13.478  8.52649  2.46329  13.4907  7.09453  11.067  2.13475  2.14731  
BPS-CFR  10.2893  11.5411  12.7965  9.99113  10.3562  11.9511  12.0765  13.5168  8.7491  11.1959  
TIPS-CFR  2.35591  2.1474  16.1615  6.31111  2.41471  13.7402  10.4561  22.568  2.15371  2.52275  
CSPS-CFR  2.12214  2.15394  15.1822  7.45221  2.12218  19.4875  14.6355  11.9176  2.15389  2.15404  
CFPS-CFR  2.12936  2.15417  16.76  5.91556  2.12275  17.6495  16.4441  14.2116  2.15432  2.15424  
CFPS-CFR_EX+IN  9.60432  9.55011  13.7399  10.2125  10.4879  16.0303  9.42442  12.7928  8.16679  8.49721  
TIPS-CFR_EX+IN  10.0764  9.95772  15.7897  8.85236  8.25555  13.0513  7.01658  15.1774  10.2848  10.9224  
t = 22
CFR  8.26575  13.3822  12.6151  11.7844  8.36997  13.9671  9.40871  10.496  12.0005  9.72214  
CFR_EX+IN  8.7202  8.16847  11.7624  10.3154  10.5594  11.8832  5.39213  13.2811  11.3125  9.05681  
CFR_IN  2.11644  2.15413  19.3175  6.1223  2.12205  22.7242  13.2825  17.5398  2.15356  2.05395  
A-CFR_IN  2.13667  2.10993  13.4757  8.54534  2.45254  13.7441  6.77004  10.9665  2.15228  2.14731  
BPS-CFR  11.0247  9.91782  12.83  10.0846  10.7847  12.3792  12.0775  13.5215  9.16555  11.0269  
TIPS-CFR  2.35594  2.15397  13.5244  5.96195  2.36209  14.9133  10.0593  21.5886  2.15397  2.4744  
