learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  -0.0679328  -0.0580506  2.94903e-17  2.77556e-17  -0.0679328  -3.18033e-17  1.35585e-31  3.46945e-17  -0.0580506  -0.0580506  9.25186e-18  
CFPS-CFR  -0.0679328  -0.0580506  -5.20417e-18  -6.93889e-18  -0.0679328  -6.64977e-17  -3.46945e-17  -7.39557e-32  -0.0580506  -0.0580506  -2.54426e-17  
CFPS-CFR_EX+IN  -0.0117649  0  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  0  -4.62593e-18  0.0670391  
TIPS-CFR_EX+IN  -0.0117649  4.62593e-18  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  2.31296e-18  -2.31296e-18  0.0670391  
BEHAV-CFR  -0.0679328  -0.0580506  2.02384e-17  1.85037e-17  -0.0679328  -4.10551e-17  -9.25186e-18  2.54426e-17  -0.0580506  -0.0580506  1.2326e-31  
BR  0.813733  0.843638  1  1  0.813733  1  1  1  0.843638  0.843638  1  
t = 2
CFR  2.31296e-17  0.0219396  0.130709  0.130702  4.56929e-06  0.130711  0.127709  0.130709  0.0219398  0.0214167  0.130757  
CFR_EX+IN  -0.0186406  1.61908e-17  0.0991827  0.0991781  -0.0186365  0.0991838  0.0986359  0.0991825  4.08003e-07  -0.000570743  0.0992146  
CFR_IN  -0.0156155  -0.00156722  2.31296e-17  -4.63338e-07  -0.0156094  1.26977e-07  0.00124669  -1.86415e-08  -0.00156594  -0.00249608  5.24906e-06  
A-CFR_IN  -0.0231469  -0.00492738  5.26386e-07  1.15648e-17  -0.0231409  6.72019e-07  0.00103206  5.05502e-07  -0.00639721  -0.00585617  6.23268e-06  
BPS-CFR  -4.46787e-06  0.0219385  0.130709  0.130702  1.96602e-17  0.130711  0.12771  0.130709  0.0219387  0.0214157  0.130757  
TIPS-CFR  -0.0146106  -0.00101234  -1.23202e-07  -5.7439e-07  -0.0146045  -8.09538e-18  0.00124639  -1.41412e-07  -0.00101106  -0.00195227  5.03338e-06  
CSPS-CFR  -0.0212419  -0.00508605  2.77008e-06  1.3384e-06  -0.0212364  3.13979e-06  -4.56811e-17  2.71699e-06  -0.00508503  -0.00602549  1.39705e-05  
CFPS-CFR  -0.0156158  -0.0015673  1.87213e-08  -4.46859e-07  -0.0156098  1.46362e-07  0.00124673  -1.15648e-18  -0.00156603  -0.00249617  5.28404e-06  
CFPS-CFR_EX+IN  -0.0186423  -3.97367e-07  0.0991828  0.0991782  -0.0186382  0.099184  0.0986362  0.0991826  3.46945e-18  -0.000571115  0.0992149  
TIPS-CFR_EX+IN  -0.0175231  0.000582374  0.0991823  0.0991778  -0.0175189  0.0991835  0.0986352  0.0991821  0.000582802  8.09538e-18  0.0992139  
BEHAV-CFR  0.00215129  0.0126588  -3.00478e-06  -3.17219e-06  0.00215801  -2.96967e-06  0.00123945  -3.01291e-06  0.0126602  0.0114463  4.62593e-18  
BR  0.664901  0.766787  0.895309  0.895379  0.66509  0.895291  0.895184  0.895312  0.766833  0.766683  0.895912  
t = 3
CFR  -4.62607e-18  0.0563941  0.250409  0.250667  0.0014068  0.249836  0.230579  0.250276  0.0572958  0.0566325  0.250379  
CFR_EX+IN  -0.0437422  -1.38778e-17  0.191078  0.192573  -0.0424051  0.190396  0.181012  0.191001  0.000872224  0.00024247  0.191306  
CFR_IN  -0.0944427  -0.0731679  -9.25186e-18  0.00555417  -0.093151  -0.000942561  0.00253361  9.4691e-05  -0.0722491  -0.0729244  0.00168154  
A-CFR_IN  -0.0935325  -0.0715709  0.00158299  -2.31297e-18  -0.0922863  0.000734129  -0.0265894  0.00175734  -0.0703782  -0.0703214  -0.00283997  
BPS-CFR  -0.00138878  0.0551294  0.250319  0.250385  1.38778e-17  0.249747  0.229875  0.250198  0.0560222  0.0553586  0.25003  
TIPS-CFR  -0.0944346  -0.0734618  0.000988222  0.00655958  -0.0931245  4.62593e-18  0.00294372  0.00107109  -0.0725418  -0.0732212  0.00249191  
CSPS-CFR  -0.0932992  -0.0696693  0.00798531  0.00953293  -0.0920603  0.00716031  -1.38778e-17  0.0078175  -0.0687972  -0.0694126  0.00885464  
CFPS-CFR  -0.0950079  -0.0736602  -7.55299e-05  0.00560288  -0.0937188  -0.001014  0.00224961  -1.85037e-17  -0.0727447  -0.0734134  0.00189634  
CFPS-CFR_EX+IN  -0.0446504  -0.000865957  0.191087  0.192323  -0.0433226  0.190407  0.180708  0.191026  6.93889e-18  -0.000628781  0.190964  
TIPS-CFR_EX+IN  -0.0439401  -0.000240785  0.191381  0.192564  -0.0425912  0.190704  0.181374  0.191321  0.000632209  2.08167e-17  0.191204  
BEHAV-CFR  -0.0925325  -0.0731611  0.00720175  0.00591696  -0.0911313  0.00612787  0.00615138  0.0075462  -0.072229  -0.0729583  6.93889e-18  
BR  0.63917  0.718053  0.753033  0.751689  0.645695  0.752783  0.761007  0.752998  0.720632  0.719134  0.750185  
t = 4
CFR  -1.15468e-17  0.0617206  0.179991  0.188723  0.0078169  0.181602  0.169906  0.181237  0.0675168  0.0646763  0.183183  
CFR_EX+IN  -0.0364869  -6.93889e-18  0.0989768  0.107863  -0.030339  0.100423  0.0901171  0.100214  0.00460607  0.0022318  0.102064  
CFR_IN  -0.077263  -0.0780043  9.25186e-18  0.00912404  -0.0731508  0.00103783  -0.00529335  0.00132879  -0.0749947  -0.0770718  0.00182392  
A-CFR_IN  -0.10096  -0.0900137  -0.00338802  2.30393e-18  -0.0984122  -0.00199725  -0.0344985  -0.00394384  -0.0886039  -0.0904594  -0.00117843  
BPS-CFR  -0.00726714  0.0545016  0.177364  0.185919  0  0.178947  0.167318  0.178574  0.0599294  0.057238  0.180505  
TIPS-CFR  -0.0789869  -0.079121  -0.00104441  0.00835254  -0.0750848  -6.93889e-18  -0.00590374  0.000275597  -0.0763399  -0.0785485  0.00103254  
CSPS-CFR  -0.0616861  -0.0604336  0.0105623  0.0220608  -0.0574326  0.0120103  -4.6248e-18  0.0119284  -0.0571858  -0.059319  0.0145895  
CFPS-CFR  -0.0800335  -0.0803031  -0.00128505  0.00752274  -0.0761172  -0.000236521  -0.00675323  4.62593e-18  -0.0774554  -0.079549  0.000470143  
CFPS-CFR_EX+IN  -0.0410094  -0.00432589  0.0972724  0.106027  -0.0352215  0.0987002  0.0884212  0.0984868  1.84856e-17  -0.00231043  0.100313  
TIPS-CFR_EX+IN  -0.0388019  -0.00192384  0.0985295  0.107489  -0.0329639  0.0999774  0.089787  0.0997625  0.00241314  1.38778e-17  0.101697  
BEHAV-CFR  -0.0941729  -0.0859803  -0.00232123  0.00878  -0.0915654  -0.000857999  -0.00773545  -0.00125374  -0.0846005  -0.0877962  6.93889e-18  
BR  0.447558  0.552439  0.733968  0.762934  0.468993  0.737423  0.740023  0.738475  0.565884  0.557903  0.748022  
t = 5
CFR  -8.67362e-18  0.04473  0.219227  0.281909  0.0108417  0.222084  0.199231  0.224331  0.0603937  0.0523862  0.260401  
CFR_EX+IN  -0.0164908  6.93889e-18  0.126427  0.183207  -0.00952122  0.129526  0.112921  0.130451  0.0107308  0.00600635  0.168106  
CFR_IN  -0.0291105  -0.0454473  -1.38778e-17  0.0443506  -0.0261675  0.00168979  -0.0119657  0.0024503  -0.0399004  -0.0411304  0.0379273  
A-CFR_IN  -0.0480937  -0.0770344  -0.00559144  -9.25638e-18  -0.0482947  -0.00962519  -0.0376297  -0.00618184  -0.0726429  -0.0736637  -0.00391732  
BPS-CFR  -0.00914466  0.0287106  0.211165  0.27059  5.75982e-19  0.213713  0.19271  0.215916  0.0426646  0.0354613  0.249784  
TIPS-CFR  -0.0301397  -0.0481705  -0.000904431  0.0382314  -0.0270985  6.93889e-18  -0.0129105  0.00128492  -0.0425686  -0.0437764  0.0321465  
CSPS-CFR  -0.00616191  -0.0217923  0.0158902  0.0630447  -0.00200667  0.017531  6.93889e-18  0.0189775  -0.0150985  -0.0170653  0.0502437  
CFPS-CFR  -0.0318282  -0.0500989  -0.00212446  0.0386296  -0.0290772  -0.000872121  -0.0140241  -2.31409e-18  -0.0447567  -0.045987  0.0333268  
CFPS-CFR_EX+IN  -0.0220551  -0.00968637  0.121116  0.17472  -0.016011  0.123851  0.108356  0.124814  -1.19262e-18  -0.00423549  0.160752  
TIPS-CFR_EX+IN  -0.0187481  -0.00554853  0.124621  0.175925  -0.0122581  0.127307  0.111137  0.128402  0.00446549  3.46945e-18  0.163108  
BEHAV-CFR  -0.0392184  -0.0667325  0.000442759  0.00908467  -0.0357867  -0.00267166  -0.0171495  0.000716564  -0.0613209  -0.0632369  9.24282e-18  
BR  0.287156  0.402958  0.635758  0.705151  0.31268  0.642319  0.575158  0.645641  0.429323  0.408635  0.672265  
t = 6
CFR  1.19262e-17  0.0185165  0.178535  0.229694  0.00958268  0.186301  0.151918  0.191912  0.0399592  0.0301945  0.18009  
CFR_EX+IN  -0.00881299  8.67362e-19  0.133461  0.181045  -0.00389234  0.140637  0.111742  0.145253  0.0138176  0.00745764  0.136618  
CFR_IN  -0.0129374  -0.012387  -6.93889e-18  0.0376275  -0.0128264  0.00435769  -0.0132985  0.0067741  -0.00492956  -0.00753453  0.0102685  
A-CFR_IN  -0.0210078  -0.039304  -0.0324126  -2.08167e-17  -0.0226583  -0.0338253  -0.0550093  -0.0304382  -0.0359241  -0.0355715  -0.0167996  
BPS-CFR  -0.00713288  0.00106906  0.163285  0.212239  -3.03577e-18  0.171106  0.140757  0.175897  0.0188407  0.0108172  0.165966  
TIPS-CFR  -0.0130155  -0.0139032  -0.00408431  0.0341263  -0.012985  9.24282e-18  -0.0163261  0.00225076  -0.00649002  -0.00888591  0.00777948  
CSPS-CFR  0.00758299  0.0166545  0.017325  0.0586076  0.00999319  0.022414  9.25172e-18  0.0250062  0.0247346  0.0201224  0.0263665  
CFPS-CFR  -0.0150237  -0.0170124  -0.00628916  0.0307923  -0.0153411  -0.00224478  -0.0180114  -2.31748e-18  -0.0101716  -0.012394  0.00469357  
CFPS-CFR_EX+IN  -0.0133941  -0.0110906  0.119157  0.164902  -0.00988896  0.125917  0.101239  0.130145  -6.61363e-18  -0.00506554  0.123248  
TIPS-CFR_EX+IN  -0.0104811  -0.0061973  0.122113  0.170186  -0.00647205  0.129182  0.104605  0.133095  0.00544857  1.04083e-17  0.12731  
BEHAV-CFR  -0.0129021  -0.0240902  -0.0190209  0.0166632  -0.013019  -0.018667  -0.0319039  -0.015562  -0.0162566  -0.0182429  -2.33103e-18  
BR  0.183458  0.258255  0.51619  0.579225  0.217642  0.523233  0.441341  0.533961  0.290508  0.279294  0.505039  
t = 7
CFR  5.96311e-19  0.00679866  0.129886  0.202012  0.00703705  0.132162  0.0847025  0.147513  0.0313455  0.0231517  0.149971  
CFR_EX+IN  -0.0051386  3.14419e-18  0.0911332  0.152786  -0.0018416  0.0935091  0.0564972  0.106418  0.0112125  0.00591285  0.110959  
CFR_IN  -0.0076258  -0.00155838  -1.15705e-18  0.0468148  -0.00784189  0.00608271  -0.0167008  0.0114901  -0.00266627  -0.00587262  0.0208647  
A-CFR_IN  -0.0118079  -0.0142766  -0.0458939  1.85128e-17  -0.0134065  -0.0385348  -0.0566504  -0.0366635  -0.0191799  -0.0204701  -0.0219807  
BPS-CFR  -0.00441511  -0.00381172  0.111203  0.176822  -6.39679e-18  0.112509  0.0708324  0.126912  0.0139348  0.00776265  0.129079  
TIPS-CFR  -0.00762718  -0.00268782  -0.00617327  0.0385633  -0.00798592  3.46945e-18  -0.0210027  0.00482191  -0.00432666  -0.00722809  0.0154614  
CSPS-CFR  0.00737303  0.0174005  0.0242283  0.0762106  0.00936468  0.0291541  6.93889e-18  0.0362884  0.0209312  0.01632  0.0427902  
CFPS-CFR  -0.00902922  -0.00468714  -0.0105713  0.0324074  -0.00970925  -0.00480322  -0.0239492  4.63496e-18  -0.00701601  -0.00980591  0.0108609  
CFPS-CFR_EX+IN  -0.0082138  -0.00703427  0.0718807  0.126323  -0.00646028  0.0728057  0.0424783  0.0849377  5.96311e-18  -0.0039499  0.0899413  
TIPS-CFR_EX+IN  -0.00620673  -0.00363161  0.0750698  0.130619  -0.00394498  0.0761369  0.0454859  0.0883284  0.00423772  2.53703e-17  0.092791  
BEHAV-CFR  -0.00572  -0.00627138  -0.0244031  0.0257468  -0.00641417  -0.0156237  -0.033065  -0.0132231  -0.0095372  -0.0114029  -2.27682e-18  
BR  0.109124  0.189029  0.3985  0.509921  0.143787  0.392246  0.325995  0.416619  0.247384  0.230651  0.434946  
t = 8
CFR  1.12757e-17  0.00722711  0.0725586  0.216872  0.0055041  0.0996509  0.0389682  0.114458  0.025427  0.0181582  0.128137  
CFR_EX+IN  -0.0028123  -3.7676e-18  0.0413556  0.164069  -0.000520091  0.0636642  0.0128273  0.0762568  0.00990854  0.00503118  0.0872795  
CFR_IN  -0.00641245  -0.00384399  -1.10047e-17  0.0708939  -0.00691156  0.00908691  -0.0198403  0.015438  -0.000481588  -0.00354062  0.0232955  
A-CFR_IN  -0.0123068  -0.0152785  -0.0460806  2.89008e-18  -0.0154599  -0.0400233  -0.0521475  -0.0380716  -0.0156228  -0.0162002  -0.019114  
BPS-CFR  -0.00242878  -0.000326834  0.0550951  0.187677  -1.46367e-18  0.0798405  0.0237666  0.093789  0.0110815  0.00581663  0.10856  
TIPS-CFR  -0.00640447  -0.00521334  -0.00807039  0.0546851  -0.00709556  -6.36969e-18  -0.0250148  0.00519415  -0.00232059  -0.00502345  0.013414  
CSPS-CFR  0.00453701  0.0125998  0.0246985  0.106041  0.00651392  0.0353405  -7.53521e-18  0.0437218  0.0197396  0.0157852  0.0506152  
CFPS-CFR  -0.00761237  -0.00672076  -0.0125323  0.047896  -0.00859327  -0.00485411  -0.02832  -1.09775e-17  -0.00470038  -0.00721909  0.00820581  
CFPS-CFR_EX+IN  -0.00491258  -0.0055478  0.0216544  0.130049  -0.00442593  0.0413126  -0.00173227  0.0525117  1.19262e-18  -0.00351649  0.064789  
TIPS-CFR_EX+IN  -0.00357898  -0.00251496  0.0244038  0.132834  -0.00248939  0.0441708  0.000932016  0.0551549  0.00387245  -3.75405e-18  0.067118  
BEHAV-CFR  -0.00530476  -0.00760668  -0.0225593  0.0302758  -0.0062882  -0.0158074  -0.0337656  -0.0124803  -0.00559861  -0.00730324  1.07065e-17  
BR  0.0790691  0.107708  0.30595  0.48021  0.0984029  0.339005  0.272961  0.354303  0.144759  0.13115  0.355132  
t = 9
CFR  1.21431e-17  0.00295236  0.0585568  0.229861  0.00417806  0.0877439  0.0184068  0.0987076  0.0200831  0.0140499  0.138697  
CFR_EX+IN  -0.00127825  -3.79471e-18  0.0322443  0.173237  0.000437232  0.0555142  -0.00136589  0.0649249  0.00827502  0.00412087  0.0979179  
CFR_IN  -0.00597464  -0.0048082  -5.9089e-18  0.0760871  -0.00586879  0.00994048  -0.0187752  0.0159643  -0.00311725  -0.00528742  0.0287209  
A-CFR_IN  -0.0129406  -0.0149756  -0.0377461  -2.37169e-19  -0.0156682  -0.0336646  -0.0415727  -0.0312865  -0.0181584  -0.0184106  -0.0189183  
BPS-CFR  -0.00141002  -0.000842697  0.043464  0.195568  -6.39679e-18  0.0693029  0.00729994  0.0791346  0.00863258  0.00431001  0.116455  
TIPS-CFR  -0.00612977  -0.00587242  -0.00745409  0.0502681  -0.00616862  5.99022e-18  -0.0232714  0.00465125  -0.00484074  -0.00668394  0.0151911  
CSPS-CFR  0.00160315  0.00727005  0.0229709  0.115351  0.00308341  0.0362811  1.80655e-17  0.0426454  0.0119404  0.0086885  0.0578081  
CFPS-CFR  -0.0074786  -0.00736355  -0.0114318  0.0432734  -0.00801411  -0.0046208  -0.0263776  7.21672e-19  -0.00724023  -0.00887188  0.00995917  
CFPS-CFR_EX+IN  -0.00288341  -0.00334948  0.0143155  0.130965  -0.00279715  0.033239  -0.0137419  0.0410619  1.21431e-17  -0.00290482  0.0706435  
TIPS-CFR_EX+IN  -0.00188603  -0.00115742  0.0170712  0.1332  -0.00110631  0.0357031  -0.0110637  0.0433092  0.00329311  1.18517e-17  0.0724888  
BEHAV-CFR  -0.00638958  -0.00845493  -0.0162798  0.0241259  -0.00675894  -0.0113376  -0.0273636  -0.00829184  -0.00853544  -0.00961506  -3.90313e-18  
BR  0.0585837  0.0863628  0.225114  0.387863  0.0684476  0.256799  0.187025  0.26855  0.102445  0.092446  0.31601  
t = 10
CFR  -1.0842e-18  -0.001574  0.0432801  0.237797  0.00248819  0.0814418  0.0116009  0.0971325  0.0105132  0.00641979  0.154881  
CFR_EX+IN  0.000724473  -2.27682e-18  0.0225284  0.204681  0.00120379  0.0518447  -0.00363521  0.064192  0.00501893  0.00219961  0.111775  
CFR_IN  -0.00144815  -0.00347821  1.14112e-17  0.0952644  -0.00254242  0.00994231  -0.0162745  0.0165131  -0.00341279  -0.00492174  0.0344265  
A-CFR_IN  -0.00853997  -0.0117965  -0.0306581  -5.63785e-18  -0.0123358  -0.0287634  -0.0327907  -0.0274132  -0.01724  -0.016388  -0.018619  
BPS-CFR  -0.0002699  -0.000980515  0.0303494  0.220167  1.06794e-17  0.063122  0.00236137  0.0762856  0.00451544  0.00184131  0.129166  
TIPS-CFR  -0.00197137  -0.00430686  -0.00604059  0.0542072  -0.00320317  1.01644e-18  -0.0198895  0.00462511  -0.00500471  -0.00614343  0.0164603  
CSPS-CFR  0.00210245  0.00228254  0.0201753  0.131618  0.00245091  0.0343689  8.97177e-18  0.0421939  0.00526926  0.00281753  0.0651547  
CFPS-CFR  -0.00309807  -0.00550515  -0.00956205  0.0462146  -0.00501396  -0.00434916  -0.0226412  -1.45283e-17  -0.00720154  -0.0080111  0.0109707  
CFPS-CFR_EX+IN  -3.88949e-05  -0.00056618  0.00756649  0.155496  -0.000886913  0.030174  -0.0138811  0.0396003  -7.37257e-18  -0.0017275  0.0795929  
TIPS-CFR_EX+IN  0.000371126  0.000355075  0.0106417  0.157002  0.000121345  0.0326937  -0.0109822  0.0419487  0.00209402  -1.70491e-17  0.0809277  
BEHAV-CFR  -0.00385481  -0.00684753  -0.011873  0.0239183  -0.00547359  -0.00934982  -0.0225742  -0.00658405  -0.009205  -0.00948243  -7.58942e-19  
BR  0.0398428  0.0652055  0.162074  0.333857  0.0456827  0.203912  0.149438  0.215956  0.0721269  0.0633332  0.269545  
t = 11
CFR  -1.24311e-17  -0.00212692  0.0299441  0.235827  0.00057472  0.0686747  0.00651793  0.0789773  0.00602076  0.00179136  0.149983  
CFR_EX+IN  0.00214738  -1.09504e-17  0.0131977  0.217105  0.00182495  0.0481346  -0.00442777  0.0603238  0.00345846  0.000946914  0.126059  
CFR_IN  0.00345475  -0.00119432  -7.80626e-18  0.137664  0.00254573  0.00995874  -0.0145196  0.0166027  -0.000631872  -0.00168588  0.0443881  
A-CFR_IN  -0.0020064  -0.0100105  -0.0253375  -7.53521e-18  -0.00585347  -0.0259043  -0.0279535  -0.0241846  -0.015159  -0.0131034  -0.0186108  
BPS-CFR  0.00101639  -0.000878981  0.0184461  0.219382  2.81893e-18  0.0582789  -0.00043326  0.0696986  0.00243525  -0.000154573  0.137472  
TIPS-CFR  0.00258834  -0.002394  -0.0046069  0.063002  0.00140878  -3.61175e-18  -0.0172501  0.0045866  -0.00275273  -0.00327368  0.0190056  
CSPS-CFR  0.0027076  0.00151824  0.0191733  0.13927  0.00299242  0.0329949  -1.59039e-17  0.039861  0.00379916  0.00202249  0.0730243  
CFPS-CFR  0.00183956  -0.00367553  -0.00801799  0.0534658  0.000189993  -0.0043808  -0.0196878  8.45678e-18  -0.00510536  -0.00510438  0.0130298  
CFPS-CFR_EX+IN  0.00230687  -4.86327e-05  0.00133534  0.181741  0.000941455  0.0264681  -0.0121143  0.0364223  1.73472e-18  -0.00127966  0.0926616  
TIPS-CFR_EX+IN  0.00224718  0.000651763  0.00577794  0.18365  0.00138346  0.0297687  -0.00897819  0.0393878  0.00170895  -2.05998e-18  0.0934043  
BEHAV-CFR  -0.000209734  -0.00585176  -0.0089042  0.0250703  -0.0020416  -0.00857674  -0.0193236  -0.00554785  -0.00832131  -0.00764853  -8.95822e-18  
BR  0.0468657  0.0489686  0.138403  0.293319  0.0311296  0.156543  0.101558  0.167865  0.0569678  0.0487939  0.234666  
t = 12
CFR  -7.51657e-18  -0.00171888  0.0169905  0.199185  -9.87987e-05  0.0512861  0.00336619  0.062325  0.00325257  0.00113065  0.146786  
CFR_EX+IN  0.00126528  3.0195e-17  0.00825221  0.199185  0.00122734  0.039771  -0.00412611  0.0514325  0.00249446  0.000966281  0.13053  
CFR_IN  0.00200509  0.00032797  4.33681e-18  0.185116  0.00216644  0.00927449  -0.012297  0.0166452  0.000792711  0.000119992  0.0599683  
A-CFR_IN  -0.00280405  -0.0098396  -0.0202568  1.71304e-17  -0.00476365  -0.0238218  -0.0240027  -0.0220024  -0.01278  -0.0113782  -0.0184615  
BPS-CFR  0.00094497  -0.00145772  0.0107481  0.197123  1.07336e-17  0.0438128  -0.00189336  0.053806  0.000911507  -0.000517605  0.132826  
TIPS-CFR  0.0010059  -0.001335  -0.00317828  0.0753159  0.000997839  -1.04083e-17  -0.0143799  0.00482943  -0.00150548  -0.001778  0.0222094  
CSPS-CFR  0.000376231  0.00191165  0.0165487  0.151394  0.00150204  0.0271082  5.50233e-18  0.0342226  0.00344429  0.00225772  0.0737364  
CFPS-CFR  0.000660435  -0.00242917  -0.00661293  0.0632155  0.000504657  -0.00445189  -0.0165878  1.11266e-17  -0.00276171  -0.00297052  0.015646  
CFPS-CFR_EX+IN  0.00148556  -0.000557196  0.000370056  0.186065  0.000841702  0.0228207  -0.00970188  0.032197  1.41488e-17  -0.000911474  0.103489  
TIPS-CFR_EX+IN  0.00134098  -0.000105376  0.00590592  0.187331  0.000998064  0.0269098  -0.00639302  0.0360326  0.00107715  -1.0842e-17  0.104597  
BEHAV-CFR  -0.00198834  -0.00580123  -0.00694931  0.0256666  -0.00223633  -0.00844477  -0.0163791  -0.00523384  -0.0071476  -0.00672357  3.90313e-18  
BR  0.037382  0.0410773  0.129007  0.261459  0.0248209  0.124503  0.0807707  0.13601  0.0407595  0.0353381  0.205039  
t = 13
CFR  1.58294e-17  -0.00193912  0.00359716  0.172024  0.000240817  0.0341259  0.00167536  0.0459413  0.000420874  0.000143846  0.131944  
CFR_EX+IN  0.000648405  1.74557e-17  0.00194468  0.172024  0.000777097  0.0277167  -0.00291173  0.0384195  0.00128382  0.00068342  0.126755  
CFR_IN  0.000840398  0.000470286  6.80337e-18  0.172024  0.000728939  0.00778  -0.0097544  0.0157031  0.000943036  0.000214841  0.0872014  
A-CFR_IN  -0.00428679  -0.00747989  -0.0163379  -3.03577e-18  -0.00608895  -0.0221766  -0.0200353  -0.0200562  -0.0103173  -0.00990163  -0.0185245  
BPS-CFR  0.000337996  -0.00120363  0.000365031  0.170993  1.92446e-17  0.0278197  -0.00202779  0.0384288  -0.000399345  -0.000543892  0.129711  
TIPS-CFR  -0.000281926  -0.00110043  -0.00170121  0.0899554  -0.000571293  -1.1601e-17  -0.011316  0.0052258  -0.00130047  -0.00171776  0.0262337  
CSPS-CFR  -0.00035123  -3.99026e-05  0.0133233  0.158472  -0.000117795  0.0205518  -3.1984e-18  0.028407  0.00109658  0.000818736  0.0763728  
CFPS-CFR  -0.000609949  -0.00147537  -0.00519052  0.0778056  -0.00112376  -0.00463446  -0.0133765  1.30104e-17  -0.00223306  -0.00248768  0.0188409  
CFPS-CFR_EX+IN  0.000574766  -0.000132663  -0.00141948  0.17012  0.000292539  0.0157526  -0.00675406  0.0254775  7.31836e-19  -0.000489582  0.106989  
TIPS-CFR_EX+IN  0.000512069  1.88846e-05  0.00542743  0.170091  0.000389498  0.0202244  -0.00338729  0.0300808  0.000555215  -1.14383e-17  0.108029  
