learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  -0.0186423  -3.97367e-07  0.0991828  0.0991782  -0.0186382  0.099184  0.0986362  0.0991826  -7.17019e-17  -0.000571115  
TIPS-CFR_EX+IN  -0.0175231  0.000582374  0.0991823  0.0991778  -0.0175189  0.0991835  0.0986352  0.0991821  0.000582802  -4.16334e-17  
BR  0.664901  0.766787  0.895309  0.895379  0.66509  0.895291  0.895184  0.895312  0.766833  0.766683  
t = 3
CFR  -6.93889e-18  0.0563977  0.250409  0.250667  0.00140737  0.249836  0.230579  0.250276  0.0572493  0.0566332  
CFR_EX+IN  -0.0437422  4.62593e-17  0.191078  0.192573  -0.0424043  0.190396  0.181012  0.191001  0.000871359  0.000244142  
CFR_IN  -0.0944427  -0.0731694  -1.85037e-17  0.00555417  -0.0931504  -0.000942561  0.00253361  9.4691e-05  -0.0722273  -0.0729229  
A-CFR_IN  -0.0941288  -0.071433  0.0015823  2.31297e-18  -0.0929073  0.000778764  -0.0265417  0.00181685  -0.0697062  -0.0701613  
BPS-CFR  -0.00138802  0.0551344  0.250319  0.250385  4.62591e-18  0.249747  0.229875  0.250198  0.0559772  0.0553602  
TIPS-CFR  -0.0944342  -0.0734632  0.000988222  0.00655958  -0.0931238  -2.31296e-17  0.00294372  0.00107109  -0.0725193  -0.0732201  
CSPS-CFR  -0.0932984  -0.069674  0.00798531  0.00953293  -0.0920592  0.00716031  2.31299e-17  0.0078175  -0.0687236  -0.0694088  
CFPS-CFR  -0.0950074  -0.0736618  -7.55299e-05  0.00560288  -0.0937181  -0.001014  0.00224961  6.93889e-18  -0.0727229  -0.0734123  
CFPS-CFR_EX+IN  -0.0446504  -0.00086613  0.191087  0.192323  -0.0433222  0.190407  0.180708  0.191026  2.31342e-17  -0.000627553  
TIPS-CFR_EX+IN  -0.0439401  -0.000240374  0.191381  0.192564  -0.0425904  0.190704  0.181374  0.191321  0.000632468  1.85034e-17  
BR  0.63917  0.717164  0.753033  0.751689  0.645689  0.752783  0.761107  0.752998  0.719798  0.719105  
t = 4
CFR  -5.77338e-18  0.061592  0.179992  0.188631  0.00781682  0.181601  0.169932  0.181238  0.0678043  0.0648222  
CFR_EX+IN  -0.0365617  6.93889e-18  0.0989769  0.107731  -0.0303262  0.100423  0.090128  0.100215  0.00485284  0.00223161  
CFR_IN  -0.0775285  -0.0777713  1.15649e-17  0.00908349  -0.0730908  0.00103781  -0.00529277  0.00132893  -0.0747756  -0.0773298  
A-CFR_IN  -0.100278  -0.090025  -0.00338908  4.16334e-17  -0.0976329  -0.00138093  -0.0333699  -0.00278705  -0.0878284  -0.0906341  
BPS-CFR  -0.00726502  0.0544149  0.177364  0.185811  0  0.178947  0.167341  0.178575  0.0602582  0.0573836  
TIPS-CFR  -0.0792847  -0.078869  -0.00104443  0.00830783  -0.0750119  3.46945e-17  -0.00590309  0.000275728  -0.0761176  -0.0788099  
CSPS-CFR  -0.0618531  -0.060354  0.0105632  0.0217944  -0.0574093  0.0120095  2.08167e-17  0.0119293  -0.0566866  -0.0595075  
CFPS-CFR  -0.0802927  -0.0800656  -0.00128522  0.00747147  -0.0760596  -0.000236372  -0.00675303  3.46945e-17  -0.0767204  -0.079805  
CFPS-CFR_EX+IN  -0.0410835  -0.00430224  0.097272  0.105887  -0.0352086  0.0987005  0.0884305  0.0984868  3.70255e-17  -0.00231112  
TIPS-CFR_EX+IN  -0.0388877  -0.00190819  0.0985294  0.107353  -0.032946  0.0999775  0.0897972  0.0997627  0.00240211  1.61919e-17  
BR  0.447558  0.54792  0.734113  0.765184  0.468995  0.737283  0.740387  0.738596  0.568478  0.559295  
t = 5
CFR  -1.50298e-17  0.0450093  0.218902  0.282057  0.0108423  0.222181  0.199276  0.224244  0.060037  0.0519332  
CFR_EX+IN  -0.0163503  3.00731e-17  0.1262  0.183415  -0.0095195  0.129591  0.112967  0.13038  0.0106449  0.00598035  
CFR_IN  -0.0285781  -0.0459156  -2.31325e-18  0.0446031  -0.0261603  0.0016936  -0.011938  0.00242646  -0.0392362  -0.0402689  
A-CFR_IN  -0.0466554  -0.0776815  -0.00568471  4.85723e-17  -0.0475153  -0.00887793  -0.0368553  -0.00568488  -0.0711358  -0.0729387  
BPS-CFR  -0.00914564  0.0287127  0.21084  0.270661  5.20417e-18  0.213813  0.19278  0.215819  0.0421912  0.0350673  
TIPS-CFR  -0.0295504  -0.0487546  -0.000835723  0.0383589  -0.0271132  3.46945e-17  -0.0128811  0.00127159  -0.0417751  -0.042894  
CSPS-CFR  -0.00590977  -0.0219472  0.0158359  0.0631272  -0.00200432  0.0175372  -4.66207e-18  0.0189603  -0.0150641  -0.0167412  
CFPS-CFR  -0.0312962  -0.0506018  -0.00213495  0.0388095  -0.0290698  -0.000866197  -0.0139904  6.93889e-17  -0.0442875  -0.0451169  
CFPS-CFR_EX+IN  -0.0219112  -0.00982357  0.120892  0.17485  -0.0160094  0.123918  0.108418  0.124746  9.2496e-18  -0.00422109  
TIPS-CFR_EX+IN  -0.0185909  -0.00564256  0.124405  0.175891  -0.0122559  0.127372  0.111192  0.128324  0.00461805  2.08167e-17  
BR  0.287803  0.40058  0.634194  0.704721  0.312681  0.64247  0.577025  0.645596  0.431179  0.407352  
t = 6
CFR  -1.20346e-17  0.0172885  0.180384  0.230985  0.00958254  0.185969  0.152669  0.192065  0.0402411  0.0304802  
CFR_EX+IN  -0.00890507  5.20417e-18  0.134961  0.182024  -0.00389193  0.140381  0.112277  0.145366  0.0137714  0.00737621  
CFR_IN  -0.0130681  -0.00963574  0  0.0378435  -0.0128217  0.00437522  -0.013016  0.0067795  -0.00506363  -0.00887234  
A-CFR_IN  -0.0201614  -0.0367605  -0.0326641  6.01393e-17  -0.0215208  -0.0330875  -0.0539995  -0.0301716  -0.0349705  -0.0365362  
BPS-CFR  -0.0071485  0.000196755  0.165024  0.21338  2.43945e-18  0.170822  0.141511  0.176036  0.0191538  0.0112801  
TIPS-CFR  -0.013138  -0.0109734  -0.00416234  0.0342512  -0.0129808  3.46945e-17  -0.0160209  0.00221114  -0.0065906  -0.0102416  
CSPS-CFR  0.00744407  0.0170953  0.0177447  0.05898  0.00999312  0.0221867  1.15739e-17  0.0250529  0.024266  0.0193897  
CFPS-CFR  -0.015162  -0.0141479  -0.0063296  0.0309521  -0.015336  -0.00220691  -0.0177281  4.62683e-17  -0.0104316  -0.0136922  
CFPS-CFR_EX+IN  -0.0134947  -0.0108254  0.120545  0.165741  -0.00988826  0.125711  0.101781  0.13024  1.01373e-17  -0.00503557  
TIPS-CFR_EX+IN  -0.0105728  -0.00607482  0.123522  0.17108  -0.00647119  0.128958  0.105156  0.133197  0.00553964  1.85399e-17  
BR  0.183976  0.25408  0.518963  0.581618  0.217642  0.520428  0.442833  0.535125  0.291683  0.277688  
t = 7
CFR  -4.06576e-18  0.0092425  0.125641  0.202583  0.00703717  0.13188  0.0834923  0.147674  0.0319762  0.0228066  
CFR_EX+IN  -0.00523767  6.50521e-18  0.0875134  0.153213  -0.0018411  0.0934088  0.0557007  0.106489  0.0114284  0.00604646  
CFR_IN  -0.00770982  -0.00550893  2.66172e-17  0.0471204  -0.00783782  0.00606344  -0.0165534  0.0117243  -0.00329943  -0.00501893  
A-CFR_IN  -0.0108515  -0.0177106  -0.0462799  2.42861e-17  -0.0127095  -0.0379297  -0.0554282  -0.0364608  -0.0191506  -0.0199737  
BPS-CFR  -0.00435376  -0.00218923  0.106795  0.177128  -6.61363e-18  0.112327  0.0697804  0.126915  0.0142309  0.00715491  
TIPS-CFR  -0.00769364  -0.00679836  -0.00629495  0.0387308  -0.0079819  4.0478e-17  -0.0208276  0.00492625  -0.00490961  -0.00641885  
CSPS-CFR  0.00724593  0.0159497  0.0237593  0.0765441  0.00936402  0.0290793  2.27682e-18  0.0365761  0.0215794  0.0175717  
CFPS-CFR  -0.00903929  -0.0088302  -0.0106719  0.0325585  -0.00970454  -0.00477255  -0.0237222  4.85723e-17  -0.00783776  -0.00900425  
CFPS-CFR_EX+IN  -0.00828372  -0.00758234  0.0680561  0.126387  -0.00645986  0.0728083  0.0418368  0.0848015  1.92446e-17  -0.00397931  
TIPS-CFR_EX+IN  -0.00628534  -0.00395762  0.0713133  0.130714  -0.0039441  0.0761059  0.0447815  0.0882835  0.00438004  1.21431e-17  
BR  0.110194  0.190099  0.38869  0.508274  0.142352  0.391122  0.329353  0.417166  0.248986  0.229075  
t = 8
CFR  1.09877e-17  0.00648323  0.0806398  0.220006  0.00534369  0.098738  0.0396928  0.115972  0.0239388  0.0172909  
CFR_EX+IN  -0.00284416  -3.1984e-18  0.0476826  0.166485  -0.000487608  0.0630307  0.013423  0.0773848  0.00945628  0.0047464  
CFR_IN  -0.00645633  -0.00299889  3.41253e-17  0.0712048  -0.00665813  0.00909947  -0.0198639  0.0154719  -0.000770923  -0.00361035  
A-CFR_IN  -0.0122469  -0.0146106  -0.0461141  2.77556e-17  -0.014277  -0.0395351  -0.05212  -0.0381904  -0.0145358  -0.0159558  
BPS-CFR  -0.00265211  -0.00111591  0.0629393  0.190614  2.90024e-18  0.079403  0.0245377  0.0952128  0.0103883  0.00577027  
TIPS-CFR  -0.006396  -0.00420226  -0.00813505  0.0547923  -0.00685208  3.52908e-17  -0.0250439  0.00520788  -0.00233977  -0.00508095  
CSPS-CFR  0.00471901  0.0140355  0.0258997  0.106903  0.00639083  0.0350127  3.46945e-18  0.0441345  0.0192249  0.0147989  
CFPS-CFR  -0.00779597  -0.00593937  -0.012808  0.0479001  -0.00828786  -0.00468745  -0.0283178  1.21431e-17  -0.00484586  -0.00712774  
CFPS-CFR_EX+IN  -0.00510359  -0.00562779  0.0276109  0.132163  -0.00428607  0.0411331  -0.00106744  0.053543  8.94467e-18  -0.00336543  
TIPS-CFR_EX+IN  -0.00369914  -0.00253998  0.0304572  0.134999  -0.00238201  0.0437206  0.00158768  0.056203  0.00420857  7.58942e-18  
BR  0.081599  0.107278  0.307051  0.479274  0.0983829  0.336104  0.274545  0.357096  0.144894  0.130337  
t = 9
CFR  4.33681e-18  0.0031256  0.0555489  0.229753  0.00419562  0.0859893  0.0186299  0.098815  0.0195706  0.0134724  
CFR_EX+IN  -0.00107807  1.93801e-17  0.0292089  0.173162  0.000410326  0.0543292  7.06619e-05  0.0648443  0.00819599  0.00399913  
CFR_IN  -0.00608556  -0.00502084  2.75387e-17  0.0766747  -0.00590149  0.00977605  -0.0170437  0.0160554  -0.002773  -0.00481246  
A-CFR_IN  -0.0122578  -0.015537  -0.0380053  3.42066e-17  -0.0152258  -0.0328885  -0.0379628  -0.0316743  -0.0169236  -0.0177039  
BPS-CFR  -0.00109975  -0.000916211  0.0400581  0.194943  -1.64799e-17  0.0679915  0.00873977  0.0790734  0.00830296  0.00404996  
TIPS-CFR  -0.00618493  -0.00600671  -0.00761591  0.0505002  -0.00626111  1.96783e-17  -0.0211759  0.00468438  -0.00437429  -0.00618234  
CSPS-CFR  0.00116839  0.00737112  0.0233117  0.115833  0.00320704  0.0352777  1.26377e-18  0.042994  0.0122418  0.00882173  
CFPS-CFR  -0.00766642  -0.00770318  -0.011642  0.0434726  -0.008042  -0.00447822  -0.0240466  1.82146e-17  -0.0068941  -0.00831829  
CFPS-CFR_EX+IN  -0.0025304  -0.00352557  0.0109478  0.130419  -0.00283973  0.0325432  -0.0111583  0.0408086  1.59022e-17  -0.00286515  
TIPS-CFR_EX+IN  -0.00160474  -0.00125459  0.0138246  0.132702  -0.00114888  0.0348782  -0.00875324  0.0430899  0.00344814  4.33681e-18  
BR  0.0603451  0.0865264  0.22335  0.389809  0.0685031  0.254061  0.187099  0.270566  0.101901  0.0927437  
t = 10
CFR  1.04083e-17  -0.000592486  0.0446904  0.239096  0.00250757  0.0813581  0.00960426  0.0986285  0.0122931  0.00859421  
CFR_EX+IN  0.00074893  3.57787e-17  0.0232187  0.20641  0.00119961  0.0516234  -0.00490359  0.0653242  0.00562024  0.00284743  
CFR_IN  -0.00150944  -0.00393454  4.36391e-17  0.0964161  -0.00252178  0.00995046  -0.0157737  0.0167079  -0.00344204  -0.00522984  
A-CFR_IN  -0.00822096  -0.0133033  -0.0315378  6.61363e-18  -0.0117081  -0.0288938  -0.0315525  -0.0282102  -0.0172234  -0.0175382  
BPS-CFR  -0.000405222  -0.00083453  0.0312274  0.221384  0  0.0630646  0.000847933  0.0775846  0.0052668  0.00255928  
TIPS-CFR  -0.00202989  -0.00483701  -0.00621135  0.0546664  -0.00318703  1.07878e-17  -0.0192455  0.0046889  -0.00509989  -0.0065395  
CSPS-CFR  0.0023487  0.00256254  0.0215077  0.13284  0.00250405  0.0341468  -1.4203e-17  0.0429814  0.00589905  0.00374907  
CFPS-CFR  -0.00328963  -0.00629447  -0.00991947  0.0465395  -0.0049275  -0.00433287  -0.0218921  4.66749e-17  -0.0074878  -0.00858474  
CFPS-CFR_EX+IN  -0.000100984  -0.00108807  0.00781655  0.157294  -0.000894573  0.0299561  -0.0147425  0.0405519  3.14419e-18  -0.0019161  
TIPS-CFR_EX+IN  0.000357337  1.74603e-05  0.0111773  0.158799  0.000120707  0.0324241  -0.0119994  0.0429598  0.00227282  1.43115e-17  
BR  0.0424018  0.0644782  0.161081  0.334001  0.0458894  0.202491  0.149559  0.217299  0.0734626  0.0641083  
t = 11
CFR  1.40946e-18  -0.00177172  0.0321547  0.232974  6.49772e-05  0.0684035  0.00557818  0.0794547  0.00760749  0.00392827  
CFR_EX+IN  0.00203225  2.4503e-17  0.0149987  0.215317  0.00165343  0.04781  -0.00508898  0.0607907  0.00399373  0.00150401  
CFR_IN  0.00331223  -0.00117923  3.38271e-17  0.137818  0.00253537  0.00977484  -0.0139053  0.0169155  -0.000691861  -0.00239541  
A-CFR_IN  -0.00219246  -0.0105965  -0.0263313  5.11743e-17  -0.00487015  -0.0250113  -0.0267389  -0.0246608  -0.0154004  -0.0145949  
BPS-CFR  0.000756435  -0.000678201  0.0205128  0.217378  1.09504e-17  0.0578497  -0.00124816  0.0700972  0.00315327  0.000726059  
TIPS-CFR  0.00237874  -0.00249741  -0.0047743  0.0627385  0.00145494  2.00577e-17  -0.0165883  0.00469409  -0.00299194  -0.0040774  
CSPS-CFR  0.00283205  0.00129681  0.0204605  0.138049  0.00258418  0.0320685  6.34258e-18  0.0406716  0.00395246  0.00221492  
CFPS-CFR  0.0016396  -0.00391613  -0.00841548  0.0532821  0.000339371  -0.00424104  -0.0189547  1.82146e-17  -0.00550007  -0.00603597  
CFPS-CFR_EX+IN  0.0020339  -0.000138546  0.0028812  0.180055  0.00104541  0.0266765  -0.0126724  0.0367188  1.82146e-17  -0.00145562  
TIPS-CFR_EX+IN  0.00205598  0.000587556  0.00762843  0.181972  0.0013986  0.0297455  -0.0096689  0.0398622  0.00184168  6.93889e-18  
BR  0.0620249  0.0459689  0.139194  0.293194  0.0340681  0.157505  0.102779  0.16811  0.0566538  0.0480664  
t = 12
CFR  1.17094e-17  -0.00207709  0.0155716  0.19834  -0.000551063  0.0531029  0.00307029  0.0607959  0.00327654  0.00167116  
CFR_EX+IN  0.00125251  -2.02441e-18  0.00824382  0.19834  0.00117818  0.0410002  -0.00338032  0.050464  0.00249905  0.00108504  
CFR_IN  0.00190781  0.000423903  3.38271e-17  0.185311  0.00249231  0.0093997  -0.0110748  0.0165046  0.000578968  -0.000261344  
A-CFR_IN  -0.00243306  -0.00900101  -0.020904  4.85723e-17  -0.00372289  -0.0233016  -0.0219412  -0.0212662  -0.0123818  -0.011724  
BPS-CFR  0.00105937  -0.00127857  0.0104054  0.19707  1.41759e-17  0.0455608  -0.00141301  0.0523338  0.00103285  -8.74342e-05  
TIPS-CFR  0.000903802  -0.00117854  -0.00309911  0.0758693  0.00134425  3.37187e-17  -0.0129748  0.00483485  -0.00172166  -0.00215654  
CSPS-CFR  9.07246e-05  0.00113447  0.0167712  0.152521  0.00146774  0.0278296  -7.58942e-18  0.0334697  0.00310304  0.00189746  
CFPS-CFR  0.000676769  -0.00195849  -0.00673413  0.0635105  0.000926621  -0.00439111  -0.0150187  3.72966e-17  -0.00298288  -0.00324095  
CFPS-CFR_EX+IN  0.0015524  -0.000179491  0.000688682  0.186317  0.00103636  0.0234323  -0.00827144  0.0317862  2.46114e-17  -0.000850559  
TIPS-CFR_EX+IN  0.00138638  0.00016243  0.00633273  0.187612  0.00111391  0.0274571  -0.00526195  0.0355855  0.00108348  3.46945e-18  
BR  0.0489692  0.0309324  0.129328  0.260117  0.0298005  0.123807  0.0827796  0.136345  0.0397491  0.0339373  
t = 13
CFR  -1.16552e-17  -0.00208241  0.000837343  0.172389  -0.000114816  0.0345095  0.000690382  0.0458148  0.000305663  -0.0011691  
CFR_EX+IN  0.000666899  1.47451e-17  0.000233884  0.172389  0.000752514  0.0279902  -0.00322982  0.0382812  0.00135487  0.000314992  
CFR_IN  0.000855504  0.000702464  3.64292e-17  0.172389  0.000939788  0.00755291  -0.00919813  0.0161924  0.00107378  0.000487483  
A-CFR_IN  -0.00418572  -0.00707858  -0.0168768  2.05456e-17  -0.00530725  -0.0207917  -0.0187498  -0.0205913  -0.00990856  -0.00896328  
BPS-CFR  0.000228897  -0.00112717  -0.00197558  0.17114  1.09504e-17  0.0282344  -0.00240416  0.038302  -0.000484534  -0.00120828  
TIPS-CFR  -0.000291112  -0.000877612  -0.00155879  0.0909541  -0.000331688  2.25514e-17  -0.0106136  0.00545538  -0.00121895  -0.00133271  
CSPS-CFR  -0.000167152  -0.000142271  0.0130575  0.158881  -0.000166545  0.0203372  9.21572e-18  0.0289882  0.00115011  0.000662021  
CFPS-CFR  -0.000652719  -0.00122588  -0.00542285  0.0786832  -0.000792477  -0.00439249  -0.0125447  3.17671e-17  -0.00213949  -0.00196329  
CFPS-CFR_EX+IN  0.000525021  8.45044e-05  -0.00277303  0.170233  0.000422154  0.0160235  -0.00658963  0.0254325  2.14672e-17  -0.000494575  
TIPS-CFR_EX+IN  0.000498508  0.000174187  0.00464527  0.170207  0.000494317  0.0202438  -0.00336393  0.0297936  0.00052612  1.73472e-18  
BR  0.0250723  0.0316199  0.116715  0.233735  0.0309746  0.115382  0.0719477  0.128598  0.027708  0.0292676  
t = 14
CFR  -4.33681e-19  -0.00156622  -0.0130336  0.148198  0.000267088  0.0207477  -0.00285934  0.0299396  -0.0023359  -0.00152431  
CFR_EX+IN  0.000318841  4.33681e-18  -0.00856744  0.148198  0.000704836  0.0161649  -0.00387129  0.0253825  0.000100201  0.000264956  
CFR_IN  0.000371602  0.000604399  2.08167e-17  0.148198  0.00106949  0.00637344  -0.00680565  0.0153717  0.000965442  0.000637384  
A-CFR_IN  -0.00530379  -0.0061568  -0.0152294  3.77302e-17  -0.00506855  -0.0215022  -0.0146628  -0.0207984  -0.00751932  -0.00782907  
BPS-CFR  -0.000174678  -0.000548963  -0.0120254  0.147392  -1.47451e-17  0.0155574  -0.00459418  0.0246036  -0.00137616  -0.000921076  
TIPS-CFR  -0.000871703  -0.000922622  -0.000943128  0.101766  -0.000277859  3.03577e-17  -0.0077079  0.00537525  -0.000961863  -0.00123899  
CSPS-CFR  -0.000291096  -0.00118301  0.00772422  0.144106  -2.21592e-05  0.0162544  3.46945e-18  0.0243922  -0.000651586  -0.000664062  
CFPS-CFR  -0.00133498  -0.00111241  -0.00489597  0.0888998  -0.000754536  -0.00509648  -0.00951028  2.8894e-17  -0.00135728  -0.00174722  
CFPS-CFR_EX+IN  -1.69588e-05  0.000308587  -0.00810616  0.146543  0.000330543  0.00845009  -0.00580211  0.0177122  6.28837e-18  -3.54252e-05  
TIPS-CFR_EX+IN  1.81686e-05  0.000133462  -0.000203995  0.146521  0.000339058  0.0135584  -0.00251885  0.022919  4.19405e-05  1.56125e-17  
BR  0.0302302  0.0327238  0.0981301  0.209235  0.0419811  0.102471  0.062643  0.115019  0.0302066  0.0330911  
t = 15
CFR  -2.05998e-18  -0.00109242  -0.0112423  0.129858  0.000211036  0.0100619  -0.00637133  0.0173923  -0.00256029  -0.00143484  
CFR_EX+IN  7.93894e-05  -4.06576e-18  -0.00681197  0.129858  0.000452447  0.00803313  -0.00624676  0.0166034  -6.23585e-06  0.000319193  
CFR_IN  0.000283021  0.000571386  3.35018e-17  0.129858  0.000925635  0.00473384  -0.00576583  0.0136451  0.000562609  0.000786297  
A-CFR_IN  -0.00495249  -0.00597931  -0.0143833  3.31766e-17  -0.0044044  -0.0180627  -0.0128947  -0.0202102  -0.00670645  -0.00695608  
BPS-CFR  -9.79966e-05  -0.000352372  -0.00910962  0.129212  1.01373e-17  0.00639598  -0.00689392  0.0154965  -0.00126539  -0.000775157  
TIPS-CFR  -0.000954769  -0.000946697  -0.00140578  0.111247  -0.000306875  -1.04083e-17  -0.00654779  0.00455123  -0.00109097  -0.000849728  
CSPS-CFR  -0.000604607  -0.00123384  0.0041409  0.126434  -0.000203207  0.0107546  -6.28837e-18  0.0192822  -0.00112786  -0.000683082  
CFPS-CFR  -0.00126098  -0.00100721  -0.00396963  0.0977482  -0.000450807  -0.00326677  -0.00840532  4.16334e-17  -0.001139  -0.00110632  
CFPS-CFR_EX+IN  -0.000126086  0.00016284  -0.00501823  0.128325  0.000161308  0.00431743  -0.00770634  0.0128121  1.84314e-17  -2.43293e-05  
TIPS-CFR_EX+IN  -0.000142696  2.94052e-05  0.00065753  0.128302  0.000184449  0.00872003  -0.00395486  0.0177061  -1.01887e-05  1.38778e-17  
BR  0.0399667  0.0264112  0.0764961  0.189488  0.0369685  0.0844663  0.0560168  0.0986751  0.0315559  0.029016  
t = 16
CFR  -2.83519e-17  -0.000736426  -0.0128825  0.115131  -2.54193e-05  -0.00077147  -0.0099714  0.00740342  -0.00223036  -0.00170718  
CFR_EX+IN  6.34123e-05  -8.51099e-18  -0.00846837  0.115131  0.000207458  -0.000127366  -0.00763179  0.0089102  0.000353792  0.000420604  
CFR_IN  0.000572811  0.000451985  3.58871e-17  0.115131  0.00101861  0.00302153  -0.00251514  0.0115749  0.000638778  0.000852206  
A-CFR_IN  -0.0038003  -0.00626751  -0.0111605  2.05998e-17  -0.00336427  -0.0147382  -0.0082061  -0.0182402  -0.00606225  -0.00599991  
BPS-CFR  0.000133153  -0.000448024  -0.0109791  0.114685  -2.31748e-18  -0.00244392  -0.00863689  0.00677824  -0.00122829  -0.000745833  
