learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  -0.0679328  -1.88217e-16  -2.07299e-16  -0.0679328  -2.04986e-16  -1.807e-16  -3.08492e-16  
BR  0.813733  1  1  0.813733  1  1  1  
t = 2
CFR  2.54426e-17  0.130709  0.130702  4.56929e-06  0.130711  0.127709  0.130709  
CFR_IN  -0.0156155  -5.43547e-17  -4.63338e-07  -0.0156094  1.26977e-07  0.00124669  -1.86415e-08  
A-CFR_IN  -0.0231469  5.26386e-07  -1.249e-16  -0.0231409  6.72019e-07  0.00103206  5.05502e-07  
BPS-CFR  -4.46787e-06  0.130709  0.130702  2.08167e-17  0.130711  0.12771  0.130709  
TIPS-CFR  -0.0146106  -1.23202e-07  -5.7439e-07  -0.0146045  -1.46873e-16  0.00124639  -1.41412e-07  
CSPS-CFR  -0.0212419  2.77008e-06  1.3384e-06  -0.0212364  3.13979e-06  -5.20417e-18  2.71699e-06  
CFPS-CFR  -0.0156158  1.87213e-08  -4.46859e-07  -0.0156098  1.46362e-07  0.00124673  -9.71445e-17  
BR  0.664901  0.895309  0.895379  0.66509  0.895291  0.895184  0.895312  
t = 3
CFR  -6.93889e-18  0.250409  0.250667  0.00140737  0.249836  0.230579  0.250276  
CFR_IN  -0.0944427  -1.85037e-17  0.00555417  -0.0931504  -0.000942561  0.00253361  9.4691e-05  
A-CFR_IN  -0.0941288  0.0015823  2.31297e-18  -0.0929073  0.000778764  -0.0265417  0.00181685  
BPS-CFR  -0.00138802  0.250319  0.250385  4.62591e-18  0.249747  0.229875  0.250198  
TIPS-CFR  -0.0944342  0.000988222  0.00655958  -0.0931238  -2.31296e-17  0.00294372  0.00107109  
CSPS-CFR  -0.0932984  0.00798531  0.00953293  -0.0920592  0.00716031  2.31299e-17  0.0078175  
CFPS-CFR  -0.0950074  -7.55299e-05  0.00560288  -0.0937181  -0.001014  0.00224961  6.93889e-18  
BR  0.63917  0.753033  0.751689  0.645689  0.752783  0.761107  0.752998  
t = 4
CFR  -5.77338e-18  0.179992  0.188631  0.00781682  0.181601  0.169932  0.181238  
CFR_IN  -0.0775285  1.15649e-17  0.00908349  -0.0730908  0.00103781  -0.00529277  0.00132893  
A-CFR_IN  -0.100278  -0.00338908  4.16334e-17  -0.0976329  -0.00138093  -0.0333699  -0.00278705  
BPS-CFR  -0.00726502  0.177364  0.185811  0  0.178947  0.167341  0.178575  
TIPS-CFR  -0.0792847  -0.00104443  0.00830783  -0.0750119  3.46945e-17  -0.00590309  0.000275728  
CSPS-CFR  -0.0618531  0.0105632  0.0217944  -0.0574093  0.0120095  2.08167e-17  0.0119293  
CFPS-CFR  -0.0802927  -0.00128522  0.00747147  -0.0760596  -0.000236372  -0.00675303  3.46945e-17  
BR  0.447558  0.734113  0.765184  0.468995  0.737283  0.740387  0.738596  
t = 5
CFR  -1.50298e-17  0.218902  0.282057  0.0108423  0.222181  0.199276  0.224244  
CFR_IN  -0.0285781  -2.31325e-18  0.0446031  -0.0261603  0.0016936  -0.011938  0.00242646  
A-CFR_IN  -0.0466554  -0.00568471  4.85723e-17  -0.0475153  -0.00887793  -0.0368553  -0.00568488  
BPS-CFR  -0.00914564  0.21084  0.270661  5.20417e-18  0.213813  0.19278  0.215819  
TIPS-CFR  -0.0295504  -0.000835723  0.0383589  -0.0271132  3.46945e-17  -0.0128811  0.00127159  
CSPS-CFR  -0.00590977  0.0158359  0.0631272  -0.00200432  0.0175372  -4.66207e-18  0.0189603  
CFPS-CFR  -0.0312962  -0.00213495  0.0388095  -0.0290698  -0.000866197  -0.0139904  6.93889e-17  
BR  0.287803  0.634194  0.704721  0.312681  0.64247  0.577025  0.645596  
t = 6
CFR  -1.20346e-17  0.180384  0.230985  0.00958254  0.185969  0.152669  0.192065  
CFR_IN  -0.0130681  0  0.0378435  -0.0128217  0.00437522  -0.013016  0.0067795  
A-CFR_IN  -0.0201614  -0.0326641  6.01393e-17  -0.0215208  -0.0330875  -0.0539995  -0.0301716  
BPS-CFR  -0.0071485  0.165024  0.21338  2.43945e-18  0.170822  0.141511  0.176036  
TIPS-CFR  -0.013138  -0.00416234  0.0342512  -0.0129808  3.46945e-17  -0.0160209  0.00221114  
CSPS-CFR  0.00744407  0.0177447  0.05898  0.00999312  0.0221867  1.15739e-17  0.0250529  
CFPS-CFR  -0.015162  -0.0063296  0.0309521  -0.015336  -0.00220691  -0.0177281  4.62683e-17  
BR  0.183976  0.518963  0.581618  0.217642  0.520428  0.442833  0.535125  
t = 7
CFR  -4.06576e-18  0.125641  0.202583  0.00703717  0.13188  0.0834923  0.147674  
CFR_IN  -0.00770982  2.66172e-17  0.0471204  -0.00783782  0.00606344  -0.0165534  0.0117243  
A-CFR_IN  -0.0108515  -0.0462799  2.42861e-17  -0.0127095  -0.0379297  -0.0554282  -0.0364608  
BPS-CFR  -0.00435376  0.106795  0.177128  -6.61363e-18  0.112327  0.0697804  0.126915  
TIPS-CFR  -0.00769364  -0.00629495  0.0387308  -0.0079819  4.0478e-17  -0.0208276  0.00492625  
CSPS-CFR  0.00724593  0.0237593  0.0765441  0.00936402  0.0290793  2.27682e-18  0.0365761  
CFPS-CFR  -0.00903929  -0.0106719  0.0325585  -0.00970454  -0.00477255  -0.0237222  4.85723e-17  
BR  0.110194  0.38869  0.508274  0.142352  0.391122  0.329353  0.417166  
t = 8
CFR  1.09877e-17  0.0806398  0.220006  0.00534369  0.098738  0.0396928  0.115972  
CFR_IN  -0.00645633  3.41253e-17  0.0712048  -0.00665813  0.00909947  -0.0198639  0.0154719  
A-CFR_IN  -0.0122469  -0.0461141  2.77556e-17  -0.014277  -0.0395351  -0.05212  -0.0381904  
BPS-CFR  -0.00265211  0.0629393  0.190614  2.90024e-18  0.079403  0.0245377  0.0952128  
TIPS-CFR  -0.006396  -0.00813505  0.0547923  -0.00685208  3.52908e-17  -0.0250439  0.00520788  
CSPS-CFR  0.00471901  0.0258997  0.106903  0.00639083  0.0350127  3.46945e-18  0.0441345  
CFPS-CFR  -0.00779597  -0.012808  0.0479001  -0.00828786  -0.00468745  -0.0283178  1.21431e-17  
BR  0.081599  0.307051  0.479274  0.0983829  0.336104  0.274545  0.357096  
t = 9
CFR  4.33681e-18  0.0555489  0.229753  0.00419562  0.0859893  0.0186299  0.098815  
CFR_IN  -0.00608556  2.75387e-17  0.0766747  -0.00590149  0.00977605  -0.0170437  0.0160554  
A-CFR_IN  -0.0122578  -0.0380053  3.42066e-17  -0.0152258  -0.0328885  -0.0379628  -0.0316743  
BPS-CFR  -0.00109975  0.0400581  0.194943  -1.64799e-17  0.0679915  0.00873977  0.0790734  
TIPS-CFR  -0.00618493  -0.00761591  0.0505002  -0.00626111  1.96783e-17  -0.0211759  0.00468438  
CSPS-CFR  0.00116839  0.0233117  0.115833  0.00320704  0.0352777  1.26377e-18  0.042994  
CFPS-CFR  -0.00766642  -0.011642  0.0434726  -0.008042  -0.00447822  -0.0240466  1.82146e-17  
BR  0.0603451  0.22335  0.389809  0.0685031  0.254061  0.187099  0.270566  
t = 10
CFR  1.04083e-17  0.0446904  0.239096  0.00250757  0.0813581  0.00960426  0.0986285  
CFR_IN  -0.00150944  4.36391e-17  0.0964161  -0.00252178  0.00995046  -0.0157737  0.0167079  
A-CFR_IN  -0.00822096  -0.0315378  6.61363e-18  -0.0117081  -0.0288938  -0.0315525  -0.0282102  
BPS-CFR  -0.000405222  0.0312274  0.221384  0  0.0630646  0.000847933  0.0775846  
TIPS-CFR  -0.00202989  -0.00621135  0.0546664  -0.00318703  1.07878e-17  -0.0192455  0.0046889  
CSPS-CFR  0.0023487  0.0215077  0.13284  0.00250405  0.0341468  -1.4203e-17  0.0429814  
CFPS-CFR  -0.00328963  -0.00991947  0.0465395  -0.0049275  -0.00433287  -0.0218921  4.66749e-17  
BR  0.0424018  0.161081  0.334001  0.0458894  0.202491  0.149559  0.217299  
t = 11
CFR  1.40946e-18  0.0321547  0.232974  6.49772e-05  0.0684035  0.00557818  0.0794547  
CFR_IN  0.00331223  3.38271e-17  0.137818  0.00253537  0.00977484  -0.0139053  0.0169155  
A-CFR_IN  -0.00219246  -0.0263313  5.11743e-17  -0.00487015  -0.0250113  -0.0267389  -0.0246608  
BPS-CFR  0.000756435  0.0205128  0.217378  1.09504e-17  0.0578497  -0.00124816  0.0700972  
TIPS-CFR  0.00237874  -0.0047743  0.0627385  0.00145494  2.00577e-17  -0.0165883  0.00469409  
CSPS-CFR  0.00283205  0.0204605  0.138049  0.00258418  0.0320685  6.34258e-18  0.0406716  
CFPS-CFR  0.0016396  -0.00841548  0.0532821  0.000339371  -0.00424104  -0.0189547  1.82146e-17  
BR  0.0620249  0.139194  0.293194  0.0340681  0.157505  0.102779  0.16811  
t = 12
CFR  1.17094e-17  0.0155716  0.19834  -0.000551063  0.0531029  0.00307029  0.0607959  
CFR_IN  0.00190781  3.38271e-17  0.185311  0.00249231  0.0093997  -0.0110748  0.0165046  
A-CFR_IN  -0.00243306  -0.020904  4.85723e-17  -0.00372289  -0.0233016  -0.0219412  -0.0212662  
BPS-CFR  0.00105937  0.0104054  0.19707  1.41759e-17  0.0455608  -0.00141301  0.0523338  
TIPS-CFR  0.000903802  -0.00309911  0.0758693  0.00134425  3.37187e-17  -0.0129748  0.00483485  
CSPS-CFR  9.07246e-05  0.0167712  0.152521  0.00146774  0.0278296  -7.58942e-18  0.0334697  
CFPS-CFR  0.000676769  -0.00673413  0.0635105  0.000926621  -0.00439111  -0.0150187  3.72966e-17  
BR  0.0489692  0.129328  0.260117  0.0298005  0.123807  0.0827796  0.136345  
t = 13
CFR  -1.16552e-17  0.000837343  0.172389  -0.000114816  0.0345095  0.000690382  0.0458148  
CFR_IN  0.000855504  3.64292e-17  0.172389  0.000939788  0.00755291  -0.00919813  0.0161924  
A-CFR_IN  -0.00418572  -0.0168768  2.05456e-17  -0.00530725  -0.0207917  -0.0187498  -0.0205913  
BPS-CFR  0.000228897  -0.00197558  0.17114  1.09504e-17  0.0282344  -0.00240416  0.038302  
TIPS-CFR  -0.000291112  -0.00155879  0.0909541  -0.000331688  2.25514e-17  -0.0106136  0.00545538  
CSPS-CFR  -0.000167152  0.0130575  0.158881  -0.000166545  0.0203372  9.21572e-18  0.0289882  
CFPS-CFR  -0.000652719  -0.00542285  0.0786832  -0.000792477  -0.00439249  -0.0125447  3.17671e-17  
BR  0.0250723  0.116715  0.233735  0.0309746  0.115382  0.0719477  0.128598  
t = 14
CFR  -4.33681e-19  -0.0130336  0.148198  0.000267088  0.0207477  -0.00285934  0.0299396  
CFR_IN  0.000371602  2.08167e-17  0.148198  0.00106949  0.00637344  -0.00680565  0.0153717  
A-CFR_IN  -0.00530379  -0.0152294  3.77302e-17  -0.00506855  -0.0215022  -0.0146628  -0.0207984  
BPS-CFR  -0.000174678  -0.0120254  0.147392  -1.47451e-17  0.0155574  -0.00459418  0.0246036  
TIPS-CFR  -0.000871703  -0.000943128  0.101766  -0.000277859  3.03577e-17  -0.0077079  0.00537525  
CSPS-CFR  -0.000291096  0.00772422  0.144106  -2.21592e-05  0.0162544  3.46945e-18  0.0243922  
CFPS-CFR  -0.00133498  -0.00489597  0.0888998  -0.000754536  -0.00509648  -0.00951028  2.8894e-17  
BR  0.0302302  0.0981301  0.209235  0.0419811  0.102471  0.062643  0.115019  
t = 15
CFR  -2.05998e-18  -0.0112423  0.129858  0.000211036  0.0100619  -0.00637133  0.0173923  
CFR_IN  0.000283021  3.35018e-17  0.129858  0.000925635  0.00473384  -0.00576583  0.0136451  
A-CFR_IN  -0.00495249  -0.0143833  3.31766e-17  -0.0044044  -0.0180627  -0.0128947  -0.0202102  
BPS-CFR  -9.79966e-05  -0.00910962  0.129212  1.01373e-17  0.00639598  -0.00689392  0.0154965  
TIPS-CFR  -0.000954769  -0.00140578  0.111247  -0.000306875  -1.04083e-17  -0.00654779  0.00455123  
CSPS-CFR  -0.000604607  0.0041409  0.126434  -0.000203207  0.0107546  -6.28837e-18  0.0192822  
CFPS-CFR  -0.00126098  -0.00396963  0.0977482  -0.000450807  -0.00326677  -0.00840532  4.16334e-17  
BR  0.0399667  0.0764961  0.189488  0.0369685  0.0844663  0.0560168  0.0986751  
t = 16
CFR  -2.83519e-17  -0.0128825  0.115131  -2.54193e-05  -0.00077147  -0.0099714  0.00740342  
CFR_IN  0.000572811  3.58871e-17  0.115131  0.00101861  0.00302153  -0.00251514  0.0115749  
A-CFR_IN  -0.0038003  -0.0111605  2.05998e-17  -0.00336427  -0.0147382  -0.0082061  -0.0182402  
BPS-CFR  0.000133153  -0.0109791  0.114685  -2.31748e-18  -0.00244392  -0.00863689  0.00677824  
TIPS-CFR  -0.000572428  -0.00134207  0.109951  -8.61193e-05  5.20417e-17  -0.00313309  0.00376418  
CSPS-CFR  -0.000525672  0.000760901  0.113333  -0.000296551  0.00589211  -2.38524e-17  0.0141594  
CFPS-CFR  -0.000650047  -0.0032654  0.10303  -0.000104235  -0.00284635  -0.00486098  4.91144e-17  
BR  0.0370557  0.0581095  0.172614  0.0391325  0.0715428  0.0515439  0.0832997  
t = 17
CFR  2.08167e-17  -0.00816938  0.105804  0.000206627  -6.09807e-05  -0.0143086  0.000296676  
CFR_IN  0.000912524  3.55618e-17  0.105804  0.00119341  0.00435106  1.27312e-05  0.00792561  
A-CFR_IN  -0.00325529  -0.00890151  1.23599e-17  -0.00287507  -0.0150842  -0.0056872  -0.0156129  
BPS-CFR  6.53176e-05  -0.00722083  0.105535  2.31748e-18  -0.000327083  -0.0123322  0.000819091  
TIPS-CFR  -0.000202284  -0.00155118  0.106222  0.000145784  9.21572e-18  -0.00125578  0.00229294  
CSPS-CFR  2.6715e-05  -0.000191286  0.106163  4.01234e-05  0.00645776  -8.67362e-19  0.0100128  
CFPS-CFR  -0.000191345  -0.00265655  0.103624  0.000128667  -0.00243537  -0.00228871  -1.1601e-17  
BR  0.0370707  0.0400456  0.169732  0.0401888  0.0591712  0.0572183  0.0692202  
t = 18
CFR  1.73472e-17  -0.00567554  0.0980192  0.000568151  0.00125114  -0.0258558  0.000781483  
CFR_IN  0.00104362  5.92788e-17  0.0980192  0.00110365  0.00450161  0.0014434  0.00756967  
A-CFR_IN  -0.00284068  -0.00681595  3.85976e-17  -0.00246368  -0.013165  -0.00636965  -0.013949  
BPS-CFR  -0.000129178  -0.00549046  0.0979527  4.66207e-18  0.00155024  -0.0239999  0.00132141  
TIPS-CFR  -3.64044e-05  -0.00178325  0.100825  9.82286e-05  2.97071e-17  -0.00121629  0.00207176  
CSPS-CFR  0.000310491  -0.000555814  0.10092  -6.78221e-05  0.00620961  -1.04083e-17  0.0091385  
CFPS-CFR  4.01141e-05  -0.00232556  0.0982101  0.000110893  -0.00162862  -0.00215465  1.19262e-18  
BR  0.0442532  0.0269338  0.170462  0.0517256  0.0468309  0.0610096  0.0565249  
t = 19
CFR  -1.12757e-17  -0.0044938  0.0901593  0.000174696  0.000296369  -0.045914  -0.000336701  
CFR_IN  -0.00064505  3.35561e-17  0.0901593  -0.00181233  0.00447226  0.00577133  0.00730093  
A-CFR_IN  -0.00402876  -0.00549414  4.0766e-17  -0.00372359  -0.010569  -0.0101467  -0.0118996  
BPS-CFR  0.000139458  -0.00441284  0.0902449  -2.29851e-17  0.000726582  -0.044727  0.000253045  
TIPS-CFR  -0.00165741  -0.00178851  0.0954489  -0.00266725  1.25767e-17  0.000964721  0.00183205  
CSPS-CFR  -0.00156091  -0.000598484  0.0956167  -0.00350867  0.00553337  1.38778e-17  0.00817307  
CFPS-CFR  -0.00149166  -0.00214668  0.0924177  -0.00246182  -0.0012528  5.23427e-05  3.5345e-17  
BR  0.0552376  0.0261339  0.169163  0.0617989  0.0390959  0.0738912  0.0473898  
t = 20
CFR  5.20417e-18  -0.00430427  0.0820721  -0.000638095  -0.00156031  -0.0814413  -0.00183669  
CFR_IN  -0.00465378  3.92481e-17  0.0820721  -0.00659249  0.00438153  0.007183  0.00694856  
A-CFR_IN  -0.00656715  -0.00518058  -1.38778e-17  -0.00556425  -0.00851752  -0.0109187  -0.00944503  
BPS-CFR  6.59999e-05  -0.00446471  0.0823032  0  -0.000989407  -0.0799944  -0.000983083  
TIPS-CFR  -0.0054653  -0.00180874  0.0902456  -0.0071871  1.9082e-17  0.00604324  0.00156338  
CSPS-CFR  -0.00598125  -0.000510368  0.090283  -0.00918802  0.00496426  0  0.00710905  
CFPS-CFR  -0.0050477  -0.00211547  0.0866523  -0.00657016  -0.00109689  0.0056031  1.95156e-17  
BR  0.0631899  0.0285334  0.16758  0.0704155  0.0377845  0.0841733  0.0400487  
t = 21
CFR  1.04083e-17  -0.0052412  0.0729458  -0.000950642  -0.00477556  -0.0787848  -0.00467006  
CFR_IN  -0.0107654  4.38018e-17  0.0749993  -0.0196307  0.00441506  0.00150922  0.00636882  
A-CFR_IN  -0.0110806  -0.00498936  4.33681e-17  -0.0164597  -0.0071889  0.00938191  -0.00758918  
BPS-CFR  0.000953019  -0.00568105  0.0733167  0  -0.00411549  -0.0757753  -0.00390959  
TIPS-CFR  -0.0111542  -0.00194767  0.0848075  -0.0195478  3.20924e-17  0.000262929  0.00143427  
CSPS-CFR  -0.0126031  -0.000357102  0.0844659  -0.0217116  0.00431846  0  0.00620459  
CFPS-CFR  -0.0105221  -0.00223827  0.0804782  -0.0187829  -0.000998524  0.00114542  3.46945e-17  
BR  0.0646643  0.0331891  0.165843  0.0650118  0.0392602  0.0649692  0.0423177  
t = 22
CFR  0  -0.00882664  0.0591503  -0.000618263  -0.0104535  -0.0579302  -0.00962945  
CFR_IN  -0.0194182  5.11743e-17  0.0645269  -0.0279255  0.00412175  0.00128363  0.00571872  
A-CFR_IN  -0.0180863  -0.00516315  5.55112e-17  -0.0240133  -0.00575029  0.0180369  -0.00608465  
BPS-CFR  0.000815208  -0.00923215  0.0596576  3.81639e-17  -0.00973631  -0.0563148  -0.00887407  
TIPS-CFR  -0.0191637  -0.00236584  0.0763122  -0.0270936  6.245e-17  0.000520551  0.00140289  
CSPS-CFR  -0.0213816  -0.000225231  0.0752496  -0.0301732  0.0035616  2.77556e-17  0.00540052  
CFPS-CFR  -0.0185185  -0.0026627  0.0709663  -0.0255884  -0.000932079  0.00172872  2.08167e-17  
BR  0.0590815  0.0409732  0.162083  0.057939  0.0415298  0.0476609  0.0449786  
t = 23
CFR  -5.55112e-17  -0.0202827  0.0402226  -0.00413511  -0.0211476  -0.0450284  -0.0176566  
CFR_IN  -0.0202994  3.81639e-17  0.0524549  -0.0284585  0.00318646  0.00114737  0.00468103  
A-CFR_IN  -0.0132946  -0.00620906  1.73472e-17  -0.0286461  -0.00401789  0.0258132  -0.00396967  
BPS-CFR  0.000855928  -0.0194414  0.0408516  2.08167e-17  -0.0203675  -0.0426843  -0.0169525  
TIPS-CFR  -0.0192404  -0.00357594  0.0641421  -0.0257836  5.20417e-17  0.000969193  0.00146704  
CSPS-CFR  -0.0233407  -0.000946201  0.0622383  -0.0243519  0.00228973  2.77556e-17  0.00416145  
CFPS-CFR  -0.017974  -0.00386922  0.0577958  -0.0281614  -0.000940989  0.0025769  5.20417e-17  
BR  0.0544761  0.0537088  0.152124  0.0408804  0.0474821  0.0365727  0.0467925  
t = 24
CFR  3.46945e-17  -0.0402192  0.0143845  -0.0032855  -0.0350821  -0.0358368  -0.030182  
CFR_IN  -0.00653788  5.55112e-17  0.0351129  0.00685048  0.0031973  0.00115754  0.00264733  
A-CFR_IN  0.00407138  -0.00860262  4.85723e-17  0.00275108  -0.00232717  0.0256462  -0.000754114  
BPS-CFR  0.00246572  -0.0391631  0.0151173  -1.38778e-17  -0.034079  -0.0332669  -0.0294973  
TIPS-CFR  -0.00281773  -0.00459557  0.0462666  0.00673891  1.38778e-17  0.00156495  0.000608428  
CSPS-CFR  -0.0104102  -0.00246003  0.0436407  0.00351159  -0.000608556  0  0.0014311  
CFPS-CFR  -0.00411916  -0.00464541  0.0394309  0.005574  -0.000372726  0.00375942  3.46945e-17  
BR  0.0430994  0.0703466  0.13463  0.0185296  0.0600718  0.0286488  0.0485032  
t = 25
CFR  -1.38778e-17  -0.0880961  -0.0428788  -0.00270155  -0.0659737  -0.0281927  -0.0384677  
CFR_IN  0.011669  0  -0.00590155  0.00278513  1.40444e-05  0.00145185  0.00132361  
A-CFR_IN  0.0141659  -0.0158909  -3.46945e-17  0.00284394  0.00283495  0.0221862  0.00386089  
BPS-CFR  0.00193009  -0.0866379  -0.0420429  -1.38778e-17  -0.0629178  -0.0259728  -0.037557  
TIPS-CFR  0.0124096  -0.00745668  0.006881  0.00281201  6.93889e-18  0.00245434  0.000452189  
CSPS-CFR  0.0039153  -0.00957995  0.00335782  0.00262518  -0.00789348  5.55112e-17  -0.000260151  
CFPS-CFR  0.0116878  -0.00755296  0.00162132  0.0028127  0.000420254  0.00561718  0  
BR  0.0207085  0.0823565  0.110583  0.00286493  0.0793772  0.022648  0.0514114  
t = 26
CFR  0  -0.067305  -0.0674528  1.38778e-17  -0.0953587  -0.0227034  -0.0596758  
CFR_IN  0.00613844  2.77556e-17  -0.0274567  -1.52656e-16  -0.00565939  0.00186358  -0.00431808  
A-CFR_IN  0.00616993  0.00157056  2.08167e-17  -1.38778e-17  0.0141082  0.017593  0.017672  
BPS-CFR  0.00156818  -0.0644382  -0.0592276  1.38778e-17  -0.0869859  -0.0208544  -0.0579159  
TIPS-CFR  0.00615111  -0.00112888  -0.0137278  -2.77556e-17  2.08167e-17  0.00359758  -0.000466421  
CSPS-CFR  0.00613124  0.00278004  -0.0211406  -1.38778e-17  -0.00957444  5.55112e-17  -0.00520083  
CFPS-CFR  0.00615126  -0.00181593  -0.0161596  -4.16334e-17  0.00122357  0.00802763  4.16334e-17  
BR  0.00618189  0.0552345  0.0755116  -2.77556e-17  0.0708133  0.0179604  0.0661402  
t = 27
CFR  -1.38778e-17  -0.0521578  -0.093808  1.38778e-17  -0.0680459  -0.0185391  -0.0753374  
CFR_IN  -1.38778e-17  5.55112e-17  -0.057609  6.93889e-17  -0.00295126  0.00246776  -0.00598322  
A-CFR_IN  4.02456e-16  0.00788651  1.11022e-16  2.22045e-16  0.0243064  0.0139115  0.0292463  
BPS-CFR  1.38778e-17  -0.049991  -0.0894511  1.38778e-17  -0.0629589  -0.0169985  -0.0693373  
TIPS-CFR  6.93889e-17  -0.000511032  -0.0454234  -4.16334e-17  1.9082e-17  0.00474906  -0.0026504  
CSPS-CFR  6.93889e-17  0.00353956  -0.0539688  2.77556e-16  0.00188463  0  -0.00589122  
CFPS-CFR  3.46945e-16  -0.00110582  -0.0438026  -1.38778e-16  9.34318e-05  0.00681079  -2.77556e-17  
BR  4.16334e-17  0.0404683  0.0267918  -2.77556e-17  0.0479271  0.0142026  0.0645815  
t = 28
CFR  0  -0.0414479  -0.0851753  1.38778e-17  -0.0527977  -0.0152586  -0.0617842  
CFR_IN  1.249e-16  5.55112e-17  -0.0497327  -2.08167e-16  -0.00198519  0.00246251  -0.00185095  
A-CFR_IN  5.55112e-17  0.0161373  5.55112e-17  2.77556e-16  0.0171847  0.0109072  0.0206361  
BPS-CFR  5.55112e-17  -0.0383913  -0.0842341  1.38778e-17  -0.0487588  -0.0139536  -0.0552034  
TIPS-CFR  -9.71445e-17  -0.000267936  -0.0449512  1.38778e-17  1.85615e-16  0.00371856  0.00289743  
CSPS-CFR  -1.80411e-16  0.00470178  -0.0521768  8.32667e-17  0.00713867  5.55112e-17  0.0142562  
CFPS-CFR  2.08167e-16  -0.000579353  -0.0433826  -4.16334e-17  6.18334e-05  0.00590656  5.55112e-17  
BR  0  0.030679  2.91434e-16  -2.77556e-17  0.0333956  0.0111347  0.0402068  
t = 29
CFR  0  -0.0324963  -0.0756472  1.38778e-17  -0.0405064  -0.0126042  -0.0415615  
CFR_IN  1.80411e-16  1.11022e-16  -0.0378822  -5.55112e-17  -0.000950698  0.00160552  0.00674012  
A-CFR_IN  3.19189e-16  0.0136424  2.22045e-16  3.747e-16  0.0116876  0.0084308  0.0100813  
BPS-CFR  5.55112e-17  -0.029544  -0.0747153  1.38778e-17  -0.0370641  -0.0114888  -0.0366209  
TIPS-CFR  1.66533e-16  -0.000299638  -0.0300241  -8.32667e-17  3.81639e-17  0.0028784  0.00799834  
CSPS-CFR  -2.08167e-16  0.00667079  -0.0327881  2.63678e-16  0.00730476  5.55112e-17  0.00720367  
CFPS-CFR  2.22045e-16  -0.000158025  -0.0295238  -5.55112e-17  1.61221e-05  0.00525762  2.77556e-17  
BR  4.16334e-17  0.0234595  2.63678e-16  -2.77556e-17  0.0222579  0.0086058  0.0196852  
t = 30
CFR  0  -0.0255689  -0.0672843  1.38778e-17  -0.0297335  -0.0104106  -0.0248048  
CFR_IN  1.80411e-16  5.55112e-17  -0.0263525  -2.08167e-16  0.00114038  0.000917558  -6.79037e-05  
A-CFR_IN  2.35922e-16  0.0116894  9.71445e-17  2.22045e-16  0.00622597  0.00638212  4.39578e-05  
BPS-CFR  5.55112e-17  -0.0232451  -0.0657855  1.38778e-17  -0.0269355  -0.00945426  -0.0212187  
TIPS-CFR  2.63678e-16  -0.000400973  -0.0120062  -2.08167e-16  1.2837e-16  0.00218027  -0.000824097  
CSPS-CFR  -1.11022e-16  0.00980913  -0.0114672  1.52656e-16  0.0047736  0  3.06448e-05  
CFPS-CFR  4.16334e-17  -9.92658e-05  -0.0164197  4.16334e-17  -0.000179112  0.00417331  1.38778e-16  
BR  4.16334e-17  0.017688  2.22045e-16  -2.77556e-17  0.0116145  0.00651384  8.54293e-05  
t = 31
CFR  0  -0.0202031  -0.0595323  1.38778e-17  -0.0198475  -0.00856385  -0.0123006  
CFR_IN  -1.38778e-17  1.11022e-16  -0.0144329  -1.11022e-16  -6.89908e-05  0.000367285  -9.62193e-05  
