learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.203603  0.201691  0.18  0.18  0.203603  0.18  0.202528  0.18  0.201691  0.201691  
CFPS-CFR_EX+IN  0.213597  0.212551  0.189434  0.189434  0.213597  0.189434  0.213044  0.189434  0.212551  0.212551  
TIPS-CFR_EX+IN  0.213597  0.212551  0.189434  0.189434  0.213597  0.189434  0.213044  0.189434  0.212551  0.212551  
t = 2
CFR  1.39137  1.54051  2.34171  0.433194  1.51884  2.40231  1.52607  2.40159  1.65829  1.65829  
CFR_EX+IN  1.44759  1.59558  2.57918  0.449357  1.57739  2.64235  1.58237  2.64164  1.71383  1.71383  
CFR_IN  1.07519  1.20652  4.23762  1.05023  1.16296  4.31613  1.15395  4.31507  1.28377  1.28377  
A-CFR_IN  0.759821  0.777237  1.85734  0.407034  0.771342  1.89668  0.717578  1.89497  0.877294  0.744601  
BPS-CFR  1.43537  1.58685  2.39883  0.44653  1.56598  2.4605  1.573  2.45977  1.70732  1.70732  
TIPS-CFR  1.08215  1.21395  4.27546  1.06207  1.1702  4.35503  1.16101  4.35369  1.29145  1.29145  
CSPS-CFR  1.4443  1.59434  2.39399  0.445231  1.57476  2.45428  1.58046  2.45356  1.71389  1.71389  
CFPS-CFR  1.0821  1.21389  4.27358  1.06188  1.17015  4.35307  1.16096  4.35173  1.29139  1.29139  
CFPS-CFR_EX+IN  1.48651  1.63601  2.63344  0.46017  1.61896  2.69762  1.62347  2.69689  1.7565  1.7565  
TIPS-CFR_EX+IN  1.48651  1.63601  2.63344  0.46017  1.61896  2.69762  1.62347  2.69689  1.7565  1.7565  
t = 3
CFR  1.24184  1.26733  1.29341  0.782674  1.215  1.3236  1.2141  1.32356  1.26484  1.26484  
CFR_EX+IN  1.26324  1.29333  1.41475  0.778699  1.24703  1.42241  1.23802  1.42204  1.30174  1.30174  
CFR_IN  1.77314  2.1745  2.47275  0.46766  1.96118  2.48783  1.9537  2.36091  1.97061  1.97059  
A-CFR_IN  0.324266  0.309611  1.11607  0.270138  0.336514  1.19503  0.317394  1.1946  0.398567  0.364626  
BPS-CFR  1.22745  1.25377  1.14849  0.754851  1.21226  1.18455  1.20072  1.18456  1.26256  1.26256  
TIPS-CFR  1.72454  2.16481  2.44822  0.498421  1.90958  2.40226  1.90328  2.30434  1.96178  1.96178  
CSPS-CFR  1.23207  1.25974  1.14751  0.7518  1.21766  1.18398  1.20622  1.18399  1.26882  1.26882  
CFPS-CFR  1.72451  2.16465  2.47185  0.534129  1.90951  2.40639  1.9032  2.44692  1.96166  1.96166  
CFPS-CFR_EX+IN  1.2552  1.28708  1.04905  0.486016  1.25309  1.04022  1.24156  1.04014  1.31105  1.31105  
TIPS-CFR_EX+IN  1.2552  1.28709  1.04908  0.496708  1.25309  1.04021  1.24156  1.04014  1.31105  1.31106  
t = 4
CFR  1.77175  1.76751  1.85884  0.218118  1.92719  1.41553  1.90802  1.41552  1.92492  1.92533  
CFR_EX+IN  1.75062  1.67086  2.24844  0.211988  1.93125  2.24406  1.91451  2.24516  1.91101  1.9113  
CFR_IN  2.56621  2.69835  2.94904  0.392499  1.78246  2.57656  1.75995  3.00756  2.22784  2.22581  
A-CFR_IN  0.671024  0.654666  1.33511  0.192685  0.673845  1.348  0.629001  1.33108  0.635044  0.565829  
BPS-CFR  1.78613  1.74223  1.88396  0.191625  1.9274  1.81654  1.9117  1.81689  1.92916  1.92954  
TIPS-CFR  3.42784  2.55045  3.04519  0.412269  1.91337  2.8408  1.87776  3.10902  2.17913  2.17425  
CSPS-CFR  1.78421  1.74399  1.88905  0.21691  1.93183  1.8227  1.91621  1.82304  1.93203  1.93239  
CFPS-CFR  3.42767  2.54811  2.78711  0.494661  1.91219  2.66581  1.87664  2.88021  2.1791  2.17423  
CFPS-CFR_EX+IN  1.77293  1.69555  2.23035  0.233353  1.94844  2.22828  1.93216  2.2283  1.93859  1.93885  
TIPS-CFR_EX+IN  1.77389  1.69644  2.23032  0.313865  1.94926  2.22825  1.93299  2.22827  1.93934  1.9396  
t = 5
CFR  1.83709  1.69303  1.6193  0.555679  1.63135  2.03306  1.62898  2.03302  1.54866  1.54915  
CFR_EX+IN  1.91645  1.7556  1.24121  0.553422  1.67109  1.2289  1.66637  1.21941  1.5631  1.56363  
CFR_IN  3.12478  2.1396  2.85773  0.354031  1.79163  2.64403  1.82175  2.69592  2.79671  2.78837  
A-CFR_IN  0.587082  0.595305  0.774983  0.196641  0.62965  0.550469  0.553916  0.645179  0.628936  0.683028  
BPS-CFR  2.09171  1.96809  1.65852  0.0142573  1.87935  1.45485  1.88525  1.44715  1.80205  1.8024  
TIPS-CFR  2.94934  2.49367  2.66528  0.426023  1.85861  2.52995  1.88461  2.52508  2.88598  2.90789  
CSPS-CFR  2.0803  1.96333  1.58513  0.574196  1.86011  1.3547  1.86643  1.35223  1.79876  1.79911  
CFPS-CFR  2.94934  2.45437  2.8785  0.486376  1.86041  2.98247  1.87638  2.72843  2.83146  2.84451  
CFPS-CFR_EX+IN  2.06273  1.95773  2.30494  0.0788884  1.86474  2.19923  1.85623  2.28721  1.78256  1.78285  
TIPS-CFR_EX+IN  2.06388  1.95859  2.26149  0.0421976  1.86559  2.16179  1.8571  2.29457  1.78327  1.78357  
t = 6
CFR  1.52478  1.4162  1.23926  -0.151391  1.51788  2.11886  1.50216  1.92431  1.50055  1.50188  
CFR_EX+IN  1.83359  1.67625  1.70757  -0.171649  1.89466  1.70626  1.87589  1.70633  1.74699  1.75014  
CFR_IN  3.56183  1.67898  2.97499  0.413913  2.15116  3.2489  2.19957  3.05432  3.0655  3.25316  
A-CFR_IN  0.866391  0.881123  1.09787  0.264886  0.627326  1.23094  0.863336  1.33842  0.618966  0.541185  
BPS-CFR  1.74463  1.65488  0.89704  0.0270984  2.01411  0.958429  1.97826  1.00571  1.87218  1.87426  
TIPS-CFR  2.96175  1.70103  2.21501  0.471258  1.38838  2.83055  1.56114  3.46062  3.24736  3.17058  
CSPS-CFR  1.75142  1.65997  0.910744  -0.117779  2.02868  0.991985  1.99319  1.02154  1.87597  1.87811  
CFPS-CFR  3.06232  1.70562  2.71588  0.441603  1.45365  2.49568  1.58641  2.84394  3.14098  3.21785  
CFPS-CFR_EX+IN  1.65499  1.56995  1.72566  0.0381319  1.93276  2.11355  1.91099  1.78162  1.81215  1.81401  
TIPS-CFR_EX+IN  1.65796  1.57217  1.562  0.0277079  1.93497  1.98325  1.91317  1.78828  1.81378  1.81564  
t = 7
CFR  1.66791  1.34177  1.76818  -0.0686689  1.17426  2.18737  1.16485  2.32851  1.13631  1.13789  
CFR_EX+IN  2.1059  1.74963  1.84961  -0.100769  1.35884  1.69427  1.35263  1.77361  1.28371  1.28787  
CFR_IN  1.85225  2.0457  3.10371  0.311583  1.59039  2.38549  1.57423  2.64793  1.441  1.41888  
A-CFR_IN  0.763262  0.776188  1.19978  0.299315  0.416882  1.04126  0.680427  1.10674  0.392151  0.311784  
BPS-CFR  2.10093  1.93154  1.2774  0.213748  1.42905  0.920955  1.41308  0.927853  1.41096  1.41096  
TIPS-CFR  2.79175  2.14522  2.96992  0.411022  1.71609  2.59846  1.84517  2.15477  1.77239  1.39492  
CSPS-CFR  2.12015  1.93695  1.31546  -0.0250007  1.43946  0.935738  1.42331  0.937256  1.42  1.42  
CFPS-CFR  2.72105  2.11425  2.704  0.493521  1.91077  2.62426  1.85682  2.43574  1.70119  1.76339  
CFPS-CFR_EX+IN  1.97855  1.88221  2.53581  0.172954  1.36714  2.71617  1.35336  2.60615  1.34177  1.34189  
TIPS-CFR_EX+IN  1.98239  1.88466  2.47234  0.205021  1.37114  2.14922  1.35735  2.60009  1.34467  1.34479  
t = 8
CFR  1.75461  1.55242  2.06517  0.115929  1.65824  2.80227  1.6537  2.83747  1.32216  1.32642  
CFR_EX+IN  1.94327  1.68811  1.44329  0.106948  1.63306  2.27122  1.49448  1.76692  1.58893  1.45225  
CFR_IN  1.46816  2.51964  2.92015  0.377528  1.2225  1.83444  1.44732  2.04123  1.87391  1.97412  
A-CFR_IN  0.50065  0.47599  0.832304  0.200922  0.193277  0.591856  0.437394  0.711419  0.29437  0.13735  
BPS-CFR  1.73426  1.88038  1.52285  0.378878  1.54353  1.35549  1.53062  1.3575  1.5217  1.46242  
TIPS-CFR  1.76184  3.17023  2.70572  0.377119  1.57482  2.56418  1.73215  1.69808  1.93266  1.85314  
CSPS-CFR  1.72236  1.89315  1.64173  0.14848  1.56042  1.36933  1.53954  1.37151  1.52036  1.46657  
CFPS-CFR  2.13713  2.84806  3.00092  0.589485  1.87604  3.02411  1.79641  2.46252  1.83273  1.78428  
CFPS-CFR_EX+IN  1.67218  1.89723  1.84705  0.28142  1.48836  2.34228  1.46812  2.21619  1.45446  1.40385  
TIPS-CFR_EX+IN  1.67748  1.9097  1.91992  0.427199  1.47087  1.60744  1.44734  2.37235  1.46772  1.41271  
t = 9
CFR  1.67503  1.43214  1.50775  0.335305  1.6662  2.50435  1.62391  2.81155  1.68464  1.69498  
CFR_EX+IN  1.91536  1.28734  1.90327  0.314216  1.51406  3.09272  1.28157  2.98546  1.55726  1.37196  
CFR_IN  1.67669  2.4614  2.35573  0.431037  1.03651  2.0512  1.14961  1.9807  1.83298  1.95278  
A-CFR_IN  0.252718  0.2458  0.483722  0.283507  0.177424  0.504776  0.192961  0.577059  0.161897  0.105626  
BPS-CFR  1.96479  2.38678  1.81915  0.440576  1.77193  1.6405  1.78547  1.61109  1.80706  1.61509  
TIPS-CFR  1.7873  3.43151  2.12153  0.322143  0.997505  2.27962  1.1231  1.871  2.04835  1.90237  
CSPS-CFR  1.94849  2.54691  1.77179  0.36679  1.76975  1.67488  1.76791  1.64568  1.80418  1.61752  
CFPS-CFR  2.25065  2.19063  2.61792  0.495914  1.26275  2.76174  1.19845  2.06  1.90905  1.91475  
CFPS-CFR_EX+IN  1.71887  2.09881  1.76002  0.450021  1.68637  2.07296  1.66595  1.90185  1.58529  1.61534  
TIPS-CFR_EX+IN  1.71518  2.25308  1.71623  0.488174  1.83912  1.75925  1.78001  1.97631  1.62184  1.65245  
t = 10
CFR  1.5338  1.60085  1.36918  0.393426  1.7728  2.32272  1.71393  2.50512  1.7598  1.74949  
CFR_EX+IN  1.18335  1.24614  2.65474  0.39262  1.76936  3.18085  1.97415  3.05807  1.67546  1.83727  
CFR_IN  2.25012  2.00539  2.27226  0.473939  1.21069  2.04069  1.14911  2.2141  1.61549  2.01141  
A-CFR_IN  0.15484  0.142959  0.0974776  0.33126  0.307138  0.162672  0.110422  0.550989  0.328986  0.334986  
BPS-CFR  2.05107  1.3148  1.5263  0.313983  1.78739  1.71182  1.73634  1.77007  1.72923  1.63423  
TIPS-CFR  2.17028  2.75124  2.37049  0.487026  1.09401  2.09114  1.15992  2.05261  2.38935  1.9881  
CSPS-CFR  2.00426  1.5861  1.83048  0.430681  1.81322  1.74338  1.77549  1.75242  1.85778  1.77983  
CFPS-CFR  2.66618  2.77641  2.46298  0.380604  1.15158  2.47401  1.13046  2.31875  1.91496  2.14797  
CFPS-CFR_EX+IN  1.90531  1.31453  1.83839  0.414408  1.76238  1.97538  1.71281  1.76129  1.77207  1.80156  
TIPS-CFR_EX+IN  1.90696  1.44014  1.90074  0.357325  1.8754  2.13218  1.82074  1.87432  1.79827  1.82325  
t = 11
CFR  1.27356  0.927434  1.62422  0.330192  1.75284  2.18527  1.78549  2.6062  2.06065  2.03837  
CFR_EX+IN  1.74895  1.2055  3.24271  0.483082  1.7348  2.77716  2.01719  2.55215  1.5909  1.57517  
CFR_IN  1.38717  2.40703  2.18666  0.230339  1.3051  2.23221  1.49295  2.47288  2.45808  1.70047  
A-CFR_IN  0.329039  0.114085  0.63238  0.296023  0.265627  0.82524  0.422184  0.785209  0.433537  0.517961  
BPS-CFR  1.6585  1.50267  1.40627  0.333797  1.7812  1.63132  1.72933  1.93467  1.81926  1.67972  
TIPS-CFR  2.56206  2.75758  2.75426  0.354485  1.26001  2.24536  1.38554  2.0185  2.10082  1.75635  
CSPS-CFR  1.5664  1.60391  1.55671  0.248493  1.8061  2.06276  1.76745  1.93431  1.89295  1.76312  
CFPS-CFR  2.52441  2.90599  2.48704  0.255676  1.21318  2.64284  1.01971  2.45067  1.91856  2.24992  
CFPS-CFR_EX+IN  1.68839  1.5935  1.47635  0.284752  1.72073  2.01913  1.6861  1.83036  1.7487  1.73596  
TIPS-CFR_EX+IN  1.66271  2.03656  1.88709  0.281326  1.76599  1.76548  1.87163  1.94512  1.91695  1.91582  
t = 12
CFR  1.171  1.6471  2.24997  0.214435  1.75233  2.67235  1.2439  2.80388  1.37066  1.32837  
CFR_EX+IN  0.54772  1.11608  2.97358  0.228901  1.08664  2.95915  1.14654  2.94114  1.34714  1.27636  
CFR_IN  1.06285  2.81932  2.19527  0.229652  1.55545  1.87707  2.00145  2.56534  1.06479  1.71748  
A-CFR_IN  0.537563  0.496397  0.571108  0.296  0.236275  0.950624  0.428981  0.684251  0.481186  0.556274  
BPS-CFR  1.22137  2.10563  1.75461  0.283043  1.63401  1.6138  1.53542  1.97015  1.82409  1.57302  
TIPS-CFR  1.7377  2.77267  2.94826  0.353478  1.86548  2.29793  2.03141  2.19999  2.52188  1.5237  
CSPS-CFR  1.68285  2.09835  1.73584  0.26874  1.65873  2.25474  1.61858  1.75969  1.89505  1.75995  
CFPS-CFR  2.25158  1.71842  2.58146  0.322255  1.93929  2.28264  1.61932  2.45612  2.31291  1.75958  
CFPS-CFR_EX+IN  1.7501  2.00593  2.0717  0.260455  1.47673  1.6058  1.42239  1.68492  1.86514  2.273  
TIPS-CFR_EX+IN  1.7315  1.95767  1.86448  0.370932  1.81243  1.78585  1.75531  2.008  1.41793  1.77258  
t = 13
CFR  1.13652  1.58044  1.92898  0.233865  1.43412  2.56141  1.30416  2.79361  0.612149  0.925171  
CFR_EX+IN  0.782153  1.08247  3.07913  0.225218  1.03513  3.10427  1.09077  2.23254  0.853176  1.28424  
CFR_IN  1.61565  2.871  2.30755  0.148991  1.80932  2.2257  1.54735  2.48103  1.45736  1.38282  
A-CFR_IN  0.480004  0.574617  0.623221  0.296  0.220336  0.538113  0.396943  0.709651  0.461822  0.549608  
BPS-CFR  1.44667  2.07697  1.30497  0.264435  1.48796  1.74522  1.38157  2.36033  1.13704  1.75872  
TIPS-CFR  2.06964  2.93691  2.08884  0.421002  2.28971  2.62075  1.40842  2.29647  1.54057  1.35883  
CSPS-CFR  1.33197  1.82494  2.21802  0.289069  1.52144  2.90651  1.48236  1.88678  0.792589  1.53677  
CFPS-CFR  2.31409  2.21691  2.66436  0.339928  1.79263  2.00671  2.14518  2.35271  1.32538  2.15472  
CFPS-CFR_EX+IN  2.33701  2.36604  1.6404  0.121013  1.53604  1.7698  1.99043  1.86518  1.64997  1.74197  
TIPS-CFR_EX+IN  2.19915  1.86052  1.93171  0.234873  1.06919  1.81672  1.64713  1.65537  1.58635  1.68914  
t = 14
CFR  1.14832  1.08348  2.06425  0.269948  1.47012  2.31636  1.53597  3.03208  1.43578  1.18276  
CFR_EX+IN  1.27747  0.988868  3.30327  0.251346  1.81147  3.27521  1.89144  2.67442  1.5196  1.79309  
CFR_IN  1.79739  2.55794  2.30213  0.249513  2.28799  2.45775  1.98887  2.45417  1.81832  1.70482  
A-CFR_IN  0.377989  0.520697  0.330555  0.296  0.276  0.206679  0.375081  0.544455  0.409422  0.454107  
BPS-CFR  1.50972  0.790705  1.40775  0.207616  1.35758  2.06027  1.42002  2.94128  1.40504  1.46374  
TIPS-CFR  2.21888  2.7871  1.72457  0.618464  2.38411  2.21201  2.08183  2.45195  1.94691  1.13021  
CSPS-CFR  1.19634  0.745354  1.99259  0.285054  1.28055  2.13113  1.35834  2.17861  1.36158  1.42497  
CFPS-CFR  2.36339  1.79823  2.57772  0.362753  1.2166  1.97307  2.27721  2.37965  1.62649  1.99937  
CFPS-CFR_EX+IN  0.947736  1.0037  1.27507  0.0719935  1.41464  1.67587  1.45007  1.63462  1.35362  1.49157  
TIPS-CFR_EX+IN  1.05205  0.858883  1.77795  0.208898  1.3253  1.90121  1.36582  1.65998  1.28746  1.47378  
t = 15
CFR  1.08384  1.0873  2.04367  0.332034  1.36856  2.74335  1.59381  2.83877  1.67998  1.51178  
CFR_EX+IN  1.07988  0.815775  3.67985  0.272677  1.95925  3.56607  1.90088  2.22472  1.74908  1.62777  
CFR_IN  1.84006  2.3569  2.07871  0.352748  2.03694  2.30737  1.82094  2.4824  1.17587  1.44061  
A-CFR_IN  0.313157  0.421585  0.243833  0.293044  0.353041  0.336862  0.30261  0.366779  0.306082  0.321094  
BPS-CFR  1.60767  0.756551  1.95886  0.207349  1.31324  2.28344  1.31077  2.15834  1.52864  1.38615  
TIPS-CFR  1.68335  2.05682  1.88006  0.429198  2.09546  2.06764  2.63206  2.40146  1.82844  1.23465  
CSPS-CFR  1.12465  0.808295  2.2267  0.285363  1.31657  1.87751  1.32525  2.14711  1.53089  1.45494  
CFPS-CFR  2.59228  2.33628  2.65772  0.446233  2.12426  1.98586  2.52215  2.26128  1.70731  1.32966  
CFPS-CFR_EX+IN  0.85986  0.892282  1.4137  0.174008  1.45337  2.00221  1.34126  1.46681  1.42804  1.39356  
TIPS-CFR_EX+IN  0.817347  1.02009  1.76162  0.349844  1.48709  1.84293  1.35793  1.81208  1.43013  1.49812  
t = 16
CFR  1.07189  1.06165  1.75125  0.420448  1.30153  2.11733  1.41225  2.29923  1.82289  1.71369  
CFR_EX+IN  1.03921  0.749901  3.38362  0.30832  1.00765  3.06261  0.784531  1.47085  1.25062  1.24513  
CFR_IN  1.83636  2.45639  1.94543  0.345007  1.24237  1.83645  1.36055  2.2372  1.41155  1.71258  
A-CFR_IN  0.242415  0.345946  0.37026  0.290703  0.290562  0.474189  0.166695  0.459565  0.195658  0.346785  
BPS-CFR  1.76181  1.46951  2.42271  0.376616  1.40486  2.46048  1.3981  1.92436  1.76752  1.48347  
TIPS-CFR  2.18318  2.03726  2.38914  0.308135  1.96785  1.93654  2.4435  2.4513  1.78991  1.87216  
CSPS-CFR  1.20095  1.54649  2.25153  0.340409  1.36663  1.95726  1.419  2.00576  1.69136  1.63101  
CFPS-CFR  3.05585  3.07099  2.86835  0.421118  2.40017  1.87888  2.19858  2.08827  1.47778  1.46538  
CFPS-CFR_EX+IN  0.860655  1.3624  1.45053  0.332835  1.25192  2.12077  1.22859  1.51812  1.52527  1.45622  
TIPS-CFR_EX+IN  0.869371  1.25735  1.53649  0.260904  1.56155  0.953149  1.31506  1.7235  1.53089  1.58974  
t = 17
CFR  0.90276  1.12174  1.7028  0.395904  1.4328  1.98888  1.30057  2.57004  1.65986  1.62889  
CFR_EX+IN  0.670882  0.77441  2.58843  0.388393  0.63756  2.03726  0.642091  1.94408  0.903734  1.09801  
CFR_IN  1.46602  2.69848  1.90119  0.337997  1.41058  1.51084  1.64742  2.06996  1.68634  1.79827  
A-CFR_IN  0.196082  0.280326  0.461461  0.288871  0.274173  0.622793  0.131975  0.461236  0.16902  0.274955  
BPS-CFR  1.62873  1.67783  1.94266  0.45165  1.45795  2.04447  1.39445  2.09456  1.90887  1.57319  
TIPS-CFR  2.29257  2.84408  2.56034  0.212217  2.45771  1.89007  1.57326  2.37373  1.6655  1.86137  
CSPS-CFR  1.25058  1.6862  2.05141  0.374346  1.42973  1.97929  1.46708  2.1054  1.91038  1.74044  
CFPS-CFR  2.85353  2.77127  2.61671  0.454082  1.85223  1.64959  1.62351  2.07992  1.05802  1.87919  
CFPS-CFR_EX+IN  1.01776  1.58731  1.01378  0.347525  1.25371  2.38726  1.10716  1.92858  1.61604  1.53656  
TIPS-CFR_EX+IN  1.01133  1.29961  1.19441  0.238325  1.62566  1.44735  1.32284  1.20203  1.5684  1.67258  
t = 18
CFR  1.01955  1.21658  1.97053  0.322904  1.6432  1.97965  1.23254  2.80467  1.29284  1.49061  
CFR_EX+IN  0.660642  0.78005  2.61438  0.428  0.728906  2.06108  0.702433  2.45058  0.765347  0.978063  
CFR_IN  1.40401  2.18916  1.95173  0.376022  1.52115  1.70518  1.8985  2.08106  1.58612  1.6863  
A-CFR_IN  0.188696  0.189309  0.433896  0.287318  0.389194  0.775417  0.118058  0.445768  0.155175  0.214209  
BPS-CFR  1.48755  1.59803  1.92359  0.382986  1.30155  1.90707  1.21998  2.25023  1.57634  1.59583  
TIPS-CFR  2.29282  2.84381  2.41353  0.208659  2.08071  1.96655  1.14135  2.39849  1.57348  1.91803  
CSPS-CFR  1.28355  1.58605  1.67666  0.389613  1.27916  2.29178  1.32061  1.67175  1.89201  1.81372  
CFPS-CFR  2.03338  1.85405  2.42791  0.493296  1.49616  1.66506  1.75438  2.19331  1.52646  1.82977  
CFPS-CFR_EX+IN  1.21676  1.71431  1.16424  0.357635  1.33765  2.39701  1.11294  1.38016  1.68348  1.58668  
TIPS-CFR_EX+IN  1.11024  1.25716  1.21727  0.310459  1.62487  1.26746  1.26079  1.08375  1.61212  1.67886  
t = 19
CFR  1.12219  1.29011  2.62817  0.322292  1.69979  2.44321  1.12555  3.03349  0.907446  1.09195  
CFR_EX+IN  0.674646  0.828588  2.51925  0.409538  0.851536  2.10903  0.980207  2.52832  0.758057  0.944668  
CFR_IN  1.42214  2.18547  2.01164  0.488084  1.29235  1.88374  1.73396  2.28993  1.54113  1.59578  
A-CFR_IN  0.194556  0.126604  0.286364  0.285926  0.487043  0.741959  0.162693  0.358804  0.163515  0.179332  
BPS-CFR  1.52305  1.40027  2.04075  0.342668  1.25063  2.28322  1.16753  2.51834  1.24575  1.59602  
TIPS-CFR  2.02943  2.94414  2.25668  0.274674  1.51033  1.88917  1.65856  1.97817  1.67818  2.27987  
CSPS-CFR  1.34403  1.05321  1.638  0.349902  1.21122  1.93933  1.26658  1.91738  1.63248  1.59154  
CFPS-CFR  1.77762  1.87306  2.20747  0.5584  1.10924  1.88759  1.41392  2.23761  1.54616  1.61828  
CFPS-CFR_EX+IN  1.37793  1.33297  1.22224  0.335055  1.44711  2.03829  1.19724  1.35281  1.6175  1.67707  
TIPS-CFR_EX+IN  1.30744  1.20464  1.2753  0.352868  1.56879  1.09207  1.31271  1.2717  1.47133  1.65728  
t = 20
CFR  0.924417  0.805903  2.81662  0.356571  1.64493  2.65198  1.00839  2.81929  0.918005  0.948211  
CFR_EX+IN  0.792678  0.871793  2.2354  0.404374  0.957945  2.05389  1.02033  2.60932  1.29972  0.954647  
CFR_IN  1.47145  2.55726  1.84492  0.605509  1.38386  1.87459  1.65024  2.33019  1.54701  1.48695  
A-CFR_IN  0.186357  0.126921  0.360363  0.284622  0.538979  0.787837  0.151237  0.544189  0.203933  0.173753  
BPS-CFR  1.58641  1.10228  1.98606  0.212471  1.22626  2.42431  1.11661  1.99657  1.08111  1.49025  
TIPS-CFR  1.84811  3.07208  2.18634  0.380183  1.41817  1.94872  1.62942  2.27596  1.7775  2.07841  
CSPS-CFR  1.45386  0.919246  1.57592  0.353011  1.18827  2.08573  1.24011  2.14201  1.33133  1.35579  
CFPS-CFR  1.83008  1.72167  1.96455  0.381486  1.58087  1.73559  1.11679  2.16703  1.55223  1.56374  
CFPS-CFR_EX+IN  1.41844  0.529159  1.22538  0.269348  1.48223  1.97447  1.28517  1.38357  1.49449  1.65449  
TIPS-CFR_EX+IN  1.39353  1.13785  1.38276  0.385054  1.54524  1.0218  1.35201  1.35165  1.43105  1.66017  
t = 21
CFR  0.933696  0.773456  2.6539  0.409584  1.45084  2.84746  0.999006  2.63771  0.819947  0.829148  
CFR_EX+IN  0.806639  0.893494  2.23831  0.380061  1.44197  2.02854  1.44065  1.95143  1.42602  1.19374  
CFR_IN  1.53177  2.56087  1.79661  0.585111  1.71358  2.32176  1.48737  2.41145  1.56072  1.50295  
A-CFR_IN  0.150043  0.13858  0.410682  0.283354  0.514319  0.673149  0.177432  0.658267  0.26236  0.17178  
BPS-CFR  1.60653  0.45271  1.97653  0.206598  1.20481  2.30345  1.07094  1.92086  0.978392  1.29305  
TIPS-CFR  1.87615  3.10994  1.54605  0.452693  1.54351  1.81498  1.45748  2.39837  1.88314  1.95857  
CSPS-CFR  1.54853  0.477308  1.41981  0.244073  1.17128  1.84693  1.21948  1.73086  1.0665  1.15294  
CFPS-CFR  1.69207  2.39436  1.96374  0.250761  1.63974  1.68941  1.5715  2.20691  1.47311  1.33123  
CFPS-CFR_EX+IN  1.54083  0.48426  1.22981  0.196598  1.48968  1.86203  1.39065  1.55742  1.38076  1.59674  
TIPS-CFR_EX+IN  1.53008  0.724922  1.35558  0.410468  1.54896  0.859765  1.39703  1.37729  1.36397  1.61522  
t = 22
CFR  0.945203  0.768389  2.57585  0.414826  1.22048  2.85947  1.17487  2.19955  0.828927  1.00685  
CFR_EX+IN  0.824381  0.892287  2.33794  0.362877  1.45985  2.24231  1.48708  1.60968  1.47109  1.33072  
CFR_IN  1.53385  2.48109  1.78707  0.559079  1.96289  2.44356  1.64293  2.3807  1.57514  1.60521  
