learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.123736  0.080072  -0.0399293  -0.0202435  0.0976461  -0.0456499  0.00321339  -0.0454391  0.0228052  0.020743  
TIPS-CFR_EX+IN  0.113269  0.0803773  -0.040008  -0.0232717  0.0589216  -0.0457962  0.0396389  -0.0455696  0.0227796  0.0204309  
t = 9
CFR  0.0211489  0.00458255  -0.0746328  -0.0298351  -0.00337934  -0.0318996  -0.0169507  -0.0455101  -0.0157805  -0.00617648  
CFR_EX+IN  0.0525033  0.0210489  -0.0297308  0.024318  0.0267923  0.0266918  0.054611  0.0179454  -0.00317753  -0.00475085  
CFR_IN  0.204847  0.12237  0.0704138  0.071147  0.12628  0.0598827  0.111149  0.0599712  0.0892709  0.0908634  
A-CFR_IN  0.09281  0.0375995  0.0445135  0.0433611  0.133724  0.0378289  0.0826197  0.0333063  0.12759  0.127561  
BPS-CFR  0.0536578  0.0379472  -0.0143542  -0.0464968  0.0250216  -0.0363277  0.0472197  -0.0357795  0.00445121  0.0235726  
TIPS-CFR  0.151898  0.099993  0.0816824  0.0635262  0.118593  0.0696993  0.0949143  0.0671064  0.146714  0.146263  
CSPS-CFR  0.0721929  0.00534952  -0.0234964  -0.00884815  0.0158857  -0.000254541  0.0390155  -0.0010386  0.0469073  0.030609  
CFPS-CFR  0.183222  0.105837  0.0814421  0.0673993  0.119534  0.0718809  0.0937994  0.0698602  0.14574  0.146056  
CFPS-CFR_EX+IN  0.0847699  0.072601  -0.0453111  -0.0232466  0.0504423  -0.0531465  0.0119454  -0.0515874  0.0233503  0.0230735  
TIPS-CFR_EX+IN  0.102633  0.0730037  -0.045511  -0.0231982  0.0395633  -0.0528389  0.0444841  -0.0520036  0.0186133  0.020049  
t = 10
CFR  0.0322631  0.0216867  -0.0196136  -0.00212674  0.0249601  0.0254306  0.0362047  0.00243967  0.0599715  0.0286682  
CFR_EX+IN  0.0385206  0.0288963  -0.0177038  -0.00233957  0.037425  0.0623043  0.0270429  0.043273  0.0349774  0.034463  
CFR_IN  0.175952  0.174029  0.0494615  0.107627  0.163246  0.0444426  0.115077  0.053389  0.111798  0.112834  
A-CFR_IN  0.0898538  0.10633  0.00898696  0.0520199  0.163011  0.0103568  0.148376  0.00332017  0.0945682  0.094518  
BPS-CFR  0.0223416  0.0217253  -0.00630659  -0.0584236  0.0510178  -0.000810203  0.0264776  -0.00190493  0.0209786  0.0329269  
TIPS-CFR  0.111703  0.14466  0.0595452  0.108995  0.143672  0.0566596  0.105425  0.0560569  0.201839  0.201806  
CSPS-CFR  0.0302794  0.0236103  0.0209388  -0.045636  0.0367019  0.0357595  0.0381165  0.0346748  0.0613268  0.0386634  
CFPS-CFR  0.162212  0.155832  0.0524317  0.117569  0.145568  0.058492  0.103639  0.056448  0.201023  0.201107  
CFPS-CFR_EX+IN  0.0256525  0.0207275  -0.0326351  0.0104763  0.038385  -0.0862322  0.0181405  -0.0850233  0.0293407  0.0281391  
TIPS-CFR_EX+IN  0.0637988  0.0202496  -0.0326181  0.0105265  0.0397648  -0.0862449  0.037642  -0.0852391  0.0264006  0.0252151  
t = 11
CFR  0.0454391  0.0462372  0.0508662  0.014532  0.0629965  0.108022  0.0373083  0.0790818  0.077947  0.0928444  
CFR_EX+IN  0.0334646  0.0283714  0.0272441  0.00638835  0.0616123  0.0842237  -0.00175844  -0.0604333  0.0547412  0.0556925  
CFR_IN  0.135897  0.183288  0.0517852  0.0358165  0.162363  0.0337356  0.145375  0.0262818  0.160568  0.163955  
A-CFR_IN  0.0762114  0.0960003  0.0912901  0.0687347  0.146616  0.111981  0.126259  0.113319  0.0803333  0.0802796  
BPS-CFR  -0.0140981  0.00528184  0.0526561  -0.0419899  0.0401072  0.00348436  0.0313869  0.00353107  0.065947  0.0775127  
TIPS-CFR  0.0675644  0.178401  0.0640668  0.0165632  0.16293  0.0469753  0.147806  0.0472096  0.185687  0.185732  
CSPS-CFR  0.0482261  0.0558782  0.0205589  -0.0273988  0.0367497  -0.0636163  0.0361747  -0.0584589  0.0461371  0.0374253  
CFPS-CFR  0.121653  0.202525  0.0700884  0.0135011  0.163438  0.0470957  0.144158  0.0475238  0.184984  0.185042  
CFPS-CFR_EX+IN  0.0163584  0.000275015  -0.0410668  0.0233333  0.00503808  -0.0648379  0.0347514  -0.0635432  0.0285324  0.0276264  
TIPS-CFR_EX+IN  -0.00534507  -0.00119139  -0.0435429  0.0233566  0.0202224  -0.0649402  0.0360937  -0.0638013  0.0251178  0.0244606  
t = 12
CFR  0.0579684  0.0449172  0.101433  0.027779  0.0554969  0.115456  0.0392355  0.109372  0.0573306  0.072429  
CFR_EX+IN  0.0492619  0.0370998  -0.0879565  0.0175887  0.0338762  0.0158942  -0.0300049  0.0304331  0.0607796  0.0679214  
CFR_IN  0.103931  0.243257  0.0515974  -0.00200795  0.21217  0.049335  0.169236  0.0618979  0.151933  0.153045  
A-CFR_IN  0.0602633  0.0824726  0.120485  0.0668198  0.123255  0.130657  0.0984122  0.131036  0.076003  0.0712019  
BPS-CFR  0.0518762  0.0500635  -0.0840047  -0.0249466  0.0447963  -0.0618958  0.0381012  -0.0623118  0.0797154  0.0760499  
TIPS-CFR  0.0529003  0.212265  0.0486874  -0.0122763  0.142202  0.0493717  0.15469  0.0475046  0.157593  0.157478  
CSPS-CFR  0.0575864  0.0951675  -0.0646622  0.000515089  0.0473659  -0.013986  0.0437522  -0.0110757  0.0519215  0.0335328  
CFPS-CFR  0.092119  0.157226  0.0381824  -0.0141991  0.143204  0.0515116  0.154365  0.0495803  0.156172  0.156185  
CFPS-CFR_EX+IN  0.0662289  0.00604387  0.00750116  0.0256391  -0.00343803  -0.0191828  0.0465569  -0.0170398  0.0285383  0.0285201  
TIPS-CFR_EX+IN  0.0408863  -0.00722158  0.00658396  0.0296655  0.035599  -0.0191839  0.043038  -0.0175051  0.0258372  0.0252482  
t = 13
CFR  0.064327  0.0476018  0.114823  0.0464885  0.0868302  0.0723976  0.0484903  0.12521  0.0980841  0.0824051  
CFR_EX+IN  0.0685715  0.0423199  0.00882584  0.0327326  0.0663679  0.0194027  -0.0725113  0.000647594  0.0854331  0.0773811  
CFR_IN  0.0895135  0.172411  0.0482832  -0.00519213  0.133171  0.0504006  0.131321  0.0537562  0.176321  0.174913  
A-CFR_IN  0.046028  0.0643148  0.118063  0.0609918  0.0976183  0.112048  0.0670132  0.112126  0.0584926  0.0549265  
BPS-CFR  0.0652171  0.0317778  0.0304084  -0.00349956  0.0519154  0.0247067  0.0355836  0.024584  0.102321  0.0972632  
TIPS-CFR  0.0501454  0.258385  0.0514152  0.00539778  0.0986805  0.0489346  0.140667  0.040183  0.119664  0.114696  
CSPS-CFR  0.058511  0.174522  0.0436266  0.0290297  0.072807  0.0611132  0.0693734  0.0624736  0.064724  0.030743  
CFPS-CFR  0.0768554  0.140464  0.0504879  0.00850303  0.101751  0.058794  0.140667  0.0505228  0.118889  0.115249  
CFPS-CFR_EX+IN  0.064528  -0.00404817  -0.0566243  0.0398508  -0.00665684  0.0228624  0.0725544  0.0218233  0.0378328  0.0387882  
TIPS-CFR_EX+IN  0.0692449  0.00259951  -0.0533699  0.0430143  0.0233082  0.0348028  0.0617851  0.0307194  0.0373535  0.0372426  
t = 14
CFR  0.071523  0.129645  0.126199  0.0570082  0.121174  -0.119414  0.0626576  0.0483016  0.143543  0.140057  
CFR_EX+IN  0.0122539  0.0565323  0.0724803  0.0414131  0.115048  0.0401252  -0.0544301  0.0209696  0.114129  0.106562  
CFR_IN  0.0737337  0.12555  0.0515514  0.0319134  0.116374  0.0521273  0.12825  0.0560068  0.126038  0.129631  
A-CFR_IN  0.0387547  0.0544604  0.067946  0.0618358  0.0602476  0.0822175  0.0536114  0.0741864  0.0476529  0.0450303  
BPS-CFR  0.101059  0.0231858  0.0477336  0.0318039  0.059307  0.0678329  0.0708461  0.0681766  0.121587  0.0906126  
TIPS-CFR  0.188101  0.255554  0.0535569  0.0326798  0.082804  0.0507481  0.140667  0.0503256  0.111233  0.102242  
CSPS-CFR  0.0787954  0.150376  0.0757133  0.0407144  0.0746337  0.071  0.0649182  0.071  0.0906574  0.0565318  
CFPS-CFR  0.155983  0.137398  0.0525955  0.0363008  0.0864829  0.0522505  0.140667  0.0524501  0.111502  0.0994387  
CFPS-CFR_EX+IN  0.0790156  -0.0155766  0.0128489  0.0495295  0.00805882  -0.000221401  0.11075  -0.000303271  0.0525133  0.0535359  
TIPS-CFR_EX+IN  0.0806235  -0.00538708  0.0199787  0.0521741  0.0404902  0.00829707  0.0788426  0.0112525  0.051175  0.0497992  
t = 15
CFR  0.074086  0.0777839  0.0387272  0.0691455  0.155485  -0.139254  0.0470987  0.0765446  0.132311  0.148081  
CFR_EX+IN  0.0697821  0.0713755  0.0773159  0.0520108  0.0756363  0.0475079  0.0123834  0.0484831  0.0852679  0.0883136  
CFR_IN  0.1513  0.102009  0.0532786  0.0535705  0.0891704  0.0549089  0.108489  0.0582695  0.0844492  0.0915838  
A-CFR_IN  0.027456  0.043384  0.0428388  0.0624733  0.0489509  0.0546825  0.0405447  0.0472429  0.0383045  0.0353035  
BPS-CFR  0.085932  0.0583427  0.0861998  0.0437586  0.0723113  0.0846955  0.0644763  0.0855824  0.0613858  0.0632864  
TIPS-CFR  0.13656  0.221636  0.0557759  0.0451229  0.0749783  0.0527453  0.140667  0.052216  0.0782271  0.0766672  
CSPS-CFR  0.112771  0.107783  0.0964845  0.0533474  0.0685466  0.071  0.0630803  0.071  -0.000318303  0.0712862  
CFPS-CFR  0.105064  0.116743  0.0564231  0.0506219  0.078086  0.0544914  0.140667  0.0546844  0.0761431  0.0712997  
CFPS-CFR_EX+IN  0.107451  0.0485149  0.0382691  0.0591834  0.0789156  0.0396012  0.205172  0.0431313  0.0692284  0.0713181  
TIPS-CFR_EX+IN  0.0851579  0.0503617  0.0338179  0.062621  0.0755295  0.0359816  0.0684935  0.0430881  0.0674732  0.0690426  
t = 16
CFR  0.066231  0.0476102  0.0858524  0.0822971  0.094655  -0.0971794  0.0857243  -0.0982327  0.140799  0.164135  
CFR_EX+IN  0.129515  0.0718938  0.0817561  0.0685738  0.0680942  0.0617702  0.0724206  0.083735  0.074097  0.0729883  
CFR_IN  0.0885319  0.0804501  0.0556059  0.0617603  0.0701493  0.0614665  0.0829027  -0.187246  0.0595362  0.0636399  
A-CFR_IN  0.0147067  0.0255952  0.0346299  0.0584631  0.0373397  0.0400607  0.0234259  0.036693  0.0212826  0.0129021  
BPS-CFR  0.150422  0.0648403  0.116728  0.0558344  0.0680764  0.0910927  0.0611337  0.0922207  0.0713633  0.0426248  
TIPS-CFR  0.0621384  0.142474  0.0571869  0.0571778  0.0705722  0.055213  0.129765  0.0555206  0.0377442  0.0282994  
CSPS-CFR  0.0824303  0.100086  0.110548  0.0698766  0.0671768  0.0734239  0.0625041  0.0722583  0.0444674  0.0776584  
CFPS-CFR  0.203402  0.0808167  0.183923  0.060433  0.0736199  0.056552  0.134853  0.0580236  0.0372819  0.0280909  
CFPS-CFR_EX+IN  0.00667316  0.0684174  0.0815541  0.0744807  0.0821685  0.0919031  0.116743  0.0932505  0.0693418  0.071672  
TIPS-CFR_EX+IN  0.106547  0.0665255  0.0842977  0.080367  0.0940261  0.094009  0.0641878  0.0959739  0.0665644  0.0690722  
t = 17
CFR  0.0653059  0.0747199  0.089026  0.0907385  0.228904  -0.0906332  0.0958559  -0.184087  0.132092  0.142705  
CFR_EX+IN  0.138243  0.0697055  -0.0540746  0.0824701  0.0548881  0.0605413  0.0731968  0.0661431  0.086678  0.0989838  
CFR_IN  0.0846636  0.153368  0.0593409  0.0724212  0.0454081  -0.0685427  0.0644441  -0.16859  0.0435957  0.0481656  
A-CFR_IN  0.00777558  0.0119699  0.0261397  0.0551537  0.0232062  0.0311493  0.0102953  0.0278605  0.00313837  -0.000417042  
BPS-CFR  -0.0389853  0.0769932  0.1417  0.069699  0.0647815  0.0984604  0.0710646  0.099652  0.0872474  0.060364  
TIPS-CFR  -0.0227063  0.1276  -0.138126  0.0673651  0.0648345  0.0590319  0.112392  0.150131  0.0159136  0.0172301  
CSPS-CFR  0.0750354  0.10513  0.124854  0.0835603  0.0545453  0.0791557  0.0622644  0.0771434  0.0718138  0.0711403  
CFPS-CFR  0.281834  0.0531486  -0.120798  0.0717106  0.0668864  -0.117938  0.114769  -0.10067  0.01525  0.0189062  
CFPS-CFR_EX+IN  0.0478081  0.0499391  0.108116  0.0885704  0.0684531  0.141151  0.0819631  0.142856  0.0694697  0.0709508  
TIPS-CFR_EX+IN  0.152556  0.0374604  0.112638  0.091011  0.0856307  0.139403  0.0658036  0.141339  0.067507  0.0691954  
t = 18
CFR  0.0634258  0.0944814  0.0953635  0.0737449  0.149301  -0.0127391  0.106359  -0.0362035  0.114568  0.249285  
CFR_EX+IN  0.131216  0.0655941  -0.0384853  0.093796  0.046156  0.155358  0.0711751  0.0593766  0.087384  0.101805  
CFR_IN  0.0951699  0.0967649  -0.101015  0.0795629  0.0246566  -0.170834  0.0530563  -0.137823  0.0393356  0.0388494  
A-CFR_IN  0.0260745  0.021923  0.0230136  0.052647  0.0123833  0.0244778  0.0252867  0.0241021  -0.00569816  -0.00870267  
BPS-CFR  0.0323846  0.0853847  0.165544  0.0822709  0.0636449  0.119106  0.0733481  0.120218  0.0984453  0.0715546  
TIPS-CFR  -0.0310076  0.0477678  -0.158387  0.0778795  0.0556805  -0.105602  0.0920969  -0.0983969  0.0106797  0.0123641  
CSPS-CFR  0.0682201  0.106309  0.111951  0.076396  0.0508887  0.100313  0.0633312  0.0913677  0.0890026  0.0612486  
CFPS-CFR  0.10928  0.0353473  -0.199778  0.0783333  0.0560633  -0.181446  0.0973895  -0.166959  0.0104012  0.0135795  
CFPS-CFR_EX+IN  0.0676718  0.0491391  0.1277  0.0971611  0.062537  0.174053  0.0663027  0.173738  0.0739865  0.0745086  
TIPS-CFR_EX+IN  -0.0702003  0.0512242  0.131978  0.0993445  0.0755511  0.17544  0.0873338  0.175452  0.0741047  0.0780661  
t = 19
CFR  0.0625766  0.110142  -0.0489318  0.0135641  0.133623  0.0748505  0.115957  0.0597331  0.112745  0.179614  
CFR_EX+IN  0.104423  0.0639277  0.274813  0.102765  0.0488227  0.200326  0.0922218  0.032117  0.0783395  0.0880805  
CFR_IN  0.201671  0.112574  -0.160085  0.0796073  0.0175798  -0.172555  0.0949364  -0.142323  0.0347847  0.0425025  
A-CFR_IN  0.0813968  0.0134752  0.0230331  0.0503145  0.00273284  0.0242148  -0.00551982  0.0241021  -0.0138989  -0.01529  
BPS-CFR  0.0630225  0.0805339  0.175865  0.0935024  0.0631497  0.137826  0.0647332  0.138729  0.0960995  0.0789363  
TIPS-CFR  0.0093257  0.0429036  -0.166599  0.0783333  0.0474037  -0.166925  0.0687709  -0.199761  0.0132614  0.011922  
CSPS-CFR  0.0653187  0.100176  0.0714216  0.101607  0.0603811  0.121409  0.0690293  0.114939  0.151536  0.0678281  
CFPS-CFR  -0.00981684  0.0838869  -0.197923  0.0783333  0.0471008  -0.138241  0.073498  -0.172404  0.0147448  0.0139538  
