learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR  1.27123e-17  0.334891  -0.0224033  0.000620875  0.334978  0.200761  0.335036  
CFR_IN  0.173276  -1.27213e-16  -0.0405689  0.173276  -5.81516e-10  -0.00353634  -3.61066e-10  
A-CFR_IN  0.0896299  0.0497993  -8.67362e-17  0.0896299  0.0497992  0.0432576  0.0497993  
BPS-CFR  -0.000620332  0.334891  -0.0224033  1.04083e-17  0.334978  0.200794  0.335036  
TIPS-CFR  0.17278  5.84533e-10  -0.0405631  0.17278  -3.47523e-16  -0.00355455  -1.48361e-10  
CSPS-CFR  0.166989  0.00586097  -0.0359898  0.167071  0.00588824  -5.78219e-17  0.0058645  
CFPS-CFR  0.172725  3.61054e-10  -0.0405694  0.172725  1.502e-10  -0.00353873  -1.03505e-16  
t = 3
CFR  8.67362e-19  0.0543674  0.102694  0.00473177  0.0622433  0.050521  0.0608225  
CFR_IN  0.196815  -5.31937e-17  0.483991  0.196984  -0.00781739  0.121199  -0.00521566  
A-CFR_IN  0.00568533  -0.0745392  -6.17562e-16  0.000245273  -0.065421  -0.0897898  -0.0653271  
BPS-CFR  -0.00456219  0.0540644  0.100731  1.27394e-17  0.0620306  0.0506947  0.0605119  
TIPS-CFR  0.19813  0.00804452  0.481349  0.198308  -5.31937e-17  0.118016  0.00272266  
CSPS-CFR  0.177434  -0.0731831  0.49958  0.18155  -0.0804737  -6.01732e-17  -0.0783215  
CFPS-CFR  0.197608  0.00530616  0.48351  0.197741  -0.00269071  0.115756  -2.83383e-17  
t = 4
CFR  2.90024e-18  0.28686  0.258686  0.00104292  0.302624  0.289011  0.301377  
CFR_IN  0.198079  -1.57318e-16  0.084896  0.199295  0.00641461  0.169513  0.00511453  
A-CFR_IN  0.0178956  -0.0189818  3.46945e-18  0.00889962  -0.023225  0.0035098  -0.0148998  
BPS-CFR  0.000635102  0.288156  0.258129  4.63496e-18  0.302475  0.287076  0.301399  
TIPS-CFR  0.197736  0.00405221  0.0879107  0.198655  5.80048e-18  0.174301  0.00765459  
CSPS-CFR  0.338402  -0.0572929  0.0378229  0.359612  -0.0588623  0  -0.0577201  
CFPS-CFR  0.196693  -0.00377129  0.0847244  0.197367  0.00211598  0.166669  -1.32923e-16  
t = 5
CFR  -3.46945e-18  0.295032  0.29233  0.00966427  0.275741  0.768587  0.258202  
CFR_IN  0.307091  2.27682e-18  0.161473  0.327811  -0.00436435  0.127654  -0.00533052  
A-CFR_IN  0.144545  -0.0383779  8.67362e-18  0.180344  -0.0260077  -0.0443413  -0.0381379  
BPS-CFR  -0.00116439  0.288837  0.274458  -2.33103e-18  0.274931  0.826829  0.258349  
TIPS-CFR  0.33942  0.0144283  0.1444  0.358451  2.60209e-18  0.131929  0.00453468  
CSPS-CFR  0.775548  0.0855902  0.15904  0.778397  0.0723061  -1.73472e-18  0.0851087  
CFPS-CFR  0.288555  0.0108266  0.147186  0.308682  0.000517722  0.129958  -1.12757e-17  
t = 6
CFR  1.19262e-18  0.432117  0.205002  0.0205532  0.405846  0.997327  0.417985  
CFR_IN  0.462213  -1.85399e-17  0.298747  0.488733  0.0198359  0.17864  0.0307131  
A-CFR_IN  0.224175  0.0569155  1.38778e-17  0.205841  0.0402145  0.0483488  0.0446767  
BPS-CFR  0.0292765  0.438562  0.131348  -2.60209e-18  0.411884  1  0.418604  
TIPS-CFR  0.531691  -0.0031155  0.280807  0.563651  1.0842e-18  0.172872  0.00635923  
CSPS-CFR  0.929342  0.247601  0.114742  0.934471  0.175831  9.1073e-18  0.197966  
CFPS-CFR  0.49628  -0.0110558  0.250059  0.533438  -0.00489574  0.179369  -9.25129e-18  
t = 7
CFR  -6.61363e-18  0.463272  0.311632  0.124097  0.405007  1  0.452886  
CFR_IN  0.583069  -6.50521e-19  0.228767  0.625275  0.0140568  0.294604  0.0292112  
A-CFR_IN  0.238942  0.254195  0  0.117311  0.308126  0.153774  0.199625  
BPS-CFR  0.14457  0.48245  0.200378  5.48877e-18  0.420161  1  0.472455  
TIPS-CFR  0.590944  0.0704928  0.160022  0.624587  8.67362e-19  0.273819  0.0392323  
CSPS-CFR  0.932445  0.350711  0.174784  0.934471  0.221893  2.1684e-18  0.265154  
CFPS-CFR  0.570788  0.0314021  0.158861  0.608158  -0.00270082  0.285822  8.67362e-18  
t = 8
CFR  -4.55365e-18  0.518759  0.498269  0.519379  0.417264  1  0.489123  
CFR_IN  0.740697  1.04083e-17  0.238579  0.676157  0.0875407  0.357532  0.0978176  
A-CFR_IN  0.243534  0.309362  6.93889e-18  0.105983  0.279576  0.29442  0.274151  
BPS-CFR  0.573353  0.549756  0.38927  7.48099e-18  0.445624  1  0.525626  
TIPS-CFR  0.659592  0.0927451  0.227765  0.693966  0  0.305879  0.0164379  
CSPS-CFR  0.932445  0.552209  0.251087  0.934471  0.323438  6.93889e-18  0.382116  
CFPS-CFR  0.652969  0.109734  0.214971  0.69304  0.048388  0.332342  -6.93889e-18  
t = 9
CFR  1.34441e-17  0.560159  0.651783  0.970331  0.44116  1  0.527118  
CFR_IN  0.72058  1.38778e-17  0.402907  0.563625  0.16074  0.485053  0.180228  
A-CFR_IN  0.329335  0.339781  1.38778e-17  0.227802  0.378744  0.44045  0.375163  
BPS-CFR  0.821031  0.596713  0.30472  1.66967e-17  0.471232  1  0.585938  
TIPS-CFR  0.730724  0.164467  0.367255  0.730875  -6.93889e-18  0.421666  0.065388  
CSPS-CFR  0.932445  0.720714  0.404225  0.934471  0.525445  -3.46945e-18  0.615817  
CFPS-CFR  0.786784  0.179344  0.353757  0.834393  0.0846545  0.474385  1.04083e-17  
t = 10
CFR  4.33681e-18  0.583351  0.636661  0.991548  0.461935  1  0.55265  
CFR_IN  0.550756  6.93889e-18  0.463636  0.337486  0.249972  0.714991  0.267504  
A-CFR_IN  0.340707  0.474891  3.46945e-17  0.15641  0.551051  0.557394  0.51934  
BPS-CFR  0.940514  0.625553  0.604496  0  0.491244  1  0.608801  
TIPS-CFR  0.785207  0.242717  0.462075  0.68114  -3.46945e-18  0.699508  0.0875229  
CSPS-CFR  0.932445  0.886358  0.535387  0.934471  0.772443  0  0.832105  
CFPS-CFR  0.973636  0.261121  0.367517  1  0.091467  0.731751  1.38778e-17  
t = 11
CFR  2.60209e-18  0.589749  0.221407  0.99987  0.4775  1  0.555504  
CFR_IN  0.372873  3.46945e-18  0.493621  0.211673  0.382687  0.845231  0.384585  
A-CFR_IN  0.416806  0.591035  1.33086e-17  0.303037  0.648637  0.656445  0.599613  
BPS-CFR  1  0.567253  0.289091  3.46945e-18  0.505114  1  0.608801  
TIPS-CFR  0.824521  0.272058  0.464414  0.61322  5.20417e-18  0.902122  0.107936  
CSPS-CFR  0.932445  0.93894  0.484339  0.934471  0.883584  6.93889e-18  0.91133  
CFPS-CFR  1  0.346394  0.411972  1  0.103011  0.868778  0  
t = 12
CFR  5.63785e-18  0.398766  0.36359  0.99987  0.488942  1  0.555504  
CFR_IN  0.468246  1.73472e-17  0.532421  0.609621  0.47603  0.922109  0.446216  
A-CFR_IN  0.319629  0.660095  2.08167e-17  0.252852  0.706922  0.668089  0.659466  
BPS-CFR  1  0.327036  0.323867  0  0.515476  1  0.608851  
TIPS-CFR  0.70328  0.286638  0.515808  0.459574  -3.46945e-18  0.96812  0.155331  
CSPS-CFR  0.932445  0.969228  0.375196  0.934604  0.91459  0  0.945261  
CFPS-CFR  1  0.458472  0.494338  0.982735  0.1046  0.944501  -1.04083e-17  
t = 13
CFR  1.04083e-17  0.423698  0.793292  0.99987  0.499873  1  0.555504  
CFR_IN  0.561302  1.38778e-17  0.546653  0.671597  0.458328  0.973999  0.579426  
A-CFR_IN  0.352039  0.784592  4.16334e-17  0.136794  0.752276  0.333974  0.779708  
BPS-CFR  1  0.646006  0.714054  -6.93889e-18  0.521971  1  0.609112  
TIPS-CFR  0.6226  0.326754  0.573083  0.316897  -1.95156e-17  0.998397  0.203632  
CSPS-CFR  0.932445  0.988465  0.45136  0.934604  0.928175  1.73472e-18  0.960296  
CFPS-CFR  1  0.436017  0.666075  0.89201  0.150128  0.981107  1.04083e-17  
t = 14
CFR  0  0.657581  0.908189  0.999871  0.511521  1  0.555504  
CFR_IN  0.334779  2.08167e-17  0.567619  0.540574  0.435798  0.989124  0.823393  
A-CFR_IN  0.481201  0.828466  6.93889e-17  0.395377  0.809353  0.24978  0.833091  
BPS-CFR  1  0.715401  0.564293  7.48099e-18  0.384745  1  0.609319  
TIPS-CFR  0.550108  0.402063  0.670735  0.632649  5.20417e-18  0.998511  0.299572  
CSPS-CFR  0.932445  0.994503  0.054559  0.934604  0.928927  2.08167e-17  0.965635  
CFPS-CFR  1  0.39525  0.768399  0.819802  0.266137  0.993299  1.73472e-17  
t = 15
CFR  2.77556e-17  0.470074  0.891581  0.999871  0.516328  1  0.556151  
CFR_IN  0.399975  4.85723e-17  0.647926  0.781248  0.491339  0.994141  0.896935  
A-CFR_IN  0.567752  0.906595  4.85723e-17  0.45724  0.830233  0.2944  0.838761  
BPS-CFR  1  0.599808  0.634988  -5.20417e-18  0.70913  1  0.6095  
TIPS-CFR  0.498498  0.462865  0.758732  0.475471  1.04083e-17  0.998611  0.379471  
CSPS-CFR  0.932445  0.996842  0.44637  0.934604  0.929607  1.04083e-17  0.969215  
CFPS-CFR  0.860156  0.416715  0.785524  0.757378  0.438008  1  2.77556e-17  
t = 16
CFR  -2.77556e-17  0.487769  1  0.999871  0.511891  1  0.556713  
CFR_IN  0.817401  2.77556e-17  0.763139  0.812636  0.652303  0.996466  0.892713  
A-CFR_IN  0.638601  0.921721  0  0.372288  0.870841  0.383053  0.842445  
BPS-CFR  1  0.613983  0.658235  -6.93889e-18  0.70408  1  0.609666  
TIPS-CFR  0.612055  0.556944  0.870392  0.512063  2.51535e-17  0.9987  0.419289  
CSPS-CFR  0.932445  0.99804  0.490756  0.934604  0.930242  0  0.969215  
CFPS-CFR  0.738555  0.472731  0.786052  0.700097  0.567617  1  0  
t = 17
CFR  2.77556e-17  0.487769  1  0.999871  0.782611  1  0.557136  
CFR_IN  0.817401  1.38778e-17  0.787765  0.757842  0.730587  0.998225  0.912563  
A-CFR_IN  0.638601  0.946444  2.77556e-17  0.323002  0.901436  0.441636  0.850531  
BPS-CFR  1  0.740036  0.681022  -1.38778e-17  0.723287  1  0.609825  
TIPS-CFR  0.791804  0.616783  0.973324  0.546828  1.17094e-17  0.99878  0.475009  
CSPS-CFR  0.932445  0.998993  0.692986  0.934604  0.930835  -6.93889e-18  0.969215  
CFPS-CFR  0.647244  0.473422  0.779796  0.64497  0.703189  1  -6.93889e-18  
t = 18
CFR  0  0.600888  1  0.999871  0.788804  1  0.557494  
CFR_IN  0.519262  2.77556e-17  0.806853  0.753741  0.775119  0.999657  0.94348  
A-CFR_IN  0.638601  0.965039  6.59195e-17  0.319826  0.917366  0.507926  0.858874  
BPS-CFR  1  0.757723  0.733294  2.77556e-17  0.749545  1  0.397191  
TIPS-CFR  0.836967  0.678819  0.974314  0.588158  1.38778e-17  0.998852  0.519338  
CSPS-CFR  0.932445  0.999803  0.833273  0.934604  0.931392  1.80411e-16  0.969215  
CFPS-CFR  0.569807  0.46717  0.770238  0.752073  0.792639  1  -6.93889e-18  
t = 19
CFR  -5.20417e-18  0.624328  1  0.999871  0.788804  1  0.407953  
CFR_IN  0.121032  2.77556e-17  0.835185  0.753741  0.861011  1  0.995877  
A-CFR_IN  0.638601  0.973897  1.11022e-16  0.368481  0.933337  0.564062  0.858367  
BPS-CFR  1  0.764991  0.801286  -4.16334e-17  0.743946  1  0.681153  
TIPS-CFR  0.836975  0.774517  0.975304  0.584147  1.38778e-17  0.998917  0.629837  
CSPS-CFR  0.932445  1  0.857899  0.934604  0.931915  7.63278e-17  0.969215  
CFPS-CFR  0.729172  0.474395  0.76221  0.472874  0.87961  1  -6.93889e-18  
t = 20
CFR  0  0.350752  1  0.999872  0.788804  1  0.676776  
CFR_IN  0.239309  0  0.849672  0.753741  0.942985  1  0.995967  
A-CFR_IN  0.638601  0.975344  1.38778e-16  0.466661  0.949634  0.601942  0.857871  
BPS-CFR  1  0.773696  0.881513  1.38778e-17  0.736804  1  0.645985  
TIPS-CFR  0.836984  0.824147  0.976313  0.450119  0  0.998978  0.708582  
CSPS-CFR  0.932445  1  0.882068  0.934604  0.932412  5.55112e-17  0.969215  
CFPS-CFR  0.502407  0.477276  0.755749  0.582457  0.95149  1  -3.79471e-18  
t = 21
CFR  -2.77556e-17  0.31125  1  0.999872  0.788804  1  0.689595  
CFR_IN  0.100641  -3.46945e-18  0.860784  0.753741  0.998616  1  0.996509  
A-CFR_IN  0.638601  0.971661  9.36751e-17  0.580364  0.966552  0.630828  0.858157  
BPS-CFR  1  0.78315  0.968745  0  0.686876  1  0.666632  
TIPS-CFR  0.836993  0.835273  0.97736  0.38694  0  0.999033  0.717919  
CSPS-CFR  0.932445  1  0.90366  0.934604  0.932882  5.89806e-17  0.969215  
CFPS-CFR  0.484524  0.480253  0.750066  0.735399  0.964583  1  1.04083e-17  
t = 22
CFR  0  0.311947  1  0.999872  0.817812  1  0.700034  
CFR_IN  0.291981  3.46945e-18  0.870922  0.753741  0.997953  1  0.997521  
A-CFR_IN  0.638601  0.967502  4.11997e-17  0.580929  0.982105  0.636925  0.863314  
BPS-CFR  1  0.783517  0.971609  0  0.681564  1  0.653772  
TIPS-CFR  0.683545  0.836996  0.978324  0.355213  2.77556e-17  0.999085  0.728755  
CSPS-CFR  0.932445  1  0.908191  0.934604  0.933326  1.80411e-16  0.969215  
CFPS-CFR  0.521472  0.483324  0.715062  0.901364  0.9797  1  -4.16334e-17  
t = 23
CFR  0  0.369468  1  0.999872  0.64722  1  0.710673  
CFR_IN  0.4126  3.46945e-18  0.881435  0.753741  0.997248  1  0.999  
A-CFR_IN  0.638601  0.964766  1.249e-16  0.581637  0.982398  0.631667  0.880529  
BPS-CFR  1  0.783517  0.974776  0  0.675442  1  0.47597  
TIPS-CFR  0.569924  0.838956  0.978344  0.330736  2.77556e-17  0.999133  0.736065  
CSPS-CFR  0.932445  1  0.907833  0.934604  0.933753  1.94289e-16  0.969215  
CFPS-CFR  0.633333  0.486516  0.755318  0.96582  0.992192  1  9.71445e-17  
t = 24
CFR  2.08167e-17  0.511082  1  0.999872  0.53294  1  0.715842  
CFR_IN  0.746363  2.42861e-17  0.892705  0.753741  0.997001  1  0.999999  
A-CFR_IN  0.638601  0.964085  5.55112e-17  0.582572  0.98239  0.625596  0.866623  
BPS-CFR  1  0.783517  0.978404  0  0.666463  1  0.128627  
TIPS-CFR  0.391747  0.841011  0.978344  0.306268  2.77556e-17  0.999179  0.740296  
CSPS-CFR  0.932445  1  0.816276  0.934604  0.934158  8.32667e-17  0.969215  
CFPS-CFR  0.812429  0.488388  0.761356  0.891678  1  1  -1.38778e-17  
t = 25
CFR  -5.55112e-17  0.601788  1  0.999872  0.503938  1  0.655298  
CFR_IN  0.921109  3.46945e-17  0.905162  0.753741  0.997104  1  0.999999  
A-CFR_IN  0.638601  0.949468  8.32667e-17  0.583826  0.98239  0.616767  0.845524  
BPS-CFR  1  0.783517  0.982753  0  0.662573  1  0.192152  
TIPS-CFR  0.334604  0.843003  0.978344  0.32206  -5.55112e-17  0.999221  0.740296  
CSPS-CFR  0.932445  1  0.6892  0.934604  0.934547  1.66533e-16  0.969215  
CFPS-CFR  0.844399  0.488404  0.768302  0.483729  1  1  9.36751e-17  
t = 26
CFR  0  0.66809  1  0.999872  0.476588  1  0.385847  
CFR_IN  1  0  0.91648  0.753741  0.997337  1  0.999999  
A-CFR_IN  0.638601  0.942276  1.38778e-16  0.585464  0.98239  0.604705  0.81288  
BPS-CFR  1  0.783517  0.988224  2.77556e-17  0.625102  1  0.246595  
TIPS-CFR  0.446623  0.844902  0.978344  0.398051  -1.13191e-16  0.999262  0.740296  
CSPS-CFR  0.932445  1  0.683882  0.934604  0.934919  -4.16334e-17  0.969215  
CFPS-CFR  0.876767  0.48842  0.777471  0.196029  1  1  5.37764e-17  
t = 27
CFR  0  0.66809  1  0.999873  0.527306  1  0.361641  
CFR_IN  1  1.80411e-16  0.922215  0.753741  0.99767  1  0.999999  
A-CFR_IN  0.637316  0.935791  9.71445e-17  0.581383  0.98239  0.592278  0.767965  
BPS-CFR  1  0.783517  0.99188  0  0.613447  1  0.324819  
TIPS-CFR  0.511044  0.846699  0.978344  0.323454  -5.55112e-17  0.9993  0.740296  
CSPS-CFR  0.932445  1  0.754037  0.934604  0.935276  1.38778e-17  0.969215  
CFPS-CFR  0.700788  0.488435  0.788723  0.167192  1  1  8.23994e-17  
t = 28
CFR  5.55112e-17  0.66809  1  0.999873  0.358056  1  0.193368  
CFR_IN  1  1.11022e-16  0.927669  0.753741  0.998032  1  0.969601  
A-CFR_IN  0.635885  0.916497  1.66533e-16  0.57648  0.98239  0.573837  0.725606  
BPS-CFR  1  0.783517  0.996273  0  0.602488  1  0.491782  
TIPS-CFR  0.602244  0.848449  0.978344  0.196451  -6.93889e-17  0.999337  0.740296  
CSPS-CFR  0.932445  1  0.880205  0.934604  0.935618  -4.16334e-17  0.969215  
CFPS-CFR  0.515928  0.487323  0.796896  0.220256  1  1  1.10724e-16  
t = 29
CFR  0  0.66809  1  0.999873  0.117959  1  0.278315  
CFR_IN  1  1.249e-16  0.928742  0.753741  0.997303  1  0.945016  
A-CFR_IN  0.639665  0.898981  1.04083e-16  0.572319  0.98239  0.56937  0.657554  
BPS-CFR  1  0.783517  1  -5.55112e-17  0.591118  1  0.653163  
TIPS-CFR  0.811016  0.850174  0.978344  0.0552174  -8.32667e-17  0.999372  0.740296  
CSPS-CFR  0.932445  1  0.919459  0.934604  0.935947  0  0.969215  
CFPS-CFR  0.197945  0.493366  0.808478  0.11434  1  1  1.38778e-17  
t = 30
CFR  0  0.66809  1  0.999873  0.0471719  1  0.360751  
CFR_IN  1  1.66533e-16  0.928597  0.753741  0.857431  1  0.935108  
A-CFR_IN  0.639946  0.883063  8.32667e-17  0.572319  0.98239  0.573069  0.621217  
BPS-CFR  1  0.783517  1  1.38778e-17  0.580524  1  0.599157  
TIPS-CFR  0.87142  0.857723  0.978344  -0.0204385  -5.55112e-17  0.999405  0.740296  
CSPS-CFR  0.932445  1  0.921156  0.934604  0.936259  1.249e-16  0.969215  
CFPS-CFR  0.254393  0.491479  0.813521  0.218815  1  1  1.45717e-16  
t = 31
CFR  -2.77556e-17  0.66809  1  0.999873  0.105603  1  0.592636  
CFR_IN  1  2.08167e-16  0.926759  0.753741  0.754699  1  0.933238  
A-CFR_IN  0.640192  0.867438  5.55112e-17  0.572319  0.98239  0.513489  0.613769  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.538739  1  0.585471  
TIPS-CFR  0.836357  0.849168  0.978344  0.0272664  0  0.999438  0.740296  
CSPS-CFR  0.932445  1  0.938888  0.934604  0.936562  6.93889e-17  0.969215  
CFPS-CFR  0.34818  0.498589  0.812885  0.244072  1  1  0  
t = 32
CFR  6.93889e-18  0.66809  1  0.999873  0.173088  1  0.51544  
CFR_IN  1  2.22045e-16  0.925335  0.753741  0.729858  1  0.940966  
A-CFR_IN  0.640421  0.850744  5.55112e-17  0.572319  0.98239  0.609465  0.605814  
BPS-CFR  1  0.783517  1  0  0.495206  1  0.581853  
TIPS-CFR  0.6633  0.735183  0.978344  0.156855  -1.66533e-16  0.999469  0.740296  
CSPS-CFR  0.932445  1  0.947095  0.934604  0.936854  5.55112e-17  0.969215  
CFPS-CFR  0.18918  0.52043  0.812271  0.326967  1  1  6.93889e-17  
t = 33
CFR  2.77556e-17  0.66809  1  0.999873  0.249012  1  0.451366  
CFR_IN  1  2.22045e-16  0.924175  0.753741  0.829258  1  0.955373  
A-CFR_IN  0.640645  0.832672  4.16334e-17  0.572319  0.98239  0.60979  0.597315  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.463829  1  0.591949  
TIPS-CFR  0.564382  0.655853  0.978344  0.323597  -8.32667e-17  0.9995  0.740296  
CSPS-CFR  0.932445  1  0.947868  0.934604  0.937134  5.55112e-17  0.969215  
CFPS-CFR  0.166788  0.530119  0.811606  0.328045  1  1  1.38778e-17  
t = 34
CFR  0  0.66809  1  0.999874  0.298256  1  0.599656  
CFR_IN  1  1.80411e-16  0.923332  0.753741  0.999273  1  0.970236  
A-CFR_IN  0.640874  0.812532  5.55112e-17  0.572319  0.98239  0.60979  0.588148  
BPS-CFR  1  0.783517  1  0  0.43671  1  0.610896  
TIPS-CFR  0.51776  0.663673  0.978344  0.457028  -1.94289e-16  0.99953  0.740296  
CSPS-CFR  0.932445  1  0.948304  0.934605  0.937403  0  0.969215  
CFPS-CFR  0.313327  0.537759  0.810881  0.273408  1  1  -6.93889e-17  
t = 35
CFR  0  0.66809  1  0.999874  0.299511  1  0.617398  
CFR_IN  1  2.77556e-16  0.922968  0.753741  0.999497  1  0.969821  
A-CFR_IN  0.641117  0.789164  9.71445e-17  0.572319  0.98239  0.61886  0.57807  
BPS-CFR  1  0.783517  1  0  0.294478  1  0.611055  
TIPS-CFR  0.502895  0.670067  0.978344  0.740026  -8.32667e-17  0.999559  0.740296  
CSPS-CFR  0.932445  1  0.948846  0.934605  0.937661  2.77556e-17  0.969215  
CFPS-CFR  0.283992  0.541069  0.810209  0.218235  1  1  1.11022e-16  
t = 36
CFR  2.77556e-17  0.66809  1  0.999874  0.300723  1  0.611541  
CFR_IN  1  2.91434e-16  0.923402  0.753741  0.999481  1  0.968207  
A-CFR_IN  0.641389  0.760554  8.32667e-17  0.572319  0.98239  0.61886  0.566904  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.173615  1  0.611226  
TIPS-CFR  0.488539  0.674565  0.978344  0.816115  -3.05311e-16  0.999588  0.740296  
CSPS-CFR  0.932445  1  0.94928  0.934605  0.937908  4.16334e-17  0.969215  
CFPS-CFR  0.149523  0.544142  0.809587  0.159038  1  1  0  
t = 37
CFR  -2.77556e-17  0.66809  1  0.999874  0.301909  1  0.625677  
CFR_IN  1  1.249e-16  0.925275  0.753741  0.999431  1  0.966805  
A-CFR_IN  0.641712  0.722812  1.11022e-16  0.572319  0.98239  0.61886  0.55945  
BPS-CFR  1  0.783517  1  -4.16334e-17  0.243433  1  0.611417  
TIPS-CFR  0.474494  0.677772  0.978344  0.701659  -1.38778e-16  0.999616  0.740296  
CSPS-CFR  0.932445  1  0.949697  0.934605  0.938146  6.93889e-18  0.969215  
CFPS-CFR  0.116808  0.549259  0.815409  0.0926245  1  1  8.32667e-17  
t = 38
CFR  -8.32667e-17  0.66809  1  0.999874  0.303083  1  0.601724  
CFR_IN  1  2.08167e-16  0.930103  0.753741  0.999409  1  0.965134  
A-CFR_IN  0.642126  0.66712  2.08167e-17  0.572319  0.98239  0.61886  0.55033  
BPS-CFR  1  0.783517  1  2.08167e-17  0.273195  1  0.611644  
TIPS-CFR  0.460588  0.678918  0.978344  0.618124  -2.77556e-17  0.999644  0.740296  
CSPS-CFR  0.932445  1  0.949806  0.934605  0.93837  6.93889e-18  0.969215  
CFPS-CFR  0.267917  0.553594  0.819354  0.0139876  1  1  2.77556e-17  
t = 39
CFR  -2.77556e-17  0.66809  1  0.999874  0.300478  1  0.551138  
CFR_IN  1  2.63678e-16  0.939232  0.753741  0.999397  1  0.964838  
A-CFR_IN  0.642335  0.589789  2.22045e-16  0.572319  0.98239  0.61886  0.539291  
BPS-CFR  1  0.783517  1  2.77556e-17  0.302017  1  0.611684  
TIPS-CFR  0.456794  0.679708  0.978344  0.544741  -1.11022e-16  0.999673  0.740296  
CSPS-CFR  0.932445  1  0.949806  0.934605  0.938588  -2.77556e-17  0.969215  
CFPS-CFR  0.350047  0.557229  0.821834  -1.11022e-16  1  1  1.38778e-16  
t = 40
CFR  -2.77556e-17  0.66809  1  0.999874  0.277394  1  0.550405  
CFR_IN  1  2.08167e-16  0.947781  0.753741  0.999392  1  0.964764  
A-CFR_IN  0.642335  0.528999  0  0.572319  0.98239  0.61886  0.527878  
BPS-CFR  1  0.783517  1  2.77556e-17  0.337727  1  0.611684  
TIPS-CFR  0.511799  0.680575  0.978344  0.443074  -8.32667e-17  0.999701  0.740296  
CSPS-CFR  0.932445  1  0.949806  0.934605  0.938797  4.85723e-17  0.969215  
CFPS-CFR  0.261675  0.560371  0.824008  1.66533e-16  1  1  0  
t = 41
CFR  2.77556e-17  0.66809  1  0.999875  0.320415  1  0.554843  
CFR_IN  1  1.66533e-16  0.954979  0.753741  0.999395  1  0.96502  
A-CFR_IN  0.642335  0.487677  5.55112e-17  0.572319  0.98239  0.61886  0.515677  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.418507  1  0.611684  
TIPS-CFR  0.533232  0.681573  0.978344  0.50141  -1.38778e-16  0.999729  0.739956  
CSPS-CFR  0.932445  1  0.949806  0.934605  0.938997  3.46945e-17  0.969215  
CFPS-CFR  0.135427  0.562798  0.826648  1.11022e-16  1  1  1.11022e-16  
t = 42
CFR  0  0.66809  0.988012  0.999875  0.427814  1  0.55874  
CFR_IN  1  1.11022e-16  0.954979  0.753741  0.99941  1  0.965544  
A-CFR_IN  0.642439  0.490139  1.38778e-17  0.572319  0.98239  0.61886  0.510102  
BPS-CFR  1  0.783517  1  0  0.49384  1  0.611684  
TIPS-CFR  0.518237  0.682788  0.978344  0.697177  -8.32667e-17  0.999758  0.739956  
CSPS-CFR  0.932445  1  0.949806  0.934605  0.939188  9.71445e-17  0.969215  
CFPS-CFR  0  0.564499  0.830893  1.66533e-16  1  1  1.38778e-16  
t = 43
CFR  0  0.66809  0.973882  0.999875  0.54371  1  0.55874  
CFR_IN  1  1.66533e-16  0.954979  0.753741  0.99942  1  0.966939  
A-CFR_IN  0.640097  0.492832  8.32667e-17  0.572319  0.98239  0.61886  0.51426  
