learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  -0.0077521  -1.03428e-16  0.338877  0.338877  -0.0077521  0.338877  0.338877  0.338877  -1.70504e-16  -1.67034e-16  0.338877  
TIPS-CFR_EX+IN  -0.0077521  -1.43905e-16  0.338877  0.338877  -0.0077521  0.338877  0.338877  0.338877  -2.05198e-16  -1.97103e-16  0.338877  
BEHAV-CFR  -0.0709352  -0.0890381  -1.7366e-15  -1.6357e-15  -0.0709352  -1.6357e-15  -1.71138e-15  -1.81842e-15  -0.0890381  -0.0890381  -1.74694e-15  
t = 2
CFR  -5.77338e-18  0.00481865  0.335022  -0.0693954  0.000198956  0.333084  0.235987  0.335168  0.00813684  0.00373059  0.326838  
CFR_EX+IN  -0.00261142  9.75782e-18  0.396994  -0.0588984  -0.00209616  0.381173  0.273357  0.396762  0.00356842  -0.000145609  0.368591  
CFR_IN  0.163396  0.149193  -1.20852e-16  0.0156697  0.163396  -5.02201e-08  -0.00858301  3.87758e-10  0.152229  0.149439  -3.54415e-08  
A-CFR_IN  0.13178  0.11545  0.0458577  -1.11022e-16  0.13178  0.0458423  0.0349704  0.0471203  0.11545  0.11559  0.0458422  
BPS-CFR  -0.000205588  0.00431554  0.335022  -0.0693954  -1.19262e-18  0.333084  0.235987  0.335168  0.00796073  0.0032226  0.326838  
TIPS-CFR  0.15575  0.135979  8.23436e-08  0.0155322  0.155751  -7.34366e-17  -0.008583  8.268e-08  0.138547  0.133689  1.23607e-08  
CSPS-CFR  0.148758  0.131768  0.0115093  0.0216202  0.148758  0.0115092  -2.77556e-17  0.0115093  0.135856  0.127963  0.0115092  
CFPS-CFR  0.162846  0.148573  -3.87742e-10  0.0159945  0.162846  -5.04864e-08  -0.00858301  -1.96024e-16  0.151587  0.146097  -3.57064e-08  
CFPS-CFR_EX+IN  -0.00619293  -0.00357132  0.368095  -0.0583864  -0.00612807  0.359636  0.250776  0.368172  2.85145e-17  -0.00306096  0.347455  
TIPS-CFR_EX+IN  -0.000664613  0.000434473  0.396981  -0.058419  -0.000143414  0.40312  0.296204  0.422575  0.00333848  -1.25767e-17  0.390519  
BEHAV-CFR  0.154388  0.134866  6.455e-08  0.0155323  0.154388  -1.23607e-08  -0.00858301  6.4884e-08  0.137398  0.132568  -1.09288e-16  
t = 3
CFR  4.06576e-18  0.0141548  0.0428839  0.00391833  0.00537505  0.0151327  0.0314024  0.0494255  0.0151616  0.0188133  -0.0226293  
CFR_EX+IN  -0.00639004  2.14672e-17  0.0229096  0.142378  -0.00227349  -0.0156944  0.00405278  0.0236156  0.00144524  0.00294607  -0.0442385  
CFR_IN  0.19969  0.186062  -2.08167e-17  0.136882  0.199878  -0.0584953  0.0809705  -0.0049929  0.189234  0.167551  -0.05602  
A-CFR_IN  0.125546  0.154626  0.155108  -1.59595e-16  0.121205  0.123686  -0.0109784  0.121344  0.14302  0.122897  0.133388  
BPS-CFR  -0.00509352  0.0106605  0.0425337  -0.000957145  3.75405e-18  0.015288  0.0304389  0.0490713  0.0112718  0.0156721  -0.0189875  
TIPS-CFR  0.235013  0.219717  0.0818393  0.136297  0.236719  -8.67362e-19  0.0932151  0.0756509  0.223226  0.20471  0.00349287  
CSPS-CFR  0.180392  0.234446  -0.0451308  0.120193  0.171399  -0.0807803  6.93889e-18  -0.0489749  0.204022  0.162964  -0.0569469  
CFPS-CFR  0.200313  0.186249  0.00507077  0.139658  0.200458  -0.0549068  0.0756188  -2.13588e-17  0.189385  0.161189  -0.0523779  
CFPS-CFR_EX+IN  -0.00999827  -0.000760654  0.00018644  0.129701  -0.00578998  -0.0277193  0.00331368  0.00150622  5.52943e-18  0.00144307  -0.0523107  
TIPS-CFR_EX+IN  -0.00791747  -9.87672e-05  0.0323146  0.126289  -0.00386341  0.00491123  0.0179204  0.042636  0.0020797  4.55365e-18  -0.00554028  
BEHAV-CFR  0.205626  0.177902  0.0794272  0.134986  0.20538  -0.00345966  0.072517  0.0731685  0.181412  0.157775  1.30104e-17  
t = 4
CFR  -1.16552e-18  0.0266159  0.280503  0.320608  0.00189838  1  0.285252  0.294799  0.0202201  0.0413318  1  
CFR_EX+IN  -0.00120711  1.53279e-17  0.33089  0.318252  0.00226115  0.503186  0.285457  0.324856  0.00482433  0.0110886  0.362277  
CFR_IN  0.193726  0.149913  -7.74798e-17  0.129811  0.195208  0.00499009  0.0564767  0.00183647  0.132247  0.156616  0.0137114  
A-CFR_IN  0.030562  -0.0546894  -0.0434161  6.93889e-18  0.0148253  -0.0538129  -0.0382852  -0.0559681  -0.0809526  -0.0852986  -0.0350919  
BPS-CFR  -0.000155566  0.029674  0.282805  0.305154  -4.66207e-18  1  0.273499  0.294885  0.0209502  0.0427665  1  
TIPS-CFR  0.252038  0.164725  0.00934176  0.156775  0.259416  -1.12757e-17  0.0326138  0.0118608  0.169772  0.211659  0.0109911  
CSPS-CFR  0.0831727  0.0672371  0.119777  0.0706631  0.0886885  0.114973  1.38778e-17  0.121167  0.0625941  0.0852537  0.0912709  
CFPS-CFR  0.191819  0.149442  -0.00157323  0.142146  0.192724  0.00168855  0.0509233  -1.191e-16  0.1322  0.161916  0.0117181  
CFPS-CFR_EX+IN  -0.00651777  -0.000658987  0.31421  0.343786  -0.00332098  0.488847  0.270711  0.304457  7.91468e-18  0.0096128  0.351802  
TIPS-CFR_EX+IN  -0.00275607  -0.00244167  0.334144  0.290677  0.000466418  0.535655  0.23518  0.339507  0.00197818  1.23599e-17  0.352701  
BEHAV-CFR  0.335259  0.268412  0.00333971  0.174903  0.341501  -0.00984375  -0.0337866  0.00519218  0.266001  0.309646  -1.21431e-17  
t = 5
CFR  -8.94467e-18  0.0451558  0.296035  0.309585  0.010012  0.512003  0.322807  0.252586  0.0258753  0.0530321  0.421897  
CFR_EX+IN  0.029823  -5.42101e-19  0.322185  0.148772  0.0555707  0.466067  0.372704  0.295349  0.0189166  0.0589497  0.300613  
CFR_IN  0.293562  0.346162  -2.55872e-17  0.0299931  0.312796  0.0495559  0.171057  -0.000198584  0.311525  0.439823  0.0677927  
A-CFR_IN  0.132409  0.11073  0.053845  6.93889e-18  0.0598141  0.0644552  0.0419716  0.0184748  0.120964  0.0629817  0.0734914  
BPS-CFR  -0.00119003  0.0573914  0.290157  0.198143  1.30104e-18  0.509209  0.306301  0.256458  0.0332432  0.054009  0.427698  
TIPS-CFR  0.423349  0.617594  -0.00500634  0.0505405  0.428152  -1.60462e-17  0.167543  -0.0109442  0.613001  0.75024  0.00682459  
CSPS-CFR  0.151534  0.139737  -0.0548438  0.0495946  0.143303  -0.0485175  -1.0842e-18  -0.0588362  0.116592  0.155373  -0.0460092  
CFPS-CFR  0.279729  0.317043  0.000579859  0.0698662  0.306086  0.052176  0.17202  -4.77049e-18  0.28499  0.432947  0.0744359  
CFPS-CFR_EX+IN  0.00265206  0.0150097  0.310921  0.164635  0.0170077  0.47377  0.331218  0.291569  8.67362e-18  0.0260315  0.294852  
TIPS-CFR_EX+IN  0.0418777  0.0389161  0.369362  0.199908  0.0485763  0.474881  0.263377  0.339537  0.0215123  -1.21431e-17  0.281633  
BEHAV-CFR  0.261266  0.350128  0.00316295  0.0931306  0.262873  0.00791704  0.148101  -0.0109192  0.342857  0.341345  -1.04083e-17  
t = 6
CFR  -6.83047e-18  0.139446  0.438441  0.579561  0.0195202  0.446945  0.379141  0.419582  0.0329586  0.0931665  0.137062  
CFR_EX+IN  0.104867  9.54098e-18  0.338312  0.47631  0.219137  0.671982  0.409616  0.329585  0.171691  0.354044  0.159067  
CFR_IN  0.448282  0.448959  -8.67362e-18  0.175456  0.474469  0.10912  0.212048  0.00763323  0.439579  0.512264  0.15584  
A-CFR_IN  0.242811  0.0746745  0.0649703  9.1073e-18  0.0261394  0.114483  0.135042  0.109255  0.111436  0.0360564  0.200509  
BPS-CFR  0.0309525  0.257973  0.444883  0.468407  -8.67362e-18  0.510571  0.352678  0.420314  0.130042  0.097673  0.125709  
TIPS-CFR  0.534811  0.734631  -0.0197499  0.121559  0.564444  -5.20417e-18  0.113306  -0.0200565  0.763589  0.913437  0.0441902  
CSPS-CFR  0.517106  0.484526  0.108737  0.0603601  0.467778  0.102794  -1.73472e-18  0.0985418  0.446552  0.437149  0.118917  
CFPS-CFR  0.492552  0.484683  -0.00578049  0.175387  0.522066  0.104103  0.19883  5.20417e-18  0.521773  0.682904  0.140403  
CFPS-CFR_EX+IN  0.0245171  0.152884  0.326455  0.496409  0.0916118  0.705142  0.354097  0.327655  1.38778e-17  0.0795459  0.120287  
TIPS-CFR_EX+IN  0.11788  0.285361  0.383948  0.453154  0.115341  0.949951  0.315083  0.365126  0.0978048  1.17094e-17  0.22189  
BEHAV-CFR  0.549995  0.566826  -0.0340332  0.122913  0.558864  -0.0153764  0.049873  -0.0287374  0.566444  0.429948  1.21431e-17  
t = 7
CFR  -8.13152e-18  0.517428  0.463683  0.657818  0.123832  0.51873  0.522361  0.442037  0.0643708  0.144449  0.401079  
CFR_EX+IN  0.716004  6.93889e-18  0.337072  0.184496  0.911401  0.664965  0.545171  0.352481  0.703495  0.788254  0.232246  
CFR_IN  0.569008  0.554632  9.1073e-18  0.231187  0.612222  0.0919483  0.314325  0.000464224  0.576806  0.754948  0.117889  
A-CFR_IN  0.295306  0.279032  0.220073  -1.04083e-17  0.107314  0.195106  0.183948  0.204561  0.25643  0.239061  0.187583  
BPS-CFR  0.148512  0.680687  0.483137  0.446078  4.33681e-18  0.56699  0.488865  0.455015  0.512274  0.132426  0.451067  
TIPS-CFR  0.630032  0.757306  0.070928  0.13968  0.642421  7.37257e-18  0.218724  0.0630533  0.782211  0.833726  0.0638446  
CSPS-CFR  0.505993  0.653382  0.367453  0.120658  0.401276  0.208229  -6.93889e-18  0.316062  0.525039  0.387947  0.190975  
CFPS-CFR  0.571823  0.67244  0.00560238  0.235661  0.609691  0.0877046  0.302074  -1.73472e-18  0.758443  0.873844  0.0912245  
CFPS-CFR_EX+IN  0.0442238  0.560096  0.347157  0.286557  0.5791  0.709004  0.481637  0.364346  3.46945e-18  0.289976  0.224147  
TIPS-CFR_EX+IN  0.240692  0.638006  0.457087  0.269682  0.239039  1  0.474288  0.397132  0.249322  1.99493e-17  0.332997  
BEHAV-CFR  0.483626  0.59854  0.112094  0.191861  0.459877  0.0486113  0.0924523  0.0777932  0.512176  0.291044  2.00577e-18  
t = 8
CFR  4.33681e-18  0.791998  0.518872  0.578266  0.536863  0.499849  0.748435  0.467285  0.0619645  0.406322  0.527215  
CFR_EX+IN  0.956345  1.73472e-17  0.385652  0.291244  0.983279  0.617448  0.822184  0.400888  0.896704  0.849113  0.440069  
CFR_IN  0.729395  0.696556  1.9082e-17  0.250442  0.74393  0.204303  0.485192  0.00177489  0.751185  0.603526  0.291889  
A-CFR_IN  0.465599  0.256284  0.363769  1.04083e-17  0.319051  0.227563  0.220475  0.332654  0.38851  0.357113  0.210697  
BPS-CFR  0.586909  0.822952  0.551277  0.405007  -8.67362e-18  0.526768  0.6058  0.496564  0.809665  0.371642  0.567392  
TIPS-CFR  0.673911  0.772106  0.236625  0.172827  0.679086  1.64799e-17  0.305063  0.180174  0.797048  0.859346  0.152321  
CSPS-CFR  0.751449  0.847104  0.454988  0.159637  0.591587  0.218429  0  0.373106  0.781431  0.588194  0.185955  
CFPS-CFR  0.657035  0.679006  0.0226029  0.234996  0.696469  0.185002  0.460025  2.42861e-17  0.874571  0.960218  0.242148  
CFPS-CFR_EX+IN  0.106195  0.858728  0.459499  0.0379813  0.926626  0.676546  0.796119  0.406293  1.38778e-17  0.688689  0.496161  
TIPS-CFR_EX+IN  0.444789  0.891952  0.540716  0.10283  0.464105  0.685708  0.661783  0.421297  0.602682  3.46945e-18  0.331461  
BEHAV-CFR  0.425358  0.468835  0.316904  0.189421  0.416814  0.121199  0.170283  0.18813  0.368751  0.322459  9.89455e-06  
t = 9
CFR  1.38778e-17  0.817583  0.562935  0.175765  0.969281  0.491908  0.975857  0.51512  0.109015  0.779452  0.576463  
CFR_EX+IN  0.951922  2.08167e-17  0.492861  0.249874  0.975828  0.575502  0.879805  0.421435  0.93896  0.87824  0.501975  
CFR_IN  0.883067  0.819996  3.46945e-18  0.421612  0.657508  0.381104  0.569017  0.0544892  0.745446  0.33672  0.519352  
A-CFR_IN  0.528199  0.181939  0.465412  1.38778e-17  0.498819  0.274529  0.271703  0.347448  0.352775  0.347428  0.283399  
BPS-CFR  0.826438  0.839258  0.60503  0.4243  -8.67362e-19  0.486368  0.887704  0.556866  0.905838  0.520004  0.558514  
TIPS-CFR  0.731978  0.805042  0.401295  0.252322  0.72845  6.93889e-18  0.246291  0.308674  0.821367  0.851947  0.254959  
CSPS-CFR  0.972338  0.885703  0.51592  0.198328  0.892535  0.177974  1.0842e-18  0.419767  0.853413  0.822166  0.17344  
CFPS-CFR  0.772559  0.71954  0.0570927  0.348432  0.815461  0.322881  0.503293  8.67362e-19  0.900138  0.985618  0.448364  
CFPS-CFR_EX+IN  0.202607  0.956523  0.557065  0.108831  0.932002  0.649329  0.872857  0.43004  1.73472e-17  0.811247  0.506954  
TIPS-CFR_EX+IN  0.566331  0.949229  0.575327  0.0643553  0.573959  0.564403  0.803433  0.43775  0.849326  0  0.323308  
BEHAV-CFR  0.442195  0.393686  0.615739  0.270018  0.416791  0.184717  0.160831  0.392322  0.44424  0.532019  3.13516e-05  
t = 10
CFR  -8.67362e-19  0.843657  0.592078  0.174794  0.992962  0.575176  0.996873  0.564782  0.287505  0.85573  0.621856  
CFR_EX+IN  0.957541  0  0.568385  0.458249  0.969823  0.551499  1  0.43708  0.949206  0.889366  0.528347  
CFR_IN  0.712832  0.811194  1.60462e-17  0.542759  0.45762  0.75602  0.556591  0.117351  0.780188  0.402184  0.93977  
A-CFR_IN  0.554932  0.184263  0.504804  1.0842e-17  0.755296  0.357578  0.284854  0.404155  0.331309  0.339739  0.394146  
BPS-CFR  0.949279  0.857156  0.646746  0.547647  -2.60209e-18  0.531098  0.985856  0.611355  1  0.5826  0.633827  
TIPS-CFR  0.835864  0.849109  0.801518  0.402878  0.80213  -5.20417e-18  0.0756188  0.598256  0.857028  0.903981  0.397029  
CSPS-CFR  1  0.947676  0.582523  0.242413  0.995903  0.179409  -3.46945e-18  0.475354  0.942136  0.925847  0.156406  
CFPS-CFR  0.945907  0.740013  0.117717  0.423352  0.975136  0.544366  0.501718  2.77556e-17  0.918255  0.995632  0.877521  
CFPS-CFR_EX+IN  0.259587  0.976666  0.657955  0.439312  0.938731  0.626593  0.99995  0.462252  1.38778e-17  0.846942  0.475405  
TIPS-CFR_EX+IN  0.609001  0.97547  0.633637  0.109049  0.718203  0.571281  0.965003  0.444501  0.893602  2.77556e-17  0.487312  
BEHAV-CFR  0.509263  0.477246  0.959409  0.42531  0.4614  0.330504  0.0999858  0.827961  0.582129  0.738087  1.9082e-17  
t = 11
CFR  -1.73472e-18  0.88157  0.615322  0.173354  0.999876  0.79813  0.997711  0.575867  0.54705  0.9011  0.656038  
CFR_EX+IN  0.98699  2.77556e-17  0.698769  0.778205  0.969705  0.56837  1  0.468642  0.953858  0.894855  0.521038  
CFR_IN  0.512173  0.800974  -4.66207e-18  0.672969  0.254773  0.977505  0.536521  0.230127  0.820821  0.51665  0.964486  
A-CFR_IN  0.583273  0.102321  0.620796  1.38778e-17  0.628842  0.512144  0.318245  0.528452  0.395985  0.40805  0.572541  
BPS-CFR  1  0.877474  0.660446  0.842346  6.93889e-18  0.701938  0.990703  0.617652  1  0.612992  0.628426  
TIPS-CFR  0.946211  0.909942  0.960131  0.598382  0.909383  -1.30104e-18  0.142399  0.683955  0.901141  0.920142  0.631986  
CSPS-CFR  1  0.947887  0.612615  0.30373  0.998007  0.138239  0  0.619028  0.942587  0.95831  0.176319  
CFPS-CFR  1  0.764257  0.176072  0.51801  1  0.999979  0.613291  3.46945e-18  0.933506  0.999228  0.944378  
CFPS-CFR_EX+IN  0.293816  0.976581  0.704261  0.676612  0.938756  0.614194  1  0.505612  4.16334e-17  0.871303  0.389872  
TIPS-CFR_EX+IN  0.624542  0.974466  0.440573  0.335942  0.907602  0.586038  1  0.449831  0.935341  1.19696e-16  0.344441  
BEHAV-CFR  0.64313  0.747789  1  0.64448  0.537332  0.589399  0.117551  0.848595  0.733733  0.504514  2.1684e-17  
t = 12
CFR  -2.1684e-18  0.900906  0.63319  0.156308  0.999876  0.892896  0.998394  0.575867  0.859427  0.932058  0.688692  
CFR_EX+IN  1  -2.77556e-17  0.77037  0.750524  0.972726  0.644196  1  0.543727  0.958096  0.900045  0.412319  
CFR_IN  0.342316  0.823999  1.04083e-17  0.703905  0.470402  0.989459  0.559032  0.406378  0.838687  0.278777  0.976035  
A-CFR_IN  0.610927  0.0963207  0.729486  1.04083e-17  0.564127  0.63645  0.370903  0.690016  0.508826  0.516103  0.668912  
BPS-CFR  1  0.901544  0.357137  0.959743  -6.93889e-18  0.965053  0.994794  0.617652  1  0.62569  0.654432  
TIPS-CFR  0.993763  0.986709  0.990628  0.720445  0.990248  0  0.217844  0.705808  0.943677  0.930651  0.893224  
CSPS-CFR  1  0.948108  0.663645  0.363333  0.999151  0.134369  0  0.853566  0.942893  0.958374  0.279842  
CFPS-CFR  1  0.809384  0.295198  0.612767  1  0.999989  0.768258  0  0.937765  0.999729  0.965976  
CFPS-CFR_EX+IN  0.477343  0.976856  0.735604  0.414732  0.938779  0.622732  1  0.572639  2.77556e-17  0.886468  0.402509  
TIPS-CFR_EX+IN  0.670592  0.974026  0.531669  0.588622  0.980412  0.593564  1  0.452509  0.961558  -2.77556e-17  0.656358  
BEHAV-CFR  0.850628  0.914946  1  0.805387  0.693359  0.719311  0.207338  0.832882  0.855755  0.616015  1.9082e-17  
t = 13
CFR  -3.46945e-18  0.913239  0.373971  0.115411  0.999876  0.923869  0.998949  0.575867  0.978983  0.950554  0.70615  
CFR_EX+IN  1  -2.77556e-17  0.794039  0.736976  0.995914  0.664261  1  0.580795  0.96192  0.906023  0.545509  
CFR_IN  0.49015  0.843589  -5.20417e-18  0.729748  0.5136  0.992101  0.612432  0.751977  0.844362  0.480904  0.984374  
A-CFR_IN  0.639769  0.132952  0.742932  1.9082e-17  0.515608  0.756363  0.423618  0.820847  0.572366  0.626897  0.769235  
BPS-CFR  1  0.929215  0.650705  0.980738  6.93889e-18  0.98359  0.996544  0.617652  1  0.617384  0.678639  
TIPS-CFR  1  1  0.994046  0.785246  0.990548  -1.58294e-17  0.298022  0.705842  0.980452  0.93674  0.941549  
CSPS-CFR  1  0.948355  0.713303  0.411181  0.999249  0.174273  -1.38778e-17  0.9088  0.943281  0.958948  0.394301  
CFPS-CFR  1  0.859919  0.408918  0.749673  1  0.999999  0.816344  -3.46945e-18  0.963055  0.99975  0.981735  
CFPS-CFR_EX+IN  0.722691  0.977503  0.755759  0.749506  0.938802  0.641614  1  0.616637  0  0.895256  0.598564  
TIPS-CFR_EX+IN  0.720299  0.974435  0.59873  0.543587  0.995864  0.589669  1  0.454433  0.960397  8.32667e-17  0.678974  
BEHAV-CFR  1  0.938504  1  0.89372  0.883811  0.712236  0.332709  0.806945  0.895158  0.624412  -8.67362e-19  
t = 14
CFR  0  0.924669  0.558635  0.101156  0.999876  0.934594  0.99938  0.575867  0.987148  0.969804  0.706195  
CFR_EX+IN  1  4.85723e-17  0.815596  0.426923  0.997762  0.664643  1  0.618045  0.965376  0.91195  0.700101  
CFR_IN  0.4471  0.857299  0  0.782102  0.638647  0.992842  0.643401  0.700505  0.847429  0.754176  0.991198  
A-CFR_IN  0.661519  0.183373  0.760642  2.77556e-17  0.498088  0.850764  0.474654  0.851279  0.72775  0.703504  0.838182  
BPS-CFR  1  0.946423  0.73697  0.991488  1.38778e-17  0.984269  0.997396  0.617652  1  0.6146  0.692913  
TIPS-CFR  1  1  0.993961  0.842972  0.989172  -1.73472e-18  0.414502  0.694489  1  0.950347  0.960703  
CSPS-CFR  1  0.948455  0.757139  0.481075  0.999328  0.230487  2.08167e-17  0.916632  0.943356  0.959176  0.486384  
CFPS-CFR  1  0.900349  0.400049  0.861941  1  1  0.828296  8.67362e-18  0.964013  0.999749  0.990294  
CFPS-CFR_EX+IN  0.801217  0.978523  0.775057  0.802723  0.938825  0.65242  1  0.61459  6.93889e-17  0.903561  0.888652  
TIPS-CFR_EX+IN  0.789267  0.975915  0.523561  0.522525  0.996959  0.583021  1  0.456504  0.960633  4.85723e-17  0.605308  
BEHAV-CFR  1  0.89712  1  0.94888  1  0.679046  0.47616  0.790237  0.807376  0.47449  0  
t = 15
CFR  -2.77556e-17  0.936302  0.639334  0.104175  0.999876  0.944144  0.999693  0.575867  0.992426  0.985571  0.706243  
CFR_EX+IN  1  -1.38778e-17  0.832072  0.670539  0.998471  0.665  1  0.63477  0.968614  0.917087  0.504444  
CFR_IN  0.515623  0.866179  1.04083e-17  0.822594  0.764325  0.993714  0.699961  0.697197  0.848022  0.888956  0.995766  
A-CFR_IN  0.668355  0.207334  0.720476  9.54098e-18  0.480949  0.895558  0.558216  0.879094  0.758769  0.80989  0.882172  
BPS-CFR  1  0.961071  0.612719  0.999703  0  0.981403  0.998112  0.617652  1  0.612153  0.697682  
TIPS-CFR  1  1  0.983353  0.871124  0.987824  6.93889e-18  0.512483  0.705849  1  0.954904  0.971866  
CSPS-CFR  1  0.948488  0.805962  0.610203  0.999388  0.288653  0  0.918298  0.943766  0.959261  0.569438  
CFPS-CFR  1  0.922252  0.386325  0.917266  1  1  0.833239  4.51028e-17  0.965078  0.999748  0.99515  
CFPS-CFR_EX+IN  0.863191  0.979892  0.788171  0.812549  0.938848  0.652263  1  0.61292  8.32667e-17  0.910928  0.837865  
TIPS-CFR_EX+IN  0.823301  0.978774  0.123523  0.482877  0.997096  0.576498  1  0.458225  0.96103  1.52656e-16  0.812687  
BEHAV-CFR  1  0.939732  1  0.979101  1  0.647158  0.533703  0.780764  0.782137  0.668962  -1.38778e-17  
t = 16
CFR  0  0.949558  0.451114  0.118051  0.999876  0.953448  0.999893  0.575867  0.993882  0.991921  0.706292  
CFR_EX+IN  1  -9.71445e-17  0.84721  0.885372  0.99877  0.665309  1  0.64863  0.97166  0.922151  0.927745  
CFR_IN  0.877832  0.873885  2.08167e-17  0.856996  0.71303  0.994434  0.774707  0.757203  0.846702  0.896235  0.997988  
A-CFR_IN  0.664757  0.145955  0.682586  2.77556e-17  0.48037  0.927454  0.660408  0.896095  0.761195  0.841252  0.8995  
BPS-CFR  1  0.969052  0.734091  1  -4.60786e-18  0.986078  0.998694  0.617652  1  0.609566  0.710037  
TIPS-CFR  1  1  0.9938  0.889754  0.985983  6.93889e-18  0.59541  0.70585  1  0.835814  0.979359  
CSPS-CFR  1  0.948512  0.889514  0.653407  0.999431  0.346252  6.93889e-18  0.919145  0.943961  0.959307  0.740906  
CFPS-CFR  1  0.936638  0.394999  0.959374  1  1  0.836902  3.1225e-17  0.966234  0.999749  0.996929  
CFPS-CFR_EX+IN  0.864046  0.981606  0.79395  0.827384  0.93887  0.652265  1  0.610569  -7.63278e-17  0.916728  0.919988  
TIPS-CFR_EX+IN  0.839281  0.979209  0.0385376  0.595835  0.9971  0.57021  1  0.459622  0.958633  2.77556e-17  0.779396  
BEHAV-CFR  1  0.972956  1  0.985945  1  0.625209  0.529516  0.777182  0.753505  0.694797  6.93889e-18  
t = 17
CFR  0  0.961103  0.53423  0.156793  0.999876  0.963054  0.999988  0.575867  0.979233  0.993758  0.706345  
CFR_EX+IN  1  0  0.864225  0.899929  0.999067  0.665767  1  0.670249  0.974487  0.926928  0.968149  
CFR_IN  0.802195  0.879733  6.93889e-18  0.885942  0.705632  0.995065  0.866341  0.96727  0.844652  0.885477  0.99907  
