learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.196815  0.184861  -5.31937e-17  0.483991  0.196984  -0.00781739  0.121199  -0.00521566  0.181573  0.18202  
A-CFR_IN  0.00568533  -0.0206373  -0.0745392  -6.17562e-16  0.000245273  -0.065421  -0.0897898  -0.0653271  -0.0249772  -0.0213649  
BPS-CFR  -0.00456219  0.00965436  0.0540644  0.100731  1.27394e-17  0.0620306  0.0506947  0.0605119  0.0119839  0.0104314  
TIPS-CFR  0.19813  0.179931  0.00804452  0.481349  0.198308  -5.31937e-17  0.118016  0.00272266  0.176756  0.183235  
CSPS-CFR  0.177434  0.236962  -0.0731831  0.49958  0.18155  -0.0804737  -6.01732e-17  -0.0783215  0.231319  0.178848  
CFPS-CFR  0.197608  0.179859  0.00530616  0.48351  0.197741  -0.00269071  0.115756  -2.83383e-17  0.176558  0.182226  
CFPS-CFR_EX+IN  -0.00939871  -0.00168149  0.0346402  0.201673  -0.00535984  0.0614114  0.0233684  0.0594695  9.26993e-18  -0.00163717  
TIPS-CFR_EX+IN  -0.00835391  0.00198043  0.0213572  0.193987  -0.00448222  0.0234026  0.0240423  0.0219747  0.0035483  5.20417e-18  
t = 4
CFR  2.90024e-18  0.0231288  0.28686  0.258686  0.00104292  0.302624  0.289011  0.301377  0.0230974  0.021167  
CFR_EX+IN  -0.00241857  1.38778e-17  0.322965  0.243664  0.000903107  0.335846  0.234761  0.326243  0.00220282  0.00713272  
CFR_IN  0.198079  0.162795  -1.57318e-16  0.084896  0.199295  0.00641461  0.169513  0.00511453  0.160181  0.147786  
A-CFR_IN  0.0178956  -0.00781431  -0.0189818  3.46945e-18  0.00889962  -0.023225  0.0035098  -0.0148998  -0.0204374  -0.0159777  
BPS-CFR  0.000635102  0.0260507  0.288156  0.258129  4.63496e-18  0.302475  0.287076  0.301399  0.0247026  0.0225808  
TIPS-CFR  0.197736  0.188957  0.00405221  0.0879107  0.198655  5.80048e-18  0.174301  0.00765459  0.185037  0.14563  
CSPS-CFR  0.338402  0.163499  -0.0572929  0.0378229  0.359612  -0.0588623  0  -0.0577201  0.200424  0.211049  
CFPS-CFR  0.196693  0.188124  -0.00377129  0.0847244  0.197367  0.00211598  0.166669  -1.32923e-16  0.184073  0.14719  
CFPS-CFR_EX+IN  -0.00586328  -0.00165592  0.3227  0.234997  -0.00312869  0.337666  0.228325  0.328984  6.93889e-18  0.00391594  
TIPS-CFR_EX+IN  -0.00449895  0.00289747  0.315049  0.23872  -0.00194787  0.300563  0.180947  0.296158  0.00392456  2.84603e-17  
t = 5
CFR  -3.46945e-18  0.0374735  0.295032  0.29233  0.00966427  0.275741  0.768587  0.258202  0.0327021  0.0279448  
CFR_EX+IN  0.0168303  2.74574e-17  0.314537  0.315185  0.0412206  0.315786  0.424214  0.303639  0.00749495  0.0293884  
CFR_IN  0.307091  0.317491  2.27682e-18  0.161473  0.327811  -0.00436435  0.127654  -0.00533052  0.34339  0.29378  
A-CFR_IN  0.144545  0.140041  -0.0383779  8.67362e-18  0.180344  -0.0260077  -0.0443413  -0.0381379  0.136241  0.117897  
BPS-CFR  -0.00116439  0.049282  0.288837  0.274458  -2.33103e-18  0.274931  0.826829  0.258349  0.0412418  0.0333904  
TIPS-CFR  0.33942  0.419045  0.0144283  0.1444  0.358451  2.60209e-18  0.131929  0.00453468  0.441435  0.341679  
CSPS-CFR  0.775548  0.524851  0.0855902  0.15904  0.778397  0.0723061  -1.73472e-18  0.0851087  0.598695  0.531704  
CFPS-CFR  0.288555  0.36203  0.0108266  0.147186  0.308682  0.000517722  0.129958  -1.12757e-17  0.379788  0.267016  
CFPS-CFR_EX+IN  0.00655202  0.00358856  0.315721  0.258054  0.0232781  0.311178  0.586742  0.30353  1.99493e-17  0.0179397  
TIPS-CFR_EX+IN  0.0077881  0.0303823  0.308492  0.276686  0.0213158  0.300862  0.555111  0.286449  0.0145008  1.99493e-17  
t = 6
CFR  1.19262e-18  0.113453  0.432117  0.205002  0.0205532  0.405846  0.997327  0.417985  0.0474805  0.0415908  
CFR_EX+IN  0.0747173  8.67362e-18  0.323941  0.396935  0.187947  0.341823  0.90326  0.319718  0.0988096  0.23009  
CFR_IN  0.462213  0.443589  -1.85399e-17  0.298747  0.488733  0.0198359  0.17864  0.0307131  0.468414  0.440667  
A-CFR_IN  0.224175  0.232992  0.0569155  1.38778e-17  0.205841  0.0402145  0.0483488  0.0446767  0.172807  0.17565  
BPS-CFR  0.0292765  0.231102  0.438562  0.131348  -2.60209e-18  0.411884  1  0.418604  0.164102  0.119621  
TIPS-CFR  0.531691  0.529006  -0.0031155  0.280807  0.563651  1.0842e-18  0.172872  0.00635923  0.523311  0.416014  
CSPS-CFR  0.929342  0.889775  0.247601  0.114742  0.934471  0.175831  9.1073e-18  0.197966  0.886378  0.859115  
CFPS-CFR  0.49628  0.496104  -0.0110558  0.250059  0.533438  -0.00489574  0.179369  -9.25129e-18  0.527578  0.464918  
CFPS-CFR_EX+IN  0.0383971  0.0649655  0.328088  0.366408  0.11753  0.345012  0.941173  0.322711  1.38778e-17  0.056371  
TIPS-CFR_EX+IN  0.0353379  0.214082  0.324804  0.374658  0.0939141  0.345225  0.949109  0.315149  0.121031  6.39679e-18  
t = 7
CFR  -6.61363e-18  0.450286  0.463272  0.311632  0.124097  0.405007  1  0.452886  0.126918  0.0833308  
CFR_EX+IN  0.583904  2.42861e-17  0.311398  0.619071  0.888664  0.348887  1  0.314097  0.527783  0.777408  
CFR_IN  0.583069  0.5153  -6.50521e-19  0.228767  0.625275  0.0140568  0.294604  0.0292112  0.551213  0.475139  
A-CFR_IN  0.238942  0.533917  0.254195  0  0.117311  0.308126  0.153774  0.199625  0.450306  0.477948  
BPS-CFR  0.14457  0.657636  0.48245  0.200378  5.48877e-18  0.420161  1  0.472455  0.59077  0.489623  
TIPS-CFR  0.590944  0.598322  0.0704928  0.160022  0.624587  8.67362e-19  0.273819  0.0392323  0.588168  0.484525  
CSPS-CFR  0.932445  0.97103  0.350711  0.174784  0.934471  0.221893  2.1684e-18  0.265154  0.959227  0.948703  
CFPS-CFR  0.570788  0.640302  0.0314021  0.158861  0.608158  -0.00270082  0.285822  8.67362e-18  0.687491  0.65303  
CFPS-CFR_EX+IN  0.0896092  0.423596  0.32511  0.443043  0.744444  0.335725  1  0.326167  1.30104e-18  0.442121  
TIPS-CFR_EX+IN  0.101906  0.639555  0.330297  0.405871  0.568923  0.353736  1  0.327639  0.391362  1.38778e-17  
t = 8
CFR  -4.55365e-18  0.763409  0.518759  0.498269  0.519379  0.417264  1  0.489123  0.360515  0.145698  
CFR_EX+IN  0.925385  1.38778e-17  0.323257  1  0.974947  0.373841  1  0.354059  0.890032  0.906031  
CFR_IN  0.740697  0.60156  1.04083e-17  0.238579  0.676157  0.0875407  0.357532  0.0978176  0.606372  0.454476  
A-CFR_IN  0.243534  0.752977  0.309362  6.93889e-18  0.105983  0.279576  0.29442  0.274151  0.838981  0.75498  
BPS-CFR  0.573353  0.834285  0.549756  0.38927  7.48099e-18  0.445624  1  0.525626  0.827778  0.756797  
TIPS-CFR  0.659592  0.628752  0.0927451  0.227765  0.693966  0  0.305879  0.0164379  0.613297  0.52246  
CSPS-CFR  0.932445  0.971065  0.552209  0.251087  0.934471  0.323438  6.93889e-18  0.382116  0.95929  0.94895  
CFPS-CFR  0.652969  0.743981  0.109734  0.214971  0.69304  0.048388  0.332342  -6.93889e-18  0.795009  0.78612  
CFPS-CFR_EX+IN  0.382892  0.797175  0.353863  0.935384  0.933742  0.345133  1  0.37175  3.1225e-17  0.794677  
TIPS-CFR_EX+IN  0.214478  0.849675  0.381539  0.801563  0.918538  0.403373  1  0.370312  0.732308  6.93889e-18  
t = 9
CFR  1.34441e-17  0.847866  0.560159  0.651783  0.970331  0.44116  1  0.527118  0.584173  0.47283  
CFR_EX+IN  0.935826  2.77556e-17  0.36495  1  0.991352  0.395071  1  0.409132  0.963688  0.946502  
CFR_IN  0.72058  0.636364  1.38778e-17  0.402907  0.563625  0.16074  0.485053  0.180228  0.520544  0.432109  
A-CFR_IN  0.329335  0.806901  0.339781  1.38778e-17  0.227802  0.378744  0.44045  0.375163  0.904797  0.897254  
BPS-CFR  0.821031  0.917031  0.596713  0.30472  1.66967e-17  0.471232  1  0.585938  0.924198  0.88291  
TIPS-CFR  0.730724  0.616196  0.164467  0.367255  0.730875  -6.93889e-18  0.421666  0.065388  0.603529  0.541513  
CSPS-CFR  0.932445  0.9711  0.720714  0.404225  0.934471  0.525445  -3.46945e-18  0.615817  0.959351  0.94895  
CFPS-CFR  0.786784  0.836398  0.179344  0.353757  0.834393  0.0846545  0.474385  1.04083e-17  0.886001  0.866041  
CFPS-CFR_EX+IN  0.615224  0.937037  0.386222  1  0.942131  0.360372  1  0.407185  2.77556e-17  0.864516  
TIPS-CFR_EX+IN  0.55083  0.905578  0.501581  1  0.95017  0.44397  1  0.403216  0.885322  7.80626e-18  
t = 10
CFR  4.33681e-18  0.919851  0.583351  0.636661  0.991548  0.461935  1  0.55265  0.421937  0.407588  
CFR_EX+IN  0.944603  4.16334e-17  0.400938  1  0.998683  0.415561  1  0.443611  0.970039  0.964626  
CFR_IN  0.550756  0.567331  6.93889e-18  0.463636  0.337486  0.249972  0.714991  0.267504  0.432747  0.477532  
A-CFR_IN  0.340707  0.806904  0.474891  3.46945e-17  0.15641  0.551051  0.557394  0.51934  0.900999  0.905832  
BPS-CFR  0.940514  0.991269  0.625553  0.604496  0  0.491244  1  0.608801  1  0.983651  
TIPS-CFR  0.785207  0.592094  0.242717  0.462075  0.68114  -3.46945e-18  0.699508  0.0875229  0.581105  0.539012  
CSPS-CFR  0.932445  0.971134  0.886358  0.535387  0.934471  0.772443  0  0.832105  0.959412  0.94895  
CFPS-CFR  0.973636  0.85832  0.261121  0.367517  1  0.091467  0.731751  1.38778e-17  0.923223  0.911971  
CFPS-CFR_EX+IN  0.661574  0.973818  0.447712  1  0.947882  0.391429  1  0.433062  -1.38778e-17  0.877688  
TIPS-CFR_EX+IN  0.634835  0.942187  0.658487  1  0.959867  0.511192  1  0.482222  0.930052  1.38778e-17  
t = 11
CFR  2.60209e-18  0.986964  0.589749  0.221407  0.99987  0.4775  1  0.555504  0.282359  0.314339  
CFR_EX+IN  0.955645  -8.32667e-17  0.44492  1  0.998747  0.448494  1  0.439995  0.971812  0.971258  
CFR_IN  0.372873  0.495539  3.46945e-18  0.493621  0.211673  0.382687  0.845231  0.384585  0.451933  0.501523  
A-CFR_IN  0.416806  0.806907  0.591035  1.33086e-17  0.303037  0.648637  0.656445  0.599613  0.913077  0.906994  
BPS-CFR  1  0.991078  0.567253  0.289091  3.46945e-18  0.505114  1  0.608801  1  1  
TIPS-CFR  0.824521  0.585006  0.272058  0.464414  0.61322  5.20417e-18  0.902122  0.107936  0.581798  0.55332  
CSPS-CFR  0.932445  0.971168  0.93894  0.484339  0.934471  0.883584  6.93889e-18  0.91133  0.959473  0.94895  
CFPS-CFR  1  0.877691  0.346394  0.411972  1  0.103011  0.868778  0  0.93896  0.908376  
CFPS-CFR_EX+IN  0.697055  0.979998  0.641692  1  0.947904  0.443014  1  0.45459  0  0.8792  
TIPS-CFR_EX+IN  0.713691  0.956022  0.632712  1  0.961316  0.618013  1  0.665177  0.949376  0  
t = 12
CFR  5.63785e-18  1  0.398766  0.36359  0.99987  0.488942  1  0.555504  0.253164  0.499581  
CFR_EX+IN  0.958009  0  0.533526  1  0.998756  0.5553  1  0.464235  0.973039  0.974941  
CFR_IN  0.468246  0.555284  1.73472e-17  0.532421  0.609621  0.47603  0.922109  0.446216  0.489478  0.518798  
A-CFR_IN  0.319629  0.796873  0.660095  2.08167e-17  0.252852  0.706922  0.668089  0.659466  0.91472  0.90865  
BPS-CFR  1  0.99097  0.327036  0.323867  0  0.515476  1  0.608851  1  1  
TIPS-CFR  0.70328  0.599097  0.286638  0.515808  0.459574  -3.46945e-18  0.96812  0.155331  0.599124  0.601753  
CSPS-CFR  0.932445  0.971201  0.969228  0.375196  0.934604  0.91459  0  0.945261  0.959532  0.94895  
CFPS-CFR  1  0.890628  0.458472  0.494338  0.982735  0.1046  0.944501  -1.04083e-17  0.940926  0.8734  
CFPS-CFR_EX+IN  0.732747  0.984533  0.674568  1  0.947923  0.548208  1  0.531209  -2.77556e-17  0.879039  
TIPS-CFR_EX+IN  0.813111  0.968878  0.555905  1  0.961316  0.786706  1  0.811142  0.962203  -1.38778e-17  
t = 13
CFR  1.04083e-17  1  0.423698  0.793292  0.99987  0.499873  1  0.555504  0.395817  0.765327  
CFR_EX+IN  0.958141  0  0.59546  1  0.998774  0.740888  1  0.576025  0.973506  0.975791  
CFR_IN  0.561302  0.662905  1.38778e-17  0.546653  0.671597  0.458328  0.973999  0.579426  0.520048  0.447087  
A-CFR_IN  0.352039  0.800279  0.784592  4.16334e-17  0.136794  0.752276  0.333974  0.779708  0.915482  0.908665  
BPS-CFR  1  0.990852  0.646006  0.714054  -6.93889e-18  0.521971  1  0.609112  1  1  
TIPS-CFR  0.6226  0.627269  0.326754  0.573083  0.316897  -1.95156e-17  0.998397  0.203632  0.631293  0.674661  
CSPS-CFR  0.932445  0.971235  0.988465  0.45136  0.934604  0.928175  1.73472e-18  0.960296  0.95963  0.94895  
CFPS-CFR  1  0.887372  0.436017  0.666075  0.89201  0.150128  0.981107  1.04083e-17  0.934511  0.820001  
CFPS-CFR_EX+IN  0.85059  0.986256  0.663681  1  0.947942  0.714424  1  0.677264  2.77556e-17  0.879392  
TIPS-CFR_EX+IN  0.910273  0.982498  0.669586  1  0.961316  0.935285  1  0.878196  0.973162  0  
t = 14
CFR  0  1  0.657581  0.908189  0.999871  0.511521  1  0.555504  0.560454  0.677971  
CFR_EX+IN  0.958276  0  0.614688  1  0.998782  0.859652  1  0.733379  0.973911  0.976054  
CFR_IN  0.334779  0.711627  2.08167e-17  0.567619  0.540574  0.435798  0.989124  0.823393  0.512493  0.60447  
A-CFR_IN  0.481201  0.807459  0.828466  6.93889e-17  0.395377  0.809353  0.24978  0.833091  0.915806  0.908675  
BPS-CFR  1  0.990751  0.715401  0.564293  7.48099e-18  0.384745  1  0.609319  1  1  
TIPS-CFR  0.550108  0.66234  0.402063  0.670735  0.632649  5.20417e-18  0.998511  0.299572  0.666568  0.715299  
CSPS-CFR  0.932445  0.971268  0.994503  0.054559  0.934604  0.928927  2.08167e-17  0.965635  0.959689  0.94895  
CFPS-CFR  1  0.889795  0.39525  0.768399  0.819802  0.266137  0.993299  1.73472e-17  0.970817  0.770469  
CFPS-CFR_EX+IN  0.940977  0.988148  0.592518  1  0.947961  0.814977  1  0.827355  4.16334e-17  0.880588  
TIPS-CFR_EX+IN  0.923209  0.99223  0.66581  1  0.961316  0.994638  1  0.88688  0.976622  0  
t = 15
CFR  2.77556e-17  1  0.470074  0.891581  0.999871  0.516328  1  0.556151  0.642851  0.526771  
CFR_EX+IN  0.958397  2.77556e-17  0.735582  1  0.998797  0.928205  1  0.913476  0.974344  0.976247  
CFR_IN  0.399975  0.656488  4.85723e-17  0.647926  0.781248  0.491339  0.994141  0.896935  0.634641  0.621283  
A-CFR_IN  0.567752  0.807606  0.906595  4.85723e-17  0.45724  0.830233  0.2944  0.838761  0.916145  0.908679  
BPS-CFR  1  0.990669  0.599808  0.634988  -5.20417e-18  0.70913  1  0.6095  1  1  
TIPS-CFR  0.498498  0.685216  0.462865  0.758732  0.475471  1.04083e-17  0.998611  0.379471  0.68075  0.720851  
CSPS-CFR  0.932445  0.971301  0.996842  0.44637  0.934604  0.929607  1.04083e-17  0.969215  0.959748  0.94895  
CFPS-CFR  0.860156  0.942564  0.416715  0.785524  0.757378  0.438008  1  2.77556e-17  0.977654  0.72856  
CFPS-CFR_EX+IN  0.956923  0.990163  0.767218  1  0.94798  0.91656  1  0.84835  0  0.884454  
TIPS-CFR_EX+IN  0.936726  0.999087  0.731646  1  0.961302  0.999682  1  0.878286  0.979605  4.16334e-17  
t = 16
CFR  -2.77556e-17  1  0.487769  1  0.999871  0.511891  1  0.556713  0.679272  0.33628  
CFR_EX+IN  0.958514  -4.51028e-17  0.920649  1  0.998794  0.942899  1  0.979163  0.974715  0.976299  
CFR_IN  0.817401  0.545172  2.77556e-17  0.763139  0.812636  0.652303  0.996466  0.892713  0.77493  0.576048  
A-CFR_IN  0.638601  0.807736  0.921721  0  0.372288  0.870841  0.383053  0.842445  0.916531  0.908683  
BPS-CFR  1  0.990664  0.613983  0.658235  -6.93889e-18  0.70408  1  0.609666  1  1  
TIPS-CFR  0.612055  0.678247  0.556944  0.870392  0.512063  2.51535e-17  0.9987  0.419289  0.692284  0.72138  
CSPS-CFR  0.932445  0.971334  0.99804  0.490756  0.934604  0.930242  0  0.969215  0.959796  0.94895  
CFPS-CFR  0.738555  0.950234  0.472731  0.786052  0.700097  0.567617  1  0  0.980867  0.702734  
CFPS-CFR_EX+IN  0.962213  0.982111  0.83987  1  0.947998  0.940472  1  0.860048  -8.32667e-17  0.890403  
TIPS-CFR_EX+IN  0.950407  1  0.601315  1  0.961302  0.999997  1  0.87423  0.982154  1.38778e-17  
t = 17
CFR  2.77556e-17  1  0.487769  1  0.999871  0.782611  1  0.557136  0.699366  0.175605  
CFR_EX+IN  0.958628  6.93889e-18  0.722395  1  0.998791  0.945153  1  0.991529  0.975083  0.976323  
CFR_IN  0.817401  0.620317  1.38778e-17  0.787765  0.757842  0.730587  0.998225  0.912563  0.800235  0.478214  
A-CFR_IN  0.638601  0.807855  0.946444  2.77556e-17  0.323002  0.901436  0.441636  0.850531  0.917024  0.908687  
BPS-CFR  1  0.990669  0.740036  0.681022  -1.38778e-17  0.723287  1  0.609825  1  1  
TIPS-CFR  0.791804  0.661198  0.616783  0.973324  0.546828  1.17094e-17  0.99878  0.475009  0.671552  0.721499  
CSPS-CFR  0.932445  0.971366  0.998993  0.692986  0.934604  0.930835  -6.93889e-18  0.969215  0.959854  0.94895  
CFPS-CFR  0.647244  0.946356  0.473422  0.779796  0.64497  0.703189  1  -6.93889e-18  0.983939  0.671194  
CFPS-CFR_EX+IN  0.965333  0.972655  0.750189  1  0.948017  0.943787  1  0.878143  -3.46945e-18  0.895762  
TIPS-CFR_EX+IN  0.96119  1  0.454345  1  0.961302  0.999998  1  0.803121  0.983948  -1.38778e-17  
t = 18
CFR  0  1  0.600888  1  0.999871  0.788804  1  0.557494  0.696977  0.32886  
CFR_EX+IN  0.958738  2.77556e-17  0.965069  1  0.998775  0.94756  1  0.995747  0.975546  0.976349  
CFR_IN  0.519262  0.515751  2.77556e-17  0.806853  0.753741  0.775119  0.999657  0.94348  0.784184  0.398211  
A-CFR_IN  0.638601  0.807971  0.965039  6.59195e-17  0.319826  0.917366  0.507926  0.858874  0.917422  0.908692  
BPS-CFR  1  0.990732  0.757723  0.733294  2.77556e-17  0.749545  1  0.397191  1  1  
TIPS-CFR  0.836967  0.645358  0.678819  0.974314  0.588158  1.38778e-17  0.998852  0.519338  0.650187  0.7215  
CSPS-CFR  0.932445  0.971399  0.999803  0.833273  0.934604  0.931392  1.80411e-16  0.969215  0.959912  0.94895  
CFPS-CFR  0.569807  0.94478  0.46717  0.770238  0.752073  0.792639  1  -6.93889e-18  0.986171  0.692871  
CFPS-CFR_EX+IN  0.96612  0.964673  0.564235  1  0.948036  0.946463  1  0.897777  1.38778e-17  0.895781  
TIPS-CFR_EX+IN  0.966107  1  0.27077  1  0.961302  0.999999  1  0.801531  0.984693  0  
t = 19
CFR  -5.20417e-18  1  0.624328  1  0.999871  0.788804  1  0.407953  0.688848  0.703493  
CFR_EX+IN  0.958845  3.46945e-17  0.685167  1  0.998745  0.949676  1  1  0.976199  0.976376  
CFR_IN  0.121032  0.616315  2.77556e-17  0.835185  0.753741  0.861011  1  0.995877  0.187904  0.447116  
A-CFR_IN  0.638601  0.808088  0.973897  1.11022e-16  0.368481  0.933337  0.564062  0.858367  0.917442  0.908696  
BPS-CFR  1  0.990801  0.764991  0.801286  -4.16334e-17  0.743946  1  0.681153  1  1  
TIPS-CFR  0.836975  0.629768  0.774517  0.975304  0.584147  1.38778e-17  0.998917  0.629837  0.627927  0.721519  
CSPS-CFR  0.932445  0.971431  1  0.857899  0.934604  0.931915  7.63278e-17  0.969215  0.959969  0.946888  
CFPS-CFR  0.729172  0.94397  0.474395  0.76221  0.472874  0.87961  1  -6.93889e-18  0.987522  0.721206  
CFPS-CFR_EX+IN  0.96655  0.957495  0.633069  1  0.948055  0.94918  1  0.920113  0  0.896284  
TIPS-CFR_EX+IN  0.959064  1  0.120373  1  0.961302  1  0.962003  0.813522  0.985458  -4.11997e-18  
t = 20
CFR  0  1  0.350752  1  0.999872  0.788804  1  0.676776  0.674078  0.780803  
CFR_EX+IN  0.958949  2.77556e-17  0.778029  1  0.998711  0.95182  1  1  0.976924  0.976405  
CFR_IN  0.239309  0.66651  0  0.849672  0.753741  0.942985  1  0.995967  0.419396  0.539749  
A-CFR_IN  0.638601  0.808233  0.975344  1.38778e-16  0.466661  0.949634  0.601942  0.857871  0.917466  0.9087  
BPS-CFR  1  0.990873  0.773696  0.881513  1.38778e-17  0.736804  1  0.645985  1  1  
TIPS-CFR  0.836984  0.614348  0.824147  0.976313  0.450119  0  0.998978  0.708582  0.603868  0.72153  
CSPS-CFR  0.932445  0.971463  1  0.882068  0.934604  0.932412  5.55112e-17  0.969215  0.960027  0.93089  
CFPS-CFR  0.502407  0.94397  0.477276  0.755749  0.582457  0.95149  1  -3.79471e-18  0.988043  0.749337  
CFPS-CFR_EX+IN  0.967316  0.948491  0.476219  1  0.948073  0.952042  1  0.944563  5.55112e-17  0.905227  
TIPS-CFR_EX+IN  0.956357  1  0.215316  1  0.961302  1  0.815266  0.830586  0.791321  0  
t = 21
CFR  -2.77556e-17  1  0.31125  1  0.999872  0.788804  1  0.689595  0.649342  0.747046  
CFR_EX+IN  0.959051  0  0.667881  1  0.998695  0.954041  1  1  0.977403  0.976431  
CFR_IN  0.100641  0.771095  -3.46945e-18  0.860784  0.753741  0.998616  1  0.996509  0.350595  0.611456  
A-CFR_IN  0.638601  0.80838  0.971661  9.36751e-17  0.580364  0.966552  0.630828  0.858157  0.917483  0.908705  
