learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.213521  0.21246  0.188633  0.188633  0.213521  0.188633  0.212965  0.188633  0.21246  0.21246  
CFPS-CFR  0.203603  0.201691  0.18  0.18  0.203603  0.18  0.202528  0.18  0.201691  0.201691  
CFPS-CFR_EX+IN  0.213597  0.212551  0.189434  0.189434  0.213597  0.189434  0.213044  0.189434  0.212551  0.212551  
TIPS-CFR_EX+IN  0.213597  0.212551  0.189434  0.189434  0.213597  0.189434  0.213044  0.189434  0.212551  0.212551  
BR  0.455582  0.460034  0.897438  0.897438  0.455582  0.897438  0.456663  0.897438  0.460034  0.460034  
t = 2
CFR  1.39137  1.55579  3.81502  0.900859  1.51884  3.88628  1.53399  3.88535  1.67199  1.67199  
CFR_EX+IN  1.43063  1.59558  3.92591  0.933557  1.56074  3.99874  1.57525  3.99782  1.71383  1.71383  
CFR_IN  1.49533  1.69877  4.23762  1.05023  1.62943  4.31656  1.63896  4.31523  1.82398  1.82398  
A-CFR_IN  0.940814  1.01299  1.8574  0.407034  0.9972  1.89657  0.981045  1.89501  1.10715  1.04418  
BPS-CFR  1.43537  1.60248  3.93976  0.942726  1.56598  4.01249  1.5811  4.01162  1.7213  1.7213  
TIPS-CFR  1.50928  1.71334  4.27592  1.06207  1.64431  4.35503  1.65347  4.35345  1.83934  1.83934  
CSPS-CFR  1.43537  1.60161  3.9197  0.936648  1.56582  3.99212  1.58046  3.99124  1.72023  1.72023  
CFPS-CFR  1.50912  1.71319  4.27403  1.06188  1.64415  4.35305  1.65331  4.35173  1.83918  1.83918  
CFPS-CFR_EX+IN  1.46919  1.63601  4.0281  0.967313  1.60201  4.10217  1.6162  4.1013  1.7565  1.7565  
TIPS-CFR_EX+IN  1.46919  1.63601  4.0281  0.967313  1.60201  4.10217  1.6162  4.1013  1.7565  1.7565  
BR  3.34164  3.67398  6.37751  1.37546  3.67777  6.50748  3.69124  6.50604  3.97287  3.97287  
t = 3
CFR  1.24184  1.27786  3.3497  0.23444  1.22429  3.33693  1.21445  3.37574  1.30395  1.30395  
CFR_EX+IN  1.25516  1.29333  3.34713  0.230206  1.23653  3.3353  1.22789  3.37318  1.3185  1.3185  
CFR_IN  1.42405  1.48575  2.47275  0.250425  1.40412  2.50832  1.40014  2.47028  1.54448  1.49752  
A-CFR_IN  0.88112  0.842608  1.40883  0.270138  0.853646  1.40211  0.918957  1.44046  0.89571  0.91816  
BPS-CFR  1.23157  1.26599  3.3497  0.235169  1.21226  3.33693  1.20225  3.37574  1.29002  1.29002  
TIPS-CFR  1.43211  1.51264  2.41023  0.247001  1.41928  2.40226  1.35734  2.40164  1.51948  1.49125  
CSPS-CFR  1.23451  1.27029  3.34969  0.22917  1.21588  3.33689  1.20622  3.37574  1.29455  1.29455  
CFPS-CFR  1.43287  1.48463  2.44512  0.249721  1.39019  2.47873  1.36496  2.44692  1.49986  1.51967  
CFPS-CFR_EX+IN  1.25038  1.28713  3.34713  0.230101  1.23026  3.3353  1.2215  3.37318  1.31105  1.31105  
TIPS-CFR_EX+IN  1.25038  1.28714  3.34713  0.230104  1.23026  3.3353  1.2215  3.37318  1.31105  1.31106  
BR  3.41793  3.39377  4.31311  1.03461  3.39471  4.3031  3.37697  4.24967  3.41923  3.41923  
t = 4
CFR  1.77175  1.70125  3.75216  0.15693  1.91344  3.85564  1.90183  3.74934  1.93216  1.93239  
CFR_EX+IN  1.7551  1.67086  3.75631  0.152556  1.88899  3.84223  1.87762  3.74985  1.90127  1.90151  
CFR_IN  1.41763  1.51745  2.94904  0.165085  1.41984  2.90426  1.44172  2.91437  1.5194  1.51963  
A-CFR_IN  1.31078  1.27291  1.58414  0.192685  1.36325  1.53635  1.2627  1.65487  1.09629  1.31501  
BPS-CFR  1.78821  1.72234  3.91857  0.150028  1.9274  3.87525  1.91676  3.84588  1.95146  1.95171  
TIPS-CFR  1.50276  1.48575  2.94538  0.165085  1.55564  2.8408  1.54436  2.98286  2.02502  1.85624  
CSPS-CFR  1.78679  1.72168  3.9233  0.150343  1.92684  3.87369  1.91621  3.85871  1.94939  1.94965  
CFPS-CFR  1.40499  1.49811  3.02854  0.165085  1.4067  2.88602  1.40118  2.88021  1.52238  1.54448  
CFPS-CFR_EX+IN  1.77739  1.70955  3.87248  0.148442  1.91669  3.86521  1.90599  3.74218  1.93859  1.93885  
TIPS-CFR_EX+IN  1.77837  1.71043  3.87261  0.147712  1.91752  3.86527  1.90681  3.74213  1.93934  1.9396  
BR  3.33274  3.26434  4.63953  0.973996  3.61876  4.57026  3.60233  4.89378  3.76505  3.76532  
t = 5
CFR  1.83709  1.70919  3.36102  0.501039  1.64754  2.82475  1.63888  3.53677  1.54869  1.54895  
CFR_EX+IN  1.93997  1.7556  3.38871  0.491517  1.6975  2.83584  1.68895  3.54258  1.56453  1.56484  
CFR_IN  2.04582  2.08512  2.85773  0.272983  1.8634  2.63563  1.88764  2.81069  1.87543  1.87455  
A-CFR_IN  1.51375  1.58689  1.86178  0.196641  1.63594  1.77796  1.49929  1.77479  1.66571  1.51333  
BPS-CFR  2.10489  1.96566  3.33091  0.43124  1.87935  2.82363  1.87681  3.57016  1.80046  1.80076  
TIPS-CFR  1.96858  2.07471  2.75753  0.258077  1.80717  2.52995  1.82665  2.77103  1.77293  1.85224  
CSPS-CFR  2.09859  1.96438  3.33096  0.464363  1.8687  2.82407  1.86643  3.57005  1.79856  1.79886  
CFPS-CFR  2.01288  2.07204  2.60414  0.264486  1.83125  2.55893  1.83027  2.72843  1.90801  1.9116  
CFPS-CFR_EX+IN  2.08806  1.9462  3.34402  0.440113  1.8879  2.82901  1.87879  3.5661  1.78256  1.78285  
TIPS-CFR_EX+IN  2.08936  1.94716  3.34303  0.445218  1.88884  2.82902  1.8797  3.56672  1.78327  1.78357  
BR  3.00675  2.86581  4.10744  0.93734  3.29288  3.23579  3.28367  4.00858  3.35826  3.35857  
t = 6
CFR  1.52478  1.72751  2.92161  0.744942  2.25755  3.08859  2.2151  3.2017  2.1016  2.10282  
CFR_EX+IN  1.4969  1.67625  2.94256  0.752406  2.15473  3.102  2.11578  3.21594  1.99454  1.99599  
CFR_IN  1.29967  1.67565  2.97499  0.418063  1.73005  2.78548  1.76626  2.93256  1.86509  1.86701  
A-CFR_IN  1.1733  1.28757  1.90874  0.264886  1.48256  1.72283  1.44325  2.05825  1.29668  1.32364  
BPS-CFR  1.51183  1.70232  2.93883  0.674329  2.01411  3.09847  1.98395  3.20584  1.84362  1.84513  
TIPS-CFR  1.33273  1.68902  3.01337  0.480197  1.87621  2.83055  1.73794  2.90415  1.89513  1.84815  
CSPS-CFR  1.50072  1.70848  2.94784  0.729771  2.02452  3.09861  1.99319  3.22171  1.84869  1.85024  
CFPS-CFR  1.31549  1.65936  3.04777  0.410173  1.76269  2.83033  1.66539  2.84394  1.87837  1.89043  
CFPS-CFR_EX+IN  1.46042  1.66741  2.98802  0.709758  1.98643  3.11145  1.95595  3.21078  1.81215  1.81387  
TIPS-CFR_EX+IN  1.46348  1.66855  2.98861  0.716735  1.98868  3.11084  1.95828  3.21023  1.81392  1.81564  
BR  2.0572  2.34835  3.807  0.880455  2.9446  3.53986  2.92813  3.87724  2.81594  2.81694  
t = 7
CFR  1.66791  1.67251  3.10218  0.881636  1.51791  2.7228  1.52054  2.4913  1.53975  1.54006  
CFR_EX+IN  1.70464  1.74963  3.1421  0.851377  1.51219  2.72281  1.51366  2.48862  1.49638  1.49673  
CFR_IN  1.62519  1.84103  3.10371  0.666477  1.27288  2.69738  1.25063  2.56874  1.39956  1.4065  
A-CFR_IN  1.03497  1.23669  1.93718  0.299315  1.10871  1.76515  0.986149  1.65045  1.06896  1.02184  
BPS-CFR  1.66923  1.74688  3.20898  0.873279  1.42905  2.69353  1.41471  2.48145  1.42003  1.4204  
TIPS-CFR  1.59682  1.82774  3.2425  0.657313  1.30988  2.59846  1.2223  2.57244  1.42506  1.42353  
CSPS-CFR  1.6731  1.75668  3.22665  0.875049  1.4374  2.69481  1.42331  2.47928  1.42846  1.42882  
CFPS-CFR  1.58916  1.8224  3.20959  0.660992  1.22287  2.69974  1.14878  2.43574  1.35945  1.34854  
CFPS-CFR_EX+IN  1.67963  1.76914  3.29096  0.849596  1.3749  2.69597  1.35629  2.47715  1.34177  1.34205  
TIPS-CFR_EX+IN  1.67954  1.76983  3.2848  0.862251  1.37601  2.69832  1.36007  2.47727  1.34451  1.34479  
BR  2.33871  2.37946  4.15569  0.927755  1.83263  3.43865  1.82704  3.25364  1.79306  1.7951  
t = 8
CFR  1.75461  1.67308  3.19499  0.762112  1.70381  2.16822  1.69441  2.11882  1.53057  1.49706  
CFR_EX+IN  1.85133  1.68811  3.17086  0.76479  1.67565  2.17222  1.66637  2.1113  1.51389  1.4748  
CFR_IN  1.84969  1.53325  2.92015  0.667781  1.54882  2.57531  1.57953  2.29892  1.54867  1.55346  
A-CFR_IN  1.27685  1.31223  2.09641  0.200922  1.20726  1.84138  1.08918  1.76097  1.09158  1.1209  
BPS-CFR  1.7983  1.45968  3.20183  0.762947  1.54353  2.14703  1.52418  2.10692  1.47226  1.42862  
TIPS-CFR  1.80612  1.50955  2.91796  0.680713  1.56357  2.56418  1.50658  2.44358  1.50469  1.56289  
CSPS-CFR  1.80502  1.46066  3.20568  0.762786  1.56091  2.14452  1.53954  2.11701  1.47962  1.43629  
CFPS-CFR  1.80039  1.55658  2.9329  0.616675  1.46229  2.6215  1.44984  2.46252  1.57995  1.4788  
CFPS-CFR_EX+IN  1.84265  1.46648  3.24478  0.766032  1.58805  2.15548  1.56008  2.10105  1.45446  1.40535  
TIPS-CFR_EX+IN  1.84342  1.46791  3.21281  0.76528  1.54017  2.155  1.51335  2.10095  1.46116  1.41271  
BR  2.4293  2.27809  4.27664  0.774416  1.95733  3.38699  1.94733  3.15966  1.82739  1.81852  
t = 9
CFR  1.67503  1.28586  2.71408  0.830164  1.85621  2.04641  1.86078  1.90714  1.66252  1.72757  
CFR_EX+IN  1.5479  1.28734  2.68991  0.818758  1.78512  2.05247  1.78895  1.90403  1.62117  1.67503  
CFR_IN  1.57301  1.31277  2.35573  0.705032  1.62805  2.22679  1.63455  2.03639  1.61454  1.66753  
A-CFR_IN  1.25345  0.91751  1.92385  0.283507  1.32244  1.71023  1.20393  1.37188  1.22805  1.30673  
BPS-CFR  1.54557  1.25818  2.63345  0.822123  1.77193  2.05476  1.76823  1.8864  1.64019  1.69264  
TIPS-CFR  1.41118  1.2709  2.37813  0.801415  1.6992  2.27962  1.63623  2.0248  1.59463  1.67786  
CSPS-CFR  1.54483  1.25871  2.69136  0.823013  1.78126  2.05639  1.76791  1.8609  1.61996  1.66911  
CFPS-CFR  1.54172  1.27405  2.32898  0.753939  1.60988  2.21637  1.61821  2.06  1.61145  1.61664  
CFPS-CFR_EX+IN  1.5627  1.25398  2.55199  0.812995  1.74354  2.05988  1.75579  1.91358  1.58529  1.6305  
TIPS-CFR_EX+IN  1.56115  1.25538  2.51949  0.815622  1.74176  2.06086  1.75417  1.91492  1.60703  1.65245  
BR  2.12262  1.83666  3.2809  0.834464  2.52152  2.86809  2.5366  2.57936  2.05954  2.15868  
t = 10
CFR  1.5338  1.2239  2.321  0.895119  1.82299  1.87914  1.81771  2.42642  1.78724  1.82304  
CFR_EX+IN  1.4999  1.24614  2.33111  0.895119  1.89748  1.89021  1.89126  2.44295  1.77216  1.81585  
CFR_IN  1.41145  1.14994  2.27226  0.878962  1.84711  2.01127  1.83365  2.27734  1.74726  1.75184  
A-CFR_IN  1.30545  0.847256  1.68218  0.33126  1.40042  1.44247  1.38696  1.78045  1.43897  1.43221  
BPS-CFR  1.37697  1.18433  2.32375  0.895119  1.78739  1.96797  1.7745  2.39938  1.79607  1.83963  
TIPS-CFR  1.36279  0.887477  2.23264  0.895119  1.829  2.09114  1.73113  2.39814  1.76284  1.85295  
CSPS-CFR  1.379  1.18216  2.33152  0.895119  1.78801  1.97963  1.77549  2.39344  1.78086  1.82392  
CFPS-CFR  1.41308  0.875128  2.16356  0.880017  1.72995  2.07031  1.70222  2.31875  1.71196  1.77388  
CFPS-CFR_EX+IN  1.39104  1.31386  2.3223  0.89021  1.80989  1.92653  1.79852  2.45332  1.77207  1.8169  
TIPS-CFR_EX+IN  1.39096  1.31113  2.3633  0.890763  1.81471  1.92994  1.80048  2.45551  1.78101  1.82325  
BR  2.01044  2.10182  2.9177  0.895119  2.53053  2.75779  2.50532  2.89066  2.34544  2.42925  
t = 11
CFR  1.27356  1.22973  2.24604  0.815752  1.75936  2.46546  1.71082  2.62997  1.83809  1.7214  
CFR_EX+IN  1.28612  1.2055  2.34505  0.815752  1.79976  2.47207  1.78312  2.664  1.84244  1.75021  
CFR_IN  1.26768  1.1585  2.18666  0.815554  1.80284  2.22725  1.81518  2.387  1.86218  1.78128  
A-CFR_IN  1.01049  1.05491  1.46065  0.296023  1.65283  1.30993  1.57634  1.95047  1.40023  1.13515  
BPS-CFR  1.27585  1.19405  2.40123  0.815752  1.7812  2.49683  1.75311  2.57557  1.70727  1.76206  
TIPS-CFR  1.27093  1.10483  2.17293  0.815752  1.83656  2.24536  1.75469  2.42768  1.88604  1.81144  
CSPS-CFR  1.27843  1.17998  2.23757  0.815752  1.79747  2.50548  1.76745  2.59349  1.7585  1.80051  
CFPS-CFR  1.27379  1.04735  2.2185  0.815102  1.75574  2.18948  1.6963  2.45067  1.8413  1.8045  
CFPS-CFR_EX+IN  1.27531  1.21612  2.25953  0.815752  1.85369  2.50074  1.83858  2.62757  1.7487  1.78393  
TIPS-CFR_EX+IN  1.2754  1.21437  2.45725  0.815752  1.85478  2.50785  1.83878  2.62888  1.88705  1.91582  
BR  1.78623  1.78869  2.93127  0.815752  2.51279  3.05203  2.50197  2.99941  2.21863  2.80584  
t = 12
CFR  1.171  1.11  2.51414  0.815695  1.54304  2.56861  1.4972  2.61485  1.65533  1.58597  
CFR_EX+IN  1.15451  1.11608  2.51909  0.815695  1.64808  2.57572  1.6059  2.63627  1.70718  1.67354  
CFR_IN  1.17135  0.92743  2.19527  0.815695  1.92707  2.34326  1.83995  2.38593  1.70134  1.56893  
A-CFR_IN  0.745206  0.894493  1.50706  0.296  1.63034  1.68995  1.5959  2.09111  1.66127  1.48709  
BPS-CFR  1.1762  1.11991  2.48237  0.815695  1.63401  2.53842  1.56291  2.58363  1.77376  1.67641  
TIPS-CFR  0.767063  1.06621  2.16979  0.815695  1.92058  2.29793  1.84501  2.43665  1.86303  1.75066  
CSPS-CFR  1.17838  1.12169  2.47731  0.815695  1.63922  2.54247  1.61858  2.60692  1.81377  1.69091  
CFPS-CFR  0.765434  1.06628  2.14417  0.764161  1.92921  2.33956  1.89806  2.45612  1.79024  1.76416  
CFPS-CFR_EX+IN  1.15446  1.05981  2.47972  0.815695  1.74984  2.54556  1.72391  2.60888  1.86514  1.77545  
TIPS-CFR_EX+IN  1.15547  1.05844  2.48667  0.815695  1.75636  2.55002  1.72759  2.61015  1.89256  1.77258  
BR  1.91093  1.49073  3.11522  0.815695  2.16181  3.06895  2.1474  2.99908  2.5683  2.3343  
t = 13
CFR  1.13652  1.09897  2.42349  0.815695  1.31428  2.62579  1.31334  2.34095  1.41357  1.67586  
CFR_EX+IN  1.14247  1.08247  2.42373  0.815695  1.42334  2.63402  1.41234  2.34164  1.52273  1.69197  
CFR_IN  1.16507  1.06832  2.30755  0.815695  1.72057  2.7694  1.64951  2.36953  1.69397  1.67019  
A-CFR_IN  1.28245  1.01187  1.77687  0.296  1.56258  2.10763  1.56324  2.06778  1.64836  1.62885  
BPS-CFR  1.11514  1.02675  2.34062  0.815695  1.48796  2.57951  1.39024  2.31853  1.54526  1.9752  
TIPS-CFR  1.16428  1.15245  2.21846  0.815695  1.63238  2.62075  1.65232  2.41033  1.68043  1.64366  
CSPS-CFR  1.12908  1.03629  2.33121  0.815695  1.49266  2.58415  1.48236  2.30513  1.5512  1.72555  
CFPS-CFR  1.16485  1.14609  2.29627  0.815584  1.68844  2.76031  1.70184  2.35271  1.75197  1.66898  
CFPS-CFR_EX+IN  1.12564  1.05307  2.33518  0.815695  1.55925  2.5844  1.54174  2.3448  1.64997  1.99998  
TIPS-CFR_EX+IN  1.12676  1.05354  2.33947  0.815695  1.56386  2.58959  1.542  2.34515  1.64838  1.68914  
BR  1.59325  1.62418  3.15468  0.815695  2.128  3.44062  2.18288  2.88143  2.20633  2.26935  
t = 14
CFR  1.14832  0.989467  2.35192  0.815695  1.021  2.11888  0.964994  2.38066  1.15944  1.59564  
CFR_EX+IN  1.16379  0.988868  2.35391  0.815695  1.15856  2.12038  1.12852  2.38176  1.08855  1.55146  
CFR_IN  1.20082  1.03372  2.30213  0.815696  1.2966  2.29471  1.25597  2.40973  0.961485  1.07954  
A-CFR_IN  1.3563  1.12551  2.05935  0.296  1.19322  1.92616  1.08735  2.10013  0.938254  1.08868  
BPS-CFR  1.14596  0.977175  2.33312  0.815695  1.35758  2.09584  1.35  2.3537  1.39386  1.53788  
TIPS-CFR  1.27042  1.13326  2.46994  0.815695  1.20018  2.21201  1.23879  2.43036  1.03735  1.05297  
CSPS-CFR  1.1395  0.981726  2.32044  0.815695  1.35268  2.0972  1.35834  2.33751  1.24521  1.53586  
CFPS-CFR  1.24724  1.14758  2.33677  0.815604  1.27805  2.2341  1.23839  2.37965  0.96148  0.988343  
CFPS-CFR_EX+IN  1.18086  0.993656  2.33357  0.815695  1.47329  2.09859  1.44901  2.35556  1.35362  1.5014  
TIPS-CFR_EX+IN  1.16989  0.993824  2.33171  0.815695  1.31722  2.09973  1.35131  2.3565  1.0205  1.47378  
BR  1.57503  1.5431  2.97544  0.815695  1.90223  2.87573  1.92315  2.92349  2.05047  2.02404  
t = 15
CFR  1.08384  0.797713  1.8471  0.80387  1.3666  2.03408  1.35586  2.25937  1.58703  1.60363  
CFR_EX+IN  1.0987  0.815775  1.84939  0.80387  1.32157  2.03279  1.32522  2.25164  1.52577  1.56057  
CFR_IN  1.06705  0.880589  2.07871  0.75245  1.08423  2.12369  1.18215  2.29258  1.09744  1.45089  
A-CFR_IN  1.28036  0.798252  1.86228  0.293044  1.11436  1.82172  0.919036  1.97804  1.02682  1.19759  
BPS-CFR  1.08748  1.02753  1.82615  0.80387  1.31324  2.03859  1.32011  2.25441  1.50054  1.53482  
TIPS-CFR  1.16618  1.07375  2.09815  0.80387  0.995059  2.06764  1.09763  2.26859  1.18585  1.12195  
CSPS-CFR  1.08325  1.03303  1.82069  0.80387  1.3162  2.03715  1.32525  2.25293  1.50498  1.53485  
CFPS-CFR  1.15738  1.05305  2.10291  0.80387  1.08236  2.10086  1.03062  2.26128  0.979106  1.18295  
CFPS-CFR_EX+IN  1.10838  0.823223  1.82567  0.80387  1.3246  2.04096  1.32534  2.24953  1.42804  1.49442  
TIPS-CFR_EX+IN  1.10192  0.823384  1.81924  0.80387  1.32467  2.03899  1.32543  2.25025  1.38069  1.49812  
BR  1.55942  1.32386  2.84792  0.80387  1.99236  2.76032  1.99116  2.86498  2.02698  1.98994  
t = 16
CFR  1.07189  0.774289  2.01863  0.794506  1.47537  2.10714  1.51004  2.20595  1.67522  1.67138  
CFR_EX+IN  1.09241  0.749901  1.96572  0.794506  1.39337  2.12413  1.39923  2.20785  1.62208  1.63001  
CFR_IN  1.14118  0.720203  1.94543  0.794506  1.29085  1.99534  1.29696  2.0567  1.4742  1.56714  
A-CFR_IN  1.24692  0.524923  1.51096  0.290703  1.36483  1.53049  1.29146  1.85192  1.27766  1.36921  
BPS-CFR  1.07914  0.764141  2.17488  0.794506  1.40486  2.04065  1.41946  2.23371  1.57204  1.62799  
TIPS-CFR  1.43608  0.724066  1.90799  0.794506  0.998566  1.93654  1.16015  2.0469  1.34534  1.53767  
CSPS-CFR  1.0732  0.7656  2.05966  0.794506  1.40774  2.04141  1.419  2.23439  1.57631  1.62747  
CFPS-CFR  1.4396  0.724066  1.80097  0.794506  1.11858  1.99934  1.26926  2.08827  1.11781  1.5095  
CFPS-CFR_EX+IN  1.10827  0.746179  1.96362  0.794506  1.34377  2.07868  1.35152  2.21776  1.52527  1.5863  
TIPS-CFR_EX+IN  1.09974  0.746689  1.96263  0.794506  1.34648  2.08542  1.35412  2.21695  1.52944  1.58974  
BR  1.6138  1.55615  2.68016  0.804236  1.95182  2.45595  1.95146  2.74206  1.99054  2.08431  
t = 17
CFR  0.90276  0.799224  2.53786  0.787179  1.57115  2.33538  1.57036  2.36437  1.75087  1.60382  
CFR_EX+IN  0.706211  0.77441  2.38899  0.787179  1.47641  2.33638  1.47496  2.37039  1.72908  1.60038  
CFR_IN  0.721775  0.710123  1.90119  0.787179  1.51347  1.87688  1.50009  2.06791  1.58966  1.60205  
A-CFR_IN  0.457728  0.705651  1.43116  0.288871  1.40773  1.41537  1.33222  1.8898  1.31729  1.45977  
BPS-CFR  0.906653  0.791901  2.38919  0.787179  1.45795  2.33714  1.46475  2.37171  1.67127  1.63312  
TIPS-CFR  0.78094  0.752393  1.93903  0.787179  1.58799  1.89007  1.57453  2.0945  1.65694  1.59806  
CSPS-CFR  0.873254  0.788541  2.5481  0.787179  1.46409  2.33751  1.46708  2.37274  1.67522  1.6487  
CFPS-CFR  0.766661  0.739395  1.85436  0.787179  1.57838  1.94201  1.56415  2.07992  1.54245  1.56427  
CFPS-CFR_EX+IN  0.853949  0.767926  2.42546  0.787179  1.43708  2.33618  1.43706  2.36938  1.61604  1.6179  
TIPS-CFR_EX+IN  0.812756  0.768868  2.38515  0.787179  1.43759  2.33636  1.43581  2.36892  1.6214  1.67258  
BR  1.68947  1.5173  2.92934  0.810647  1.89607  2.61168  1.89601  2.76676  2.03488  2.14711  
t = 18
CFR  1.01955  0.79297  2.3328  0.780968  1.36041  2.43565  1.37092  2.41626  1.73874  1.60736  
CFR_EX+IN  0.975421  0.78005  2.33433  0.780968  1.32862  2.43782  1.34852  2.41645  1.74125  1.55724  
CFR_IN  0.875373  0.754074  1.95173  0.780968  1.35372  2.02199  1.36936  2.20205  1.64419  1.68236  
A-CFR_IN  0.46754  1.02472  1.54986  0.287318  1.30787  1.41021  1.26506  1.97051  1.32669  1.61357  
BPS-CFR  1.00461  0.749217  2.31669  0.780968  1.30155  2.42297  1.32077  2.41367  1.6858  1.63267  
TIPS-CFR  0.758612  0.731297  1.89121  0.780968  1.36005  1.96655  1.36884  2.24694  1.70252  1.67284  
CSPS-CFR  1.00552  0.749642  2.32451  0.780968  1.30435  2.41858  1.32061  2.41147  1.6858  1.67149  
CFPS-CFR  0.752994  0.73218  1.94789  0.780968  1.35209  1.97177  1.35837  2.19331  1.64969  1.66332  
CFPS-CFR_EX+IN  0.950696  0.739091  2.31903  0.780968  1.29218  2.42347  1.30545  2.40758  1.68348  1.61309  
TIPS-CFR_EX+IN  0.954702  0.739836  2.31267  0.780968  1.29335  2.42252  1.3068  2.40765  1.6839  1.67886  
BR  1.73928  1.1319  2.68509  0.816081  1.62291  2.84724  1.63782  2.8053  2.11275  2.163  
t = 19
CFR  1.12219  0.845067  2.18474  0.775399  1.29647  2.09038  1.30764  2.34614  1.61567  1.56968  
CFR_EX+IN  1.11999  0.828588  2.18614  0.775399  1.29083  2.09625  1.29818  2.34106  1.63243  1.55382  
CFR_IN  1.09173  0.759194  2.01164  0.7754  1.23241  1.97959  1.2399  2.22541  1.54083  1.70625  
A-CFR_IN  0.731685  1.08989  1.93764  0.285926  1.2787  1.58929  1.26582  1.96003  1.26215  1.64305  
BPS-CFR  1.09978  0.81366  2.16271  0.775399  1.25063  2.06361  1.26729  2.35717  1.64445  1.65066  
TIPS-CFR  1.03273  0.728583  2.04777  0.775399  1.23184  1.88917  1.23498  2.28714  1.60385  1.6689  
CSPS-CFR  1.1224  0.81026  2.16473  0.775399  1.25744  2.06805  1.26658  2.35374  1.63666  1.66712  
CFPS-CFR  1.02209  0.741379  1.99651  0.723979  1.22728  1.87248  1.22697  2.23761  1.50929  1.70305  
CFPS-CFR_EX+IN  1.09286  0.798398  2.16334  0.775399  1.25266  2.06846  1.26469  2.34173  1.6175  1.66203  
TIPS-CFR_EX+IN  1.09908  0.795502  2.16593  0.775399  1.25349  2.07169  1.26575  2.34134  1.61809  1.65728  
BR  1.6965  1.17715  2.65257  0.820954  1.55679  2.48804  1.55656  2.73172  2.12049  2.0967  
t = 20
CFR  0.924417  0.891483  1.76276  0.770183  1.24263  2.09602  1.26461  2.18159  1.51339  1.69769  
CFR_EX+IN  0.673609  0.871793  1.76242  0.770183  1.25205  2.09461  1.26762  2.17381  1.50693  1.6905  
CFR_IN  0.806957  0.763404  1.84492  0.770183  1.1919  1.99681  1.0605  2.18617  1.50972  1.70015  
A-CFR_IN  0.773951  1.09417  1.56026  0.284622  1.26572  1.7361  1.27953  1.88052  1.4074  1.62042  
BPS-CFR  0.643662  0.869251  1.74144  0.770183  1.22626  2.09273  1.25008  2.19136  1.52265  1.67653  
