learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR  -0.0709352  -0.0890381  8.18211e-17  1.82724e-16  -0.0709352  1.00903e-16  -1.8834e-16  4.93038e-32  -0.0890381  -0.0890381  1.10227e-16  
CFPS-CFR_EX+IN  -0.0077521  6.12936e-17  0.338877  0.338877  -0.0077521  0.338877  0.233345  0.338877  -6.93889e-18  8.44232e-17  0.338877  
TIPS-CFR_EX+IN  -0.0077521  -1.73472e-17  0.338877  0.338877  -0.0077521  0.338877  0.233345  0.338877  -9.71445e-17  6.93889e-18  0.338877  
BEHAV-CFR  -0.0709352  -0.0890381  -2.84061e-17  7.2497e-17  -0.0709352  -9.32414e-18  -2.98567e-16  -1.10227e-16  -0.0890381  -0.0890381  6.16298e-32  
BR  1  1  1  1  1  1  1  1  1  1  1  
t = 2
CFR  -5.77338e-18  0.00453568  0.347107  0.214553  0.000198956  0.347107  0.290256  0.347107  0.00413225  0.00453158  0.347107  
CFR_EX+IN  -0.00220204  -2.38524e-18  0.333228  0.212964  -0.00206186  0.333228  0.272135  0.333228  -4.22913e-05  0.00030429  0.333228  
CFR_IN  0.245116  0.173593  -1.73472e-17  0.0156696  0.246729  -6.70997e-10  -0.00707036  1.21049e-11  0.182466  0.181228  -3.54415e-08  
A-CFR_IN  0.163368  0.14528  0.0458577  1.04083e-17  0.166332  0.045849  -0.00447905  0.0471203  0.131825  0.13078  0.0458422  
BPS-CFR  -0.000205588  0.00405956  0.347107  0.214553  -1.19262e-18  0.347107  0.290145  0.347107  0.00410179  0.00411829  0.347107  
TIPS-CFR  0.245235  0.173715  6.74171e-10  0.0156697  0.246857  1.09866e-17  -0.00708236  5.96707e-10  0.182489  0.181128  -3.50714e-08  
CSPS-CFR  0.228974  0.160078  0.0124799  0.0168381  0.230227  0.0124799  9.81203e-18  0.0124799  0.177703  0.176377  0.0124799  
CFPS-CFR  0.244948  0.173656  -1.4583e-11  0.0156696  0.24656  -6.85483e-10  -0.00707192  -2.65991e-17  0.182349  0.181177  -3.54472e-08  
CFPS-CFR_EX+IN  -0.00259034  -0.000342405  0.333228  0.212964  -0.0024457  0.333228  0.272025  0.333228  -7.15573e-18  -0.000431671  0.333228  
TIPS-CFR_EX+IN  -0.00200961  -0.000140173  0.333222  0.212958  -0.00185946  0.333222  0.272065  0.333222  -7.07157e-06  6.23416e-18  0.333221  
BEHAV-CFR  0.240137  0.17475  6.455e-08  0.0156748  0.242022  6.35749e-08  -0.00777901  5.5986e-08  0.17855  0.178113  -2.42861e-17  
BR  0.462799  0.53393  0.99997  0.941987  0.467195  0.999969  0.914001  0.999964  0.509454  0.512849  0.999969  
t = 3
CFR  4.06576e-18  -0.00205886  0.28383  0.429163  0.00515076  0.276398  0.209634  0.279337  0.000848136  -0.000325431  0.228787  
CFR_EX+IN  0.00219131  -5.20417e-18  0.240506  0.410692  0.0075184  0.233175  0.188316  0.235941  0.00197573  0.000772673  0.186155  
CFR_IN  0.025384  0.00649536  2.27682e-18  0.226397  0.03265  -0.00748587  0.00312401  -0.00499359  0.00346814  0.00156951  -0.0560282  
A-CFR_IN  0.0946132  0.0747427  0.195748  6.93889e-18  0.0895748  0.182314  -0.0830253  0.187243  0.037371  0.0481326  0.0733985  
BPS-CFR  -0.00501174  -0.00510874  0.281451  0.429234  3.75405e-18  0.274104  0.210029  0.277006  -0.00230461  -0.00331457  0.227254  
TIPS-CFR  0.0605797  0.0300182  0.00767649  0.222471  0.0688272  -2.08167e-17  0.00015887  0.00258587  0.0253705  0.022542  -0.0502608  
CSPS-CFR  0.0615835  0.0256585  0.0909401  0.297414  0.0698231  0.0823006  0  0.0855805  0.0253775  0.0213523  0.0237388  
CFPS-CFR  0.0587629  0.0292486  0.00507146  0.221202  0.0669532  -0.00255918  0.000513515  7.48099e-18  0.0241597  0.0213596  -0.0524076  
CFPS-CFR_EX+IN  -0.00130476  -0.00197847  0.238657  0.410817  0.00390538  0.231386  0.188423  0.234124  -1.73472e-18  -0.00110788  0.184897  
TIPS-CFR_EX+IN  7.36449e-05  -0.000720245  0.240498  0.410961  0.005276  0.233201  0.188519  0.235956  0.00120755  -7.48099e-18  0.186471  
BEHAV-CFR  0.189196  0.0523358  0.0794342  0.199072  0.199642  0.069603  -0.0146386  0.0731987  0.0487414  0.0448248  6.07153e-18  
BR  0.294361  0.25992  0.980654  0.958601  0.299422  0.979793  0.822725  0.979941  0.262352  0.254795  0.977982  
t = 4
CFR  -1.16552e-18  0.00367554  0.164737  0.246442  0.00357736  0.159247  0.27252  0.161008  0.00778672  0.00591747  0.150326  
CFR_EX+IN  -0.0105836  -9.54098e-18  0.141718  0.219675  -0.00754372  0.136173  0.240521  0.138618  0.00223221  0.000792829  0.12653  
CFR_IN  -0.0612067  0.00483378  -4.62819e-18  0.0765595  -0.0567138  -0.00369395  -0.0308856  0.000151708  -0.00904966  -0.00882516  0.0037504  
A-CFR_IN  0.0459063  0.0638269  -0.0106163  -2.08167e-17  0.0493914  -0.0138447  0.0794896  -0.0125582  0.0601841  0.0649071  -0.00742626  
BPS-CFR  -0.00282776  0.00104698  0.165628  0.248931  -4.66207e-18  0.159859  0.274354  0.161951  0.00476588  0.00306426  0.15096  
TIPS-CFR  -0.07037  -0.00398714  0.00792209  0.109632  -0.0663994  -2.27682e-18  -0.0286572  0.00820478  -0.016318  -0.0168188  0.00142061  
CSPS-CFR  -0.0715329  -0.00411253  0.0538822  0.0922099  -0.0673968  0.046606  2.31274e-17  0.0531012  -0.017863  -0.019032  0.0458578  
CFPS-CFR  -0.0706186  -0.00425114  -0.000169453  0.0902549  -0.0666507  -0.00365641  -0.032615  2.30393e-18  -0.0162648  -0.0167361  0.0041526  
CFPS-CFR_EX+IN  -0.0130077  -0.00170343  0.143121  0.224137  -0.0105097  0.137373  0.242816  0.140028  -4.22839e-18  -0.00129145  0.127696  
TIPS-CFR_EX+IN  -0.0114092  -0.000650952  0.143517  0.224548  -0.00886302  0.137446  0.243855  0.140815  0.00143958  9.1073e-18  0.127402  
BEHAV-CFR  0.0405913  0.0604596  0.0184859  0.140757  0.0519784  0.00606487  0.0146304  0.0181891  0.0184696  0.016598  -1.73472e-18  
BR  0.245469  0.183981  0.86816  0.677227  0.236535  0.882348  0.665213  0.866712  0.200884  0.189996  0.901747  
t = 5
CFR  -8.94467e-18  0.0052306  0.142667  0.120678  0.00456644  0.114126  0.0694493  0.139174  0.0071622  0.0047303  0.0937509  
CFR_EX+IN  -0.000973259  -3.90313e-18  0.123628  0.0962561  0.00228237  0.0950518  0.0489767  0.120242  0.00427577  0.00157244  0.0775719  
CFR_IN  0.0347569  -0.00979039  2.1684e-18  0.0227131  0.0322999  -0.0056171  0.0167988  -0.00102091  0.0383647  0.0283378  0.00124277  
A-CFR_IN  0.100711  0.0903633  0.0705599  -3.46945e-18  0.0978108  0.106103  0.0678894  0.0597572  0.103504  0.103969  0.153666  
BPS-CFR  -0.00298137  0.00230655  0.142845  0.124219  1.30104e-18  0.114001  0.0705854  0.139349  0.000645248  -0.000759008  0.092949  
TIPS-CFR  0.0358232  0.00294876  0.0101483  0.0265733  0.0321371  1.38778e-17  0.017497  0.00864184  0.0381528  0.0320965  0.00166573  
CSPS-CFR  0.0364068  0.00530513  0.039636  0.0447044  0.0337525  0.0287228  -3.46945e-18  0.0360591  0.0361396  0.0323205  0.0215595  
CFPS-CFR  0.036078  0.00294201  0.00112769  0.0238179  0.0322815  -0.00462757  0.0198293  9.32414e-18  0.0381371  0.0320181  0.0026863  
CFPS-CFR_EX+IN  -0.00271086  -9.60836e-05  0.123986  0.0982467  -0.000630454  0.0955087  0.0505013  0.120614  0  -0.0013693  0.0781837  
TIPS-CFR_EX+IN  -0.00135038  0.000918414  0.125098  0.0992007  0.00104553  0.0962659  0.0486489  0.12121  0.0017251  9.54098e-18  0.0794719  
BEHAV-CFR  0.0203005  0.0128982  0.0103741  0.0325692  0.0151514  -0.00390435  0.0209671  0.0090642  0.0176575  0.0177082  5.20417e-18  
BR  0.130568  0.191739  0.628408  0.608963  0.158726  0.637859  0.446655  0.609171  0.207419  0.192181  0.679499  
t = 6
CFR  -6.83047e-18  0.000683243  -0.0194822  0.13462  0.00278057  -0.0137982  0.0135976  -0.0165735  0.0120071  0.00956832  0.0374052  
CFR_EX+IN  -0.000267478  2.42861e-17  -0.0241203  0.136039  0.0015994  -0.0136267  0.0110852  -0.0216178  0.00317147  0.00272369  0.037633  
CFR_IN  -0.0185063  0.0161884  1.04083e-17  0.100046  -0.0119468  -0.0034201  0.000117195  0.00231102  -0.068217  -0.0486319  0.0372754  
A-CFR_IN  0.0636154  0.0569875  0.0268959  6.93889e-18  0.0583309  0.022599  0.0319121  0.0284334  0.0197229  0.0253576  0.0586224  
BPS-CFR  -0.00108678  -0.00571046  -0.0181545  0.138746  -8.67362e-18  -0.0129638  0.0146043  -0.0152796  0.0089352  0.00599125  0.0377857  
TIPS-CFR  -0.018324  -0.00786469  7.22541e-05  0.0946633  -0.013749  -6.93889e-18  -0.00374091  0.0026331  -0.066472  -0.0518466  0.0448475  
CSPS-CFR  -0.0154278  -0.00820651  -0.02001  0.0736596  -0.00974952  -0.0298783  -8.67362e-18  -0.0181722  -0.0364087  -0.0377125  -0.00366732  
CFPS-CFR  -0.0181435  -0.00831302  -0.0022136  0.0982405  -0.013633  -0.00589628  0.00218924  6.93889e-18  -0.0667928  -0.0521695  0.0335126  
CFPS-CFR_EX+IN  -0.00073715  -0.00761347  -0.0216265  0.138511  -0.0014409  -0.011525  0.0125048  -0.0191556  -3.46945e-18  -0.00100508  0.0396684  
TIPS-CFR_EX+IN  -0.00070036  -0.00615353  -0.0175028  0.140003  -0.000807452  -0.00754291  0.0131973  -0.0147132  0.00126475  1.09504e-17  0.0438561  
BEHAV-CFR  0.0551938  0.0225551  -0.0161858  0.0858726  -0.00546355  -0.0231578  -0.0134098  -0.014302  -0.0189895  -0.0129418  -4.33681e-18  
BR  0.113123  0.210535  0.457409  0.491609  0.114408  0.430001  0.268413  0.465707  0.264118  0.248027  0.470669  
t = 7
CFR  -8.13152e-18  0.00385542  -0.061258  0.0267391  0.000729204  -0.0507192  -0.0103136  -0.0458281  0.00198132  0.000909732  0.0220718  
CFR_EX+IN  0.00254732  9.54098e-18  -0.043273  0.0046169  0.00291168  -0.0344694  -0.00295662  -0.0296155  0.00264934  0.000815826  0.01902  
CFR_IN  -0.0029774  -0.0772074  -1.73472e-18  -0.0681773  -0.0212953  0.000136329  0.0114069  0.00515309  -0.0120806  -0.0519988  0.0115351  
A-CFR_IN  0.0658892  0.0148195  0.02583  -1.04083e-17  0.0515851  0.0138266  0.021462  0.0325425  0.0492724  0.0200962  0.0134009  
BPS-CFR  -0.000944737  0.00421564  -0.0574309  0.0242491  4.33681e-18  -0.0477309  -0.00751128  -0.0419348  -0.000787362  -0.000101185  0.0218004  
TIPS-CFR  -0.00264194  -0.0738134  -0.000193129  -0.054454  -0.0188418  -9.1073e-18  0.000940699  0.00469846  -0.0138647  -0.0507581  0.013237  
CSPS-CFR  4.4879e-05  -0.0516908  -0.0380523  -0.0113369  -0.0141601  -0.0298294  -5.20417e-18  -0.0354685  -0.00557723  -0.0237738  -0.0139004  
CFPS-CFR  -0.00257987  -0.0744651  -0.00416908  -0.0676144  -0.0188846  -0.00463282  0.0111373  6.07153e-18  -0.0140172  -0.0510432  0.00694922  
CFPS-CFR_EX+IN  0.00117156  -0.000621566  -0.0394091  0.00395834  0.00193235  -0.0321147  -0.000903925  -0.0257306  3.46945e-18  -0.00022847  0.0194327  
TIPS-CFR_EX+IN  0.00144527  -0.000296612  -0.034605  0.00353799  0.00201787  -0.0292828  0.000131474  -0.0210424  0.000795628  0  0.021763  
BEHAV-CFR  0.0736853  -0.0226193  -0.0294284  -0.0495777  0.0449003  -0.0222391  -0.0263783  -0.0275015  0.00375337  -0.0151285  -8.67362e-18  
BR  0.0969208  0.230097  0.331918  0.507656  0.114651  0.297662  0.258378  0.349302  0.135075  0.154503  0.253566  
t = 8
CFR  4.33681e-18  0.00240152  -0.105932  0.014874  0.000904892  -0.0822483  -0.0589613  -0.0783848  0.00517658  0.00413309  0.0382641  
CFR_EX+IN  0.00282287  0  -0.0791591  0.0261173  0.00182484  -0.0593413  -0.0429358  -0.0567504  0.00267181  0.00180099  0.0462598  
CFR_IN  0.00218652  0.00994122  1.73472e-18  -0.0116518  0.00982637  5.63799e-05  0.000967874  0.000916926  -0.00354655  0.0353572  0.0408298  
A-CFR_IN  0.0556355  0.0324501  0.0261222  -1.38778e-17  0.0721537  0.0128119  -0.0284987  0.00737448  0.0601272  0.094664  0.0263078  
BPS-CFR  -0.00100943  -0.00234204  -0.0789449  0.0155443  -8.67362e-18  -0.0695755  -0.0582026  -0.0652742  0.001828  2.54462e-05  0.0380177  
TIPS-CFR  0.00569447  0.000410899  0.00810834  -0.00168672  0.0132877  -6.93889e-18  0.00496566  0.000621702  0.00182573  0.0357789  0.0305718  
CSPS-CFR  0.00788146  0.00193909  -0.00355337  -0.0175563  0.0166625  -0.0177255  -5.20417e-18  -0.0219668  -0.00175705  0.0133678  0.00894602  
CFPS-CFR  0.00575209  -0.00314104  0.00776793  -0.0125306  0.0125843  -0.000103925  0.000429336  -1.34441e-17  -0.00339318  0.0356987  0.0303643  
CFPS-CFR_EX+IN  0.00140999  -0.00436463  -0.0610767  0.0274123  0.00106813  -0.0498461  -0.0425928  -0.0479635  1.73472e-18  -0.00159748  0.0455777  
TIPS-CFR_EX+IN  0.0014121  -0.00251014  -0.055034  0.0339596  0.00136038  -0.0466031  -0.0321551  -0.0433316  0.00125598  5.20417e-18  0.0492736  
BEHAV-CFR  0.0723246  0.003864  0.0225357  -0.023175  0.0741542  0.0159777  0.00492409  0.00467962  0.00705573  0.0335825  -2.92735e-18  
BR  0.100054  0.160407  0.304075  0.349795  0.112831  0.261544  0.242193  0.281483  0.110138  0.127725  0.251863  
t = 9
CFR  1.38778e-17  0.000866489  -0.0329019  0.00390269  0.00132316  -0.0400408  -0.0468631  -0.0370666  0.00649884  0.00243204  0.0430511  
CFR_EX+IN  0.00169388  1.38778e-17  -0.0309405  0.0250881  0.00102763  -0.028641  -0.0373555  -0.0294733  0.00410493  0.00105948  0.0546033  
CFR_IN  0.00724389  -0.00288956  -3.46945e-18  0.00249264  0.00566768  0.0029351  -0.00465572  0.00479582  0.0205185  -0.0027573  0.032066  
A-CFR_IN  0.0576008  -0.00405678  -0.00141971  -6.93889e-18  0.0648106  0.00307488  -0.0394093  -0.000231215  0.0667487  0.0481036  0.0090375  
BPS-CFR  0.000276793  -0.00317813  -0.0391052  0.00525853  -8.67362e-19  -0.0306044  -0.0390098  -0.0332799  0.00196524  0.000200672  0.0460917  
TIPS-CFR  0.0123561  0.0080221  -0.000553599  0.0137681  0.00991619  -5.20417e-18  0.012027  -0.00275444  0.020969  0.000952676  0.0256332  
CSPS-CFR  0.0182306  -0.00101347  0.00781807  -0.00788221  0.00805934  0.000343693  -5.20417e-18  0.00248804  0.00550441  0.000448114  0.00995212  
CFPS-CFR  0.0136873  0.00499092  0.000314429  0.00127258  0.00740989  0.00253046  -0.00307104  3.46945e-18  0.0194125  -0.00287404  0.0242847  
CFPS-CFR_EX+IN  0.00164076  -0.00319208  -0.0348925  0.0249888  0.000316313  -0.0244886  -0.0298099  -0.0334148  3.46945e-18  -0.000902442  0.056834  
TIPS-CFR_EX+IN  0.00161029  -0.00139045  -0.0302613  0.0300259  0.000997026  -0.020304  -0.0189082  -0.0279881  0.0017204  -3.46945e-18  0.0609833  
BEHAV-CFR  0.0703442  0.00293484  0.00805242  -0.000362136  0.0608895  -0.00697402  0.0342488  0.00212152  0.012494  0.00569192  -8.67362e-18  
BR  0.0998634  0.156889  0.354006  0.380309  0.133028  0.283447  0.277266  0.32878  0.130351  0.106922  0.249274  
t = 10
CFR  -8.67362e-19  -0.00293757  0.0247506  0.0174234  0.00222359  0.00854258  -0.0147894  -0.00592109  0.00112874  -1.07211e-05  -0.0123274  
CFR_EX+IN  -0.000498005  2.77556e-17  0.0203082  0.0356711  0.00194116  0.0117527  -0.0129121  -0.00601684  0.00166304  0.000860037  -0.00355512  
CFR_IN  0.00239225  0.0521724  -8.67362e-19  0.0224654  0.0107776  -0.00185527  -0.0176524  -0.0151912  0.0158306  0.0128782  0.00695867  
A-CFR_IN  0.0464707  0.064098  0.0225681  -6.93889e-18  0.0695402  0.0193981  -0.050386  0.00914063  0.0300704  0.0332647  -0.00634301  
BPS-CFR  0.00116406  -0.0099062  0.0350798  0.0217487  -2.60209e-18  0.0158623  0.00924408  0.0126673  -0.00133975  -0.00200094  0.00301752  
TIPS-CFR  0.00750995  0.061935  0.0103562  0.0178257  0.0172398  -6.93889e-18  0.0136622  0.00269063  0.0166037  0.0129549  0.0041207  
CSPS-CFR  0.00954089  -0.0114534  0.0136554  0.0100289  0.0205  0.0108485  -1.38778e-17  0.00703277  0.00538356  0.00391037  0.00494916  
CFPS-CFR  0.00646924  0.0739391  0.00465061  0.0155877  0.0155795  0.00230052  -0.00468753  1.73472e-18  0.0162556  0.0123853  0.00304846  
CFPS-CFR_EX+IN  0.00029151  -0.00457356  0.0304444  0.0404868  0.00194246  0.0188443  0.0154804  0.0090114  6.93889e-18  -0.000294731  0.00696457  
TIPS-CFR_EX+IN  0.000507417  -0.00433557  0.0375941  0.0455309  0.00278832  0.0201163  0.032612  0.0194119  0.000560461  2.60209e-17  0.00747572  
BEHAV-CFR  0.0513678  0.0261948  0.0126081  0.00671061  0.0500117  -0.000359668  0.0211924  -0.00197741  0.0128167  0.0146995  1.38778e-17  
BR  0.110495  0.25468  0.308897  0.261634  0.161696  0.277944  0.328687  0.332371  0.114555  0.114852  0.206519  
t = 11
CFR  -1.73472e-18  -0.00739266  0.0355916  0.00207366  0.00475929  0.0317083  0.0551261  0.0499842  0.00226279  0.00106196  -0.0432766  
CFR_EX+IN  0.00116403  -1.38778e-17  0.032849  0.00864109  -0.00216387  0.0313217  0.0534237  0.044819  0.00161095  0.000384773  -0.0341057  
CFR_IN  -0.00417141  0.0331631  4.55365e-18  0.00313567  -0.0142352  0.00712125  0.00443548  0.0080832  0.0461757  0.0219486  -0.00147932  
A-CFR_IN  0.0280341  0.0215135  0.0153909  -1.38778e-17  0.0292742  0.0218848  -0.0479601  0.0281883  -0.00764714  -0.0147664  0.000318822  
BPS-CFR  0.002698  -0.00738914  0.0360772  0.0128592  6.93889e-18  0.0310358  0.0829505  0.0535968  0.00353966  0.00253849  -0.0121555  
TIPS-CFR  -0.000577844  0.03956  0.000911924  -0.00107522  -0.00385077  9.54098e-18  0.0143354  0.00464609  0.0478409  0.0249915  0.0022169  
CSPS-CFR  -0.00502432  0.0266367  0.012954  0.0052346  0.00088484  0.016922  3.46945e-18  0.0217348  0.0107397  0.00871955  0.0104622  
CFPS-CFR  -0.0030843  0.0435218  5.88619e-05  -0.00540977  -0.00540478  0.00308521  0.0116061  1.38778e-17  0.0513159  0.0260095  0.0026296  
CFPS-CFR_EX+IN  0.00223581  0.00247237  0.0377265  0.0153893  -0.00263273  0.0300229  0.0806085  0.0424331  -1.38778e-17  -0.000120748  -0.0109992  
TIPS-CFR_EX+IN  0.00275962  0.000937399  0.0388495  0.0161478  -0.00109056  0.0255149  0.0706276  0.0455434  5.95342e-05  1.38778e-17  -0.0113109  
BEHAV-CFR  0.0279818  0.0595064  0.00178624  -0.00517521  0.029258  -0.000728535  0.0319897  0.00301788  0.0468622  0.0536018  -1.21431e-17  
BR  0.1377  0.281783  0.227454  0.336541  0.179403  0.238409  0.314054  0.261506  0.114957  0.133044  0.247302  
t = 12
CFR  -2.1684e-18  -0.00949408  0.0421386  0.00583938  0.0059544  0.0124207  0.0959117  0.0257532  -0.00372491  0.00106482  -0.0464573  
CFR_EX+IN  -0.00416772  1.38778e-17  0.0398985  0.00732336  -0.000273821  0.0170482  0.106625  0.0252129  -0.00168416  0.000625324  -0.0429367  
CFR_IN  -0.0226188  0.0306049  -3.03577e-18  0.0139611  -0.0199246  0.00544583  0.0277022  0.00536668  0.0143488  0.0108676  -0.0169617  
A-CFR_IN  -0.0168255  0.0139894  0.00694664  1.38778e-17  -0.00539582  0.0142082  -0.00793175  0.027126  -0.0782455  -0.0542528  -0.00935731  
BPS-CFR  -0.00316659  -0.00592564  0.042546  0.00925009  -6.93889e-18  0.0114653  0.117846  0.0250798  -0.00227339  0.000911615  -0.0280983  
TIPS-CFR  -0.020427  0.0461159  -0.00121487  0.00434903  -0.0125502  -6.07153e-18  0.0334816  -0.00468834  0.0204041  0.0172629  -0.0064931  
CSPS-CFR  -0.0168529  -0.00932979  0.00992603  0.0202886  -0.00847002  0.00990276  5.20417e-18  0.00990009  0.00497157  0.00139117  0.00947559  
CFPS-CFR  -0.0240249  0.0164764  -0.00111796  0.0107476  -0.0139375  0.00311029  0.0308239  -3.46945e-18  0.0202264  0.0169688  -0.00572366  
CFPS-CFR_EX+IN  -0.00398366  0.00363874  0.0410808  0.0106372  -0.00409612  0.0160654  0.129006  0.0226663  5.55112e-17  0.00110328  -0.0270904  
TIPS-CFR_EX+IN  -0.00283792  0.000816149  0.041545  0.00779972  -0.00224105  0.0120473  0.118728  0.0178358  -0.00112512  0  -0.0284571  
BEHAV-CFR  -0.0170164  0.114956  0.0021139  -0.00624992  -0.0313969  -0.00152391  0.0261724  -0.00642861  0.0688585  0.0728492  8.67362e-18  
BR  0.188348  0.368214  0.219559  0.328157  0.180816  0.188991  0.280623  0.214112  0.163382  0.184698  0.254025  
t = 13
CFR  -3.46945e-18  -0.00935154  0.0488699  0.0218262  0.00429933  0.00274486  0.0674984  0.0206306  -0.00576304  0.00176905  -0.0146474  
CFR_EX+IN  -0.00740929  2.77556e-17  0.0524771  0.0312354  -7.05826e-05  0.0100807  0.0809753  0.0257713  -0.00290746  0.00228621  -0.00751486  
CFR_IN  -0.0330378  0.0255872  4.33681e-18  0.0316071  -0.0211056  0.00476707  0.0406345  0.00185945  -0.017366  -0.00510005  -0.0210519  
A-CFR_IN  -0.0701298  0.06629  -0.00206524  -1.38778e-17  -0.017786  0.0171889  0.0132612  0.0178516  -0.0695037  -0.0343608  -0.0309196  
BPS-CFR  -0.0066936  0.0385787  0.048969  0.0182005  6.93889e-18  0.00137065  0.0769277  0.0289106  -0.00219177  0.00283481  -0.00698519  
TIPS-CFR  -0.0258751  0.0313391  -0.00238349  0.0337491  -0.0132786  3.46945e-18  0.0515132  -0.00465061  -0.0125536  0.0179245  -0.0152812  
CSPS-CFR  -0.0281992  -0.00536368  0.00749708  0.0341388  -0.0188979  0.00766701  -1.04083e-17  0.00906326  -0.0103785  -0.00206185  0.000198175  
CFPS-CFR  -0.035558  0.0314632  -0.000551974  0.0317095  -0.017317  0.00280798  0.0451833  1.04083e-17  -0.0125849  0.0186429  -0.0156062  
CFPS-CFR_EX+IN  -0.0117972  0.0760101  0.0515473  0.0311014  -0.00570783  0.00940479  0.0973232  0.0209096  2.77556e-17  0.00393991  0.000150122  
TIPS-CFR_EX+IN  -0.0087793  0.0712735  0.0500576  0.0293065  -0.0026067  0.00696425  0.0920533  0.024111  -0.00240123  0  -0.00189814  
BEHAV-CFR  -0.0287181  0.17012  0.00518172  0.00636686  -0.0171231  0.000918474  0.0651677  -0.00148871  0.0276764  0.0357043  -6.93889e-18  
BR  0.197652  0.493458  0.260454  0.313051  0.182351  0.183569  0.247712  0.19785  0.20382  0.19485  0.24866  
t = 14
CFR  0  -0.0118588  0.0457759  0.0403695  0.00364067  0.0031925  0.016303  0.0183585  -0.0213196  -0.000792923  0.0193655  
CFR_EX+IN  -0.00804075  0  0.0562617  0.0413393  0.000927629  0.0126792  0.0352966  0.0277833  -0.0263953  -0.0032986  0.0417664  
