learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  -0.0709352  -9.5764e-16  -9.5764e-16  -0.0709352  -8.67289e-16  -6.8082e-16  -1.03115e-15  
BR  1  1  1  1  1  1  1  
t = 2
CFR  1.27123e-17  0.344617  0.0170042  0.000620875  0.344617  0.289235  0.344617  
CFR_IN  0.245116  -1.27213e-16  -0.0405689  0.246539  -5.81516e-10  -0.00617456  1.45859e-11  
A-CFR_IN  0.205178  0.0497993  -8.67362e-17  0.207173  0.0497992  0.00370613  0.0497998  
BPS-CFR  -0.000620332  0.344617  0.0170042  1.04083e-17  0.344617  0.289143  0.344617  
TIPS-CFR  0.245138  5.84532e-10  -0.0405689  0.24656  -3.47523e-16  -0.00619599  3.16299e-10  
CSPS-CFR  0.228943  0.0112652  -0.0331142  0.229939  0.0112652  -5.78219e-17  0.0112652  
CFPS-CFR  0.244948  -1.21038e-11  -0.0405689  0.246369  -5.93524e-10  -0.00617738  -1.03505e-16  
BR  0.462799  0.999964  0.940485  0.464779  0.999964  0.913751  0.99997  
t = 3
CFR  8.67362e-19  0.278206  0.357043  0.00493423  0.270171  0.208097  0.273382  
CFR_IN  0.025384  -5.31937e-17  0.212373  0.0319714  -0.00781739  0.00313654  -0.00521566  
A-CFR_IN  0.107836  0.191389  -6.17562e-16  0.119373  0.178471  -0.0602778  0.184466  
BPS-CFR  -0.00470706  0.276319  0.357995  1.27394e-17  0.268358  0.208474  0.271529  
TIPS-CFR  0.0605797  0.00804451  0.211707  0.0675082  -5.31937e-17  0.000377304  0.00272265  
CSPS-CFR  0.0615835  0.0999043  0.221136  0.0685162  0.0902532  -6.01732e-17  0.093885  
CFPS-CFR  0.0587629  0.00530616  0.204908  0.0656472  -0.0026907  0.0006803  -2.83383e-17  
BR  0.294361  0.977756  0.921065  0.30437  0.977427  0.819071  0.977143  
t = 4
CFR  2.90024e-18  0.161677  0.210902  0.00351709  0.164161  0.290167  0.158348  
CFR_IN  -0.0612067  -1.57318e-16  0.0362483  -0.0576458  0.00433029  -0.0219175  0.00225196  
A-CFR_IN  0.0452131  -0.0368414  3.46945e-18  0.0558045  -0.0378173  0.0880962  -0.0404617  
BPS-CFR  -0.00274849  0.162792  0.214852  4.63496e-18  0.164426  0.292236  0.159485  
TIPS-CFR  -0.07037  0.00457401  0.0507833  -0.0669301  5.80048e-18  -0.019419  0.00832908  
CSPS-CFR  -0.0715329  0.0474588  0.0763296  -0.0678462  0.0461292  0  0.0456756  
CFPS-CFR  -0.0706186  -0.00221996  0.0404134  -0.0671804  0.00273057  -0.0237074  -1.32923e-16  
BR  0.245469  0.761162  0.710823  0.241334  0.818437  0.687654  0.751304  
t = 5
CFR  -3.46945e-18  0.168456  0.151966  0.00473362  0.110444  0.0711464  0.15945  
CFR_IN  0.0347569  2.27682e-18  -0.0141574  0.0339492  -0.0198925  0.0127406  -0.00498212  
A-CFR_IN  0.0962925  0.0858151  8.67362e-18  0.0965513  0.118341  0.071408  0.0629076  
BPS-CFR  -0.00298929  0.167802  0.150043  -2.33103e-18  0.109537  0.0725596  0.158801  
TIPS-CFR  0.0358232  0.031234  -0.0201515  0.0333255  2.60209e-18  0.0143286  0.024287  
CSPS-CFR  0.0364068  0.0486961  -0.00329052  0.0350335  0.0291171  -1.73472e-18  0.0439393  
CFPS-CFR  0.036078  0.00392622  -0.0155157  0.0334796  -0.0146863  0.0159668  -1.12757e-17  
BR  0.130568  0.622904  0.628706  0.162547  0.664754  0.427746  0.602905  
t = 6
CFR  1.19262e-18  0.0349628  0.0685054  0.00311745  0.00539631  0.0115417  0.0119842  
CFR_IN  -0.0185063  -1.85399e-17  -0.043831  -0.0131227  -0.031644  -0.00675341  0.00281617  
A-CFR_IN  0.060535  0.0958282  1.38778e-17  0.0607031  0.0843966  0.022372  0.0931239  
BPS-CFR  -0.000810129  0.0371834  0.066129  -2.60209e-18  0.00667537  0.012314  0.0146722  
TIPS-CFR  -0.018324  0.0247658  -0.039573  -0.0146442  1.0842e-18  -0.00851178  0.0264706  
CSPS-CFR  -0.0154278  0.0251019  -0.0267996  -0.0105814  -0.0201149  9.1073e-18  0.011827  
CFPS-CFR  -0.0181435  -0.00234664  -0.0449554  -0.0145303  -0.0327213  -0.00421525  -9.25129e-18  
BR  0.113123  0.576802  0.469728  0.115408  0.44327  0.258784  0.542965  
t = 7
CFR  -6.61363e-18  -0.0191824  0.0404822  0.000624055  -0.0550019  -0.0125254  -0.0054702  
CFR_IN  -0.0029774  -6.50521e-19  -0.0407925  -0.0180558  -0.00474605  0.0160707  0.00719483  
A-CFR_IN  0.0657977  0.0292638  0  0.0564099  0.0148585  0.019641  0.0308597  
BPS-CFR  -0.00093945  -0.013543  0.0369447  5.48877e-18  -0.0528575  -0.010223  0.000202328  
TIPS-CFR  -0.00264194  0.00931665  -0.0405832  -0.0156932  8.67362e-19  0.00317581  0.0161458  
CSPS-CFR  4.4879e-05  -0.0215077  -0.0341785  -0.0110455  -0.026483  2.1684e-18  -0.0190187  
CFPS-CFR  -0.00257987  -0.00566036  -0.0442094  -0.0157192  -0.0089796  0.0144657  8.67362e-18  
BR  0.0969208  0.380405  0.426104  0.110597  0.263102  0.226461  0.36587  
t = 8
CFR  -4.55365e-18  -0.130474  0.0156734  0.00086554  -0.101432  -0.0471109  -0.106387  
CFR_IN  0.00218652  1.04083e-17  0.00218341  0.0126924  0.0059502  0.0085489  -0.00347341  
A-CFR_IN  0.0579841  0.0500083  6.93889e-18  0.0798777  0.021906  -0.00570147  0.0142727  
BPS-CFR  -0.000939666  -0.0814605  0.0112045  7.48099e-18  -0.088379  -0.0461595  -0.0872849  
TIPS-CFR  0.00569447  0.0145332  -0.0136616  0.0165396  0  0.00251412  0.000447034  
CSPS-CFR  0.00788146  0.0122318  -0.00018176  0.0208232  -0.0124197  6.93889e-18  -0.0138268  
CFPS-CFR  0.00575209  0.0114637  -0.00949224  0.0167585  0.00477383  0.00745501  -6.93889e-18  
BR  0.100054  0.368644  0.25393  0.0978246  0.240779  0.239425  0.322273  
t = 9
CFR  1.34441e-17  -0.0467319  0.0674232  0.000791266  -0.0523879  -0.057547  -0.0320535  
CFR_IN  0.00724389  1.38778e-17  0.0344985  -0.00694653  0.00548388  0.00303805  0.00427648  
A-CFR_IN  0.0666322  0.0256441  1.38778e-17  0.0569981  -0.00474656  -0.0283759  0.00388282  
BPS-CFR  0.000341938  -0.0355124  0.0624639  1.66967e-17  -0.0463967  -0.0576676  -0.0443047  
TIPS-CFR  0.0123675  0.00526432  0.0254995  -0.000721389  -6.93889e-18  0.00812215  -0.00482289  
CSPS-CFR  0.0182306  -0.001204  0.0306621  0.00324715  -0.00618147  -3.46945e-18  -0.00729309  
CFPS-CFR  0.0136873  0.00481354  0.0279091  -0.00106273  0.00913787  0.00245894  1.04083e-17  
BR  0.0998634  0.39857  0.286531  0.120767  0.293881  0.262613  0.309533  
t = 10
CFR  4.33681e-18  -0.00252069  0.0886445  0.00222503  -0.00979182  -0.0351055  -0.0251664  
CFR_IN  0.00239225  6.93889e-18  0.0506617  -0.000537162  0.00190907  -0.00936517  0.000217959  
A-CFR_IN  0.0508677  0.0174926  3.46945e-17  0.049066  -0.00446832  -0.0490516  -0.000300808  
BPS-CFR  0.00123436  -0.00944896  0.0829163  0  -0.00931712  -0.0316086  -0.0292665  
TIPS-CFR  0.00752352  -0.001155  0.0397071  0.00490932  -3.46945e-18  0.0100778  -0.00591537  
CSPS-CFR  0.00954089  -0.00798508  0.046885  0.00760654  0.00722589  0  -0.00435334  
CFPS-CFR  0.00646924  -0.00268997  0.0409745  0.00385603  0.00740948  -0.00861568  1.38778e-17  
BR  0.110495  0.340549  0.312426  0.104396  0.374056  0.297748  0.275375  
t = 11
CFR  2.60209e-18  0.0145089  0.0364507  0.00232122  0.0227057  -0.000661044  -0.006296  
CFR_IN  -0.00417141  3.46945e-18  0.0363413  -0.0280824  0.00198559  -0.00784038  -0.00182164  
A-CFR_IN  0.0279888  0.00056514  1.33086e-17  0.007365  0.00525886  -0.0541164  0.00485561  
BPS-CFR  0.00271175  0.00438688  0.034835  3.46945e-18  0.0232653  0.0116354  -0.00136357  
TIPS-CFR  -0.000566865  -0.00516362  0.0213557  -0.0238103  5.20417e-18  0.019077  -0.00130084  
CSPS-CFR  -0.00502432  -0.012136  0.029723  -0.0243154  0.00177732  6.93889e-18  -0.00120405  
CFPS-CFR  -0.0030843  -0.00314667  0.0252296  -0.0276859  0.0028681  0.00263399  0  
BR  0.1377  0.311659  0.255063  0.106092  0.293311  0.308346  0.274446  
t = 12
CFR  5.63785e-18  0.0238323  -0.0281611  0.00410016  0.0148042  0.0326395  0.0130738  
CFR_IN  -0.0226188  1.73472e-17  0.0041421  -0.019804  0.00133747  0.00876209  -0.00775855  
A-CFR_IN  -0.0165404  -0.0014397  2.08167e-17  -0.000580576  0.00502488  -0.0356235  -0.0166513  
BPS-CFR  -0.00315236  0.0211057  -0.0244801  0  0.016371  0.0476519  0.0154771  
TIPS-CFR  -0.0204074  0.00438002  0.00402469  -0.0183931  -3.46945e-18  0.0286875  0.00465269  
CSPS-CFR  -0.0168473  -0.00861722  0.00679389  -0.0195975  -9.46821e-05  0  -0.0141514  
CFPS-CFR  -0.0240249  0.00372573  0.00855989  -0.0239056  0.0023415  0.0180267  -1.04083e-17  
BR  0.188348  0.304771  0.243639  0.133279  0.206605  0.306252  0.3086  
t = 13
CFR  1.04083e-17  0.0361245  -0.0247944  0.00370669  0.0116523  0.079965  0.0419688  
CFR_IN  -0.0330378  1.38778e-17  0.0131833  -0.0202892  -0.000428408  0.0176208  0.0157037  
A-CFR_IN  -0.0702456  -0.00837259  4.16334e-17  -0.0225347  0.0056569  -0.00799479  0.0105683  
BPS-CFR  -0.00665434  0.0400489  -0.0223089  -6.93889e-18  0.0123456  0.0957412  0.0426771  
TIPS-CFR  -0.0258353  0.00738408  0.0142845  -0.021262  -1.95156e-17  0.0330255  0.0134433  
CSPS-CFR  -0.0281842  -0.00572553  0.00922867  -0.0146047  -0.000711549  1.73472e-18  -0.015728  
CFPS-CFR  -0.035558  0.00128312  0.0165757  -0.0297835  -0.000373893  0.0232546  1.04083e-17  
BR  0.197652  0.292992  0.261332  0.150406  0.193097  0.299278  0.302966  
t = 14
CFR  0  0.0664062  -0.0123942  0.00303534  0.0250025  0.0798136  0.0161593  
CFR_IN  0.00383628  2.08167e-17  0.0318245  0.000851854  -0.00284004  0.0333926  0.00565744  
A-CFR_IN  -0.0908557  -0.0026633  6.93889e-17  -0.0205923  0.00616266  0.0281815  -0.0309679  
BPS-CFR  -0.0116964  0.0678161  -0.0117146  7.48099e-18  0.0254193  0.0827903  0.0126874  
TIPS-CFR  0.0188644  -0.0111833  0.032964  -0.0103315  5.20417e-18  0.0628831  -0.033754  
CSPS-CFR  -0.0245256  -0.02014  0.0196411  -0.00970748  -0.00372451  2.08167e-17  -0.0440848  
CFPS-CFR  -0.000919152  -0.0079625  0.0332178  -0.00979166  -0.000242394  0.0435671  1.73472e-17  
BR  0.181519  0.371191  0.350188  0.148151  0.215588  0.244357  0.272563  
t = 15
CFR  2.77556e-17  0.0394941  0.00458201  0.00278942  0.0210434  0.0417865  0.0157305  
CFR_IN  -0.00760341  4.85723e-17  0.0559654  0.0161827  -0.000885648  0.0315395  0.00133591  
A-CFR_IN  -0.124577  0.073204  4.85723e-17  -0.0261235  -0.00966636  0.0124151  -0.0253271  
BPS-CFR  -0.00873159  0.0387147  0.0044095  -5.20417e-18  0.0193323  0.0463421  0.0159906  
TIPS-CFR  0.00608927  -0.00854829  0.0578599  0.0124017  1.04083e-17  0.054529  -0.00593684  
CSPS-CFR  -0.0124539  -0.040443  0.0432171  -0.00869053  -0.0129722  1.04083e-17  -0.0384979  
CFPS-CFR  9.29864e-05  0.00024127  0.0627708  0.010309  -0.00230948  0.0349387  2.77556e-17  
BR  0.186916  0.333896  0.37743  0.19317  0.219279  0.207149  0.269772  
t = 16
CFR  -2.77556e-17  0.033959  0.0114701  0.00116242  0.0142098  0.0200545  0.00495449  
CFR_IN  0.0233312  2.77556e-17  0.0688662  0.031237  -0.00457957  0.0250457  -0.00477919  
A-CFR_IN  -0.132152  -0.0203811  0  -0.0196188  -0.0162713  0.00615859  -0.0349802  
BPS-CFR  -0.00238843  0.0351498  0.0118048  -6.93889e-18  0.0123871  0.0257446  0.00535123  
TIPS-CFR  0.025042  -0.00789315  0.0709023  0.04455  2.51535e-17  0.0419268  -0.00799808  
CSPS-CFR  -0.00154493  -0.0519375  0.0685346  -0.00562049  -0.0218952  0  -0.0424896  
CFPS-CFR  0.0180367  -0.00459904  0.0697945  0.0750546  -0.002146  0.0289103  0  
BR  0.164205  0.28149  0.350582  0.251507  0.187118  0.152714  0.254298  
t = 17
CFR  2.77556e-17  0.0530493  0.0173769  -0.00213888  0.0145933  -0.00621985  -0.0153153  
CFR_IN  0.0822433  1.38778e-17  0.0742331  0.145652  -0.00231769  0.0120107  -0.00409678  
A-CFR_IN  -0.157067  0.0149574  2.77556e-17  -0.0226392  -0.000709792  -0.00199146  -0.0130906  
BPS-CFR  -0.0011573  0.0419658  0.017751  -1.38778e-17  0.0130719  -0.00474696  -0.0127385  
TIPS-CFR  0.0943538  -0.00897012  0.0778787  0.171529  1.17094e-17  0.0278386  -0.00370696  
CSPS-CFR  0.0184419  0.00199448  0.0827554  0.0332492  -0.02653  -6.93889e-18  -0.0355054  
CFPS-CFR  0.0662796  -0.00656574  0.0731074  0.174679  0.0010474  0.017712  -6.93889e-18  
BR  0.183047  0.271135  0.28512  0.315983  0.170794  0.134288  0.235304  
t = 18
CFR  0  0.0305158  0.0305287  -0.00943591  0.00748871  -0.0123996  -0.0301173  
CFR_IN  0.111104  2.77556e-17  0.068351  0.061352  0.0009543  0.0154853  0.00181937  
A-CFR_IN  -0.108901  0.0207507  6.59195e-17  -0.0569181  0.000875553  0.00794348  -0.00537272  
BPS-CFR  -0.0060356  0.0363817  0.0298465  2.77556e-17  0.00535621  -0.0105917  -0.0292493  
TIPS-CFR  0.0962592  0.00195392  0.0679874  0.104874  1.38778e-17  0.0163654  -0.00157243  
CSPS-CFR  0.00961334  0.00330886  0.080011  0.0698849  -0.02462  1.80411e-16  -0.0257125  
CFPS-CFR  0.116204  0.00580827  0.0641676  0.0737705  0.00342334  0.0163952  -6.93889e-18  
BR  0.21212  0.194365  0.435197  0.418163  0.129495  0.170795  0.212735  
t = 19
CFR  -5.20417e-18  0.00966066  0.0764676  0.00374943  -0.000433789  -0.00989145  -0.0290695  
CFR_IN  0.0927328  2.77556e-17  0.0725104  -0.0353583  0.00274897  0.0233855  0.00419663  
A-CFR_IN  -0.0467216  -0.0458202  1.11022e-16  -0.137452  0.0040377  0.0231369  0.00183677  
BPS-CFR  0.000340332  0.01591  0.0782306  -4.16334e-17  -0.00227254  -0.00672143  -0.0249354  
TIPS-CFR  0.105392  0.00216984  0.0672549  0.0439432  1.38778e-17  0.0289403  -0.00303737  
CSPS-CFR  0.00421024  -0.0220029  0.0884992  0.0370805  -0.0149541  7.63278e-17  -0.0180298  
CFPS-CFR  0.0974284  0.00252744  0.0617476  -0.0246355  0.00342555  0.0277577  -6.93889e-18  
BR  0.375231  0.156821  0.531395  0.304944  0.0967782  0.165512  0.214046  
t = 20
CFR  0  -0.000418496  0.11533  0.0058369  0.000774682  -0.0140002  -0.0112978  
CFR_IN  -0.0141524  0  0.102659  -0.0431326  0.000353017  0.0295976  0.00927308  
A-CFR_IN  -0.0090499  -0.0450641  1.38778e-16  -0.150517  0.0060312  0.0182415  0.0234191  
BPS-CFR  0.0264646  -0.00111481  0.122577  1.38778e-17  0.00133327  -0.0100728  -0.00533842  
TIPS-CFR  0.198461  -0.00165572  0.0855833  -0.0362004  0  0.0333665  -0.00216306  
CSPS-CFR  0.137747  -0.031689  0.115109  -0.00194548  -0.0154137  5.55112e-17  -0.0203927  
CFPS-CFR  0.157994  -0.00184162  0.0760049  -0.0486247  0.00101036  0.0317931  -3.79471e-18  
BR  0.444944  0.144318  0.609558  0.573655  0.0790081  0.1229  0.237631  
t = 21
CFR  -2.77556e-17  0.00719173  0.190843  0.00388265  0.00036253  -0.0133799  -0.00698101  
CFR_IN  -0.0680265  -3.46945e-18  0.261357  -0.0705937  -0.00292858  0.0115728  0.00878707  
A-CFR_IN  -0.0128492  -0.0208269  9.36751e-17  0.350073  0.0060497  0.0180164  0.0373762  
BPS-CFR  0.0351607  0.00814255  0.199398  0  -8.69744e-05  -0.00721531  -0.00443448  
TIPS-CFR  -0.0202358  0.00448074  0.216354  -0.0565884  0  0.0179963  0.00074775  
CSPS-CFR  0.0790715  -0.0218944  0.252225  -0.0132608  -0.0163232  5.89806e-17  -0.0277574  
CFPS-CFR  0.0895715  0.00056521  0.208  -0.048949  -0.00168826  0.0190655  1.04083e-17  
BR  0.813725  0.162964  0.587579  0.611933  0.0858248  0.0838353  0.199568  
t = 22
CFR  0  0.0157877  0.350632  0.0256962  0.00625467  0.00640221  0.00870724  
CFR_IN  -1.11022e-16  3.46945e-18  0.463778  -0.299232  0.000215043  -0.00112064  0.0100025  
A-CFR_IN  -8.88178e-16  0.0125533  4.11997e-17  0.6253  0.00244638  -0.00857127  0.0157426  
BPS-CFR  0.0918735  0.0168425  0.353817  0  0.00601065  0.00354983  0.0124946  
TIPS-CFR  -0.00299346  0.00929069  0.495073  -0.284935  2.77556e-17  -0.00320133  -0.003252  
CSPS-CFR  0.140008  -0.00879388  0.449039  -0.0674456  -0.00977427  1.80411e-16  -0.0255822  
CFPS-CFR  -1.11022e-16  0.00554956  0.480599  -0.0918886  -0.00016014  -0.00300269  -4.16334e-17  
BR  1  0.137448  0.581978  0.764981  0.106194  0.0607912  0.12125  
t = 23
CFR  0  -0.00174567  0.465236  -0.129422  0.0156631  0.00423521  -0.025019  
CFR_IN  -0.189934  3.46945e-18  0.588109  0.0321531  -0.000674948  -0.0161297  0.0152639  
A-CFR_IN  0.0266232  0.0227718  1.249e-16  0.117924  -0.0134195  -0.0234476  -0.00743359  
BPS-CFR  0.240998  0.0016663  0.46505  0  0.0144516  0.00333214  -0.0200445  
TIPS-CFR  0.0258399  0.0103983  0.588454  0.150625  2.77556e-17  -0.0170035  -0.00258387  
CSPS-CFR  0.158833  -0.0155149  0.587334  0.0756272  -0.000447315  1.94289e-16  -0.0809132  
CFPS-CFR  0.0603715  0.00806041  0.588486  -0.0251122  -0.00230548  -0.0168628  9.71445e-17  
BR  0.856249  0.117595  0.612411  0.413817  0.142189  0.0527165  0.128956  
t = 24
CFR  2.08167e-17  -0.00767354  0.407728  -0.0216848  0.00923886  0.0014367  -0.00940527  
CFR_IN  -0.00958116  2.42861e-17  0.431984  0.203068  -0.000425671  -0.0124483  0.00537645  
A-CFR_IN  0.0252406  0.00676217  5.55112e-17  0.029685  -0.0181001  -0.0211801  -0.0207355  
BPS-CFR  0.113511  -0.00313886  0.40847  0  0.00862711  0.00137621  -0.00842356  
TIPS-CFR  -0.165517  0.00299513  0.432527  0.15918  2.77556e-17  -0.0131055  -0.00282415  
CSPS-CFR  -0.277062  -0.0205242  0.433169  0.128548  0.000988588  8.32667e-17  -0.0502886  
CFPS-CFR  -0.233286  0.00177435  0.432729  0.10685  -0.000704604  -0.0122677  -1.38778e-17  
BR  0.801753  0.107257  0.53528  0.402019  0.188734  0.0534243  0.130451  
t = 25
CFR  -5.55112e-17  -0.00720713  0.124108  0.0167441  0.00238699  -0.00147176  -0.00331646  
CFR_IN  -0.178071  3.46945e-17  0.123842  0.130306  -0.000915726  -0.0083828  0.0021204  
A-CFR_IN  0.000643084  -0.00174899  8.32667e-17  -0.0614191  -0.0229122  -0.0186484  -0.0183941  
BPS-CFR  -0.0150494  -0.00483218  0.136277  0  0.00460882  -0.00108669  -0.00259586  
TIPS-CFR  0.199752  -0.0042655  0.1399  0.119519  -5.55112e-17  -0.00901873  -0.000113769  
CSPS-CFR  0.111774  -0.00984218  0.139409  0.06079  -0.00128555  1.66533e-16  -0.0253994  
CFPS-CFR  -0.250739  -0.00440986  0.138473  0.153655  -0.000588246  -0.00721478  9.36751e-17  
BR  0.675395  0.0748203  0.496545  0.348736  0.201118  0.0494506  0.119113  
t = 26
CFR  0  -0.00945156  -0.0968117  0.0118132  0.0133391  -0.00515722  -0.00779668  
CFR_IN  0.0143668  0  -0.0911816  0.172338  -0.00580407  -0.00432673  0.000366549  
A-CFR_IN  -0.19481  -0.00588403  1.38778e-16  -0.0962324  -0.00688357  -0.0158055  9.86624e-05  
BPS-CFR  -0.188956  -0.00942448  -0.0634166  2.77556e-17  0.0194737  -0.00411815  -0.00659184  
TIPS-CFR  0.192577  -0.00328045  -0.0574482  0.177138  -1.13191e-16  -0.00339948  0.00267781  
CSPS-CFR  -0.102245  -0.00555095  -0.0782244  0.0778392  -0.0211191  -4.16334e-17  -0.00814655  
CFPS-CFR  -0.0681488  -0.0017576  -0.0256092  0.208284  -0.00204763  -0.00134188  5.37764e-17  
BR  0.766895  0.0287517  0.573304  0.385295  0.153686  0.0400694  0.115639  
t = 27
CFR  0  -0.00350807  -0.0897611  -0.0160549  0.0155477  -0.00869638  -7.32182e-05  
CFR_IN  0.0391485  1.80411e-16  -0.0806209  0.286949  0.000652687  -0.00422627  0.000378729  
A-CFR_IN  -0.119918  0.00396102  9.71445e-17  -0.177993  -0.018206  -0.0128948  0.013177  
BPS-CFR  -0.0548187  -0.00351587  -0.131979  0  0.0189985  -0.00749529  -0.00429609  
TIPS-CFR  0.0457612  0.00271725  -0.142184  0.28897  -5.55112e-17  -0.001528  0.0103608  
CSPS-CFR  -0.0798978  -0.00145803  -0.129422  0.0599084  -0.0326614  1.38778e-17  0.00169346  
CFPS-CFR  0.0489124  0.00253192  -0.129879  0.288945  -0.00453289  -0.00157761  8.23994e-17  
BR  0.550321  0.0290231  0.609298  0.406923  0.216861  0.0304601  0.116495  
t = 28
CFR  5.55112e-17  -0.0041257  -0.264375  -0.0112602  0.0228434  -0.0083915  0.00835795  
CFR_IN  -0.0257642  1.11022e-16  -0.386324  0.122038  0.00367284  -0.00226174  0.00039145  
A-CFR_IN  -0.0703126  0.0014946  1.66533e-16  -0.272775  -0.0219757  -0.00629866  0.0248537  
BPS-CFR  -0.0279484  -0.00449014  -0.252371  0  0.0266062  -0.00711581  0.00417562  
TIPS-CFR  0.102764  0.00344071  -0.216065  0.122416  -6.93889e-17  -0.00216357  0.0186227  
CSPS-CFR  0.00331882  -0.00039278  -0.269  0.113506  -0.0231709  -4.16334e-17  0.00912383  
CFPS-CFR  -0.00484092  0.00224277  -0.362619  0.122408  -0.00518083  -0.00221137  1.10724e-16  
BR  0.288567  0.0292321  0.648387  0.530692  0.218513  0.0366942  0.117345  
t = 29
CFR  0  -0.00529842  0.19015  -0.010431  0.0244467  -0.0071389  0.0257189  
CFR_IN  0.073391  1.249e-16  0.190307  0.0017353  0.00597932  -0.00190485  0.000402139  
A-CFR_IN  -0.0371249  0.000401126  1.04083e-16  -0.382339  -0.0238512  -0.003098  0.0322625  
BPS-CFR  -0.0220382  -0.00546528  0.00729659  -5.55112e-17  0.0268895  -0.00576152  0.0145443  
TIPS-CFR  0.179851  0.0019505  0.0444105  0.127987  -8.32667e-17  -0.00202206  0.0246985  
CSPS-CFR  0.0437918  -0.00107084  0.0689096  0.0015968  -0.00130006  0  0.0136513  
CFPS-CFR  -0.00623249  0.00222853  0.0539454  0.00173533  -0.0030925  -0.00207103  1.38778e-17  
BR  0.415147  0.0264071  0.704909  0.728313  0.219531  0.0361371  0.164528  
t = 30
CFR  0  -0.00594881  0.272844  0.047535  0.0176969  -0.00583811  0.0295942  
CFR_IN  0.133293  1.66533e-16  0.3522  -0.0321085  0.00532591  -0.00179049  -0.00234512  
A-CFR_IN  0.0358322  -3.12067e-05  8.32667e-17  -0.402008  -0.0300985  -0.00283656  -0.00738724  
BPS-CFR  -0.0461504  -0.0057908  0.237764  1.38778e-17  0.0135972  -0.00433394  0.0291585  
TIPS-CFR  0.220003  0.000358755  0.313138  0.258261  -5.55112e-17  -0.00186941  0.00479019  
CSPS-CFR  -0.0337445  -0.00209215  0.376675  0.00785186  0.010819  1.249e-16  0.00401215  
CFPS-CFR  -0.0498119  0.0025465  0.388932  -0.114544  -0.00392291  -0.00191291  1.45717e-16  
BR  0.452987  0.0216193  1  0.663639  0.20799  0.035585  0.164736  
t = 31
CFR  -2.77556e-17  -0.00611194  0.478708  -0.260839  0.00724382  -0.00447091  0.0367003  
CFR_IN  0.163669  2.08167e-16  0.573282  -0.133083  0.00425173  -0.00168761  0.00871045  
A-CFR_IN  0.00100207  -0.000498193  5.55112e-17  -0.092747  -0.0341869  -0.0028764  0.00250683  
BPS-CFR  -0.0237298  -0.00575132  0.46889  -2.77556e-17  0.00628115  -0.00280645  0.0286796  
TIPS-CFR  0.202004  -0.000857713  0.484186  -0.0785376  0  -0.00173454  0.00606961  
CSPS-CFR  -0.0391623  -0.00330465  0.468561  0.000371669  0.0110886  6.93889e-17  0.007248  
CFPS-CFR  0.19832  0.000457634  0.554581  -0.0491141  -0.00474079  -0.00177373  0  
BR  0.4259  0.0157344  1  0.547523  0.264405  0.0350376  0.174484  
t = 32
CFR  6.93889e-18  -0.00520786  0.187241  -0.0443029  0.00519499  -0.00301353  0.00821066  
CFR_IN  0.101258  2.22045e-16  0.0380705  -0.04713  0.00144399  -0.00159426  -0.00181945  
A-CFR_IN  -0.0172142  -0.000102499  5.55112e-17  -0.0449623  -0.0328405  -0.00291584  0.00180666  
BPS-CFR  -0.0104106  -0.00480687  0.185106  0  0.00790341  -0.00114272  0.0154275  
TIPS-CFR  0.168053  -4.2561e-05  0.0721898  0.103056  -1.66533e-16  -0.00161385  -0.00202796  
