learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  8.67362e-19  -0.00148012  0.278206  0.357043  0.00493423  0.270171  0.208097  0.273382  0.000175624  -0.000302183  
CFR_EX+IN  0.00219131  3.46945e-17  0.237046  0.342574  0.00736166  0.229104  0.187492  0.232102  0.00200274  0.000768163  
CFR_IN  0.025384  0.00349451  -5.31937e-17  0.212373  0.0319714  -0.00781739  0.00313654  -0.00521566  0.00977291  0.00136018  
A-CFR_IN  0.107836  0.0724716  0.191389  -6.17562e-16  0.119373  0.178471  -0.0602778  0.184466  0.0977478  0.0646092  
BPS-CFR  -0.00470706  -0.0044356  0.276319  0.357995  1.27394e-17  0.268358  0.208474  0.271529  -0.00292052  -0.00323553  
TIPS-CFR  0.0605797  0.025407  0.00804451  0.211707  0.0675082  -5.31937e-17  0.000377304  0.00272265  0.0312921  0.0221416  
CSPS-CFR  0.0615835  0.02297  0.0999043  0.221136  0.0685162  0.0902532  -6.01732e-17  0.093885  0.0279531  0.0208937  
CFPS-CFR  0.0587629  0.0243562  0.00530616  0.204908  0.0656472  -0.0026907  0.0006803  -2.83383e-17  0.0305257  0.0209389  
CFPS-CFR_EX+IN  -0.00130476  -0.00193011  0.233332  0.342183  0.00367585  0.225167  0.182847  0.230506  9.26993e-18  -0.00115405  
TIPS-CFR_EX+IN  0.000167354  -0.000459952  0.235211  0.342374  0.00510908  0.229418  0.183018  0.23238  0.00143515  5.20417e-18  
BR  0.294361  0.255526  0.977756  0.921065  0.30437  0.977427  0.819071  0.977143  0.266911  0.255136  
t = 4
CFR  2.90024e-18  0.00390396  0.161677  0.210902  0.00351709  0.164161  0.290167  0.158348  0.00745502  0.00576487  
CFR_EX+IN  -0.0105836  1.38778e-17  0.145701  0.171494  -0.00778911  0.14815  0.258188  0.143531  0.00222472  0.000707937  
CFR_IN  -0.0612067  -0.0031588  -1.57318e-16  0.0362483  -0.0576458  0.00433029  -0.0219175  0.00225196  -0.0057547  -0.0082619  
A-CFR_IN  0.0452131  0.0662702  -0.0368414  3.46945e-18  0.0558045  -0.0378173  0.0880962  -0.0404617  0.0657248  0.0631945  
BPS-CFR  -0.00274849  0.00129231  0.162792  0.214852  4.63496e-18  0.164426  0.292236  0.159485  0.00436047  0.00301347  
TIPS-CFR  -0.07037  -0.0128352  0.00457401  0.0507833  -0.0669301  5.80048e-18  -0.019419  0.00832908  -0.0164797  -0.0159317  
CSPS-CFR  -0.0715329  -0.0107065  0.0474588  0.0763296  -0.0678462  0.0461292  0  0.0456756  -0.0135634  -0.0181037  
CFPS-CFR  -0.0706186  -0.012935  -0.00221996  0.0404134  -0.0671804  0.00273057  -0.0237074  -1.32923e-16  -0.0165845  -0.0158576  
CFPS-CFR_EX+IN  -0.0130077  -0.00181074  0.145544  0.174722  -0.0107281  0.146832  0.254147  0.14489  6.93889e-18  -0.00130753  
TIPS-CFR_EX+IN  -0.0113739  -0.000462404  0.146018  0.174149  -0.00899386  0.147608  0.255247  0.14485  0.00157937  2.84603e-17  
BR  0.245469  0.187571  0.761162  0.710823  0.241334  0.818437  0.687654  0.751304  0.197502  0.189127  
t = 5
CFR  -3.46945e-18  0.00481245  0.168456  0.151966  0.00473362  0.110444  0.0711464  0.15945  0.00771755  0.00473482  
CFR_EX+IN  -0.000973259  2.74574e-17  0.146711  0.103853  0.00225818  0.0868679  0.0488315  0.138289  0.00438275  0.00172657  
CFR_IN  0.0347569  -0.00692809  2.27682e-18  -0.0141574  0.0339492  -0.0198925  0.0127406  -0.00498212  0.0351151  0.0294343  
A-CFR_IN  0.0962925  0.101256  0.0858151  8.67362e-18  0.0965513  0.118341  0.071408  0.0629076  0.102007  0.107112  
BPS-CFR  -0.00298929  0.00211961  0.167802  0.150043  -2.33103e-18  0.109537  0.0725596  0.158801  0.000912662  -0.000761902  
TIPS-CFR  0.0358232  0.00866943  0.031234  -0.0201515  0.0333255  2.60209e-18  0.0143286  0.024287  0.0348395  0.0326806  
CSPS-CFR  0.0364068  0.012647  0.0486961  -0.00329052  0.0350335  0.0291171  -1.73472e-18  0.0439393  0.0283991  0.0333471  
CFPS-CFR  0.036078  0.00865447  0.00392622  -0.0155157  0.0334796  -0.0146863  0.0159668  -1.12757e-17  0.0346648  0.0326045  
CFPS-CFR_EX+IN  -0.00271086  0.000266163  0.146607  0.101948  -0.000758915  0.0885068  0.04799  0.138418  1.99493e-17  -0.00142748  
TIPS-CFR_EX+IN  -0.00132451  0.00139773  0.147044  0.104054  0.000905937  0.0882394  0.045846  0.139366  0.00116365  1.99493e-17  
BR  0.130568  0.187642  0.622904  0.628706  0.162547  0.664754  0.427746  0.602905  0.214476  0.19532  
t = 6
CFR  1.19262e-18  0.00150887  0.0349628  0.0685054  0.00311745  0.00539631  0.0115417  0.0119842  0.0116277  0.00969637  
CFR_EX+IN  -0.000267478  8.67362e-18  0.00878204  0.0346748  0.0018898  -0.00392849  0.00483798  -0.0101509  0.00307927  0.00258812  
CFR_IN  -0.0185063  0.0162569  -1.85399e-17  -0.043831  -0.0131227  -0.031644  -0.00675341  0.00281617  -0.0688481  -0.0532603  
A-CFR_IN  0.060535  0.0542672  0.0958282  1.38778e-17  0.0607031  0.0843966  0.022372  0.0931239  0.0122298  0.02402  
BPS-CFR  -0.000810129  -0.00543712  0.0371834  0.066129  -2.60209e-18  0.00667537  0.012314  0.0146722  0.00873675  0.00652053  
TIPS-CFR  -0.018324  -0.0127978  0.0247658  -0.039573  -0.0146442  1.0842e-18  -0.00851178  0.0264706  -0.067957  -0.0557265  
CSPS-CFR  -0.0154278  -0.0152598  0.0251019  -0.0267996  -0.0105814  -0.0201149  9.1073e-18  0.011827  -0.0274992  -0.0398293  
CFPS-CFR  -0.0181435  -0.0131755  -0.00234664  -0.0449554  -0.0145303  -0.0327213  -0.00421525  -9.25129e-18  -0.0684652  -0.0560683  
CFPS-CFR_EX+IN  -0.00073715  -0.00817366  0.0142756  0.0337276  -0.00126988  -0.000248591  0.00467795  -0.00402273  1.38778e-17  -0.00114949  
TIPS-CFR_EX+IN  -0.000623716  -0.00651728  0.02197  0.0368791  -0.000643635  0.00584105  0.00523527  0.00321825  0.00299384  6.39679e-18  
BR  0.113123  0.200133  0.576802  0.469728  0.115408  0.44327  0.258784  0.542965  0.258959  0.24849  
t = 7
CFR  -6.61363e-18  0.00308448  -0.0191824  0.0404822  0.000624055  -0.0550019  -0.0125254  -0.0054702  0.00265898  0.000790555  
CFR_EX+IN  0.00254732  2.42861e-17  -0.0187492  0.0281457  0.0029577  -0.0429969  -0.00549354  -0.00444324  0.00343873  0.000987887  
CFR_IN  -0.0029774  -0.0704281  -6.50521e-19  -0.0407925  -0.0180558  -0.00474605  0.0160707  0.00719483  0.00737022  -0.0454389  
A-CFR_IN  0.0657977  0.00570387  0.0292638  0  0.0564099  0.0148585  0.019641  0.0308597  0.0539076  0.0282452  
BPS-CFR  -0.00093945  0.00107825  -0.013543  0.0369447  5.48877e-18  -0.0528575  -0.010223  0.000202328  -0.000725497  -0.000459315  
TIPS-CFR  -0.00264194  -0.0762565  0.00931665  -0.0405832  -0.0156932  8.67362e-19  0.00317581  0.0161458  0.00400863  -0.0447653  
CSPS-CFR  4.4879e-05  -0.0340159  -0.0215077  -0.0341785  -0.0110455  -0.026483  2.1684e-18  -0.0190187  0.00297883  -0.0198583  
CFPS-CFR  -0.00257987  -0.0769109  -0.00566036  -0.0442094  -0.0157192  -0.0089796  0.0144657  8.67362e-18  0.000247533  -0.0450359  
CFPS-CFR_EX+IN  0.00117156  -0.00366149  -0.0126404  0.0272908  0.00194206  -0.0395659  -0.00545724  0.00158053  1.30104e-18  -0.00034943  
TIPS-CFR_EX+IN  0.00146272  -0.000143673  -0.00740122  0.0301813  0.00217884  -0.0384442  -0.00488982  0.00717649  0.00170698  1.38778e-17  
BR  0.0969208  0.256372  0.380405  0.426104  0.110597  0.263102  0.226461  0.36587  0.132895  0.143174  
t = 8
CFR  -4.55365e-18  -0.00172166  -0.130474  0.0156734  0.00086554  -0.101432  -0.0471109  -0.106387  0.00284663  0.00380249  
CFR_EX+IN  0.00282287  1.38778e-17  -0.105585  0.0175038  0.00254977  -0.0754755  -0.0317069  -0.0855319  0.00224404  0.00176971  
CFR_IN  0.00218652  0.0208043  1.04083e-17  0.00218341  0.0126924  0.0059502  0.0085489  -0.00347341  0.00346804  0.0348702  
A-CFR_IN  0.0579841  0.052109  0.0500083  6.93889e-18  0.0798777  0.021906  -0.00570147  0.0142727  0.0313865  0.10057  
BPS-CFR  -0.000939666  -0.00501786  -0.0814605  0.0112045  7.48099e-18  -0.088379  -0.0461595  -0.0872849  -0.000389128  -0.000264216  
TIPS-CFR  0.00569447  0.0184868  0.0145332  -0.0136616  0.0165396  0  0.00251412  0.000447034  0.00806955  0.0352052  
CSPS-CFR  0.00788146  0.0202675  0.0122318  -0.00018176  0.0208232  -0.0124197  6.93889e-18  -0.0138268  0.0172469  0.0145156  
CFPS-CFR  0.00575209  0.0174274  0.0114637  -0.00949224  0.0167585  0.00477383  0.00745501  -6.93889e-18  0.00547325  0.0358846  
CFPS-CFR_EX+IN  0.00140999  -0.00297501  -0.0705063  0.00598587  0.0017809  -0.0669198  -0.030847  -0.0727885  3.1225e-17  -0.00152319  
TIPS-CFR_EX+IN  0.00145542  0.000681754  -0.0669802  0.0039097  0.00200342  -0.0658772  -0.0303123  -0.0703807  0.0029497  6.93889e-18  
BR  0.100054  0.137531  0.368644  0.25393  0.0978246  0.240779  0.239425  0.322273  0.144809  0.122195  
t = 9
CFR  1.34441e-17  0.00672528  -0.0467319  0.0674232  0.000791266  -0.0523879  -0.057547  -0.0320535  0.00639378  0.00248122  
CFR_EX+IN  0.00169388  2.77556e-17  -0.0314224  0.0760621  0.00159445  -0.0358044  -0.0421317  -0.0192996  0.00422676  0.00097163  
CFR_IN  0.00724389  0.0324036  1.38778e-17  0.0344985  -0.00694653  0.00548388  0.00303805  0.00427648  0.0399662  -0.0104087  
A-CFR_IN  0.0666322  0.0299364  0.0256441  1.38778e-17  0.0569981  -0.00474656  -0.0283759  0.00388282  0.0250858  0.0511104  
BPS-CFR  0.000341938  -0.00158887  -0.0355124  0.0624639  1.66967e-17  -0.0463967  -0.0576676  -0.0443047  0.00161625  0.000591296  
TIPS-CFR  0.0123675  0.030724  0.00526432  0.0254995  -0.000721389  -6.93889e-18  0.00812215  -0.00482289  0.0383388  -0.00430761  
CSPS-CFR  0.0182306  7.47779e-05  -0.001204  0.0306621  0.00324715  -0.00618147  -3.46945e-18  -0.00729309  0.00891526  -0.00253123  
CFPS-CFR  0.0136873  0.0324351  0.00481354  0.0279091  -0.00106273  0.00913787  0.00245894  1.04083e-17  0.0380646  -0.0103174  
CFPS-CFR_EX+IN  0.00164076  -0.00562281  -0.0216858  0.0682064  0.00121113  -0.0317923  -0.0400708  -0.028234  2.77556e-17  -0.000875486  
TIPS-CFR_EX+IN  0.00164955  -0.00362017  -0.0187461  0.0684912  0.00146844  -0.0313316  -0.0355233  -0.0275756  0.00358625  7.80626e-18  
BR  0.0998634  0.120629  0.39857  0.286531  0.120767  0.293881  0.262613  0.309533  0.146677  0.0993176  
t = 10
CFR  4.33681e-18  -0.00152514  -0.00252069  0.0886445  0.00222503  -0.00979182  -0.0351055  -0.0251664  0.00689517  0.000571546  
CFR_EX+IN  -0.000498005  4.16334e-17  0.00681594  0.0985084  0.000474278  0.00169449  -0.0264724  -0.0141373  0.00185779  0.000986409  
CFR_IN  0.00239225  0.0466064  6.93889e-18  0.0506617  -0.000537162  0.00190907  -0.00936517  0.000217959  0.0105169  0.00560475  
A-CFR_IN  0.0508677  0.0489891  0.0174926  3.46945e-17  0.049066  -0.00446832  -0.0490516  -0.000300808  0.020993  0.0444128  
BPS-CFR  0.00123436  -0.00221777  -0.00944896  0.0829163  0  -0.00931712  -0.0316086  -0.0292665  0.00341893  -0.000996858  
TIPS-CFR  0.00752352  0.031546  -0.001155  0.0397071  0.00490932  -3.46945e-18  0.0100778  -0.00591537  0.00899731  0.00835834  
CSPS-CFR  0.00954089  -0.0149196  -0.00798508  0.046885  0.00760654  0.00722589  0  -0.00435334  -0.00932772  0.00362687  
CFPS-CFR  0.00646924  0.0488494  -0.00268997  0.0409745  0.00385603  0.00740948  -0.00861568  1.38778e-17  0.0135491  0.00552411  
CFPS-CFR_EX+IN  0.00029151  0.00026801  0.00141579  0.0900333  -0.000689617  0.0030034  -0.0243009  -0.0169491  -1.38778e-17  -0.000455756  
TIPS-CFR_EX+IN  0.000548137  -0.000319598  0.00741044  0.0910592  0.000316505  0.00215916  -0.00118307  -0.0150735  0.000752022  1.38778e-17  
BR  0.110495  0.0976208  0.340549  0.312426  0.104396  0.374056  0.297748  0.275375  0.122021  0.107107  
t = 11
CFR  2.60209e-18  -6.48641e-06  0.0145089  0.0364507  0.00232122  0.0227057  -0.000661044  -0.006296  -0.00523165  -0.00176607  
CFR_EX+IN  0.00116403  -8.32667e-17  0.0204261  0.0488558  -0.00117591  0.0295761  0.000123497  0.00255923  -0.00250244  -0.000176222  
CFR_IN  -0.00417141  0.0220635  3.46945e-18  0.0363413  -0.0280824  0.00198559  -0.00784038  -0.00182164  0.0332737  0.0167071  
A-CFR_IN  0.0279888  0.0212713  0.00056514  1.33086e-17  0.007365  0.00525886  -0.0541164  0.00485561  0.0445741  0.0155019  
BPS-CFR  0.00271175  -0.000660219  0.00438688  0.034835  3.46945e-18  0.0232653  0.0116354  -0.00136357  -0.00252327  -0.00123623  
TIPS-CFR  -0.000566865  0.0246094  -0.00516362  0.0213557  -0.0238103  5.20417e-18  0.019077  -0.00130084  0.0380289  0.0216801  
CSPS-CFR  -0.00502432  -0.0113715  -0.012136  0.029723  -0.0243154  0.00177732  6.93889e-18  -0.00120405  -0.0192832  0.0113475  
CFPS-CFR  -0.0030843  0.0245504  -0.00314667  0.0252296  -0.0276859  0.0028681  0.00263399  0  0.0372521  0.019363  
CFPS-CFR_EX+IN  0.00223581  -0.000117043  0.0116013  0.0467737  -0.00293654  0.0292847  0.011375  0.00547942  0  0.000683334  
TIPS-CFR_EX+IN  0.00277903  -0.000299356  0.0144227  0.0482254  -0.00187677  0.0288245  0.0346467  0.00917806  -0.000825785  0  
BR  0.1377  0.109276  0.311659  0.255063  0.106092  0.293311  0.308346  0.274446  0.115771  0.107559  
t = 12
CFR  5.63785e-18  -0.00186698  0.0238323  -0.0281611  0.00410016  0.0148042  0.0326395  0.0130738  -0.00450107  0.00792843  
CFR_EX+IN  -0.00416772  0  0.0296084  -0.0149605  -0.000588195  0.0247802  0.0318203  0.0138495  -0.00193806  0.00149924  
CFR_IN  -0.0226188  0.013903  1.73472e-17  0.0041421  -0.019804  0.00133747  0.00876209  -0.00775855  0.0135543  0.0302999  
A-CFR_IN  -0.0165404  0.0125906  -0.0014397  2.08167e-17  -0.000580576  0.00502488  -0.0356235  -0.0166513  0.0387809  -0.0274209  
BPS-CFR  -0.00315236  -0.00164302  0.0211057  -0.0244801  0  0.016371  0.0476519  0.0154771  -0.00346096  0.00381731  
TIPS-CFR  -0.0204074  0.0163387  0.00438002  0.00402469  -0.0183931  -3.46945e-18  0.0286875  0.00465269  0.0214754  0.0373112  
CSPS-CFR  -0.0168473  0.0104823  -0.00861722  0.00679389  -0.0195975  -9.46821e-05  0  -0.0141514  0.0142684  0.0142103  
CFPS-CFR  -0.0240249  0.0164666  0.00372573  0.00855989  -0.0239056  0.0023415  0.0180267  -1.04083e-17  0.0208672  0.0369112  
CFPS-CFR_EX+IN  -0.00398366  0.000316182  0.0301432  -0.00878695  -0.0037789  0.0252851  0.0424669  0.0142584  -2.77556e-17  0.000314319  
TIPS-CFR_EX+IN  -0.00280593  0.000249843  0.0353317  -0.00935651  -0.00238412  0.0256724  0.056308  0.0202749  6.73165e-05  -1.38778e-17  
BR  0.188348  0.170516  0.304771  0.243639  0.133279  0.206605  0.306252  0.3086  0.157816  0.116821  
t = 13
CFR  1.04083e-17  -0.00426603  0.0361245  -0.0247944  0.00370669  0.0116523  0.079965  0.0419688  -0.0104724  -0.000208912  
CFR_EX+IN  -0.00740929  0  0.0454339  -0.00952074  0.00140938  0.0202729  0.0791916  0.0508282  -0.00431635  0.000196408  
CFR_IN  -0.0330378  0.0100468  1.38778e-17  0.0131833  -0.0202892  -0.000428408  0.0176208  0.0157037  -0.00969963  0.0121869  
A-CFR_IN  -0.0702456  0.00889605  -0.00837259  4.16334e-17  -0.0225347  0.0056569  -0.00799479  0.0105683  0.0247027  -0.108474  
BPS-CFR  -0.00665434  -0.0040062  0.0400489  -0.0223089  -6.93889e-18  0.0123456  0.0957412  0.0426771  -0.0108222  -0.000107344  
TIPS-CFR  -0.0258353  0.0130012  0.00738408  0.0142845  -0.021262  -1.95156e-17  0.0330255  0.0134433  0.00536662  0.0183699  
CSPS-CFR  -0.0281842  0.0118862  -0.00572553  0.00922867  -0.0146047  -0.000711549  1.73472e-18  -0.015728  0.012006  0.0094525  
CFPS-CFR  -0.035558  0.0133432  0.00128312  0.0165757  -0.0297835  -0.000373893  0.0232546  1.04083e-17  0.00414594  0.018236  
CFPS-CFR_EX+IN  -0.0117972  0.000228343  0.0529372  -0.00492055  -0.00166482  0.0204828  0.0889775  0.0417195  2.77556e-17  0.000657626  
TIPS-CFR_EX+IN  -0.00874544  0.000318108  0.0514155  -0.00471536  -0.000889399  0.0222941  0.100178  0.042042  0.000125777  0  
BR  0.197652  0.216554  0.292992  0.261332  0.150406  0.193097  0.299278  0.302966  0.188349  0.160451  
t = 14
CFR  0  -0.0135676  0.0664062  -0.0123942  0.00303534  0.0250025  0.0798136  0.0161593  -0.00869829  -0.00182574  
CFR_EX+IN  -0.00804075  0  0.0744243  -0.000758143  0.00232294  0.034081  0.0961699  0.0348474  -0.0042118  0.000234445  
CFR_IN  0.00383628  0.00206563  2.08167e-17  0.0318245  0.000851854  -0.00284004  0.0333926  0.00565744  -0.0154435  0.0109051  
A-CFR_IN  -0.0908557  -0.00550005  -0.0026633  6.93889e-17  -0.0205923  0.00616266  0.0281815  -0.0309679  -0.0178946  -0.108197  
BPS-CFR  -0.0116964  -0.0121252  0.0678161  -0.0117146  7.48099e-18  0.0254193  0.0827903  0.0126874  -0.00472194  0.000266962  
TIPS-CFR  0.0188644  0.00600184  -0.0111833  0.032964  -0.0103315  5.20417e-18  0.0628831  -0.033754  0.00502048  0.0164925  
CSPS-CFR  -0.0245256  0.003151  -0.02014  0.0196411  -0.00970748  -0.00372451  2.08167e-17  -0.0440848  -0.0423798  0.0086231  
CFPS-CFR  -0.000919152  0.006717  -0.0079625  0.0332178  -0.00979166  -0.000242394  0.0435671  1.73472e-17  -0.0118142  0.0164941  
CFPS-CFR_EX+IN  -0.016763  0.00485506  0.0779112  0.00147763  -3.43393e-05  0.0353785  0.0961191  0.0257868  4.16334e-17  0.00146132  
TIPS-CFR_EX+IN  -0.0134399  0.00595802  0.0624253  0.00539918  0.00115905  0.0355158  0.104742  0.0154038  -0.000422869  0  
BR  0.181519  0.240423  0.371191  0.350188  0.148151  0.215588  0.244357  0.272563  0.245853  0.131313  
t = 15
CFR  2.77556e-17  -0.0172609  0.0394941  0.00458201  0.00278942  0.0210434  0.0417865  0.0157305  -0.0308584  0.00256406  
CFR_EX+IN  -0.00587072  2.77556e-17  0.0613425  0.00993537  0.0035529  0.0398483  0.0637898  0.0358326  -0.0269016  0.000649047  
CFR_IN  -0.00760341  -0.0031498  4.85723e-17  0.0559654  0.0161827  -0.000885648  0.0315395  0.00133591  0.00688582  -0.00040812  
A-CFR_IN  -0.124577  -0.050355  0.073204  4.85723e-17  -0.0261235  -0.00966636  0.0124151  -0.0253271  -0.0975424  -0.0607138  
BPS-CFR  -0.00873159  -0.0142247  0.0387147  0.0044095  -5.20417e-18  0.0193323  0.0463421  0.0159906  -0.0126243  0.00352457  
TIPS-CFR  0.00608927  0.0270833  -0.00854829  0.0578599  0.0124017  1.04083e-17  0.054529  -0.00593684  0.0438634  0.0039308  
CSPS-CFR  -0.0124539  -0.0181947  -0.040443  0.0432171  -0.00869053  -0.0129722  1.04083e-17  -0.0384979  0.0239819  0.00450653  
CFPS-CFR  9.29864e-05  0.00135708  0.00024127  0.0627708  0.010309  -0.00230948  0.0349387  2.77556e-17  0.0431575  0.00392432  
CFPS-CFR_EX+IN  -0.0118926  0.00174011  0.0611855  0.012544  0.00251225  0.0355045  0.0623752  0.0291302  0  0.00168772  
TIPS-CFR_EX+IN  -0.00976269  0.00299744  0.0545025  0.0166094  0.00245484  0.0350846  0.0715512  0.0304979  -0.00163861  4.16334e-17  
BR  0.186916  0.172483  0.333896  0.37743  0.19317  0.219279  0.207149  0.269772  0.458863  0.164081  
t = 16
CFR  -2.77556e-17  -0.0119437  0.033959  0.0114701  0.00116242  0.0142098  0.0200545  0.00495449  0.0367085  -0.00478669  
CFR_EX+IN  0.000460548  -4.51028e-17  0.0654497  0.0208334  0.00491024  0.0395795  0.0378879  0.017408  0.0118959  -0.007635  
CFR_IN  0.0233312  0.0391061  2.77556e-17  0.0688662  0.031237  -0.00457957  0.0250457  -0.00477919  -0.00913883  -0.0142615  
A-CFR_IN  -0.132152  -0.0999397  -0.0203811  0  -0.0196188  -0.0162713  0.00615859  -0.0349802  0.069429  -0.0150107  
BPS-CFR  -0.00238843  0.00486059  0.0351498  0.0118048  -6.93889e-18  0.0123871  0.0257446  0.00535123  0.025388  -0.00183655  
TIPS-CFR  0.025042  0.0767819  -0.00789315  0.0709023  0.04455  2.51535e-17  0.0419268  -0.00799808  0.0242062  -0.0120037  
CSPS-CFR  -0.00154493  0.0177201  -0.0519375  0.0685346  -0.00562049  -0.0218952  0  -0.0424896  0.0543079  -0.00520224  
CFPS-CFR  0.0180367  0.0486982  -0.00459904  0.0697945  0.0750546  -0.002146  0.0289103  0  0.0308127  -0.0121628  
CFPS-CFR_EX+IN  0.000316784  0.0210498  0.0657244  0.0230991  0.00782301  0.0395186  0.0386631  0.0153485  -8.32667e-17  0.00215729  
TIPS-CFR_EX+IN  -8.16402e-05  0.0217066  0.0629944  0.027209  0.00581504  0.0391826  0.0412155  0.0151691  0.0199292  1.38778e-17  
BR  0.164205  0.35288  0.28149  0.350582  0.251507  0.187118  0.152714  0.254298  0.534067  0.259316  
t = 17
