learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  1.89688  2.03995  5.2133  0.488152  2.01962  5.29625  2.28094  5.29388  2.29283  2.39524  
BPS-CFR  11.5052  11.7423  9.60302  2.00381  11.895  9.70337  11.8129  9.70291  12.0604  12.0604  
TIPS-CFR  3.13014  3.31151  10.0728  2.46179  3.31242  10.1953  3.26827  10.1866  3.46906  3.46906  
CSPS-CFR  11.4564  11.6928  9.5351  2.36589  11.8465  9.63505  11.7643  9.6346  12.0116  12.0116  
CFPS-CFR  3.1301  3.31146  10.0802  2.46283  3.31237  10.2019  3.26823  10.1922  3.46902  3.46902  
CFPS-CFR_EX+IN  11.6045  11.8394  9.7122  2.26801  11.9946  9.81341  11.9123  9.81295  12.1588  12.1588  
TIPS-CFR_EX+IN  11.6045  11.8394  9.7122  2.39944  11.9946  9.81342  11.9123  9.81295  12.1588  12.1588  
t = 3
CFR  6.843  6.8413  6.4507  2.02111  6.84067  6.3802  6.84059  6.2123  6.84019  6.84019  
CFR_EX+IN  6.84408  6.84177  6.37302  2.18301  6.84083  5.56128  6.84076  6.38956  6.84019  6.84019  
CFR_IN  7.52267  7.53981  5.85863  1.27076  7.33037  5.66632  7.69179  5.99001  7.4844  7.53517  
A-CFR_IN  2.05122  2.04186  3.85561  0.935719  2.65675  3.83611  2.36287  3.73765  2.53509  2.57383  
BPS-CFR  6.84219  6.84081  6.60712  1.6309  6.84023  6.28335  6.84016  6.45538  6.83987  6.83987  
TIPS-CFR  7.65766  8.37959  5.79558  1.21356  7.8761  5.66166  7.56159  5.68321  8.18742  8.07519  
CSPS-CFR  6.84241  6.84095  6.20891  1.57211  6.84034  6.28617  6.84028  6.32346  6.83997  6.83997  
CFPS-CFR  7.64314  7.59714  5.70263  1.03762  7.35407  5.60326  7.64654  5.81644  7.55826  7.30643  
CFPS-CFR_EX+IN  6.84333  6.84132  6.4629  1.85448  6.84046  5.84567  6.84039  6.27359  6.83992  6.83992  
TIPS-CFR_EX+IN  6.84333  6.84132  6.37498  1.68796  6.84046  5.99476  6.84039  6.75676  6.83992  6.83992  
t = 4
CFR  5.66227  5.66222  5.80602  0.713147  5.66226  5.7515  5.66225  5.48949  5.66221  5.66221  
CFR_EX+IN  5.66226  5.6622  5.6451  0.900171  5.66225  6.16018  5.66224  6.23488  5.6622  5.6622  
CFR_IN  7.55796  7.71823  7.22221  2.03781  7.5143  6.93485  7.21744  7.60488  7.3874  7.46028  
A-CFR_IN  1.39292  1.4725  5.30805  1.34483  1.36308  5.06766  1.54565  5.30614  1.5146  1.5174  
BPS-CFR  5.66226  5.66221  5.70585  0.685437  5.66225  5.63515  5.66224  5.2537  5.66221  5.66221  
TIPS-CFR  7.87537  7.36868  7.07759  2.39357  8.21321  7.10795  7.51019  7.47059  8.06682  8.63031  
CSPS-CFR  5.66226  5.66221  5.80945  3.33499  5.66225  5.0959  5.66224  6.22468  5.6622  5.6622  
CFPS-CFR  7.25015  8.0542  7.37645  2.20587  7.43613  7.11754  7.73531  8.17135  7.43014  7.98194  
CFPS-CFR_EX+IN  5.66226  5.6622  5.8406  3.3063  5.66225  7.01804  5.66224  5.65991  5.66219  5.66219  
TIPS-CFR_EX+IN  5.66226  5.6622  5.43635  3.29982  5.66225  6.16199  5.66224  6.5511  5.66219  5.66219  
t = 5
CFR  7.71992  7.5917  4.74551  1.0631  6.74486  6.3003  6.70117  4.76134  6.66435  6.66268  
CFR_EX+IN  7.62299  7.49057  4.83112  1.67017  6.71438  7.37558  6.66987  5.90831  6.6293  6.62743  
CFR_IN  10.3569  10.1835  8.17921  1.17066  10.1174  7.33683  10.5255  6.55772  10.4295  10.1304  
A-CFR_IN  1.72189  1.97108  4.83647  1.48355  1.48068  4.2789  1.32568  4.16229  1.40933  1.51597  
BPS-CFR  7.6723  7.54725  4.33127  1.24372  6.71065  6.53913  6.6261  4.33953  6.61705  6.61384  
TIPS-CFR  10.0815  10.3713  8.46265  1.87634  9.69326  7.1965  10.5641  7.44036  10.7595  10.0926  
CSPS-CFR  7.67219  7.54608  4.57596  0.85596  6.77786  5.22631  6.69334  5.65243  6.68452  6.68125  
CFPS-CFR  10.4238  9.56057  9.35818  1.23176  10.0433  7.55865  9.79883  7.55442  10.0755  9.94023  
CFPS-CFR_EX+IN  7.60023  7.47268  4.74054  0.986547  6.71367  5.93047  6.62772  4.55075  6.61946  6.61603  
TIPS-CFR_EX+IN  7.60508  7.47807  4.62201  0.925033  6.71899  7.46585  6.63298  6.37424  6.62502  6.62159  
t = 6
CFR  8.62464  8.5202  4.90468  1.66583  8.1865  6.77166  8.17224  5.22711  8.14569  8.14584  
CFR_EX+IN  8.5098  8.40132  4.94642  1.95064  8.18504  5.10577  8.17938  5.84343  8.16192  8.16177  
CFR_IN  9.82087  9.24071  5.59487  1.20343  9.80686  7.08917  9.55041  8.23179  9.33361  9.45285  
A-CFR_IN  1.68383  3.45632  4.76612  1.32785  2.26183  3.697  1.27273  3.76288  2.07144  1.60847  
BPS-CFR  5.92968  4.67205  5.10092  1.52659  5.41367  6.66249  5.41369  5.01523  5.41235  5.41236  
TIPS-CFR  9.94677  11.2178  5.89064  2.71316  10.5068  6.7684  9.98904  6.95517  9.98287  10.4112  
CSPS-CFR  5.98798  5.99169  5.04595  1.42731  5.41362  5.04767  5.41365  5.99845  5.41233  5.41234  
CFPS-CFR  9.40157  9.72318  6.44552  1.85686  9.54762  7.03868  9.51056  7.29459  9.49571  10.2712  
CFPS-CFR_EX+IN  5.9248  4.77774  5.18558  2.06129  5.41461  5.40489  5.41463  4.68229  5.4131  5.41311  
TIPS-CFR_EX+IN  5.92529  4.84132  5.33271  1.74314  5.41461  5.18645  5.41462  5.94928  5.41309  5.41311  
t = 7
CFR  9.18287  9.13152  4.75906  1.63277  4.43579  6.67321  4.43555  5.35842  4.39505  4.39769  
CFR_EX+IN  9.12463  9.06243  4.97772  2.03139  4.31273  5.08935  4.44114  4.74981  4.2242  4.23621  
CFR_IN  9.84862  9.60562  7.58795  1.75667  10.0868  6.76824  9.73847  6.39955  9.59464  9.59633  
A-CFR_IN  3.05043  4.20363  4.34715  1.07529  2.30738  4.50805  2.57262  3.79181  3.72422  2.96714  
BPS-CFR  7.42667  6.56647  5.61536  1.36764  5.02562  6.75269  5.02566  4.84009  5.02578  5.02578  
TIPS-CFR  11.1844  10.3676  7.30083  1.59583  11.6586  7.47689  9.62821  7.21903  10.8292  10.3374  
CSPS-CFR  7.44092  7.44046  4.94161  1.35663  5.02548  6.00308  5.02552  5.48785  5.02558  5.02559  
CFPS-CFR  9.24266  10.3809  6.48001  2.18302  8.88541  7.07031  10.069  7.65638  10.088  11.26  
CFPS-CFR_EX+IN  7.37778  5.76297  5.02144  1.81498  5.0256  6.76913  5.02568  4.6578  5.02575  5.02576  
TIPS-CFR_EX+IN  7.38107  5.75489  4.69218  1.30462  5.02559  5.73841  5.02567  5.24441  5.02574  5.02575  
t = 8
CFR  7.90967  7.81503  5.73267  1.40518  5.28241  7.91674  5.73545  5.1894  5.23198  5.23281  
CFR_EX+IN  7.65467  7.68335  4.89646  1.85286  5.53422  6.02802  5.74712  6.53918  4.54416  4.55056  
CFR_IN  5.23227  5.19868  8.26857  1.75063  10.1169  8.15793  4.67363  8.73577  9.38641  5.94307  
A-CFR_IN  3.39039  4.55363  4.84065  1.13365  3.38097  4.35819  3.23595  4.28243  5.17662  3.68988  
BPS-CFR  6.30279  6.32321  6.82901  1.21864  5.19245  7.08307  5.21121  5.45997  4.52673  4.46997  
TIPS-CFR  11.6583  10.3008  8.2338  1.53945  10.6961  7.76799  9.03228  8.52657  11.2605  11.1932  
CSPS-CFR  6.36364  6.34578  5.42448  1.41456  5.21013  5.71052  5.22848  5.05921  4.54251  4.48576  
CFPS-CFR  6.82106  10.9243  6.60319  1.77752  5.90888  7.09088  9.22054  6.55771  7.69415  9.30227  
CFPS-CFR_EX+IN  6.10977  7.44953  4.6915  1.6768  5.59182  5.82584  5.61483  5.48146  4.9582  4.91925  
TIPS-CFR_EX+IN  6.10839  7.44133  5.19829  1.12603  5.66669  6.36053  5.68809  6.81542  5.02841  4.9895  
t = 9
CFR  8.85763  9.05482  6.18564  1.31074  6.31056  8.97533  6.2266  5.38922  6.21405  6.22342  
CFR_EX+IN  8.32375  8.49533  4.22579  2.20923  5.18581  6.50898  6.27017  8.43803  6.18822  6.18775  
CFR_IN  3.38934  3.86183  8.59191  2.07217  7.33039  8.88045  3.48239  8.62909  3.74495  4.24393  
A-CFR_IN  3.38708  4.94817  3.45147  1.14561  3.31634  4.62603  4.04779  3.8362  4.56747  3.98265  
BPS-CFR  7.06683  7.99532  8.51279  1.34081  5.10632  8.89127  5.05712  4.31825  5.25428  5.23251  
TIPS-CFR  11.7835  9.10601  8.00559  1.83952  10.4602  6.97041  7.90908  7.9935  9.16981  10.3016  
CSPS-CFR  7.2449  7.1142  4.73559  1.79285  5.1685  5.68408  5.11927  6.3503  5.25323  5.2307  
CFPS-CFR  3.63735  10.7849  7.30022  1.90745  3.24131  8.37608  7.75994  8.44697  5.26971  7.98887  
CFPS-CFR_EX+IN  6.9237  4.4707  5.01209  2.03016  3.54561  5.7634  3.53846  5.50653  3.86106  3.86788  
TIPS-CFR_EX+IN  6.91525  4.47211  4.92055  1.24289  3.59979  7.11648  3.59103  6.99123  3.85913  3.86595  
t = 10
CFR  9.16737  8.95112  6.57523  1.92824  6.13142  9.8455  6.28608  4.87852  6.00187  5.99878  
CFR_EX+IN  8.8835  8.70393  4.4772  2.38292  6.74091  6.41381  6.45462  10.5855  5.94651  5.91617  
CFR_IN  5.30101  3.03439  8.24396  2.26161  7.00316  8.4742  3.6682  8.23917  3.10777  5.04278  
A-CFR_IN  2.28664  2.89224  4.1522  1.29969  2.91374  5.3154  5.12665  4.42606  3.77666  2.63396  
BPS-CFR  7.20011  3.53771  8.52423  1.62084  3.85845  10.8462  3.85962  3.86373  3.85845  3.86014  
TIPS-CFR  9.40383  8.68656  8.38519  2.31784  9.16238  6.46817  7.06695  7.70064  8.61748  8.98425  
CSPS-CFR  7.02343  6.36776  4.61274  2.00629  3.85787  5.67714  3.85895  7.94295  3.85826  3.85963  
CFPS-CFR  5.01534  9.41414  7.37418  1.7489  3.81794  8.5972  8.70463  8.30916  3.6516  7.32853  
CFPS-CFR_EX+IN  7.64704  4.0447  4.92487  2.811  3.85462  6.4525  3.85468  5.26474  3.85549  3.85549  
TIPS-CFR_EX+IN  7.66489  4.11061  4.95194  1.86678  3.85413  8.79444  3.85428  6.5284  3.85549  3.85549  
t = 11
CFR  10.0386  9.92886  5.10233  1.39867  5.54804  11.3237  5.78499  5.01029  5.66682  5.66594  
CFR_EX+IN  9.5995  9.46107  4.00244  2.24976  7.23341  6.19247  5.97571  9.7599  5.49807  5.49797  
CFR_IN  7.2575  3.78617  8.0716  2.11239  7.97369  8.49187  4.86912  7.7052  3.0453  5.62773  
A-CFR_IN  2.56729  3.18948  4.94935  1.15281  1.92256  5.68914  3.43376  4.71833  3.88292  2.36362  
BPS-CFR  7.77437  2.45312  9.04352  1.62535  3.85549  9.31744  3.85549  2.725  3.85549  3.85549  
TIPS-CFR  9.15023  7.74707  7.23112  2.56786  8.29643  6.74791  7.37411  5.92254  7.73369  8.85314  
CSPS-CFR  4.7281  6.40768  4.47888  2.35673  3.85549  6.36033  3.85549  9.4682  3.85549  3.85549  
CFPS-CFR  6.04177  8.73268  7.57492  1.82693  4.70893  8.71153  8.41715  7.89432  4.18305  6.18051  
CFPS-CFR_EX+IN  7.44782  3.37839  4.9289  2.54787  3.85549  6.56608  3.85549  4.43746  3.85549  3.85549  
TIPS-CFR_EX+IN  7.45575  3.39962  5.32743  1.78902  3.85549  8.60742  3.85549  6.25939  3.85549  3.85549  
t = 12
CFR  6.40728  6.37413  5.20452  1.46803  6.36241  10.3738  6.31407  5.41201  7.08171  7.07873  
CFR_EX+IN  6.25593  6.21528  4.6573  2.26349  5.63597  5.45353  6.32865  9.90276  5.50506  5.50506  
CFR_IN  7.47863  6.47501  6.23491  2.21501  7.80498  6.50724  6.98786  5.68609  3.37704  5.47405  
A-CFR_IN  2.4185  3.49825  5.29096  1.07676  1.57503  2.51577  3.80568  4.46373  3.9817  2.50169  
BPS-CFR  4.13537  4.27423  8.12369  1.63717  3.85549  10.2988  3.85549  3.61181  4.77105  4.78665  
TIPS-CFR  9.11045  7.67365  6.61549  2.45629  8.4318  6.40172  8.35441  8.00809  6.91259  8.72064  
CSPS-CFR  3.85524  6.06539  4.67969  1.97673  3.85549  5.78592  3.85549  10.9467  4.53531  4.10022  
CFPS-CFR  7.82971  8.43904  9.71436  1.90729  7.32005  6.0712  8.28444  6.31843  5.72389  7.72791  
CFPS-CFR_EX+IN  2.1732  3.37528  4.10359  2.90977  2.67392  5.38351  2.84938  3.88663  3.57847  3.57869  
TIPS-CFR_EX+IN  2.18329  3.37528  5.7615  1.7834  2.65379  8.65656  3.18239  7.12794  3.5782  3.57842  
t = 13
CFR  6.43248  6.42603  5.47191  1.46545  7.00279  11.3712  7.05092  5.17969  6.78539  6.79229  
CFR_EX+IN  6.36927  6.35149  5.09711  2.21829  3.80101  6.04449  7.07142  9.97835  3.94636  5.93379  
CFR_IN  6.71407  7.29747  6.10918  2.30215  7.47456  5.87311  6.85532  6.51816  4.84074  4.69902  
A-CFR_IN  2.64242  3.93663  5.76748  1.15388  2.32255  2.54768  3.6367  4.08684  3.89375  2.62023  
BPS-CFR  2.3219  4.11005  9.97961  1.06579  3.57832  10.6152  3.57811  4.20893  3.57977  3.57901  
TIPS-CFR  8.85573  7.27918  6.63465  2.22996  8.064  6.54869  8.16979  8.69556  7.99583  8.22356  
CSPS-CFR  2.1562  3.50678  4.42561  1.99948  3.57831  6.54455  3.57813  11.6051  3.57681  3.56849  
CFPS-CFR  8.44186  8.28048  8.50016  2.22131  7.30246  5.22294  8.26797  6.5245  6.81292  7.14084  
CFPS-CFR_EX+IN  2.75737  3.77888  4.75131  2.58873  3.57451  6.91918  3.57681  4.99721  3.57681  3.57681  
TIPS-CFR_EX+IN  2.76685  3.09419  6.39342  1.88685  3.57619  9.40637  3.59508  7.78472  3.57681  3.57681  
t = 14
CFR  5.03135  5.03133  6.48837  1.74541  6.81669  12.7953  6.92862  5.66884  6.83407  6.83485  
CFR_EX+IN  5.03084  5.03101  5.73795  2.28319  3.8047  6.46156  7.42139  11.1599  2.78164  2.83052  
CFR_IN  5.23964  6.41864  6.12995  2.47676  8.51085  5.51764  7.20054  7.86922  4.39655  4.35777  
A-CFR_IN  2.47705  4.10302  5.88178  1.38369  2.30475  2.58415  3.43021  4.07901  4.56448  2.52416  
BPS-CFR  2.82809  3.90627  10.3322  1.09825  3.57681  10.1179  3.57681  4.58483  3.35743  3.27996  
TIPS-CFR  8.58932  7.18032  8.43599  2.4411  9.12184  6.3191  7.47218  6.07104  7.74534  7.3526  
CSPS-CFR  2.46167  2.70058  4.11751  1.89286  3.57681  7.69611  3.57681  10.8916  3.35897  3.28409  
CFPS-CFR  8.26137  7.53305  5.8761  2.15163  6.83833  5.67099  9.43581  6.04093  6.98038  8.88424  
CFPS-CFR_EX+IN  2.83515  4.66944  5.19215  2.46462  4.14039  6.55139  4.13344  5.50525  3.86947  3.79655  
TIPS-CFR_EX+IN  2.83515  4.62054  5.94524  1.83652  4.29741  9.98941  4.28662  7.40404  4.10839  4.03568  
t = 15
CFR  5.24555  5.58299  7.19741  1.56307  6.81412  12.6897  3.8491  6.60286  6.83407  6.83485  
CFR_EX+IN  4.71465  5.02485  6.51524  2.38858  3.78451  6.67791  8.21719  10.6202  3.55412  2.75786  
CFR_IN  5.64755  5.63077  5.11502  2.53118  10.9055  6.13736  6.7116  8.9385  3.85761  4.35129  
A-CFR_IN  2.69954  3.82067  6.05452  1.37297  2.39724  3.09769  3.67065  3.92265  4.68201  2.71344  
BPS-CFR  2.83515  3.92647  10.37  1.38109  3.77003  9.56144  3.6877  5.50969  3.16496  3.24131  
TIPS-CFR  8.23741  7.17311  7.32218  2.36632  10.1406  6.3948  7.10332  5.73122  7.78401  9.24249  
CSPS-CFR  3.78729  3.96679  4.50143  1.88505  3.94384  8.49835  3.85383  9.58621  3.90516  4.11935  
CFPS-CFR  7.95202  9.74361  5.34029  2.23296  6.78833  6.15558  10.1355  5.98416  8.56071  10.3428  
CFPS-CFR_EX+IN  2.83515  3.60678  6.10674  2.49939  4.51734  6.4729  4.15397  5.72385  4.10546  4.15244  
TIPS-CFR_EX+IN  2.83515  4.67443  6.71878  1.69086  4.44099  10.2497  4.01261  8.79466  4.0585  4.10549  
t = 16
CFR  5.53557  5.52561  6.95301  1.50537  3.8137  11.339  4.92839  6.78119  3.83537  3.83708  
CFR_EX+IN  5.48241  5.46763  6.4469  2.42797  2.62116  6.96485  7.54665  9.55677  4.07217  4.05406  
CFR_IN  6.60088  7.74431  5.15359  2.58797  10.0508  6.07032  5.90074  8.02822  4.77256  4.67462  
A-CFR_IN  2.84437  3.62947  5.54327  1.34945  2.1053  3.9933  3.84317  3.45747  4.93216  2.04854  
BPS-CFR  3.79096  4.81199  10.6164  1.44395  4.02068  9.02171  3.92037  6.06596  3.97592  4.02707  
TIPS-CFR  10.1435  7.80217  6.44917  2.15186  11.8149  6.67504  7.58928  6.15299  7.4687  10.5152  
CSPS-CFR  4.03039  4.23713  5.80782  2.02254  4.18915  9.66882  4.10549  10.5864  4.18064  4.22556  
CFPS-CFR  8.21318  10.6629  5.63171  2.58319  7.59821  6.0207  9.1975  6.04091  9.57311  5.86867  
CFPS-CFR_EX+IN  3.79041  3.38449  6.27795  2.57227  4.13952  8.02013  4.03033  6.27749  4.10549  4.13795  
TIPS-CFR_EX+IN  3.79055  3.43901  6.86108  1.91795  4.08816  9.23809  3.98541  9.91903  4.07302  4.10549  
t = 17
CFR  5.66213  5.66213  7.67434  1.56607  4.88709  9.35575  4.23429  6.79974  4.96474  4.96377  
CFR_EX+IN  5.66213  5.66213  6.93308  2.5137  3.55776  7.83536  5.51557  10.9677  4.16089  4.30901  
CFR_IN  6.09605  9.54325  5.23885  2.13184  5.77373  6.19176  7.65985  7.2579  5.68325  4.75894  
A-CFR_IN  2.63725  3.63545  6.64603  1.1545  1.46493  3.48029  4.42816  3.60578  4.56321  1.89286  
BPS-CFR  3.91152  3.60139  12.4052  1.51547  4.10549  8.88421  4.09486  6.72344  4.13948  4.16713  
TIPS-CFR  12.0583  8.4797  5.69235  2.22676  12.6984  6.59567  10.8295  6.78829  7.91416  9.07336  
CSPS-CFR  4.58138  4.71739  5.5571  2.37219  4.11611  9.15249  4.10549  9.05391  4.1704  4.19215  
CFPS-CFR  9.13894  9.86413  5.87341  2.44029  8.71382  5.82072  9.73727  5.89169  8.86023  8.59475  
CFPS-CFR_EX+IN  3.89404  3.97133  5.85027  2.69123  4.07149  9.60366  4.04057  7.33065  4.10549  4.11668  
TIPS-CFR_EX+IN  3.89678  3.56135  5.96204  1.80025  4.04384  9.44302  4.01882  9.43473  4.0943  4.10549  
t = 18
CFR  5.66213  5.62634  9.11666  1.71108  5.0685  10.5127  4.24327  9.13473  5.27072  5.28768  
CFR_EX+IN  5.6925  5.65861  8.10193  2.59586  4.17511  8.91469  4.50473  11.6403  4.23296  4.2895  
CFR_IN  4.79274  9.57057  5.56633  2.19975  9.37581  6.12413  9.00554  6.46592  5.33112  4.80525  
A-CFR_IN  2.7723  3.60779  6.53778  1.22142  2.07891  2.69059  5.0734  2.97956  4.9404  1.76218  
BPS-CFR  4.05837  3.34453  11.2877  1.6855  4.10549  12.4056  4.07678  8.83367  2.26516  2.28708  
TIPS-CFR  10.2506  8.85576  5.75292  2.5669  7.35151  6.56426  11.3258  5.93878  9.17366  9.36483  
CSPS-CFR  4.56936  5.63562  6.31371  2.11849  4.13419  8.27164  4.10549  9.2476  2.26966  2.29298  
CFPS-CFR  10.3473  8.78529  7.00852  2.34831  9.69813  6.64751  10.2829  6.83954  7.51263  9.54995  
CFPS-CFR_EX+IN  4.11859  3.97802  6.14844  2.82283  5.47379  10.0941  5.58046  8.76146  3.57682  3.5768  
TIPS-CFR_EX+IN  4.13478  3.79787  5.5754  1.64562  5.46614  10.2545  5.55827  8.73798  3.57684  3.57682  
t = 19
CFR  6.05022  5.68133  9.07809  1.67533  4.29643  11.1217  4.21204  9.70105  3.77872  3.79372  
CFR_EX+IN  5.97751  5.65264  9.59016  2.55225  4.44099  10.7917  3.56241  10.0516  4.2667  4.32158  
CFR_IN  4.98266  9.92952  5.72702  1.89173  11.0209  5.89363  9.45402  5.83957  4.75716  4.8642  
A-CFR_IN  3.23405  3.30796  7.29731  1.22861  2.11159  2.49603  4.31463  3.3741  5.13764  1.8127  
BPS-CFR  4.73227  3.24131  9.01075  1.75024  3.57682  11.5525  3.57684  10.1285  3.57677  3.57671  
TIPS-CFR  7.47571  8.286  6.07306  2.36245  7.41982  5.95605  9.99817  5.48829  10.1921  7.45734  
CSPS-CFR  4.65978  6.29061  6.7279  2.12845  3.57681  9.74101  3.57682  9.45331  3.57677  3.57676  
CFPS-CFR  8.93048  8.58985  7.82518  2.00313  8.38544  7.52579  8.88642  7.18947  9.28175  7.20472  
CFPS-CFR_EX+IN  5.9234  3.94427  6.5172  2.50158  3.57686  9.77564  3.57686  8.65135  3.57681  3.57681  
TIPS-CFR_EX+IN  5.93879  3.8894  5.5024  1.30829  3.57693  11.0514  3.57688  9.67504  3.57681  3.57681  
t = 20
CFR  6.49019  5.82267  8.6285  1.84485  4.26642  9.71944  3.61637  9.40229  3.72423  3.74322  
CFR_EX+IN  6.38502  5.80595  10.1513  2.46332  4.09311  10.6716  3.81071  8.82296  4.2482  4.37807  
CFR_IN  5.00054  10.1417  5.65875  2.20123  8.0681  6.76688  6.48631  6.02754  4.46964  4.71856  
A-CFR_IN  3.00767  3.33295  7.56937  1.20839  2.4542  2.89985  4.44369  3.10232  5.18295  2.0829  
BPS-CFR  4.58525  4.02872  9.54038  1.83235  3.57681  10.5047  3.57681  9.92772  3.57681  3.57681  
TIPS-CFR  10.5175  9.40361  4.96699  2.30076  9.70528  5.55239  9.58947  5.61509  10.152  6.41989  
CSPS-CFR  5.78374  5.75427  8.82093  2.37314  3.57681  10.4506  3.57681  10.5126  3.57681  3.57681  
CFPS-CFR  8.21428  7.72189  7.93757  2.11821  6.61964  7.19441  7.62732  7.2251  9.76229  6.48122  
CFPS-CFR_EX+IN  6.01306  3.96277  6.43915  2.47503  3.57681  9.30971  3.57681  8.47251  3.57681  3.57681  
TIPS-CFR_EX+IN  6.03238  3.83291  5.69618  1.24304  3.57681  11.8483  3.57681  9.96688  3.57681  3.57681  
t = 21
CFR  6.85142  6.38779  8.86228  1.95608  3.70831  8.37954  3.48182  8.18817  3.70282  3.72689  
CFR_EX+IN  6.59346  6.14173  10.9669  2.37637  4.02767  9.50528  3.75011  8.76413  4.24608  4.32571  
CFR_IN  4.60852  8.06774  5.6783  2.20329  5.42396  6.43207  7.30607  6.00625  4.74201  4.27628  
A-CFR_IN  2.55067  3.45512  7.58183  1.14807  2.74599  3.04515  5.01929  2.68383  5.34081  2.23139  
BPS-CFR  5.61098  4.1833  10.3994  2.04809  3.57681  9.71377  3.57681  8.2775  3.57681  3.57681  
TIPS-CFR  11.2824  10.6315  4.40362  2.16858  9.22992  5.34686  8.98207  6.27217  9.06402  6.37547  
CSPS-CFR  6.03106  6.45656  9.91454  2.59458  3.57681  10.503  3.57681  9.92767  3.95965  3.99609  
CFPS-CFR  10.4687  6.30445  7.47631  2.2418  9.04235  6.78354  6.78273  7.06906  9.11485  6.60866  
CFPS-CFR_EX+IN  6.09425  3.96489  6.90629  2.113  3.57681  9.49561  3.52609  9.16629  3.57681  3.56785  
TIPS-CFR_EX+IN  6.00816  3.88526  6.31641  1.45249  3.57681  10.9145  3.52956  8.43296  3.65093  3.73463  
t = 22
CFR  6.93469  7.21464  8.56687  1.91939  3.48182  8.64338  3.48182  8.88315  3.71938  3.75657  
CFR_EX+IN  6.1534  6.25531  11.5807  2.37861  4.10935  9.50031  3.13367  7.58119  2.40505  2.57309  
CFR_IN  4.08312  6.38609  5.66501  2.55785  6.12969  5.80962  8.17382  6.40243  4.59863  4.04828  
A-CFR_IN  2.44304  3.17063  7.74347  1.10238  3.06411  3.63452  5.29474  2.63107  4.88829  2.39794  
BPS-CFR  6.03106  4.10163  7.70419  2.44335  3.57681  9.84624  3.57681  8.71732  3.77132  3.83859  
