learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BEHAV-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
t = 1
CFR  0  -0.0352001  -0.526796  -0.526796  1.38778e-17  -0.526796  -0.526796  -0.526796  -0.0352001  -0.0352001  -0.526796  
CFR_EX+IN  0.0352001  6.93889e-17  -0.493696  -0.493696  0.0352001  -0.493696  -0.493696  -0.493696  1.80411e-16  1.52656e-16  -0.493696  
CFR_IN  0.526796  0.493696  7.66436e-17  2.39491e-16  0.526796  1.86907e-16  8.36906e-16  -3.04756e-17  0.493696  0.493696  4.8129e-17  
A-CFR_IN  0.526796  0.493696  1.30196e-16  2.93043e-16  0.526796  2.40459e-16  8.90458e-16  2.30763e-17  0.493696  0.493696  1.01681e-16  
BPS-CFR  -1.38778e-17  -0.0352001  -0.526796  -0.526796  0  -0.526796  -0.526796  -0.526796  -0.0352001  -0.0352001  -0.526796  
TIPS-CFR  0.526796  0.493696  -1.65242e-16  -2.39477e-18  0.526796  -5.49786e-17  5.9502e-16  -2.72361e-16  0.493696  0.493696  -1.93756e-16  
CSPS-CFR  0.526796  0.493696  -7.40139e-16  -5.77292e-16  0.526796  -6.29875e-16  2.01234e-17  -8.47258e-16  0.493696  0.493696  -7.68653e-16  
CFPS-CFR  0.526796  0.493696  1.71294e-16  3.34142e-16  0.526796  2.81558e-16  9.31557e-16  6.41752e-17  0.493696  0.493696  1.4278e-16  
CFPS-CFR_EX+IN  0.0352001  -8.32667e-17  -0.493696  -0.493696  0.0352001  -0.493696  -0.493696  -0.493696  6.93889e-17  -5.55112e-17  -0.493696  
TIPS-CFR_EX+IN  0.0352001  -2.77556e-17  -0.493696  -0.493696  0.0352001  -0.493696  -0.493696  -0.493696  1.52656e-16  8.32667e-17  -0.493696  
BEHAV-CFR  0.526796  0.493696  1.50835e-18  1.64356e-16  0.526796  1.11772e-16  7.61771e-16  -1.05611e-16  0.493696  0.493696  -2.70062e-17  
t = 2
CFR  0  0.114108  0.580347  0.703881  -0.0683287  0.493709  0.914029  0.533523  0.035509  -0.0932192  0.493709  
CFR_EX+IN  -0.114108  -1.9082e-17  0.511321  0.674598  -0.169968  0.457311  0.489464  0.48292  -0.0781774  -0.197006  0.457311  
CFR_IN  -0.580347  -0.511321  2.39392e-16  -0.164266  -0.574064  -3.90936e-05  0.031462  6.59457e-05  -0.506304  -0.479787  -3.85839e-05  
A-CFR_IN  -0.703881  -0.674598  0.164266  3.33067e-16  -0.699283  0.16358  0.204207  0.164139  -0.671629  -0.637499  0.163601  
BPS-CFR  0.0683287  0.169968  0.574064  0.699283  2.77556e-17  0.486243  0.912298  0.526601  0.091443  -0.0364221  0.486243  
TIPS-CFR  -0.493709  -0.457311  3.90936e-05  -0.16358  -0.486243  1.66533e-16  0.0268156  0.000105039  -0.450824  -0.420824  2.44515e-06  
CSPS-CFR  -0.914029  -0.489464  -0.031462  -0.204207  -0.912298  -0.0268156  -4.85723e-17  -0.0312933  -0.483485  -0.452869  -0.02753  
CFPS-CFR  -0.533523  -0.48292  -6.59457e-05  -0.164139  -0.526601  -0.000105039  0.0312933  3.08781e-16  -0.476847  -0.446361  -0.000104049  
CFPS-CFR_EX+IN  -0.035509  0.0781774  0.506304  0.671629  -0.091443  0.450824  0.483485  0.476847  -8.32667e-17  -0.117852  0.450824  
TIPS-CFR_EX+IN  0.0932192  0.197006  0.479787  0.637499  0.0364221  0.420824  0.452869  0.446361  0.117852  -2.04697e-16  0.420824  
BEHAV-CFR  -0.493709  -0.457311  3.90936e-05  -0.16358  -0.486243  -1.67227e-15  0.0275518  0.000105039  -0.450824  -0.420824  2.44515e-06  
t = 3
CFR  -1.38778e-17  -0.17875  -0.75581  -0.194332  0.0892692  -0.729624  -0.438657  -0.751633  -0.0910644  0.0686753  -0.717893  
CFR_EX+IN  0.17875  1.38778e-16  -0.723687  -0.48835  0.243042  -0.413926  -0.662351  -0.719467  0.0767802  0.214438  -0.335024  
CFR_IN  0.75581  0.723687  0.000297058  -0.498345  0.755113  0.0171087  -0.376519  -0.00939051  0.723606  0.722034  0.0349339  
A-CFR_IN  0.194332  0.48835  0.498515  2.15106e-16  0.192194  0.0869502  0.257652  0.490554  0.38856  0.391798  0.0842807  
BPS-CFR  -0.0892692  -0.243042  -0.755113  -0.192194  0  -0.727818  -0.430895  -0.750739  -0.153316  -0.00026615  -0.716102  
TIPS-CFR  0.729624  0.41473  -0.0166186  -0.0860155  0.727818  0.0002333  -0.370374  -0.0310182  0.456766  0.488582  0.00325955  
CSPS-CFR  0.438657  0.662351  0.376627  -0.257652  0.430895  0.370396  4.85723e-17  0.365047  0.636408  0.662436  0.361467  
CFPS-CFR  0.751633  0.719467  0.00980237  -0.490551  0.750739  0.0316205  -0.365047  0.000111244  0.713472  0.684506  0.031736  
CFPS-CFR_EX+IN  0.0910644  -0.0767802  -0.723606  -0.38856  0.153316  -0.456777  -0.636408  -0.713472  5.55112e-17  0.122147  -0.39947  
TIPS-CFR_EX+IN  -0.0686753  -0.214438  -0.722034  -0.391798  0.00026615  -0.488585  -0.662436  -0.684506  -0.122147  6.93889e-17  -0.463121  
BEHAV-CFR  0.717886  0.335024  -0.0341082  -0.0831614  0.716092  -0.00260612  -0.361467  -0.0306063  0.39947  0.46312  0.000232324  
t = 4
CFR  1.38778e-17  0.0754471  -0.360629  -0.452388  -0.0536805  -0.201841  0.434593  -0.406327  0.00753379  -0.10242  -0.209758  
CFR_EX+IN  -0.0754471  1.40513e-16  -0.541928  -0.0734463  -0.122808  -0.56751  -0.717046  -0.558649  -0.0661642  -0.18055  -0.687103  
CFR_IN  0.360629  0.541928  0.000149475  0.379732  0.365279  0.0022302  -0.625806  -0.0214954  0.533189  0.41653  -0.0645478  
A-CFR_IN  0.452388  0.0734618  -0.379728  1.22125e-15  0.384945  -0.372668  -0.0471713  -0.48605  0.20323  -0.203287  -0.410458  
BPS-CFR  0.0536805  0.122808  -0.365279  -0.384945  2.77556e-17  -0.412771  0.460163  -0.421456  0.0566294  -0.052884  -0.369613  
TIPS-CFR  0.201841  0.567509  -0.00191731  0.372672  0.412771  0.0010005  0.414816  -0.0168719  0.737978  0.583224  -0.0254212  
CSPS-CFR  -0.434593  0.717046  0.625806  0.0471713  -0.460163  -0.414816  5.55112e-17  -0.405809  0.727958  0.652387  -0.510088  
CFPS-CFR  0.406327  0.558649  0.0220227  0.486099  0.421456  0.0174232  0.405809  0.000163132  0.609254  0.566492  -0.00711746  
CFPS-CFR_EX+IN  -0.00753379  0.0661642  -0.533189  -0.20323  -0.0566294  -0.737978  -0.727958  -0.609254  -4.71845e-16  -0.111479  -0.551929  
TIPS-CFR_EX+IN  0.10242  0.18055  -0.41653  0.203327  0.052884  -0.583224  -0.652387  -0.566492  0.111479  -3.1572e-16  -0.573918  
BEHAV-CFR  0.209758  0.687101  0.0657057  0.410466  0.369613  0.0257823  0.51058  0.00793222  0.551929  0.573918  0.000690157  
t = 5
CFR  1.38778e-17  0.104583  -0.0538435  -0.328068  -0.0358761  -0.381309  -0.107629  -0.260496  0.0624176  -0.0352228  -0.409744  
CFR_EX+IN  -0.104583  4.16334e-17  -0.339861  -0.457278  -0.136421  -0.576176  -0.280444  -0.401576  -0.0356023  -0.0657826  -0.360934  
CFR_IN  0.0538435  0.339861  1.38778e-16  -0.589071  0.0700556  -0.00925948  0.546129  -0.141363  0.310398  0.336169  -0.249202  
A-CFR_IN  0.328068  0.457276  0.589071  2.33147e-15  0.398911  0.453252  -0.15102  0.522361  0.400194  0.649296  0.361406  
BPS-CFR  0.0358761  0.136421  -0.0700556  -0.398911  -5.55112e-17  -0.256471  -0.0553299  -0.290136  0.0921469  -0.00706273  -0.227001  
TIPS-CFR  0.381309  0.576131  0.00928338  -0.453121  0.256471  1.94289e-16  -0.0276759  -0.0371019  0.529053  0.467102  0.0081637  
CSPS-CFR  0.107629  0.280444  -0.546129  0.151017  0.0553299  0.0276759  3.2873e-16  0.366296  0.291658  0.137223  0.141118  
CFPS-CFR  0.260496  0.401576  0.141363  -0.522361  0.290136  0.0371019  -0.366296  4.41869e-14  0.362026  0.339432  -0.00155054  
CFPS-CFR_EX+IN  -0.0624176  0.0356023  -0.310398  -0.400194  -0.0921469  -0.529053  -0.291658  -0.362026  1.11022e-16  -0.0309924  -0.519958  
TIPS-CFR_EX+IN  0.0352228  0.0657826  -0.336169  -0.649296  0.00706273  -0.467102  -0.137223  -0.339432  0.0309924  -1.38778e-17  -0.454824  
BEHAV-CFR  0.409744  0.360934  0.249202  -0.361406  0.227001  -0.00809743  -0.141132  0.00155054  0.519958  0.454824  -4.25617e-06  
t = 6
CFR  0  0.0361706  0.32516  0.0559679  -0.0219188  0.194154  -0.246035  0.777513  -0.0103734  -0.148853  0.199179  
CFR_EX+IN  -0.0361706  0  0.815505  0.378386  -0.0500296  0.191887  0.439622  0.798155  -0.0184569  -0.143611  0.263491  
CFR_IN  -0.32516  -0.815505  -2.77556e-17  0.0800328  -0.24596  -0.0841086  -0.340866  0.0258041  -0.636315  -0.316556  0.054931  
A-CFR_IN  -0.0559679  -0.376255  -0.0800328  1.88738e-15  0.283157  -0.0496245  -0.430108  -0.0176739  -0.321271  0.28542  0.305976  
BPS-CFR  0.0219188  0.0500296  0.24596  -0.283157  -1.38778e-17  0.480063  -0.0810271  0.864513  0.0173276  -0.126804  0.187358  
TIPS-CFR  -0.194154  -0.191887  0.0841113  0.0496245  -0.480063  3.07046e-16  -0.475664  0.0565669  -0.583274  -0.391407  0.0330866  
CSPS-CFR  0.246035  -0.439622  0.340866  0.430108  0.0810271  0.475664  -5.55112e-16  0.262375  -0.295799  -0.0102354  0.187205  
CFPS-CFR  -0.777513  -0.798155  -0.0258041  0.0176739  -0.864513  -0.0565628  -0.262344  -5.20759e-10  -0.809874  -0.86043  0.0581096  
CFPS-CFR_EX+IN  0.0103734  0.0184569  0.636315  0.321271  -0.0173276  0.583274  0.295799  0.809874  -6.13614e-05  -0.138043  0.109625  
TIPS-CFR_EX+IN  0.148853  0.143611  0.316556  -0.28542  0.126804  0.391407  0.0102354  0.86043  0.138043  6.245e-17  0.309755  
BEHAV-CFR  -0.199179  -0.263491  -0.054931  -0.305976  -0.187358  -0.0330866  -0.187205  -0.0580868  -0.109625  -0.309755  -2.33763e-08  
t = 7
CFR  -2.77556e-17  -0.0887203  -0.118583  0.110748  0.0141133  0.385295  -0.267263  0.0118999  -0.0589717  -0.172285  0.370787  
CFR_EX+IN  0.0887203  -1.38778e-17  0.0146579  0.198153  0.113605  0.108645  -0.123961  0.0196254  0.000639172  -0.0256906  0.290965  
CFR_IN  0.118583  -0.0146579  2.1311e-07  0.144472  -0.048507  -0.0789707  -0.0531913  0.077731  -0.103636  -0.304878  -0.0771877  
A-CFR_IN  -0.110748  -0.198153  -0.144472  3.77476e-15  -0.177464  -0.150632  0.216971  -0.263112  0.189603  -0.23897  0.0873204  
BPS-CFR  -0.0141133  -0.113605  0.048507  0.177464  2.08167e-17  0.381185  -0.2129  -0.0841585  -0.112785  -0.149753  0.415705  
TIPS-CFR  -0.385295  -0.108645  0.0789707  0.150632  -0.381185  5.55112e-17  -0.372949  0.146269  -0.276806  -0.193539  0.18858  
CSPS-CFR  0.267263  0.123961  0.0531913  -0.216971  0.2129  0.372949  0  0.523883  0.124648  -0.210064  0.355153  
CFPS-CFR  -0.0118999  -0.0196254  -0.077731  0.263112  0.0841585  -0.14627  -0.523836  3.46945e-17  -0.0237672  0.145341  -0.127379  
CFPS-CFR_EX+IN  0.0589717  -0.000639172  0.103636  -0.189556  0.112785  0.276806  -0.124648  0.0237672  8.32667e-17  -0.00805266  0.171603  
TIPS-CFR_EX+IN  0.172285  0.0256906  0.304878  0.23897  0.149753  0.193539  0.210064  -0.145341  0.00805266  5.55112e-17  0.286562  
BEHAV-CFR  -0.370787  -0.290965  0.0771981  -0.0873143  -0.415705  -0.188601  -0.355153  0.127695  -0.171603  -0.286562  -4.60743e-15  
t = 8
CFR  -3.46945e-18  -0.011139  0.52444  0.339011  0.0114587  0.0649338  -0.521191  0.0205231  -0.139538  -0.175312  0.025793  
CFR_EX+IN  0.011139  8.67362e-17  -0.0876126  0.0859785  0.08813  -0.401909  -0.412143  -0.128522  0.0158645  -0.0523531  -0.254818  
CFR_IN  -0.52444  0.0876126  1.11022e-16  -0.298135  -0.274783  -0.0621662  -0.497324  0.156829  0.192688  -0.0746477  0.0847085  
A-CFR_IN  -0.339011  -0.0859785  0.298135  1.38778e-14  -0.101717  0.362869  -0.03897  0.172908  -0.466124  -0.433993  0.0629763  
BPS-CFR  -0.0114587  -0.08813  0.274783  0.101717  -6.93889e-18  -0.034911  -0.464817  -0.0114282  -0.205505  -0.264025  0.0671234  
TIPS-CFR  -0.0649338  0.401992  0.0640043  -0.362869  0.034911  -0.000339076  0.118031  0.0181685  0.558207  0.422853  -0.0893614  
CSPS-CFR  0.521191  0.412143  0.497449  0.03897  0.464817  -0.118031  5.55112e-17  -0.331642  0.163243  0.114481  -0.182269  
CFPS-CFR  -0.0205231  0.128522  -0.156874  -0.172908  0.0114282  -0.0181749  0.331642  -2.26208e-15  0.0497432  0.221694  0.12013  
CFPS-CFR_EX+IN  0.139538  -0.0158645  -0.192688  0.466124  0.205505  -0.558207  -0.163243  -0.0497432  1.249e-16  0.0228415  -0.398924  
TIPS-CFR_EX+IN  0.175312  0.0523531  0.0746477  0.433993  0.264025  -0.422853  -0.114481  -0.221694  -0.0228415  5.55112e-17  0.0663489  
BEHAV-CFR  -0.025793  0.254818  -0.0849512  -0.0629763  -0.0671234  0.0893614  0.182269  -0.120127  0.399115  -0.0663489  -2.22045e-16  
t = 9
CFR  -1.21431e-17  -0.279509  0.374821  0.253452  0.0728969  -0.0494265  -0.180139  0.666071  -0.223315  4.38696e-05  -0.0154342  
CFR_EX+IN  0.279509  8.32667e-17  0.746556  0.549694  0.263086  0.34508  0.222763  0.627387  0.0723549  0.124172  -0.119957  
CFR_IN  -0.374821  -0.746556  -2.77556e-17  -0.058938  -0.383166  -0.0924851  -0.182966  0.171679  -0.71198  -0.350663  -0.026477  
A-CFR_IN  -0.253436  -0.549694  0.058938  5.55112e-16  -0.289005  -0.644417  0.209252  0.013948  -0.242208  -0.0661443  -0.205387  
BPS-CFR  -0.0728969  -0.263086  0.383166  0.289005  2.08167e-17  -0.138525  -0.260151  0.361334  -0.184626  0.212106  -0.0261194  
TIPS-CFR  0.0494265  -0.34508  0.0924851  0.644417  0.138525  9.99201e-16  -0.0494074  -0.311673  -0.137856  -0.104209  -0.148232  
CSPS-CFR  0.180139  -0.223884  0.183484  -0.209252  0.260151  0.0494074  2.63123e-14  -0.177849  -0.0232851  -0.0184584  0.22282  
CFPS-CFR  -0.666071  -0.627387  -0.171679  -0.013947  -0.361334  0.311673  0.177849  8.32667e-16  -0.197534  -0.449101  0.013484  
CFPS-CFR_EX+IN  0.223315  -0.0723549  0.711983  0.242208  0.184626  0.137856  0.0232851  0.197534  1.66533e-16  0.149409  0.16113  
TIPS-CFR_EX+IN  -4.38696e-05  -0.124172  0.350663  0.0661443  -0.212106  0.0856502  0.0184584  0.449101  -0.149409  -2.77556e-17  -0.275218  
BEHAV-CFR  0.0154974  0.119957  0.026479  0.205387  0.0261194  0.148232  -0.22282  -0.013484  -0.160888  0.275222  3.19189e-16  
t = 10
CFR  -1.38778e-17  -0.0321907  -0.0960001  -0.0937413  0.0389183  0.234119  0.0174294  -0.312419  0.171448  0.114164  -0.211242  
CFR_EX+IN  0.0321907  2.77556e-17  0.0917136  -0.0828285  0.0723395  0.183459  0.184246  -0.198701  0.0368899  -0.128338  -0.037911  
CFR_IN  0.0960001  -0.0917136  1.66533e-16  -0.42683  -0.138722  0.145759  0.0289425  -0.18472  -0.382833  -0.155219  0.193496  
A-CFR_IN  0.0937413  0.0828285  0.42683  1.55431e-15  0.346014  0.681633  -0.64594  0.527595  -0.586658  -0.2406  -0.347685  
BPS-CFR  -0.0389183  -0.0723395  0.138722  -0.346014  -2.77556e-17  -0.169434  -0.105502  0.160407  0.203185  -0.0649513  -0.22357  
TIPS-CFR  -0.234119  -0.183459  -0.145759  -0.681633  0.169434  4.71845e-16  0.80992  0.249872  -0.456798  -0.0977872  0.0333696  
CSPS-CFR  -0.0174294  -0.184246  -0.0289422  0.64594  0.105502  -0.80992  2.08167e-17  0.338132  0.076672  -0.12834  -0.512974  
CFPS-CFR  0.312419  0.198794  0.18472  -0.527595  -0.160407  -0.249872  -0.338132  2.22045e-16  -0.118023  -0.159588  0.129106  
CFPS-CFR_EX+IN  -0.171448  -0.0368899  0.382834  0.586669  -0.203185  0.457304  -0.076672  0.118023  1.04083e-17  -0.25356  0.108552  
TIPS-CFR_EX+IN  -0.114164  0.128338  0.155219  0.2406  0.0649513  0.0977872  0.12834  0.159588  0.25356  3.46945e-17  0.0746529  
BEHAV-CFR  0.211242  0.0402586  -0.193496  0.347685  0.22357  -0.0333696  0.512974  -0.129106  -0.108552  -0.0746523  1.88738e-15  
t = 11
CFR  -1.38778e-17  0.0532369  -0.012943  0.0935863  0.000434843  -0.322092  -0.0115217  -0.129351  0.155034  -0.373038  -0.359254  
CFR_EX+IN  -0.0532369  4.188e-16  0.0821331  -0.429343  -0.126023  0.0755571  -0.826672  -0.00336204  -0.0882785  -0.424513  -0.169598  
CFR_IN  0.012943  -0.0821331  -8.32667e-17  -0.289048  0.139869  -0.0824026  0.0530262  -0.0994485  0.235634  -0.18217  -0.259932  
A-CFR_IN  -0.0935863  0.429508  0.289048  3.88578e-15  -0.144621  -0.595315  -0.177807  -0.0465782  -0.0956708  -0.084296  -0.0688932  
BPS-CFR  -0.000434843  0.126023  -0.139869  0.144621  -1.38778e-17  -0.621177  0.232176  -0.181169  0.0648895  -0.308112  -0.217171  
TIPS-CFR  0.322092  -0.0755571  0.0824026  0.595618  0.621177  4.57371e-08  0.0510256  0.164387  -0.0492601  -0.422602  -0.148349  
CSPS-CFR  0.0115217  0.79381  -0.0530262  0.177807  -0.232176  -0.0510256  5.55112e-17  -0.355633  0.0103974  0.168415  0.264093  
CFPS-CFR  0.129351  0.00336204  0.0994537  0.0465782  0.181169  -0.164387  0.355633  7.63278e-17  0.0179356  0.258943  0.000484537  
CFPS-CFR_EX+IN  -0.155034  0.0882785  -0.235634  0.0956799  -0.0648895  0.0485472  -0.0103974  -0.0179356  7.41052e-17  -0.0409354  0.391284  
TIPS-CFR_EX+IN  0.373038  0.424513  0.18217  0.084296  0.308112  0.422603  -0.168415  -0.258943  0.0409354  6.245e-17  0.119698  
BEHAV-CFR  0.359254  0.169598  0.259932  0.0688932  0.215177  0.148349  -0.264093  -0.000125846  -0.391284  -0.119698  1.11022e-16  
t = 12
CFR  0  -0.000476966  -0.504444  0.118921  -0.0314435  -0.28784  0.00449405  -0.182653  0.00641999  -0.461951  -0.0718632  
CFR_EX+IN  0.000476966  -3.22938e-17  -0.223759  0.321163  -0.0555327  -0.409881  -0.367667  -0.385294  0.0580019  0.0724235  -0.0235518  
CFR_IN  0.504444  0.223759  -1.38778e-16  0.206381  0.527788  -0.136164  0.25871  0.183514  0.274073  0.375224  0.0628716  
A-CFR_IN  -0.118921  -0.321163  -0.206381  1.03633e-05  0.290892  -0.137683  -0.131644  0.37052  0.322622  -0.202137  -0.0591776  
BPS-CFR  0.0314435  0.0555327  -0.527788  -0.290892  0  -0.394246  -0.0443355  -0.0847344  -0.0223848  -0.302273  -0.426761  
TIPS-CFR  0.28784  0.409881  0.136164  0.138688  0.394246  5.13478e-16  0.216922  -0.0799678  0.0736781  0.464243  0.219199  
CSPS-CFR  -0.00449405  0.367667  -0.25871  0.131644  0.0443355  -0.216922  2.498e-16  -0.131935  0.362827  0.0852697  -0.290618  
CFPS-CFR  0.182653  0.385294  -0.183514  -0.37052  0.0847344  0.0799678  0.131937  0.000998038  0.42402  0.318649  -0.067414  
CFPS-CFR_EX+IN  -0.00641999  -0.0580019  -0.274073  -0.322622  0.0223848  -0.0736781  -0.362827  -0.42402  0  -0.382067  -0.20182  
TIPS-CFR_EX+IN  0.461951  -0.0724235  -0.375224  0.202137  0.302273  -0.464243  -0.0852697  -0.318649  0.382067  9.02056e-17  -0.258363  
BEHAV-CFR  0.0718632  0.0235518  -0.0628716  0.059154  0.426761  -0.219199  0.290618  0.067414  0.20182  0.258363  0  
t = 13
CFR  0  -0.144573  -0.248858  -0.184762  0.0426112  -0.199  -0.0312129  -0.323798  -0.253686  -0.295327  -0.23921  
CFR_EX+IN  0.144573  -1.38778e-17  -0.530348  -0.0534217  0.0262013  -0.402578  -0.253887  -0.0699884  0.0802466  0.0181408  -0.399551  
CFR_IN  0.248858  0.530348  1.94289e-16  -0.364808  0.164552  0.0576718  -0.530244  0.0476471  0.169781  0.366797  -0.0899771  
A-CFR_IN  0.184762  0.0534217  0.364808  -1.25658e-06  0.409977  -0.0839617  0.365805  -0.284485  -0.682671  -0.257976  0.00919179  
BPS-CFR  -0.0426112  -0.0262013  -0.164552  -0.409977  0  -0.0847648  -0.252025  -0.274034  0.0155338  -0.309177  -0.199942  
TIPS-CFR  0.199  0.402813  -0.0576718  0.0842567  0.0847648  -3.09722e-09  0.15164  0.0177166  0.448102  0.39563  -0.128126  
CSPS-CFR  0.0312129  0.272573  0.530865  -0.365805  0.252025  -0.15164  -2.08167e-15  0.21542  0.353247  0.0979366  -0.186457  
CFPS-CFR  0.323798  0.0699884  -0.0476474  0.284485  0.274034  -0.0177166  -0.21542  -7.92422e-15  0.325776  0.0432975  -0.0442634  
CFPS-CFR_EX+IN  0.253686  -0.0802466  -0.169781  0.682671  -0.0155338  -0.454202  -0.353247  -0.325776  6.93889e-18  -0.239337  -0.57174  
TIPS-CFR_EX+IN  0.295327  -0.0181408  -0.366797  0.257976  0.309177  -0.39563  -0.0979366  -0.0432975  0.239337  1.56125e-16  -0.024205  
BEHAV-CFR  0.23921  0.399551  0.0899771  -0.00919054  0.199942  0.128126  0.186458  0.0442991  0.57174  0.0242033  1.28185e-05  
t = 14
CFR  0  -0.489793  0.194423  -0.157725  -0.20166  -0.335255  -0.235813  0.000769356  -0.279197  0.0153662  -0.146668  
CFR_EX+IN  0.489793  0  -0.0191463  0.0219666  0.307457  -0.0725684  0.213998  -0.116918  -0.0186416  -0.346066  -0.214904  
CFR_IN  -0.194423  0.0191463  2.77556e-17  -0.0102973  -0.0880817  -0.196707  0.27563  -0.08466  0.0262899  -0.25341  -0.0619531  
A-CFR_IN  0.157725  -0.0219666  0.0102973  1.66533e-16  0.181566  0.282964  -0.0478618  -0.749677  -0.309909  -0.424999  -0.0136139  
BPS-CFR  0.20166  -0.307457  0.0880817  -0.181566  0  -0.00199171  -0.0178415  -0.0709664  -0.389284  0.0399808  -0.264667  
TIPS-CFR  0.335255  0.0636276  0.196707  -0.282017  0.00199171  8.88178e-16  -0.00924527  0.0467565  0.133096  0.18915  -0.121219  
CSPS-CFR  0.235813  -0.0735546  -0.27563  0.0478618  0.0178415  0.00924527  -1.03409e-12  -0.221009  0.12543  0.071178  -0.0955719  
CFPS-CFR  -0.000769356  0.116918  0.0846841  0.749677  0.0709664  -0.0467565  0.221457  0  -0.097275  0.0984096  0.0421297  
CFPS-CFR_EX+IN  0.279197  0.0186416  -0.0262899  0.309909  0.389284  -0.135724  -0.12543  0.097275  2.08167e-17  -0.440675  -0.177905  
TIPS-CFR_EX+IN  -0.0153662  0.346066  0.25341  0.424999  -0.0399808  -0.18915  -0.0749377  -0.0984096  0.440675  5.55112e-17  -0.0515079  
BEHAV-CFR  0.146668  0.214904  0.062102  0.0136139  0.264667  0.12121  0.0955719  -0.042115  0.177905  0.0515079  2.22045e-16  
t = 15
CFR  -1.38778e-17  0.017381  -0.0856004  -0.482258  -0.355014  -0.3483  -0.202538  -0.242657  -0.108487  -0.256124  -0.137827  
CFR_EX+IN  -0.017381  4.51028e-17  0.237985  -0.176391  -0.196586  -0.139992  -0.150133  -0.375499  -0.0402199  -0.627418  -0.121533  
CFR_IN  0.0856004  -0.237985  4.996e-16  0.515969  -0.0580805  -0.383148  -0.392897  -0.213114  0.00499365  -0.018226  -0.0440164  
A-CFR_IN  0.482258  0.176391  -0.515969  2.29457e-05  -0.147518  -0.322518  -0.377783  -0.355015  -0.461874  -0.124013  -0.108986  
BPS-CFR  0.355014  0.196586  0.0580805  0.147518  -1.04083e-17  -0.0481977  -0.330915  -0.294353  -0.00861367  0.111674  0.0413292  
TIPS-CFR  0.3483  0.139992  0.383148  0.322518  0.0481977  -4.7179e-08  -0.216631  0.102434  -0.172252  0.171638  -0.0635781  
CSPS-CFR  0.202538  0.150133  0.392897  0.377989  0.330915  0.216631  -1.16573e-15  0.0603638  0.250675  -0.0163939  0.147892  
CFPS-CFR  0.242657  0.375499  0.213103  0.355015  0.294353  -0.102434  -0.0603638  1.08247e-15  0.247517  0.409653  0.130253  
CFPS-CFR_EX+IN  0.108487  0.0402199  -0.00499365  0.461874  0.00861367  0.172252  -0.250793  -0.247517  2.77556e-17  -0.252421  -0.265619  
