learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR  0.0941093  -1.38778e-17  0.0159995  -0.0370001  0.0330002  -0.021228  0.114723  -0.0735002  1  -0.148947  
CFR_IN  -0.580347  -0.0159995  5.46438e-17  0.000234353  -0.574064  -1.5647e-06  -0.537828  0.611126  0.958562  -0.342585  
A-CFR_IN  -0.501136  0.0370001  -0.000234353  5.55112e-17  -0.49391  -0.000236646  -0.472006  0.592726  0.948092  -0.53039  
BPS-CFR  0.0683287  -0.0330002  0.574064  0.49391  -5.63984e-18  0.526601  0.0984956  -0.297686  1  0.351879  
TIPS-CFR  -0.533523  0.021228  1.5647e-06  0.000236646  -0.526601  5.72459e-17  -0.497049  0.611126  0.958562  -0.342772  
IPS-CFR  -0.0340433  -0.114723  0.537828  0.472006  -0.0984956  0.497049  4.1435e-18  -0.0876946  0.999576  0.340099  
PI  0.140204  0.0735002  -0.611126  -0.592726  0.297686  -0.611126  0.0876946  0  0  1  
greed_punisher  -1  -1  -0.958562  -0.948092  -1  -0.958562  -0.999576  0  0  -0.75  
FP  -0.352899  0.148947  0.342585  0.53039  -0.351879  0.342772  -0.340099  -1  0.75  0  
t = 3
CFR  -4.16334e-17  0.73314  -0.673823  -0.582994  0.0892692  -0.673852  -0.100912  -0.737786  1  -1  
A-CFR  -0.73314  -1.38778e-17  -0.40331  -0.382321  -0.630875  -0.382802  -0.728775  -0.837394  1  -0.938814  
CFR_IN  0.673823  0.401683  0  -0.119891  0.683336  -0.0391482  0.672582  -1  1  -0.837445  
A-CFR_IN  0.582994  0.382321  0.119891  3.98986e-17  0.583079  0.0874146  0.578877  -0.756143  1  -0.910872  
BPS-CFR  -0.0892692  0.630875  -0.683336  -0.583079  2.77556e-17  -0.675314  -0.175283  -0.478138  1  -0.99461  
TIPS-CFR  0.673852  0.381401  0.0391482  -0.0874146  0.675314  9.71445e-17  0.666909  -1  1  -0.839306  
IPS-CFR  0.100912  0.728775  -0.672582  -0.578877  0.175283  -0.666909  2.77556e-17  -0.569054  1  -0.993714  
PI  0.737786  0.837394  1  0.756143  0.478138  1  0.569054  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  1  0.938814  0.837445  0.910872  0.99461  0.839306  0.993714  1  1  0  
t = 4
CFR  -1.04083e-17  -0.292059  -0.427701  -0.480013  -0.0536805  -0.482577  0.00066975  -0.206363  1  -0.148568  
A-CFR  0.292059  3.46945e-18  -0.0661731  -0.232142  0.27396  -0.1045  0.327309  -0.967722  1  0.445141  
CFR_IN  0.427701  0.0661731  8.32667e-17  -0.31089  0.423256  -0.0435678  0.533962  -0.535125  1  -0.690719  
A-CFR_IN  0.480013  0.232101  0.31089  6.93889e-17  0.486268  -0.0332178  0.591773  -1  1  0.956615  
BPS-CFR  0.0536805  -0.27396  -0.423256  -0.486268  -2.08167e-17  -0.482018  0.057247  -0.748072  1  -0.0917469  
TIPS-CFR  0.482577  0.1045  0.0435678  0.0332178  0.482018  1.66533e-16  0.586733  -0.111622  1  0.809133  
IPS-CFR  -0.00066975  -0.327309  -0.533962  -0.591773  -0.057247  -0.586733  1.38778e-17  -0.818014  1  -0.179435  
PI  0.206363  0.967722  0.535125  1  0.748072  0.111622  0.818014  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.148568  -0.445141  0.690719  -0.956615  0.0917469  -0.809133  0.179435  1  1  0  
t = 5
CFR  -1.38778e-17  -0.502625  -0.131609  -0.264783  -0.0358761  -0.127624  0.0869873  -0.773532  1  0.0455444  
A-CFR  0.502625  0  0.26327  -0.266104  0.572699  -0.342852  0.464855  -0.550675  1  -0.894706  
CFR_IN  0.131609  -0.26327  -1.38778e-17  0.154591  0.11139  -0.0611556  0.194548  -0.784965  1  0.511649  
A-CFR_IN  0.264783  0.266104  -0.154591  -5.55112e-17  0.241364  0.0619441  0.350955  -0.224049  1  -1  
BPS-CFR  0.0358761  -0.572699  -0.11139  -0.241364  4.16334e-17  -0.161391  0.117668  -0.966063  1  0.0876686  
TIPS-CFR  0.127624  0.342852  0.0611556  -0.0619441  0.161391  5.55112e-17  0.294197  -0.815102  1  -0.0333411  
IPS-CFR  -0.0869873  -0.464855  -0.194548  -0.350955  -0.117668  -0.294197  -6.93889e-17  -0.484914  1  0.0676889  
PI  0.773532  0.550675  0.784965  0.224049  0.966063  0.815102  0.484914  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.0455444  0.894706  -0.511649  1  -0.0876686  0.0333411  -0.0676889  -1  1  0  
t = 6
CFR  -1.38778e-17  -0.0758236  0.416971  0.329495  -0.0236238  0.410403  -0.0129275  -0.744058  1  -0.711751  
A-CFR  0.0758236  0  0.0675393  0.0444142  0.121371  0.270311  0.0821458  -0.498254  1  -0.106867  
CFR_IN  -0.416971  -0.0675393  4.16334e-17  0.399303  -0.223196  -0.0927855  -0.441851  -0.93773  1  -0.530011  
A-CFR_IN  -0.329495  -0.0444142  -0.399303  0  -0.249728  -0.367854  -0.958591  -0.628992  1  -0.257596  
BPS-CFR  0.0236238  -0.121371  0.223196  0.249728  -4.16334e-17  0.398204  0.0237784  0.631417  1  -0.755293  
TIPS-CFR  -0.410403  -0.270311  0.0927855  0.367854  -0.398204  -1.38778e-17  -0.855962  -0.920567  1  -1  
IPS-CFR  0.0129275  -0.0821458  0.441851  0.958591  -0.0237784  0.855962  0  -0.0603367  1  -0.750546  
PI  0.744058  0.498254  0.93773  0.628992  -0.631417  0.920567  0.0603367  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.711751  0.106867  0.530011  0.257596  0.755293  1  0.750546  1  1  0  
t = 7
CFR  2.77556e-17  -0.152592  0.0632438  0.146033  0.000910533  0.240792  -0.106053  -0.606792  1  0.218126  
A-CFR  0.152592  -2.77556e-17  -0.334163  0.73813  0.156544  -0.0329285  -0.0974348  -0.862684  1  0.683437  
CFR_IN  -0.0632438  0.334163  -2.22045e-16  0.00821602  -0.0963215  0.23336  -0.0470392  -0.295813  1  -0.978696  
A-CFR_IN  -0.146033  -0.73813  -0.00821602  8.32667e-17  0.0215286  -0.262148  0.414404  -0.134686  1  -0.991721  
BPS-CFR  -0.000910533  -0.156544  0.0963215  -0.0215286  8.32667e-17  0.145427  -0.150998  -0.672026  1  0.178057  
TIPS-CFR  -0.240792  0.0329285  -0.23336  0.262148  -0.145427  2.77556e-17  0.104616  -0.601334  1  -0.00221481  
IPS-CFR  0.106053  0.0974348  0.0470392  -0.414404  0.150998  -0.104616  1.38778e-17  -0.652483  1  0.262088  
PI  0.606792  0.862684  0.295813  0.134686  0.672026  0.601334  0.652483  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.218126  -0.683437  0.978696  0.991721  -0.178057  0.00221481  -0.262088  -1  1  0  
t = 8
CFR  -3.46945e-18  -0.219362  0.387917  -0.128892  0.0229531  -0.0962174  -0.154472  -0.827069  1  -0.76734  
A-CFR  0.219362  2.77556e-17  0.102425  0.222205  0.152907  -0.334321  -0.061578  0.752829  1  0.420284  
CFR_IN  -0.387917  -0.102425  1.94289e-16  0.347045  -0.652017  -0.0804637  -0.0315015  -0.788518  1  -0.0511676  
A-CFR_IN  0.128892  -0.222205  -0.347045  0.000137618  -0.122655  -0.221245  -0.412528  -0.690037  1  0.867071  
BPS-CFR  -0.0229531  -0.152907  0.652017  0.122655  7.28584e-17  0.0387831  -0.127317  -0.488653  1  0.650782  
TIPS-CFR  0.0962174  0.334321  0.0804637  0.221245  -0.0387831  -9.40914e-15  -0.139537  -0.341838  1  1  
IPS-CFR  0.154472  0.061578  0.0315015  0.412528  0.127317  0.139537  6.93889e-17  -0.0736547  1  -0.202833  
PI  0.827069  -0.752829  0.788518  0.690037  0.488653  0.341838  0.0736547  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.76734  -0.420284  0.0511676  -0.867071  -0.650782  -1  0.202833  1  1  0  
t = 9
CFR  -1.21431e-17  -0.189663  0.208593  0.322916  0.0786569  -0.0453166  -0.152305  0.47955  1  -0.516697  
A-CFR  0.189663  2.77556e-17  -0.233005  0.237992  0.205866  -0.0127307  0.246142  -0.78128  1  -0.584678  
CFR_IN  -0.208593  0.233005  -2.77556e-17  -0.335878  0.169685  0.277932  -0.584993  -0.815234  1  0.40124  
A-CFR_IN  -0.322916  -0.237992  0.335878  5.55112e-17  -0.402458  0.150787  -0.00452457  -0.278124  1  -0.902169  
BPS-CFR  -0.0786569  -0.205866  -0.169685  0.402458  5.55112e-17  0.0786289  -0.211898  -0.472644  1  -0.815519  
TIPS-CFR  0.0453166  0.0127307  -0.277932  -0.150787  -0.0786289  2.22045e-16  0.193118  -0.901199  1  -1  
IPS-CFR  0.152305  -0.246142  0.584993  0.00452457  0.211898  -0.193118  5.55112e-17  -0.637069  1  -0.609958  
PI  -0.47955  0.78128  0.815234  0.278124  0.472644  0.901199  0.637069  0  -1  0  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.516697  0.584678  -0.40124  0.902169  0.815519  1  0.609958  0  1  0  
t = 10
CFR  -1.38778e-17  0.0907608  -0.434942  -0.0272074  0.0360281  -0.283703  0.0117908  -0.788664  1  -0.00254079  
A-CFR  -0.0907608  5.55112e-17  0.290631  0.56089  -0.0532211  0.00155684  -0.0211631  -0.0870252  1  -0.0725962  
CFR_IN  0.434942  -0.290631  6.245e-17  0.256785  0.359155  0.0152208  0.0532233  -0.0746835  1  -0.950106  
A-CFR_IN  0.0272074  -0.56089  -0.256785  6.93889e-17  -0.283562  -0.0795188  -0.116535  -0.240267  1  0.192266  
BPS-CFR  -0.0360281  0.0532211  -0.359155  0.283562  8.32667e-17  -0.121457  -0.018014  -0.353945  1  -0.702528  
TIPS-CFR  0.283703  -0.00155684  -0.0152208  0.0795188  0.121457  1.11022e-16  -0.474939  0.226026  1  0.289175  
IPS-CFR  -0.0117908  0.0211631  -0.0532233  0.116535  0.018014  0.474939  1.38778e-17  -0.59166  1  -0.104166  
PI  0.788664  0.0870252  0.0746835  0.240267  0.353945  -0.226026  0.59166  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.00254079  0.0725962  0.950106  -0.192266  0.702528  -0.289175  0.104166  1  1  0  
t = 11
CFR  2.77556e-17  -0.0461265  -0.127105  -0.0535778  -0.0124227  -0.0140547  0.0912624  -0.351698  1  0.491675  
A-CFR  0.0461265  -6.93889e-18  0.18978  -0.238961  0.252679  0.240497  0.0186574  -0.912485  1  -0.432414  
CFR_IN  0.127105  -0.18978  2.77556e-17  0.0312689  -0.147869  -0.0779731  0.301031  -0.602926  1  -0.592014  
A-CFR_IN  0.0535778  0.238961  -0.0312689  4.85723e-17  0.380803  -0.102193  -0.0513378  -0.840054  1  -0.905209  
BPS-CFR  0.0124227  -0.252679  0.147869  -0.380803  1.38778e-17  -0.0755164  0.133393  -0.794822  1  -0.138385  
TIPS-CFR  0.0140411  -0.240497  0.0779731  0.102193  0.0755164  5.55112e-17  -0.0475106  -0.896248  1  -0.877765  
IPS-CFR  -0.0912624  -0.0186574  -0.301031  0.0513378  -0.133393  0.0475107  9.97466e-18  -0.141387  1  -0.165126  
PI  0.351698  0.912485  0.602926  0.840054  0.794822  0.896248  0.141387  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.491675  0.432414  0.592014  0.905209  0.138385  0.877765  0.165126  -1  1  0  
t = 12
CFR  6.93889e-18  0.109918  -0.154545  0.118967  -0.0314473  -0.368323  -0.158834  -0.620895  1  -0.357918  
A-CFR  -0.109918  -3.46945e-18  0.644195  -0.180951  -0.139163  0.0798742  0.204694  -0.0638705  1  -0.0964052  
CFR_IN  0.154545  -0.644195  2.77556e-17  0.426239  0.193655  -0.00999955  0.134861  -0.542115  1  0.244144  
A-CFR_IN  -0.118967  0.180951  -0.426239  6.93889e-17  0.140949  0.0708897  -0.472783  -0.799123  1  0.543826  
BPS-CFR  0.0314473  0.139163  -0.193655  -0.140949  4.4249e-17  -0.0725536  -0.0221423  0.0716212  1  0.482673  
TIPS-CFR  0.368323  -0.0798742  0.00999955  -0.0708897  0.0725536  2.22045e-16  0.294511  -0.184477  1  -0.0980368  
IPS-CFR  0.158834  -0.204694  -0.134861  0.472783  0.0221423  -0.294511  0  -0.431052  1  0.0270483  
PI  0.620895  0.0638705  0.542115  0.799123  -0.0716212  0.184477  0.431052  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.357918  0.0964052  -0.244144  -0.543826  -0.482673  0.0980368  -0.0270483  1  1  0  
t = 13
CFR  0  -0.120837  -0.142903  0.0630884  0.0437977  -0.454722  -0.279542  -0.0904766  1  -0.499727  
A-CFR  0.120837  -1.73472e-18  0.167266  -0.378865  0.0471959  -0.283881  0.199102  -0.719102  1  0.449019  
CFR_IN  0.142903  -0.167266  0  0.438149  0.0454887  -0.33409  0.20314  -0.370999  1  -0.103955  
A-CFR_IN  -0.0630884  0.378865  -0.438149  3.33067e-16  -0.10681  0.405612  -0.309707  -0.274346  1  0.105722  
BPS-CFR  -0.0437977  -0.0471959  -0.0454887  0.10681  -9.52743e-18  -0.349721  -0.186148  -0.740423  1  -0.782321  
TIPS-CFR  0.454722  0.283881  0.33409  -0.405612  0.349721  1.66533e-16  0.20587  -0.523937  1  -0.691858  
IPS-CFR  0.279542  -0.199102  -0.20314  0.309707  0.186148  -0.20587  1.38778e-17  -0.156517  1  -0.377423  
PI  0.0904766  0.719102  0.370999  0.274346  0.740423  0.523937  0.156517  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.499727  -0.449019  0.103955  -0.105722  0.782321  0.691858  0.377423  -1  1  0  
t = 14
CFR  0  -0.0256741  -0.132125  -0.159363  -0.203604  0.111408  -0.217596  -0.743951  1  -0.0906451  
A-CFR  0.0256741  -3.46945e-17  0.0473219  -0.221528  0.0791656  -0.57956  -0.152817  -0.454191  1  -0.933141  
CFR_IN  0.132125  -0.0473219  0  -0.259254  0.163882  -0.0371448  -0.102161  -0.630232  1  0.40783  
A-CFR_IN  0.159363  0.221528  0.259254  4.57967e-16  0.288952  0.148655  -0.0503636  -0.459643  1  -0.320353  
BPS-CFR  0.203604  -0.0791656  -0.163882  -0.288952  2.23309e-17  -0.10144  -0.0598436  -0.0815314  1  -0.494908  
TIPS-CFR  -0.111408  0.57956  0.0371448  -0.148655  0.10144  4.16334e-17  0.181977  -0.687894  1  0.564049  
IPS-CFR  0.217596  0.152817  0.102161  0.0503636  0.0598436  -0.18191  1.38778e-17  -0.675674  1  -0.718884  
PI  0.743951  0.454191  0.630232  0.459643  0.0815314  0.687894  0.675674  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.0906451  0.933141  -0.40783  0.320353  0.494908  -0.564049  0.718884  1  1  0  
t = 15
CFR  6.93889e-18  -0.280332  -0.028784  0.0277899  -0.3694  0.290658  0.0275782  0.494227  1  0.404325  
A-CFR  0.280332  2.77556e-17  0.0658381  -0.077949  0.468319  -0.348708  0.150557  -0.510005  1  -0.396736  
CFR_IN  0.028784  -0.0658381  1.11022e-16  -0.709027  0.0797955  -0.0991249  -0.102221  -0.402788  1  -0.901651  
A-CFR_IN  -0.0277899  0.077949  0.709027  5.55112e-17  0.432121  -0.0569255  0.162007  -0.471487  1  -0.871943  
BPS-CFR  0.3694  -0.468319  -0.0797955  -0.432121  -1.12757e-17  0.208097  0.0427574  -0.440437  1  -0.0239566  
TIPS-CFR  -0.290658  0.348708  0.0991249  0.0569255  -0.208097  -6.37891e-05  0.132803  -0.0964624  1  0.817046  
IPS-CFR  -0.0275782  -0.150557  0.102221  -0.162007  -0.0427574  -0.132803  2.08167e-17  -0.329481  1  -0.280781  
PI  -0.494227  0.510005  0.402788  0.471487  0.440437  0.0964624  0.329481  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.404325  0.396736  0.901651  0.871943  0.0239566  -0.817046  0.280781  -1  1  0  
t = 16
CFR  0  -0.742264  0.0651185  -0.0244899  -0.00657608  0.0337498  0.100644  -0.857464  1  0.695196  
A-CFR  0.742264  0  -0.280877  -0.248765  0.335401  0.156478  0.23168  -0.560683  1  -0.0736159  
CFR_IN  -0.0651185  0.280877  3.88578e-16  -0.0887721  -0.108864  -0.556203  -0.0588386  -0.674862  1  -0.221457  
A-CFR_IN  0.0244899  0.248765  0.0887721  2.77556e-16  0.0391134  0.0598553  0.226993  -0.725289  1  0.828428  
BPS-CFR  0.00657608  -0.335401  0.108864  -0.0391134  2.08167e-17  0.08218  -0.0054711  -0.502609  1  0.417831  
TIPS-CFR  -0.0337498  -0.156478  0.556203  -0.0598553  -0.08218  4.57967e-16  0.147406  -0.271108  1  -0.700661  
IPS-CFR  -0.100644  -0.23168  0.0588386  -0.226993  0.0054711  -0.147406  2.77556e-17  -0.508933  1  0.226373  
PI  0.857464  0.560683  0.674862  0.725289  0.502609  0.271108  0.508933  0  0  -0.5  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.695196  0.0736159  0.221457  -0.828428  -0.417831  0.700661  -0.226373  0.5  1  0  
t = 17
CFR  2.77556e-17  -0.307466  -0.0183455  -0.476811  0.140378  -0.0806196  0.00140993  -0.697828  1  0.106023  
A-CFR  0.307466  0  -0.405445  -0.391615  0.100609  0.0541242  0.041141  -0.263986  1  -0.131071  
CFR_IN  0.0183455  0.405445  1.11022e-16  -0.27443  -0.179948  0.0976492  -0.117068  -0.618523  1  0.276497  
A-CFR_IN  0.476811  0.391615  0.27443  2.22045e-16  0.0654976  0.0698019  0.436741  -0.100484  1  -1  
BPS-CFR  -0.140378  -0.100609  0.179948  -0.0654976  -6.93889e-18  -0.242528  -0.112431  -0.728223  1  -0.148345  
TIPS-CFR  0.0806196  -0.0541242  -0.0976492  -0.0698019  0.242528  2.77556e-17  0.259607  -0.110204  1  -0.179909  
IPS-CFR  -0.00140993  -0.041141  0.117068  -0.436741  0.112431  -0.259607  5.55112e-17  -0.427956  1  0.186456  
PI  0.697828  0.263986  0.618523  0.100484  0.728223  0.110204  0.427956  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.106023  0.131071  -0.276497  1  0.148345  0.179909  -0.186456  -1  1  0  
t = 18
CFR  1.73472e-17  0.131252  0.285701  -0.275033  0.152756  -0.348948  -0.134199  -0.536277  1  -0.864571  
A-CFR  -0.131252  0  -0.411439  -0.0420192  -0.195755  -0.10589  -0.294509  -0.108038  1  0.388564  
CFR_IN  -0.285701  0.411439  5.55112e-17  -0.191823  -0.455072  0.235941  -0.255844  -0.492175  1  -0.079744  
A-CFR_IN  0.275033  0.0420192  0.191823  -1.66533e-16  0.114792  -0.0102939  -0.0140352  -0.68316  1  -0.141232  
BPS-CFR  -0.152756  0.195755  0.455072  -0.114792  2.08167e-17  -0.251192  0.0132045  -0.121543  1  0.14628  
TIPS-CFR  0.348948  0.105884  -0.235941  0.0102939  0.251192  -2.77556e-17  0.0718219  -0.561106  1  -0.0586132  
IPS-CFR  0.134199  0.294509  0.255844  0.0140352  -0.0132045  -0.0718219  4.85723e-17  -0.188808  1  -0.0968069  
PI  0.536277  0.108038  0.492175  0.68316  0.121543  0.561106  0.188808  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.864571  -0.388564  0.079744  0.141232  -0.14628  0.0586132  0.0968069  1  1  0  
t = 19
CFR  -2.77556e-17  0.256585  0.517896  -0.427208  0.163935  -0.389817  -0.189261  -0.405714  1  -0.78125  
A-CFR  -0.256585  -2.77556e-17  -0.583545  0.262703  -0.180548  -0.0537481  -0.15255  -0.583  1  0.948272  
CFR_IN  -0.517896  0.583545  9.71445e-17  0.295079  0.360813  -0.163271  -0.200478  -0.450953  1  0.502153  
A-CFR_IN  0.427208  -0.262703  -0.295079  2.22045e-16  0.00498815  0.460543  0.472806  -0.487585  1  0.373203  
BPS-CFR  -0.163935  0.180548  -0.360813  -0.00498815  5.55112e-17  -0.347505  0.020014  -0.540388  1  -0.701417  
TIPS-CFR  0.389817  0.0536679  0.163271  -0.460543  0.347505  1.249e-16  -0.0561209  -0.321075  1  0.133206  
IPS-CFR  0.189261  0.15255  0.200478  -0.472806  -0.020014  0.0561209  9.80119e-17  -0.391346  1  -0.290143  
PI  0.405714  0.583  0.450953  0.487585  0.540388  0.321075  0.391346  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.78125  -0.948272  -0.502153  -0.373203  0.701417  -0.133206  0.290143  -1  1  0  
t = 20
CFR  1.38778e-17  0.103291  0.0254708  -0.337254  0.109811  -0.394768  -0.103748  -0.439032  1  -0.171423  
A-CFR  -0.103291  0  -0.518939  0.0722773  -0.0894788  -0.257909  -0.317737  -0.494786  1  -0.410888  
CFR_IN  -0.0254708  0.518939  0  -0.0586286  0.399718  0.170366  -0.000186787  -0.424071  1  -0.122383  
A-CFR_IN  0.337254  -0.0722773  0.0586286  5.55112e-17  0.297905  -0.230787  0.426213  -0.157392  1  0.848982  
BPS-CFR  -0.109811  0.0894788  -0.399718  -0.297905  6.93889e-17  -0.286617  0.018313  -0.551851  1  -0.233696  
TIPS-CFR  0.394768  0.257559  -0.170366  0.230787  0.286617  0  0.0551842  -0.45289  1  -0.0305831  
IPS-CFR  0.103748  0.317737  0.000186787  -0.426213  -0.018313  -0.0551842  5.46438e-17  -0.330737  1  -0.38536  
PI  0.439032  0.494786  0.424071  0.157392  0.551851  0.45289  0.330737  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.171423  0.410888  0.122383  -0.848982  0.233696  0.0305831  0.38536  1  1  0  
t = 21
CFR  -5.55112e-17  0.0717201  -0.119618  -0.177753  0.00743444  0.272197  -0.103339  -0.355129  1  -0.862593  
A-CFR  -0.0717201  -2.77556e-17  -0.448465  -0.0982904  -0.0806689  -0.215305  -0.220649  -0.388541  1  -0.361562  
CFR_IN  0.119618  0.448465  -4.85723e-17  -0.578302  0.527129  -0.306979  0.113342  -0.132747  1  -0.504402  
A-CFR_IN  0.177753  0.0982904  0.578302  5.55112e-17  0.137073  0.0879904  0.105464  -0.574728  1  -0.128701  
BPS-CFR  -0.00743444  0.0806689  -0.527129  -0.137073  1.11022e-16  -0.224247  0.0526121  0.122427  1  0.345944  
TIPS-CFR  -0.272197  0.215305  0.306979  -0.0879904  0.224247  4.44089e-16  0.104005  -0.577315  1  -0.869265  
IPS-CFR  0.103339  0.220649  -0.113342  -0.105464  -0.0526121  -0.104005  2.77556e-17  -0.582986  1  -0.0269681  
PI  0.355129  0.388541  0.132747  0.574728  -0.122427  0.577315  0.582986  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.862593  0.361562  0.504402  0.128701  -0.345944  0.869265  0.0269681  -1  1  0  
t = 22
CFR  0  0.0300811  -0.194614  -0.145382  -0.179274  -0.285074  -0.0299944  -0.0932336  1  -0.475006  
A-CFR  -0.0300811  0  -0.199523  -0.264342  -0.107541  -0.120528  -0.150058  -0.521105  1  -0.327327  
CFR_IN  0.194614  0.199523  0  -0.413237  -0.143484  -0.0645689  0.178604  -0.665421  1  0.303834  
A-CFR_IN  0.145382  0.264342  0.413237  1.11022e-16  -0.295069  0.3289  0.0934673  -0.772268  1  -0.0673332  
BPS-CFR  0.179274  0.107541  0.143484  0.295069  7.069e-17  -0.103395  0.0868066  -0.606549  1  -0.222547  
TIPS-CFR  0.285074  0.120528  0.0645689  -0.3289  0.103395  5.55112e-17  0.120055  -0.212187  1  0.283975  
IPS-CFR  0.0299944  0.150058  -0.178604  -0.0934673  -0.0868066  -0.120055  -2.77556e-17  -0.623334  1  0.319199  
PI  0.0932336  0.521105  0.665421  0.772268  0.606549  0.212187  0.623334  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.475006  0.327327  -0.303834  0.0673332  0.222547  -0.283975  -0.319199  1  1  0  
t = 23
CFR  0  -0.0153451  -0.451357  -0.0884687  -0.338258  -0.0807878  -0.0326154  -0.354149  1  -0.115449  
