learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  -0.289423  -0.000518618  -0.576112  -0.295376  -0.0407982  0.212699  -0.11141  
A-CFR_IN  -0.639556  0.576112  2.498e-16  -0.149762  0.278326  -0.331979  -0.181965  
BPS-CFR  -0.0728969  0.295376  0.149762  6.93889e-18  0.0307092  -0.407475  0.71873  
TIPS-CFR  -0.132318  0.0407982  -0.278326  -0.0307092  -2.77556e-16  0.299635  -0.0336163  
CSPS-CFR  0.632759  -0.212699  0.331979  0.407475  -0.299635  9.15934e-16  -0.198336  
CFPS-CFR  -0.680193  0.11141  0.181965  -0.71873  0.0336157  0.198336  2.77556e-16  
t = 10
CFR  2.77556e-17  0.0277429  -0.602039  0.0389183  -0.220669  -0.0076741  0.0082349  
CFR_IN  -0.0277429  1.94289e-16  0.177748  -0.187713  -0.00798658  0.0258008  0.0418242  
A-CFR_IN  0.602039  -0.177748  4.82947e-15  -0.141568  -0.178916  -0.0516312  -0.359432  
BPS-CFR  -0.0389183  0.187713  0.141568  -2.77556e-17  -0.0931054  -0.137376  -0.155044  
TIPS-CFR  0.220669  0.00798658  0.178916  0.0931054  8.50015e-17  0.340805  -0.109103  
CSPS-CFR  0.0076741  -0.0258008  0.0517402  0.137376  -0.340805  3.46945e-16  -0.220521  
CFPS-CFR  -0.0082349  -0.0418242  0.359432  0.155044  0.109103  0.220521  6.93889e-17  
t = 11
CFR  0  -0.0463634  0.589989  0.000434843  -0.329665  -0.246635  -0.212345  
CFR_IN  0.0463634  1.38778e-16  -0.619753  -0.111507  -0.202978  -0.532061  -0.260155  
A-CFR_IN  -0.589989  0.619753  6.10623e-16  -0.420517  0.325227  0.118239  -0.486058  
BPS-CFR  -0.000434843  0.111507  0.420517  6.93889e-18  -0.163046  -0.208181  -0.167577  
TIPS-CFR  0.32959  0.202978  -0.325227  0.163046  1.14492e-16  0.0411723  0.0322659  
CSPS-CFR  0.246635  0.532061  -0.118239  0.208181  -0.0411723  5.55112e-16  0.214851  
CFPS-CFR  0.212345  0.260155  0.486058  0.167577  -0.0322659  -0.214851  3.29597e-16  
t = 12
CFR  3.46945e-18  -0.573444  0.0494925  -0.0314435  -0.225011  0.121775  -0.340046  
CFR_IN  0.573444  2.22045e-16  0.324975  0.63411  -0.26671  0.750145  -0.0216204  
A-CFR_IN  -0.0494925  -0.324975  1.66533e-15  0.201234  -0.31737  -0.337636  0.174851  
BPS-CFR  0.0314435  -0.63411  -0.201234  0  -0.352306  -0.130331  -0.182574  
TIPS-CFR  0.225011  0.26671  0.31737  0.352306  1.4988e-15  -0.240837  0.0680382  
CSPS-CFR  -0.121775  -0.750145  0.337636  0.130331  0.240837  4.64906e-16  -0.371002  
CFPS-CFR  0.340046  0.0216204  -0.174481  0.182574  -0.0680382  0.371002  -8.32667e-17  
t = 13
CFR  0  -0.234331  0.419049  0.0426112  -0.284165  0.102626  -0.286102  
CFR_IN  0.234331  1.66533e-16  0.0285528  0.416078  -0.0782338  -0.383911  0.111609  
A-CFR_IN  -0.419049  -0.0285528  3.08446e-06  -0.258429  -0.441617  0.298753  -0.261719  
BPS-CFR  -0.0426112  -0.416078  0.258429  -3.46945e-18  -0.323885  0.104691  -0.30673  
TIPS-CFR  0.284165  0.0782338  0.441617  0.323885  -1.94289e-16  -0.107928  -0.0289028  
CSPS-CFR  -0.102626  0.383911  -0.298753  -0.104691  0.107928  9.99201e-16  0.25028  
CFPS-CFR  0.286102  -0.111609  0.263694  0.30673  0.0289029  -0.249804  3.33067e-16  
t = 14
CFR  0  0.270474  0.855266  -0.20166  0.0598854  -0.0162684  0.117815  
CFR_IN  -0.270474  3.33067e-16  0.304555  0.215511  0.0330694  -0.37696  0.112187  
A-CFR_IN  -0.857734  -0.304555  5.90648e-05  -0.388209  0.0772115  0.0212715  -0.650438  
BPS-CFR  0.20166  -0.215511  0.388221  0  0.0839264  0.0571935  0.0546022  
TIPS-CFR  -0.0598854  -0.0330775  -0.0772115  -0.0839264  -2.22045e-16  -0.0179174  0.00134214  
CSPS-CFR  0.0162684  0.37696  -0.0212715  -0.0571935  0.0179174  2.77556e-17  0.307587  
CFPS-CFR  -0.117815  -0.112187  0.650725  -0.0546022  -0.00132309  -0.307587  2.35922e-16  
t = 15
CFR  2.08167e-17  -0.361758  0.139988  -0.355014  0.0371918  0.0241583  -0.261794  
CFR_IN  0.361758  2.77556e-16  0.0360499  0.117102  0.291456  -0.000860052  0.0196238  
A-CFR_IN  -0.13984  -0.0360499  5.55112e-16  -0.0767963  0.0351843  -0.247156  -0.419617  
BPS-CFR  0.355014  -0.117102  0.0767963  -1.21431e-17  0.283274  -0.10366  -0.216657  
TIPS-CFR  -0.0371918  -0.291456  -0.0351843  -0.283274  2.95319e-14  0.127355  0.116559  
CSPS-CFR  -0.0241583  0.000860052  0.247164  0.10366  -0.127355  2.77556e-17  -0.221192  
CFPS-CFR  0.261794  -0.0196238  0.419617  0.216657  -0.116559  0.221192  4.16334e-16  
t = 16
CFR  2.77556e-17  0.0545285  -0.296845  0.0495408  0.122083  -0.181676  -0.364271  
CFR_IN  -0.0545285  0.00168104  -0.226634  0.0331203  0.00809818  -0.0325372  0.0426569  
A-CFR_IN  0.296845  0.226634  5.2053e-06  -0.228601  0.0613117  -0.420091  0.322003  
BPS-CFR  -0.0495408  -0.0331203  0.228601  2.77556e-17  -0.0488188  -0.0658863  -0.318653  
TIPS-CFR  -0.122079  -0.00809818  -0.0613117  0.0488188  8.86624e-13  0.163681  -0.0559596  
CSPS-CFR  0.181676  0.0325372  0.420091  0.0658863  -0.163681  1.16573e-15  0.0364054  
CFPS-CFR  0.364271  -0.0426569  -0.322538  0.318653  0.0559596  -0.0364054  4.44089e-16  
t = 17
CFR  4.16334e-17  0.377344  -0.334918  0.144887  0.0153703  -0.00373893  -0.0631051  
CFR_IN  -0.377344  1.79023e-15  0.126438  -0.241277  0.0412523  -0.194835  -0.431578  
A-CFR_IN  0.334918  -0.126438  2.74964e-06  -0.345249  -0.39149  -0.349072  -0.285643  
BPS-CFR  -0.144887  0.241277  0.345249  -1.04083e-17  -0.118364  -0.0569043  -0.00414982  
TIPS-CFR  -0.0153668  -0.0412523  0.39149  0.118364  7.49012e-13  0.435631  -0.109413  
CSPS-CFR  0.00373893  0.194835  0.349072  0.0569043  -0.435631  2.27816e-16  -0.0422864  
CFPS-CFR  0.0631051  0.431578  0.285643  0.00414982  0.109413  0.0422864  1.11022e-16  
t = 18
CFR  -1.38778e-17  0.337485  0.0816553  0.129101  -0.209514  0.0295336  0.0645881  
CFR_IN  -0.337485  5.55112e-17  -0.304335  -0.319616  -0.0473043  -0.0624161  0.170903  
A-CFR_IN  -0.0816553  0.304335  9.19262e-07  -0.226163  0.189768  -0.42877  -0.198099  
BPS-CFR  -0.129101  0.319616  0.226163  0  -0.263806  -0.0815847  -0.115257  
TIPS-CFR  0.209514  0.0473043  -0.189768  0.263806  9.71445e-17  -0.095284  0.0625199  
CSPS-CFR  -0.0295336  0.0624161  0.42877  0.0815847  0.095284  1.57106e-16  -0.230989  
CFPS-CFR  -0.0645881  -0.170903  0.198098  0.115257  -0.0625199  0.230989  2.77556e-17  
t = 19
CFR  0  0.162485  0.436527  0.107218  -0.216024  0.312123  -0.119284  
CFR_IN  -0.162485  -1.11022e-16  0.147116  -0.123034  -0.183723  -0.365133  0.145935  
A-CFR_IN  -0.436527  -0.147116  1.69309e-15  -0.201575  0.141763  -0.542444  -0.0049156  
BPS-CFR  -0.107218  0.123034  0.201575  1.38778e-17  -0.400734  0.680396  -0.14317  
TIPS-CFR  0.216075  0.183723  -0.141748  0.400734  0  -0.012717  -0.224001  
CSPS-CFR  -0.312123  0.366649  0.542444  -0.680396  0.012717  -1.73245e-17  -0.245668  
CFPS-CFR  0.119284  -0.145935  0.0049156  0.14317  0.224001  0.245668  3.83027e-15  
t = 20
CFR  2.77556e-17  0.0464362  0.294727  0.0489982  -0.163349  -0.0590858  -0.26806  
CFR_IN  -0.0464362  -1.66533e-16  -0.407985  -0.0595443  0.230545  0.454945  0.253531  
A-CFR_IN  -0.294727  0.407985  1.66533e-16  -0.0561778  -0.0331407  -0.428829  -0.337469  
BPS-CFR  -0.0489982  0.0595443  0.0561778  0  -0.16124  0.401426  -0.103471  
TIPS-CFR  0.163349  -0.230545  0.0331407  0.16124  2.77556e-16  0.300341  0.117938  
CSPS-CFR  0.0590858  -0.454845  0.428829  -0.401426  -0.300341  -2.08167e-16  0.164667  
CFPS-CFR  0.267987  -0.253531  0.337469  0.103471  -0.117935  -0.164667  0  
t = 21
CFR  2.77556e-17  -0.180898  0.742161  -0.0594269  -0.172132  0.280478  -0.221715  
CFR_IN  0.180898  2.22045e-16  0.0910222  -0.218124  -0.148481  -0.0916571  -0.0379614  
A-CFR_IN  -0.742161  -0.0910222  4.44089e-16  0.251701  -0.352124  0.271998  -0.654978  
BPS-CFR  0.0594269  0.218124  -0.245902  -1.38778e-17  -0.23659  0.0584735  -0.0443478  
TIPS-CFR  0.172132  0.148481  0.352124  0.23659  1.11022e-16  0.0600949  0.139634  
CSPS-CFR  -0.280478  0.0916571  -0.271998  -0.0584735  -0.0600949  -2.77556e-16  0.166212  
CFPS-CFR  0.221681  0.0385956  0.654978  0.0443478  -0.139634  -0.166212  0  
t = 22
CFR  0  -0.0333862  -0.203947  -0.243987  0.0917091  0.101759  -0.0237752  
CFR_IN  0.0333862  3.88578e-16  -0.140296  0.178949  0.122005  -0.338915  -0.17948  
A-CFR_IN  0.203947  0.140296  1.12027e-06  0.0241627  -0.573329  0.0508558  -0.157219  
BPS-CFR  0.243987  -0.178949  -0.0241627  0  -0.127546  -0.19411  0.0142502  
TIPS-CFR  -0.0917615  -0.122005  0.573329  0.127546  1.38778e-16  0.0641972  0.205008  
CSPS-CFR  -0.101759  0.338915  -0.0508558  0.19411  -0.0641972  0  -0.082912  
CFPS-CFR  0.0237752  0.17948  0.157219  -0.0142502  -0.205008  0.082912  -1.11022e-16  
t = 23
CFR  1.38778e-17  0.132036  0.305535  -0.414517  0.00361468  -0.04085  0.255654  
CFR_IN  -0.132036  1.66533e-16  -0.22725  -0.189547  -0.296346  0.0903105  -0.037491  
A-CFR_IN  -0.305535  0.22725  8.75348e-07  -0.392233  0.219238  0.209501  0.421503  
BPS-CFR  0.414517  0.189547  0.392234  -1.38778e-17  -0.024102  -0.0371376  0.119186  
TIPS-CFR  -0.00361468  0.296346  -0.219238  0.024102  1.66533e-16  0.127496  -0.133354  
CSPS-CFR  0.04085  -0.0903105  -0.209501  0.0371376  -0.127496  7.97973e-17  -0.17789  
CFPS-CFR  -0.255654  0.037491  -0.421503  -0.119186  0.133361  0.17789  -7.21645e-16  
t = 24
CFR  -1.38778e-17  0.122443  0.684977  -0.249143  -0.292729  -0.32574  0.245074  
CFR_IN  -0.122443  1.66533e-16  -0.36962  0.135759  -0.178928  -0.185093  -0.130776  
A-CFR_IN  -0.684977  0.36962  2.77556e-16  -0.0603931  0.701023  0.403671  0.13813  
BPS-CFR  0.249143  -0.135759  0.0603931  -3.46945e-18  0.062269  -0.137213  0.0021521  
TIPS-CFR  0.292729  0.178928  -0.701023  -0.062269  8.32667e-17  -0.160435  -0.200172  
CSPS-CFR  0.32574  0.185093  -0.403671  0.137213  0.160435  -1.52656e-16  -0.130445  
CFPS-CFR  -0.245074  0.130776  -0.13813  -0.0021521  0.200172  0.130445  -2.22045e-16  
t = 25
CFR  0  -0.359566  0.0798191  -0.0901285  -0.203144  -0.176824  -0.127818  
CFR_IN  0.359566  3.88578e-16  -0.246756  0.125744  0.148561  -0.078876  -0.545533  
A-CFR_IN  -0.0798191  0.246756  2.67612e-07  -0.0654909  -0.432419  0.63836  -0.198959  
BPS-CFR  0.0901285  -0.125744  0.0654909  -6.93889e-18  0.0840955  -0.272795  0.0777576  
TIPS-CFR  0.203144  -0.148561  0.432419  -0.0840955  3.33067e-16  -0.0973526  0.0893636  
CSPS-CFR  0.176824  0.078876  -0.63836  0.272795  0.0973526  -1.38778e-16  -0.0640349  
CFPS-CFR  0.127818  0.545533  0.198959  -0.0777576  -0.0893636  0.0640349  5.55112e-17  
t = 26
CFR  0  -0.11686  -0.341816  -0.0537863  0.0426747  -0.159392  -0.355397  
CFR_IN  0.11686  1.44329e-15  -0.0292237  0.0185428  -0.249299  0.0431936  -0.212228  
A-CFR_IN  0.341816  0.0292237  1.16573e-15  0.288515  -0.301631  0.23465  -0.266307  
BPS-CFR  0.0537863  -0.0185428  -0.288515  2.08167e-17  0.0515501  0.0223069  0.0907712  
TIPS-CFR  -0.0426747  0.249299  0.301634  -0.0515501  1.94289e-16  -0.0281766  0.0707072  
CSPS-CFR  0.159392  -0.0431936  -0.23465  -0.0223069  0.0281766  2.08167e-17  0.180135  
CFPS-CFR  0.355397  0.212228  0.266307  -0.0907712  -0.0706571  -0.180135  -2.35922e-16  
t = 27
CFR  0  0.00736056  -0.034894  -0.0226918  0.00928281  -0.058934  -0.0247244  
CFR_IN  -0.00736056  1.16573e-15  0.499432  -0.0367646  -0.330799  0.0309789  -0.0462855  
A-CFR_IN  0.034894  -0.499432  2.05391e-15  -0.0342953  -0.00917328  -0.0598251  0.54556  
BPS-CFR  0.0226918  0.0367646  0.0342953  -2.08167e-17  -0.0850329  0.0332926  -0.077983  
TIPS-CFR  -0.00928281  0.330799  0.00917328  0.0850329  2.22045e-16  -0.20248  0.0744915  
CSPS-CFR  0.058934  -0.0309789  0.0598251  -0.0332926  0.20248  3.46945e-17  -0.22601  
CFPS-CFR  0.0247244  0.0462855  -0.54556  0.077983  -0.0744915  0.22601  6.28664e-14  
t = 28
CFR  1.73472e-18  -0.108343  0.0308839  0.1059  -0.247246  -0.0272157  0.0245963  
CFR_IN  0.108343  0  0.251333  0.282773  -0.024447  -0.039988  -0.0843234  
A-CFR_IN  -0.0308839  -0.251333  1.44329e-15  -0.603264  -0.186573  0.143176  0.352371  
BPS-CFR  -0.1059  -0.282773  0.603264  -2.77556e-17  -0.131846  0.0533914  -0.251439  
TIPS-CFR  0.247246  0.024447  0.186573  0.131846  4.44089e-16  0.179226  0.0752586  
CSPS-CFR  0.0272157  0.039988  -0.143176  -0.0533914  -0.179226  8.32667e-17  0.0544767  
CFPS-CFR  -0.0245963  0.0843234  -0.352371  0.251439  -0.0752586  -0.0544767  3.33067e-16  
t = 29
CFR  3.25261e-18  -0.0654438  0.0226155  0.259726  -0.373923  -0.103248  -0.025663  
CFR_IN  0.0654438  8.04912e-16  0.155794  0.275963  -0.147808  0.110099  -0.00958248  
A-CFR_IN  -0.0226155  -0.155794  4.14458e-15  -0.82223  -0.0346475  -0.0785735  0.000721543  
BPS-CFR  -0.259726  -0.275963  0.82223  1.04083e-17  0.0997653  0.0288809  -0.0604789  
TIPS-CFR  0.373923  0.147808  0.0346475  -0.0997653  1.11022e-16  0.121503  -0.120094  
CSPS-CFR  0.103248  -0.110099  0.0785735  -0.0288809  -0.121503  -2.77556e-17  -0.043833  
CFPS-CFR  0.025663  0.00958248  -0.000721541  0.0604789  0.120094  0.043833  4.71845e-16  
t = 30
CFR  1.73472e-18  -0.239034  -0.542528  0.228823  -0.405597  -0.148049  0.00884356  
CFR_IN  0.239034  1.38778e-16  -0.0185017  0.161245  -0.301617  -0.105622  -0.0993481  
A-CFR_IN  0.542528  0.0185017  5.74844e-15  -0.90747  0.0252805  -0.1857  0.13505  
BPS-CFR  -0.228823  -0.161245  0.90747  2.42861e-17  0.00260143  -0.058139  0.0693224  
TIPS-CFR  0.405597  0.301617  -0.0252805  -0.00260143  2.77556e-16  0.152383  -0.328662  
CSPS-CFR  0.148049  0.105622  0.1857  0.058139  -0.152383  -1.38778e-17  -0.0102924  
CFPS-CFR  -0.00884356  0.0993481  -0.13505  -0.0693224  0.328662  0.0102924  6.93889e-16  
t = 31
CFR  0  -0.0998654  -0.331403  0.200139  -0.211221  -0.162872  0.116609  
CFR_IN  0.0998654  -1.249e-16  0.0723166  0.0127727  -0.155835  0.0197337  -0.585712  
A-CFR_IN  0.331403  -0.0723166  3.38293e-15  -0.923691  -0.0571122  -0.15263  -0.267422  
BPS-CFR  -0.200139  -0.0127727  0.923691  0  -0.00678795  -0.171543  0.306069  
TIPS-CFR  0.211221  0.155835  0.0571122  0.00678795  2.91434e-16  -0.0710023  0.157872  
CSPS-CFR  0.162872  -0.0197337  0.15263  0.171543  0.0710023  -8.32667e-17  -0.00756536  
CFPS-CFR  -0.116609  0.585712  0.267422  -0.306069  -0.157872  0.00756536  7.07767e-16  
t = 32
CFR  2.77556e-17  -0.400347  -0.177472  0.158879  0.0836895  -0.197043  0.287393  
CFR_IN  0.400347  4.44089e-16  0.384843  0.019737  -0.0668643  0.41889  -0.199694  
A-CFR_IN  0.177472  -0.384843  1.67911e-15  -0.927507  -0.133302  0.453546  0.376031  
BPS-CFR  -0.158879  -0.019737  0.927507  1.38778e-17  -0.0592925  -0.141314  -0.0516974  
TIPS-CFR  -0.0836895  0.0668643  0.133302  0.0592925  1.7901e-13  -0.155706  0.114451  
CSPS-CFR  0.197043  -0.41889  -0.453546  0.141314  0.155706  3.05311e-16  8.57433e-05  
CFPS-CFR  -0.287393  0.199694  -0.376031  0.0516974  -0.114451  -8.57433e-05  5.34295e-16  
t = 33
CFR  4.16334e-17  -0.39165  0.142825  0.00895049  0.248303  -0.106628  0.16996  
CFR_IN  0.39165  4.44089e-16  -0.400257  -0.0821567  0.0303571  0.509954  -0.00446879  
A-CFR_IN  -0.142825  0.400257  5.90648e-16  -0.639807  -0.258217  0.470463  0.137213  
BPS-CFR  -0.00895049  0.0821567  0.639807  -1.38778e-17  0.115112  -0.19809  -0.146225  
TIPS-CFR  -0.248303  -0.0303571  0.258217  -0.115112  1.66533e-16  0.092542  -0.068111  
CSPS-CFR  0.106628  -0.509954  -0.470463  0.19809  -0.092542  6.93889e-17  -0.0125577  
CFPS-CFR  -0.16996  0.00446879  -0.137213  0.146225  0.068111  0.0125577  -4.94049e-15  
t = 34
CFR  -1.38778e-17  -0.0890715  -0.169728  -0.129011  0.223933  -0.0330676  0.179731  
CFR_IN  0.0890715  2.05391e-15  0.199217  -0.0932365  0.0509952  0.123589  -0.049843  
A-CFR_IN  0.169728  -0.199217  6.73379e-15  -0.550838  0.145269  0.203343  -0.109133  
BPS-CFR  0.129011  0.0932365  0.550838  -1.04083e-17  0.0231844  -0.329329  -0.0958126  
TIPS-CFR  -0.223933  -0.0509952  -0.145269  -0.0231844  1.18974e-13  0.191876  0.126768  
CSPS-CFR  0.0330676  -0.123589  -0.203343  0.329329  -0.191876  8.47575e-17  -0.459317  
CFPS-CFR  -0.179731  0.049843  0.109133  0.0958126  -0.126768  0.459317  2.63678e-16  
t = 35
CFR  1.38778e-17  0.148664  -0.346301  -0.2021  0.0318503  -0.00983168  0.025448  
CFR_IN  -0.148664  1.66533e-16  -0.164519  -0.0892122  0.0683607  -0.281649  -0.115464  
A-CFR_IN  0.346301  0.164519  4.43835e-15  -0.42653  0.288667  0.321458  0.126205  
BPS-CFR  0.2021  0.0892122  0.42653  -2.77556e-17  -0.0602689  -0.224868  -0.108185  
TIPS-CFR  -0.0318503  -0.0683607  -0.288667  0.0602689  4.39024e-14  0.0475159  -0.0157281  
CSPS-CFR  0.00983168  0.281649  -0.321458  0.224868  -0.0475159  2.77556e-17  -0.39296  
CFPS-CFR  -0.025448  0.115464  -0.126205  0.108185  0.0157281  0.39296  5.94497e-13  
t = 36
CFR  1.38778e-17  0.131723  -0.426555  -0.207684  -0.160819  0.0163554  0.153666  
CFR_IN  -0.131723  -4.12233e-07  -0.555608  -0.0878692  -0.068533  0.0163596  -0.114221  
A-CFR_IN  0.426555  0.555608  1.53176e-16  -0.173297  0.0106638  0.273786  0.284759  
BPS-CFR  0.207684  0.0878692  0.173297  1.38778e-17  0.0562543  -0.132418  -0.0894615  
TIPS-CFR  0.160819  0.068533  -0.0106638  -0.0562543  1.09635e-14  0.0688218  -0.107147  
CSPS-CFR  -0.0163554  -0.0163596  -0.273786  0.132418  -0.0688218  8.84709e-17  -0.284731  
CFPS-CFR  -0.153666  0.114221  -0.284759  0.0894615  0.107147  0.284731  -2.34396e-14  
t = 37
CFR  0  0.114384  -0.0903082  -0.0608888  -0.109481  0.0557431  0.104204  
CFR_IN  -0.114384  4.57967e-16  0.0333127  -0.0611476  -0.0740249  0.237466  -0.0901365  
A-CFR_IN  0.0903082  -0.0333127  2.52807e-16  0.0593696  -0.121171  0.157324  0.340751  
BPS-CFR  0.0608888  0.0611476  -0.0593696  -1.56125e-17  -0.0426395  0.0257956  -0.00150267  
