learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.526796  0.493696  2.68818e-16  3.83202e-16  0.526796  3.00369e-16  0.266667  1.5476e-16  0.493696  0.493696  
CFPS-CFR_EX+IN  0.0352001  -4.16334e-17  -0.493696  -0.493696  0.0352001  -0.493696  -0.314893  -0.493696  1.38778e-17  -2.77556e-17  
TIPS-CFR_EX+IN  0.0352001  2.77556e-17  -0.493696  -0.493696  0.0352001  -0.493696  -0.314893  -0.493696  9.71445e-17  2.77556e-17  
t = 2
CFR  0  0.114108  0.580347  0.71292  -0.0683287  0.533523  0.499316  0.533523  0.035509  0.0355066  
CFR_EX+IN  -0.114108  -2.36259e-16  0.511321  0.68189  -0.169968  0.48292  0.397294  0.48292  -0.0781774  -0.0781809  
CFR_IN  -0.580347  -0.511321  1.29237e-16  -0.169111  -0.574064  -1.5647e-06  0.0730434  2.96254e-07  -0.506006  -0.504477  
A-CFR_IN  -0.71292  -0.681889  0.169111  2.77556e-16  -0.708134  0.169138  0.201591  0.169176  -0.677478  -0.674865  
BPS-CFR  0.0683287  0.169968  0.574064  0.708134  2.77556e-17  0.526601  0.509649  0.526601  0.091443  0.0914408  
TIPS-CFR  -0.533523  -0.48292  1.5647e-06  -0.169137  -0.526601  2.45463e-16  0.0729632  1.86095e-06  -0.476847  -0.475512  
CSPS-CFR  -0.499316  -0.397294  -0.0730434  -0.201591  -0.509649  -0.0729632  3.46945e-17  -0.0730758  -0.414884  -0.41041  
CFPS-CFR  -0.533523  -0.48292  -2.96254e-07  -0.169175  -0.526601  -1.86095e-06  0.0730758  2.41994e-16  -0.476847  -0.475512  
CFPS-CFR_EX+IN  -0.035509  0.0781774  0.506006  0.677478  -0.091443  0.476847  0.414884  0.476847  -1.90207e-16  -3.04363e-06  
TIPS-CFR_EX+IN  -0.0355066  0.0781809  0.504477  0.674865  -0.0914408  0.475512  0.41041  0.475512  3.04363e-06  -9.90833e-17  
t = 3
CFR  -4.16334e-17  -0.17875  -0.749786  -0.256385  0.0892692  -0.740338  -0.583975  -0.744998  -0.0911713  -0.0888732  
CFR_EX+IN  0.17875  -2.77556e-17  -0.629113  -0.238947  0.243042  -0.643205  -0.49999  -0.628275  0.0766544  0.077671  
CFR_IN  0.749786  0.629113  0.000298447  -0.510542  0.749481  -0.0221299  0.0519531  0.0370351  0.629094  0.658882  
A-CFR_IN  0.256385  0.238947  0.510542  3.60822e-16  0.254868  0.451427  0.48618  0.50338  0.236797  0.236857  
BPS-CFR  -0.0892692  -0.243042  -0.749481  -0.254868  2.77556e-17  -0.739837  -0.57429  -0.744552  -0.153316  -0.150494  
TIPS-CFR  0.740338  0.643205  0.0232548  -0.451426  0.739837  9.68603e-07  0.029473  0.000470261  0.642037  0.643059  
CSPS-CFR  0.583975  0.49999  -0.0519531  -0.48618  0.57429  -0.029473  1.38778e-17  -0.0477611  0.506794  0.507019  
CFPS-CFR  0.744998  0.628275  -0.0365714  -0.50338  0.744552  0.00109634  0.0477611  0.00013999  0.628027  0.657685  
CFPS-CFR_EX+IN  0.0911713  -0.0766544  -0.629094  -0.236797  0.153316  -0.642037  -0.506794  -0.628027  5.55112e-17  0.00133968  
TIPS-CFR_EX+IN  0.0888732  -0.077671  -0.658882  -0.236857  0.150494  -0.643059  -0.507019  -0.657685  -0.00133968  2.08167e-16  
t = 4
CFR  -1.38778e-17  0.0754471  -0.379185  -0.495068  -0.0536805  -0.440641  0.0731756  -0.430016  0.00760846  0.00814868  
CFR_EX+IN  -0.0754471  -6.76542e-17  -0.595728  -0.485993  -0.122808  -0.635779  -0.207465  -0.63148  -0.0665743  -0.0683582  
CFR_IN  0.379185  0.595728  0.000234695  0.241316  0.377812  -0.0237452  -0.165761  -0.0383302  0.596089  0.561294  
A-CFR_IN  0.495068  0.485993  -0.241311  9.99201e-16  0.492451  -0.539433  -0.363079  -0.312308  0.480363  0.460169  
BPS-CFR  0.0536805  0.122808  -0.377812  -0.492451  1.04083e-17  -0.452054  0.113639  -0.429289  0.0566475  0.0575606  
TIPS-CFR  0.440641  0.635779  0.0238623  0.539443  0.452054  4.78186e-05  0.00950401  0.0154873  0.637737  0.628851  
CSPS-CFR  -0.0731756  0.207465  0.165761  0.363079  -0.113639  -0.00950334  -3.46945e-17  -0.0712979  0.13583  0.123536  
CFPS-CFR  0.430016  0.63148  0.0388442  0.312309  0.429289  -0.0152658  0.0712979  0.000222823  0.619936  0.597604  
CFPS-CFR_EX+IN  -0.00760846  0.0665743  -0.596089  -0.480363  -0.0566475  -0.637737  -0.13583  -0.619936  7.97973e-17  -0.000701692  
TIPS-CFR_EX+IN  -0.00814868  0.0683582  -0.561294  -0.460169  -0.0575606  -0.628851  -0.123536  -0.597604  0.000701692  -1.19696e-16  
t = 5
CFR  1.38778e-17  0.106366  -0.239701  -0.311085  -0.0358761  -0.236047  0.0373384  -0.302423  0.0725381  0.0654595  
CFR_EX+IN  -0.106366  -4.16334e-17  -0.380971  -0.21774  -0.137829  -0.435557  0.0572356  -0.430251  -0.0357347  -0.0347673  
CFR_IN  0.239701  0.380971  1.66533e-16  -0.524435  0.22678  0.0651596  0.236696  -0.0170507  0.278638  0.164695  
A-CFR_IN  0.311085  0.21775  0.524435  1.38778e-16  0.23982  0.452167  0.115833  0.408389  0.194549  0.104772  
BPS-CFR  0.0358761  0.137829  -0.22678  -0.23982  -1.38778e-17  -0.219113  0.0142733  -0.29089  0.094409  0.0890032  
TIPS-CFR  0.236047  0.435557  -0.0651532  -0.452155  0.219113  8.32667e-17  0.603379  0.0149107  0.264564  0.417573  
CSPS-CFR  -0.0373384  -0.0572356  -0.236696  -0.115833  -0.0142733  -0.603379  1.17009e-16  -0.182575  -0.0425531  -0.0502381  
CFPS-CFR  0.302423  0.430251  0.0170507  -0.408389  0.29089  -0.0149107  0.182566  1.11022e-16  0.417754  0.281999  
CFPS-CFR_EX+IN  -0.0725381  0.0357347  -0.278638  -0.194549  -0.094409  -0.264564  0.0425531  -0.417754  2.77556e-17  0.000775995  
TIPS-CFR_EX+IN  -0.0654595  0.0347673  -0.164695  -0.104772  -0.0890032  -0.417573  0.0502381  -0.281999  -0.000775995  0  
t = 6
CFR  -1.38778e-17  0.0370774  0.47293  0.211055  -0.0219188  0.501222  -0.0285151  0.851924  5.63776e-05  -0.0199875  
CFR_EX+IN  -0.0370774  -7.63278e-17  0.641981  -0.0610662  -0.046651  0.820493  -0.131098  0.765196  -0.0203114  -0.0401849  
CFR_IN  -0.47293  -0.641929  -1.73472e-17  -0.255593  -0.327457  -0.228951  -0.350785  -0.101132  -0.369295  -0.377141  
A-CFR_IN  -0.211055  0.0610662  0.255653  1.31006e-14  -0.27654  0.527722  0.146835  0.163849  -0.302052  -0.325948  
BPS-CFR  0.0219188  0.046651  0.327457  0.27654  1.38778e-17  0.469931  0.0718585  0.84491  0.01578  -0.00781567  
TIPS-CFR  -0.501222  -0.820493  0.228951  -0.525398  -0.469931  1.63421e-08  -0.580092  0.0269111  -0.577501  -0.830529  
CSPS-CFR  0.0285151  0.131098  0.350785  -0.146835  -0.0718585  0.580092  -4.02456e-16  0.388858  0.0559178  0.0441923  
CFPS-CFR  -0.851924  -0.765196  0.101132  -0.163849  -0.84491  -0.0269111  -0.388858  1.11022e-16  -0.759592  -0.567693  
CFPS-CFR_EX+IN  -5.63776e-05  0.0203114  0.369295  0.302052  -0.01578  0.577501  -0.0559178  0.759592  -2.77556e-17  -0.0151975  
TIPS-CFR_EX+IN  0.0199875  0.0401849  0.377141  0.325948  0.00781567  0.830529  -0.0441923  0.567693  0.0151975  2.08167e-17  
t = 7
CFR  0  -0.0897665  -0.0933983  -0.251397  0.0141133  0.199035  0.021452  -0.0298704  -0.0617357  -0.0836265  
CFR_EX+IN  0.0897665  -4.16334e-17  0.0254375  0.0173061  0.104669  0.186654  -0.323214  0.059764  0.0252104  -0.0434925  
CFR_IN  0.0933983  -0.0250674  -8.32667e-17  -0.0294215  0.0384344  -0.0356052  -0.235395  -0.0185122  -0.0709398  0.00106907  
A-CFR_IN  0.251397  -0.0173061  0.0294218  1.11022e-16  0.31067  0.293521  -0.416327  0.0948656  -0.0399245  0.213901  
BPS-CFR  -0.0141133  -0.104669  -0.0384344  -0.31067  6.93889e-18  0.197249  -0.321268  -0.0871118  -0.0959543  -0.116737  
TIPS-CFR  -0.199035  -0.186654  0.0356064  -0.293519  -0.197249  2.77556e-17  -0.839221  -0.0946916  -0.236262  -0.17432  
CSPS-CFR  -0.021452  0.323214  0.235395  0.416327  0.321268  0.839221  0  0.300245  0.303187  0.209859  
CFPS-CFR  0.0298704  -0.059764  0.0185122  -0.0948656  0.0871118  0.0946916  -0.300245  6.48995e-14  -0.0253387  -0.0489393  
CFPS-CFR_EX+IN  0.0617357  -0.0252104  0.0713312  0.0399245  0.0959543  0.236262  -0.303187  0.0253387  5.55112e-17  -0.0315603  
TIPS-CFR_EX+IN  0.0836265  0.0434925  -0.00106907  -0.213901  0.116737  0.17432  -0.209859  0.0489393  0.0315603  -6.93889e-18  
t = 8
CFR  6.93889e-18  -0.00802836  0.469964  0.432603  0.0114587  0.0362232  -0.395274  -0.114061  -0.119189  -0.180472  
CFR_EX+IN  0.00802836  1.76942e-16  0.352534  0.016006  0.0824047  -0.15067  -0.15778  -0.0253266  -0.0218495  0.0281948  
CFR_IN  -0.469964  -0.351052  -2.08167e-17  0.031754  -0.301292  0.185676  0.389762  -0.103015  -0.545543  -0.689271  
A-CFR_IN  -0.432603  -0.016006  -0.031754  4.44089e-16  -0.170643  -0.0337875  0.329678  0.184795  0.143231  0.0743  
BPS-CFR  -0.0114587  -0.0824047  0.301292  0.170643  6.93889e-18  0.0661984  0.0902057  -0.0818452  -0.165694  -0.22127  
TIPS-CFR  -0.0362232  0.15067  -0.185676  0.0337875  -0.0661984  2.22045e-16  0.462447  0.0730314  0.172902  0.109226  
CSPS-CFR  0.395274  0.15778  -0.389762  -0.329678  -0.0902057  -0.462447  8.32667e-17  -0.606907  0.102062  0.164117  
CFPS-CFR  0.114061  0.0253266  0.103015  -0.184622  0.0818452  -0.0730126  0.606907  4.64023e-06  0.0484914  -0.0800173  
CFPS-CFR_EX+IN  0.119189  0.0218495  0.546933  -0.143231  0.165694  -0.172902  -0.102062  -0.0484914  1.73472e-16  -0.0218931  
TIPS-CFR_EX+IN  0.180472  -0.0281948  0.689271  -0.0743  0.22127  -0.109226  -0.164117  0.0800173  0.0218931  6.93889e-17  
t = 9
CFR  1.21431e-17  -0.279987  0.289423  0.639556  0.0728969  0.132318  -0.632759  0.680193  -0.226744  -0.231828  
CFR_EX+IN  0.279987  1.38778e-16  0.211875  0.0832268  0.265281  0.201597  -0.395141  0.244048  0.0716347  0.0352085  
CFR_IN  -0.289423  -0.211779  -0.000518618  -0.576112  -0.295376  -0.0407982  0.212699  -0.11141  -0.182345  -0.128288  
A-CFR_IN  -0.639556  -0.0832268  0.576112  2.498e-16  -0.149762  0.278326  -0.331979  -0.181965  0.212841  0.0643207  
BPS-CFR  -0.0728969  -0.265281  0.295376  0.149762  6.93889e-18  0.0307092  -0.407475  0.71873  -0.199103  -0.194677  
TIPS-CFR  -0.132318  -0.201597  0.0407982  -0.278326  -0.0307092  -2.77556e-16  0.299635  -0.0336163  0.0643864  -0.261369  
CSPS-CFR  0.632759  0.395141  -0.212699  0.331979  0.407475  -0.299635  9.15934e-16  -0.198336  0.314358  -0.0528323  
CFPS-CFR  -0.680193  -0.244048  0.11141  0.181965  -0.71873  0.0336157  0.198336  2.77556e-16  -0.393091  0.0785087  
CFPS-CFR_EX+IN  0.226744  -0.0716347  0.182623  -0.212841  0.199103  -0.0643864  -0.314358  0.393091  1.80411e-16  -0.0171212  
TIPS-CFR_EX+IN  0.231828  -0.0352085  0.128288  -0.0642755  0.194677  0.261369  0.0528323  -0.0785087  0.0171212  8.32667e-17  
t = 10
CFR  2.77556e-17  -0.0354298  0.0277429  -0.602039  0.0389183  -0.220669  -0.0076741  0.0082349  0.140892  0.0755531  
CFR_EX+IN  0.0354298  0  0.378251  0.0833856  0.0738647  0.342676  -0.172168  0.10824  0.045707  -0.0598368  
CFR_IN  -0.0277429  -0.378201  1.94289e-16  0.177748  -0.187713  -0.00798658  0.0258008  0.0418242  -0.139239  0.190437  
A-CFR_IN  0.602039  -0.0833856  -0.177748  4.82947e-15  -0.141568  -0.178916  -0.0516312  -0.359432  0.00903462  -0.0943843  
BPS-CFR  -0.0389183  -0.0738647  0.187713  0.141568  -2.77556e-17  -0.0931054  -0.137376  -0.155044  0.150349  0.158808  
TIPS-CFR  0.220669  -0.342642  0.00798658  0.178916  0.0931054  8.50015e-17  0.340805  -0.109103  -0.27376  -0.0375459  
CSPS-CFR  0.0076741  0.172168  -0.0258008  0.0517402  0.137376  -0.340805  3.46945e-16  -0.220521  0.0962301  -0.0353548  
CFPS-CFR  -0.0082349  -0.10824  -0.0418242  0.359432  0.155044  0.109103  0.220521  6.93889e-17  -0.126139  -0.272336  
CFPS-CFR_EX+IN  -0.140892  -0.045707  0.139353  -0.00903275  -0.150349  0.27376  -0.0962301  0.126139  1.38778e-16  -0.0186872  
TIPS-CFR_EX+IN  -0.0755531  0.0598368  -0.190437  0.101818  -0.158808  0.0375459  0.0353548  0.224346  0.0186872  6.67326e-17  
t = 11
CFR  0  0.0532697  -0.0463634  0.589989  0.000434843  -0.329665  -0.246635  -0.212345  0.131545  0.027548  
CFR_EX+IN  -0.0532697  1.37423e-17  0.0716044  -0.134226  -0.127014  -0.285266  -0.0437777  -0.152566  -0.0889041  -0.11966  
CFR_IN  0.0463634  -0.0716044  1.38778e-16  -0.619753  -0.111507  -0.202978  -0.532061  -0.260155  0.0378904  -0.0209867  
A-CFR_IN  -0.589989  0.134226  0.619753  6.10623e-16  -0.420517  0.325227  0.118239  -0.486058  -0.288324  -0.232643  
BPS-CFR  -0.000434843  0.127014  0.111507  0.420517  6.93889e-18  -0.163046  -0.208181  -0.167577  0.0921979  0.00715063  
TIPS-CFR  0.32959  0.285266  0.202978  -0.325227  0.163046  1.14492e-16  0.0411723  0.0322659  0.334262  0.29473  
CSPS-CFR  0.246635  0.0437777  0.532061  -0.118239  0.208181  -0.0411723  5.55112e-16  0.214851  -0.0929182  -0.220132  
CFPS-CFR  0.212345  0.152567  0.260155  0.486058  0.167577  -0.0322659  -0.214851  3.29597e-16  0.289056  0.318289  
CFPS-CFR_EX+IN  -0.131545  0.0889041  -0.0378904  0.288324  -0.0921979  -0.334262  0.0929182  -0.289056  8.326e-17  -0.0273269  
TIPS-CFR_EX+IN  -0.027548  0.11966  0.0209867  0.232643  -0.00715063  -0.29473  0.220132  -0.318289  0.0273269  5.89806e-17  
t = 12
CFR  3.46945e-18  0.000428055  -0.573444  0.0494925  -0.0314435  -0.225011  0.121775  -0.340046  0.00267823  -0.20354  
CFR_EX+IN  -0.000428055  -2.94126e-17  -0.263473  -0.0959142  -0.0556178  -0.248049  0.28302  -0.341194  0.0505041  -0.0716198  
CFR_IN  0.573444  0.263473  2.22045e-16  0.324975  0.63411  -0.26671  0.750145  -0.0216204  0.416974  0.144852  
A-CFR_IN  -0.0494925  0.0959142  -0.324975  1.66533e-15  0.201234  -0.31737  -0.337636  0.174851  -0.202831  -0.31474  
BPS-CFR  0.0314435  0.0556178  -0.63411  -0.201234  0  -0.352306  -0.130331  -0.182574  -0.0123242  -0.158084  
TIPS-CFR  0.225011  0.248276  0.26671  0.31737  0.352306  1.4988e-15  -0.240837  0.0680382  0.0774343  0.0227378  
CSPS-CFR  -0.121775  -0.28302  -0.750145  0.337636  0.130331  0.240837  4.64906e-16  -0.371002  -0.302304  0.310873  
CFPS-CFR  0.340046  0.341194  0.0216204  -0.174481  0.182574  -0.0680382  0.371002  -8.32667e-17  0.334199  0.323409  
CFPS-CFR_EX+IN  -0.00267823  -0.0505041  -0.416974  0.202831  0.0123242  -0.0774343  0.302304  -0.334199  5.55112e-17  -0.00124835  
TIPS-CFR_EX+IN  0.20354  0.0716198  -0.144852  0.31474  0.158084  -0.0227378  -0.310873  -0.323409  0.00124835  1.38778e-17  
t = 13
CFR  0  -0.149947  -0.234331  0.419049  0.0426112  -0.284165  0.102626  -0.286102  -0.2662  -0.269388  
CFR_EX+IN  0.149947  0  -0.31307  -0.59603  0.0257405  -0.159444  -0.0928626  -0.0364231  0.0544312  -0.0221729  
CFR_IN  0.234331  0.31307  1.66533e-16  0.0285528  0.416078  -0.0782338  -0.383911  0.111609  -0.0666122  0.16289  
A-CFR_IN  -0.419049  0.59603  -0.0285528  3.08446e-06  -0.258429  -0.441617  0.298753  -0.261719  -0.332178  -0.27685  
BPS-CFR  -0.0426112  -0.0257405  -0.416078  0.258429  -3.46945e-18  -0.323885  0.104691  -0.30673  -0.0625005  -0.185462  
TIPS-CFR  0.284165  0.159444  0.0782338  0.441617  0.323885  -1.94289e-16  -0.107928  -0.0289028  0.232663  0.201186  
CSPS-CFR  -0.102626  0.0928626  0.383911  -0.298753  -0.104691  0.107928  9.99201e-16  0.25028  0.000529773  -0.084875  
CFPS-CFR  0.286102  0.0364231  -0.111609  0.263694  0.30673  0.0289029  -0.249804  3.33067e-16  -0.00960551  -0.134025  
CFPS-CFR_EX+IN  0.2662  -0.0544312  0.0666122  0.332178  0.0625005  -0.232663  -0.000529773  0.00960551  5.55112e-17  -0.0372134  
TIPS-CFR_EX+IN  0.269388  0.0221729  -0.16289  0.27685  0.185462  -0.201186  0.084875  0.13362  0.0372134  5.55112e-17  
t = 14
CFR  0  -0.489023  0.270474  0.855266  -0.20166  0.0598854  -0.0162684  0.117815  -0.101503  -0.165902  
CFR_EX+IN  0.489023  -6.93889e-18  0.158506  -0.235842  0.289994  -0.276452  -0.0174241  -0.127195  0.00469543  0.00427095  
CFR_IN  -0.270474  -0.158506  3.33067e-16  0.304555  0.215511  0.0330694  -0.37696  0.112187  -0.30153  -0.27553  
A-CFR_IN  -0.857734  0.235842  -0.304555  5.90648e-05  -0.388209  0.0772115  0.0212715  -0.650438  -0.362753  -0.695613  
BPS-CFR  0.20166  -0.289994  -0.215511  0.388221  0  0.0839264  0.0571935  0.0546022  -0.245001  -0.0213404  
TIPS-CFR  -0.0598854  0.276452  -0.0330775  -0.0772115  -0.0839264  -2.22045e-16  -0.0179174  0.00134214  0.418562  0.246546  
CSPS-CFR  0.0162684  0.0174241  0.37696  -0.0212715  -0.0571935  0.0179174  2.77556e-17  0.307587  0.105772  -0.17898  
CFPS-CFR  -0.117815  0.127195  -0.112187  0.650725  -0.0546022  -0.00132309  -0.307587  2.35922e-16  0.143001  0.141265  
CFPS-CFR_EX+IN  0.101503  -0.00469543  0.30153  0.362753  0.245001  -0.418562  -0.105772  -0.143001  3.81639e-17  -0.111909  
TIPS-CFR_EX+IN  0.165902  -0.00427095  0.27553  0.695613  0.0213404  -0.246546  0.17898  -0.141265  0.111909  8.32667e-17  
t = 15
CFR  2.08167e-17  0.02763  -0.361758  0.139988  -0.355014  0.0371918  0.0241583  -0.261794  0.00753512  -0.0434062  
CFR_EX+IN  -0.02763  5.89806e-17  0.0840965  -0.0755907  -0.176546  -0.310665  -0.138202  -0.36449  -0.0179122  -0.0273239  
CFR_IN  0.361758  -0.0840965  2.77556e-16  0.0360499  0.117102  0.291456  -0.000860052  0.0196238  -0.0283482  -0.157663  
A-CFR_IN  -0.13984  0.0755907  -0.0360499  5.55112e-16  -0.0767963  0.0351843  -0.247156  -0.419617  -0.0794213  -0.168329  
BPS-CFR  0.355014  0.176546  -0.117102  0.0767963  -1.21431e-17  0.283274  -0.10366  -0.216657  0.133476  0.0107003  
TIPS-CFR  -0.0371918  0.310665  -0.291456  -0.0351843  -0.283274  2.95319e-14  0.127355  0.116559  0.117954  0.104389  
CSPS-CFR  -0.0241583  0.138202  0.000860052  0.247164  0.10366  -0.127355  2.77556e-17  -0.221192  0.296278  0.00436551  
CFPS-CFR  0.261794  0.36449  -0.0196238  0.419617  0.216657  -0.116559  0.221192  4.16334e-16  0.304724  0.236918  
CFPS-CFR_EX+IN  -0.00753512  0.0179122  0.0283482  0.0794213  -0.133476  -0.117954  -0.296278  -0.304724  9.71445e-17  -0.0501399  
TIPS-CFR_EX+IN  0.0434062  0.0273239  0.157663  0.168333  -0.0107003  -0.104389  -0.00436551  -0.236918  0.0501399  9.54098e-17  
t = 16
CFR  2.77556e-17  0.202279  0.0545285  -0.296845  0.0495408  0.122083  -0.181676  -0.364271  -0.190839  -0.0163942  
CFR_EX+IN  -0.202279  9.02056e-17  -0.187738  -0.17003  -0.0616564  -0.122925  -0.338042  -0.215309  -0.0578856  0.0366655  
CFR_IN  -0.0545285  0.187738  0.00168104  -0.226634  0.0331203  0.00809818  -0.0325372  0.0426569  0.233529  0.135748  
A-CFR_IN  0.296845  0.17003  0.226634  5.2053e-06  -0.228601  0.0613117  -0.420091  0.322003  0.421637  0.021117  
BPS-CFR  -0.0495408  0.0616564  -0.0331203  0.228601  2.77556e-17  -0.0488188  -0.0658863  -0.318653  0.0963287  0.0522718  
TIPS-CFR  -0.122079  0.122925  -0.00809818  -0.0613117  0.0488188  8.86624e-13  0.163681  -0.0559596  -0.0215489  0.012945  
CSPS-CFR  0.181676  0.338042  0.0325372  0.420091  0.0658863  -0.163681  1.16573e-15  0.0364054  0.295882  -0.212676  
CFPS-CFR  0.364271  0.215309  -0.0426569  -0.322538  0.318653  0.0559596  -0.0364054  4.44089e-16  0.159542  0.112909  
CFPS-CFR_EX+IN  0.190839  0.0578856  -0.233529  -0.420616  -0.0963287  0.0215489  -0.295882  -0.159542  8.32667e-17  -0.121706  
TIPS-CFR_EX+IN  0.0163942  -0.0366655  -0.135748  -0.021117  -0.0522718  -0.012945  0.212676  -0.112909  0.121706  4.16334e-17  
t = 17
CFR  4.16334e-17  0.0711653  0.377344  -0.334918  0.144887  0.0153703  -0.00373893  -0.0631051  -0.239669  -0.232441  
CFR_EX+IN  -0.0711653  4.16334e-17  -0.145797  0.0377943  0.0251838  -0.134254  -0.192974  -0.0868068  -0.0749267  -0.0377479  
CFR_IN  -0.377344  0.145794  1.79023e-15  0.126438  -0.241277  0.0412523  -0.194835  -0.431578  0.102946  -0.0037402  
A-CFR_IN  0.334918  -0.0377943  -0.126438  2.74964e-06  -0.345249  -0.39149  -0.349072  -0.285643  0.207262  -0.308061  
BPS-CFR  -0.144887  -0.0251838  0.241277  0.345249  -1.04083e-17  -0.118364  -0.0569043  -0.00414982  0.0157246  0.142762  
TIPS-CFR  -0.0153668  0.134254  -0.0412523  0.39149  0.118364  7.49012e-13  0.435631  -0.109413  0.262244  0.102838  
CSPS-CFR  0.00373893  0.192974  0.194835  0.349072  0.0569043  -0.435631  2.27816e-16  -0.0422864  0.107762  -0.286434  
CFPS-CFR  0.0631051  0.0868068  0.431578  0.285643  0.00414982  0.109413  0.0422864  1.11022e-16  0.0134109  -0.0604443  
CFPS-CFR_EX+IN  0.239669  0.0749267  -0.102946  -0.207262  -0.0157246  -0.262244  -0.107762  -0.0134109  4.85723e-17  0.115055  
TIPS-CFR_EX+IN  0.232441  0.0377479  0.0037402  0.308061  -0.142762  -0.102838  0.286434  0.0604443  -0.115055  7.63278e-17  
t = 18
CFR  -1.38778e-17  -0.0446521  0.337485  0.0816553  0.129101  -0.209514  0.0295336  0.0645881  -0.00526607  -0.199044  
CFR_EX+IN  0.0446521  7.63278e-17  -0.0113131  -0.298113  -0.0478547  -0.247986  0.0398084  0.139105  -0.103214  -0.181063  
CFR_IN  -0.337485  0.0113131  5.55112e-17  -0.304335  -0.319616  -0.0473043  -0.0624161  0.170903  0.110115  -0.0610466  
A-CFR_IN  -0.0816553  0.298113  0.304335  9.19262e-07  -0.226163  0.189768  -0.42877  -0.198099  -0.225135  -0.0972472  
BPS-CFR  -0.129101  0.0478547  0.319616  0.226163  0  -0.263806  -0.0815847  -0.115257  0.137438  0.206697  
TIPS-CFR  0.209514  0.247986  0.0473043  -0.189768  0.263806  9.71445e-17  -0.095284  0.0625199  0.10799  0.0861045  
CSPS-CFR  -0.0295336  -0.0398084  0.0624161  0.42877  0.0815847  0.095284  1.57106e-16  -0.230989  0.11724  -0.258604  
CFPS-CFR  -0.0645881  -0.139105  -0.170903  0.198098  0.115257  -0.0625199  0.230989  2.77556e-17  -0.117  0.00332251  
