learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.246197  0.177154  0.05  0.0436278  0.224336  0.042491  0.213033  0.0424862  0.217359  0.228583  
CFPS-CFR  0.21456  0.148513  0.05  0.0379485  0.205418  0.0346271  0.19017  0.0346248  0.0955215  0.0964491  
CFPS-CFR_EX+IN  0.245302  0.179091  0.05  0.0453495  0.22476  0.0437562  0.213327  0.0437513  0.216638  0.227047  
TIPS-CFR_EX+IN  0.246918  0.180242  0.05  0.045763  0.223887  0.0437899  0.212871  0.0437851  0.216888  0.227667  
BR  0.721329  0.62768  0.191667  0.156153  0.74475  0.135285  0.723789  0.135291  0.754645  0.775443  
t = 9
CFR  0.175464  0.235757  0.05  0.108796  0.133095  0.0711753  0.140184  0.0711406  0.127095  0.133589  
CFR_EX+IN  0.104968  0.228493  0.05  0.0968994  0.109029  0.0833041  0.125398  0.0832748  0.117956  0.12243  
CFR_IN  0.162712  0.0763106  0.05  0.0353645  0.0801283  0.0542014  0.0860046  0.0541676  0.0865293  0.102481  
A-CFR_IN  0.248631  0.184934  0.05  0.0331239  0.195639  0.0281668  0.217973  0.0281386  0.0738078  0.0768238  
BPS-CFR  0.175581  0.233483  0.05  0.112234  0.134007  0.0662242  0.144868  0.06619  0.127789  0.133818  
TIPS-CFR  0.176071  0.0831628  0.05  0.0344333  0.0829636  0.0414315  0.0880683  0.0414007  0.131146  0.176501  
CSPS-CFR  0.106368  0.235073  0.05  0.0993416  0.110372  0.0798281  0.127845  0.0797989  0.116032  0.119921  
CFPS-CFR  0.184413  0.0849373  0.05  0.0344349  0.0838611  0.0414686  0.0886063  0.0414378  0.128795  0.178115  
CFPS-CFR_EX+IN  0.102578  0.231656  0.05  0.102734  0.11093  0.0832121  0.126824  0.0831827  0.113082  0.115934  
TIPS-CFR_EX+IN  0.10303  0.234475  0.05  0.103254  0.110788  0.0832414  0.126515  0.0832121  0.112551  0.115461  
BR  0.670634  0.764688  0.191667  0.129788  0.621239  0.160249  0.606498  0.160272  0.573217  0.573133  
t = 10
CFR  0.092781  0.127648  0.05  0.103457  0.0663888  0.0491875  0.065643  0.0491866  0.0511799  0.0565643  
CFR_EX+IN  0.133082  0.117547  0.05  0.103457  0.0550002  0.05  0.0594293  0.05  0.04853  0.0504124  
CFR_IN  0.129021  0.0668608  0.05  0.0446593  0.0467134  0.05  0.0598978  0.05  0.0816055  0.0814749  
A-CFR_IN  0.046763  0.123306  0.05  0.0374249  0.0173561  0.05  -0.0383001  0.05  -0.0637284  -0.0686063  
BPS-CFR  0.100764  0.128712  0.05  0.103457  0.0629757  0.0488758  0.0662712  0.048875  0.0492825  0.054552  
TIPS-CFR  0.170697  0.0750622  0.05  0.0412048  0.0415218  0.05  0.0558387  0.05  0.0892727  0.0922854  
CSPS-CFR  0.145086  0.116099  0.05  0.103457  0.0481433  0.0495875  0.0554277  0.0495854  0.0452234  0.0471521  
CFPS-CFR  0.179713  0.0743932  0.05  0.0412123  0.0422793  0.05  0.05724  0.05  0.0877145  0.0926787  
CFPS-CFR_EX+IN  0.147418  0.114534  0.05  0.103457  0.0514695  0.05  0.0578233  0.05  0.0479051  0.0495757  
TIPS-CFR_EX+IN  0.145451  0.115521  0.05  0.103457  0.0532546  0.05  0.0580996  0.05  0.0480751  0.0498085  
BR  0.307135  0.571426  0.191667  0.145558  0.271018  0.191667  0.31598  0.191667  0.316225  0.306609  
t = 11
CFR  0.0807425  0.0621391  0.05  0.05  0.0387486  0.0499213  0.051495  0.0499203  0.0414863  0.0431348  
CFR_EX+IN  0.124789  0.0554543  0.05  0.05  0.00883411  0.05  0.0330604  0.05  0.0289717  0.029366  
CFR_IN  0.179035  0.0812708  0.05  0.05  -0.0160768  0.05  -0.0261121  0.05  -0.0141601  -0.0220184  
A-CFR_IN  0.200053  -0.0785607  0.05  0.05  -0.0630224  0.05  -0.0726649  0.05  -0.0662424  -0.0910862  
BPS-CFR  0.0745959  0.0569365  0.05  0.05  0.0411388  0.0495763  0.0605016  0.0495754  0.0465692  0.0484146  
TIPS-CFR  0.182632  0.0776592  0.0527234  0.05  -0.017268  0.05  -0.0309187  0.05  -0.0151702  -0.0230496  
CSPS-CFR  0.128129  0.0478922  0.052013  0.05  0.00534542  0.05  0.0325213  0.05  0.028378  0.0286288  
CFPS-CFR  0.182631  0.077433  0.05  0.05  -0.0172615  0.05  -0.0309084  0.05  -0.0151702  -0.0230496  
CFPS-CFR_EX+IN  0.119679  0.0508919  0.05  0.05  0.0092199  0.05  0.0339929  0.05  0.0293449  0.0301599  
TIPS-CFR_EX+IN  0.120005  0.0507134  0.0573098  0.05  0.00904023  0.05  0.0334012  0.05  0.0293034  0.030131  
BR  0.307073  0.342551  0.191667  0.191667  0.16981  0.191667  0.229915  0.191667  0.256551  0.24869  
t = 12
CFR  0.0546715  0.0406661  0.0509579  0.05  0.05  0.05  0.0900667  0.05  0.0640641  0.0686983  
CFR_EX+IN  0.0362778  0.0306249  0.0536746  0.05  -0.0232678  0.05  0.0429485  0.05  0.0359126  0.0368743  
CFR_IN  -0.0479238  -0.0112343  0.0555724  0.05  -0.0392633  0.05  0.0122446  0.05  0.00763622  0.00262705  
A-CFR_IN  -0.0431441  -0.131834  0.0440199  0.05  -0.0592739  0.05  -0.0110408  0.05  -0.013078  -0.020275  
BPS-CFR  0.0340854  0.0460391  0.0648963  0.05  0.05  0.05  0.0946585  0.05  0.0619094  0.0663811  
TIPS-CFR  -0.0962517  -0.0124566  0.0670326  0.05  -0.0466746  0.05  0.0026636  0.05  0.00138534  -0.00359751  
CSPS-CFR  0.0174844  0.0297592  0.0858556  0.05  -0.0353483  0.05  0.0383753  0.05  0.0327622  0.0335776  
CFPS-CFR  -0.0994637  -0.0124539  0.0540592  0.05  -0.0466572  0.05  0.00267749  0.05  0.00138671  -0.00359651  
CFPS-CFR_EX+IN  0.00804668  0.03224  0.0652615  0.05  -0.0292409  0.05  0.0418389  0.05  0.0341393  0.0350823  
TIPS-CFR_EX+IN  0.0116754  0.0321283  0.0803464  0.05  -0.029396  0.05  0.0409951  0.05  0.0341013  0.0350544  
BR  0.235535  0.257289  0.224421  0.191667  0.191667  0.191667  0.166247  0.191667  0.208607  0.199456  
t = 13
CFR  0.0323158  0.0610719  0.0702039  0.05  0.0698609  0.0468432  0.0583029  0.0496996  0.0868323  0.102829  
CFR_EX+IN  0.0437858  0.03349  0.0734414  0.05  0.0573255  0.0474606  0.0583029  0.0503234  0.0423539  0.0444724  
CFR_IN  0.0368868  0.0179036  0.0745641  0.05  0.0479965  0.0493648  -0.000300243  0.0522254  0.0314151  0.0170329  
A-CFR_IN  -0.0337309  -0.0230403  0.0196231  0.05  0.036855  0.0466416  -0.0258286  0.0496996  0.0147632  0.00315057  
BPS-CFR  0.0334689  0.0595811  0.070862  0.05  0.0607361  0.0520016  0.0583029  0.0541482  0.0825424  0.0972843  
TIPS-CFR  0.0204551  0.0116306  0.0841836  0.05  0.0522435  0.0531474  -0.0127367  0.0560551  0.027133  0.0127329  
CSPS-CFR  0.0351431  0.0321533  0.0944234  0.05  0.0620686  0.0525452  0.0491697  0.0554006  0.0357233  0.0366986  
CFPS-CFR  0.0180398  0.0116317  0.0731338  0.05  0.0538935  0.0474262  -0.0127148  0.0502812  0.0271338  0.0127335  
CFPS-CFR_EX+IN  0.0391099  0.0324185  0.0734692  0.05  0.0499257  0.0525914  0.0581219  0.0546871  0.0393328  0.041061  
TIPS-CFR_EX+IN  0.0411561  0.0324001  0.0867125  0.05  0.0556665  0.0590694  0.0575285  0.0611606  0.0392773  0.041015  
BR  0.267313  0.2151  0.269444  0.191667  0.225056  0.209898  0.188622  0.193318  0.155523  0.158722  
t = 14
CFR  0.025  0.0787892  0.0820156  0.05  0.079573  0.0451092  0.05  0.0525716  0.0608861  0.05  
CFR_EX+IN  0.025  0.0375969  0.0871625  0.05  0.0788143  0.0546086  0.05  0.0604281  0.0540253  0.05  
CFR_IN  0.025  0.0492441  0.0893452  0.05  0.0778063  0.0588663  0.05  0.0638565  -0.0240511  -0.0357519  
A-CFR_IN  0.0148334  0.0283384  0.103784  0.05  0.0139099  0.0379649  0.05  0.0520325  -0.0278243  -0.0390109  
BPS-CFR  0.025  0.0764375  0.0872718  0.05  0.0772604  0.0632793  0.05  0.0681121  0.0608861  0.05  
TIPS-CFR  0.025  0.0448034  0.123972  0.05  0.0845757  0.0671179  0.05  0.0721502  -0.0249293  -0.0368883  
CSPS-CFR  0.025  0.0350202  0.110354  0.0504625  0.0811899  0.0757263  0.05  0.0810181  0.0402515  0.05  
CFPS-CFR  0.025  0.044804  0.113057  0.05  0.0798641  0.0586184  0.05  0.0635432  -0.0249293  -0.0368882  
CFPS-CFR_EX+IN  0.025  0.0361366  0.0929969  0.0500694  0.0756431  0.0642296  0.05  0.069339  0.048836  0.05  
TIPS-CFR_EX+IN  0.025  0.0361128  0.105512  0.0542324  0.0799064  0.0737114  0.05  0.0781645  0.0487562  0.05  
BR  0.3  0.174031  0.368246  0.191667  0.276369  0.247205  0.191667  0.245172  0.187399  0.191667  
t = 15
CFR  0.0323227  0.109698  0.0915049  0.0605313  0.0869216  0.00963998  0.0522728  0.0213957  0.05  0.05  
CFR_EX+IN  0.006327  0.0438221  0.100611  0.0631199  0.0921575  0.0152757  0.0494055  0.0273082  0.05  0.05  
CFR_IN  0.00968529  0.0182257  0.105303  0.067442  0.104071  0.0180113  0.0467299  0.0309152  -0.0100723  -0.00972946  
A-CFR_IN  -0.0221651  0.0133729  0.0689077  0.05  0.108411  0.044028  0.0464577  0.0222565  -0.0221381  -0.0211695  
BPS-CFR  0.0299053  0.109698  0.112718  0.0663974  0.0902063  0.0042019  0.0468858  0.0191432  0.05  0.05  
TIPS-CFR  -0.0081598  0.0172431  0.180546  0.0677328  0.136736  0.0433538  0.0475834  0.0541344  -0.0148028  -0.0148097  
CSPS-CFR  0.00344697  0.0376599  0.140625  0.074081  0.103701  0.0285506  0.0530019  0.0392632  0.05  0.05  
CFPS-CFR  -0.00642311  0.0172432  0.163785  0.065688  0.133825  0.0391628  0.0527468  0.0478904  -0.0148018  -0.0148089  
CFPS-CFR_EX+IN  0.00344835  0.0408519  0.121669  0.0672764  0.103175  0.0121652  0.0476993  0.025276  0.05  0.05  
TIPS-CFR_EX+IN  0.00357222  0.0408077  0.138721  0.0748198  0.10795  0.0190629  0.0496227  0.033891  0.05  0.05  
BR  0.226773  0.169014  0.57405  0.191667  0.379066  0.221763  0.201224  0.213075  0.191667  0.191667  
t = 16
CFR  0.0393079  0.05  0.030816  0.0879701  0.066935  0.000660611  0.0690737  0.00149101  0.05  0.05  
CFR_EX+IN  0.0255055  0.05  0.0549882  0.0912161  0.079193  0.00149743  0.0659037  0.00629616  0.05  0.05  
CFR_IN  0.131921  -0.0247955  0.11557  0.100206  0.109485  0.00428488  0.052803  0.0100466  0.05  0.05  
A-CFR_IN  0.131921  -0.0358913  0.0608391  0.05  0.0714625  0.0422351  0.0240686  0.0582707  0.0464098  0.0466686  
BPS-CFR  0.0386584  0.05  0.0753408  0.0860843  0.108126  0.0116518  0.0635704  0.0113585  0.05  0.05  
TIPS-CFR  0.131921  -0.0281994  0.192597  0.100093  0.178488  0.0450723  0.0679032  0.0442042  0.05  0.05  
CSPS-CFR  0.0214217  0.05  0.0905527  0.104055  0.1298  0.0210414  0.0732838  0.02196  0.05  0.05  
CFPS-CFR  0.131921  -0.0281989  0.192594  0.0966566  0.173584  0.0413724  0.05568  0.0398189  0.05  0.05  
CFPS-CFR_EX+IN  0.0230728  0.05  0.0844991  0.0916968  0.133092  0.0127867  0.0597337  0.0159291  0.05  0.05  
TIPS-CFR_EX+IN  0.023178  0.05  0.0917922  0.0987623  0.138764  0.0182701  0.0715991  0.0216448  0.05  0.05  
BR  0.156921  0.191667  0.782806  0.191667  0.536133  0.332584  0.261353  0.290393  0.191667  0.191667  
t = 17
CFR  0.05  0.05  -0.194519  0.110888  0.0966263  0.00886737  0.0704929  0.0221842  0.0554982  0.0630349  
CFR_EX+IN  0.0388938  0.05  -0.129335  0.115267  0.195464  0.0166395  0.0742328  0.0275398  0.0521394  0.054293  
CFR_IN  0.00708608  0.0325335  0.0126278  0.123465  0.221933  -0.00323212  0.0786947  0.0191462  0.0580912  0.0616309  
A-CFR_IN  0.0123912  -0.0121911  -0.0626957  0.05  0.246542  0.0345731  0.0995454  0.0438533  0.0485718  0.0419502  
BPS-CFR  0.05  0.05  -0.1829  0.106208  0.108462  0.0311702  0.0707488  0.042649  0.053015  0.0548139  
TIPS-CFR  0.0104774  0.0136752  -0.0979743  0.125196  0.225556  0.0830299  0.106074  0.0856526  0.0487986  0.037696  
CSPS-CFR  0.0323063  0.05  -0.129514  0.124454  0.203254  0.0420804  0.0864073  0.0522076  0.055244  0.0643029  
CFPS-CFR  0.0095109  0.013678  -0.0936422  0.122457  0.232714  0.0776221  0.101293  0.0790987  0.0487986  0.0370641  
CFPS-CFR_EX+IN  0.0383723  0.05  -0.140558  0.113745  0.205749  0.0375139  0.0836064  0.0463817  0.0511488  0.0500133  
TIPS-CFR_EX+IN  0.0386376  0.05  -0.141598  0.121761  0.204734  0.0435222  0.0919849  0.0531038  0.0528197  0.0614506  
BR  0.191667  0.191667  0.494575  0.191667  0.538955  0.485697  0.318798  0.4408  0.195333  0.226979  
t = 18
CFR  0.05  0.05  0.0900315  0.129232  0.113433  -0.0174743  0.026422  -0.0280306  0.0758859  0.0722778  
CFR_EX+IN  0.05  0.05  0.107666  0.135109  0.0803323  0.0239603  0.0337173  -4.21666e-05  0.0698019  0.0727784  
CFR_IN  0.0399697  0.05  0.0497345  0.144758  0.0366159  0.0548463  0.0437898  0.0104773  0.0710829  0.0725508  
A-CFR_IN  0.0388412  0.05  0.166094  0.05  0.309528  0.0059749  0.0362334  0.0114654  0.033146  0.0289196  
BPS-CFR  0.05  0.05  0.0875468  0.126828  0.0768891  0.00173872  0.0788823  -0.00543809  0.0700535  0.0700196  
TIPS-CFR  0.0458398  0.05  0.00652911  0.148058  0.0102476  0.112822  0.122263  0.112775  0.0656343  0.0603693  
CSPS-CFR  0.05  0.05  0.0976218  0.144062  0.0576017  0.0352265  0.0973402  0.0145411  0.0802868  0.078333  
CFPS-CFR  0.0370122  0.05  0.00726064  0.145307  0.00748316  0.110688  0.118847  0.110528  0.0500325  0.0515588  
CFPS-CFR_EX+IN  0.05  0.05  0.094775  0.134124  0.0416357  0.0296353  0.109379  0.0118306  0.0643288  0.0699988  
TIPS-CFR_EX+IN  0.05  0.05  0.0924882  0.141256  0.0370093  0.0343519  0.114233  0.0166548  0.0792463  0.0782749  
BR  0.191667  0.191667  0.50638  0.191667  0.396219  0.561  0.42188  0.531587  0.235108  0.27809  
t = 19
CFR  0.05  0.0591443  0.112545  0.148086  0.0530456  0.0593206  -0.112233  0.0513114  0.0771457  0.065304  
CFR_EX+IN  0.05  0.0551623  0.128833  0.15694  0.0492301  0.138756  -0.107968  0.114396  0.0786548  0.0707134  
