learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.0736817  0.0764574  0.180439  0.216822  0.121243  0.0595793  0.153312  0.0896189  3.33067e-16  -0.048388  
TIPS-CFR_EX+IN  0.0801175  0.113387  0.176759  0.173141  0.10102  -0.113744  0.103958  -0.085104  0.048388  3.05311e-16  
t = 9
CFR  -2.77556e-17  -0.0390137  -0.107241  0.201986  -0.152955  -0.192032  -0.230612  -0.18693  -0.351668  -0.356097  
CFR_EX+IN  0.0390137  1.11022e-16  -0.0874418  0.204491  -0.165413  -0.196452  -0.331599  -0.127333  -0.181152  -0.274076  
CFR_IN  0.107241  0.0874418  7.49401e-16  0.318763  -0.0184815  0.102232  -0.12543  0.0750689  -0.0563617  -0.101478  
A-CFR_IN  -0.201986  -0.204491  -0.318763  7.99361e-15  -0.246306  -0.216563  -0.30341  -0.30007  -0.276309  -0.303622  
BPS-CFR  0.152955  0.165413  0.0184815  0.246306  0  0.0522561  -0.00429887  0.0887943  -0.0946538  -0.113754  
TIPS-CFR  0.192032  0.196452  -0.102232  0.216563  -0.0522561  1.94289e-16  -0.0787077  -0.0858061  -0.0552001  -0.0693805  
CSPS-CFR  0.230612  0.331599  0.12543  0.30341  0.00429887  0.0787077  2.22045e-16  0.106737  0.166198  0.137344  
CFPS-CFR  0.18693  0.127333  -0.0750689  0.30007  -0.0887943  0.0858061  -0.106737  5.55112e-17  -0.102549  -0.112795  
CFPS-CFR_EX+IN  0.351668  0.181152  0.0563617  0.276309  0.0946538  0.0552001  -0.166198  0.102549  2.35922e-16  -0.0478213  
TIPS-CFR_EX+IN  0.356097  0.274076  0.101478  0.303622  0.113754  0.0693805  -0.137344  0.112795  0.0478213  2.77556e-16  
t = 10
CFR  -1.38778e-17  -0.00720799  -0.245165  -0.05697  -0.160496  -0.072756  -0.0979122  0.0354876  0.047903  0.0537997  
CFR_EX+IN  0.00720799  1.66533e-16  -0.221304  -0.059939  -0.160409  -0.0664478  0.00864414  -0.0123724  -0.076329  -0.0161135  
CFR_IN  0.245165  0.221304  6.66134e-16  0.0550078  0.261585  -0.0465212  0.225596  -0.105398  0.261136  0.258701  
A-CFR_IN  0.05697  0.059939  -0.0550078  0  0.00861795  -0.103545  -0.0047606  -0.150842  0.0205107  -0.0100428  
BPS-CFR  0.160496  0.160409  -0.261585  -0.00861795  -1.38778e-17  0.0159251  -0.195622  -0.0845942  0.16039  0.209178  
TIPS-CFR  0.072756  0.0664478  0.0465212  0.103545  -0.0159251  2.77556e-16  0.0258267  0.0273178  0.0974891  0.0522298  
CSPS-CFR  0.0979122  -0.00864414  -0.225596  0.0047606  0.195622  -0.0258267  1.80411e-16  0.0504621  0.0132376  0.0552981  
CFPS-CFR  -0.0354876  0.0123724  0.105398  0.150842  0.0845942  -0.0273178  -0.0504621  1.38778e-16  0.0626653  0.0405121  
CFPS-CFR_EX+IN  -0.047903  0.076329  -0.261136  -0.0205107  -0.16039  -0.0974891  -0.0132376  -0.0626653  1.66533e-16  0.0321851  
TIPS-CFR_EX+IN  -0.0537997  0.0161135  -0.258701  0.0100428  -0.209178  -0.0522298  -0.0552981  -0.0405121  -0.0321851  2.498e-16  
t = 11
CFR  0  0.00902378  0.0767714  -0.198832  -0.248249  0.0398425  0.170407  0.0429177  0.0099378  0.0199564  
CFR_EX+IN  -0.00902378  5.55112e-17  0.101104  -0.198074  -0.192586  0.0702885  0.195362  0.125636  -0.229755  0.00353334  
CFR_IN  -0.0767714  -0.101104  7.97973e-16  -0.225881  -0.00844733  -0.0450296  0.01474  -0.0270285  -0.0186329  -0.0293571  
A-CFR_IN  0.198832  0.198074  0.225881  2.44249e-15  0.204663  0.131206  0.190465  0.178972  0.199208  0.19826  
BPS-CFR  0.248249  0.192586  0.00844733  -0.204663  3.46945e-18  -0.254402  -0.0825792  -0.106  0.0474748  -0.000313059  
TIPS-CFR  -0.0398425  -0.0702885  0.0450296  -0.131206  0.254402  3.88578e-16  -0.0638857  -0.0413272  0.00655619  0.148268  
CSPS-CFR  -0.170407  -0.195362  -0.01474  -0.190465  0.0825792  0.0638857  -2.77556e-17  -0.136129  0.20957  0.0102935  
CFPS-CFR  -0.0429177  -0.125636  0.0270285  -0.178972  0.106  0.0413272  0.136129  2.77556e-16  0.0241077  0.0861098  
CFPS-CFR_EX+IN  -0.0099378  0.229755  0.0186329  -0.199208  -0.0474748  -0.00655619  -0.20957  -0.0241077  0  0.0239228  
TIPS-CFR_EX+IN  -0.0199564  -0.00353334  0.0293571  -0.19826  0.000313059  -0.148268  -0.0102935  -0.0861098  -0.0239228  2.22045e-16  
t = 12
CFR  1.11022e-16  -0.0992066  0.200511  -0.249132  0.00348029  0.0500489  -0.432819  -0.123091  -0.249929  -0.259243  
CFR_EX+IN  0.0992066  1.66533e-16  0.309648  -0.242322  0.16889  0.0834705  -0.51103  -0.135956  -0.0874523  -0.292129  
CFR_IN  -0.200511  -0.309648  2.91434e-16  -0.0702221  0.101459  -0.224571  -0.146657  -0.229253  -0.00527442  0.0193016  
A-CFR_IN  0.249132  0.242322  0.0702221  2.22045e-16  0.313964  0.0134624  0.381646  0.0725882  0.285811  0.390007  
BPS-CFR  -0.00348029  -0.16889  -0.101459  -0.313964  5.55112e-17  0.0114159  -0.121818  0.0173524  -0.0216098  0.0442391  
TIPS-CFR  -0.0500489  -0.0834705  0.224571  -0.0134624  -0.0114159  1.66533e-16  -0.195164  0.205607  -0.147733  -0.100276  
CSPS-CFR  0.432819  0.51103  0.146657  -0.381646  0.121818  0.195164  -1.38778e-17  -0.00747541  0.112482  0.127647  
CFPS-CFR  0.123091  0.135956  0.229253  -0.0725882  -0.0173524  -0.205607  0.00747541  5.55112e-17  0.0107988  -0.0342969  
CFPS-CFR_EX+IN  0.249929  0.0874523  0.00527442  -0.285811  0.0216098  0.147733  -0.112482  -0.0107988  -5.55112e-17  0.0214842  
TIPS-CFR_EX+IN  0.259243  0.292129  -0.0193016  -0.390007  -0.0442391  0.100276  -0.127647  0.0342969  -0.0214842  0  
t = 13
CFR  -2.77556e-17  -0.0119302  0.288859  0.177018  -0.022982  0.32987  -0.324862  0.210094  -0.143034  -0.0325407  
CFR_EX+IN  0.0119302  1.66533e-16  -0.1188  0.207843  -0.130032  0.0169588  -0.187171  -0.0922071  -0.011238  -0.019392  
CFR_IN  -0.288859  0.1188  1.94289e-16  0.0272416  -0.197846  -0.609077  0.138606  -0.353363  0.0589661  0.067818  
A-CFR_IN  -0.177018  -0.207843  -0.0272416  1.11022e-15  -0.100106  -0.139658  -0.0271168  -0.0011392  -0.14298  -0.0342543  
BPS-CFR  0.022982  0.130032  0.197846  0.100106  -2.77556e-17  -0.0184218  0.0486351  -0.111563  0.0908497  0.143945  
TIPS-CFR  -0.32987  -0.0169588  0.609077  0.139658  0.0184218  4.44089e-16  0.248626  0.255601  0.325779  0.250999  
CSPS-CFR  0.324862  0.187171  -0.138606  0.0271168  -0.0486351  -0.248626  1.11022e-16  -0.0726862  0.0867976  0.403416  
CFPS-CFR  -0.210094  0.0922071  0.353363  0.0011392  0.111563  -0.255601  0.0726862  -5.55112e-17  0.345449  0.234647  
CFPS-CFR_EX+IN  0.143034  0.011238  -0.0589661  0.14298  -0.0908497  -0.325779  -0.0867976  -0.345449  2.77556e-17  -0.00802006  
TIPS-CFR_EX+IN  0.0325407  0.019392  -0.067818  0.0342543  -0.143945  -0.250999  -0.403416  -0.234647  0.00802006  -1.11022e-16  
t = 14
CFR  1.11022e-16  0.355408  0.0368342  0.174271  -0.102762  -0.161828  -0.0953079  -0.286927  0.467122  0.124306  
CFR_EX+IN  -0.355408  1.66533e-16  0.12836  0.171706  0.104024  -0.0458165  -0.275024  -0.0119134  0.375238  0.193982  
CFR_IN  -0.0368342  -0.12836  2.22045e-16  0.221468  0.0843026  0.720525  -0.377455  0.494531  0.068601  0.0193017  
A-CFR_IN  -0.174271  -0.171706  -0.221468  7.77156e-16  -0.246582  -0.508034  -0.0810473  -0.448819  -0.207393  -0.0753931  
BPS-CFR  0.102762  -0.104024  -0.0843026  0.246582  5.55112e-17  -0.0516067  -0.133414  -0.159845  0.0507776  -0.0618325  
TIPS-CFR  0.161828  0.0458165  -0.720525  0.508034  0.0516067  2.22045e-16  0.0890776  -0.219108  0.102064  -0.0243056  
CSPS-CFR  0.0953079  0.275024  0.377455  0.0810473  0.133414  -0.0890776  1.11022e-16  -0.0245949  0.0282108  -0.103995  
CFPS-CFR  0.286927  0.0119134  -0.494531  0.448819  0.159845  0.219108  0.0245949  1.66533e-16  -0.0498867  -0.0247152  
CFPS-CFR_EX+IN  -0.467122  -0.375238  -0.068601  0.207393  -0.0507776  -0.102064  -0.0282108  0.0498867  2.22045e-16  -0.0910556  
TIPS-CFR_EX+IN  -0.124306  -0.193982  -0.0193017  0.0753931  0.0618325  0.0243056  0.103995  0.0247152  0.0910556  0  
t = 15
CFR  5.55112e-17  -0.0568937  0.257496  0.184412  0.150466  -0.165126  0.0134243  0.00958142  -0.0793823  -0.118191  
CFR_EX+IN  0.0568937  -5.55112e-17  0.200708  0.138984  -0.262351  -0.075469  0.136594  0.0266993  -0.228917  -0.294898  
CFR_IN  -0.257496  -0.200708  5.55112e-17  0.277244  -0.317035  0.159135  -0.18896  0.194458  -0.559924  -0.17604  
A-CFR_IN  -0.184412  -0.138984  -0.277244  4.996e-16  -0.216457  -0.31851  -0.332996  -0.370403  -0.188251  -0.348827  
BPS-CFR  -0.150466  0.262351  0.317035  0.216457  -8.32667e-17  0.118869  0.0124453  0.276692  -0.0517382  -0.0273987  
TIPS-CFR  0.165126  0.075469  -0.159135  0.31851  -0.118869  8.32667e-17  -0.169989  -0.315355  -0.0802055  -0.0950166  
CSPS-CFR  -0.0134243  -0.136594  0.18896  0.332996  -0.0124453  0.169989  2.35922e-16  0.297211  -0.287958  -0.246446  
CFPS-CFR  -0.00958142  -0.0266993  -0.194458  0.370403  -0.276692  0.315355  -0.297211  -1.03216e-16  -0.123876  -0.168946  
CFPS-CFR_EX+IN  0.0793823  0.228917  0.559924  0.188251  0.0517382  0.0802055  0.287958  0.123876  0  0.268465  
TIPS-CFR_EX+IN  0.118191  0.294898  0.17604  0.348827  0.0273987  0.0950166  0.246446  0.168946  -0.268465  1.11022e-16  
t = 16
CFR  -8.32667e-17  -0.0178624  -0.0717409  0.296974  0.189871  -0.261639  -0.199524  0.0873999  -0.30419  -0.19617  
CFR_EX+IN  0.0178624  1.11022e-16  -0.026443  0.274347  0.199002  -0.0809843  0.0680474  0.116964  -0.0660908  -0.0382831  
CFR_IN  0.0717409  0.026443  3.60822e-16  0.439631  -0.425593  -0.0931105  -0.0682601  -0.00647294  -0.272908  -0.516104  
A-CFR_IN  -0.296974  -0.274347  -0.439631  5.55112e-16  -0.322776  -0.312924  -0.366981  -0.445052  -0.33511  -0.365738  
BPS-CFR  -0.189871  -0.199002  0.425593  0.322776  0  0.30253  0.265335  -0.0310715  -0.0670125  -0.0916738  
TIPS-CFR  0.261639  0.0809843  0.0931105  0.312924  -0.30253  1.76942e-16  0.0477467  0.137804  -0.0165324  -0.0870465  
CSPS-CFR  0.199524  -0.0680474  0.0682601  0.366981  -0.265335  -0.0477467  1.38778e-16  0.0032501  -0.278739  -0.499676  
CFPS-CFR  -0.0873999  -0.116964  0.00647294  0.445052  0.0310715  -0.137804  -0.0032501  5.89806e-17  -0.302091  -0.262964  
CFPS-CFR_EX+IN  0.30419  0.0660908  0.272908  0.33511  0.0670125  0.0165324  0.278739  0.302091  2.22045e-16  -0.266048  
TIPS-CFR_EX+IN  0.19617  0.0382831  0.516104  0.365738  0.0916738  0.0870465  0.499676  0.262964  0.266048  1.66533e-16  
t = 17
CFR  -5.55112e-17  -0.066056  -0.253504  0.35017  -0.145421  0.0308874  0.189998  0.145348  -0.0911037  0.0570529  
CFR_EX+IN  0.066056  0  -0.254131  0.355869  -0.047288  -0.10221  0.142796  0.00827286  0.0168405  0.0983515  
CFR_IN  0.253504  0.254131  2.77556e-16  0.307224  -0.0621604  -0.217397  -0.0158364  0.0118617  -0.122481  -0.26884  
A-CFR_IN  -0.35017  -0.355869  -0.307224  3.33067e-16  -0.233769  -0.283661  -0.222731  -0.341416  -0.214554  -0.20759  
BPS-CFR  0.145421  0.047288  0.0621604  0.233769  1.11022e-16  0.000708332  0.190196  0.0644956  -0.162215  -0.135888  
TIPS-CFR  -0.0308874  0.10221  0.217397  0.283661  -0.000708332  8.32667e-17  0.114098  0.167291  -0.260048  -0.266529  
CSPS-CFR  -0.189998  -0.142796  0.0158364  0.222731  -0.190196  -0.114098  1.94289e-16  0.133773  -0.439601  -0.272485  
CFPS-CFR  -0.145348  -0.00827286  -0.0118617  0.341416  -0.0644956  -0.167291  -0.133773  3.05311e-16  -0.0727366  0.0232559  
CFPS-CFR_EX+IN  0.0911037  -0.0168405  0.122481  0.214554  0.162215  0.260048  0.439601  0.0727366  0  -0.0867457  
TIPS-CFR_EX+IN  -0.0570529  -0.0983515  0.26884  0.20759  0.135888  0.266529  0.272485  -0.0232559  0.0867457  -5.55112e-17  
t = 18
CFR  0  -0.0939991  -0.256346  0.283166  -0.129227  0.0127332  0.31521  -0.0231322  -0.0435678  0.128725  
CFR_EX+IN  0.0939991  1.11022e-16  -0.274612  0.2945  -0.116774  -0.118682  0.112015  -0.144236  0.0460021  0.131309  
CFR_IN  0.256346  0.274612  1.66533e-16  0.292639  0.0298629  -0.0909652  -0.0757118  -0.0452538  0.0264813  -0.0906248  
A-CFR_IN  -0.283166  -0.2945  -0.292639  2.22045e-16  -0.240317  -0.340976  -0.31845  -0.451558  -0.255851  -0.239501  
BPS-CFR  0.129227  0.116774  -0.0298629  0.240317  -1.11022e-16  -0.117267  0.264997  0.420703  0.0688493  -0.0217503  
TIPS-CFR  -0.0127332  0.118682  0.0909652  0.340976  0.117267  1.94289e-16  -0.046106  0.181619  -0.066157  -0.140697  
CSPS-CFR  -0.31521  -0.112015  0.0757118  0.31845  -0.264997  0.046106  2.22045e-16  0.255088  -0.106182  -0.232518  
CFPS-CFR  0.0231322  0.144236  0.0452538  0.451558  -0.420703  -0.181619  -0.255088  3.88578e-16  -0.0082525  -0.136049  
CFPS-CFR_EX+IN  0.0435678  -0.0460021  -0.0264813  0.255851  -0.0688493  0.066157  0.106182  0.0082525  2.22045e-16  -0.09791  
TIPS-CFR_EX+IN  -0.128725  -0.131309  0.0906248  0.239501  0.0217503  0.140697  0.232518  0.136049  0.09791  8.32667e-17  
t = 19
