learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR_IN  -0.0452025  0.308644  1.11022e-16  0.48126  0.0131796  -0.129053  -0.121259  -0.13601  0.371941  0.397796  
A-CFR_IN  -0.112328  0.239556  -0.48126  -1.11022e-16  -0.0622932  -0.724549  -0.11962  -0.300678  1.87588  -1.10498  
BPS-CFR  -0.0595418  0.10578  -0.0131796  0.0622932  5.55112e-17  0.125524  -0.0298025  -0.470441  2.57156  0.190568  
TIPS-CFR  -0.122112  0.264616  0.129053  0.724549  -0.125524  1.11022e-16  -0.124913  -0.118877  1.38535  0.281462  
IPS-CFR  -0.0282525  0.107103  0.121259  0.11962  0.0298025  0.124913  5.55112e-17  -0.395825  1.5465  0.0636505  
PI  0.960174  1.30534  0.13601  0.300678  0.470441  0.118877  0.395825  0  0  1.15833  
greed_punisher  -2.1431  -2.49672  -0.371941  -1.87588  -2.57156  -1.38535  -1.5465  0  0  -1.23981  
FP  -0.35513  0.30217  -0.397796  1.10498  -0.190568  -0.281462  -0.0636505  -1.15833  1.23981  0  
t = 7
CFR  0  0.19589  -0.0823576  0.616411  -0.0989752  -0.250481  -0.168272  -0.00592671  2.73498  0.459676  
A-CFR  -0.19589  -1.11022e-16  0.0914707  0.363529  -0.253329  -0.0654097  -0.297443  -0.771509  2.3833  -0.233094  
CFR_IN  0.0823576  -0.0914707  2.22045e-16  0.103025  0.0558995  -0.128018  0.0974145  -0.490574  1.73642  0.00298524  
A-CFR_IN  -0.616411  -0.363529  -0.103025  0  -0.530041  -0.0980028  -0.254666  -0.665762  2.20834  0.0323648  
BPS-CFR  0.0989752  0.253329  -0.0558995  0.530041  5.55112e-17  -0.354156  -0.0608645  -0.634938  1.74203  0.625939  
TIPS-CFR  0.250481  0.0654097  0.128018  0.0980028  0.354156  -5.55112e-17  0.127218  -0.292559  2.06787  0.22456  
IPS-CFR  0.168272  0.297443  -0.0974145  0.254666  0.0608645  -0.127218  5.55112e-17  -0.731258  2.1854  0.714934  
PI  0.00592671  0.771509  0.490574  0.665762  0.634938  0.292559  0.731258  0  -3.275  -1.3625  
greed_punisher  -2.73498  -2.3833  -1.73642  -2.20834  -1.74203  -2.06787  -2.1854  3.275  0  -0.8  
FP  -0.459676  0.233094  -0.00298524  -0.0323648  -0.625939  -0.22456  -0.714934  1.3625  0.8  0  
t = 8
CFR  0  -0.181378  -0.258226  -0.267133  -0.0368954  -0.226618  -0.11998  -1.1657  3.34055  0.270763  
A-CFR  0.181378  5.55112e-17  0.0554286  0.0404431  0.00612187  -0.081807  0.0681848  -1.18808  2.41369  0.220435  
CFR_IN  0.258226  -0.0554286  -3.33067e-16  0.258016  -0.165127  -0.00759962  -0.198798  -0.733464  1.00891  -0.310031  
A-CFR_IN  0.267133  -0.0404431  -0.258016  1.66533e-16  0.278715  -0.341462  0.239146  -0.0781789  2.34974  0.395819  
BPS-CFR  0.0368954  -0.00612187  0.165127  -0.278715  -1.11022e-16  0.0687351  -0.151895  -0.362134  2.72325  0.535849  
TIPS-CFR  0.226618  0.081807  0.00759962  0.341462  -0.0687351  1.11022e-16  0.0478933  -0.572695  1.9887  -0.127364  
IPS-CFR  0.11998  -0.0681848  0.198798  -0.239146  0.151895  -0.0478933  2.22045e-16  0.349323  1.67681  0.7159  
PI  1.1657  1.18808  0.733464  0.0781789  0.362134  0.572695  -0.349323  0  0  1.51667  
greed_punisher  -3.34055  -2.41369  -1.00891  -2.34974  -2.72325  -1.9887  -1.67681  0  0  -2.6875  
FP  -0.270763  -0.220435  0.310031  -0.395819  -0.535849  0.127364  -0.7159  -1.51667  2.6875  0  
t = 9
CFR  -1.38778e-17  -0.159852  -0.107241  -0.203125  -0.152955  -0.192032  -0.151891  -0.117113  2.96241  0.350954  
A-CFR  0.159852  5.55112e-17  -0.393337  -0.151352  -0.0353301  -0.562318  -0.0978623  0.179475  2.08416  -0.222583  
CFR_IN  0.107241  0.393337  -5.55112e-17  0.000428075  -0.0185128  0.102232  -0.0452961  -0.459522  1.95358  0.218245  
A-CFR_IN  0.203125  0.151352  -0.000428075  0  0.188483  -0.0255024  -0.068968  -0.772426  1.77603  -0.309275  
BPS-CFR  0.152955  0.0353301  0.0185128  -0.188483  5.55112e-17  0.051982  0.251782  -0.565193  1.41406  0.241403  
TIPS-CFR  0.192032  0.562318  -0.102232  0.0255024  -0.051982  1.66533e-16  -0.0106242  -0.518849  0.544548  0.522747  
IPS-CFR  0.151891  0.0978623  0.0452961  0.068968  -0.251782  0.0106242  9.71445e-17  -0.749618  2.29263  0.0587756  
PI  0.117113  -0.179475  0.459522  0.772426  0.565193  0.518849  0.749618  0  -3.49028  -0.0777778  
greed_punisher  -2.96241  -2.08416  -1.95358  -1.77603  -1.41406  -0.544548  -2.29263  3.49028  0  -2.23889  
FP  -0.350954  0.222583  -0.218245  0.309275  -0.241403  -0.522747  -0.0587756  0.0777778  2.23889  0  
t = 10
CFR  2.77556e-17  0.169912  -0.245165  0.0108229  -0.160496  -0.072756  -0.0122499  -0.764357  3.10789  -0.433828  
A-CFR  -0.169912  -1.11022e-16  -0.369618  -0.2628  -0.194415  0.0422035  -0.00622625  -0.677718  2.17244  -0.690382  
CFR_IN  0.245165  0.369618  -2.77556e-17  0.156381  0.261564  -0.0465309  0.21386  -1.12695  1.07525  0.374886  
A-CFR_IN  -0.0108229  0.2628  -0.156381  0  -0.180521  -0.125558  -0.0734147  -0.203042  1.87169  0.158529  
BPS-CFR  0.160496  0.194415  -0.261564  0.180521  -2.77556e-17  0.0141317  0.104542  -0.59088  1.76212  -0.217864  
TIPS-CFR  0.072756  -0.0422035  0.0465309  0.125558  -0.0141317  2.77556e-16  0.0399787  -0.453094  2.27159  0.0403441  
IPS-CFR  0.0122499  0.00622625  -0.21386  0.0734147  -0.104542  -0.0399787  1.66533e-16  -0.153758  2.3977  -0.0924162  
PI  0.764357  0.677718  1.12695  0.203042  0.59088  0.453094  0.153758  0  0  0.544444  
greed_punisher  -3.10789  -2.17244  -1.07525  -1.87169  -1.76212  -2.27159  -2.3977  0  0  -2.13889  
FP  0.433828  0.690382  -0.374886  -0.158529  0.217864  -0.0403441  0.0924162  -0.544444  2.13889  0  
t = 11
CFR  0  0.170699  0.0767714  0.241047  -0.248249  0.0398425  0.130426  -0.700048  2.85476  -0.292373  
A-CFR  -0.170699  0  0.194005  -0.122685  -0.0756869  -0.136112  -0.226967  0.0780469  2.06477  0.318108  
CFR_IN  -0.0767714  -0.194005  -2.32453e-16  0.117898  -0.00854539  -0.0450312  -0.00871416  0.541532  1.92223  0.26515  
A-CFR_IN  -0.241047  0.122685  -0.117898  0  -0.0481175  -0.0202258  0.0105174  -1.1403  1.93758  -0.166594  
BPS-CFR  0.248249  0.0756869  0.00854539  0.0481175  0  -0.257  -0.0787913  -0.253127  2.66553  -0.418313  
TIPS-CFR  -0.0398425  0.136112  0.0450312  0.0202258  0.257  2.77556e-16  0.208311  0.0445087  1.21252  0.0945379  
IPS-CFR  -0.130426  0.226967  0.00871416  -0.0105174  0.0787913  -0.208311  -2.77556e-17  -0.582729  2.48187  -0.602287  
PI  0.700048  -0.0780469  -0.541532  1.1403  0.253127  -0.0445087  0.582729  0  -2.90417  -0.581944  
greed_punisher  -2.85476  -2.06477  -1.92223  -1.93758  -2.66553  -1.21252  -2.48187  2.90417  0  -2.54167  
FP  0.292373  -0.318108  -0.26515  0.166594  0.418313  -0.0945379  0.602287  0.581944  2.54167  0  
t = 12
CFR  1.11022e-16  0.174214  0.200511  -0.0879194  0.00348029  0.0500489  -0.00861269  -0.535924  2.96088  -0.310117  
A-CFR  -0.174214  0  0.0929824  0.222449  -0.0798918  -0.0944636  -0.113919  -1.18921  2.15597  -0.278097  
CFR_IN  -0.200511  -0.0929824  -6.93889e-18  0.135314  0.101366  -0.224378  -0.0477383  -0.725958  2.34704  -0.19198  
A-CFR_IN  0.0879194  -0.222449  -0.135314  0  0.0729854  0.244519  0.0137248  -0.499321  1.95554  -0.307714  
BPS-CFR  -0.00348029  0.0798918  -0.101366  -0.0729854  -8.32667e-17  0.0211157  0.327271  -0.566073  1.89154  0.0955437  
TIPS-CFR  -0.0500489  0.0944636  0.224378  -0.244519  -0.0211157  1.66533e-16  -0.107404  -0.708038  1.36378  -0.0791914  
IPS-CFR  0.00861269  0.113919  0.0477383  -0.0137248  -0.327271  0.107404  0  -0.185389  2.5485  0.110353  
PI  0.535924  1.18921  0.725958  0.499321  0.566073  0.708038  0.185389  0  0  0.711111  
greed_punisher  -2.96088  -2.15597  -2.34704  -1.95554  -1.89154  -1.36378  -2.5485  0  0  -2.40625  
FP  0.310117  0.278097  0.19198  0.307714  -0.0955437  0.0791914  -0.110353  -0.711111  2.40625  0  
t = 13
CFR  0  0.15474  0.288859  -0.133966  -0.022982  0.32987  -0.159901  -0.392954  3.28528  -0.357699  
A-CFR  -0.15474  1.38778e-17  -0.0224792  0.256295  -0.0134547  -0.204404  0.0246498  -0.0768626  1.9614  -0.194201  
CFR_IN  -0.288859  0.0224792  5.55112e-17  -0.226646  -0.198071  -0.628834  0.109214  -0.757323  1.89598  -0.0521811  
A-CFR_IN  0.133966  -0.256295  0.226646  -5.55112e-17  0.0803459  -0.118153  -0.0866152  0.203337  1.63572  0.0731939  
BPS-CFR  0.022982  0.0134547  0.198071  -0.0803459  1.38778e-16  -0.0187996  -0.0104727  -0.309774  2.58902  -0.176558  
TIPS-CFR  -0.32987  0.204404  0.628834  0.118153  0.0187996  1.11022e-16  0.120419  -0.267773  1.82179  0.231662  
IPS-CFR  0.159901  -0.0246498  -0.109214  0.0866152  0.0104727  -0.120419  0  -0.535386  2.59184  0.0142799  
PI  0.392954  0.0768626  0.757323  -0.203337  0.309774  0.267773  0.535386  0  -3.14444  0.130556  
greed_punisher  -3.28528  -1.9614  -1.89598  -1.63572  -2.58902  -1.82179  -2.59184  3.14444  0  -2.65833  
FP  0.357699  0.194201  0.0521811  -0.0731939  0.176558  -0.231662  -0.0142799  -0.130556  2.65833  0  
t = 14
CFR  2.77556e-17  0.074597  0.0368342  0.0376916  -0.102762  -0.161828  -0.149775  -0.207197  3.95518  -0.17106  
A-CFR  -0.074597  5.55112e-17  -0.0955986  -0.00219423  -0.15033  -0.00730495  -0.136075  -0.698994  2.29697  -0.257131  
CFR_IN  -0.0368342  0.0955986  2.22045e-16  -0.00962444  0.081772  0.737108  -0.074233  -0.212801  2.01614  0.16352  
A-CFR_IN  -0.0376916  0.00219423  0.00962444  2.77556e-16  0.0412566  0.0166922  -0.00709488  -0.577156  1.71013  0.294772  
BPS-CFR  0.102762  0.15033  -0.081772  -0.0412566  2.77556e-17  -0.0544795  -0.475801  -0.460044  2.02979  -0.100011  
TIPS-CFR  0.161828  0.00730495  -0.737108  -0.0166922  0.0544795  2.94469e-16  -0.0510051  -0.524512  2.40165  0.150973  
IPS-CFR  0.149775  0.136075  0.074233  0.00709488  0.475801  0.0510051  -9.71445e-17  -0.290821  2.61708  0.273692  
PI  0.207197  0.698994  0.212801  0.577156  0.460044  0.524512  0.290821  0  0  0.226389  
greed_punisher  -3.95518  -2.29697  -2.01614  -1.71013  -2.02979  -2.40165  -2.61708  0  0  -2.45278  
FP  0.17106  0.257131  -0.16352  -0.294772  0.100011  -0.150973  -0.273692  -0.226389  2.45278  0  
t = 15
CFR  5.55112e-17  -0.0327297  0.257496  -0.0638514  0.150466  -0.165126  -0.184545  -0.423759  1.54498  0.651668  
A-CFR  0.0327297  0  -0.316387  0.018728  0.131633  -0.0317265  0.0486292  -0.358493  2.63484  -0.0908864  
CFR_IN  -0.257496  0.316387  0  -0.0582283  -0.320838  0.166786  -0.149419  -0.362022  1.89369  -0.0422584  
A-CFR_IN  0.0638514  -0.018728  0.0582283  -8.32667e-17  -0.1308  -0.018118  -0.0200076  -0.211351  1.8813  -0.0434803  
BPS-CFR  -0.150466  -0.131633  0.320838  0.1308  5.55112e-17  0.11627  -0.119656  0.0164681  2.6132  0.550179  
TIPS-CFR  0.165126  0.0317265  -0.166786  0.018118  -0.11627  2.77556e-17  -0.0588649  -0.0600991  1.88929  0.167635  
IPS-CFR  0.184545  -0.0486292  0.149419  0.0200076  0.119656  0.0588649  1.11022e-16  -0.0723481  2.51793  1.11905  
PI  0.423759  0.358493  0.362022  0.211351  -0.0164681  0.0600991  0.0723481  0  -2.94444  1.075  
greed_punisher  -1.54498  -2.63484  -1.89369  -1.8813  -2.6132  -1.88929  -2.51793  2.94444  0  -2.44028  
FP  -0.651668  0.0908864  0.0422584  0.0434803  -0.550179  -0.167635  -1.11905  -1.075  2.44028  0  
t = 16
CFR  0  -0.311532  -0.0717409  0.0806172  0.196985  -0.261082  -0.150334  0.145612  1.64446  0.874793  
A-CFR  0.311532  -2.22045e-16  0.00214073  -0.282969  -0.0732504  -0.168999  -0.00112844  -0.405821  2.45902  0.0344136  
CFR_IN  0.0717409  -0.00214073  -1.11022e-16  -0.0973195  -0.42234  -0.0587701  -0.293247  -0.449599  1.60741  0.200734  
A-CFR_IN  -0.0806172  0.282969  0.0973195  8.32667e-17  -0.0422651  -0.0686803  -0.0255617  -1.03043  1.94827  -0.216114  
BPS-CFR  -0.196985  0.0732504  0.42234  0.0422651  0  0.299197  0.0493737  -0.654085  2.69433  0.278876  
TIPS-CFR  0.261082  0.168999  0.0587701  0.0686803  -0.299197  1.11022e-16  -0.149439  -0.855579  1.88411  0.14585  
IPS-CFR  0.150334  0.00112844  0.293247  0.0255617  -0.0493737  0.149439  1.11022e-16  -0.44918  2.62183  0.543101  
PI  -0.145612  0.405821  0.449599  1.03043  0.654085  0.855579  0.44918  0  0  1.05  
greed_punisher  -1.64446  -2.45902  -1.60741  -1.94827  -2.69433  -1.88411  -2.62183  0  0  -2.44028  
FP  -0.874793  -0.0344136  -0.200734  0.216114  -0.278876  -0.14585  -0.543101  -1.05  2.44028  0  
t = 17
CFR  0  -0.122993  -0.253504  -0.242453  -0.142396  0.0301729  0.03929  -0.596992  2.08991  -0.126176  
A-CFR  0.122993  0  0.179351  -0.193832  0.00355742  -0.235863  -0.0710422  -0.241911  2.80899  0.247604  
CFR_IN  0.253504  -0.179351  -1.11022e-16  0.0522489  -0.066668  -0.222527  -0.332336  -0.142663  2.50833  -0.388088  
A-CFR_IN  0.242453  0.193832  -0.0522489  8.32667e-17  0.0526821  -0.07601  -0.0126984  -0.40108  2.56288  -0.190271  
BPS-CFR  0.142396  -0.00355742  0.066668  -0.0526821  0  -0.00855562  0.0155001  -0.0226957  2.09516  -0.219998  
TIPS-CFR  -0.0301729  0.235863  0.222527  0.07601  0.00855562  -2.77556e-17  0.134092  -0.255802  1.85723  -0.428602  
IPS-CFR  -0.03929  0.0710422  0.332336  0.0126984  -0.0155001  -0.134092  5.55112e-17  -0.247282  2.6333  -0.30321  
PI  0.596992  0.241911  0.142663  0.40108  0.0226957  0.255802  0.247282  0  -3.82639  -1.68611  
greed_punisher  -2.08991  -2.80899  -2.50833  -2.56288  -2.09516  -1.85723  -2.6333  3.82639  0  -2.70694  
FP  0.126176  -0.247604  0.388088  0.190271  0.219998  0.428602  0.30321  1.68611  2.70694  0  
t = 18
CFR  -5.55112e-17  -0.108009  -0.256346  -0.169192  -0.130755  0.0140189  -0.0810971  -0.2831  1.70963  -0.277482  
A-CFR  0.108009  0  0.152677  -0.0561528  -0.000958021  -0.0985098  -0.0788544  -0.449767  2.7766  0.0539973  
CFR_IN  0.256346  -0.152677  -5.55112e-17  -0.10226  0.0290706  -0.175343  -0.147494  -0.357407  1.82289  0.217528  
A-CFR_IN  0.169192  0.0561528  0.10226  2.77556e-17  0.13746  0.0760023  -0.0204891  -0.466716  1.98041  0.0234491  
BPS-CFR  0.130755  0.000958021  -0.0290706  -0.13746  1.11022e-16  -0.112745  0.0770849  -0.708252  1.84307  0.178922  
TIPS-CFR  -0.0140189  0.0985098  0.175343  -0.0760023  0.112745  1.52656e-16  0.146959  -0.438927  1.83792  0.332764  
IPS-CFR  0.0810971  0.0788544  0.147494  0.0204891  -0.0770849  -0.146959  2.77556e-17  -0.261011  2.64213  -0.441063  
PI  0.2831  0.449767  0.357407  0.466716  0.708252  0.438927  0.261011  0  0  1.29167  
greed_punisher  -1.70963  -2.7766  -1.82289  -1.98041  -1.84307  -1.83792  -2.64213  0  0  -2.975  
FP  0.277482  -0.0539973  -0.217528  -0.0234491  -0.178922  -0.332764  0.441063  -1.29167  2.975  0  
t = 19
CFR  -5.55112e-17  -0.0925471  -0.0635901  -0.0926354  -0.138114  0.132758  0.113334  -0.460544  1.47095  -0.199426  
A-CFR  0.0925471  0  -0.0232352  0.0678198  -0.0261555  -0.0546569  0.0458354  -0.454467  2.78212  -0.23357  
CFR_IN  0.0635901  0.0232352  6.245e-17  -0.168217  0.0323826  -0.22739  -0.263805  -0.46779  2.06885  0.278316  
A-CFR_IN  0.0926354  -0.0678198  0.168217  6.93889e-18  0.024254  0.0527735  -0.0406952  -0.303609  1.99494  -0.00592644  
BPS-CFR  0.138114  0.0261555  -0.0323826  -0.024254  8.32667e-17  0.322817  0.0309756  -0.264381  1.80644  0.0720585  
TIPS-CFR  -0.132758  0.0546569  0.22739  -0.0527735  -0.322817  3.05311e-16  -0.35915  -0.420497  1.90899  0.152893  
IPS-CFR  -0.113334  -0.0458354  0.263805  0.0406952  -0.0309756  0.35915  5.63785e-17  -0.306087  2.64844  -0.526332  
PI  0.460544  0.454467  0.46779  0.303609  0.264381  0.420497  0.306087  0  -3.49306  -0.140278  
greed_punisher  -1.47095  -2.78212  -2.06885  -1.99494  -1.80644  -1.90899  -2.64844  3.49306  0  -2.15833  
FP  0.199426  0.23357  -0.278316  0.00592644  -0.0720585  -0.152893  0.526332  0.140278  2.15833  0  
t = 20
CFR  0  -0.109607  0.140032  0.0310694  -0.138805  0.345131  0.23057  -0.151945  2.29944  0.168408  
A-CFR  0.109607  -1.11022e-16  -0.0566266  0.122734  -0.0488486  -0.047538  -0.0242907  -0.181763  2.78861  -0.765884  
CFR_IN  -0.140032  0.0566266  0  -0.0649223  -0.297566  -0.0534704  0.300915  -0.20105  2.23485  -0.170034  
A-CFR_IN  -0.0310694  -0.122734  0.0649223  -2.77556e-17  -0.0530449  -0.0521421  -0.0835084  -0.308852  1.99547  -0.395593  
BPS-CFR  0.138805  0.0488486  0.297566  0.0530449  5.55112e-17  0.228243  0.0829557  -0.0327331  2.12693  0.294152  
TIPS-CFR  -0.345131  0.047538  0.0534704  0.0521421  -0.228243  1.38778e-16  -0.0897857  -0.488826  1.58804  -0.0020257  
IPS-CFR  -0.23057  0.0242907  -0.300915  0.0835084  -0.0829557  0.0897857  6.93889e-18  -0.0934646  1.91779  0.832561  
PI  0.151945  0.181763  0.20105  0.308852  0.0327331  0.488826  0.0934646  0  0  0.411111  
greed_punisher  -2.29944  -2.78861  -2.23485  -1.99547  -2.12693  -1.58804  -1.91779  0  0  -2.49167  
FP  -0.168408  0.765884  0.170034  0.395593  -0.294152  0.0020257  -0.832561  -0.411111  2.49167  0  
t = 21
CFR  -5.55112e-17  -0.0532032  0.378711  0.169455  -0.0758873  0.00435216  0.106908  -0.46053  1.8059  0.123442  
A-CFR  0.0532032  -1.11022e-16  -0.0679724  -0.169647  -0.0901011  0.190495  -0.067055  -0.517269  2.78283  -0.447255  
CFR_IN  -0.378711  0.0679724  -2.77556e-17  -0.0546667  -0.0423714  -0.00488787  0.334944  -0.246125  3.09921  -0.0246998  
A-CFR_IN  -0.169455  0.169647  0.0546667  2.77556e-17  -0.192678  -0.119142  -0.322531  -0.236035  2.10148  -0.17494  
BPS-CFR  0.0758873  0.0901011  0.0423714  0.192678  0  -0.404564  0.0851822  -0.245056  1.82046  -0.0934813  
TIPS-CFR  -0.00435216  -0.190495  0.00488787  0.119142  0.404564  1.45717e-16  0.161779  -0.528249  0.934552  -0.369825  
IPS-CFR  -0.106908  0.067055  -0.334944  0.322531  -0.0851822  -0.161779  0  -0.512803  1.98573  0.599661  
PI  0.46053  0.517269  0.246125  0.236035  0.245056  0.528249  0.512803  0  -3.53056  0.147222  
