learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  -0.177018  -0.0272416  1.11022e-15  -0.100106  -0.139658  -0.0271168  -0.0011392  
BPS-CFR  0.022982  0.197846  0.100106  -2.77556e-17  -0.0184218  0.0486351  -0.111563  
TIPS-CFR  -0.32987  0.609077  0.139658  0.0184218  4.44089e-16  0.248626  0.255601  
CSPS-CFR  0.324862  -0.138606  0.0271168  -0.0486351  -0.248626  1.11022e-16  -0.0726862  
CFPS-CFR  -0.210094  0.353363  0.0011392  0.111563  -0.255601  0.0726862  -5.55112e-17  
t = 14
CFR  1.11022e-16  0.0368342  0.174271  -0.102762  -0.161828  -0.0953079  -0.286927  
CFR_IN  -0.0368342  2.22045e-16  0.221468  0.0843026  0.720525  -0.377455  0.494531  
A-CFR_IN  -0.174271  -0.221468  7.77156e-16  -0.246582  -0.508034  -0.0810473  -0.448819  
BPS-CFR  0.102762  -0.0843026  0.246582  5.55112e-17  -0.0516067  -0.133414  -0.159845  
TIPS-CFR  0.161828  -0.720525  0.508034  0.0516067  2.22045e-16  0.0890776  -0.219108  
CSPS-CFR  0.0953079  0.377455  0.0810473  0.133414  -0.0890776  1.11022e-16  -0.0245949  
CFPS-CFR  0.286927  -0.494531  0.448819  0.159845  0.219108  0.0245949  1.66533e-16  
t = 15
CFR  5.55112e-17  0.257496  0.184412  0.150466  -0.165126  0.0134243  0.00958142  
CFR_IN  -0.257496  5.55112e-17  0.277244  -0.317035  0.159135  -0.18896  0.194458  
A-CFR_IN  -0.184412  -0.277244  4.996e-16  -0.216457  -0.31851  -0.332996  -0.370403  
BPS-CFR  -0.150466  0.317035  0.216457  -8.32667e-17  0.118869  0.0124453  0.276692  
TIPS-CFR  0.165126  -0.159135  0.31851  -0.118869  8.32667e-17  -0.169989  -0.315355  
CSPS-CFR  -0.0134243  0.18896  0.332996  -0.0124453  0.169989  2.35922e-16  0.297211  
CFPS-CFR  -0.00958142  -0.194458  0.370403  -0.276692  0.315355  -0.297211  -1.03216e-16  
t = 16
CFR  -8.32667e-17  -0.0717409  0.296974  0.189871  -0.261639  -0.199524  0.0873999  
CFR_IN  0.0717409  3.60822e-16  0.439631  -0.425593  -0.0931105  -0.0682601  -0.00647294  
A-CFR_IN  -0.296974  -0.439631  5.55112e-16  -0.322776  -0.312924  -0.366981  -0.445052  
BPS-CFR  -0.189871  0.425593  0.322776  0  0.30253  0.265335  -0.0310715  
TIPS-CFR  0.261639  0.0931105  0.312924  -0.30253  1.76942e-16  0.0477467  0.137804  
CSPS-CFR  0.199524  0.0682601  0.366981  -0.265335  -0.0477467  1.38778e-16  0.0032501  
CFPS-CFR  -0.0873999  0.00647294  0.445052  0.0310715  -0.137804  -0.0032501  5.89806e-17  
t = 17
CFR  -5.55112e-17  -0.253504  0.35017  -0.145421  0.0308874  0.189998  0.145348  
CFR_IN  0.253504  2.77556e-16  0.307224  -0.0621604  -0.217397  -0.0158364  0.0118617  
A-CFR_IN  -0.35017  -0.307224  3.33067e-16  -0.233769  -0.283661  -0.222731  -0.341416  
BPS-CFR  0.145421  0.0621604  0.233769  1.11022e-16  0.000708332  0.190196  0.0644956  
TIPS-CFR  -0.0308874  0.217397  0.283661  -0.000708332  8.32667e-17  0.114098  0.167291  
CSPS-CFR  -0.189998  0.0158364  0.222731  -0.190196  -0.114098  1.94289e-16  0.133773  
CFPS-CFR  -0.145348  -0.0118617  0.341416  -0.0644956  -0.167291  -0.133773  3.05311e-16  
t = 18
CFR  0  -0.256346  0.283166  -0.129227  0.0127332  0.31521  -0.0231322  
CFR_IN  0.256346  1.66533e-16  0.292639  0.0298629  -0.0909652  -0.0757118  -0.0452538  
A-CFR_IN  -0.283166  -0.292639  2.22045e-16  -0.240317  -0.340976  -0.31845  -0.451558  
BPS-CFR  0.129227  -0.0298629  0.240317  -1.11022e-16  -0.117267  0.264997  0.420703  
TIPS-CFR  -0.0127332  0.0909652  0.340976  0.117267  1.94289e-16  -0.046106  0.181619  
CSPS-CFR  -0.31521  0.0757118  0.31845  -0.264997  0.046106  2.22045e-16  0.255088  
CFPS-CFR  0.0231322  0.0452538  0.451558  -0.420703  -0.181619  -0.255088  3.88578e-16  
t = 19
CFR  -1.11022e-16  -0.0635901  0.236902  -0.135693  0.133746  0.228456  0.0663956  
CFR_IN  0.0635901  3.95517e-16  0.411091  0.0339706  -0.180824  0.0740544  -0.240913  
A-CFR_IN  -0.236902  -0.411091  1.44329e-15  -0.247168  -0.254096  -0.296188  -0.317777  
BPS-CFR  0.135693  -0.0339706  0.247168  1.38778e-17  0.30524  0.109495  0.233956  
TIPS-CFR  -0.133746  0.180824  0.254096  -0.30524  4.16334e-16  -0.115005  0.0532459  
CSPS-CFR  -0.228456  -0.0740544  0.296188  -0.109495  0.115005  0  -0.0626187  
CFPS-CFR  -0.0663956  0.240913  0.317777  -0.233956  -0.0532459  0.0626187  3.88578e-16  
t = 20
CFR  0  0.140032  0.168964  -0.138779  0.346618  0.198722  0.375696  
CFR_IN  -0.140032  4.23273e-16  0.255955  -0.296553  -0.0293484  0.180267  -0.0187834  
A-CFR_IN  -0.168964  -0.255955  7.63278e-16  -0.235018  -0.251549  -0.317873  -0.243347  
BPS-CFR  0.138779  0.296553  0.235018  -5.55112e-17  0.206869  0.080273  -0.120207  
TIPS-CFR  -0.346618  0.0293484  0.251549  -0.206869  2.77556e-16  0.203952  0.030147  
CSPS-CFR  -0.198722  -0.180267  0.317873  -0.080273  -0.203952  4.33681e-17  -0.426415  
CFPS-CFR  -0.375696  0.0187834  0.243347  0.120207  -0.030147  0.426415  6.10623e-16  
t = 21
CFR  5.55112e-17  0.378711  0.312518  -0.0721438  0.00414855  -0.0243288  0.0394474  
CFR_IN  -0.378711  2.98372e-16  0.232392  -0.0402313  -0.00523186  -0.218818  0.102564  
A-CFR_IN  -0.312518  -0.232392  9.29812e-16  -0.386922  -0.34128  -0.346491  -0.233256  
BPS-CFR  0.0721438  0.0402313  0.386922  -5.55112e-17  -0.35725  0.0251037  0.00579308  
TIPS-CFR  -0.00414855  0.00523186  0.34128  0.35725  8.32667e-17  0.435681  0.0535104  
CSPS-CFR  0.0243288  0.218818  0.346491  -0.0251037  -0.435681  -8.32667e-17  -0.322883  
CFPS-CFR  -0.0394474  -0.102564  0.233256  -0.00579308  -0.0535104  0.322883  3.88578e-16  
t = 22
CFR  -5.55112e-17  -0.0683882  0.21706  0.04971  -0.0689577  -0.138386  -0.102436  
CFR_IN  0.0683882  3.26128e-16  0.256881  0.14155  -0.0232984  0.0731506  0.0349125  
A-CFR_IN  -0.21706  -0.256881  8.18789e-16  -0.428041  -0.496034  -0.327571  -0.277122  
BPS-CFR  -0.04971  -0.14155  0.428041  1.11022e-16  -0.179098  -0.176355  -0.297905  
TIPS-CFR  0.0689577  0.0232984  0.496034  0.179098  2.22045e-16  0.126009  0.043537  
CSPS-CFR  0.138386  -0.0731506  0.327571  0.176355  -0.126009  0  -0.189277  
CFPS-CFR  0.102436  -0.0349125  0.277122  0.297905  -0.043537  0.189277  0  
t = 23
CFR  0  -0.0284665  -0.0169413  0.107016  -0.2011  -0.134141  -0.188236  
CFR_IN  0.0284665  1.52656e-16  0.216009  0.136676  -0.0270954  0.150589  0.0449217  
A-CFR_IN  0.0169413  -0.216009  4.44089e-16  -0.309275  -0.385043  -0.309344  -0.310003  
BPS-CFR  -0.107016  -0.136676  0.309275  2.77556e-17  -0.24351  -0.192934  -0.33936  
TIPS-CFR  0.2011  0.0270954  0.385043  0.24351  5.55112e-17  -0.0610596  0.00120172  
CSPS-CFR  0.134141  -0.150589  0.309344  0.192934  0.0610596  1.38778e-16  -0.0354318  
CFPS-CFR  0.188236  -0.0449217  0.310003  0.33936  -0.00120172  0.0354318  1.66533e-16  
t = 24
CFR  -3.46945e-18  0.0281807  0.0489778  0.0660365  -0.133681  -0.0534336  -0.265876  
CFR_IN  -0.0281807  2.77556e-16  0.283554  -0.000918254  0.0881899  -0.0578596  0.0419699  
A-CFR_IN  -0.0489778  -0.283554  1.38778e-15  -0.127197  -0.359535  -0.259892  -0.359213  
BPS-CFR  -0.0660365  0.000918254  0.127197  -6.245e-17  -0.344943  -0.173339  -0.242713  
TIPS-CFR  0.133681  -0.0881899  0.359535  0.344943  3.33067e-16  -0.0723583  -0.0128355  
CSPS-CFR  0.0534336  0.0578596  0.259892  0.173339  0.0723583  1.80411e-16  -0.00847629  
CFPS-CFR  0.265876  -0.0419699  0.359213  0.242713  0.0128355  0.00847629  1.11022e-16  
t = 25
CFR  -5.55112e-17  -0.00870846  0.288957  0.0114906  -0.109933  0.0190101  -0.236029  
CFR_IN  0.00870846  2.08167e-16  0.360741  -0.124515  0.135826  0.108003  0.0422198  
A-CFR_IN  -0.288957  -0.360741  1.38778e-17  -0.304458  -0.401883  -0.331459  -0.518184  
BPS-CFR  -0.0114906  0.124515  0.304458  -1.38778e-17  -0.197241  -0.236614  -0.117849  
TIPS-CFR  0.109933  -0.135826  0.401883  0.197241  8.32667e-17  -0.0903094  0.00968028  
CSPS-CFR  -0.0190101  -0.108003  0.331459  0.236614  0.0903094  3.64292e-17  0.0218327  
CFPS-CFR  0.236029  -0.0422198  0.518184  0.117849  -0.00968028  -0.0218327  6.93889e-16  
t = 26
CFR  0  0.0844684  0.413082  -0.135093  -0.184491  -0.21452  -0.133752  
CFR_IN  -0.0844684  3.60822e-16  0.317489  -0.184625  0.110383  0.0491566  0.0616425  
A-CFR_IN  -0.413082  -0.317489  2.91434e-16  -0.460455  -0.282466  -0.439205  -0.367043  
BPS-CFR  0.135093  0.184625  0.460455  0  -0.107793  0.0242371  0.00660918  
TIPS-CFR  0.184491  -0.110383  0.282466  0.107793  1.38778e-16  -0.104368  -0.0255464  
CSPS-CFR  0.21452  -0.0491566  0.439205  -0.0242371  0.104368  1.66533e-16  0.0633318  
CFPS-CFR  0.133752  -0.0616425  0.367043  -0.00660918  0.0255464  -0.0633318  3.67761e-16  
t = 27
CFR  6.93889e-17  0.100144  0.405847  -0.09171  -0.0727054  -0.196989  0.0288187  
CFR_IN  -0.100144  2.22045e-16  0.245499  -0.180979  0.00165591  0.000628496  0.0427307  
A-CFR_IN  -0.405847  -0.245499  6.93889e-17  -0.575466  -0.49425  -0.304466  -0.166362  
BPS-CFR  0.09171  0.180979  0.575466  0  -0.0630138  0.126585  0.0852201  
TIPS-CFR  0.0727054  -0.00165591  0.49425  0.0630138  2.498e-16  -0.0837172  -0.00407548  
CSPS-CFR  0.196989  -0.000628496  0.304466  -0.126585  0.0837172  1.04083e-16  0.102788  
CFPS-CFR  -0.0288187  -0.0427307  0.166362  -0.0852201  0.00407548  -0.102788  3.19189e-16  
t = 28
CFR  1.11022e-16  0.116928  0.300531  0.060269  0.0282307  -0.164521  0.0783128  
CFR_IN  -0.116928  1.11022e-16  0.255604  0.00555167  -0.134099  0.021754  -0.114411  
A-CFR_IN  -0.300531  -0.255604  2.91434e-16  -0.293444  -0.211298  -0.201533  -0.0979287  
BPS-CFR  -0.060269  -0.00555167  0.293444  0  -0.0383889  0.0683  0.00266577  
TIPS-CFR  -0.0282307  0.134099  0.211298  0.0383889  2.498e-16  -0.0741984  0.081855  
CSPS-CFR  0.164521  -0.021754  0.201533  -0.0683  0.0741984  9.71445e-17  0.113147  
CFPS-CFR  -0.0783128  0.114411  0.0979287  -0.00266577  -0.081855  -0.113147  2.498e-16  
t = 29
CFR  -5.55112e-17  -0.00979351  0.22869  0.103002  0.0370617  -0.148449  0.128248  
CFR_IN  0.00979351  0  0.247245  0.0938062  -0.0721484  0.0689726  -0.100441  
A-CFR_IN  -0.22869  -0.247245  1.33227e-15  -0.225662  -0.184078  -0.207661  -0.258265  
BPS-CFR  -0.103002  -0.0938062  0.225662  0  -0.00774432  0.00714568  0.0539984  
TIPS-CFR  -0.0370617  0.0721484  0.184078  0.00774432  1.94289e-16  -0.0491896  0.0489562  
CSPS-CFR  0.148449  -0.0689726  0.207661  -0.00714568  0.0491896  5.55112e-17  0.0311932  
CFPS-CFR  -0.128248  0.100441  0.258265  -0.0539984  -0.0489562  -0.0311932  3.88578e-16  
t = 30
CFR  4.16334e-17  -0.0361325  0.190576  0.111352  0.0404265  0.0290655  0.0392975  
CFR_IN  0.0361325  1.11022e-16  0.250875  0.162594  -0.0093389  0.00945778  0.0516666  
A-CFR_IN  -0.190576  -0.250875  6.10623e-16  -0.353534  -0.260214  -0.525617  -0.298536  
BPS-CFR  -0.111352  -0.162594  0.353534  -6.93889e-17  0.0906617  -0.0496999  0.0556263  
TIPS-CFR  -0.0404265  0.0093389  0.260214  -0.0906617  1.66533e-16  -0.0433657  -0.0488281  
CSPS-CFR  -0.0290655  -0.00945778  0.525617  0.0496999  0.0433657  -6.93889e-17  0.00498814  
CFPS-CFR  -0.0392975  -0.0516666  0.298536  -0.0556263  0.0488281  -0.00498814  4.44089e-16  
t = 31
CFR  0  -0.083851  0.254472  0.0993102  0.0447951  0.178925  -0.0157964  
CFR_IN  0.083851  9.71445e-17  0.317857  0.169761  -0.0100079  -0.1099  -0.0199868  
A-CFR_IN  -0.254472  -0.317857  6.245e-16  -0.179913  -0.331334  -0.287985  -0.337944  
BPS-CFR  -0.0993102  -0.169761  0.179913  -1.38778e-17  0.12022  -0.0899497  0.10219  
TIPS-CFR  -0.0447951  0.0100079  0.331334  -0.12022  6.05418e-16  -0.0785501  -0.169637  
CSPS-CFR  -0.178925  0.1099  0.287985  0.0899497  0.0785501  1.11022e-16  0.159226  
CFPS-CFR  0.0157964  0.0199868  0.337944  -0.10219  0.169637  -0.159226  2.77556e-16  
t = 32
CFR  0  -0.0938775  0.247604  0.0657001  0.0149253  0.134519  0.00597088  
CFR_IN  0.0938775  1.59595e-16  0.341735  0.09348  -0.00394703  -0.152963  -0.163353  
A-CFR_IN  -0.247604  -0.341735  1.1241e-15  -0.194326  -0.370911  -0.290466  -0.26582  
BPS-CFR  -0.0657001  -0.09348  0.194326  6.93889e-18  0.110031  -0.0862093  0.213065  
TIPS-CFR  -0.0149253  0.00394703  0.370911  -0.110031  2.498e-16  -0.0622415  -0.169171  
CSPS-CFR  -0.134519  0.152963  0.290466  0.0862093  0.0622415  1.80411e-16  0.222062  
CFPS-CFR  -0.00597088  0.163353  0.26582  -0.213065  0.169171  -0.222062  4.996e-16  
t = 33
CFR  -1.11022e-16  -0.0980727  0.299433  0.053455  -0.0536612  0.0560367  0.0406818  
CFR_IN  0.0980727  1.38778e-16  0.075002  0.0555935  0.0170138  -0.210636  -0.141513  
A-CFR_IN  -0.299433  -0.075002  9.71445e-16  -0.295765  -0.387084  -0.388079  -0.315332  
BPS-CFR  -0.053455  -0.0555935  0.295765  0  0.0493459  -0.0342458  0.167728  
TIPS-CFR  0.0536612  -0.0170138  0.387084  -0.0493459  3.88578e-16  0.0217786  0.0112719  
CSPS-CFR  -0.0560367  0.210636  0.388079  0.0342458  -0.0217786  -2.77556e-17  0.179755  
CFPS-CFR  -0.0406818  0.141513  0.315332  -0.167728  -0.0112719  -0.179755  2.22045e-16  
t = 34
CFR  -9.36751e-17  -0.140504  0.331787  0.0785169  -0.05332  -0.0641267  0.033963  
CFR_IN  0.140504  5.55112e-17  0.256584  0.191413  -0.00766344  -0.213132  -0.0992027  
A-CFR_IN  -0.331787  -0.256584  3.60822e-16  -0.327051  -0.39036  -0.348465  -0.27954  
BPS-CFR  -0.0785169  -0.191413  0.327051  0  -0.0298438  0.00113665  0.126744  
TIPS-CFR  0.05332  0.00766344  0.39036  0.0298438  2.77556e-16  0.007545  0.162051  
CSPS-CFR  0.0641267  0.213132  0.348465  -0.00113665  -0.007545  1.31839e-16  0.125794  
CFPS-CFR  -0.033963  0.0992027  0.27954  -0.126744  -0.162051  -0.125794  1.66533e-16  
t = 35
CFR  -3.1225e-17  -0.184008  0.357703  0.104443  -0.0451982  -0.102804  0.0665011  
CFR_IN  0.184008  6.93889e-17  0.352873  0.0878451  -0.123594  -0.198051  -0.0266316  
A-CFR_IN  -0.357703  -0.352873  5.68989e-16  -0.330747  -0.434995  -0.262153  -0.320836  
BPS-CFR  -0.104443  -0.0878451  0.330747  0  -0.0528808  -0.0237148  0.0839003  
TIPS-CFR  0.0451982  0.123594  0.434995  0.0528808  5.55112e-17  0.0309269  0.197139  
CSPS-CFR  0.102804  0.198051  0.262153  0.0237148  -0.0309269  2.22045e-16  0.0893031  
CFPS-CFR  -0.0665011  0.0266316  0.320836  -0.0839003  -0.197139  -0.0893031  3.88578e-16  
t = 36
CFR  -6.93889e-17  0.0624748  0.357573  0.126056  -0.0404418  -0.15523  0.0357698  
CFR_IN  -0.0624748  1.5786e-16  0.333608  0.010885  0.0824021  -0.123952  0.00385089  
A-CFR_IN  -0.357573  -0.333608  1.77636e-15  -0.33079  -0.423238  -0.24143  -0.349704  
BPS-CFR  -0.126056  -0.010885  0.33079  -5.55112e-17  -0.0281083  0.0210572  0.0366063  
TIPS-CFR  0.0404418  -0.0824021  0.423238  0.0281083  2.77556e-16  -0.0860262  -0.00427102  
CSPS-CFR  0.15523  0.123952  0.24143  -0.0210572  0.0860262  6.245e-17  0.058982  
CFPS-CFR  -0.0357698  -0.00385089  0.349704  -0.0366063  0.00427102  -0.058982  3.33067e-16  
t = 37
CFR  0  0.146815  0.239443  -0.00700568  -0.00737575  -0.150156  -0.0766235  
CFR_IN  -0.146815  2.0383e-16  0.27228  -0.0306269  0.23291  -0.138368  0.0427357  
A-CFR_IN  -0.239443  -0.27228  8.60423e-16  -0.327236  -0.40548  -0.273685  -0.357563  
BPS-CFR  0.00700568  0.0306269  0.327236  0  -0.021686  0.152226  -0.00664895  
TIPS-CFR  0.00737575  -0.23291  0.40548  0.021686  1.66533e-16  -0.250141  -0.111216  
CSPS-CFR  0.150156  0.138368  0.273685  -0.152226  0.250141  2.498e-16  -0.00929864  
